Year	MSHA ID	Mine Name	Mine State	Mine County	Mine Status	Mine Type	Company Type	Operation Type	Operating Company	Operating Company Address	Union Code	Coal Supply Region	Production (short tons)	Average Employees	Labor Hours
2006	1518967	White Cabin #8	Kentucky (East)	Martin	Appalachia Central	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	Martin County Coal Corp.	"Ridgetop Road P.O. Box 5002, Inez, KY 41224"		"132,372"	10	"16,116"
2006	1518983	Plant #1	Kentucky (East)	Martin	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	"Warfield Processing, Inc"	"40 Porter Hill P.O. Box 249, Stanville, KY 41659"		0	13	"19,089"
2006	1514015	Surface No 2	Kentucky (East)	Morgan	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Mine Rite Coal Co Inc	"22 Noisy Branch, Keaton, KY 41226"		"68,762"	10	"25,609"
2006	1518918	Lost Creek Mine	Kentucky (East)	Morgan	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	Kentucky Fuel Paintsville Corp	"818 N. Eisenhower Drive P.O. B, Beckley, WV 25802"		"5,401"	10	"5,290"
2006	1518961	Cindas Creek #2 Llc	Kentucky (East)	Morgan	Appalachia Central	Temporarily closed	Underground	Indepedent Producer Operator	Mine only	Cindas Creek #2 Llc	"941 Broadway Street, Paintsville, KY 41240"		333	6	"3,080"
2006	1518969	Morgan County Coal #1	Kentucky (East)	Morgan	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Skyline Excavation, Inc."	"989 Stephen Branch, Martin, KY 41649"		"49,223"	16	"20,400"
2006	1517741	Paradise #9	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Underground	Indepedent Producer Operator	Mine and Preparation Plant	"Kenamerican Resources, Inc."	"7590 State Rte 181, Central City, KY 42330"		"2,342,190"	206	"577,925"
2006	1518134	Halls Creek Mine-Briar Hill Pi	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Operating Subsidiary	Mine only	Schoate Mining Company Llc	"1215 Nebo Road, Madisonville, KY 42431"		"748,032"	74	"181,986"
2006	1518377	Beech Creek Mine	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine only	"C & R Coal Company, Inc."	"P.O. Box 385, Greenville, KY 42345"		"171,852"	20	"44,348"
2006	1518622	Back In Black	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Operating Subsidiary	Mine only	R & L Winn. Inc.	"1215 Nebo Road, Suite A, Madisonville, KY 42431"		"80,662"	11	"25,579"
2006	1518728	Mine No. 2	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine and Preparation Plant	Phoenix Coal Processing Compan	"1215 Nebo Road, Suite A, Madisonville, KY 42431"		"397,050"	39	"85,791"
2006	1518882	Mine #5	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine only	Charolais Coal No.1 Llc	"P.O. Box 1999, Madisonville, KY 42431"		"392,199"	35	"73,818"
2006	1518905	Jessup Mine	Kentucky (West)	Muhlenberg	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine only	"Renfro Equipment, Inc."	"1740 Continental Drive, Madisonville, KY 42431"		"91,024"	15	"19,060"
2006	1518552	Big Run Mine	Kentucky (West)	Ohio	Illinois Basin	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	Ohio County Coal Company	"P.O. Box 39, Centertown, KY 42328"		"1,283,913"	125	"306,960"
2006	1516041	Sturgeon #3	Kentucky (East)	Owsley	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Sturgeon Mining Inc	"P.O. Box 368, Beattyville, KY 41311"		"24,551"	5	"8,500"
2006	1518800	Owsley County # 1	Kentucky (East)	Owsley	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	"Sand Hill Coal Processing, Co"	"375 Town Branch Rd, Manchester, KY 40962"		"37,060"	11	"17,584"
2006	1502085	Hz4-1	Kentucky (East)	Perry	Appalachia Central	Mine closed by MSHA	Underground	Operating Subsidiary	Mine only	Perry County Coal Corporation	"1845 South Ky Hwy. 15, Hazard, KY 41701"		"169,498"	37	"73,567"
2006	1503627	#20 Strip	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Pine Branch Coal Sales Inc	"4497  Ky Hwy 28, Chavies, KY 41727"		"367,113"	52	"120,957"
2006	1504442	Big Elk Load Out	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Big Elk Mining Co. , Llc"	"1051 Main Street, Suite 100, Milton, WV 25541"		0	6	"21,469"
2006	1505151	Lewis Coal Sales Llc	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Lewis Coal Sales Llc	"485 Village Lane, Hazard, KY 41701"		0	9	"16,267"
2006	1505245	Hoyt Tipple	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Pine Branch Coal Sales Inc	"4497 Ky. Hwy. 28, Chavies, KY 41727"		0	9	"33,572"
2006	1505485	Preparation Plant	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Perry County Coal Corporation	"1845 S. Ky Hwy 15, Hazard, KY 41701"		0	13	"30,865"
2006	1505485	Preparation Plant	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Perry County Coal Corporation	"1845 S. Ky Hwy 15, Hazard, KY 41701"		0	85	"206,560"
2006	1509636	#77	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Blue Diamond Coal Company	"P.O. Box 47, Slemp, KY 41763"		"236,465"	49	"135,414"
2006	1513495	Kentucky River Loading	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	"Icg Hazard, Llc"	"1021 Tori Drive, Hazard, KY 41701"		0	58	"152,149"
2006	1513495	Kentucky River Loading	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	"Icg Hazard, Llc"	"1021 Tori Drive, Hazard, KY 41701"		0	9	"24,768"
2006	1513936	Frasure Creek Mine No 6	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Big Elk Mining Llc	"1051 Main Street Suite 100, Milton, WV 25541"		"2,879,741"	149	"428,598"
2006	1516105	Charlene Loadout	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Cheyenne Resources Inc	"1965 Montgomery Creek Rd, Vicco, KY 41773"		0	11	"26,196"
2006	1516353	#64	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Leeco Incorporated	"P.O. Box 309, Jeff, KY 41751"		0	8	"19,182"
2006	1516353	#64	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Leeco Incorporated	"P.O. Box 309, Jeff, KY 41751"		0	19	"46,963"
2006	1516404	No. 1	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	"Rebel Mining Company, Llc"	"P.O. Box 976, Middlesboro, KY 40965"		"36,176"	10	"9,642"
2006	1516520	Leatherwood Prep Plant	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Leatherwood Processing Company	"48 Beech Fork Road, Slemp, KY 41763"		0	1	"3,091"
2006	1516520	Leatherwood Prep Plant	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Leatherwood Processing Company	"48 Beech Fork Road, Slemp, KY 41763"		0	30	"74,186"
2006	1516883	Combs Branch	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine and Preparation Plant	Pine Branch Coal Sales Inc	"P.O. Box 246, Chavies, KY 41727"		"1,132,840"	69	"202,542"
2006	1517478	#75	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Blue Diamond Coal Company	"P.O. Box 47, Slemp, KY 41763"		"584,726"	78	"225,793"
2006	1517497	#68	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Leeco Incorporated	"P.O. Box 309, Jeff, KY 41751"		"924,326"	126	"335,360"
2006	1517751	County Line Mine	Kentucky (East)	Perry	Appalachia Central	"Active, men working, not producing"	Surface	Operating Subsidiary	Mine only	"Icg Hazard, Llc"	"1021 Tori Drive, Hazard, KY 41701"		"113,037"	11	"26,251"
2006	1518022	#74	Kentucky (East)	Perry	Appalachia Central	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	Blue Diamond Coal Company	"48 Beech Fork Road, Slemp, KY 41763"		"185,955"	36	"101,015"
2006	1518048	Rowdy Gap Mine	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Icg Hazard, Llc"	"1021 Tori Drive, Hazard, KY 41701"		"963,161"	75	"206,159"
2006	1518181	Vicco Mine	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Icg Hazard, Llc"	"1021 Tori Drive, Hazard, KY 41701"		"876,162"	86	"235,486"
2006	1518202	K-6 Surface Mine	Kentucky (East)	Perry	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	"Appalachian Fuels, Llc"	"1500 North Big Run Road, Ashland, KY 41102"		"57,094"	26	"24,468"
2006	1518399	Noble Mine #1	Kentucky (East)	Perry	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	Noble Construction	"P.O. Box 83, Bulan, KY 41722"		"6,954"	4	920
2006	1518419	Mine # 1	Kentucky (East)	Perry	Appalachia Central	Temporarily closed	Underground	Contractor	Mine only	Motivation Enterprise Inc.	"P.O. Box E, Cumberland, KY 40823"		"17,069"	8	"1,436"
2006	1518526	Jake's Branch Job	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Pine Branch Coal Sales, Inc."	"P.O. Box 246, Chavies, KY 41727"		"258,636"	15	"44,536"
2006	1518533	Browns Fork Mine	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Contractor	Mine only	"Locust Grove, Inc."	"P.O. Box 958, Hazard, KY 41701"		"1,204,616"	41	"121,059"
2006	1518565	E4-1	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Perry County Coal Corporation	"1845 South Ky Hwy 15, Hazard, KY 41701"		"927,690"	147	"389,114"
2006	1518613	Tip Top Mine	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Icg Hazard, Llc"	"1021 Tori Drive, Hazard, KY 41701"		"480,434"	36	"107,835"
2006	1518662	E3-1	Kentucky (East)	Perry	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Perry County Coal Corporation	"1845 S. Ky Hwy 15, Hazard, KY 41701"		"1,062,587"	130	"342,124"
2006	1518700	Auger Mine No 37	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	B & H Coal Co Inc	"P.O. Box 221, Jackson, KY 41339"		"7,365"	3	"1,022"
2006	1518717	Red Oak Job #5	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"B&w Resources, Inc."	"637 Morton Blvd, Hazard, KY 41701"		"281,779"	38	"94,014"
2006	1518738	Buckeye Strip #1	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	James River Coal Service Compa	"P.O. Box 309, Jeff, KY 41751"		"170,923"	23	"59,289"
2006	1518759	Sturgeon Buckhorn	Kentucky (East)	Perry	Appalachia Central	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	"Sturgeon Mining Co., Inc."	"P.O. Box 368, Beattyville, KY 41311"		"36,959"	11	"17,535"
2006	1518769	Blue Ridge Surface Mine	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Cumberland River Coal Company	"P.O. Box 109, Appalachia, VA 24216"	Scotia Employees Association	"1,021,056"	62	"193,689"
2006	1518777	Hazard Job #6	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"B&w Resources, Inc."	"637 Morton Blvd, Hazard, KY 41701"		"437,363"	35	"102,172"
2006	1518781	Chavies Job #7	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"B&w Resources, Inc."	"637 Morton Blvd, Hazard, KY 41701"		"564,737"	60	"160,566"
2006	1518859	Cherrie's Branch	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Kern Coal Company, Inc."	"P.O. Box 550, Cornettsville, KY 41731"		"15,592"	9	"11,397"
2006	1518896	Beech Fork #1 Surface	Kentucky (East)	Perry	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	Blue Diamond Coal Company	"1374 Hwy. 192 East, London, KY 40741"		"45,948"	22	"10,795"
2006	1518966	East Mac & Nellie	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Icg Hazard, Llc"	"1021 Tori Drive, Hazard, KY 41701"		"336,138"	40	"70,601"
2006	1518978	Buckeye Highwall Miner	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	James River Coal Service Compa	"1374 Hwy 192 East, London, KY 40741"		"208,019"	10	"21,237"
2006	1519047	Elm Lick Mine	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Locust Grove, Inc."	"P.O. Box 958, Hazard, KY 41702"		"1,748"	9	"6,172"
2006	1519053	Bear Branch Surface	Kentucky (East)	Perry	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	James River Coal Service Compa	"State Hwy 15 Kenmont Hollow Rd, Jeff, KY 41751"		"7,597"	5	"2,647"
2006	1505375	Long Fork Preparation Plant	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Long Fork Coal Company	"P.O. Box 299, Sidney, KY 41564"	United Mine Workers of America	0	41	"98,357"
2006	1506375	Jesse Branch Loadout	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Bevins Branch Resources Inc	"750 Town Mountain Road, Pikeville, KY 41501"		0	4	"5,431"
2006	1506733	Millard Prep Plant	Kentucky (East)	Pike	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Preparation Plant	Premier Elkhorn Coal Company	"Hwy 610, Myra, KY 41549"		0	3	"6,002"
2006	1506733	Millard Prep Plant	Kentucky (East)	Pike	Appalachia Central	Mine closed by MSHA	Underground	Indepedent Producer Operator	Preparation Plant	Premier Elkhorn Coal Company	"Hwy 610, Myra, KY 41549"		0	3	"4,910"
2006	1507010	Point Rock Plant	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Preparation Plant	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		0	6	"16,016"
2006	1507010	Point Rock Plant	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Preparation Plant	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		0	9	"26,131"
2006	1507082	Mine #1	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Freedom Energy Mining Company	"299 Post Office Box, Sidney, KY 41564"		"1,246,989"	195	"492,768"
2006	1507475	Mine #1	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Solid Energy Mining Company	"299 Post Office Box, Sidney, KY 41564"		"419,514"	52	"127,547"
2006	1508079	Mine No 3	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Excel Mining Llc	"4126 State Hwy 194 W, Pikeville, KY 41501"		"1,871,899"	236	"621,518"
2006	1509724	#1 Prep Plant	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Sidney Coal Company Inc	"P.O. Box 299, Sidney, KY 41564"		0	18	"46,479"
2006	1509724	#1 Prep Plant	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Sidney Coal Company Inc	"P.O. Box 299, Sidney, KY 41564"		0	70	"185,915"
2006	1509830	Love Branch Mine	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Road Fork Development Company,"	"P.O. Box 299, Sidney, KY 41564"		"537,057"	47	"113,968"
2006	1510445	Bevins Branch Preparation Plan	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Mccoy Elkhorn Coal Corp.	"1148 Longfork Road, Kimper, KY 41539"		0	2	"5,706"
2006	1510445	Bevins Branch Preparation Plan	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Mccoy Elkhorn Coal Corp.	"1148 Longfork Road, Kimper, KY 41539"		0	53	"136,951"
2006	1510753	Mine #1	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Clean Energy Mining Company	"P.O. Box 299, Sidney, KY 41514"		"766,835"	107	"263,326"
2006	1511162	New Ridge Mining Company	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Sidney Coal Company Inc	"P.O. Box 299, Sidney, KY 41514"		0	3	"8,143"
2006	1511162	New Ridge Mining Company	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Sidney Coal Company Inc	"P.O. Box 299, Sidney, KY 41514"		0	3	"8,142"
2006	1511545	Prep Plant	Kentucky (East)	Pike	Appalachia Central	Temporarily closed	Surface	Indepedent Producer Operator	Preparation Plant	Landmark Mining Company Inc	"P.O. Box 460, Shelbiana, KY 41562"		0	13	"26,143"
2006	1511545	Prep Plant	Kentucky (East)	Pike	Appalachia Central	Temporarily closed	Underground	Indepedent Producer Operator	Preparation Plant	Landmark Mining Company Inc	"P.O. Box 460, Shelbiana, KY 41562"		0	12	"26,143"
2006	1512896	Jamboree Loadout	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		0	5	"17,752"
2006	1513193	Phelps Tipple	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	"Icg East Kentucky, Llc"	"9060 Phelps 632 Road, Phelps, KY 41553"		0	15	"35,148"
2006	1513306	Stonecoal Loadout	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Appalachian Fuels, Llc"	"1500 North Big Run Road, Ashland, KY 41102"		0	12	"17,055"
2006	1514468	Rob Fork Processing	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		0	30	"74,158"
2006	1514468	Rob Fork Processing	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		0	32	"80,338"
2006	1515138	Mine #25	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Operating Subsidiary	Mine only	Mccoy Elkhorn Coal Corp.	"1148 Longfork Road, Kimper, KY 41539"		"429,107"	45	"111,551"
2006	1516036	Mine #26	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Mccoy Elkhorn Coal Corp	"1148 Longfork Road, Kimper, KY 41539"		"167,398"	29	"67,542"
2006	1516470	Burke Branch Tipple	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Premier Elkhorn Coal Company	"P.O. Box 130, Myra, KY 41549"		0	53	"132,135"
2006	1516470	Burke Branch Tipple	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Premier Elkhorn Coal Company	"P.O. Box 130, Myra, KY 41549"		0	47	"117,177"
2006	1516487	#1	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	Braxton Coal Inc	"P.O. Box 361, Belfry, KY 41514"		"6,154"	21	"8,210"
2006	1516580	Auger Mine No 6	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	B & H Coal Co Inc	"P.O. Box 221, Jackson, KY 41339"		"8,119"	3	"3,268"
2006	1516583	Sam #14	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	South Akers Mining Company Llc	"P.O. Box 392, Pikeville, KY 41502"		"142,668"	27	"56,479"
2006	1516599	Burnwell Energy	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Operating Subsidiary	Mine only	Road Fork Development Company	"P.O. Box 565, Matewan, WV 25678"		"63,893"	11	"17,587"
2006	1516666	No 3 Mine	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Indepedent Producer Operator	Mine only	Williams Brothers Coal Company	"415 Card Mountain Rd, Mouthcard, KY 41548"		"97,303"	17	"29,124"
2006	1516734	Clintwood Elkhorn Ii	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Clintwood Elkhorn Mining Compa	"23956 Hwy. 194 E., Feds Creek, KY 41524"		0	10	"23,424"
2006	1516734	Clintwood Elkhorn Ii	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Clintwood Elkhorn Mining Compa	"23956 Hwy. 194 E., Feds Creek, KY 41524"		0	56	"132,735"
2006	1516855	No. 2	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	Damco Llc	"P.O. Box 219, Fedscreek, KY 41524"		"58,628"	21	"36,708"
2006	1516856	No 3 Mine	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Contractor	Mine only	Foggy Mountain Coal Co Inc	"13903 Elkhorn Creek Road, Shelby Gap, KY 41563"		"29,694"	10	"11,797"
2006	1516958	Longfork Preparation Plant	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Underground	Operating Subsidiary	Preparation Plant	Mccoy Elkhorn Coal Corp.	"1148 Longfork Rd, Kimper, KY 41539"		0	2	"4,833"
2006	1517064	Island Creek No. 1	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Dusty Diamond Co., Inc."	"183 Tollage Creek Road, Pikeville, KY 41501"		"66,812"	21	"40,297"
2006	1517194	No 2	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Cavalier Mineral Inc	"P.O. Box 1200, Vansant, VA 24656"		"54,112"	17	"29,682"
2006	1517260	Eagle Mine	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Contractor	Mine only	Jet Coal Company Inc	"P.O. Box 276, Virgie, KY 41572"		"69,798"	22	"33,301"
2006	1517266	No. 4	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	L & E Contracting Inc	"17201 Ferrels Creek Rd, Belcher, KY 41513"		"2,677"	4	"3,635"
2006	1517280	No 1	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Apex Energy Inc	"P.O. Box 2100, Pikeville, KY 41502"		"1,015"	5	"9,550"
2006	1517287	Meathouse Energy	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Sidney Coal Company	"P.O. Box 299, Sidney, KY 41564"		"334,212"	39	"97,629"
2006	1517360	Pe Southern Pike Co	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Premier Elkhorn Coal Company	"P.O. Box 130, Myra, KY 41549"		"481,597"	34	"94,774"
2006	1517627	Auger Mine No 17	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Surface	Contractor	Mine only	B & H Coal Co Inc.	"P.O. Box 221, Jackson, KY 41339"		"40,929"	2	"3,355"
2006	1517651	Mine #1	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Rockhouse Energy Mining Compan	"P.O. Box 299, Sidney, KY 41564"		"1,315,043"	147	"386,579"
2006	1517659	Three Mile Mine #1	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Cam Mining Llc	"P.O. Box 901, Pikeville, KY 41502"		"750,329"	83	"200,662"
2006	1517712	No. 5	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	"Sassy Coal Co., Inc."	"7617 Upper Johnscreek Road, Phelps, KY 41553"		"2,547"	15	"2,020"
2006	1517733	Preparation Plant	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Mc Mining Llc	"Hc 67 Box 615, Pilgrim, KY 41250"		0	22	"58,452"
2006	1517738	No. 1	Kentucky (East)	Pike	Appalachia Central	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	"Coal Express, Inc."	"P.O. Box 279, Regina, KY 41559"		"8,130"	25	"2,989"
2006	1517789	No 3	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Apex Energy Inc	"P.O. Box 2100, Pikeville, KY 41502"		"196,361"	23	"66,677"
2006	1517799	No. 1	Kentucky (East)	Pike	Appalachia Central	"Active, men working, not producing"	Surface	Indepedent Producer Operator	Mine only	Kis-U Services Inc	"P.O. Box 1084, Prestonsburg, KY 41653"		656	11	"6,557"
2006	1517826	Pe 3 Underground	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	Premier Elkhorn Coal Company	"6920 Hwy 610 W, Myra, KY 41549"		"133,119"	28	"75,696"
2006	1517837	Apex No 2	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Apex Energy Inc	"P.O. Box 2100, Pikeville, KY 41502"		0	4	"11,200"
2006	1517898	No. 2	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	"Inspiration Resources, Inc."	"P.O. Box 431, Hardy, KY 41531"		"128,010"	12	"19,063"
2006	1517917	No 2	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	Brem Coal Co Llc	"P.O. Box 813, Grundy, VA 24614"		"13,378"	11	"17,544"
2006	1517941	No 2	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Apex Energy Inc	"P.O. Box 2100, Pikeville, KY 41502"		"92,192"	43	"90,471"
2006	1517960	Blackberry Creek Mine	Kentucky (East)	Pike	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Icg East Kentucky, Llc"	"9060 Phelps 632 Road, Phelps, KY 41553"		"1,121,936"	106	"288,191"
2006	1517964	No. 4	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	"Sassy Coal Co., Inc."	"7617 Upper Johns Creek Road, Phelps, KY 41553"		"36,463"	14	"17,251"
2006	1517979	Mine No. 8	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	"Woodman Three Mine, Inc."	"2412 Feds Creek Road, Fedscreek, KY 41524"		"49,793"	14	"28,695"
2006	1517982	No 7	Kentucky (East)	Pike	Appalachia Central	Active	Underground	Contractor	Mine only	Woodman Three Mine Company Inc	"2412 Fedscreek Rd, Steele, KY 41566"		"57,638"	14	"28,075"
