Year	MSHA ID	Mine Name	Mine State	Mine County	Mine Status	Mine Type	Company Type	Operation Type	Operating Company	Operating Company Address	Union Code	Coal Supply Region	Production (short tons)	Average Employees	Labor Hours
2004	1518567	Stones Chapel	Kentucky (West)	Hopkins	Illinois Basin	Active	Underground	Indepedent Producer Operator	Mine only	American Mining & Manufacturin	"P.O. Box 1056, Nortonville, KY 42442"		"201,036"	55	"113,584"
2004	1518695	Vector Mine	Kentucky (West)	Hopkins	Illinois Basin	Active	Surface	Indepedent Producer Operator	Mine only	"Rapid Energy, Inc."	"2281 Ridgewood Drive, Madisonville, KY 42431"		"278,455"	21	"42,795"
2004	1518707	Old Sunrise	Kentucky (West)	Hopkins	Illinois Basin	Active	Underground	Indepedent Producer Operator	Mine only	Charolais Coal No 1 Llc	"P.O. Box 1999, Madisonville, KY 42431"		"146,710"	34	"60,060"
2004	1518327	Honey Hole	Kentucky (East)	Jackson	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	United Farming Inc	"445 Eberle Road, Mckee, KY 40447"		"25,158"	8	"17,009"
2004	1518540	Turkey Foot Job	Kentucky (East)	Jackson	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	"J R Mining, Inc."	"1650 Johnson Road, London, KY 40741"		"21,539"	7	"2,341"
2004	1514015	Surface No 2	Kentucky (East)	Johnson	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Mine Rite Coal Co.,  Inc"	"22 Noisy Branch, Keaton, KY 41226"		"54,605"	7	"18,276"
2004	1515851	No. 1	Kentucky (East)	Johnson	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	Jordan Construction	"15810 Hwy 32, Blaine, KY 41124"		"8,650"	2	"1,610"
2004	1517059	Prep Plant #1	Kentucky (East)	Johnson	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Beech Fork Processing Inc	"P.O. Box 190, Lovely, KY 41231"		0	9	"20,724"
2004	1517059	Prep Plant #1	Kentucky (East)	Johnson	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Beech Fork Processing Inc	"P.O. Box 190, Lovely, KY 41231"		0	12	"29,823"
2004	1518487	Mill Branch Mine	Kentucky (East)	Johnson	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	East Kentucky Excavation	"9069 Rt. 1428, Martin, KY 41649"		"11,839"	3	"3,220"
2004	1518658	No. 6	Kentucky (East)	Johnson	Appalachia Central	Temporarily closed	Underground	Indepedent Producer Operator	Mine only	Beech Fork Processing Inc	"Rt. 292 P.O. Box 190, Lovely, KY 41231"		"89,300"	27	"32,004"
2004	1518661	T&w #1	Kentucky (East)	Johnson	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Alhambry Investments Llc	"3263 Waterford Park, Lexington, KY 40517"		"2,712"	2	260
2004	1518678	No 10	Kentucky (East)	Johnson	Appalachia Central	Temporarily closed	Underground	Contractor	Mine only	Taurus Coal Company Inc.	"Rt. 292 / P.O. Box 399, Lovely, KY 41231"		"11,544"	18	"13,114"
2004	1518693	Dancoal Mine #1	Kentucky (East)	Johnson	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Dancoal, Inc."	"1015 Daniels Branch, Sitka, KY 41255"		"5,426"	2	"2,760"
2004	1518701	Johnson-Floyd Coal Company Llc	Kentucky (East)	Johnson	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Johnson-Floyd Coal Company Llc	"P.O. Box 325, Allen, KY 41601"		"113,747"	19	"42,848"
2004	1518708	#1	Kentucky (East)	Johnson	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	Green Tree Reclamation	"742 Ky Rt. 201, Sitka, KY 41255"		680	3	480
2004	1518785	#1surface	Kentucky (East)	Johnson	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Kentucky Chestnut Coals, Inc."	"Box 7766 Rte. 321, Hager Hill, KY 41222"		"9,909"	2	"1,080"
2004	1515289	Elk Hollow Mine	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Icg Knott County, Llc"	"2020 Puncheon Road, Kite, KY 41828"		"254,429"	33	"75,230"
2004	1516567	Supreme Energy Prep Plant	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Knott County Mining Company	"2020 Puncheon Road, Kite, KY 41828"		0	22	"50,764"
2004	1516606	Combs Branch	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Miller Brothers Construction I	"25 Clydean Drive, Leburn, KY 41831"		"1,107,706"	60	"205,221"
2004	1516710	Pioneer Load Out	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Diamond May Coal Co Inc.	"P.O. Box 249, Stanville, KY 41659"		0	5	"8,812"
2004	1516710	Pioneer Load Out	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Diamond May Coal Co Inc.	"P.O. Box 249, Stanville, KY 41659"		0	4	"7,815"
2004	1516727	#1	Kentucky (East)	Knott	Appalachia Central	Permanently abandoned	Underground	Contractor	Mine only	Mosley Mining Inc.	"P.O. Box 3874, Pikeville, KY 41502"		"57,054"	18	"31,049"
2004	1516858	Pioneer Preparation Plant	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Diamond May Coal Co Inc	"P.O. Box 784, Hazard, KY 41702"		0	3	"6,118"
2004	1516858	Pioneer Preparation Plant	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Diamond May Coal Co Inc	"P.O. Box 784, Hazard, KY 41702"		0	28	"70,353"
2004	1517021	Jones Fork Prep Plant	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Consol Of Kentucky Inc	"P.O. Box 130, Mousie, KY 41839"		0	26	"65,262"
2004	1517110	Calvary Mine	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Icg Knott County, Llc"	"2020 Puncheon Road, Kite, KY 41828"		"251,654"	34	"76,537"
2004	1517224	Faith Mine	Kentucky (East)	Knott	Appalachia Central	Mine closed by MSHA	Underground	Operating Subsidiary	Mine only	"Kentucky May Coal Co.,inc."	"P.O. Box 784, Hazard, KY 41702"		"321,289"	43	"103,249"
2004	1517547	No 1	Kentucky (East)	Knott	Appalachia Central	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	"Double A Mining, Inc."	"P O Box 4454, Pikeville, KY 41502"		95	6	"2,136"
2004	1517697	#1 Plant	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Sunny-Knott Coal Inc	"P.O. Box 249, Stanville, KY 41659"		0	5	"12,773"
2004	1517697	#1 Plant	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Sunny-Knott Coal Inc	"P.O. Box 249, Stanville, KY 41659"		0	2	"4,257"
2004	1517894	No. 10	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Contractor	Mine only	Ember Contracting Inc.	"P.O. Box 165, Prestonburg, KY 41653"		"45,976"	22	"25,936"
2004	1518138	No. 4	Kentucky (East)	Knott	Appalachia Central	Permanently abandoned	Underground	Contractor	Mine only	Rama Development Company Inc.	"Rte. 3, Box 700, Delbarton, WV 25670"		"34,203"	18	"13,007"
2004	1518222	Trace Fork	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Diamond May Coal Co Inc	"1876 Yellow Creek Road, Sassafras, KY 41759"		"478,695"	79	"189,074"
2004	1518317	Mine #8	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Contractor	Mine only	Carbon River Coal Corp	"1965 Montgomery Creek Rd, Vicco, KY 41773"		"14,736"	11	"18,941"
2004	1518322	Knob Bottom #1	Kentucky (East)	Knott	Appalachia Central	Permanently abandoned	Surface	Contractor	Mine only	Miller Brothers Coal Inc	"25 Clydean Drive, Leburn, KY 41831"		"189,590"	33	"51,808"
2004	1518392	E-3 Mine	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Contractor	Mine only	Clas Coal Company Inc	"P.O. Box 35, Deane, KY 41812"		"292,359"	38	"80,387"
2004	1518393	Clean Energy Mine	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Icg Knott County, Llc"	"P.O. Box 102, Kite, KY 41828"		"476,121"	57	"129,256"
2004	1518454	Auger Mine No 29	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Contractor	Mine only	B & H Coal Co Inc	"P.O. Box 221, Jackson, KY 41339"		"30,663"	3	"5,245"
2004	1518477	Wiley Area 80	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Consol Of Kentucky, Inc."	"Crager Fork, Deane, KY 41812"		"349,782"	22	"60,679"
2004	1518502	Auger Mine No. 33	Kentucky (East)	Knott	Appalachia Central	Mine closed by MSHA	Surface	Contractor	Mine only	"B&h Coal Co., Inc."	"P.O. Box 221, Jackson, KY 41339"		"43,528"	2	"4,575"
2004	1518505	Beaver Gap E-3	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Consol Of Kentucky Inc	"P.O. Box 10, Deane, KY 41812"		"664,999"	62	"159,665"
2004	1518507	Lakeview	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Diamond May Coal Co Inc	"1876 Yellow Creek Road, Sassafras, KY 41759"		"397,943"	56	"142,310"
2004	1518519	# 1	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Carr Fork Development	"P.O. Box 38, Red Fox, KY 41857"		"34,308"	7	"6,832"
2004	1518522	Classic Mine	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	"Icg Knott County, Llc"	"2020 Puncheon Road, Kite, KY 41828"		"394,537"	42	"98,628"
2004	1518558	Big Branch	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Diamond May Coal Co., Inc"	"P.O. Box 784, Hazard, KY 41702"		"1,354,781"	114	"285,403"
2004	1518587	Performance	Kentucky (East)	Knott	Appalachia Central	Permanently abandoned	Underground	Operating Subsidiary	Mine only	"Kentucky May Coal Co.,inc."	"P.O. Box 784, Hazard, KY 41702"		"18,279"	40	"12,541"
2004	1518589	Jones Fork-E3	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Consol Of Kentucky Inc.	"P.O. Box 130, Mousie, KY 41839"		"2,197,274"	175	"461,760"
2004	1518594	#4	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Contractor	Mine only	Murriel-Don Coal Inc.	"40 Porter Hill, Stanville, KY 41659"		"251,396"	31	"75,030"
2004	1518595	Little Doty	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Contractor	Mine only	"Coal Ridge Mining, Llc"	"#40 Porter Hill, Stanville, KY 41659"		"97,092"	22	"39,447"
2004	1518631	#1	Kentucky (East)	Knott	Appalachia Central	Mine closed by MSHA	Underground	Contractor	Mine only	Leprechaun Coal	"P.O. Box 538, Mcdowell, KY 41647"		"11,297"	10	"7,649"
2004	1518642	# 4	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Contractor	Mine only	Straight Fork Mining Inc	"# 40 Porter Hill, Stanville, KY 41659"		"96,475"	21	"35,911"
2004	1518648	Mine No. 20	Kentucky (East)	Knott	Appalachia Central	Permanently abandoned	Underground	Contractor	Mine only	Reedy Coal Company Inc	"P.O. Box 40, Deane, KY 41812"		"415,104"	71	"64,051"
2004	1518676	Kannan Puncheon Br. Mine	Kentucky (East)	Knott	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	"Kannan Mining Co., Inc."	"1337 Jenkins Rd., Whitesburg, KY 41858"		596	12	364
2004	1518697	"Bsd 1,llc"	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Contractor	Mine only	"Bsd 1,llc"	"458 Village Lane, Hazard, KY 41701"		"275,568"	35	"85,484"
2004	1518706	No. 4	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	R & T Coal Co. Inc.	"405 Hwy 1092, Sitka, KY 42155"		"53,079"	26	"34,285"
2004	1518710	No 2	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Contractor	Mine only	Double A Mining Inc	"P.O. Box 4454, Pikeville, KY 41502"		"114,356"	19	"36,305"
2004	1518711	# 1	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	"Abundance Coal, Inc."	"310 Arnold Fork Road, Kite, KY 41828"		"147,023"	25	"39,490"
2004	1518714	Triplett Branch	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Knott Floyd Land Company	"P.O. Box 249, Stanville, KY 41659"		"28,418"	10	"7,622"
2004	1518740	Mine No. 25	Kentucky (East)	Knott	Appalachia Central	Mine closed by MSHA	Underground	Contractor	Mine only	Reedy Coal Co; Inc	"P.O. Box 40, Deane, KY 41812"		"358,915"	67	"85,323"
2004	1518754	Big Branch No. 1	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	R.E.K. Inc.	"520 Beech Mtn. Road, Chavies, KY 41727"		"38,975"	25	"22,008"
2004	1518760	Slone Branch	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Knott Floyd Land Co., Inc."	"40 Porter Hill P.O. Box 249, Stanville, KY 41659"		"121,838"	11	"19,193"
2004	1518793	#1	Kentucky (East)	Knott	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	C&s Mining Llc	"40 Porter Hill P.O. Box 249, Stanville, KY 41659"		"14,627"	13	"8,987"
2004	1518806	Kelly Fork Job	Kentucky (East)	Knott	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Miller Bros Coal Inc	"25 Clydean Drive, Leburn, KY 41831"		"55,964"	24	"11,242"
2004	1511319	Ada Tipple	Kentucky (East)	Knox	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Gatliff Coal Company Inc	"P.O. Box 39, Nevisdale, KY 40754"		0	13	"29,732"
2004	1517288	Mine #1	Kentucky (East)	Knox	Appalachia Central	Active	Underground	Contractor	Mine only	"Myjoy Coal, L.L.C."	"P.O. Box 609, Barbourville, KY 40906"		"42,877"	10	"24,412"
2004	1517967	Hubbs Creek Job	Kentucky (East)	Knox	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Whymore Coal Company Inc	"P.O. Box 2726, London, KY 40743"		"17,955"	8	"9,196"
2004	1518176	Mine # 1	Kentucky (East)	Knox	Appalachia Central	Permanently abandoned	Underground	Indepedent Producer Operator	Mine only	"Goodin Creek Mining Company, I"	"340 South Broadway  Suite 200, Lexington, KY 40508"		"14,959"	15	"25,273"
2004	1518261	Mine No. 2	Kentucky (East)	Knox	Appalachia Central	Active	Underground	Contractor	Mine only	"D & R Coal, Inc."	"247 Hooker Branch Road, Barbourville, KY 40906"		"51,646"	15	"29,169"
2004	1518348	Dusty Fork	Kentucky (East)	Knox	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Tri Star Resources,"	"Hc 61 Box 522, Salyersville, KY 41465"		"78,796"	15	"27,983"
2004	1518440	No 6	Kentucky (East)	Knox	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Mallie Coal Company Inc	"8442 Highway 6, Corbin, KY 40701"		"10,807"	5	"6,340"
2004	1518560	Davis Branch	Kentucky (East)	Knox	Appalachia Central	Active	Underground	Contractor	Mine only	"Jellico Enterprise, Llc"	"P.O. Box 269, Barbourville, KY 40906"		"35,585"	8	"13,968"
2004	1518615	Bob Bray Mtn. Job	Kentucky (East)	Knox	Appalachia Central	Active	Surface	Contractor	Mine only	"Ikerd Coal Company, Llc"	"521 Crane Road, Somerset, KY 42501"		"60,660"	12	"32,844"
2004	1518628	Gatliff Surface #3	Kentucky (East)	Knox	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Gatliff Coal Co., Inc."	"200 Allison Blvd., Corbin, KY 40701"		"274,662"	30	"67,545"
2004	1518696	Mud Lick	Kentucky (East)	Knox	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	"Rimco, Llc"	"P.O. Box 328, Flat Lick, KY 40935"		"15,101"	5	"2,622"
2004	1518704	#2 Strip Mine	Kentucky (East)	Knox	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Jamieson Construction Company	"30 Jamieson Lane, London, KY 40744"		"142,610"	15	"31,440"
2004	1518762	Davis Bend  #1	Kentucky (East)	Knox	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Davis Bend Coal Co. Llc	"2009 Ky Hwy 1629, Corbin, KY 40701"		"8,280"	5	"2,148"
2004	1518812	#1 Surface	Kentucky (East)	Knox	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Buried Sunshine Transport, Inc"	"4184 South Hwy 25w, Williamsburg, KY 40769"		"3,819"	3	"1,682"
2004	1507305	Denham & Lewis	Kentucky (East)	Laurel	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Preparation Plant	Ruby Coal Of London Inc	"P.O. Box 157, East Bernstad, KY 40729"		0	8	"8,110"
2004	1507305	Denham & Lewis	Kentucky (East)	Laurel	Appalachia Central	Permanently abandoned	Underground	Indepedent Producer Operator	Preparation Plant	Ruby Coal Of London Inc	"P.O. Box 157, East Bernstad, KY 40729"		0	8	"8,110"
2004	1510042	#1 Strip	Kentucky (East)	Laurel	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Jamieson Construction Company	"30 Jamieson Lane, London, KY 40741"		"77,459"	10	"20,387"
2004	1518799	Long Branch Job	Kentucky (East)	Laurel	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Sandhill Coal Processing, Co."	"5028 South Ky 66, Manchester, KY 40962"		"3,766"	2	"1,183"
2004	1510789	Colona Synfuel	Kentucky (East)	Lawrence	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Colona Synfuel, L L C"	"P.O. Box 308, Ceredo, WV 25507"		0	11	"28,917"
2004	1510789	Colona Synfuel	Kentucky (East)	Lawrence	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	"Colona Synfuel, L L C"	"P.O. Box 308, Ceredo, WV 25507"		0	8	"19,278"
2004	1516116	No. 1 Surface	Kentucky (East)	Lawrence	Appalachia Central	Permanently abandoned	Surface	Indepedent Producer Operator	Mine only	"K-Jac Energy, Inc."	"P.O. Box 1384, Paintsville, KY 41240"		"13,783"	5	"3,926"
2004	1516823	No. 4	Kentucky (East)	Lawrence	Appalachia Central	Active	Underground	Contractor	Mine only	"Coalburg Enterprises, Inc."	"P.O. Box 190, Lovely, KY 41231"		"458,278"	34	"83,500"
2004	1518371	Evans Fork Job	Kentucky (East)	Lawrence	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Miller Brothers Coal Inc	"25 Clydean Drive, Leburn, KY 41831"		"737,895"	52	"131,245"
2004	1518649	No. 1	Kentucky (East)	Lawrence	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Twin Resources L. L. C.	"P.O. Box 388, Thelma, KY 41260"		"186,904"	24	"48,468"
2004	1518660	No 7	Kentucky (East)	Lawrence	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Beech Fork Processing Inc	"Rt. 292, P.O. Box 190, Lovely, KY 41231"		"322,938"	40	"99,687"
2004	1518691	No. 41 Auger	Kentucky (East)	Lawrence	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"K-Jac Energy, Inc."	"P.O. Box 1384, Paintsville, KY 41240"		"5,651"	3	810
2004	1518818	Trap Branch Job	Kentucky (East)	Lawrence	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Miller Bros. Coal, Inc."	"25 Clydean Drive, Leburn, KY 41831"		"4,368"	8	"2,096"
2004	1515983	St. Helens Tipple	Kentucky (East)	Lee	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	"Sturgeon Mining Co., Inc."	"P.O. Box 368, Beattyville, KY 41311"		0	4	"8,665"
2004	1518465	# 2 Surface	Kentucky (East)	Lee	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"D & D Processing, Llc"	"P.O. Box 181, Beattyville, KY 41311"		"18,397"	8	"9,210"
2004	1502502	Shamrock #18 Series	Kentucky (East)	Leslie	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Shamrock Coal Company Inc	"1374 Highway 192 East, London, KY 40741"		"539,154"	57	"158,389"
2004	1511065	#4	Kentucky (East)	Leslie	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Bledsoe Coal Corp	"1374 Highway 192 East, London, KY 40741"		"944,444"	95	"257,121"
2004	1511835	#1	Kentucky (East)	Leslie	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Bledsoe Coal Corporation	"1374 Hwy 192 East, London, KY 40741"		0	21	"49,851"
2004	1512753	Calvary No. 81	Kentucky (East)	Leslie	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	Blue Diamond Coal Co.	"P.O. Box 47, Slemp, KY 41763"		"108,763"	27	"31,897"
2004	1514057	Mine No. 30	Kentucky (East)	Leslie	Appalachia Central	Active	Underground	Contractor	Mine only	"R  & R Mining, Inc."	"General Delivery, Wooten, KY 41776"		"44,204"	22	"33,288"
2004	1516098	Beech Fork Coal Prep Facility	Kentucky (East)	Leslie	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Shamrock Coal Company Inc	"1374 Hwy 192 East, London, KY 40741"		0	30	"76,129"
2004	1516349	Calvary No. 80	Kentucky (East)	Leslie	Appalachia Central	Temporarily closed	Underground	Operating Subsidiary	Mine only	Blue Diamond Coal Company	"P.O. Box 47, Slemp, KY 41763"		"156,215"	20	"37,403"
2004	1517627	Auger Mine No 17	Kentucky (East)	Leslie	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	B & H Coal Co Inc	"P.O. Box 221, Jackson, KY 41339"		"7,198"	3	"2,007"
2004	1517746	Thunder Ridge Mine	Kentucky (East)	Leslie	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	"Icg Hazard, Llc"	"1021 Tori Drive, Hazard, KY 41701"		"1,058,650"	97	"262,441"
2004	1518000	Trace Branch	Kentucky (East)	Leslie	Appalachia Central	Mine closed by MSHA	Surface	Indepedent Producer Operator	Mine only	Nally & Hamilton Enterprises I	"P.O. Box 207, Brookside, KY 40801"		"29,383"	22	"9,755"
2004	1518336	Austin Coal Inc #1	Kentucky (East)	Leslie	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Austin Coal Inc	"203 Main St. Ste 202, Whitesburg, KY 41858"		"79,258"	14	"30,685"
2004	1518376	Beechfork Mine	Kentucky (East)	Leslie	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Bledsoe Coal Corp	"Hc 82, Box 351a, Big Laurel, KY 40808"		"897,801"	87	"235,055"
2004	1518442	Auger Mine No 28	Kentucky (East)	Leslie	Appalachia Central	Mine closed by MSHA	Surface	Contractor	Mine only	B & H Coal Co Inc	"P.O. Box 221, Jackson, KY 41339"		"20,876"	2	"1,743"
2004	1518584	Wooton Job #4	Kentucky (East)	Leslie	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"B&w Resources, Inc."	"637 Morton Bl Vd., Hazard, KY 41701"		"576,013"	47	"124,786"
2004	1509784	Cheyenne Loadout	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Indepedent Producer Operator	Preparation Plant	Cheyenne Resources Inc	"1965 Montgomery Creek Rd, Vicco, KY 41773"		0	6	"12,741"
2004	1509784	Cheyenne Loadout	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Indepedent Producer Operator	Preparation Plant	Cheyenne Resources Inc	"1965 Montgomery Creek Rd, Vicco, KY 41773"		0	5	"12,740"
2004	1511121	Roxana Prep Plant	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	"Enterprise Mining Company, L."	"117 Madison Avenue, Suite B, Whitesburg, KY 41858"		0	2	"4,237"
2004	1511121	Roxana Prep Plant	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	"Enterprise Mining Company, L."	"117 Madison Avenue, Suite B, Whitesburg, KY 41858"		0	23	"66,377"
2004	1512914	Sapphire Prep Plant	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Sapphire Coal Company	"147 Big Blue Boulevard, Whitesburg, KY 41858"		0	10	"21,209"
2004	1512914	Sapphire Prep Plant	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Sapphire Coal Company	"147 Big Blue Boulevard, Whitesburg, KY 41858"		0	18	"39,387"
2004	1516577	Mill Creek Prep Plant	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Operating Subsidiary	Preparation Plant	Consol Of Kentucky Inc	"P.O. Box 130, Mousie, KY 41839"		0	6	"16,612"
2004	1516577	Mill Creek Prep Plant	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Preparation Plant	Consol Of Kentucky Inc	"P.O. Box 130, Mousie, KY 41839"		0	22	"55,613"
2004	1516812	Buck Creek No 1	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Sapphire Coal Company	"147 Big Blue Blvd., Whitesburg, KY 41858"		"147,316"	30	"68,934"
2004	1517364	Pe Letcher County	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Operating Subsidiary	Mine only	Premier Elkhorn Coal Company	"P.O. Box 130, Myra, KY 41549"		"531,750"	38	"107,027"
2004	1517481	Mine No. 2	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Indepedent Producer Operator	Mine only	"Tri-Energy, Inc."	"P.O. Box 667, Norton, VA 24273"		"3,523"	15	"26,944"
2004	1517586	Number 1	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	"Blue Mountain Ventures, Inc."	"P.O. Box 21733, Roanoke, VA 24018"		"11,760"	8	"13,571"
2004	1517657	Left Fork Mine	Kentucky (East)	Letcher	Appalachia Central	Mine closed by MSHA	Surface	Contractor	Mine only	"Fairbanks Coal Co.,  Inc"	"9 Hughes Dr, Millstone, KY 41838"		"99,294"	15	"38,148"
2004	1517720	Mill Creek E-3	Kentucky (East)	Letcher	Appalachia Central	Active	Underground	Operating Subsidiary	Mine only	Consol Of Kentucky Inc	"P.O. Box 130, Mousie, KY 41839"		"652,565"	110	"282,809"
2004	1517768	Joe's Branch #2	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Contractor	Mine only	"Meade & Shepherd Coal Co.,  In"	"12816 Hwy 160, Whitesburg, KY 41858"		"176,571"	49	"124,700"
2004	1517785	#3	Kentucky (East)	Letcher	Appalachia Central	Active	Surface	Indepedent Producer Operator	Mine only	Kannan Mining Co  Inc	"203 Main St.  Ste. 202, Whitesburg, KY 41858"		"57,074"	17	"35,686"
2004	1517833	Mastiff Mine	Kentucky (East)	Letcher	Appalachia Central	Mine closed by MSHA	Underground	Indepedent Producer Operator	Mine only	Apollo Coal Company	"P.O. Box 503, Staffordsvill, KY 41256"		"6,136"	7	"2,541"
