Year	State	County	FIPS	Commodity	type	Revenue
2006	WY	Sweetwater	56037	Oil & Gas	Royalties	-0.93
2006	WY	Sweetwater	56037	Sodium	Royalties	19284.43
2006	WY	Sweetwater	56037	Solids	Royalties	715.53
2006	WY	Sweetwater	56037	Solids	Royalties	-0.03
2006	WY	Sweetwater	56037	Solids	Royalties	727777.24
2006	WY	Uinta	56041	Oil & Gas	Other Revenues	38711.13
2006	WY	Uinta	56041	Oil & Gas	Other Roy Vals	-358509.34
2006	WY	Uinta	56041	Gas	Royalties	4574924.77
2006	WY	Uinta	56041	Gas	Royalties	10318752.33
2006	WY	Uinta	56041	Gas	Royalties	6321747.94
2006	WY	Uinta	56041	Oil	Royalties	2197989.81
2006	WY	Uinta	56041	Oil	Royalties	1953456.75
2006	WY	Uinta	56041	Oil	Royalties	4330436.85
2006	WY	Uinta	56041	Other	Royalties	34043.26
2006	WY	Washakie	56043	Oil & Gas	Other Revenues	2991.22
2006	WY	Washakie	56043	Oil & Gas	Other Roy Vals	-30919.38
2006	WY	Washakie	56043	Gas	Royalties	189467.49
2006	WY	Washakie	56043	Gas	Royalties	456939.72
2006	WY	Washakie	56043	Gas	Royalties	224991.53
2006	WY	Washakie	56043	Oil	Royalties	74091.58
2006	WY	Washakie	56043	Oil	Royalties	3145219.81
2006	WY	Weston	56045	Oil & Gas	Other Revenues	2600.27
2006	WY	Weston	56045	Oil	Other Roy Vals	-0.01
2006	WY	Weston	56045	Oil & Gas	Other Roy Vals	-511
2006	WY	Weston	56045	Gas	Royalties	295478.29
2006	WY	Weston	56045	Gas	Royalties	213617.24
2006	WY	Weston	56045	Gas	Royalties	394641.06
2006	WY	Weston	56045	Oil	Royalties	3157471.11
2007	WY	Albany	56001	Gas	Royalties	1113
2007	WY	Albany	56001	Oil	Royalties	203512.48
2007	WY	Big Horn	56003	Oil & Gas	Other Revenues	1036
2007	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	-78025.4
2007	WY	Big Horn	56003	Gas	Royalties	210069.8
2007	WY	Big Horn	56003	Gas	Royalties	465169.81
2007	WY	Big Horn	56003	Gas	Royalties	545492
2007	WY	Big Horn	56003	Oil	Royalties	95192.42
2007	WY	Big Horn	56003	Oil	Royalties	4890430.17
2007	WY	Campbell	56005	Oil & Gas	Other Revenues	181536.25
2007	WY	Campbell	56005	Oil & Gas	Other Roy Vals	-1098609.09
2007	WY	Campbell	56005	Coal	Royalties	-27620.47
2007	WY	Campbell	56005	Gas	Royalties	69182626.46
2007	WY	Campbell	56005	Gas	Royalties	358937.18
2007	WY	Campbell	56005	Gas	Royalties	408606.91
2007	WY	Campbell	56005	Gas	Royalties	-25699266.81
2007	WY	Campbell	56005	Oil	Royalties	229224.86
2007	WY	Campbell	56005	Oil	Royalties	31919996.86
2007	WY	Campbell	56005	Solids	Royalties	-0.01
2007	WY	Carbon	56007	Oil & Gas	Other Revenues	38952.45
2007	WY	Carbon	56007	Oil & Gas	Other Roy Vals	-250168.16
2007	WY	Carbon	56007	Gas	Royalties	1053312.35
2007	WY	Carbon	56007	Gas	Royalties	1715.24
2007	WY	Carbon	56007	Gas	Royalties	3810329.29
2007	WY	Carbon	56007	Gas	Royalties	7831408.69
2007	WY	Carbon	56007	Gas	Royalties	23529530.65
2007	WY	Carbon	56007	Oil	Royalties	3560246.31
2007	WY	Carbon	56007	Oil	Royalties	1.39
2007	WY	Carbon	56007	Oil	Royalties	5150417.44
2007	WY	Converse	56009	Oil & Gas	Other Revenues	21860
2007	WY	Converse	56009	Oil & Gas	Other Roy Vals	50586.34
2007	WY	Converse	56009	Gas	Royalties	879103.45
2007	WY	Converse	56009	Gas	Royalties	162247.8
2007	WY	Converse	56009	Gas	Royalties	350053.82
2007	WY	Converse	56009	Gas	Royalties	3449080.03
2007	WY	Converse	56009	Oil	Royalties	77256.01
2007	WY	Converse	56009	Oil	Royalties	7540537.89
2007	WY	Crook	56011	Oil & Gas	Other Revenues	6941.86
2007	WY	Crook	56011	Oil & Gas	Other Roy Vals	-62900
2007	WY	Crook	56011	Gas	Royalties	7110.51
2007	WY	Crook	56011	Gas	Royalties	183.85
2007	WY	Crook	56011	Oil	Royalties	4028.46
2007	WY	Crook	56011	Oil	Royalties	5288711.99
2007	WY	Fremont	56013	Oil & Gas	Other Revenues	32168.11
2007	WY	Fremont	56013	Oil & Gas	Other Roy Vals	-79557.78
2007	WY	Fremont	56013	Gas	Royalties	540118.15
2007	WY	Fremont	56013	Gas	Royalties	11177630.88
2007	WY	Fremont	56013	Gas	Royalties	26820973.65
2007	WY	Fremont	56013	Oil	Royalties	2713212.56
2007	WY	Fremont	56013	Oil	Royalties	1777974.43
2007	WY	Fremont	56013	Other	Royalties	4383.58
2007	WY	Hot Springs	56017	Oil & Gas	Other Revenues	10320.46
2007	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	166370
2007	WY	Hot Springs	56017	Gas	Royalties	106302.67
2007	WY	Hot Springs	56017	Oil	Royalties	798.99
2007	WY	Hot Springs	56017	Oil	Royalties	38329.76
2007	WY	Hot Springs	56017	Oil	Royalties	13846307.76
2007	WY	Johnson	56019	Oil & Gas	Other Revenues	23725.45
2007	WY	Johnson	56019	Oil & Gas	Other Roy Vals	2488233.64
2007	WY	Johnson	56019	Gas	Royalties	82349092.87
2007	WY	Johnson	56019	Gas	Royalties	8651.11
2007	WY	Johnson	56019	Gas	Royalties	82364.1
2007	WY	Johnson	56019	Gas	Royalties	-451342.25
2007	WY	Johnson	56019	Oil	Royalties	5734955.17
2007	WY	Laramie	56021	Oil	Royalties	140249.85
2007	WY	Lincoln	56023	Oil & Gas	Other Revenues	-92855.1
2007	WY	Lincoln	56023	Sodium	Other Revenues	480
2007	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	-379886.91
2007	WY	Lincoln	56023	Gas	Royalties	4763145.6
2007	WY	Lincoln	56023	Gas	Royalties	4033718.89
2007	WY	Lincoln	56023	Gas	Royalties	15750893.32
2007	WY	Lincoln	56023	Gas	Royalties	15229304.89
2007	WY	Lincoln	56023	Oil	Royalties	2755537.72
2007	WY	Lincoln	56023	Oil	Royalties	37595.84
2007	WY	Lincoln	56023	Oil	Royalties	188.43
2007	WY	Lincoln	56023	Oil	Royalties	1489646.28
2007	WY	Lincoln	56023	Other	Royalties	3938.19
2007	WY	Natrona	56025	Oil & Gas	Other Revenues	8642.39
2007	WY	Natrona	56025	Oil & Gas	Other Roy Vals	-343337.71
2007	WY	Natrona	56025	Gas	Royalties	3369533.34
2007	WY	Natrona	56025	Gas	Royalties	7551990.72
2007	WY	Natrona	56025	Gas	Royalties	5658839.77
2007	WY	Natrona	56025	Oil	Royalties	691877.36
2007	WY	Natrona	56025	Oil	Royalties	23552704.44
2007	WY	Natrona	56025	Other	Royalties	417.2
2007	WY	Niobrara	56027	Oil & Gas	Other Revenues	4204.78
2007	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	5296.86
2007	WY	Niobrara	56027	Gas	Royalties	709.17
2007	WY	Niobrara	56027	Gas	Royalties	12841.38
2007	WY	Niobrara	56027	Gas	Royalties	280322.16
2007	WY	Niobrara	56027	Oil	Royalties	2029957.88
2007	WY	Park	56029	Oil & Gas	Other Revenues	6101.85
2007	WY	Park	56029	Oil & Gas	Other Roy Vals	4440.35
2007	WY	Park	56029	Gas	Royalties	645833.71
2007	WY	Park	56029	Gas	Royalties	1778616.44
2007	WY	Park	56029	Gas	Royalties	831550.06
2007	WY	Park	56029	Oil	Royalties	42853.88
2007	WY	Park	56029	Oil	Royalties	7811.33
2007	WY	Park	56029	Oil	Royalties	429589.87
2007	WY	Park	56029	Oil	Royalties	27552640.71
2007	WY	Park	56029	Other	Royalties	4693.83
2007	WY	Sheridan	56033	Oil & Gas	Other Revenues	12174.61
2007	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	39997.15
2007	WY	Sheridan	56033	Gas	Royalties	4338705.91
2007	WY	Sheridan	56033	Gas	Royalties	-41979.42
2007	WY	Sheridan	56033	Oil	Royalties	17703.96
2007	WY	Sublette	56035	Oil & Gas	Other Revenues	-453442.05
2007	WY	Sublette	56035	Oil & Gas	Other Roy Vals	-21252059.12
2007	WY	Sublette	56035	Gas	Royalties	-10115141.07
2007	WY	Sublette	56035	Gas	Royalties	35690817.44
2007	WY	Sublette	56035	Gas	Royalties	202444053.07
2007	WY	Sublette	56035	Gas	Royalties	182880004.95
2007	WY	Sublette	56035	Oil	Royalties	36640770.25
2007	WY	Sublette	56035	Oil	Royalties	17977.98
2007	WY	Sublette	56035	Oil	Royalties	13294098.14
2007	WY	Sublette	56035	Oil	Royalties	35916.69
2007	WY	Sublette	56035	Other	Royalties	85873.69
2007	WY	Sublette	56035	Other	Royalties	3842.47
2007	WY	Sweetwater	56037	Oil & Gas	Other Revenues	82925.54
2007	WY	Sweetwater	56037	Sodium	Other Revenues	-42663
2007	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	-881987.19
2007	WY	Sweetwater	56037	Gas	Royalties	386399.91
2007	WY	Sweetwater	56037	Gas	Royalties	-6482.32
2007	WY	Sweetwater	56037	Gas	Royalties	4906581.51
2007	WY	Sweetwater	56037	Gas	Royalties	13710607.91
2007	WY	Sweetwater	56037	Gas	Royalties	44017085.37
2007	WY	Sweetwater	56037	Oil	Royalties	5332974.53
2007	WY	Sweetwater	56037	Oil	Royalties	-209.67
2007	WY	Sweetwater	56037	Oil	Royalties	72.85
2007	WY	Sweetwater	56037	Oil	Royalties	15210918.91
2007	WY	Sweetwater	56037	Other	Royalties	2043.5
2007	WY	Sweetwater	56037	Sodium	Royalties	7508.38
2007	WY	Sweetwater	56037	Solids	Royalties	20.12
2007	WY	Uinta	56041	Oil & Gas	Other Revenues	31858.16
2007	WY	Uinta	56041	Oil & Gas	Other Roy Vals	-438473.16
2007	WY	Uinta	56041	Gas	Royalties	4419388.92
2007	WY	Uinta	56041	Gas	Royalties	7101999.35
2007	WY	Uinta	56041	Gas	Royalties	3524879.79
2007	WY	Uinta	56041	Oil	Royalties	2062461.39
2007	WY	Uinta	56041	Oil	Royalties	652476.51
2007	WY	Uinta	56041	Oil	Royalties	24.7
2007	WY	Uinta	56041	Oil	Royalties	3295327.73
2007	WY	Uinta	56041	Other	Royalties	46516.11
2007	WY	Washakie	56043	Oil & Gas	Other Revenues	1610
2007	WY	Washakie	56043	Oil & Gas	Other Roy Vals	-4816.16
2007	WY	Washakie	56043	Gas	Royalties	165139
2007	WY	Washakie	56043	Gas	Royalties	283926.66
2007	WY	Washakie	56043	Gas	Royalties	105559.32
2007	WY	Washakie	56043	Oil	Royalties	67568.65
2007	WY	Washakie	56043	Oil	Royalties	3681465.57
2007	WY	Weston	56045	Oil & Gas	Other Revenues	2666.15
2007	WY	Weston	56045	Oil & Gas	Other Roy Vals	841
2007	WY	Weston	56045	Gas	Royalties	315597.39
2007	WY	Weston	56045	Gas	Royalties	162510.67
2007	WY	Weston	56045	Gas	Royalties	392434.11
2007	WY	Weston	56045	Oil	Royalties	4081541.46
2008	WY	Albany	56001	Gas	Royalties	2373.32
2008	WY	Albany	56001	Oil	Royalties	233524.17
2008	WY	Big Horn	56003	Oil & Gas	Other Revenues	818
2008	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	-19444.4
2008	WY	Big Horn	56003	Gas	Royalties	203841.03
2008	WY	Big Horn	56003	Gas	Royalties	265723.38
2008	WY	Big Horn	56003	Gas	Royalties	914764.48
2008	WY	Big Horn	56003	Oil	Royalties	135262.61
2008	WY	Big Horn	56003	Oil	Royalties	8356017.46
2008	WY	Campbell	56005	Oil & Gas	Other Revenues	107519.39
2008	WY	Campbell	56005	Gas	Other Roy Vals	14925.21
2008	WY	Campbell	56005	Oil & Gas	Other Roy Vals	115868.87
2008	WY	Campbell	56005	Gas	Royalties	52387087.94
2008	WY	Campbell	56005	Gas	Royalties	546870.62
2008	WY	Campbell	56005	Gas	Royalties	1358061.91
2008	WY	Campbell	56005	Gas	Royalties	8127815.88
2008	WY	Campbell	56005	Oil	Royalties	582033.05
2008	WY	Campbell	56005	Oil	Royalties	45925977.66
2008	WY	Carbon	56007	Oil & Gas	Other Revenues	58117.7
2008	WY	Carbon	56007	Oil & Gas	Other Roy Vals	311951.17
2008	WY	Carbon	56007	Gas	Royalties	2455126.11
2008	WY	Carbon	56007	Gas	Royalties	2175.66
2008	WY	Carbon	56007	Gas	Royalties	7696714
2008	WY	Carbon	56007	Gas	Royalties	8542907.75
2008	WY	Carbon	56007	Gas	Royalties	34043884.15
2008	WY	Carbon	56007	Oil	Royalties	5053507.74
2008	WY	Carbon	56007	Oil	Royalties	7721.21
2008	WY	Carbon	56007	Oil	Royalties	7076621.33
2008	WY	Converse	56009	Oil & Gas	Other Revenues	15358.48
2008	WY	Converse	56009	Oil & Gas	Other Roy Vals	240416.73
2008	WY	Converse	56009	Gas	Royalties	5621166.01
2008	WY	Converse	56009	Gas	Royalties	157747.12
2008	WY	Converse	56009	Gas	Royalties	243286.67
2008	WY	Converse	56009	Gas	Royalties	4803217.38
2008	WY	Converse	56009	Oil	Royalties	551947.81
2008	WY	Converse	56009	Oil	Royalties	10332540.23
2008	WY	Crook	56011	Oil & Gas	Other Revenues	599.86
2008	WY	Crook	56011	Oil & Gas	Other Roy Vals	7550
2008	WY	Crook	56011	Gas	Royalties	12761.98
2008	WY	Crook	56011	Gas	Royalties	218.76
2008	WY	Crook	56011	Oil	Royalties	3499.85
2008	WY	Crook	56011	Oil	Royalties	8154153.16
2008	WY	Fremont	56013	Oil & Gas	Other Revenues	53576.27
2008	WY	Fremont	56013	Oil & Gas	Other Roy Vals	108966.78
2008	WY	Fremont	56013	Gas	Royalties	608364.72
2008	WY	Fremont	56013	Gas	Royalties	11825236.7
2008	WY	Fremont	56013	Gas	Royalties	31609369.98
2008	WY	Fremont	56013	Oil	Royalties	3639155.07
2008	WY	Fremont	56013	Oil	Royalties	107.51
2008	WY	Fremont	56013	Oil	Royalties	3718627.3
2008	WY	Fremont	56013	Other	Royalties	116365.49
2008	WY	Hot Springs	56017	Oil & Gas	Other Revenues	9941.98
2008	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	572000
2008	WY	Hot Springs	56017	Gas	Royalties	27748.7
2008	WY	Hot Springs	56017	Gas	Royalties	259865.03
2008	WY	Hot Springs	56017	Oil	Royalties	1868.84
2008	WY	Hot Springs	56017	Oil	Royalties	24400256.78
2008	WY	Johnson	56019	Oil & Gas	Other Revenues	60497.23
2008	WY	Johnson	56019	Oil & Gas	Other Roy Vals	5416794.5
2008	WY	Johnson	56019	Gas	Royalties	157263732.46
2008	WY	Johnson	56019	Gas	Royalties	1171.92
2008	WY	Johnson	56019	Gas	Royalties	305249.15
2008	WY	Johnson	56019	Gas	Royalties	311385.96
2008	WY	Johnson	56019	Oil	Royalties	9051706.89
2008	WY	Laramie	56021	Oil	Royalties	218195.05
2008	WY	Lincoln	56023	Oil & Gas	Other Revenues	39139.38
2008	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	1061916.56
2008	WY	Lincoln	56023	Gas	Royalties	-18797.26
2008	WY	Lincoln	56023	Gas	Royalties	8221690.14
2008	WY	Lincoln	56023	Gas	Royalties	24443863.92
2008	WY	Lincoln	56023	Gas	Royalties	20885514.05
2008	WY	Lincoln	56023	Oil	Royalties	5975858.42
2008	WY	Lincoln	56023	Oil	Royalties	37939.19
2008	WY	Lincoln	56023	Oil	Royalties	5454.48
2008	WY	Lincoln	56023	Oil	Royalties	378881.39
2008	WY	Lincoln	56023	Other	Royalties	356324.64
2008	WY	Lincoln	56023	Solids	Royalties	-0.01
2008	WY	Natrona	56025	Oil & Gas	Other Revenues	-120.93
2008	WY	Natrona	56025	Oil & Gas	Other Roy Vals	1135587.52
2008	WY	Natrona	56025	Gas	Royalties	3609868.03
2008	WY	Natrona	56025	Gas	Royalties	10924319.11
2008	WY	Natrona	56025	Gas	Royalties	10506294.17
2008	WY	Natrona	56025	Oil	Royalties	1967646.3
2008	WY	Natrona	56025	Oil	Royalties	40378604.5
2008	WY	Natrona	56025	Other	Royalties	10201.69
2008	WY	Niobrara	56027	Oil & Gas	Other Revenues	23657.22
2008	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	-2046.49
2008	WY	Niobrara	56027	Gas	Royalties	2794.83
2008	WY	Niobrara	56027	Gas	Royalties	6964.48
2008	WY	Niobrara	56027	Gas	Royalties	428086.36
2008	WY	Niobrara	56027	Oil	Royalties	3420791.53
2008	WY	Park	56029	Oil & Gas	Other Revenues	3531.45
2008	WY	Park	56029	Oil & Gas	Other Roy Vals	325861.42
2008	WY	Park	56029	Gas	Royalties	1272192.18
2008	WY	Park	56029	Gas	Royalties	2699668.27
2008	WY	Park	56029	Gas	Royalties	1247340.02
2008	WY	Park	56029	Oil	Royalties	49174.29
2008	WY	Park	56029	Oil	Royalties	14789.78
2008	WY	Park	56029	Oil	Royalties	45781688.04
2008	WY	Park	56029	Other	Royalties	69422.05
2008	WY	Sheridan	56033	Oil & Gas	Other Revenues	20237.86
2008	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	9656.16
2008	WY	Sheridan	56033	Gas	Royalties	8159067.82
2008	WY	Sheridan	56033	Gas	Royalties	43436.47
2008	WY	Sheridan	56033	Oil	Royalties	65294.52
2008	WY	Sublette	56035	Oil & Gas	Other Revenues	174239.13
2008	WY	Sublette	56035	Oil & Gas	Other Roy Vals	417238.73
2008	WY	Sublette	56035	Gas	Royalties	-4151441.37
2008	WY	Sublette	56035	Gas	Royalties	53127737.44
2008	WY	Sublette	56035	Gas	Royalties	663784925.51
2008	WY	Sublette	56035	Gas	Royalties	50620484.25
2008	WY	Sublette	56035	Oil	Royalties	59889044.79
2008	WY	Sublette	56035	Oil	Royalties	27178.88
2008	WY	Sublette	56035	Oil	Royalties	21061375.76
2008	WY	Sublette	56035	Oil	Royalties	70127.15
2008	WY	Sublette	56035	Other	Royalties	560395.03
2008	WY	Sublette	56035	Other	Royalties	-0.39
2008	WY	Sweetwater	56037	Oil & Gas	Other Revenues	97839.55
2008	WY	Sweetwater	56037	Sodium	Other Revenues	39837
2008	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	3082977.64
2008	WY	Sweetwater	56037	Gas	Royalties	-2710.07
2008	WY	Sweetwater	56037	Gas	Royalties	10984.81
2008	WY	Sweetwater	56037	Gas	Royalties	9970490.26
2008	WY	Sweetwater	56037	Gas	Royalties	18463653.95
2008	WY	Sweetwater	56037	Gas	Royalties	69407494.8
2008	WY	Sweetwater	56037	Oil	Royalties	8328492.79
2008	WY	Sweetwater	56037	Oil	Royalties	3303.37
2008	WY	Sweetwater	56037	Oil	Royalties	829.23
2008	WY	Sweetwater	56037	Oil	Royalties	19339968.05
2008	WY	Sweetwater	56037	Other	Royalties	2179.35
2008	WY	Uinta	56041	Oil & Gas	Other Revenues	35679.9
2008	WY	Uinta	56041	Oil & Gas	Other Roy Vals	862539.07
2008	WY	Uinta	56041	Gas	Royalties	5573519.88
2008	WY	Uinta	56041	Gas	Royalties	7448278.1
2008	WY	Uinta	56041	Gas	Royalties	7734989.95
2008	WY	Uinta	56041	Oil	Royalties	3119808.83
2008	WY	Uinta	56041	Oil	Royalties	1017769.23
2008	WY	Uinta	56041	Oil	Royalties	1588.56
2008	WY	Uinta	56041	Oil	Royalties	3940794.78
2008	WY	Uinta	56041	Other	Royalties	27.95
2008	WY	Uinta	56041	Other	Royalties	565215.01
2008	WY	Washakie	56043	Oil & Gas	Other Revenues	642
2008	WY	Washakie	56043	Oil & Gas	Other Roy Vals	-47210.45
2008	WY	Washakie	56043	Gas	Royalties	270890.73
2008	WY	Washakie	56043	Gas	Royalties	380841.32
2008	WY	Washakie	56043	Gas	Royalties	163860.32
2008	WY	Washakie	56043	Oil	Royalties	111720.14
2008	WY	Washakie	56043	Oil	Royalties	6110129.22
2008	WY	Weston	56045	Oil & Gas	Other Revenues	2552
2008	WY	Weston	56045	Oil & Gas	Other Roy Vals	5678
2008	WY	Weston	56045	Gas	Royalties	129.95
2008	WY	Weston	56045	Gas	Royalties	426123.87
2008	WY	Weston	56045	Gas	Royalties	239353.2
2008	WY	Weston	56045	Gas	Royalties	361326.08
2008	WY	Weston	56045	Oil	Royalties	5777612.81
2009	WY	Albany	56001	Gas	Royalties	1540.22
2009	WY	Albany	56001	Oil	Royalties	127785.35
2009	WY	Big Horn	56003	Oil & Gas	Other Revenues	8.7
2009	WY	Big Horn	56003	Oil & Gas	Other Roy Vals	-18321.4
2009	WY	Big Horn	56003	Gas	Royalties	112532.04
2009	WY	Big Horn	56003	Gas	Royalties	219417.07
2009	WY	Big Horn	56003	Gas	Royalties	404221.64
2009	WY	Big Horn	56003	Oil	Royalties	78820.07
2009	WY	Big Horn	56003	Oil	Royalties	4562548.08
2009	WY	Campbell	56005	Oil & Gas	Other Revenues	117628.32
2009	WY	Campbell	56005	Oil & Gas	Other Roy Vals	-1001876.78
2009	WY	Campbell	56005	Gas	Royalties	27724615.21
2009	WY	Campbell	56005	Gas	Royalties	260544.34
2009	WY	Campbell	56005	Gas	Royalties	641988.9
2009	WY	Campbell	56005	Gas	Royalties	2666230.09
2009	WY	Campbell	56005	Oil	Royalties	283264.31
2009	WY	Campbell	56005	Oil	Royalties	22885833.87
2009	WY	Carbon	56007	Oil & Gas	Other Revenues	24519.03
2009	WY	Carbon	56007	Oil & Gas	Other Roy Vals	-623287.02
2009	WY	Carbon	56007	Gas	Royalties	3161756.08
2009	WY	Carbon	56007	Gas	Royalties	1436.87
2009	WY	Carbon	56007	Gas	Royalties	2748532.57
2009	WY	Carbon	56007	Gas	Royalties	4973934.28
2009	WY	Carbon	56007	Gas	Royalties	16077263.24
2009	WY	Carbon	56007	Oil	Royalties	2167970.55
2009	WY	Carbon	56007	Oil	Royalties	1382.17
2009	WY	Carbon	56007	Oil	Royalties	3506153.5
2009	WY	Converse	56009	Oil & Gas	Other Revenues	18617.38
2009	WY	Converse	56009	Oil & Gas	Other Roy Vals	-361946.07
2009	WY	Converse	56009	Gas	Royalties	1403129.36
2009	WY	Converse	56009	Gas	Royalties	-28694.85
2009	WY	Converse	56009	Gas	Royalties	-452062.22
2009	WY	Converse	56009	Gas	Royalties	2941739.47
2009	WY	Converse	56009	Oil	Royalties	280282.7
2009	WY	Converse	56009	Oil	Royalties	6510159.08
2009	WY	Crook	56011	Oil & Gas	Other Revenues	10694
2009	WY	Crook	56011	Oil & Gas	Other Roy Vals	-750
2009	WY	Crook	56011	Gas	Royalties	4658.63
2009	WY	Crook	56011	Gas	Royalties	189.15
2009	WY	Crook	56011	Oil	Royalties	1998.96
2009	WY	Crook	56011	Oil	Royalties	4432622.49
2009	WY	Fremont	56013	Oil & Gas	Other Revenues	20290.14
2009	WY	Fremont	56013	Oil & Gas	Other Roy Vals	196784.69
2009	WY	Fremont	56013	Gas	Royalties	297279.05
2009	WY	Fremont	56013	Gas	Royalties	603900.13
2009	WY	Fremont	56013	Gas	Royalties	90364.65
2009	WY	Fremont	56013	Gas	Royalties	17459928.03
2009	WY	Fremont	56013	Gas	Royalties	9703055.3
2009	WY	Fremont	56013	Oil	Royalties	1044078.16
2009	WY	Fremont	56013	Oil	Royalties	7968
2009	WY	Fremont	56013	Oil	Royalties	2041387.09
2009	WY	Fremont	56013	Other	Royalties	3776955.01
2009	WY	Hot Springs	56017	Oil & Gas	Other Revenues	10521
2009	WY	Hot Springs	56017	Oil & Gas	Other Roy Vals	-438350
2009	WY	Hot Springs	56017	Gas	Royalties	6802.69
2009	WY	Hot Springs	56017	Gas	Royalties	69229.62
2009	WY	Hot Springs	56017	Oil	Royalties	1021.47
2009	WY	Hot Springs	56017	Oil	Royalties	-89432.27
2009	WY	Hot Springs	56017	Oil	Royalties	12879045.82
2009	WY	Johnson	56019	Oil & Gas	Other Revenues	99533.57
2009	WY	Johnson	56019	Oil & Gas	Other Roy Vals	1012181.28
2009	WY	Johnson	56019	Gas	Royalties	84958978.89
2009	WY	Johnson	56019	Gas	Royalties	693.26
2009	WY	Johnson	56019	Gas	Royalties	79636.39
2009	WY	Johnson	56019	Gas	Royalties	106170.28
2009	WY	Johnson	56019	Oil	Royalties	4669171.04
2009	WY	Laramie	56021	Oil	Royalties	105217.13
2009	WY	Lincoln	56023	Oil & Gas	Other Revenues	-3080.8
2009	WY	Lincoln	56023	Oil & Gas	Other Roy Vals	-2228494.04
2009	WY	Lincoln	56023	Gas	Royalties	-5108656.38
2009	WY	Lincoln	56023	Gas	Royalties	4548163.13
2009	WY	Lincoln	56023	Gas	Royalties	10297360.48
2009	WY	Lincoln	56023	Gas	Royalties	7131563.16
2009	WY	Lincoln	56023	Oil	Royalties	1986543.4
2009	WY	Lincoln	56023	Oil	Royalties	7877.38
2009	WY	Lincoln	56023	Oil	Royalties	15182.59
2009	WY	Lincoln	56023	Oil	Royalties	948558.91
2009	WY	Lincoln	56023	Other	Royalties	1550870.43
2009	WY	Natrona	56025	Oil & Gas	Other Revenues	21548.18
2009	WY	Natrona	56025	Oil & Gas	Other Roy Vals	-1587308.98
2009	WY	Natrona	56025	Gas	Royalties	1324083.77
2009	WY	Natrona	56025	Gas	Royalties	6029806.35
2009	WY	Natrona	56025	Gas	Royalties	4388127.62
2009	WY	Natrona	56025	Oil	Royalties	744750.24
2009	WY	Natrona	56025	Oil	Royalties	24327623.6
2009	WY	Natrona	56025	Other	Royalties	301429.33
2009	WY	Niobrara	56027	Oil & Gas	Other Revenues	12255.04
2009	WY	Niobrara	56027	Oil & Gas	Other Roy Vals	-1955.77
2009	WY	Niobrara	56027	Gas	Royalties	782.44
2009	WY	Niobrara	56027	Gas	Royalties	279.8
2009	WY	Niobrara	56027	Gas	Royalties	201088.66
2009	WY	Niobrara	56027	Oil	Royalties	1797297.56
2009	WY	Park	56029	Oil & Gas	Other Revenues	1271.16
2009	WY	Park	56029	Oil & Gas	Other Roy Vals	43398.57
2009	WY	Park	56029	Gas	Royalties	636683.15
2009	WY	Park	56029	Gas	Royalties	904162.09
2009	WY	Park	56029	Gas	Royalties	486246.58
2009	WY	Park	56029	Oil	Royalties	25011.62
2009	WY	Park	56029	Oil	Royalties	8319.53
2009	WY	Park	56029	Oil	Royalties	-1015551.56
2009	WY	Park	56029	Oil	Royalties	25421514.44
2009	WY	Park	56029	Other	Royalties	-46032.99
2009	WY	Sheridan	56033	Oil & Gas	Other Revenues	32188.51
2009	WY	Sheridan	56033	Oil & Gas	Other Roy Vals	-42262.36
2009	WY	Sheridan	56033	Gas	Royalties	4183830.22
2009	WY	Sheridan	56033	Gas	Royalties	-1217.96
2009	WY	Sheridan	56033	Oil	Royalties	38287.85
2009	WY	Sublette	56035	Oil & Gas	Other Revenues	-65368.36
2009	WY	Sublette	56035	Oil & Gas	Other Roy Vals	17103255.59
2009	WY	Sublette	56035	Gas	Royalties	-4155093.16
2009	WY	Sublette	56035	Gas	Royalties	19087287.46
2009	WY	Sublette	56035	Gas	Royalties	279972521.79
2009	WY	Sublette	56035	Gas	Royalties	29017075.01
2009	WY	Sublette	56035	Oil	Royalties	28510317.93
2009	WY	Sublette	56035	Oil	Royalties	10712.04
2009	WY	Sublette	56035	Oil	Royalties	12415946.94
2009	WY	Sublette	56035	Oil	Royalties	52785.82
2009	WY	Sublette	56035	Other	Royalties	70188.83
2009	WY	Sweetwater	56037	Oil & Gas	Other Revenues	178996.92
2009	WY	Sweetwater	56037	Sodium	Other Revenues	53113
2009	WY	Sweetwater	56037	Oil & Gas	Other Roy Vals	-2866054.68
2009	WY	Sweetwater	56037	Gas	Royalties	-592129.06
2009	WY	Sweetwater	56037	Gas	Royalties	4179550.31
2009	WY	Sweetwater	56037	Gas	Royalties	8108875.32
