year	naics	commodity	state	county	fips	jobs
2006	10	All	Kentucky	Edmonson County	21061	1635
2006	10	All	Kentucky	Elliott County	21063	852
2006	10	All	Kentucky	Estill County	21065	2345
2006	10	All	Kentucky	Fayette County	21067	172139
2006	10	All	Kentucky	Fleming County	21069	3282
2006	10	All	Kentucky	Floyd County	21071	12538
2006	10	All	Kentucky	Franklin County	21073	32322
2006	10	All	Kentucky	Fulton County	21075	2591
2006	10	All	Kentucky	Gallatin County	21077	2111
2006	10	All	Kentucky	Garrard County	21079	2144
2006	10	All	Kentucky	Grant County	21081	5300
2006	10	All	Kentucky	Graves County	21083	10617
2006	10	All	Kentucky	Grayson County	21085	7978
2006	10	All	Kentucky	Green County	21087	1921
2006	10	All	Kentucky	Greenup County	21089	7966
2006	10	All	Kentucky	Hancock County	21091	4028
2006	10	All	Kentucky	Hardin County	21093	43499
2006	10	All	Kentucky	Harlan County	21095	8289
2006	10	All	Kentucky	Harrison County	21097	4910
2006	10	All	Kentucky	Henderson County	21101	20315
2006	10	All	Kentucky	Henry County	21103	3308
2006	10	All	Kentucky	Hickman County	21105	1018
2006	10	All	Kentucky	Hopkins County	21107	18743
2006	10	All	Kentucky	Jackson County	21109	2640
2006	10	All	Kentucky	Jefferson County	21111	427519
2006	10	All	Kentucky	Jessamine County	21113	15039
2006	10	All	Kentucky	Johnson County	21115	6293
2006	10	All	Kentucky	Kenton County	21117	62947
2006	10	All	Kentucky	Knott County	21119	3700
2006	10	All	Kentucky	Knox County	21121	8725
2006	10	All	Kentucky	Larue County	21123	2752
2006	10	All	Kentucky	Laurel County	21125	23388
2006	10	All	Kentucky	Lawrence County	21127	3095
2006	10	All	Kentucky	Lee County	21129	1902
2006	10	All	Kentucky	Leslie County	21131	2235
2006	10	All	Kentucky	Letcher County	21133	6399
2006	10	All	Kentucky	Lewis County	21135	2195
2006	10	All	Kentucky	Lincoln County	21137	4370
2006	10	All	Kentucky	Livingston County	21139	2494
2006	10	All	Kentucky	Logan County	21141	8463
2006	10	All	Kentucky	Lyon County	21143	2139
2006	10	All	Kentucky	McCracken County	21145	38732
2006	10	All	Kentucky	McCreary County	21147	3019
2006	10	All	Kentucky	McLean County	21149	1744
2006	10	All	Kentucky	Madison County	21151	30481
2006	10	All	Kentucky	Magoffin County	21153	2345
2006	10	All	Kentucky	Marion County	21155	7559
2006	10	All	Kentucky	Marshall County	21157	10789
2006	10	All	Kentucky	Martin County	21159	3019
2006	10	All	Kentucky	Mason County	21161	8995
2006	10	All	Kentucky	Meade County	21163	4069
2006	10	All	Kentucky	Menifee County	21165	948
2006	10	All	Kentucky	Mercer County	21167	6828
2006	10	All	Kentucky	Metcalfe County	21169	2246
2006	10	All	Kentucky	Monroe County	21171	3235
2006	10	All	Kentucky	Montgomery County	21173	10784
2006	10	All	Kentucky	Morgan County	21175	2974
2006	10	All	Kentucky	Muhlenberg County	21177	8956
2006	10	All	Kentucky	Nelson County	21179	14295
2006	10	All	Kentucky	Nicholas County	21181	902
2006	10	All	Kentucky	Ohio County	21183	6993
2006	10	All	Kentucky	Oldham County	21185	12671
2006	10	All	Kentucky	Owen County	21187	1630
2006	10	All	Kentucky	Owsley County	21189	678
2006	10	All	Kentucky	Pendleton County	21191	2672
2006	10	All	Kentucky	Perry County	21193	13773
2006	10	All	Kentucky	Pike County	21195	24085
2006	10	All	Kentucky	Powell County	21197	2712
2006	10	All	Kentucky	Robertson County	21201	290
2006	10	All	Kentucky	Rockcastle County	21203	3436
2006	10	All	Kentucky	Rowan County	21205	9686
2006	10	All	Kentucky	Russell County	21207	6156
2006	10	All	Kentucky	Scott County	21209	23201
2006	10	All	Kentucky	Shelby County	21211	13936
2006	10	All	Kentucky	Simpson County	21213	8481
2006	10	All	Kentucky	Spencer County	21215	1642
2006	10	All	Kentucky	Taylor County	21217	10525
2006	10	All	Kentucky	Todd County	21219	2083
2006	10	All	Kentucky	Trigg County	21221	3879
2006	10	All	Kentucky	Trimble County	21223	953
2006	10	All	Kentucky	Union County	21225	5455
2006	10	All	Kentucky	Warren County	21227	55786
2006	10	All	Kentucky	Washington County	21229	3042
2006	10	All	Kentucky	Wayne County	21231	6145
2006	10	All	Kentucky	Webster County	21233	3198
2006	10	All	Kentucky	Whitley County	21235	12294
2006	10	All	Kentucky	Wolfe County	21237	1179
2006	10	All	Kentucky	Woodford County	21239	10161
2006	10	All	Louisiana		22000	1807563
2006	10	All	Louisiana	Acadia Parish	22001	15213
2006	10	All	Louisiana	Allen Parish	22003	8491
2006	10	All	Louisiana	Ascension Parish	22005	33095
2006	10	All	Louisiana	Assumption Parish	22007	4667
2006	10	All	Louisiana	Avoyelles Parish	22009	10857
2006	10	All	Louisiana	Beauregard Parish	22011	8486
2006	10	All	Louisiana	Bienville Parish	22013	4310
2006	10	All	Louisiana	Bossier Parish	22015	40639
2006	10	All	Louisiana	Caddo Parish	22017	124232
2006	10	All	Louisiana	Calcasieu Parish	22019	84354
2006	10	All	Louisiana	Caldwell Parish	22021	2528
2006	10	All	Louisiana	Cameron Parish	22023	2476
2006	10	All	Louisiana	Catahoula Parish	22025	2391
2006	10	All	Louisiana	Claiborne Parish	22027	4293
2006	10	All	Louisiana	Concordia Parish	22029	5351
2006	10	All	Louisiana	De Soto Parish	22031	5918
2006	10	All	Louisiana	East Baton Rouge Parish	22033	258551
2006	10	All	Louisiana	East Carroll Parish	22035	2089
2006	10	All	Louisiana	East Feliciana Parish	22037	5273
2006	10	All	Louisiana	Evangeline Parish	22039	7761
2006	10	All	Louisiana	Franklin Parish	22041	5405
2006	10	All	Louisiana	Grant Parish	22043	3104
2006	10	All	Louisiana	Iberia Parish	22045	34058
2006	10	All	Louisiana	Iberville Parish	22047	13707
2006	10	All	Louisiana	Jackson Parish	22049	3408
2006	10	All	Louisiana	Jefferson Parish	22051	190405
2006	10	All	Louisiana	Jefferson Davis Parish	22053	8483
2006	10	All	Louisiana	Lafayette Parish	22055	129769
2006	10	All	Louisiana	Lafourche Parish	22057	34804
2006	10	All	Louisiana	LaSalle Parish	22059	3914
2006	10	All	Louisiana	Lincoln Parish	22061	18019
2006	10	All	Louisiana	Livingston Parish	22063	20277
2006	10	All	Louisiana	Madison Parish	22065	3376
2006	10	All	Louisiana	Morehouse Parish	22067	7284
2006	10	All	Louisiana	Natchitoches Parish	22069	14416
2006	10	All	Louisiana	Orleans Parish	22071	151931
2006	10	All	Louisiana	Ouachita Parish	22073	71158
2006	10	All	Louisiana	Plaquemines Parish	22075	13981
2006	10	All	Louisiana	Pointe Coupee Parish	22077	5504
2006	10	All	Louisiana	Rapides Parish	22079	60039
2006	10	All	Louisiana	Red River Parish	22081	2024
2006	10	All	Louisiana	Richland Parish	22083	5942
2006	10	All	Louisiana	Sabine Parish	22085	5592
2006	10	All	Louisiana	St. Bernard Parish	22087	7705
2006	10	All	Louisiana	St. Charles Parish	22089	22952
2006	10	All	Louisiana	St. Helena Parish	22091	1467
2006	10	All	Louisiana	St. James Parish	22093	7008
2006	10	All	Louisiana	St. John the Baptist Parish	22095	14336
2006	10	All	Louisiana	St. Landry Parish	22097	24738
2006	10	All	Louisiana	St. Mary Parish	22101	27032
2006	10	All	Louisiana	St. Tammany Parish	22103	69727
2006	10	All	Louisiana	Tangipahoa Parish	22105	40567
2006	10	All	Louisiana	Tensas Parish	22107	1475
2006	10	All	Louisiana	Terrebonne Parish	22109	54476
2006	10	All	Louisiana	Union Parish	22111	5579
2006	10	All	Louisiana	Vermilion Parish	22113	13447
2006	10	All	Louisiana	Vernon Parish	22115	15194
2006	10	All	Louisiana	Washington Parish	22117	10582
2006	10	All	Louisiana	Webster Parish	22119	13308
2006	10	All	Louisiana	West Baton Rouge Parish	22121	10100
2006	10	All	Louisiana	West Carroll Parish	22123	3306
2006	10	All	Louisiana	West Feliciana Parish	22125	5334
2006	10	All	Louisiana	Winn Parish	22127	5096
2006	10	All	Maine		23000	598525
2006	10	All	Maine	Androscoggin County	23001	48172
2006	10	All	Maine	Aroostook County	23003	30374
2006	10	All	Maine	Cumberland County	23005	171510
2006	10	All	Maine	Franklin County	23007	11723
2006	10	All	Maine	Hancock County	23009	22839
2006	10	All	Maine	Kennebec County	23011	59316
2006	10	All	Maine	Knox County	23013	17614
2006	10	All	Maine	Lincoln County	23015	11239
2006	10	All	Maine	Oxford County	23017	17835
2006	10	All	Maine	Penobscot County	23019	71000
2006	10	All	Maine	Piscataquis County	23021	5784
2006	10	All	Maine	Sagadahoc County	23023	15155
2006	10	All	Maine	Somerset County	23025	18141
2006	10	All	Maine	Waldo County	23027	10938
2006	10	All	Maine	Washington County	23029	11100
2006	10	All	Maine	York County	23031	67729
2006	10	All	Maryland		24000	2530011
2006	10	All	Maryland	Allegany County	24001	29857
2006	10	All	Maryland	Anne Arundel County	24003	225680
2006	10	All	Maryland	Baltimore County	24005	375359
2006	10	All	Maryland	Calvert County	24009	21415
2006	10	All	Maryland	Caroline County	24011	8676
2006	10	All	Maryland	Carroll County	24013	55716
2006	10	All	Maryland	Cecil County	24015	30012
2006	10	All	Maryland	Charles County	24017	41985
2006	10	All	Maryland	Dorchester County	24019	11772
2006	10	All	Maryland	Frederick County	24021	92004
2006	10	All	Maryland	Garrett County	24023	11754
2006	10	All	Maryland	Harford County	24025	81916
2006	10	All	Maryland	Howard County	24027	143611
2006	10	All	Maryland	Kent County	24029	8384
2006	10	All	Maryland	Montgomery County	24031	464876
2006	10	All	Maryland	"Prince George's County"	24033	312841
2006	10	All	Maryland	"Queen Anne's County"	24035	13575
2006	10	All	Maryland	"St. Mary's County"	24037	38308
2006	10	All	Maryland	Somerset County	24039	7211
2006	10	All	Maryland	Talbot County	24041	19295
2006	10	All	Maryland	Washington County	24043	66827
2006	10	All	Maryland	Wicomico County	24045	46944
2006	10	All	Maryland	Worcester County	24047	24998
2006	10	All	Maryland	Baltimore City	24510	349205
2006	10	All	Massachusetts		25000	3194914
2006	10	All	Massachusetts	Barnstable County	25001	92466
2006	10	All	Massachusetts	Berkshire County	25003	62736
2006	10	All	Massachusetts	Bristol County	25005	219866
2006	10	All	Massachusetts	Dukes County	25007	7569
2006	10	All	Massachusetts	Essex County	25009	296578
2006	10	All	Massachusetts	Franklin County	25011	27061
2006	10	All	Massachusetts	Hampden County	25013	198684
2006	10	All	Massachusetts	Hampshire County	25015	58217
2006	10	All	Massachusetts	Middlesex County	25017	800016
2006	10	All	Massachusetts	Nantucket County	25019	6416
2006	10	All	Massachusetts	Norfolk County	25021	319976
2006	10	All	Massachusetts	Plymouth County	25023	176682
2006	10	All	Massachusetts	Suffolk County	25025	572837
2006	10	All	Massachusetts	Worcester County	25027	319509
2006	10	All	Michigan		26000	4235650
2006	10	All	Michigan	Alcona County	26001	1734
2006	10	All	Michigan	Alger County	26003	3022
2006	10	All	Michigan	Allegan County	26005	34911
2006	10	All	Michigan	Alpena County	26007	11863
2006	10	All	Michigan	Antrim County	26009	5984
2006	10	All	Michigan	Arenac County	26011	5192
2006	10	All	Michigan	Baraga County	26013	3634
2006	10	All	Michigan	Barry County	26015	12145
2006	10	All	Michigan	Bay County	26017	37075
2006	10	All	Michigan	Benzie County	26019	4434
2006	10	All	Michigan	Berrien County	26021	61482
2006	10	All	Michigan	Branch County	26023	14129
2006	10	All	Michigan	Calhoun County	26025	57894
2006	10	All	Michigan	Cass County	26027	9824
2006	10	All	Michigan	Charlevoix County	26029	10396
2006	10	All	Michigan	Cheboygan County	26031	7711
2006	10	All	Michigan	Chippewa County	26033	13442
2006	10	All	Michigan	Clare County	26035	7140
2006	10	All	Michigan	Clinton County	26037	15139
2006	10	All	Michigan	Crawford County	26039	4159
2006	10	All	Michigan	Delta County	26041	14745
2006	10	All	Michigan	Dickinson County	26043	14261
2006	10	All	Michigan	Eaton County	26045	31946
2006	10	All	Michigan	Emmet County	26047	17556
2006	10	All	Michigan	Genesee County	26049	146033
2006	10	All	Michigan	Gladwin County	26051	4794
2006	10	All	Michigan	Gogebic County	26053	6021
2006	10	All	Michigan	Grand Traverse County	26055	47323
2006	10	All	Michigan	Gratiot County	26057	14021
2006	10	All	Michigan	Hillsdale County	26059	13671
2006	10	All	Michigan	Houghton County	26061	12714
2006	10	All	Michigan	Huron County	26063	12282
2006	10	All	Michigan	Ingham County	26065	161752
2006	10	All	Michigan	Ionia County	26067	15719
2006	10	All	Michigan	Iosco County	26069	7994
2006	10	All	Michigan	Iron County	26071	3927
2006	10	All	Michigan	Isabella County	26073	29498
2006	10	All	Michigan	Jackson County	26075	56907
2006	10	All	Michigan	Kalamazoo County	26077	116003
2006	10	All	Michigan	Kalkaska County	26079	3830
2006	10	All	Michigan	Kent County	26081	339725
2006	10	All	Michigan	Keweenaw County	26083	536
2006	10	All	Michigan	Lake County	26085	1553
2006	10	All	Michigan	Lapeer County	26087	21141
2006	10	All	Michigan	Leelanau County	26089	6046
2006	10	All	Michigan	Lenawee County	26091	30737
2006	10	All	Michigan	Livingston County	26093	49015
2006	10	All	Michigan	Luce County	26095	2018
2006	10	All	Michigan	Mackinac County	26097	4783
2006	10	All	Michigan	Manistee County	26101	7937
2006	10	All	Michigan	Marquette County	26103	28217
2006	10	All	Michigan	Mason County	26105	10286
2006	10	All	Michigan	Mecosta County	26107	11827
2006	10	All	Michigan	Menominee County	26109	8023
2006	10	All	Michigan	Midland County	26111	34416
2006	10	All	Michigan	Missaukee County	26113	2824
2006	10	All	Michigan	Monroe County	26115	42748
2006	10	All	Michigan	Montcalm County	26117	16362
2006	10	All	Michigan	Montmorency County	26119	2303
2006	10	All	Michigan	Muskegon County	26121	64472
2006	10	All	Michigan	Newaygo County	26123	11122
2006	10	All	Michigan	Oakland County	26125	698152
2006	10	All	Michigan	Oceana County	26127	7718
2006	10	All	Michigan	Ogemaw County	26129	6487
2006	10	All	Michigan	Ontonagon County	26131	2173
2006	10	All	Michigan	Osceola County	26133	6531
2006	10	All	Michigan	Oscoda County	26135	2271
2006	10	All	Michigan	Otsego County	26137	11049
2006	10	All	Michigan	Ottawa County	26139	111724
2006	10	All	Michigan	Presque Isle County	26141	3166
2006	10	All	Michigan	Roscommon County	26143	6067
2006	10	All	Michigan	Saginaw County	26145	87760
2006	10	All	Michigan	St. Clair County	26147	49358
2006	10	All	Michigan	St. Joseph County	26149	21821
2006	10	All	Michigan	Sanilac County	26151	11751
2006	10	All	Michigan	Schoolcraft County	26153	2749
2006	10	All	Michigan	Shiawassee County	26155	16970
2006	10	All	Michigan	Tuscola County	26157	12345
2006	10	All	Michigan	Van Buren County	26159	23124
2006	10	All	Michigan	Washtenaw County	26161	193360
2006	10	All	Michigan	Wayne County	26163	767197
2006	10	All	Michigan	Wexford County	26165	14901
2006	10	All	Minnesota		27000	2670222
2006	10	All	Minnesota	Aitkin County	27001	4271
2006	10	All	Minnesota	Anoka County	27003	115536
2006	10	All	Minnesota	Becker County	27005	13067
2006	10	All	Minnesota	Beltrami County	27007	17861
2006	10	All	Minnesota	Benton County	27009	16636
2006	10	All	Minnesota	Big Stone County	27011	1923
2006	10	All	Minnesota	Blue Earth County	27013	36614
2006	10	All	Minnesota	Brown County	27015	14191
2006	10	All	Minnesota	Carlton County	27017	13109
2006	10	All	Minnesota	Carver County	27019	33290
2006	10	All	Minnesota	Cass County	27021	9633
2006	10	All	Minnesota	Chippewa County	27023	5901
2006	10	All	Minnesota	Chisago County	27025	14343
2006	10	All	Minnesota	Clay County	27027	17374
2006	10	All	Minnesota	Clearwater County	27029	2299
2006	10	All	Minnesota	Cook County	27031	2768
2006	10	All	Minnesota	Cottonwood County	27033	5144
2006	10	All	Minnesota	Crow Wing County	27035	28905
2006	10	All	Minnesota	Dakota County	27037	174071
2006	10	All	Minnesota	Dodge County	27039	5515
2006	10	All	Minnesota	Douglas County	27041	17429
2006	10	All	Minnesota	Faribault County	27043	5505
2006	10	All	Minnesota	Fillmore County	27045	6467
2006	10	All	Minnesota	Freeborn County	27047	12800
2006	10	All	Minnesota	Goodhue County	27049	21263
2006	10	All	Minnesota	Grant County	27051	1846
2006	10	All	Minnesota	Hennepin County	27053	840777
2006	10	All	Minnesota	Houston County	27055	5094
2006	10	All	Minnesota	Hubbard County	27057	6383
2006	10	All	Minnesota	Isanti County	27059	10916
2006	10	All	Minnesota	Itasca County	27061	16009
2006	10	All	Minnesota	Jackson County	27063	5077
2006	10	All	Minnesota	Kanabec County	27065	3734
2006	10	All	Minnesota	Kandiyohi County	27067	22517
2006	10	All	Minnesota	Kittson County	27069	1504
2006	10	All	Minnesota	Koochiching County	27071	5348
2006	10	All	Minnesota	Lac Qui Parle County	27073	2444
2006	10	All	Minnesota	Lake County	27075	4278
2006	10	All	Minnesota	Lake of The Woods County	27077	1589
2006	10	All	Minnesota	Le Sueur County	27079	7920
2006	10	All	Minnesota	Lincoln County	27081	1739
2006	10	All	Minnesota	Lyon County	27083	14957
2006	10	All	Minnesota	McLeod County	27085	18378
2006	10	All	Minnesota	Mahnomen County	27087	2079
2006	10	All	Minnesota	Marshall County	27089	2350
2006	10	All	Minnesota	Martin County	27091	9384
2006	10	All	Minnesota	Meeker County	27093	6920
2006	10	All	Minnesota	Mille Lacs County	27095	9776
2006	10	All	Minnesota	Morrison County	27097	11277
2006	10	All	Minnesota	Murray County	27101	2780
2006	10	All	Minnesota	Nicollet County	27103	14646
2006	10	All	Minnesota	Nobles County	27105	10461
2006	10	All	Minnesota	Norman County	27107	1868
2006	10	All	Minnesota	Olmsted County	27109	90153
2006	10	All	Minnesota	Otter Tail County	27111	21626
2006	10	All	Minnesota	Pennington County	27113	8755
2006	10	All	Minnesota	Pine County	27115	7993
2006	10	All	Minnesota	Pipestone County	27117	4192
2006	10	All	Minnesota	Polk County	27119	12522
2006	10	All	Minnesota	Pope County	27121	3903
2006	10	All	Minnesota	Ramsey County	27123	330897
2006	10	All	Minnesota	Red Lake County	27125	1148
2006	10	All	Minnesota	Redwood County	27127	6543
2006	10	All	Minnesota	Renville County	27129	5687
2006	10	All	Minnesota	Rice County	27131	22557
2006	10	All	Minnesota	Rock County	27133	3174
2006	10	All	Minnesota	Roseau County	27135	9365
2006	10	All	Minnesota	St. Louis County	27137	95644
2006	10	All	Minnesota	Scott County	27139	42618
2006	10	All	Minnesota	Sherburne County	27141	23680
2006	10	All	Minnesota	Sibley County	27143	4232
2006	10	All	Minnesota	Stearns County	27145	79342
2006	10	All	Minnesota	Steele County	27147	20567
2006	10	All	Minnesota	Stevens County	27149	4970
2006	10	All	Minnesota	Swift County	27151	3959
2006	10	All	Minnesota	Todd County	27153	6348
2006	10	All	Minnesota	Traverse County	27155	1286
2006	10	All	Minnesota	Wabasha County	27157	7117
2006	10	All	Minnesota	Wadena County	27159	5855
2006	10	All	Minnesota	Waseca County	27161	8239
2006	10	All	Minnesota	Washington County	27163	74130
2006	10	All	Minnesota	Watonwan County	27165	4427
2006	10	All	Minnesota	Wilkin County	27167	2071
2006	10	All	Minnesota	Winona County	27169	24982
2006	10	All	Minnesota	Wright County	27171	37132
2006	10	All	Minnesota	Yellow Medicine County	27173	4386
2006	10	All	Mississippi		28000	1122474
2006	10	All	Mississippi	Adams County	28001	12116
2006	10	All	Mississippi	Alcorn County	28003	13195
2006	10	All	Mississippi	Amite County	28005	2167
2006	10	All	Mississippi	Attala County	28007	5287
2006	10	All	Mississippi	Benton County	28009	1292
2006	10	All	Mississippi	Bolivar County	28011	12521
2006	10	All	Mississippi	Calhoun County	28013	3521
2006	10	All	Mississippi	Carroll County	28015	1163
2006	10	All	Mississippi	Chickasaw County	28017	6328
2006	10	All	Mississippi	Choctaw County	28019	1947
2006	10	All	Mississippi	Claiborne County	28021	3145
2006	10	All	Mississippi	Clarke County	28023	2954
2006	10	All	Mississippi	Clay County	28025	6799
2006	10	All	Mississippi	Coahoma County	28027	9220
2006	10	All	Mississippi	Copiah County	28029	7872
2006	10	All	Mississippi	Covington County	28031	4912
2006	10	All	Mississippi	DeSoto County	28033	43189
2006	10	All	Mississippi	Forrest County	28035	37251
2006	10	All	Mississippi	Franklin County	28037	1765
2006	10	All	Mississippi	George County	28039	4372
2006	10	All	Mississippi	Greene County	28041	2115
2006	10	All	Mississippi	Grenada County	28043	10749
2006	10	All	Mississippi	Hancock County	28045	11693
2006	10	All	Mississippi	Harrison County	28047	79241
2006	10	All	Mississippi	Hinds County	28049	128160
2006	10	All	Mississippi	Holmes County	28051	4325
2006	10	All	Mississippi	Humphreys County	28053	3208
2006	10	All	Mississippi	Issaquena County	28055	268
2006	10	All	Mississippi	Itawamba County	28057	5660
2006	10	All	Mississippi	Jackson County	28059	48381
2006	10	All	Mississippi	Jasper County	28061	4259
2006	10	All	Mississippi	Jefferson County	28063	1123
2006	10	All	Mississippi	Jefferson Davis County	28065	2069
2006	10	All	Mississippi	Jones County	28067	30320
2006	10	All	Mississippi	Kemper County	28069	1704
2006	10	All	Mississippi	Lafayette County	28071	18066
2006	10	All	Mississippi	Lamar County	28073	16470
2006	10	All	Mississippi	Lauderdale County	28075	36189
2006	10	All	Mississippi	Lawrence County	28077	2670
2006	10	All	Mississippi	Leake County	28079	5521
2006	10	All	Mississippi	Lee County	28081	50425
2006	10	All	Mississippi	Leflore County	28083	15649
2006	10	All	Mississippi	Lincoln County	28085	12051
2006	10	All	Mississippi	Lowndes County	28087	25349
2006	10	All	Mississippi	Madison County	28089	42551
2006	10	All	Mississippi	Marion County	28091	7769
2006	10	All	Mississippi	Marshall County	28093	6178
2006	10	All	Mississippi	Monroe County	28095	10684
2006	10	All	Mississippi	Montgomery County	28097	2586
2006	10	All	Mississippi	Newton County	28101	6449
2006	10	All	Mississippi	Noxubee County	28103	2959
2006	10	All	Mississippi	Oktibbeha County	28105	17854
2006	10	All	Mississippi	Panola County	28107	10982
2006	10	All	Mississippi	Pearl River County	28109	10143
2006	10	All	Mississippi	Perry County	28111	2384
2006	10	All	Mississippi	Pike County	28113	15684
2006	10	All	Mississippi	Pontotoc County	28115	12005
2006	10	All	Mississippi	Prentiss County	28117	7805
2006	10	All	Mississippi	Quitman County	28119	1728
2006	10	All	Mississippi	Rankin County	28121	54827
2006	10	All	Mississippi	Scott County	28123	12446
2006	10	All	Mississippi	Sharkey County	28125	1371
2006	10	All	Mississippi	Simpson County	28127	7411
2006	10	All	Mississippi	Smith County	28129	3294
2006	10	All	Mississippi	Stone County	28131	4249
2006	10	All	Mississippi	Sunflower County	28133	10476
2006	10	All	Mississippi	Tallahatchie County	28135	2853
2006	10	All	Mississippi	Tate County	28137	5692
2006	10	All	Mississippi	Tippah County	28139	7221
2006	10	All	Mississippi	Tishomingo County	28141	5956
2006	10	All	Mississippi	Tunica County	28143	15787
2006	10	All	Mississippi	Union County	28145	8559
2006	10	All	Mississippi	Walthall County	28147	2958
2006	10	All	Mississippi	Warren County	28149	23779
2006	10	All	Mississippi	Washington County	28151	19633
2006	10	All	Mississippi	Wayne County	28153	5462
2006	10	All	Mississippi	Webster County	28155	2134
2006	10	All	Mississippi	Wilkinson County	28157	1878
2006	10	All	Mississippi	Winston County	28159	5448
2006	10	All	Mississippi	Yalobusha County	28161	2816
2006	10	All	Mississippi	Yazoo County	28163	5887
2006	10	All	Missouri		29000	2699860
2006	10	All	Missouri	Adair County	29001	11060
2006	10	All	Missouri	Andrew County	29003	2461
2006	10	All	Missouri	Atchison County	29005	1771
2006	10	All	Missouri	Audrain County	29007	9719
2006	10	All	Missouri	Barry County	29009	15743
2006	10	All	Missouri	Barton County	29011	4717
2006	10	All	Missouri	Bates County	29013	3768
2006	10	All	Missouri	Benton County	29015	3811
2006	10	All	Missouri	Bollinger County	29017	1832
2006	10	All	Missouri	Boone County	29019	81771
2006	10	All	Missouri	Buchanan County	29021	45741
2006	10	All	Missouri	Butler County	29023	19664
2006	10	All	Missouri	Caldwell County	29025	1605
2006	10	All	Missouri	Callaway County	29027	14345
2006	10	All	Missouri	Camden County	29029	18397
2006	10	All	Missouri	Cape Girardeau County	29031	41050
2006	10	All	Missouri	Carroll County	29033	2795
2006	10	All	Missouri	Carter County	29035	1484
2006	10	All	Missouri	Cass County	29037	22757
2006	10	All	Missouri	Cedar County	29039	3231
2006	10	All	Missouri	Chariton County	29041	1876
2006	10	All	Missouri	Christian County	29043	14896
2006	10	All	Missouri	Clark County	29045	1505
2006	10	All	Missouri	Clay County	29047	87634
2006	10	All	Missouri	Clinton County	29049	4929
2006	10	All	Missouri	Cole County	29051	53446
2006	10	All	Missouri	Cooper County	29053	6072
2006	10	All	Missouri	Crawford County	29055	6463
2006	10	All	Missouri	Dade County	29057	1945
2006	10	All	Missouri	Dallas County	29059	3203
2006	10	All	Missouri	Daviess County	29061	1937
2006	10	All	Missouri	DeKalb County	29063	2789
2006	10	All	Missouri	Dent County	29065	3926
2006	10	All	Missouri	Douglas County	29067	2280
2006	10	All	Missouri	Dunklin County	29069	10053
2006	10	All	Missouri	Franklin County	29071	37391
2006	10	All	Missouri	Gasconade County	29073	5926
2006	10	All	Missouri	Gentry County	29075	2087
2006	10	All	Missouri	Greene County	29077	152746
2006	10	All	Missouri	Grundy County	29079	3431
2006	10	All	Missouri	Harrison County	29081	2857
2006	10	All	Missouri	Henry County	29083	7692
2006	10	All	Missouri	Hickory County	29085	1080
2006	10	All	Missouri	Holt County	29087	1304
2006	10	All	Missouri	Howard County	29089	2455
2006	10	All	Missouri	Howell County	29091	15985
2006	10	All	Missouri	Iron County	29093	3484
2006	10	All	Missouri	Jackson County	29095	366482
2006	10	All	Missouri	Jasper County	29097	58557
2006	10	All	Missouri	Johnson County	29101	16086
2006	10	All	Missouri	Knox County	29103	1173
2006	10	All	Missouri	Laclede County	29105	14341
2006	10	All	Missouri	Lafayette County	29107	9138
2006	10	All	Missouri	Lawrence County	29109	8863
2006	10	All	Missouri	Lewis County	29111	2692
2006	10	All	Missouri	Lincoln County	29113	10898
2006	10	All	Missouri	Linn County	29115	4509
2006	10	All	Missouri	Livingston County	29117	6082
2006	10	All	Missouri	McDonald County	29119	6682
2006	10	All	Missouri	Macon County	29121	5032
2006	10	All	Missouri	Madison County	29123	3376
2006	10	All	Missouri	Maries County	29125	1436
2006	10	All	Missouri	Marion County	29127	13360
2006	10	All	Missouri	Mercer County	29129	1801
2006	10	All	Missouri	Miller County	29131	7459
2006	10	All	Missouri	Mississippi County	29133	3915
2006	10	All	Missouri	Moniteau County	29135	3803
2006	10	All	Missouri	Monroe County	29137	2442
2006	10	All	Missouri	Montgomery County	29139	3376
2006	10	All	Missouri	Morgan County	29141	4329
2006	10	All	Missouri	New Madrid County	29143	7496
2006	10	All	Missouri	Newton County	29145	18569
2006	10	All	Missouri	Nodaway County	29147	8835
2006	10	All	Missouri	Oregon County	29149	2188
2006	10	All	Missouri	Osage County	29151	3447
2006	10	All	Missouri	Ozark County	29153	1621
2006	10	All	Missouri	Pemiscot County	29155	6047
2006	10	All	Missouri	Perry County	29157	9086
2006	10	All	Missouri	Pettis County	29159	18806
2006	10	All	Missouri	Phelps County	29161	18215
2006	10	All	Missouri	Pike County	29163	5956
2006	10	All	Missouri	Platte County	29165	37049
2006	10	All	Missouri	Polk County	29167	8068
2006	10	All	Missouri	Pulaski County	29169	12986
2006	10	All	Missouri	Putnam County	29171	1100
2006	10	All	Missouri	Ralls County	29173	2816
2006	10	All	Missouri	Randolph County	29175	10350
2006	10	All	Missouri	Ray County	29177	4296
2006	10	All	Missouri	Reynolds County	29179	1586
2006	10	All	Missouri	Ripley County	29181	2936
2006	10	All	Missouri	St. Charles County	29183	121414
2006	10	All	Missouri	St. Clair County	29185	2188
2006	10	All	Missouri	Ste. Genevieve County	29186	5871
2006	10	All	Missouri	St. Francois County	29187	21864
2006	10	All	Missouri	St. Louis County	29189	622695
2006	10	All	Missouri	Saline County	29195	9400
2006	10	All	Missouri	Schuyler County	29197	705
