year	commodity	state	county	fips	jobs
2012	All	Kentucky	Lincoln County	21137	4207
2012	All	Kentucky	Livingston County	21139	2727
2012	All	Kentucky	Logan County	21141	7882
2012	All	Kentucky	Lyon County	21143	2252
2012	All	Kentucky	McCracken County	21145	38110
2012	All	Kentucky	McCreary County	21147	2824
2012	All	Kentucky	McLean County	21149	1888
2012	All	Kentucky	Madison County	21151	32189
2012	All	Kentucky	Magoffin County	21153	2045
2012	All	Kentucky	Marion County	21155	7363
2012	All	Kentucky	Marshall County	21157	10489
2012	All	Kentucky	Martin County	21159	2941
2012	All	Kentucky	Mason County	21161	8320
2012	All	Kentucky	Meade County	21163	4105
2012	All	Kentucky	Menifee County	21165	954
2012	All	Kentucky	Mercer County	21167	6135
2012	All	Kentucky	Metcalfe County	21169	1855
2012	All	Kentucky	Monroe County	21171	2930
2012	All	Kentucky	Montgomery County	21173	10997
2012	All	Kentucky	Morgan County	21175	3129
2012	All	Kentucky	Muhlenberg County	21177	8765
2012	All	Kentucky	Nelson County	21179	14222
2012	All	Kentucky	Nicholas County	21181	895
2012	All	Kentucky	Ohio County	21183	8035
2012	All	Kentucky	Oldham County	21185	13770
2012	All	Kentucky	Owen County	21187	1658
2012	All	Kentucky	Owsley County	21189	669
2012	All	Kentucky	Pendleton County	21191	2285
2012	All	Kentucky	Perry County	21193	13074
2012	All	Kentucky	Pike County	21195	23772
2012	All	Kentucky	Powell County	21197	2425
2012	All	Kentucky	Robertson County	21201	284
2012	All	Kentucky	Rockcastle County	21203	3217
2012	All	Kentucky	Rowan County	21205	9996
2012	All	Kentucky	Russell County	21207	6267
2012	All	Kentucky	Scott County	21209	22730
2012	All	Kentucky	Shelby County	21211	13569
2012	All	Kentucky	Simpson County	21213	8606
2012	All	Kentucky	Spencer County	21215	1726
2012	All	Kentucky	Taylor County	21217	10811
2012	All	Kentucky	Todd County	21219	2239
2012	All	Kentucky	Trigg County	21221	3190
2012	All	Kentucky	Trimble County	21223	1040
2012	All	Kentucky	Union County	21225	5696
2012	All	Kentucky	Warren County	21227	57922
2012	All	Kentucky	Washington County	21229	3119
2012	All	Kentucky	Wayne County	21231	5081
2012	All	Kentucky	Webster County	21233	3086
2012	All	Kentucky	Whitley County	21235	12100
2012	All	Kentucky	Wolfe County	21237	1204
2012	All	Kentucky	Woodford County	21239	8560
2012	All	Louisiana		22000	1871037
2012	All	Louisiana	Acadia Parish	22001	14935
2012	All	Louisiana	Allen Parish	22003	8316
2012	All	Louisiana	Ascension Parish	22005	36700
2012	All	Louisiana	Assumption Parish	22007	4541
2012	All	Louisiana	Avoyelles Parish	22009	11128
2012	All	Louisiana	Beauregard Parish	22011	8298
2012	All	Louisiana	Bienville Parish	22013	4449
2012	All	Louisiana	Bossier Parish	22015	43581
2012	All	Louisiana	Caddo Parish	22017	119231
2012	All	Louisiana	Calcasieu Parish	22019	84252
2012	All	Louisiana	Caldwell Parish	22021	2429
2012	All	Louisiana	Cameron Parish	22023	2715
2012	All	Louisiana	Catahoula Parish	22025	2337
2012	All	Louisiana	Claiborne Parish	22027	4241
2012	All	Louisiana	Concordia Parish	22029	6019
2012	All	Louisiana	De Soto Parish	22031	7542
2012	All	Louisiana	East Baton Rouge Parish	22033	258013
2012	All	Louisiana	East Carroll Parish	22035	1706
2012	All	Louisiana	East Feliciana Parish	22037	4973
2012	All	Louisiana	Evangeline Parish	22039	8153
2012	All	Louisiana	Franklin Parish	22041	4987
2012	All	Louisiana	Grant Parish	22043	3232
2012	All	Louisiana	Iberia Parish	22045	33048
2012	All	Louisiana	Iberville Parish	22047	13420
2012	All	Louisiana	Jackson Parish	22049	3550
2012	All	Louisiana	Jefferson Parish	22051	192278
2012	All	Louisiana	Jefferson Davis Parish	22053	8663
2012	All	Louisiana	Lafayette Parish	22055	137494
2012	All	Louisiana	Lafourche Parish	22057	37741
2012	All	Louisiana	LaSalle Parish	22059	4766
2012	All	Louisiana	Lincoln Parish	22061	17502
2012	All	Louisiana	Livingston Parish	22063	22715
2012	All	Louisiana	Madison Parish	22065	3237
2012	All	Louisiana	Morehouse Parish	22067	7146
2012	All	Louisiana	Natchitoches Parish	22069	13043
2012	All	Louisiana	Orleans Parish	22071	177032
2012	All	Louisiana	Ouachita Parish	22073	69068
2012	All	Louisiana	Plaquemines Parish	22075	14659
2012	All	Louisiana	Pointe Coupee Parish	22077	5501
2012	All	Louisiana	Rapides Parish	22079	58069
2012	All	Louisiana	Red River Parish	22081	2567
2012	All	Louisiana	Richland Parish	22083	6531
2012	All	Louisiana	Sabine Parish	22085	5321
2012	All	Louisiana	St. Bernard Parish	22087	10894
2012	All	Louisiana	St. Charles Parish	22089	23845
2012	All	Louisiana	St. Helena Parish	22091	1384
2012	All	Louisiana	St. James Parish	22093	8099
2012	All	Louisiana	St. John the Baptist Parish	22095	14736
2012	All	Louisiana	St. Landry Parish	22097	24047
2012	All	Louisiana	St. Mary Parish	22101	27031
2012	All	Louisiana	St. Tammany Parish	22103	79129
2012	All	Louisiana	Tangipahoa Parish	22105	41754
2012	All	Louisiana	Tensas Parish	22107	1118
2012	All	Louisiana	Terrebonne Parish	22109	55264
2012	All	Louisiana	Union Parish	22111	4852
2012	All	Louisiana	Vermilion Parish	22113	13936
2012	All	Louisiana	Vernon Parish	22115	14841
2012	All	Louisiana	Washington Parish	22117	9866
2012	All	Louisiana	Webster Parish	22119	12519
2012	All	Louisiana	West Baton Rouge Parish	22121	11597
2012	All	Louisiana	West Carroll Parish	22123	2387
2012	All	Louisiana	West Feliciana Parish	22125	5155
2012	All	Louisiana	Winn Parish	22127	5202
2012	All	Maine		23000	583196
2012	All	Maine	Androscoggin County	23001	47525
2012	All	Maine	Aroostook County	23003	28029
2012	All	Maine	Cumberland County	23005	170762
2012	All	Maine	Franklin County	23007	10807
2012	All	Maine	Hancock County	23009	21830
2012	All	Maine	Kennebec County	23011	57637
2012	All	Maine	Knox County	23013	16732
2012	All	Maine	Lincoln County	23015	11079
2012	All	Maine	Oxford County	23017	16468
2012	All	Maine	Penobscot County	23019	68860
2012	All	Maine	Piscataquis County	23021	5469
2012	All	Maine	Sagadahoc County	23023	14928
2012	All	Maine	Somerset County	23025	16977
2012	All	Maine	Waldo County	23027	10655
2012	All	Maine	Washington County	23029	10126
2012	All	Maine	York County	23031	66901
2012	All	Maryland		24000	2511669
2012	All	Maryland	Allegany County	24001	29258
2012	All	Maryland	Anne Arundel County	24003	240417
2012	All	Maryland	Baltimore County	24005	362713
2012	All	Maryland	Calvert County	24009	21447
2012	All	Maryland	Caroline County	24011	8870
2012	All	Maryland	Carroll County	24013	55546
2012	All	Maryland	Cecil County	24015	29245
2012	All	Maryland	Charles County	24017	40547
2012	All	Maryland	Dorchester County	24019	10768
2012	All	Maryland	Frederick County	24021	92580
2012	All	Maryland	Garrett County	24023	11428
2012	All	Maryland	Harford County	24025	86555
2012	All	Maryland	Howard County	24027	158932
2012	All	Maryland	Kent County	24029	7744
2012	All	Maryland	Montgomery County	24031	450496
2012	All	Maryland	"Prince George's County"	24033	299516
2012	All	Maryland	"Queen Anne's County"	24035	13529
2012	All	Maryland	"St. Mary's County"	24037	41986
2012	All	Maryland	Somerset County	24039	6566
2012	All	Maryland	Talbot County	24041	18057
2012	All	Maryland	Washington County	24043	66543
2012	All	Maryland	Wicomico County	24045	44155
2012	All	Maryland	Worcester County	24047	23810
2012	All	Maryland	Baltimore City	24510	329469
2012	All	Massachusetts		25000	3242273
2012	All	Massachusetts	Barnstable County	25001	90522
2012	All	Massachusetts	Berkshire County	25003	60516
2012	All	Massachusetts	Bristol County	25005	210262
2012	All	Massachusetts	Dukes County	25007	8057
2012	All	Massachusetts	Essex County	25009	305211
2012	All	Massachusetts	Franklin County	25011	25951
2012	All	Massachusetts	Hampden County	25013	196160
2012	All	Massachusetts	Hampshire County	25015	60660
2012	All	Massachusetts	Middlesex County	25017	825966
2012	All	Massachusetts	Nantucket County	25019	6029
2012	All	Massachusetts	Norfolk County	25021	321043
2012	All	Massachusetts	Plymouth County	25023	175883
2012	All	Massachusetts	Suffolk County	25025	595835
2012	All	Massachusetts	Worcester County	25027	315930
2012	All	Michigan		26000	3935694
2012	All	Michigan	Alcona County	26001	1550
2012	All	Michigan	Alger County	26003	2555
2012	All	Michigan	Allegan County	26005	34140
2012	All	Michigan	Alpena County	26007	11263
2012	All	Michigan	Antrim County	26009	4989
2012	All	Michigan	Arenac County	26011	4365
2012	All	Michigan	Baraga County	26013	3120
2012	All	Michigan	Barry County	26015	11237
2012	All	Michigan	Bay County	26017	35643
2012	All	Michigan	Benzie County	26019	3905
2012	All	Michigan	Berrien County	26021	59223
2012	All	Michigan	Branch County	26023	12534
2012	All	Michigan	Calhoun County	26025	54184
2012	All	Michigan	Cass County	26027	8657
2012	All	Michigan	Charlevoix County	26029	9540
2012	All	Michigan	Cheboygan County	26031	6233
2012	All	Michigan	Chippewa County	26033	13273
2012	All	Michigan	Clare County	26035	6620
2012	All	Michigan	Clinton County	26037	14287
2012	All	Michigan	Crawford County	26039	3740
2012	All	Michigan	Delta County	26041	13650
2012	All	Michigan	Dickinson County	26043	13578
2012	All	Michigan	Eaton County	26045	30323
2012	All	Michigan	Emmet County	26047	16785
2012	All	Michigan	Genesee County	26049	129344
2012	All	Michigan	Gladwin County	26051	3905
2012	All	Michigan	Gogebic County	26053	5491
2012	All	Michigan	Grand Traverse County	26055	44884
2012	All	Michigan	Gratiot County	26057	13207
2012	All	Michigan	Hillsdale County	26059	11701
2012	All	Michigan	Houghton County	26061	11636
2012	All	Michigan	Huron County	26063	12121
2012	All	Michigan	Ingham County	26065	153389
2012	All	Michigan	Ionia County	26067	19746
2012	All	Michigan	Iosco County	26069	7084
2012	All	Michigan	Iron County	26071	3589
2012	All	Michigan	Isabella County	26073	28534
2012	All	Michigan	Jackson County	26075	54411
2012	All	Michigan	Kalamazoo County	26077	109693
2012	All	Michigan	Kalkaska County	26079	3802
2012	All	Michigan	Kent County	26081	333598
2012	All	Michigan	Keweenaw County	26083	410
2012	All	Michigan	Lake County	26085	1454
2012	All	Michigan	Lapeer County	26087	21122
2012	All	Michigan	Leelanau County	26089	5825
2012	All	Michigan	Lenawee County	26091	26709
2012	All	Michigan	Livingston County	26093	47995
2012	All	Michigan	Luce County	26095	1745
2012	All	Michigan	Mackinac County	26097	4344
2012	All	Michigan	Manistee County	26101	6869
2012	All	Michigan	Marquette County	26103	27195
2012	All	Michigan	Mason County	26105	10145
2012	All	Michigan	Mecosta County	26107	12178
2012	All	Michigan	Menominee County	26109	7477
2012	All	Michigan	Midland County	26111	35497
2012	All	Michigan	Missaukee County	26113	2858
2012	All	Michigan	Monroe County	26115	38135
2012	All	Michigan	Montcalm County	26117	14772
2012	All	Michigan	Montmorency County	26119	1782
2012	All	Michigan	Muskegon County	26121	59562
2012	All	Michigan	Newaygo County	26123	11037
2012	All	Michigan	Oakland County	26125	660419
2012	All	Michigan	Oceana County	26127	6787
2012	All	Michigan	Ogemaw County	26129	5985
2012	All	Michigan	Ontonagon County	26131	1443
2012	All	Michigan	Osceola County	26133	5500
2012	All	Michigan	Oscoda County	26135	1570
2012	All	Michigan	Otsego County	26137	9428
2012	All	Michigan	Ottawa County	26139	108723
2012	All	Michigan	Presque Isle County	26141	3121
2012	All	Michigan	Roscommon County	26143	5310
2012	All	Michigan	Saginaw County	26145	82828
2012	All	Michigan	St. Clair County	26147	44525
2012	All	Michigan	St. Joseph County	26149	19555
2012	All	Michigan	Sanilac County	26151	10567
2012	All	Michigan	Schoolcraft County	26153	2705
2012	All	Michigan	Shiawassee County	26155	15878
2012	All	Michigan	Tuscola County	26157	11048
2012	All	Michigan	Van Buren County	26159	20727
2012	All	Michigan	Washtenaw County	26161	193614
2012	All	Michigan	Wayne County	26163	685191
2012	All	Michigan	Wexford County	26165	12562
2012	All	Minnesota		27000	2644408
2012	All	Minnesota	Aitkin County	27001	3669
2012	All	Minnesota	Anoka County	27003	110912
2012	All	Minnesota	Becker County	27005	13529
2012	All	Minnesota	Beltrami County	27007	17918
2012	All	Minnesota	Benton County	27009	16072
2012	All	Minnesota	Big Stone County	27011	1901
2012	All	Minnesota	Blue Earth County	27013	37503
2012	All	Minnesota	Brown County	27015	13449
2012	All	Minnesota	Carlton County	27017	12961
2012	All	Minnesota	Carver County	27019	33782
2012	All	Minnesota	Cass County	27021	9581
2012	All	Minnesota	Chippewa County	27023	5726
2012	All	Minnesota	Chisago County	27025	13842
2012	All	Minnesota	Clay County	27027	17981
2012	All	Minnesota	Clearwater County	27029	2437
2012	All	Minnesota	Cook County	27031	2724
2012	All	Minnesota	Cottonwood County	27033	4936
2012	All	Minnesota	Crow Wing County	27035	26985
2012	All	Minnesota	Dakota County	27037	172865
2012	All	Minnesota	Dodge County	27039	5268
2012	All	Minnesota	Douglas County	27041	17459
2012	All	Minnesota	Faribault County	27043	5133
2012	All	Minnesota	Fillmore County	27045	5973
2012	All	Minnesota	Freeborn County	27047	12130
2012	All	Minnesota	Goodhue County	27049	21403
2012	All	Minnesota	Grant County	27051	1839
2012	All	Minnesota	Hennepin County	27053	838678
2012	All	Minnesota	Houston County	27055	4964
2012	All	Minnesota	Hubbard County	27057	5719
2012	All	Minnesota	Isanti County	27059	10382
2012	All	Minnesota	Itasca County	27061	15962
2012	All	Minnesota	Jackson County	27063	5492
2012	All	Minnesota	Kanabec County	27065	3664
2012	All	Minnesota	Kandiyohi County	27067	22491
2012	All	Minnesota	Kittson County	27069	1480
2012	All	Minnesota	Koochiching County	27071	5023
2012	All	Minnesota	Lac Qui Parle County	27073	2400
2012	All	Minnesota	Lake County	27075	4382
2012	All	Minnesota	Lake of The Woods County	27077	1500
2012	All	Minnesota	Le Sueur County	27079	7574
2012	All	Minnesota	Lincoln County	27081	1745
2012	All	Minnesota	Lyon County	27083	14520
2012	All	Minnesota	McLeod County	27085	16376
2012	All	Minnesota	Mahnomen County	27087	1959
2012	All	Minnesota	Marshall County	27089	2326
2012	All	Minnesota	Martin County	27091	8883
2012	All	Minnesota	Meeker County	27093	6665
2012	All	Minnesota	Mille Lacs County	27095	9460
2012	All	Minnesota	Morrison County	27097	10884
2012	All	Minnesota	Murray County	27101	2970
2012	All	Minnesota	Nicollet County	27103	13207
2012	All	Minnesota	Nobles County	27105	10182
2012	All	Minnesota	Norman County	27107	1740
2012	All	Minnesota	Olmsted County	27109	90948
2012	All	Minnesota	Otter Tail County	27111	21850
2012	All	Minnesota	Pennington County	27113	9692
2012	All	Minnesota	Pine County	27115	8128
2012	All	Minnesota	Pipestone County	27117	4251
2012	All	Minnesota	Polk County	27119	12168
2012	All	Minnesota	Pope County	27121	3880
2012	All	Minnesota	Ramsey County	27123	317541
2012	All	Minnesota	Red Lake County	27125	1095
2012	All	Minnesota	Redwood County	27127	6331
2012	All	Minnesota	Renville County	27129	5521
2012	All	Minnesota	Rice County	27131	22825
2012	All	Minnesota	Rock County	27133	3193
2012	All	Minnesota	Roseau County	27135	8368
2012	All	Minnesota	St. Louis County	27137	93615
2012	All	Minnesota	Scott County	27139	41647
2012	All	Minnesota	Sherburne County	27141	23285
2012	All	Minnesota	Sibley County	27143	4567
2012	All	Minnesota	Stearns County	27145	80934
2012	All	Minnesota	Steele County	27147	21594
2012	All	Minnesota	Stevens County	27149	5233
2012	All	Minnesota	Swift County	27151	3627
2012	All	Minnesota	Todd County	27153	5940
2012	All	Minnesota	Traverse County	27155	1077
2012	All	Minnesota	Wabasha County	27157	6848
2012	All	Minnesota	Wadena County	27159	5632
2012	All	Minnesota	Waseca County	27161	7306
2012	All	Minnesota	Washington County	27163	73707
2012	All	Minnesota	Watonwan County	27165	4013
2012	All	Minnesota	Wilkin County	27167	2080
2012	All	Minnesota	Winona County	27169	24800
2012	All	Minnesota	Wright County	27171	37121
2012	All	Minnesota	Yellow Medicine County	27173	4270
2012	All	Mississippi		28000	1085748
2012	All	Mississippi	Adams County	28001	10784
2012	All	Mississippi	Alcorn County	28003	13023
2012	All	Mississippi	Amite County	28005	1601
2012	All	Mississippi	Attala County	28007	4609
2012	All	Mississippi	Benton County	28009	1318
2012	All	Mississippi	Bolivar County	28011	11842
2012	All	Mississippi	Calhoun County	28013	3411
2012	All	Mississippi	Carroll County	28015	1169
2012	All	Mississippi	Chickasaw County	28017	6015
2012	All	Mississippi	Choctaw County	28019	1863
2012	All	Mississippi	Claiborne County	28021	4116
2012	All	Mississippi	Clarke County	28023	3149
2012	All	Mississippi	Clay County	28025	5074
2012	All	Mississippi	Coahoma County	28027	8368
2012	All	Mississippi	Copiah County	28029	7137
2012	All	Mississippi	Covington County	28031	5026
2012	All	Mississippi	DeSoto County	28033	47417
2012	All	Mississippi	Forrest County	28035	36604
2012	All	Mississippi	Franklin County	28037	1660
2012	All	Mississippi	George County	28039	4414
2012	All	Mississippi	Greene County	28041	1969
2012	All	Mississippi	Grenada County	28043	9753
2012	All	Mississippi	Hancock County	28045	13309
2012	All	Mississippi	Harrison County	28047	82584
2012	All	Mississippi	Hinds County	28049	120510
2012	All	Mississippi	Holmes County	28051	3714
2012	All	Mississippi	Humphreys County	28053	2785
2012	All	Mississippi	Issaquena County	28055	242
2012	All	Mississippi	Itawamba County	28057	5697
2012	All	Mississippi	Jackson County	28059	47974
2012	All	Mississippi	Jasper County	28061	4280
2012	All	Mississippi	Jefferson County	28063	1294
2012	All	Mississippi	Jefferson Davis County	28065	1649
2012	All	Mississippi	Jones County	28067	28248
2012	All	Mississippi	Kemper County	28069	3244
2012	All	Mississippi	Lafayette County	28071	18952
2012	All	Mississippi	Lamar County	28073	17590
2012	All	Mississippi	Lauderdale County	28075	33315
2012	All	Mississippi	Lawrence County	28077	2526
2012	All	Mississippi	Leake County	28079	5047
2012	All	Mississippi	Lee County	28081	50465
2012	All	Mississippi	Leflore County	28083	13886
2012	All	Mississippi	Lincoln County	28085	10938
2012	All	Mississippi	Lowndes County	28087	25355
2012	All	Mississippi	Madison County	28089	46635
2012	All	Mississippi	Marion County	28091	7357
2012	All	Mississippi	Marshall County	28093	5716
2012	All	Mississippi	Monroe County	28095	9295
2012	All	Mississippi	Montgomery County	28097	2570
2012	All	Mississippi	Newton County	28101	5917
2012	All	Mississippi	Noxubee County	28103	2443
2012	All	Mississippi	Oktibbeha County	28105	18357
2012	All	Mississippi	Panola County	28107	10764
2012	All	Mississippi	Pearl River County	28109	9898
2012	All	Mississippi	Perry County	28111	2011
2012	All	Mississippi	Pike County	28113	14399
2012	All	Mississippi	Pontotoc County	28115	11210
2012	All	Mississippi	Prentiss County	28117	7098
2012	All	Mississippi	Quitman County	28119	1238
2012	All	Mississippi	Rankin County	28121	55848
2012	All	Mississippi	Scott County	28123	12534
2012	All	Mississippi	Sharkey County	28125	1239
2012	All	Mississippi	Simpson County	28127	7406
2012	All	Mississippi	Smith County	28129	2715
2012	All	Mississippi	Stone County	28131	3906
2012	All	Mississippi	Sunflower County	28133	8881
2012	All	Mississippi	Tallahatchie County	28135	2779
2012	All	Mississippi	Tate County	28137	5414
2012	All	Mississippi	Tippah County	28139	5646
2012	All	Mississippi	Tishomingo County	28141	5222
2012	All	Mississippi	Tunica County	28143	11312
2012	All	Mississippi	Union County	28145	9674
2012	All	Mississippi	Walthall County	28147	2599
2012	All	Mississippi	Warren County	28149	20618
2012	All	Mississippi	Washington County	28151	17722
2012	All	Mississippi	Wayne County	28153	5055
2012	All	Mississippi	Webster County	28155	2060
2012	All	Mississippi	Wilkinson County	28157	2066
2012	All	Mississippi	Winston County	28159	4588
2012	All	Mississippi	Yalobusha County	28161	3246
2012	All	Mississippi	Yazoo County	28163	6084
2012	All	Missouri		29000	2607420
2012	All	Missouri	Adair County	29001	9820
2012	All	Missouri	Andrew County	29003	2390
2012	All	Missouri	Atchison County	29005	1691
2012	All	Missouri	Audrain County	29007	9407
2012	All	Missouri	Barry County	29009	13923
2012	All	Missouri	Barton County	29011	3350
2012	All	Missouri	Bates County	29013	3610
2012	All	Missouri	Benton County	29015	3467
2012	All	Missouri	Bollinger County	29017	1838
2012	All	Missouri	Boone County	29019	86292
2012	All	Missouri	Buchanan County	29021	46027
2012	All	Missouri	Butler County	29023	18651
2012	All	Missouri	Caldwell County	29025	1447
2012	All	Missouri	Callaway County	29027	13793
2012	All	Missouri	Camden County	29029	15880
2012	All	Missouri	Cape Girardeau County	29031	39701
2012	All	Missouri	Carroll County	29033	2239
2012	All	Missouri	Carter County	29035	1482
2012	All	Missouri	Cass County	29037	22888
2012	All	Missouri	Cedar County	29039	3208
2012	All	Missouri	Chariton County	29041	2050
2012	All	Missouri	Christian County	29043	14810
2012	All	Missouri	Clark County	29045	1408
2012	All	Missouri	Clay County	29047	86167
2012	All	Missouri	Clinton County	29049	4129
2012	All	Missouri	Cole County	29051	51600
2012	All	Missouri	Cooper County	29053	5245
2012	All	Missouri	Crawford County	29055	6387
2012	All	Missouri	Dade County	29057	1587
2012	All	Missouri	Dallas County	29059	2366
2012	All	Missouri	Daviess County	29061	1556
2012	All	Missouri	DeKalb County	29063	3198
2012	All	Missouri	Dent County	29065	3771
2012	All	Missouri	Douglas County	29067	2299
2012	All	Missouri	Dunklin County	29069	9880
2012	All	Missouri	Franklin County	29071	35389
2012	All	Missouri	Gasconade County	29073	5022
2012	All	Missouri	Gentry County	29075	2279
2012	All	Missouri	Greene County	29077	153260
2012	All	Missouri	Grundy County	29079	3469
2012	All	Missouri	Harrison County	29081	2513
2012	All	Missouri	Henry County	29083	7201
2012	All	Missouri	Hickory County	29085	1088
2012	All	Missouri	Holt County	29087	1288
2012	All	Missouri	Howard County	29089	2341
2012	All	Missouri	Howell County	29091	14961
2012	All	Missouri	Iron County	29093	3817
2012	All	Missouri	Jackson County	29095	347733
2012	All	Missouri	Jasper County	29097	56711
2012	All	Missouri	Johnson County	29101	14634
2012	All	Missouri	Knox County	29103	1078
2012	All	Missouri	Laclede County	29105	12373
2012	All	Missouri	Lafayette County	29107	8933
2012	All	Missouri	Lawrence County	29109	8509
2012	All	Missouri	Lewis County	29111	2662
2012	All	Missouri	Lincoln County	29113	9975
2012	All	Missouri	Linn County	29115	3766
2012	All	Missouri	Livingston County	29117	6009
2012	All	Missouri	McDonald County	29119	6853
2012	All	Missouri	Macon County	29121	4807
2012	All	Missouri	Madison County	29123	3524
2012	All	Missouri	Maries County	29125	1400
2012	All	Missouri	Marion County	29127	14084
2012	All	Missouri	Mercer County	29129	1776
2012	All	Missouri	Miller County	29131	5886
2012	All	Missouri	Mississippi County	29133	4087
2012	All	Missouri	Moniteau County	29135	3960
2012	All	Missouri	Monroe County	29137	1822
2012	All	Missouri	Montgomery County	29139	2856
2012	All	Missouri	Morgan County	29141	3927
2012	All	Missouri	New Madrid County	29143	7191
2012	All	Missouri	Newton County	29145	19600
2012	All	Missouri	Nodaway County	29147	8203
2012	All	Missouri	Oregon County	29149	2315
2012	All	Missouri	Osage County	29151	3216
2012	All	Missouri	Ozark County	29153	1491
2012	All	Missouri	Pemiscot County	29155	6242
2012	All	Missouri	Perry County	29157	9463
2012	All	Missouri	Pettis County	29159	18218
2012	All	Missouri	Phelps County	29161	17306
2012	All	Missouri	Pike County	29163	5977
2012	All	Missouri	Platte County	29165	39399
2012	All	Missouri	Polk County	29167	7518
2012	All	Missouri	Pulaski County	29169	13795
2012	All	Missouri	Putnam County	29171	973
2012	All	Missouri	Ralls County	29173	2588
2012	All	Missouri	Randolph County	29175	9459
2012	All	Missouri	Ray County	29177	3976
2012	All	Missouri	Reynolds County	29179	1493
2012	All	Missouri	Ripley County	29181	3136
2012	All	Missouri	St. Charles County	29183	126132
2012	All	Missouri	St. Clair County	29185	1699
2012	All	Missouri	Ste. Genevieve County	29186	5404
2012	All	Missouri	St. Francois County	29187	22035
2012	All	Missouri	St. Louis County	29189	567518
2012	All	Missouri	Saline County	29195	8782
2012	All	Missouri	Schuyler County	29197	672
2012	All	Missouri	Scott County	29201	15167
2012	All	Missouri	Shannon County	29203	1247
2012	All	Missouri	Shelby County	29205	1872
2012	All	Missouri	Stoddard County	29207	10393
2012	All	Missouri	Stone County	29209	4947
2012	All	Missouri	Sullivan County	29211	2439
2012	All	Missouri	Taney County	29213	27422
2012	All	Missouri	Texas County	29215	5913
2012	All	Missouri	Vernon County	29217	6956
2012	All	Missouri	Warren County	29219	6468
2012	All	Missouri	Washington County	29221	4930
2012	All	Missouri	Wayne County	29223	2654
2012	All	Missouri	Webster County	29225	6360
2012	All	Missouri	Worth County	29227	416
2012	All	Missouri	Wright County	29229	4739
2012	All	Missouri	St. Louis City	29510	217561
2012	All	Montana		30000	430315
2012	All	Montana	Beaverhead County	30001	3505
2012	All	Montana	Big Horn County	30003	4325
2012	All	Montana	Blaine County	30005	1463
2012	All	Montana	Broadwater County	30007	1257
2012	All	Montana	Carbon County	30009	2530
2012	All	Montana	Carter County	30011	253
2012	All	Montana	Cascade County	30013	34980
2012	All	Montana	Chouteau County	30015	1225
2012	All	Montana	Custer County	30017	5604
2012	All	Montana	Daniels County	30019	581
2012	All	Montana	Dawson County	30021	3607
2012	All	Montana	Deer Lodge County	30023	3181
2012	All	Montana	Fallon County	30025	1632
2012	All	Montana	Fergus County	30027	4401
2012	All	Montana	Flathead County	30029	37832
2012	All	Montana	Gallatin County	30031	44747
2012	All	Montana	Garfield County	30033	291
2012	All	Montana	Glacier County	30035	4535
2012	All	Montana	Golden Valley County	30037	168
2012	All	Montana	Granite County	30039	765
2012	All	Montana	Hill County	30041	7025
2012	All	Montana	Jefferson County	30043	2384
2012	All	Montana	Judith Basin County	30045	428
2012	All	Montana	Lake County	30047	8003
2012	All	Montana	Lewis and Clark County	30049	35117
2012	All	Montana	Liberty County	30051	502
2012	All	Montana	Lincoln County	30053	5262
2012	All	Montana	McCone County	30055	560
2012	All	Montana	Madison County	30057	3384
2012	All	Montana	Meagher County	30059	574
2012	All	Montana	Mineral County	30061	1157
2012	All	Montana	Missoula County	30063	54951
2012	All	Montana	Musselshell County	30065	1270
2012	All	Montana	Park County	30067	5397
2012	All	Montana	Petroleum County	30069	121
2012	All	Montana	Phillips County	30071	1306
2012	All	Montana	Pondera County	30073	1750
2012	All	Montana	Powder River County	30075	503
2012	All	Montana	Powell County	30077	2376
2012	All	Montana	Prairie County	30079	294
2012	All	Montana	Ravalli County	30081	10446
2012	All	Montana	Richland County	30083	6321
2012	All	Montana	Roosevelt County	30085	3810
2012	All	Montana	Rosebud County	30087	4377
2012	All	Montana	Sanders County	30089	2643
2012	All	Montana	Sheridan County	30091	1488
2012	All	Montana	Silver Bow County	30093	15592
2012	All	Montana	Stillwater County	30095	3239
2012	All	Montana	Sweet Grass County	30097	1413
2012	All	Montana	Toole County	30101	2160
2012	All	Montana	Treasure County	30103	183
2012	All	Montana	Valley County	30105	2853
2012	All	Montana	Wheatland County	30107	618
2012	All	Montana	Wibaux County	30109	329
2012	All	Montana	Yellowstone County	30111	77744
2012	All	Nebraska		31000	920295
2012	All	Nebraska	Adams County	31001	15226
2012	All	Nebraska	Antelope County	31003	2031
2012	All	Nebraska	Arthur County	31005	87
2012	All	Nebraska	Banner County	31007	163
2012	All	Nebraska	Blaine County	31009	153
2012	All	Nebraska	Boone County	31011	2317
2012	All	Nebraska	Box Butte County	31013	3997
2012	All	Nebraska	Boyd County	31015	589
2012	All	Nebraska	Brown County	31017	1229
2012	All	Nebraska	Buffalo County	31019	26043
2012	All	Nebraska	Burt County	31021	1890
2012	All	Nebraska	Butler County	31023	2581
2012	All	Nebraska	Cass County	31025	5010
2012	All	Nebraska	Cedar County	31027	2672
2012	All	Nebraska	Chase County	31029	1798
2012	All	Nebraska	Cherry County	31031	2284
2012	All	Nebraska	Cheyenne County	31033	5685
2012	All	Nebraska	Clay County	31035	2468
2012	All	Nebraska	Colfax County	31037	4772
