Fiscal Year	Fund Type	Onshore/Offshore	State	County	Total
2016	State	Offshore	TX	San Patricio County	188.52
2016	State	Offshore	TX	Victoria County	219.94
2016	State	Offshore	TX	Willacy County	251.36
2016	State	Onshore	AK		12,194,958.10
2016	State	Onshore	AL		272,379.38
2016	State	Onshore	AR		920,844.21
2016	State	Onshore	AZ		55,271.38
2016	State	Onshore	CA		35,316,760.11
2016	State	Onshore	CA	Imperial	67,582.64
2016	State	Onshore	CA	Inyo	143,309.69
2016	State	Onshore	CA	Lake	656,127.13
2016	State	Onshore	CA	Lassen	13,133.56
2016	State	Onshore	CA	Mendocino	753.75
2016	State	Onshore	CA	Mono	54,006.57
2016	State	Onshore	CA	Siskiyou	14,802.12
2016	State	Onshore	CA	Sonoma	926,916.32
2016	State	Onshore	CO		83,887,389.90
2016	State	Onshore	CO	Chaffee	1,677.60
2016	State	Onshore	CO	Gunnison	6,296.83
2016	State	Onshore	FL		73,540.21
2016	State	Onshore	ID		5,484,922.86
2016	State	Onshore	ID	Canyon	548.80
2016	State	Onshore	ID	Cassia	8,261.10
2016	State	Onshore	ID	Payette	18,206.01
2016	State	Onshore	ID	Washington	9,296.76
2016	State	Onshore	IL		277,233.78
2016	State	Onshore	IN		5,263.00
2016	State	Onshore	KS		453,748.01
2016	State	Onshore	KY		106,112.74
2016	State	Onshore	LA		904,498.03
2016	State	Onshore	MI		96,174.97
2016	State	Onshore	MN		12,504.63
2016	State	Onshore	MO		1,808,750.81
2016	State	Onshore	MS		555,058.51
2016	State	Onshore	MT		23,008,074.00
2016	State	Onshore	NC		110.44
2016	State	Onshore	ND		32,521,124.09
2016	State	Onshore	NE		8,554.21
2016	State	Onshore	NM		368,603,571.83
2016	State	Onshore	NM	Dona Ana	7,212.43
2016	State	Onshore	NM	Hidalgo	5,399.16
2016	State	Onshore	NV		3,521,815.81
2016	State	Onshore	NV	Churchill	439,998.67
2016	State	Onshore	NV	Elko	20,068.32
2016	State	Onshore	NV	Esmeralda	29,073.68
2016	State	Onshore	NV	Eureka	24,215.69
2016	State	Onshore	NV	Humboldt	50,483.47
2016	State	Onshore	NV	Lander	254,601.05
2016	State	Onshore	NV	Lyon	13,163.82
2016	State	Onshore	NV	Mineral	144,403.72
2016	State	Onshore	NV	Nye	160.80
2016	State	Onshore	NV	Pershing	46,011.64
2016	State	Onshore	NV	Washoe	67,623.25
2016	State	Onshore	NV	White Pine	939.17
2016	State	Onshore	OH		71,846.40
2016	State	Onshore	OK		6,682,274.29
2016	State	Onshore	OR		106,888.62
2016	State	Onshore	OR	Deschutes	37,905.98
2016	State	Onshore	OR	Lake	14,574.04
2016	State	Onshore	PA		18,528.39
2016	State	Onshore	SC		775.89
2016	State	Onshore	SD		306,901.22
2016	State	Onshore	TX		3,170,788.45
2016	State	Onshore	UT		67,909,865.57
2016	State	Onshore	UT	Beaver	127,561.99
2016	State	Onshore	UT	Iron	172.61
2016	State	Onshore	UT	Juab	663.30
2016	State	Onshore	UT	Millard	22,087.54
2016	State	Onshore	VA		23,235.41
2016	State	Onshore	WA		4,331.32
2016	State	Onshore	WA	Whatcom	2,119.80
2016	State	Onshore	WV		184,630.93
2016	State	Onshore	WY		664,312,371.44
2016	U.S. Treasury	Offshore			1,865,028,729.49
2016	U.S. Treasury	Onshore			336,570,856.34
2016	U.S. Treasury - GoMesa	Offshore			1,370,611.67
2017	American Indian Tribes	Onshore			675,788,643.34
2017	Historic Preservation Fund	Offshore			150,000,000.00
2017	Land & Water Conservation Fund	Offshore			891,828,225.00
2017	Land & Water Conservation Fund - GoMesa	Onshore			66,982,984.72
2017	Other	Offshore			44,620,609.03
2017	Other - GoMESA	Offshore			77,617,720.03
2017	Other	Onshore			111,303,696.59
2017	Reclamation	Onshore			1,142,376,549.00
2017	State	Offshore	AL		956,738.48
2017	State	Offshore	AL	Baldwin County	24,763.94
2017	State	Offshore	AL	Mobile County	27,853.86
2017	State	Offshore	AK		1,247,123.89
2017	State	Offshore	CA		606,280.97
2017	State	Offshore	LA		7,811,749.71
2017	State	Offshore	LA	Assumption Parish	2,127.55
2017	State	Offshore	LA	Calcasieu Parish	2,987.69
2017	State	Offshore	LA	Cameron Parish	3,358.26
2017	State	Offshore	LA	Iberia Parish	2,857.63
2017	State	Offshore	LA	Jefferson Parish	5,577.62
2017	State	Offshore	LA	Lafourche Parish	3,282.72
2017	State	Offshore	LA	Livingston Parish	2,972.22
2017	State	Offshore	LA	Orleans Parish	4,904.01
2017	State	Offshore	LA	Plaquemines Parish	6,564.56
2017	State	Offshore	LA	St Bernard Parish	3,630.18
2017	State	Offshore	LA	St Charles Parish	2,600.00
2017	State	Offshore	LA	St James Parish	2,180.40
2017	State	Offshore	LA	St John Baptist	2,397.81
2017	State	Offshore	LA	St Martin Parish	2,317.19
2017	State	Offshore	LA	St Mary Parish	2,375.95
2017	State	Offshore	LA	St Tammany Parish	4,089.98
2017	State	Offshore	LA	Tangipahoa Parish	2,977.85
2017	State	Offshore	LA	Terrebonne Parish	4,437.31
2017	State	Offshore	LA	Vermilion Parish	2,673.60
2017	State	Offshore	MA		23,835.06
2017	State	Offshore	MS		277,538.70
2017	State	Offshore	MS	Hancock County	9,218.29
2017	State	Offshore	MS	Harrison County	19,440.96
2017	State	Offshore	MS	Jackson County	21,582.54
2017	State	Offshore	RI		1,701.00
2017	State	Offshore	TX		161,581.03
2017	State	Offshore	TX	Aransas County	954.07
2017	State	Offshore	TX	Brazoria County	1,525.12
2017	State	Offshore	TX	Calhoun County	1,250.46
2017	State	Offshore	TX	Cameron County	1,454.87
2017	State	Offshore	TX	Chambers County	844.49
2017	State	Offshore	TX	Galveston County	2,039.76
2017	State	Offshore	TX	Harris County	4,788.33
2017	State	Offshore	TX	Jackson County	658.60
2017	State	Offshore	TX	Jefferson County	1,627.64
2017	State	Offshore	TX	Kenedy County	1,348.51
2017	State	Offshore	TX	Kleberg County	976.29
2017	State	Offshore	TX	Matagorda County	1,748.07
2017	State	Offshore	TX	Nueces County	1,278.57
2017	State	Offshore	TX	Orange County	923.28
2017	State	Offshore	TX	Refugio County	624.67
2017	State	Offshore	TX	San Patricio County	659.39
2017	State	Offshore	TX	Victoria County	709.72
2017	State	Offshore	TX	Willacy County	822.48
2017	State	Onshore	AL		382,865.12
2017	State	Onshore	AK		11,184,061.95
2017	State	Onshore	AZ		10,045.97
2017	State	Onshore	AR		1,151,448.28
2017	State	Onshore	CA		33,592,367.91
2017	State	Onshore	CA	Imperial County	41,249.41
2017	State	Onshore	CA	Inyo County	71,594.49
2017	State	Onshore	CA	Lake County	733,167.55
2017	State	Onshore	CA	Lassen County	7,730.08
2017	State	Onshore	CA	Mendocino County	749.25
2017	State	Onshore	CA	Mono County	50,767.05
2017	State	Onshore	CA	Siskiyou County	1,386.94
2017	State	Onshore	CA	Sonoma County	1,136,605.62
2017	State	Onshore	CO		92,039,200.62
2017	State	Onshore	CO	Chaffee County	681.00
2017	State	Onshore	CO	Gunnison County	426.05
2017	State	Onshore	FL		593,587.89
2017	State	Onshore	ID		5,123,410.64
2017	State	Onshore	ID	Canyon County	546.07
2017	State	Onshore	ID	Cassia County	8,327.69
2017	State	Onshore	ID	Payette County	18,115.43
2017	State	Onshore	ID	Washington County	10,051.21
2017	State	Onshore	IL		54,868.75
2017	State	Onshore	IN		5,257.35
2017	State	Onshore	KS		561,249.47
2017	State	Onshore	KY		185,904.48
2017	State	Onshore	LA		1,010,739.08
2017	State	Onshore	MI		77,778.86
2017	State	Onshore	MN		11,649.47
2017	State	Onshore	MS		706,016.97
2017	State	Onshore	MO		2,020,169.14
2017	State	Onshore	MT		24,033,546.22
2017	State	Onshore	NE		8,113.89
2017	State	Onshore	NV		3,850,164.97
2017	State	Onshore	NV	Churchill	521,710.63
2017	State	Onshore	NV	Elko County	24,697.69
2017	State	Onshore	NV	Esmeralda County	38,510.65
2017	State	Onshore	NV	Eureka County	13,474.79
2017	State	Onshore	NV	Humboldt County	46,478.91
2017	State	Onshore	NV	Lander County	303,731.34
2017	State	Onshore	NV	Lyon County	9,391.41
2017	State	Onshore	NV	Mineral County	153,707.60
2017	State	Onshore	NV	Nye County	159.84
2017	State	Onshore	NV	Pershing County	34,669.23
2017	State	Onshore	NV	Washoe County	72,609.68
2017	State	Onshore	NV	White Pine County	933.57
2017	State	Onshore	NM		455,139,819.68
2017	State	Onshore	NM	Dona Ana County	8,652.71
2017	State	Onshore	NM	Hidalgo County	5,908.06
2017	State	Onshore	ND		39,922,536.16
2017	State	Onshore	OH		1,600,454.80
2017	State	Onshore	OK		2,625,438.89
2017	State	Onshore	OR		45,539.86
2017	State	Onshore	OR	Deschutes County	19,851.52
2017	State	Onshore	OR	Lake County	3,796.14
2017	State	Onshore	PA		23,914.02
2017	State	Onshore	SC		775.06
2017	State	Onshore	SD		396,178.04
2017	State	Onshore	TX		4,725,825.41
2017	State	Onshore	UT 		73,496,260.76
2017	State	Onshore	UT 	Beaver County	105,071.92
2017	State	Onshore	UT 	Iron County	171.58
2017	State	Onshore	UT 	Juab County	659.34
2017	State	Onshore	UT 	Millard County	26,349.48
2017	State	Onshore	VA		28,181.89
2017	State	Onshore	WA		5,057.67
2017	State	Onshore	WA	Whatcom County	2,107.14
2017	State	Onshore	WV		108,373.09
2017	State	Onshore	WY		669,010,220.24
2017	U.S. Treasury	Offshore			1,748,637,163.69
2017	U.S. Treasury - GoMesa	Offshore			267,931,822.86
2017	U.S. Treasury	Onshore			496,239,191.87
