Land Category	Calendar Year	Offshore Region	Planning Area	 Offshore Area	Protraction	Revenue Type	Commodity	 Product 	 Royalty/Revenue 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Condensate 	 $ 1,041,360.16 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 6,216.69 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Oil 	 $ 476,096.50 
Federal Offshore	2007	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, West Addition	LA1A	Bonus	Oil and Gas		 $ 1,275,000.00 
Federal Offshore	2007	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, West Addition	LA1A	Rents	Oil and Gas		 $ 31,250.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Bonus	Oil and Gas		 $ 8,240,021.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Revenues	Oil & Gas		 $ 34,908.97 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	Oil & Gas		 $ (200,591.36)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Rents	Oil and Gas		 $ 1,124,820.08 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Flash Gas 	 $ 8,527.19 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Processed (Residue) Gas 	 $ 10,417,514.75 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 27,636,826.61 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	NGL	 Gas Plant Products 	 $ 679,812.94 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Condensate 	 $ 709,269.02 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 3,836.68 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Oil 	 $ 728,510.31 
Federal Offshore	2008	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, West Addition	LA1A	Rents	Oil and Gas		 $ 31,250.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Bonus	Oil and Gas		 $ 2,041,770.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Revenues	Oil & Gas		 $ 40,269.75 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	Oil & Gas		 $ 386,955.39 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Rents	Oil and Gas		 $ 733,812.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Flash Gas 	 $ 140,374.94 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Processed (Residue) Gas 	 $ 6,098,478.53 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 13,445,691.65 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	NGL	 Gas Plant Products 	 $ 402,201.37 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Condensate 	 $ 4,690,096.04 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 10,387.99 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Oil 	 $ 407,595.63 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Bonus	Oil and Gas		 $ 836,550.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Revenues	Oil & Gas		 $ 20,566.81 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	Oil & Gas		 $ (241,997.52)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Rents	Oil and Gas		 $ 440,969.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Flash Gas 	 $ 104,834.10 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Processed (Residue) Gas 	 $ 7,558,883.80 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 12,807,645.40 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	NGL	 Gas Plant Products 	 $ 719,835.16 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Condensate 	 $ 3,053,394.94 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Oil 	 $ 608,632.66 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	Oil & Gas		 $ (25,775.85)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Rents	Oil and Gas		 $ 315,969.00 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Flash Gas 	 $ 33,448.16 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Processed (Residue) Gas 	 $ 4,676,487.53 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 9,816,549.26 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	NGL	 Gas Plant Products 	 $ 1,119,296.71 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Condensate 	 $ 1,988,000.48 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Oil 	 $ 184,860.84 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Revenues	Oil & Gas		 $ 33,463.83 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	Gas	 Processed (Residue) Gas 	 $ 1,428.89 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	Oil	 Condensate 	 $ 0.17 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	Oil & Gas		 $ 30,565.69 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Rents	Oil and Gas		 $ 327,500.00 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Flash Gas 	 $ 9,426.50 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Processed (Residue) Gas 	 $ 2,521,589.65 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 3,777,174.79 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	NGL	 Gas Plant Products 	 $ 776,460.56 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Condensate 	 $ 1,239,039.51 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 12,708.53 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Inlet Scrubber 	 $ 3,377.92 
Federal Offshore	2012	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Oil 	 $ 14,062.11 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Bonus	Oil and Gas		 $ 405,045.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	NGL	 Gas Plant Products 	 $ 111.08 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	Oil	 Oil 	 $ (119.73)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Other Roy Vals	Oil & Gas		 $ (13,286.14)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Rents	Oil and Gas		 $ 105,000.00 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Flash Gas 	 $ 9,892.11 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Processed (Residue) Gas 	 $ 3,805,131.49 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 2,328,221.53 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	NGL	 Gas Plant Products 	 $ 836,175.53 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Condensate 	 $ 639,145.66 
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Inlet Scrubber 	 $ (3,377.92)
Federal Offshore	2013	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil	 Oil 	 $ 412,554.60 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 4,666,311.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ 17,883.24 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Condensate 	 $ 5,265.71 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ (3,107.76)
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ (814,701.73)
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 1,996,770.00 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 9,872.37 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 5,812,091.91 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 59,378,841.40 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 706,662.44 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 1,261,667.85 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 28,139.14 
Federal Offshore	2004	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ 3,672,545.39 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 1,722,465.00 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ 41,545.02 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Condensate 	 $ (5,265.71)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ (8,578.94)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ (752,527.00)
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 1,619,390.00 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 49,970.59 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 22,080,142.09 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 46,240,555.52 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 17,128.61 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 1,493,265.33 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 19,283.66 
Federal Offshore	2005	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ 5,787,723.95 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 3,109,418.00 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ 133,775.98 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Condensate 	 $ 1,654.34 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ (18,323.19)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ (379,540.21)
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 1,737,808.75 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 19,334.98 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 52,514,017.17 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 22,890,316.24 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 923,099.36 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 3,569,946.98 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 15,458.64 
Federal Offshore	2006	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ 9,752,166.17 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ (8,725.84)
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ (6,285.19)
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ 1,179,722.11 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 1,332,948.75 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 21,768.52 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 34,310,620.91 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 20,025,717.30 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 1,942,968.93 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 4,094,597.21 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 4,994.38 
Federal Offshore	2007	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ 8,984,744.72 
Federal Offshore	2007	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 2,230,482.00 
Federal Offshore	2007	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 239,325.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 1,689,323.00 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ 111,901.06 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ (2,696.66)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ (1,787,154.49)
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 996,468.75 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 136,060.29 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 14,555,317.88 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 27,366,827.09 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 1,173,625.32 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 7,017,192.30 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 935.23 
Federal Offshore	2008	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ 10,278,309.78 
Federal Offshore	2008	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 810,998.00 
Federal Offshore	2008	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 367,300.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 1,352,151.00 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ 83,733.45 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Condensate 	 $ (3.90)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ (2,010.17)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ (19,965.78)
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 757,718.75 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 75,630.48 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 1,528,120.30 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 12,888,947.78 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 223,445.57 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 3,146,252.39 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 602.77 
Federal Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ 3,821,860.70 
Federal Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 449,100.00 
Federal Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 260,475.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 286,680.00 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ 81,369.85 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ (83,684.17)
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ 1,552,303.92 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 596,468.75 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 22,366.09 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 6,052,940.16 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Unprocessed (Wet) Gas 	 $ 7,947,205.64 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	NGL	 Gas Plant Products 	 $ 1,285,119.50 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Condensate 	 $ 3,136,171.36 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Drip or Scrubber Condensate 	 $ 37,028.66 
Federal Offshore	2010	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil	 Oil 	 $ 1,879,846.31 
Federal Offshore	2010	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil and Gas		 $ 1,073,010.00 
Federal Offshore	2010	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 404,225.00 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas		 $ 14,998.73 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil	 Oil 	 $ (113.55)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Roy Vals	Oil & Gas		 $ (484,935.73)
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Rents	Oil and Gas		 $ 443,750.00 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Flash Gas 	 $ 39,490.80 
Federal Offshore	2011	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Gas	 Processed (Residue) Gas 	 $ 11,015,190.19 
