Year	Region	Commodity	Product	Type	Revenue	Count
2010	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	2724711.49	1
2010	Pacific	NGL	 Gas Plant Products 	Royalties	119516.72	1
2010	Pacific	Oil	 Condensate 	Royalties	173876.82	1
2010	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	520526.79	1
2010	Pacific	Oil	 Oil 	Royalties	250284770.62	1
2010	Pacific	Other Commodities	 Sulfur 	Royalties	17522.74	1
2011	Alaska	Oil	 Oil 	Other Roy Vals	-3781962.08	1
2011	Alaska	Oil & Gas		Rents	4272202.50	2
2011	Alaska	Oil	 Oil 	Royalties	19131797.07	1
2011	Atlantic	Wind		Rents	135247.84	1
2011	Pacific	Oil & Gas		Other Revenues	37857.33	1
2011	Pacific	Oil & Gas		Other Roy Vals	-48382.91	1
2011	Pacific	Gas	 Fuel Gas 	Royalties	5941.51	1
2011	Pacific	Gas	 Gas Lost - Flared or Vented 	Royalties	6441.89	1
2011	Pacific	Gas	 Processed (Residue) Gas 	Royalties	7992257.00	1
2011	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	-380780.13	1
2011	Pacific	NGL	 Gas Plant Products 	Royalties	1173840.01	1
2011	Pacific	Oil	 Condensate 	Royalties	127016.22	1
2011	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	545839.48	1
2011	Pacific	Oil	 Oil 	Royalties	308592480.83	1
2011	Pacific	Other Commodities	 Sulfur 	Royalties	63584.56	1
2012	Alaska	Oil & Gas		Rents	10365364.05	2
2012	Alaska	Oil	 Oil 	Royalties	11414004.94	1
2012	Atlantic	Wind		Rents	128842.84	1
2012	Pacific	Oil & Gas		Other Revenues	55890.03	1
2012	Pacific	Oil & Gas		Other Roy Vals	75743.95	1
2012	Pacific	Gas	 Fuel Gas 	Royalties	7235.53	1
2012	Pacific	Gas	 Gas Lost - Flared or Vented 	Royalties	-402.64	1
2012	Pacific	Gas	 Processed (Residue) Gas 	Royalties	5312300.77	1
2012	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	476494.13	1
2012	Pacific	NGL	 Gas Plant Products 	Royalties	811638.16	1
2012	Pacific	Oil	 Condensate 	Royalties	251359.20	1
2012	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	510637.59	1
2012	Pacific	Oil	 Oil 	Royalties	292214723.77	1
2012	Pacific	Other Commodities	 Sulfur 	Royalties	49553.05	1
2013	Alaska	Oil	 Oil 	Other Roy Vals	-7500.82	1
2013	Alaska	Oil & Gas		Rents	12687865.59	2
2013	Alaska	Oil	 Oil 	Royalties	10565860.56	1
2013	Atlantic	Wind		Bonus	4713568.50	2
2013	Atlantic	Wind		Rents	1106665.92	2
2013	Pacific	Oil & Gas		Other Revenues	39703.60	1
2013	Pacific	Oil & Gas		Other Roy Vals	-240344.56	1
2013	Pacific	Gas	 Fuel Gas 	Royalties	1412.53	1
2013	Pacific	Gas	 Gas Lost - Flared or Vented 	Royalties	-1110.44	1
2013	Pacific	Gas	 Processed (Residue) Gas 	Royalties	6954918.55	1
2013	Pacific	Gas	 Unprocessed (Wet) Gas 	Royalties	473683.49	1
2013	Pacific	NGL	 Gas Plant Products 	Royalties	746044.97	1
2013	Pacific	Oil	 Condensate 	Royalties	204504.83	1
2013	Pacific	Oil	 Drip or Scrubber Condensate 	Royalties	432716.25	1
2013	Pacific	Oil	 Oil 	Royalties	287181845.65	1
2013	Pacific	Other Commodities	 Sulfur 	Royalties	20444.25	1
