Land Category	CY	St	County Name	FIPS	Revenue Type	Mineral Lease Type	Commodity	Product	Total
Fed Onshore	2009	CO	Routt	08107	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$6,603.88
Fed Onshore	2009	CO	Routt	08107	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$35,880.00
Fed Onshore	2009	CO	Routt	08107	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$184,952.22
Fed Onshore	2009	CO	Saguache	08109	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,232.00
Fed Onshore	2009	CO	San Miguel	08113	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$70,985.94
Fed Onshore	2009	CO	San Miguel	08113	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,586,344.44
Fed Onshore	2009	CO	San Miguel	08113	Royalties	Oil & Gas	NGL	Gas Plant Products	$74,826.80
Fed Onshore	2009	CO	San Miguel	08113	Royalties	Oil & Gas	Oil	Condensate	$21,959.63
Fed Onshore	2009	CO	San Miguel	08113	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,533.00
Fed Onshore	2009	CO	San Miguel	08113	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$8,277.18
Fed Onshore	2009	CO	San Miguel	08113	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$472,833.91
Fed Onshore	2009	CO	Sedgwick	08115	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,739.50
Fed Onshore	2009	CO	Washington	08121	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$423.34
Fed Onshore	2009	CO	Washington	08121	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$22,501.03
Fed Onshore	2009	CO	Washington	08121	Royalties	Oil & Gas	Oil	Oil	$31,296.95
Fed Onshore	2009	CO	Washington	08121	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($98.76)
Fed Onshore	2009	CO	Washington	08121	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,760.00
Fed Onshore	2009	CO	Weld	08123	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$172,310.01
Fed Onshore	2009	CO	Weld	08123	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$439,282.26
Fed Onshore	2009	CO	Weld	08123	Royalties	Oil & Gas	NGL	Gas Plant Products	$268,002.27
Fed Onshore	2009	CO	Weld	08123	Royalties	Oil & Gas	Oil	Oil	$519,409.03
Fed Onshore	2009	CO	Weld	08123	Royalties	Oil & Gas	Oil	Condensate	$528,389.59
Fed Onshore	2009	CO	Weld	08123	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($5,714.54)
Fed Onshore	2009	CO	Weld	08123	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$33,086.33
Fed Onshore	2009	CO	Weld	08123	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$66,544.00
Fed Onshore	2009	CO	Yuma	08125	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$590,777.81
Fed Onshore	2009	CO	Yuma	08125	Royalties	Oil & Gas	Oil	Oil	$1,869.68
Fed Onshore	2009	CO	Yuma	08125	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$14,911.98
Fed Onshore	2009	CO	Yuma	08125	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$53,514.50
Fed Onshore	2009	FL	Hardee	12049	Rents	Phosphate	Phosphate		($1,124.00)
Fed Onshore	2009	FL	Hardee	12049	Other Revenues	Phosphate	Phosphate		$6,180.00
Fed Onshore	2009	FL	Manatee	12081	Other Revenues	Phosphate	Phosphate		$183.00
Fed Onshore	2009	FL	Okaloosa	12091	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		($8,397.00)
Fed Onshore	2009	FL	Polk	12105	Rents	Phosphate	Phosphate		($523.00)
Fed Onshore	2009	FL	Polk	12105	Other Revenues	Phosphate	Phosphate		$5,646.31
Fed Onshore	2009	ID	Bannock	16005	Other Revenues	Phosphate	Phosphate		$240.00
Fed Onshore	2009	ID	Bear Lake	16007	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,423.00
Fed Onshore	2009	ID	Bear Lake	16007	Rents	Phosphate	Phosphate		$66.00
Fed Onshore	2009	ID	Bear Lake	16007	Other Revenues	Phosphate	Phosphate		$198.00
Fed Onshore	2009	ID	Bingham	16011	Rents	Geothermal	Geothermal		$133.64
Fed Onshore	2009	ID	Bingham	16011	Rents	Phosphate	Phosphate		($836.00)
Fed Onshore	2009	ID	Bingham	16011	Other Revenues	Phosphate	Phosphate		$8,331.54
Fed Onshore	2009	ID	Boise	16015	Rents	Hardrock	Hardrock		$156.00
Fed Onshore	2009	ID	Bonneville	16019	Rents	Geothermal	Geothermal		$160.36
Fed Onshore	2009	ID	Bonneville	16019	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$6,205.50
Fed Onshore	2009	ID	Caribou	16029	Rents	Geothermal	Geothermal		$1,703.00
Fed Onshore	2009	ID	Caribou	16029	Rents	Phosphate	Phosphate		$4,187.00
Fed Onshore	2009	ID	Caribou	16029	Other Revenues	Phosphate	Phosphate		$112,288.08
Fed Onshore	2009	ID	Caribou	16029	Royalties	Phosphate	Phosphate	Phosphate Raw Ore	$3,566,737.10
Fed Onshore	2009	ID	Cassia	16031	Bonus	Geothermal	Geothermal		$42,054.00
Fed Onshore	2009	ID	Cassia	16031	Rents	Geothermal	Geothermal		$59,000.00
Fed Onshore	2009	ID	Clark	16033	Other Revenues	Phosphate	Phosphate		$2,547.00
Fed Onshore	2009	ID	Clearwater	16035	Rents	Hardrock	Hardrock		$20.00
Fed Onshore	2009	ID	Clearwater	16035	Royalties	Hardrock	Hardrock	Gold	$292.88
Fed Onshore	2009	ID	Jefferson	16051	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$23,980.50
Fed Onshore	2009	ID	Shoshone	16079	Rents	Hardrock	Hardrock		$60.00
Fed Onshore	2009	ID	Washington	16087	Rents	Geothermal	Geothermal		$5,220.00
Fed Onshore	2009	IL	Clinton	17027	Royalties	Oil & Gas	Oil	Oil	$129,044.46
Fed Onshore	2009	IL	Franklin	17055	Royalties	Oil & Gas	Oil	Oil	$78,396.33
Fed Onshore	2009	IN	Crawford	18025	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$300.06
Fed Onshore	2009	IN	Crawford	18025	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$400.08
Fed Onshore	2009	IN	Gibson	18051	Royalties	Oil & Gas	Oil	Oil	$40,118.71
Fed Onshore	2009	IN	Perry	18123	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$33,239.94
Fed Onshore	2009	IN	Perry	18123	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$82,797.92
Fed Onshore	2009	KS	Barber	20007	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$120.00
Fed Onshore	2009	KS	Cheyenne	20023	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$5,084.00
Fed Onshore	2009	KS	Cheyenne	20023	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$15,902.00
Fed Onshore	2009	KS	Comanche	20033	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,984.60
Fed Onshore	2009	KS	Comanche	20033	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($26.27)
Fed Onshore	2009	KS	Comanche	20033	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$780.00
Fed Onshore	2009	KS	Comanche	20033	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,200.00
Fed Onshore	2009	KS	Edwards	20047	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$36.00
Fed Onshore	2009	KS	Ellsworth	20053	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,929.79
Fed Onshore	2009	KS	Ellsworth	20053	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$4,540.00
Fed Onshore	2009	KS	Finney	20055	Other Revenues	Oil & Gas	Gas	Processed (Residue) Gas	($37.27)
Fed Onshore	2009	KS	Finney	20055	Royalties	Oil & Gas	Gas	Fuel Gas	$114.37
Fed Onshore	2009	KS	Finney	20055	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$50,466.16
Fed Onshore	2009	KS	Finney	20055	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$356,198.26
Fed Onshore	2009	KS	Finney	20055	Royalties	Oil & Gas	NGL	Gas Plant Products	$83,299.76
Fed Onshore	2009	KS	Finney	20055	Royalties	Oil & Gas	Oil	Oil	$281,125.27
Fed Onshore	2009	KS	Finney	20055	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($52,053.23)
Fed Onshore	2009	KS	Finney	20055	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$8,385.70
Fed Onshore	2009	KS	Geary	20061	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$180.00
Fed Onshore	2009	KS	Geary	20061	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$240.00
Fed Onshore	2009	KS	Gove	20063	Royalties	Oil & Gas	Oil	Oil	$9,784.46
Fed Onshore	2009	KS	Gove	20063	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.05
Fed Onshore	2009	KS	Gove	20063	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$300.00
Fed Onshore	2009	KS	Grant	20067	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$6,480.61
Fed Onshore	2009	KS	Grant	20067	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$7,708.36
Fed Onshore	2009	KS	Grant	20067	Royalties	Oil & Gas	NGL	Gas Plant Products	$4,324.89
Fed Onshore	2009	KS	Grant	20067	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,368.20
Fed Onshore	2009	KS	Greeley	20071	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2.11
Fed Onshore	2009	KS	Greeley	20071	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$320.00
Fed Onshore	2009	KS	Hamilton	20075	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$9,431.33
Fed Onshore	2009	KS	Hamilton	20075	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($211.85)
Fed Onshore	2009	KS	Hamilton	20075	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$7,003.00
Fed Onshore	2009	KS	Haskell	20081	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$9,961.22
Fed Onshore	2009	KS	Haskell	20081	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$127,690.08
Fed Onshore	2009	KS	Haskell	20081	Royalties	Oil & Gas	NGL	Gas Plant Products	$7,966.67
Fed Onshore	2009	KS	Haskell	20081	Royalties	Oil & Gas	Oil	Oil	$101,246.92
Fed Onshore	2009	KS	Haskell	20081	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($24,222.68)
Fed Onshore	2009	KS	Haskell	20081	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,157.50
Fed Onshore	2009	KS	Kearny	20093	Royalties	Oil & Gas	Gas	Fuel Gas	$2,345.10
Fed Onshore	2009	KS	Kearny	20093	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$212,096.10
Fed Onshore	2009	KS	Kearny	20093	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$552,410.19
Fed Onshore	2009	KS	Kearny	20093	Royalties	Oil & Gas	NGL	Gas Plant Products	$202,710.10
Fed Onshore	2009	KS	Kearny	20093	Royalties	Oil & Gas	Oil	Oil	$24,585.10
Fed Onshore	2009	KS	Kearny	20093	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($48,693.64)
Fed Onshore	2009	KS	Kearny	20093	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$12,586.30
Fed Onshore	2009	KS	Labette	20099	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,833.50
Fed Onshore	2009	KS	Lane	20101	Royalties	Oil & Gas	Oil	Oil	$40,763.17
Fed Onshore	2009	KS	Lane	20101	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$0.36
Fed Onshore	2009	KS	Lane	20101	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$640.00
Fed Onshore	2009	KS	Logan	20109	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$60.00
Fed Onshore	2009	KS	Logan	20109	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$800.00
Fed Onshore	2009	KS	Meade	20119	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,259.06
Fed Onshore	2009	KS	Meade	20119	Royalties	Oil & Gas	Oil	Condensate	$172.14
Fed Onshore	2009	KS	Meade	20119	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($424.89)
Fed Onshore	2009	KS	Meade	20119	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,080.00
Fed Onshore	2009	KS	Morton	20129	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$481,864.26
Fed Onshore	2009	KS	Morton	20129	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$801,819.29
Fed Onshore	2009	KS	Morton	20129	Royalties	Oil & Gas	NGL	Gas Plant Products	$147,052.15
Fed Onshore	2009	KS	Morton	20129	Royalties	Oil & Gas	Oil	Condensate	$1,723.79
Fed Onshore	2009	KS	Morton	20129	Royalties	Oil & Gas	Oil	Oil	$1,220,188.19
Fed Onshore	2009	KS	Morton	20129	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($234,092.37)
Fed Onshore	2009	KS	Morton	20129	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,843.84
Fed Onshore	2009	KS	Russell	20167	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$240.00
Fed Onshore	2009	KS	Seward	20175	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$16,238.58
Fed Onshore	2009	KS	Seward	20175	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$19,743.09
Fed Onshore	2009	KS	Seward	20175	Royalties	Oil & Gas	Helium	Helium	$20.06
Fed Onshore	2009	KS	Seward	20175	Royalties	Oil & Gas	NGL	Gas Plant Products	$5,966.85
Fed Onshore	2009	KS	Seward	20175	Royalties	Oil & Gas	Oil	Condensate	$479.99
Fed Onshore	2009	KS	Seward	20175	Royalties	Oil & Gas	Oil	Oil	$1,197.76
Fed Onshore	2009	KS	Seward	20175	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$217.00
Fed Onshore	2009	KS	Seward	20175	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$950.00
Fed Onshore	2009	KS	Seward	20175	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,768.30
Fed Onshore	2009	KS	Sherman	20181	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$480.00
Fed Onshore	2009	KS	Sherman	20181	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$640.00
Fed Onshore	2009	KS	Stanton	20187	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$372.14
Fed Onshore	2009	KS	Stanton	20187	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,000.01
Fed Onshore	2009	KS	Stanton	20187	Royalties	Oil & Gas	NGL	Gas Plant Products	$8,219.93
Fed Onshore	2009	KS	Stanton	20187	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($1,719.70)
Fed Onshore	2009	KS	Stevens	20189	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$13,554.52
Fed Onshore	2009	KS	Stevens	20189	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$112,264.07
Fed Onshore	2009	KS	Stevens	20189	Royalties	Oil & Gas	NGL	Gas Plant Products	$5,901.89
Fed Onshore	2009	KS	Stevens	20189	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($5,726.66)
Fed Onshore	2009	KS	Stevens	20189	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,282.16
Fed Onshore	2009	KS	Trego	20195	Royalties	Oil & Gas	Oil	Oil	$13,548.45
Fed Onshore	2009	KS	Wilson	20205	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$45.97
Fed Onshore	2009	KS	Woodson	20207	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$1,035.53
Fed Onshore	2009	KY	Bell	21013	Rents	Coal	Coal		$1,845.00
Fed Onshore	2009	KY	Clay	21051	Rents	Coal	Coal		$945.00
Fed Onshore	2009	KY	Clay	21051	Bonus	Coal	Coal		$9,450.00
Fed Onshore	2009	KY	Clay	21051	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$149.51
Fed Onshore	2009	KY	Clay	21051	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$24,567.61
Fed Onshore	2009	KY	Clay	21051	Royalties	Oil & Gas	NGL	Gas Plant Products	$90.71
Fed Onshore	2009	KY	Clay	21051	Royalties	Oil & Gas	Oil	Oil	$7,308.85
Fed Onshore	2009	KY	Clay	21051	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$342.54
Fed Onshore	2009	KY	Clay	21051	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,025.00
Fed Onshore	2009	KY	Floyd	21071	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$8,656.85
Fed Onshore	2009	KY	Harlan	21095	Other Revenues	Coal	Coal		$4,932.89
Fed Onshore	2009	KY	Henderson	21101	Royalties	Oil & Gas	Oil	Oil	$69,764.68
Fed Onshore	2009	KY	Johnson	21115	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$379.23
Fed Onshore	2009	KY	Lawrence	21127	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,358.79
Fed Onshore	2009	KY	Lawrence	21127	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$80.00
Fed Onshore	2009	KY	Leslie	21131	Rents	Coal	Coal		$4,122.00
Fed Onshore	2009	KY	Leslie	21131	Other Revenues	Coal	Coal		$7,201.84
Fed Onshore	2009	KY	Leslie	21131	Royalties	Coal	Coal	Coal	$1,343,660.04
Fed Onshore	2009	KY	Leslie	21131	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,375.98
Fed Onshore	2009	KY	Leslie	21131	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$16,805.90
Fed Onshore	2009	KY	Leslie	21131	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,273.57
Fed Onshore	2009	KY	Leslie	21131	Royalties	Oil & Gas	Oil	Oil	$9,770.92
Fed Onshore	2009	KY	Leslie	21131	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,506.39
Fed Onshore	2009	KY	Letcher	21133	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$3,380.00
Fed Onshore	2009	KY	Mccreary	21147	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$220.15
Fed Onshore	2009	KY	Mccreary	21147	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,794.61
Fed Onshore	2009	KY	Meade	21163	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,058.01
Fed Onshore	2009	KY	Meade	21163	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$8,254.12
Fed Onshore	2009	KY	Morgan	21175	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$904.77
Fed Onshore	2009	KY	Owsley	21189	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$667.53
Fed Onshore	2009	KY	Owsley	21189	Royalties	Oil & Gas	NGL	Gas Plant Products	$53.21
Fed Onshore	2009	KY	Owsley	21189	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$7.82
Fed Onshore	2009	KY	Pike	21195	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$18,445.94
Fed Onshore	2009	KY	Pike	21195	Royalties	Oil & Gas	Oil	Oil	$105.00
Fed Onshore	2009	KY	Pike	21195	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($600.00)
Fed Onshore	2009	KY	Whitley	21235	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$3,559.82
Fed Onshore	2009	KY	Whitley	21235	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$24,921.91
Fed Onshore	2009	KY	Whitley	21235	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,660.71
Fed Onshore	2009	KY	Whitley	21235	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,562.77
Fed Onshore	2009	LA	Beauregard	22011	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$6.86
Fed Onshore	2009	LA	Beauregard	22011	Royalties	Oil & Gas	Oil	Oil	$252.11
Fed Onshore	2009	LA	Beauregard	22011	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($4.42)
Fed Onshore	2009	LA	Beauregard	22011	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$80.00
Fed Onshore	2009	LA	Bienville	22013	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$10,447.39
Fed Onshore	2009	LA	Bienville	22013	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$30,016.05
Fed Onshore	2009	LA	Bienville	22013	Royalties	Oil & Gas	Oil	Condensate	$684.39
Fed Onshore	2009	LA	Bienville	22013	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,922.85)
Fed Onshore	2009	LA	Bienville	22013	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$60.00
Fed Onshore	2009	LA	Bossier	22015	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$1,802,970.53
Fed Onshore	2009	LA	Bossier	22015	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$10,380,410.35
Fed Onshore	2009	LA	Bossier	22015	Royalties	Oil & Gas	NGL	Gas Plant Products	$1,794,102.85
Fed Onshore	2009	LA	Bossier	22015	Royalties	Oil & Gas	Oil	Oil	$398,528.53
Fed Onshore	2009	LA	Bossier	22015	Royalties	Oil & Gas	Oil	Condensate	$467,918.77
Fed Onshore	2009	LA	Bossier	22015	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2,178,691.89)
Fed Onshore	2009	LA	Caddo	22017	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$383.10
Fed Onshore	2009	LA	Caddo	22017	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$32,670.38
Fed Onshore	2009	LA	Caddo	22017	Royalties	Oil & Gas	Oil	Condensate	$589.26
Fed Onshore	2009	LA	Caddo	22017	Royalties	Oil & Gas	Oil	Oil	$90,176.73
Fed Onshore	2009	LA	Caddo	22017	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$989.68
Fed Onshore	2009	LA	Caddo	22017	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,588.12
Fed Onshore	2009	LA	Calcasieu	22019	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($40.52)
Fed Onshore	2009	LA	Calcasieu	22019	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$292.00
Fed Onshore	2009	LA	Caldwell	22021	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$6,548.79
Fed Onshore	2009	LA	Caldwell	22021	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$52.76
Fed Onshore	2009	LA	Caldwell	22021	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$23,221.00
Fed Onshore	2009	LA	Cameron	22023	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($736.66)
Fed Onshore	2009	LA	Cameron	22023	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		($130.00)
Fed Onshore	2009	LA	Claiborne	22027	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$14,991.21
Fed Onshore	2009	LA	Claiborne	22027	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$47,991.60
Fed Onshore	2009	LA	Claiborne	22027	Royalties	Oil & Gas	NGL	Gas Plant Products	$43,387.78
Fed Onshore	2009	LA	Claiborne	22027	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$271.71
Fed Onshore	2009	LA	Claiborne	22027	Royalties	Oil & Gas	Oil	Condensate	$39,667.63
Fed Onshore	2009	LA	Claiborne	22027	Royalties	Oil & Gas	Oil	Oil	$41,035.74
Fed Onshore	2009	LA	Claiborne	22027	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($14,020.59)
Fed Onshore	2009	LA	Claiborne	22027	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$9,723.00
Fed Onshore	2009	LA	Claiborne	22027	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$176,461.00
Fed Onshore	2009	LA	Concordia	22029	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$823.50
Fed Onshore	2009	LA	De Soto	22031	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$17,399.51
Fed Onshore	2009	LA	De Soto	22031	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$79,676.21
Fed Onshore	2009	LA	De Soto	22031	Royalties	Oil & Gas	Oil	Condensate	$958.26
Fed Onshore	2009	LA	De Soto	22031	Royalties	Oil & Gas	Oil	Oil	$3,751.67
Fed Onshore	2009	LA	De Soto	22031	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$78.77
Fed Onshore	2009	LA	De Soto	22031	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$473.32
Fed Onshore	2009	LA	E Btn Rouge	22033	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$1,384.75
Fed Onshore	2009	LA	E Btn Rouge	22033	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$2,272.94
Fed Onshore	2009	LA	E Btn Rouge	22033	Royalties	Oil & Gas	NGL	Gas Plant Products	$291.42
Fed Onshore	2009	LA	E Btn Rouge	22033	Royalties	Oil & Gas	Oil	Condensate	$6,116.21
Fed Onshore	2009	LA	E Btn Rouge	22033	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($1,371.88)
Fed Onshore	2009	LA	Grant	22043	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,146.00
Fed Onshore	2009	LA	Grant	22043	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$4,351.50
Fed Onshore	2009	LA	Iberville	22047	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$646.50
Fed Onshore	2009	LA	Jackson	22049	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$167.09
Fed Onshore	2009	LA	Jackson	22049	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$300.00
Fed Onshore	2009	LA	Jackson	22049	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,000.00
Fed Onshore	2009	LA	Jefferson	22051	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$316.58
Fed Onshore	2009	LA	Jefferson	22051	Royalties	Oil & Gas	Oil	Condensate	$26,742.04
Fed Onshore	2009	LA	Jefferson	22051	Royalties	Oil & Gas	Oil	Oil	$70,156.99
Fed Onshore	2009	LA	Jefferson	22051	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($6,250.43)
Fed Onshore	2009	LA	La Salle	22059	Royalties	Oil & Gas	Oil	Oil	$1,048.46
Fed Onshore	2009	LA	La Salle	22059	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($2.03)
Fed Onshore	2009	LA	Lafourche	22057	Royalties	Oil & Gas	Oil	Oil	$2,348.81
