CY	Land Category	St	Revenue Type	Commodity	Total
2007	Fed Onshore	NV	Royalties	Geothermal	2352839
2007	Fed Onshore	NV	Royalties	Oil	2886796
2007	Fed Onshore	NV	Royalties	Potassium	159
2007	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	521
2007	Fed Onshore	NY	Royalties	Gas	10451
2007	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	12646
2007	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	4981
2007	Fed Onshore	OH	Royalties	Gas	613382
2007	Fed Onshore	OH	Royalties	Oil	233140
2007	Fed Onshore	OK	Bonus	Coal	175198
2007	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	6748765
2007	Fed Onshore	OK	Other Revenues	Coal	-61624
2007	Fed Onshore	OK	Other Revenues	Gas	191
2007	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	544861
2007	Fed Onshore	OK	Rents	Coal	23195
2007	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	274655
2007	Fed Onshore	OK	Royalties	Coal	581982
2007	Fed Onshore	OK	Royalties	Gas	10329686
2007	Fed Onshore	OK	Royalties	NGL	305578
2007	Fed Onshore	OK	Royalties	Oil	1750664
2007	Fed Onshore	OR	Bonus	Oil & Gas (Non-Royalty)	476255
2007	Fed Onshore	OR	Other Revenues	Geothermal	-7680
2007	Fed Onshore	OR	Rents	Geothermal	200769
2007	Fed Onshore	OR	Rents	Oil & Gas (Non-Royalty)	477239
2007	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	8912
2007	Fed Onshore	PA	Rents	Oil & Gas (Non-Royalty)	153
2007	Fed Onshore	PA	Royalties	Gas	68186
2007	Fed Onshore	PA	Royalties	Oil	374
2007	Fed Onshore	SD	Bonus	Oil & Gas (Non-Royalty)	485970
2007	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	8478
2007	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	181435
2007	Fed Onshore	SD	Royalties	Gas	84898
2007	Fed Onshore	SD	Royalties	Oil	1374578
2007	Fed Onshore	TN	Other Revenues	Oil & Gas (Non-Royalty)	132
2007	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	3832771
2007	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	375672
2007	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	602524
2007	Fed Onshore	TX	Royalties	Gas	20618000
2007	Fed Onshore	TX	Royalties	NGL	151746
2007	Fed Onshore	TX	Royalties	Oil	3239395
2007	Fed Onshore	UT	Bonus	Coal	2012040
2007	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	34788390
2007	Fed Onshore	UT	Other Revenues	Clay	462
2007	Fed Onshore	UT	Other Revenues	Coal	76870
2007	Fed Onshore	UT	Other Revenues	Geothermal	5225
2007	Fed Onshore	UT	Other Revenues	Gilsonite	8363
2007	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	5946925
2007	Fed Onshore	UT	Other Revenues	Phosphate	22422
2007	Fed Onshore	UT	Other Revenues	Potassium	221
2007	Fed Onshore	UT	Other Revenues	Tar Sands	123
2007	Fed Onshore	UT	Rents	Clay	314
2007	Fed Onshore	UT	Rents	Coal	103173
2007	Fed Onshore	UT	Rents	Geothermal	3854
2007	Fed Onshore	UT	Rents	Gilsonite	2128
2007	Fed Onshore	UT	Rents	Hardrock	1168
2007	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	6258763
2007	Fed Onshore	UT	Rents	Phosphate	840
2007	Fed Onshore	UT	Rents	Potassium	24504
2007	Fed Onshore	UT	Rents	Tar Sands	24380
2007	Fed Onshore	UT	Royalties	Clay	5306
2007	Fed Onshore	UT	Royalties	Coal	22826036
2007	Fed Onshore	UT	Royalties	Gas	120192053
2007	Fed Onshore	UT	Royalties	Geothermal	255497
2007	Fed Onshore	UT	Royalties	Gilsonite	608424
2007	Fed Onshore	UT	Royalties	NGL	2879773
2007	Fed Onshore	UT	Royalties	Oil	64165921
2007	Fed Onshore	UT	Royalties	Potassium	177944
2007	Fed Onshore	UT	Royalties	Sodium	840
2007	Fed Onshore	VA	Other Revenues	Hardrock	651
2007	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	9069
2007	Fed Onshore	VA	Rents	Hardrock	178
2007	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	14053
2007	Fed Onshore	VA	Royalties	Gas	361355
2007	Fed Onshore	VA	Royalties	Hardrock	75817
2007	Fed Onshore	WA	Bonus	Oil & Gas (Non-Royalty)	9406
2007	Fed Onshore	WA	Rents	Coal	726
2007	Fed Onshore	WA	Rents	Oil & Gas (Non-Royalty)	1025782
2007	Fed Onshore	WA	Royalties	Coal	-46664
2007	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	116353
2007	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	64853
2007	Fed Onshore	WV	Royalties	Gas	848055
2007	Fed Onshore	WV	Royalties	Oil	606
2007	Fed Onshore	WY	Bonus	Coal	340091982
2007	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	38504106
2007	Fed Onshore	WY	Other Revenues	Coal	-4084009
2007	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	-14703814
2007	Fed Onshore	WY	Other Revenues	Sodium	258337
2007	Fed Onshore	WY	Rents	Coal	497129
2007	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	17443215
2007	Fed Onshore	WY	Rents	Sodium	-17317
2007	Fed Onshore	WY	Royalties	CO2	85874
2007	Fed Onshore	WY	Royalties	Coal	471289966
2007	Fed Onshore	WY	Royalties	Gas	703132330
2007	Fed Onshore	WY	Royalties	NGL	58637673
2007	Fed Onshore	WY	Royalties	Oil	226192878
2007	Fed Onshore	WY	Royalties	Sodium	11575138
2007	Fed Onshore	WY	Royalties	Sulfur	65835
2008	Fed Onshore	AK	Other Revenues	Gas	35339
2008	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	-1755917
2008	Fed Onshore	AK	Rents	Coal	5120
2008	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	11919906
2008	Fed Onshore	AK	Royalties	Gas	14702605
2008	Fed Onshore	AK	Royalties	NGL	40380
2008	Fed Onshore	AK	Royalties	Oil	2061166
2008	Fed Onshore	AL	Bonus	Coal	64114
2008	Fed Onshore	AL	Bonus	Oil & Gas (Non-Royalty)	125982
2008	Fed Onshore	AL	Other Revenues	Coal	-126879
2008	Fed Onshore	AL	Other Revenues	Hardrock	123
2008	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	1272
2008	Fed Onshore	AL	Rents	Coal	13494
2008	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	201750
2008	Fed Onshore	AL	Royalties	Coal	1549518
2008	Fed Onshore	AL	Royalties	Gas	785303
2008	Fed Onshore	AL	Royalties	NGL	906
2008	Fed Onshore	AL	Royalties	Oil	705018
2008	Fed Onshore	AL	Royalties	Sulfur	12260
2008	Fed Onshore	AR	Bonus	Oil & Gas (Non-Royalty)	20888381
2008	Fed Onshore	AR	Other Revenues	Hardrock	2303
2008	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	158766
2008	Fed Onshore	AR	Rents	Hardrock	-45
2008	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	1696200
2008	Fed Onshore	AR	Royalties	Gas	8920579
2008	Fed Onshore	AR	Royalties	Hardrock	2934
2008	Fed Onshore	AR	Royalties	Oil	151
2008	Fed Onshore	AZ	Bonus	Oil & Gas (Non-Royalty)	15560
2008	Fed Onshore	AZ	Other Revenues	Sodium	12
2008	Fed Onshore	AZ	Rents	Geothermal	2084
2008	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	511932
2008	Fed Onshore	AZ	Rents	Sodium	4
2008	Fed Onshore	AZ	Royalties	Sodium	312
2008	Fed Onshore	CA	Bonus	Oil & Gas (Non-Royalty)	1812611
2008	Fed Onshore	CA	Bonus	Sodium	120
2008	Fed Onshore	CA	Other Revenues	Geothermal	26287
2008	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	390645
2008	Fed Onshore	CA	Other Revenues	Potassium	3502
2008	Fed Onshore	CA	Other Revenues	Sodium	4708
2008	Fed Onshore	CA	Rents	Geothermal	158630
2008	Fed Onshore	CA	Rents	Hardrock	21
2008	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	614644
2008	Fed Onshore	CA	Rents	Sodium	-1883
2008	Fed Onshore	CA	Royalties	Gas	5496321
2008	Fed Onshore	CA	Royalties	Geothermal	12257704
2008	Fed Onshore	CA	Royalties	NGL	286771
2008	Fed Onshore	CA	Royalties	Oil	162991005
2008	Fed Onshore	CA	Royalties	Sodium	2291712
2008	Fed Onshore	CO	Bonus	Coal	4367899
2008	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	140483871
2008	Fed Onshore	CO	Other Revenues	Coal	214043
2008	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	5298594
2008	Fed Onshore	CO	Other Revenues	Sodium	365222
2008	Fed Onshore	CO	Rents	Coal	232757
2008	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	6873465
2008	Fed Onshore	CO	Rents	Sodium	-28582
2008	Fed Onshore	CO	Royalties	CO2	57278855
2008	Fed Onshore	CO	Royalties	Coal	56553149
2008	Fed Onshore	CO	Royalties	Gas	219803614
2008	Fed Onshore	CO	Royalties	NGL	11164526
2008	Fed Onshore	CO	Royalties	Oil	49899773
2008	Fed Onshore	CO	Royalties	Sodium	282036
2008	Fed Onshore	FL	Other Revenues	Phosphate	1276
2008	Fed Onshore	FL	Rents	Oil & Gas (Non-Royalty)	10774
2008	Fed Onshore	FL	Rents	Phosphate	115
2008	Fed Onshore	FL	Royalties	Phosphate	1570
2008	Fed Onshore	ID	Bonus	Oil & Gas (Non-Royalty)	39870
2008	Fed Onshore	ID	Other Revenues	Hardrock	486
2008	Fed Onshore	ID	Other Revenues	Phosphate	130532
2008	Fed Onshore	ID	Rents	Geothermal	30875
2008	Fed Onshore	ID	Rents	Hardrock	636
2008	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	40900
2008	Fed Onshore	ID	Rents	Phosphate	1463
2008	Fed Onshore	ID	Royalties	Hardrock	731
2008	Fed Onshore	ID	Royalties	Phosphate	2485360
2008	Fed Onshore	IL	Bonus	Hardrock	1147
2008	Fed Onshore	IL	Royalties	Oil	415406
2008	Fed Onshore	KS	Bonus	Oil & Gas (Non-Royalty)	20196
2008	Fed Onshore	KS	Other Revenues	Gas	-26
2008	Fed Onshore	KS	Other Revenues	Oil & Gas (Non-Royalty)	394782
2008	Fed Onshore	KS	Rents	Oil & Gas (Non-Royalty)	51324
2008	Fed Onshore	KS	Royalties	Gas	6435099
2008	Fed Onshore	KS	Royalties	NGL	772345
2008	Fed Onshore	KS	Royalties	Oil	4467248
2008	Fed Onshore	KY	Bonus	Coal	18900
2008	Fed Onshore	KY	Bonus	Oil & Gas (Non-Royalty)	946
2008	Fed Onshore	KY	Other Revenues	Coal	23651
2008	Fed Onshore	KY	Other Revenues	Oil & Gas (Non-Royalty)	38118
2008	Fed Onshore	KY	Rents	Coal	34713
2008	Fed Onshore	KY	Rents	Oil & Gas (Non-Royalty)	5709
2008	Fed Onshore	KY	Royalties	Coal	909764
2008	Fed Onshore	KY	Royalties	Gas	213082
2008	Fed Onshore	KY	Royalties	Oil	158808
2008	Fed Onshore	LA	Bonus	Oil & Gas (Non-Royalty)	4255024
2008	Fed Onshore	LA	Other Revenues	Oil & Gas (Non-Royalty)	568000
2008	Fed Onshore	LA	Rents	Oil & Gas (Non-Royalty)	99810
2008	Fed Onshore	LA	Royalties	Gas	40437372
2008	Fed Onshore	LA	Royalties	NGL	1337106
2008	Fed Onshore	LA	Royalties	Oil	5313224
2008	Fed Onshore	MD	Other Revenues	Oil & Gas (Non-Royalty)	11903
2008	Fed Onshore	MD	Rents	Oil & Gas (Non-Royalty)	496
2008	Fed Onshore	MI	Bonus	Oil & Gas (Non-Royalty)	304430
2008	Fed Onshore	MI	Other Revenues	Oil & Gas (Non-Royalty)	115626
2008	Fed Onshore	MI	Rents	Oil & Gas (Non-Royalty)	80202
2008	Fed Onshore	MI	Royalties	Gas	2907404
2008	Fed Onshore	MI	Royalties	NGL	207501
2008	Fed Onshore	MI	Royalties	Oil	398412
2008	Fed Onshore	MN	Other Revenues	Hardrock	48660
2008	Fed Onshore	MN	Rents	Hardrock	1750
2008	Fed Onshore	MO	Other Revenues	Hardrock	10345
2008	Fed Onshore	MO	Other Revenues	Oil & Gas (Non-Royalty)	840
2008	Fed Onshore	MO	Rents	Hardrock	-27642
2008	Fed Onshore	MO	Royalties	Hardrock	14161007
2008	Fed Onshore	MS	Bonus	Oil & Gas (Non-Royalty)	194693
2008	Fed Onshore	MS	Other Revenues	Oil & Gas (Non-Royalty)	69201
2008	Fed Onshore	MS	Rents	Oil & Gas (Non-Royalty)	529023
2008	Fed Onshore	MS	Royalties	Gas	411984
2008	Fed Onshore	MS	Royalties	Oil	2764256
2008	Fed Onshore	MT	Bonus	Coal	3980440
2008	Fed Onshore	MT	Bonus	Oil & Gas (Non-Royalty)	1517348
2008	Fed Onshore	MT	Other Revenues	Coal	933101
2008	Fed Onshore	MT	Other Revenues	Hardrock	31
2008	Fed Onshore	MT	Other Revenues	Oil & Gas (Non-Royalty)	596057
2008	Fed Onshore	MT	Other Revenues	Phosphate	8454
2008	Fed Onshore	MT	Rents	Coal	142131
2008	Fed Onshore	MT	Rents	Hardrock	559
2008	Fed Onshore	MT	Rents	Oil & Gas (Non-Royalty)	3158643
2008	Fed Onshore	MT	Rents	Phosphate	1409
2008	Fed Onshore	MT	Royalties	Coal	37411561
2008	Fed Onshore	MT	Royalties	Gas	23468650
2008	Fed Onshore	MT	Royalties	NGL	659548
2008	Fed Onshore	MT	Royalties	Oil	37324702
2008	Fed Onshore	MT	Royalties	Sulfur	27256
2008	Fed Onshore	ND	Bonus	Coal	113080
2008	Fed Onshore	ND	Bonus	Oil & Gas (Non-Royalty)	27406444
2008	Fed Onshore	ND	Other Revenues	Coal	10745
2008	Fed Onshore	ND	Other Revenues	Oil & Gas (Non-Royalty)	1236810
2008	Fed Onshore	ND	Rents	Coal	31635
2008	Fed Onshore	ND	Rents	Oil & Gas (Non-Royalty)	858031
2008	Fed Onshore	ND	Royalties	Coal	983321
2008	Fed Onshore	ND	Royalties	Gas	7884858
2008	Fed Onshore	ND	Royalties	NGL	1089791
2008	Fed Onshore	ND	Royalties	Oil	82206236
2008	Fed Onshore	NE	Bonus	Oil & Gas (Non-Royalty)	-640
2008	Fed Onshore	NE	Other Revenues	Oil & Gas (Non-Royalty)	41577
2008	Fed Onshore	NE	Rents	Oil & Gas (Non-Royalty)	5110
2008	Fed Onshore	NE	Royalties	Gas	8118
2008	Fed Onshore	NE	Royalties	NGL	11101
2008	Fed Onshore	NE	Royalties	Oil	631893
2008	Fed Onshore	NM	Bonus	Oil & Gas (Non-Royalty)	65034187
2008	Fed Onshore	NM	Bonus	Potassium	787104
2008	Fed Onshore	NM	Other Revenues	Coal	1296403
2008	Fed Onshore	NM	Other Revenues	Gas	1043
2008	Fed Onshore	NM	Other Revenues	Geothermal	5671
2008	Fed Onshore	NM	Other Revenues	Oil	24436
2008	Fed Onshore	NM	Other Revenues	Oil & Gas (Non-Royalty)	1054089
2008	Fed Onshore	NM	Other Revenues	Potassium	592439
2008	Fed Onshore	NM	Other Revenues	Sodium	5584
2008	Fed Onshore	NM	Rents	Coal	76776
2008	Fed Onshore	NM	Rents	Geothermal	3280
2008	Fed Onshore	NM	Rents	Oil & Gas (Non-Royalty)	3290863
2008	Fed Onshore	NM	Rents	Potassium	68915
2008	Fed Onshore	NM	Rents	Sodium	-41
2008	Fed Onshore	NM	Royalties	CO2	1167085
2008	Fed Onshore	NM	Royalties	Coal	14191843
2008	Fed Onshore	NM	Royalties	Gas	749579674
2008	Fed Onshore	NM	Royalties	NGL	164599129
2008	Fed Onshore	NM	Royalties	Oil	316287952
2008	Fed Onshore	NM	Royalties	Potassium	10687482
2008	Fed Onshore	NM	Royalties	Sodium	144852
2008	Fed Onshore	NV	Bonus	Geothermal	27992464
2008	Fed Onshore	NV	Bonus	Oil & Gas (Non-Royalty)	2355220
2008	Fed Onshore	NV	Other Revenues	Geothermal	94123
2008	Fed Onshore	NV	Other Revenues	Oil & Gas (Non-Royalty)	7505
2008	Fed Onshore	NV	Other Revenues	Potassium	13786
2008	Fed Onshore	NV	Other Revenues	Sand & Gravel	321
2008	Fed Onshore	NV	Rents	Geothermal	1098301
2008	Fed Onshore	NV	Rents	Oil & Gas (Non-Royalty)	7435020
2008	Fed Onshore	NV	Rents	Potassium	-1160
2008	Fed Onshore	NV	Royalties	Geothermal	2288160
2008	Fed Onshore	NV	Royalties	Oil	4318251
2008	Fed Onshore	NY	Other Revenues	Oil & Gas (Non-Royalty)	177
2008	Fed Onshore	NY	Royalties	Gas	11517
2008	Fed Onshore	OH	Other Revenues	Oil & Gas (Non-Royalty)	20113
2008	Fed Onshore	OH	Rents	Oil & Gas (Non-Royalty)	6338
2008	Fed Onshore	OH	Royalties	Gas	677345
2008	Fed Onshore	OH	Royalties	Oil	362989
2008	Fed Onshore	OK	Bonus	Coal	160198
2008	Fed Onshore	OK	Bonus	Oil & Gas (Non-Royalty)	10302430
2008	Fed Onshore	OK	Other Revenues	Coal	6844
2008	Fed Onshore	OK	Other Revenues	Gas	86
2008	Fed Onshore	OK	Other Revenues	Oil & Gas (Non-Royalty)	186529
2008	Fed Onshore	OK	Rents	Coal	32633
2008	Fed Onshore	OK	Rents	Oil & Gas (Non-Royalty)	462248
2008	Fed Onshore	OK	Royalties	Coal	710934
2008	Fed Onshore	OK	Royalties	Gas	12281179
2008	Fed Onshore	OK	Royalties	NGL	500880
2008	Fed Onshore	OK	Royalties	Oil	1470212
2008	Fed Onshore	OR	Other Revenues	Geothermal	85461
2008	Fed Onshore	OR	Rents	Geothermal	31595
2008	Fed Onshore	OR	Rents	Oil & Gas (Non-Royalty)	409116
2008	Fed Onshore	PA	Other Revenues	Oil & Gas (Non-Royalty)	8338
2008	Fed Onshore	PA	Rents	Oil & Gas (Non-Royalty)	153
2008	Fed Onshore	PA	Royalties	Gas	93487
2008	Fed Onshore	PA	Royalties	Oil	630
2008	Fed Onshore	SC	Rents	Hardrock	1110
2008	Fed Onshore	SD	Other Revenues	Oil & Gas (Non-Royalty)	4821
2008	Fed Onshore	SD	Rents	Oil & Gas (Non-Royalty)	168924
2008	Fed Onshore	SD	Royalties	Gas	117883
2008	Fed Onshore	SD	Royalties	Oil	2309915
2008	Fed Onshore	TX	Bonus	Oil & Gas (Non-Royalty)	10351925
2008	Fed Onshore	TX	Other Revenues	Oil & Gas (Non-Royalty)	519248
2008	Fed Onshore	TX	Rents	Oil & Gas (Non-Royalty)	653198
2008	Fed Onshore	TX	Royalties	Gas	25366109
2008	Fed Onshore	TX	Royalties	NGL	258099
2008	Fed Onshore	TX	Royalties	Oil	3833355
2008	Fed Onshore	UT	Bonus	Coal	661981
2008	Fed Onshore	UT	Bonus	Oil & Gas (Non-Royalty)	10306151
2008	Fed Onshore	UT	Other Revenues	Clay	942
2008	Fed Onshore	UT	Other Revenues	Coal	34269
2008	Fed Onshore	UT	Other Revenues	Geothermal	5970
2008	Fed Onshore	UT	Other Revenues	Gilsonite	44039
2008	Fed Onshore	UT	Other Revenues	Hardrock	480
2008	Fed Onshore	UT	Other Revenues	Oil & Gas (Non-Royalty)	11554467
2008	Fed Onshore	UT	Other Revenues	Phosphate	30898
2008	Fed Onshore	UT	Other Revenues	Potassium	1995
2008	Fed Onshore	UT	Other Revenues	Tar Sands	115
2008	Fed Onshore	UT	Rents	Clay	314
2008	Fed Onshore	UT	Rents	Coal	164844
2008	Fed Onshore	UT	Rents	Geothermal	19933
2008	Fed Onshore	UT	Rents	Gilsonite	6524
2008	Fed Onshore	UT	Rents	Hardrock	928
2008	Fed Onshore	UT	Rents	Oil	-101
2008	Fed Onshore	UT	Rents	Oil & Gas (Non-Royalty)	6487241
2008	Fed Onshore	UT	Rents	Phosphate	-1670
2008	Fed Onshore	UT	Rents	Potassium	22364
2008	Fed Onshore	UT	Rents	Tar Sands	7680
2008	Fed Onshore	UT	Royalties	Clay	3747
2008	Fed Onshore	UT	Royalties	CO2	65886
2008	Fed Onshore	UT	Royalties	Coal	25060608
2008	Fed Onshore	UT	Royalties	Gas	215187409
2008	Fed Onshore	UT	Royalties	Geothermal	272453
2008	Fed Onshore	UT	Royalties	Gilsonite	1168799
2008	Fed Onshore	UT	Royalties	NGL	10848455
2008	Fed Onshore	UT	Royalties	Oil	117024533
2008	Fed Onshore	UT	Royalties	Potassium	432675
2008	Fed Onshore	UT	Royalties	Sodium	1259
2008	Fed Onshore	VA	Bonus	Oil & Gas (Non-Royalty)	136015
2008	Fed Onshore	VA	Other Revenues	Hardrock	1168
2008	Fed Onshore	VA	Other Revenues	Oil & Gas (Non-Royalty)	10353
2008	Fed Onshore	VA	Rents	Hardrock	-178
2008	Fed Onshore	VA	Rents	Oil & Gas (Non-Royalty)	30208
2008	Fed Onshore	VA	Royalties	Gas	426356
2008	Fed Onshore	VA	Royalties	Hardrock	106657
2008	Fed Onshore	WA	Other Revenues	Coal	181
2008	Fed Onshore	WA	Other Revenues	Oil & Gas (Non-Royalty)	44
2008	Fed Onshore	WA	Rents	Coal	1566
2008	Fed Onshore	WA	Rents	Oil & Gas (Non-Royalty)	989309
2008	Fed Onshore	WA	Royalties	Coal	224770
2008	Fed Onshore	WV	Bonus	Oil & Gas (Non-Royalty)	793231
2008	Fed Onshore	WV	Other Revenues	Oil & Gas (Non-Royalty)	414670
2008	Fed Onshore	WV	Rents	Oil & Gas (Non-Royalty)	78692
2008	Fed Onshore	WV	Royalties	Gas	1053998
2008	Fed Onshore	WY	Bonus	Coal	426744982
2008	Fed Onshore	WY	Bonus	Oil & Gas (Non-Royalty)	59921126
2008	Fed Onshore	WY	Other Revenues	Coal	220437
2008	Fed Onshore	WY	Other Revenues	Gas	14925
2008	Fed Onshore	WY	Other Revenues	Oil & Gas (Non-Royalty)	18643527
2008	Fed Onshore	WY	Other Revenues	Sodium	204086
2008	Fed Onshore	WY	Rents	Coal	545524
2008	Fed Onshore	WY	Rents	Oil & Gas (Non-Royalty)	16785532
2008	Fed Onshore	WY	Rents	Sodium	-13609
2008	Fed Onshore	WY	Royalties	CO2	560395
2008	Fed Onshore	WY	Royalties	Coal	563931403
2008	Fed Onshore	WY	Royalties	Gas	1214143367
2008	Fed Onshore	WY	Royalties	NGL	91717765
2008	Fed Onshore	WY	Royalties	Oil	354318590
2008	Fed Onshore	WY	Royalties	Sodium	17610724
2008	Fed Onshore	WY	Royalties	Sulfur	1119708
2009	Fed Onshore	AK	Bonus	Oil & Gas (Non-Royalty)	21411357
2009	Fed Onshore	AK	Other Revenues	Gas	669202
2009	Fed Onshore	AK	Other Revenues	Oil & Gas (Non-Royalty)	151661
2009	Fed Onshore	AK	Rents	Oil & Gas (Non-Royalty)	10518405
2009	Fed Onshore	AK	Royalties	Gas	18184643
2009	Fed Onshore	AK	Royalties	NGL	3851
2009	Fed Onshore	AK	Royalties	Oil	961364
2009	Fed Onshore	AL	Bonus	Coal	64114
2009	Fed Onshore	AL	Bonus	Oil & Gas (Non-Royalty)	29848
2009	Fed Onshore	AL	Other Revenues	Coal	-275173
2009	Fed Onshore	AL	Other Revenues	Hardrock	123
2009	Fed Onshore	AL	Other Revenues	Oil & Gas (Non-Royalty)	-13060
2009	Fed Onshore	AL	Rents	Coal	13494
2009	Fed Onshore	AL	Rents	Oil & Gas (Non-Royalty)	202247
2009	Fed Onshore	AL	Royalties	Coal	4548640
2009	Fed Onshore	AL	Royalties	Gas	345961
2009	Fed Onshore	AL	Royalties	NGL	727
2009	Fed Onshore	AL	Royalties	Oil	249993
2009	Fed Onshore	AL	Royalties	Sulfur	2878
2009	Fed Onshore	AR	Bonus	Oil & Gas (Non-Royalty)	1791408
2009	Fed Onshore	AR	Other Revenues	Hardrock	1081
2009	Fed Onshore	AR	Other Revenues	Oil & Gas (Non-Royalty)	338810
2009	Fed Onshore	AR	Rents	Hardrock	276
2009	Fed Onshore	AR	Rents	Oil & Gas (Non-Royalty)	1536694
2009	Fed Onshore	AR	Royalties	Gas	5552146
2009	Fed Onshore	AR	Royalties	Hardrock	969
2009	Fed Onshore	AR	Royalties	Oil	102
2009	Fed Onshore	AZ	Other Revenues	Oil & Gas (Non-Royalty)	58
2009	Fed Onshore	AZ	Other Revenues	Sodium	12
2009	Fed Onshore	AZ	Rents	Geothermal	2084
2009	Fed Onshore	AZ	Rents	Oil & Gas (Non-Royalty)	85553
2009	Fed Onshore	AZ	Rents	Potassium	1634
2009	Fed Onshore	AZ	Rents	Sodium	4
2009	Fed Onshore	AZ	Royalties	Sodium	265
2009	Fed Onshore	CA	Bonus	Geothermal	86820
2009	Fed Onshore	CA	Bonus	Oil & Gas (Non-Royalty)	176965
2009	Fed Onshore	CA	Bonus	Sodium	1416
2009	Fed Onshore	CA	Other Revenues	Geothermal	63434
2009	Fed Onshore	CA	Other Revenues	Oil & Gas (Non-Royalty)	356295
2009	Fed Onshore	CA	Other Revenues	Sodium	22628
2009	Fed Onshore	CA	Rents	Geothermal	228907
2009	Fed Onshore	CA	Rents	Hardrock	21
2009	Fed Onshore	CA	Rents	Oil & Gas (Non-Royalty)	334863
2009	Fed Onshore	CA	Rents	Sodium	-5649
2009	Fed Onshore	CA	Royalties	Gas	2552203
2009	Fed Onshore	CA	Royalties	Geothermal	7765203
2009	Fed Onshore	CA	Royalties	NGL	177798
2009	Fed Onshore	CA	Royalties	Oil	85178526
2009	Fed Onshore	CA	Royalties	Sodium	2316245
2009	Fed Onshore	CO	Bonus	Coal	3743381
2009	Fed Onshore	CO	Bonus	Oil & Gas (Non-Royalty)	6264659
2009	Fed Onshore	CO	Other Revenues	Coal	750380
2009	Fed Onshore	CO	Other Revenues	Oil  	50000
2009	Fed Onshore	CO	Other Revenues	Oil & Gas (Non-Royalty)	1499988
2009	Fed Onshore	CO	Other Revenues	Sodium	-101591
2009	Fed Onshore	CO	Rents	Coal	196040
2009	Fed Onshore	CO	Rents	Oil & Gas (Non-Royalty)	6384477
2009	Fed Onshore	CO	Rents	Sodium	-867
2009	Fed Onshore	CO	Royalties	CO2	38714985
2009	Fed Onshore	CO	Royalties	Coal	41577743
2009	Fed Onshore	CO	Royalties	Gas	86565099
2009	Fed Onshore	CO	Royalties	NGL	3051158
2009	Fed Onshore	CO	Royalties	Oil	22533014
2009	Fed Onshore	CO	Royalties	Sodium	295579
2009	Fed Onshore	FL	Other Revenues	Phosphate	12009
2009	Fed Onshore	FL	Rents	Oil & Gas (Non-Royalty)	-8397
2009	Fed Onshore	FL	Rents	Phosphate	-1647
2009	Fed Onshore	ID	Bonus	Geothermal	42054
2009	Fed Onshore	ID	Other Revenues	Phosphate	123605
2009	Fed Onshore	ID	Rents	Geothermal	66217
2009	Fed Onshore	ID	Rents	Hardrock	236
2009	Fed Onshore	ID	Rents	Oil & Gas (Non-Royalty)	38609
2009	Fed Onshore	ID	Rents	Phosphate	3417
2009	Fed Onshore	ID	Royalties	Hardrock	293
2009	Fed Onshore	ID	Royalties	Phosphate	3566737
2009	Fed Onshore	IL	Royalties	Oil	207441
2009	Fed Onshore	IN	Bonus	Oil & Gas (Non-Royalty)	83198
2009	Fed Onshore	IN	Rents	Oil & Gas (Non-Royalty)	33540
