Land Category	CY	Offshore Region	Offshore Planning Area	BOEM Block Name	BOEM Protraction	Revenue Type	Mineral Lease Type	Commodity	Product	Total			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$3,739,571.16 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Oil	Oil	$3,821,860.70 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Condensate	$3,941,004.94 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Condensate	$3,987,708.72 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Delta Area, South Addition	LA8A	Royalties	Oil & Gas	Oil	Oil	$3,988,321.98 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$3,993,473.78 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	NGL	Gas Plant Products	$4,163,229.66 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Condensate	$4,635,778.36 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Oil	Condensate	$4,690,096.04 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Oil	Oil	$4,726,200.91 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$4,752,728.61 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Condensate	$4,936,619.08 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area, South Addition	LA7A	Royalties	Oil & Gas	Oil	Condensate	$5,014,932.49 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$5,309,809.28 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Condensate	$5,361,786.39 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$5,536,379.10 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	NGL	Gas Plant Products	$5,604,396.10 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	NGL	Gas Plant Products	$5,712,902.72 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$6,098,478.53 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Condensate	$6,148,019.40 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Oil	Condensate	$6,230,670.47 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	NGL	Gas Plant Products	$6,353,100.02 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	NGL	Gas Plant Products	$6,461,124.20 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$6,878,414.05 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Oil	Oil	$6,970,151.66 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$7,350,234.84 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$7,927,692.41 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area	LA2	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$8,196,305.55 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Oil	Condensate	$8,220,759.99 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Condensate	$8,455,150.75 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$8,660,083.65 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$8,701,086.65 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$9,011,408.55 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$9,579,213.86 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$9,869,930.79 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$10,073,095.25 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$10,533,956.48 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11,212,575.17 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$11,376,730.27 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$11,595,781.78 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Pelto Area	LA6B	Royalties	Oil & Gas	Oil	Oil	$12,196,609.65 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Pass Area	LA9	Royalties	Oil & Gas	Oil	Oil	$12,597,552.95 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Oil	Condensate	$13,008,903.18 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, South Addition	LA1B	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,139,055.65 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area, West Addition	LA1A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$13,445,691.65 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Condensate	$13,599,051.44 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$14,987,732.40 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area	LA6	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$15,647,948.05 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$16,478,682.28 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$17,818,732.21 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mobile	NH16-04	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$18,131,430.94 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$18,158,429.02 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$18,197,934.91 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area, South Addition	LA4A	Royalties	Oil & Gas	Oil	Oil	$18,660,338.53 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$18,733,514.15 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$18,786,076.57 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area	LA3A	Royalties	Oil & Gas	Oil	Oil	$18,800,018.27 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area	LA3	Royalties	Oil & Gas	Oil	Oil	$20,172,852.17 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Grand Isle Area	LA7	Royalties	Oil & Gas	Oil	Oil	$21,478,890.10 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Pass Area, South and East Addition	LA9A	Royalties	Oil & Gas	Oil	Oil	$21,970,970.54 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Oil	Oil	$22,136,321.42 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	East Cameron Area, South Addition	LA2A	Royalties	Oil & Gas	Oil	Oil	$22,791,655.12 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area, South Addition	LA5A	Royalties	Oil & Gas	Oil	Oil	$24,350,214.45 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier Area, South Addition	LA6A	Royalties	Oil & Gas	Oil	Oil	$26,228,117.68 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Vermilion Area, South Addition	LA3B	Royalties	Oil & Gas	Oil	Oil	$26,381,416.78 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$27,366,937.44 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$27,727,566.59 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	NGL	Gas Plant Products	$31,464,426.51 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$32,721,744.97 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$32,737,241.05 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Atwater Valley	NG16-01	Royalties	Oil & Gas	Oil	Oil	$37,372,718.52 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ship Shoal Area	LA5	Royalties	Oil & Gas	Oil	Oil	$42,727,426.67 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Cameron Area	LA1	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$44,867,072.88 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, South Addition	LA3C	Royalties	Oil & Gas	Oil	Oil	$45,837,004.89 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Ewing Bank	NH15-12	Royalties	Oil & Gas	Oil	Oil	$46,467,116.83 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Marsh Island Area, North Addition	LA3D	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$51,612,506.76 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Oil	Oil	$54,902,651.84 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Oil & Gas	Oil	Oil	$55,821,197.01 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	South Timbalier and Bay Marchand Areas	LA6	Royalties	Oil & Gas	Oil	Oil	$62,672,688.46 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Eugene Island Area	LA4	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$68,210,759.80 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	West Delta Area	LA8	Royalties	Oil & Gas	Oil	Oil	$75,908,484.60 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$101,795,588.64 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area	LA10	Royalties	Oil & Gas	Oil	Oil	$121,469,104.43 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Viosca Knoll	NH16-07	Royalties	Oil & Gas	Oil	Oil	$133,253,951.78 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Mississippi Canyon	NH16-10	Royalties	Oil & Gas	Oil	Oil	$451,391,222.57 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Green Canyon	NG15-03	Royalties	Oil & Gas	Oil	Oil	$451,957,326.43 			
Fed Offshore	2009	Gulf of Mexico	Central Gulf of Mexico	Main Pass Area, South and East Addition	LA10A	Royalties	Sulfur	Sulfur	Sulfur				
Fed Offshore	2009	Gulf of Mexico	Easement			Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1,273.81 			
Fed Offshore	2009	Gulf of Mexico	Easement			Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$203,210.00 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,348,199.62)			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Apalachicola	NH16-09	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$20.80 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$69.42 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	The Elbow	NG16-03	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$656.52 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,133.72 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Pensacola	NH16-05	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$7,878.90 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Lloyd Ridge	NG16-02	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$471,579.56 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Destin Dome	NH16-08	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$34,560.00 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Pensacola	NH16-05	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$51,650.64 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Florida Middle Ground	NH16-12	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$86,636.70 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	The Elbow	NG16-03	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$147,282.39 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Lloyd Ridge	NG16-02	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$2,332,871.01 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$5,091,632.41 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Pensacola	NH16-05	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$329.90 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil & Gas	Oil	Drip or Scrubber Condensate	$771.90 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Lloyd Ridge	NG16-02	Royalties	Oil & Gas	Oil	Condensate	$203,163.54 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil & Gas	Oil	Condensate	$210,927.59 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Pensacola	NH16-05	Royalties	Oil & Gas	Gas	Processed (Residue) Gas	$311,619.64 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	Lloyd Ridge	NG16-02	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$42,423,015.45 			
Fed Offshore	2009	Gulf of Mexico	Eastern Gulf of Mexico	De Soto Canyon	NH16-11	Royalties	Oil & Gas	Gas	Unprocessed (Wet) Gas	$49,197,645.77 			
Fed Offshore	2009	Gulf of Mexico	Right of Way			Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,495.32 			
Fed Offshore	2009	Gulf of Mexico	Right of Way			Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$326,421.84 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	TX8	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$124,000.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area, South Addition	TX6A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$165,210.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area, East Addition	TX3A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$177,500.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area, East Addition	TX2A	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$183,100.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$418,862.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$449,100.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,141,036.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$1,329,217.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area, South Addition	TX5B	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$2,500,000.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,017,509.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$3,418,778.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$5,943,990.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$14,934,398.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$32,271,565.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Keathley Canyon	NG15-05	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$64,152,930.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$94,152,398.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Bonus	Oil & Gas	Oil & Gas (Non-Royalty)		$135,134,103.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Matagorda Island Area	TX4	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,455,573.22)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($3,192,199.72)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area	TX3	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($919,154.71)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area	TX6	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($584,476.18)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($279,978.64)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Mustang Island Area, East Addition	TX3A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($224,967.95)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area	TX5	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($179,885.65)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area, East Addition	TX2A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($174,414.95)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		($153,719.05)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Other Revenues	Oil & Gas	Oil	Condensate	($18,000.17)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area	TX7	Other Revenues	Oil & Gas	Oil	Oil	($335.52)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Other Revenues	Oil & Gas	Oil	Condensate	($82.51)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition	TX7A	Other Revenues	Oil & Gas	Oil	Oil	($70.22)			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	South Padre Island Area	TX1	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$1.40 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	South Padre Island Area, East Addition	TX1A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$23.61 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Galveston Area, South Addition	TX6A	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$23.68 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Other Revenues	Oil & Gas	Oil	Oil	$160.81 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	West Cameron Area, South Addition	LA1B	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$274.03 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Other Revenues	Oil & Gas	Oil	Oil	$830.97 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area	TX2	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$3,630.24 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	TX8	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$4,397.18 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Keathley Canyon	NG15-05	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$46,313.22 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, East Addition, South Extension	TX7C	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$59,630.64 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	LA12	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$62,326.70 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Brazos Area, South Addition	TX5B	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$275,564.31 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	East Breaks	NG15-01	Other Revenues	Oil & Gas	Oil	Oil	$277,369.49 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Other Revenues	Oil & Gas	Oil	Oil	$341,567.02 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	High Island Area, South Addition	TX7B	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$366,546.74 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Alaminos Canyon	NG15-04	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$376,728.50 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Other Revenues	Oil & Gas	Oil & Gas (Non-Royalty)		$2,853,055.01 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Garden Banks	NG15-02	Other Revenues	Oil & Gas	Oil	Oil	$3,042,394.23 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	Sabine Pass Area	TX8	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$25,515.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	South Padre Island Area	TX1	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$64,800.00 			
Fed Offshore	2009	Gulf of Mexico	Western Gulf of Mexico	North Padre Island Area, East Addition	TX2A	Rents	Oil & Gas	Oil & Gas (Non-Royalty)		$76,320.00 			
