Year	State	County	FIPS	Commodity	Product	Type	Volume
2010	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	117445.16
2010	ND	Golden Valle	38033	NGL	Gas Plant Products (gal)	Royalties	653940.04
2010	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	337883.15
2010	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	30924.83
2010	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	715465.79
2010	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2206279.69
2010	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	2194141.08
2010	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	524.41
2010	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	335.59
2010	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	3134276.96
2010	ND	Mercer	38057	Coal	Coal (ton)	Royalties	40370.11
2010	ND	Mountrail	38061	Gas	Fuel Gas (mcf)	Royalties	2201.92
2010	ND	Mountrail	38061	Gas	Processed (Residue) Gas (mcf)	Royalties	106142.3
2010	ND	Mountrail	38061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	138329.61
2010	ND	Mountrail	38061	NGL	Gas Plant Products (gal)	Royalties	1305097.36
2010	ND	Mountrail	38061	Oil	Condensate (bbl)	Royalties	20.24
2010	ND	Mountrail	38061	Oil	Drip or Scrubber Condensate (bbl)	Royalties	2372.49
2010	ND	Mountrail	38061	Oil	Oil (bbl)	Royalties	1108216.87
2010	ND	Oliver	38065	Coal	Coal (ton)	Royalties	329238.89
2010	ND	Renville	38075	Oil	Oil (bbl)	Royalties	37396.32
2010	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	34478.28
2010	ND	Slope	38087	Oil	Oil (bbl)	Royalties	110086.51
2010	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13651.07
2010	ND	Stark	38089	Oil	Oil (bbl)	Royalties	25638.58
2010	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	208349.75
2010	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	42835.05
2010	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	214205.92
2010	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1.13
2010	ND	Williams	38105	Oil	Oil (bbl)	Royalties	95513.02
2010	ND	Williams	38105	Leonardite	Leonardite (ton)	Royalties	8100
2011	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	374080.89
2011	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	518871.62
2011	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	2425301.53
2011	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	365.74
2011	ND	Billings	38007	Oil	Drip or Scrubber Condensate (bbl)	Royalties	90.04
2011	ND	Billings	38007	Oil	Oil (bbl)	Royalties	2008183.83
2011	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	34859.3
2011	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	47079.34
2011	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2667582.15
2011	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	1263528.11
2011	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	1628024.31
2011	ND	Burke	38013	Gas	Processed (Residue) Gas (mcf)	Royalties	1558.04
2011	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7402.61
2011	ND	Burke	38013	NGL	Gas Plant Products (gal)	Royalties	8120.03
2011	ND	Burke	38013	Oil	Condensate (bbl)	Royalties	27.79
2011	ND	Burke	38013	Oil	Oil (bbl)	Royalties	5713.49
2011	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	103.13
2011	ND	Divide	38023	Oil	Oil (bbl)	Royalties	15217.03
2011	ND	Dunn	38025	Gas	Fuel Gas (mcf)	Royalties	17830.88
2011	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	37392.29
2011	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	500180.43
2011	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	223793.55
2011	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	984720.36
2011	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	85326.35
2011	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	79158.33
2011	ND	Golden Valle	38033	NGL	Gas Plant Products (gal)	Royalties	683629.91
2011	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	412995.34
2011	ND	Mckenzie	38053	Gas	Fuel Gas (mcf)	Royalties	633.76
2011	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	23681.98
2011	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	727464.31
2011	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3011844.97
2011	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	2981505.34
2011	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	394.53
2011	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	175.93
2011	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	4437787.09
2011	ND	Mckenzie	38053	Oil	Sweet Crude (bbl)	Royalties	6610.32
2011	ND	Mercer	38057	Coal	Coal (ton)	Royalties	1804153.13
2011	ND	Mountrail	38061	Gas	Fuel Gas (mcf)	Royalties	1296.56
2011	ND	Mountrail	38061	Gas	Processed (Residue) Gas (mcf)	Royalties	201511.17
2011	ND	Mountrail	38061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	579423.3
2011	ND	Mountrail	38061	NGL	Gas Plant Products (gal)	Royalties	3201488.67
2011	ND	Mountrail	38061	Oil	Condensate (bbl)	Royalties	598.73
2011	ND	Mountrail	38061	Oil	Drip or Scrubber Condensate (bbl)	Royalties	4481.24
2011	ND	Mountrail	38061	Oil	Oil (bbl)	Royalties	2264612.99
2011	ND	Oliver	38065	Coal	Coal (ton)	Royalties	1126994.87
2011	ND	Renville	38075	Oil	Oil (bbl)	Royalties	34437.88
2011	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21653.01
2011	ND	Slope	38087	Oil	Oil (bbl)	Royalties	116868.24
2011	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15325.52
2011	ND	Stark	38089	Oil	Oil (bbl)	Royalties	20737.44
2011	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	99552.22
2011	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	33742.47
2011	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	277065
2011	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	3.12
2011	ND	Williams	38105	Oil	Oil (bbl)	Royalties	224287.24
2011	ND	Williams	38105	Leonardite	Leonardite (ton)	Royalties	8496
2012	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	630436.5
2012	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	401793.32
2012	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	4614246.17
2012	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	531.55
2012	ND	Billings	38007	Oil	Drip or Scrubber Condensate (bbl)	Royalties	994.98
2012	ND	Billings	38007	Oil	Oil (bbl)	Royalties	2097126.64
2012	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	28396.08
2012	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	23332.49
2012	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1578605.91
2012	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	938568.01
2012	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	1546232.02
2012	ND	Burke	38013	Gas	Processed (Residue) Gas (mcf)	Royalties	1211.15
2012	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11373.91
2012	ND	Burke	38013	NGL	Gas Plant Products (gal)	Royalties	5720.28
2012	ND	Burke	38013	Oil	Condensate (bbl)	Royalties	21
2012	ND	Burke	38013	Oil	Oil (bbl)	Royalties	19885.88
2012	ND	Divide	38023	Gas	Processed (Residue) Gas (mcf)	Royalties	37.71
2012	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	877.12
2012	ND	Divide	38023	Oil	Oil (bbl)	Royalties	21240.91
2012	ND	Dunn	38025	Gas	Fuel Gas (mcf)	Royalties	7004.8
2012	ND	Dunn	38025	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	309.08
2012	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	121623.32
2012	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1064970.85
2012	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	883188.26
2012	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	1421137.83
2012	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	118927.73
2012	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	68066.59
2012	ND	Golden Valle	38033	NGL	Gas Plant Products (gal)	Royalties	1032779.67
2012	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	542394.09
2012	ND	Mckenzie	38053	Gas	Fuel Gas (mcf)	Royalties	8373.27
2012	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	28708.03
2012	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	989516.82
2012	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4825760.56
2012	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	4612067.2
2012	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	300.96
2012	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	264.97
2012	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	5820742.26
2012	ND	Mckenzie	38053	Oil	Sweet Crude (bbl)	Royalties	2761.2
2012	ND	Mercer	38057	Coal	Coal (ton)	Royalties	2278424.95
2012	ND	Mountrail	38061	Gas	Fuel Gas (mcf)	Royalties	142.81
2012	ND	Mountrail	38061	Gas	Processed (Residue) Gas (mcf)	Royalties	569858.86
2012	ND	Mountrail	38061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	731287.56
2012	ND	Mountrail	38061	NGL	Gas Plant Products (gal)	Royalties	6372350.55
2012	ND	Mountrail	38061	Oil	Condensate (bbl)	Royalties	2334.44
2012	ND	Mountrail	38061	Oil	Drip or Scrubber Condensate (bbl)	Royalties	12089.09
2012	ND	Mountrail	38061	Oil	Oil (bbl)	Royalties	3013796.29
2012	ND	Oliver	38065	Coal	Coal (ton)	Royalties	1561077.05
2012	ND	Renville	38075	Oil	Oil (bbl)	Royalties	26456.94
2012	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15004.04
2012	ND	Slope	38087	Oil	Oil (bbl)	Royalties	115648.79
2012	ND	Stark	38089	Gas	Processed (Residue) Gas (mcf)	Royalties	9493.74
2012	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	6577.6
2012	ND	Stark	38089	NGL	Gas Plant Products (gal)	Royalties	73610
2012	ND	Stark	38089	Oil	Drip or Scrubber Condensate (bbl)	Royalties	42.22
2012	ND	Stark	38089	Oil	Oil (bbl)	Royalties	30445.97
2012	ND	Williams	38105	Gas	Fuel Gas (mcf)	Royalties	227.52
2012	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	113002.12
2012	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	98375.83
2012	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	433921.1
2012	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	9.52
2012	ND	Williams	38105	Oil	Oil (bbl)	Royalties	314563.77
2012	ND	Williams	38105	Leonardite	Leonardite (ton)	Royalties	2040
2013	ND	Billings	38007	Gas	Processed (Residue) Gas (mcf)	Royalties	734142.41
2013	ND	Billings	38007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	379365.18
2013	ND	Billings	38007	NGL	Gas Plant Products (gal)	Royalties	5403729.26
2013	ND	Billings	38007	Oil	Condensate (bbl)	Royalties	542.8
2013	ND	Billings	38007	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1390.56
2013	ND	Billings	38007	Oil	Oil (bbl)	Royalties	2051743.77
2013	ND	Bottineau	38009	Oil	Oil (bbl)	Royalties	27837.84
2013	ND	Bowman	38011	Gas	Processed (Residue) Gas (mcf)	Royalties	12021.27
2013	ND	Bowman	38011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1551487.05
2013	ND	Bowman	38011	NGL	Gas Plant Products (gal)	Royalties	583250.29
2013	ND	Bowman	38011	Oil	Oil (bbl)	Royalties	1451101
2013	ND	Burke	38013	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	440.58
2013	ND	Burke	38013	Gas	Processed (Residue) Gas (mcf)	Royalties	666.03
2013	ND	Burke	38013	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	20732.08
2013	ND	Burke	38013	NGL	Gas Plant Products (gal)	Royalties	3269.4
2013	ND	Burke	38013	Oil	Condensate (bbl)	Royalties	10.99
2013	ND	Burke	38013	Oil	Oil (bbl)	Royalties	30420.59
2013	ND	Divide	38023	Gas	Processed (Residue) Gas (mcf)	Royalties	879.44
2013	ND	Divide	38023	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3615.07
2013	ND	Divide	38023	NGL	Gas Plant Products (gal)	Royalties	1985.97
2013	ND	Divide	38023	Oil	Condensate (bbl)	Royalties	1.56
2013	ND	Divide	38023	Oil	Oil (bbl)	Royalties	21778.73
2013	ND	Dunn	38025	Gas	Fuel Gas (mcf)	Royalties	34629.76
2013	ND	Dunn	38025	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	311.86
2013	ND	Dunn	38025	Gas	Processed (Residue) Gas (mcf)	Royalties	180208.67
2013	ND	Dunn	38025	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1254115.56
2013	ND	Dunn	38025	NGL	Gas Plant Products (gal)	Royalties	1169394.61
2013	ND	Dunn	38025	Oil	Oil (bbl)	Royalties	1693641.71
2013	ND	Golden Valle	38033	Gas	Processed (Residue) Gas (mcf)	Royalties	102617.15
2013	ND	Golden Valle	38033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	70130.03
2013	ND	Golden Valle	38033	NGL	Gas Plant Products (gal)	Royalties	862295.41
2013	ND	Golden Valle	38033	Oil	Oil (bbl)	Royalties	437832.12
2013	ND	Mckenzie	38053	Gas	Fuel Gas (mcf)	Royalties	1288.66
2013	ND	Mckenzie	38053	Gas	Nitrogen (mcf)	Royalties	1502.64
2013	ND	Mckenzie	38053	Gas	Processed (Residue) Gas (mcf)	Royalties	1892246.39
2013	ND	Mckenzie	38053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5221999.76
2013	ND	Mckenzie	38053	NGL	Gas Plant Products (gal)	Royalties	9810550.58
2013	ND	Mckenzie	38053	Oil	Condensate (bbl)	Royalties	263.12
2013	ND	Mckenzie	38053	Oil	Drip or Scrubber Condensate (bbl)	Royalties	242.57
2013	ND	Mckenzie	38053	Oil	Oil (bbl)	Royalties	7170108.93
2013	ND	Mckenzie	38053	Oil	Sweet Crude (bbl)	Royalties	1937.44
2013	ND	Mercer	38057	Coal	Coal (ton)	Royalties	2767267.58
2013	ND	Mountrail	38061	Gas	Fuel Gas (mcf)	Royalties	4916.48
2013	ND	Mountrail	38061	Gas	Processed (Residue) Gas (mcf)	Royalties	516293.04
2013	ND	Mountrail	38061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	619973.05
2013	ND	Mountrail	38061	NGL	Gas Plant Products (gal)	Royalties	4037420.72
2013	ND	Mountrail	38061	Oil	Condensate (bbl)	Royalties	1337.81
2013	ND	Mountrail	38061	Oil	Drip or Scrubber Condensate (bbl)	Royalties	5409.63
2013	ND	Mountrail	38061	Oil	Oil (bbl)	Royalties	2283166.1
2013	ND	Oliver	38065	Coal	Coal (ton)	Royalties	1370434.42
2013	ND	Renville	38075	Oil	Oil (bbl)	Royalties	22760.13
2013	ND	Slope	38087	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	15300.99
2013	ND	Slope	38087	Oil	Oil (bbl)	Royalties	108109.7
2013	ND	Stark	38089	Gas	Processed (Residue) Gas (mcf)	Royalties	9854.43
2013	ND	Stark	38089	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8883.23
2013	ND	Stark	38089	NGL	Gas Plant Products (gal)	Royalties	62758.59
2013	ND	Stark	38089	Oil	Drip or Scrubber Condensate (bbl)	Royalties	50.51
2013	ND	Stark	38089	Oil	Oil (bbl)	Royalties	32354.9
2013	ND	Williams	38105	Gas	Fuel Gas (mcf)	Royalties	1039.47
2013	ND	Williams	38105	Gas	Processed (Residue) Gas (mcf)	Royalties	109767.39
2013	ND	Williams	38105	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	246833.98
2013	ND	Williams	38105	NGL	Gas Plant Products (gal)	Royalties	400539.32
2013	ND	Williams	38105	Oil	Drip or Scrubber Condensate (bbl)	Royalties	3.72
2013	ND	Williams	38105	Oil	Oil (bbl)	Royalties	368487.92
2013	ND	Williams	38105	Oil	Sweet Crude (bbl)	Royalties	3186.48
2013	ND	Williams	38105	Leonardite	Leonardite (ton)	Royalties	11737
