Month,Calendar Year,Land Class,Land Category,Commodity,Volume
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,447,094"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,679,795"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"309,219,519"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,757,095"
February,2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,908,493"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,984"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,767,474"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,547,847"
March,2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,478,892"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,784,162"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"313,853,911"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,043,227"
April,2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,577,571"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,791,393"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"320,258,008"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,440,524"
May,2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,417,527"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,813,501"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,147,215"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,140,996"
June,2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,321,943"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,853,157"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,535,616"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,689,208"
July,2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,102,439"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,055,074"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,381,923"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,788,155"
August,2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,288,403"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,145,036"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,327,450"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,610,725"
September,2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,688,396"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,267,420"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,417,646"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,230,290"
October,2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,997,268"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,736,980"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,584,463"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,896,773"
November,2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,884,266"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,694,844"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"305,133,105"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,239,706"
December,2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,186,124"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,828,434"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,592,784"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,028,329"
January,2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,719,686"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,559,644"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"274,291,039"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,165,145"
February,2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,482,357"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,504,911"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"303,734,197"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,511,748"
March,2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,494,352"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,190,143"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"295,369,577"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,274,080"
April,2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,958,741"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,031,279"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,958,345"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,521,391"
May,2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,637,834"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,239,485"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,159,743"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"290,082,693"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,259,682"
June,2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,172,103"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,174,542"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,745,856"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,554,583"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,742,077"
July,2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,421,542"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,620,752"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,647,799"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,799,918"
August,2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,219,498"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,906,664"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,139"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,573,154"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,570"
September,2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,298,171"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,737,393"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,214,861"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"303,923,931"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,983,664"
October,2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,531,625"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,947,826"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,556,159"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,546,743"
November,2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,309,538"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,731,272"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,728,960"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,819,827"
December,2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,984,614"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,676,004"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,147,809"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,197,237"
January,2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,492,496"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,663,216"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,321"
February,2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"269,014,299"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,280,628"
February,2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,572,089"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,391,878"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,443"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,168"
March,2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"299,992,697"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,847,100"
March,2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,356,794"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,855,096"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,333"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,648,665"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,613,656"
April,2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,008,040"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,871,865"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,820"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,997,384"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,010,966"
May,2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,575,969"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,142,744"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,392,504"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,253"
June,2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,104,840"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,775,455"
June,2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,693,851"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,224,441"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,990"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,676"
July,2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,416,702"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,498,251"
July,2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,601,400"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,244,596"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,031,626"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,946"
August,2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,409,550"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,352,570"
August,2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,264,244"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,527,138"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,796,216"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,311,808"
September,2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"283,887,200"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,974,420"
September,2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,925,345"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,370,510"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,050,796"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"292,996,813"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,164,284"
October,2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,123,295"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,424,399"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,707,629"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,388"
November,2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,145,505"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,793,418"
November,2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,240,353"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,304,594"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"113,023,884"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,295"
December,2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,403"
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,468,206"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,796,776"
December,2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,025,855"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,383,783"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,533"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,328"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,925,916"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,739,901"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,637,106"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,406,827"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,793"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,328,764"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"263,049,744"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,670,870"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"23,957,628"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,031,812"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,459"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,889"
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"294,884,625"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,813,721"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,923,237"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,575,579"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,169"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,111"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"287,845,314"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,402,857"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,612,961"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,024,703"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,140,147"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,423"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"292,533,061"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,621,585"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,281,987"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,075,337"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,004"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,452,858"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,205,013"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,134,317"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,110,421"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,841,433"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,227,040"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,073,841"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,545,216"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,772,415"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,070,325"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,056,309"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,518,543"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,552,675"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,448,328"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,074,705"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,217,479"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,306"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,374"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,689,878"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,706,302"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,685,567"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,416,720"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,689"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,738,721"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,456,857"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,041,438"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,336,419"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,597,936"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,807"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,653,768"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,446,887"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,980,486"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,543,852"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,351,554"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,567,603"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,201"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"277,710,923"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,999,382"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,439,570"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,230,428"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,488,564"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,503,443"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,698,818"
