Month,Calendar Year,Land Class,Land Category,Commodity,Volume
January,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,371,736"
January,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,621,589 "
January,2012,Federal,Onshore,Gas Prod Vol (mcf),"332,464,663"
January,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,292,189"
January,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,981,835 "
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,447,094"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,679,795"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,249,605 "
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,935,903"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,757,037"
February,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,848,570 "
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,908,493"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,984"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,908,329 "
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,377,571"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,547,840"
March,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,930,970 "
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,478,892"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,784,162"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Onshore,Coal Prod Vol (ton)," 29,041,032 "
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"313,469,805"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,043,222"
April,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,386,877 "
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,577,571"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,791,393"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Onshore,Coal Prod Vol (ton)," 31,329,856 "
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"319,892,479"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,440,537"
May,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,625,737 "
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,416,837"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,812,608"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,317,862 "
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"307,813,306"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,140,998"
June,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,568,194 "
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,316,020"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,846,440"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,360,710 "
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,201,458"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,689,200"
July,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,447,117 "
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,098,751"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,052,408"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Onshore,Coal Prod Vol (ton)," 40,126,533 "
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,046,082"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,788,123"
August,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,468,942 "
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,282,937"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,142,738"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Onshore,Coal Prod Vol (ton)," 37,476,124 "
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,070,231"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,610,294"
September,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,427,953 "
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,685,859"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,266,097"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Onshore,Coal Prod Vol (ton)," 35,275,148 "
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,099,479"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,229,194"
October,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,746,130 "
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,994,318"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,734,489"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,099,698 "
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,281,403"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,896,208"
November,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,340,397 "
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,881,301"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,692,873"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,703,305 "
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"304,835,657"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,239,061"
December,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,058,533 "
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,180,980"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,826,652"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,492,410 "
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,310,475"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,027,864"
January,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,414,729 "
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,693,766"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,558,003"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,481,388 "
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"274,035,979"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,164,796"
February,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,722,483 "
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,465,017"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,505,070"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Onshore,Coal Prod Vol (ton)," 31,554,258 "
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"303,416,282"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,506,932"
March,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,601,392 "
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,479,614"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,195,234"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,641,951 "
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"295,049,165"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,273,780"
April,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,775,937 "
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,952,866"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,037,411"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,892,522 "
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,660,280"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,521,017"
May,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,231,695 "
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,633,439"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,243,665"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,161,024"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,945,999 "
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"289,886,058"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,259,432"
June,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,464,335 "
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,160,922"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,177,030"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,745,856"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,878,382 "
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,362,172"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,739,397"
July,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,548,969 "
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,416,823"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,623,329"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Onshore,Coal Prod Vol (ton)," 36,459,087 "
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,413,300"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,779,570"
August,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,719,610 "
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,216,166"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,908,804"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,139"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,116,078 "
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,438,531"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,507,649"
September,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,632,862 "
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,290,405"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,739,386"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,214,861"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,376,034 "
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"303,774,103"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,945,348"
October,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,750,278 "
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,518,820"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,963,374"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,665,424 "
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,484,578"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,523,988"
November,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,970,620 "
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,309,201"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,754,748"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,510,561 "
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,688,248"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,801,552"
December,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,894,694 "
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,991,596"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,686,939"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,790,955 "
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,104,873"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,178,018"
January,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,757,529 "
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,537,979"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,676,494"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,321"
February,2014,Federal,Onshore,Coal Prod Vol (ton)," 29,682,030 "
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"268,973,165"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,265,847"
February,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,485,922 "
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,580,127"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,398,177"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,443"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,168"
March,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,623,327 "
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"299,971,463"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,834,714"
March,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,998,634 "
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,372,122"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,862,237"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,514,276"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,988,348 "
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,612,252"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,603,200"
April,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,820,690 "
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,017,548"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,877,425"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,217,080"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,429,428 "
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,956,676"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,002,019"
May,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,935,957 "
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,581,009"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,147,414"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,379,162"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,253"
June,2014,Federal,Onshore,Coal Prod Vol (ton)," 33,330,150 "
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,069,542"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,769,217"
June,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,138,596 "
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,702,046"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,229,366"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,113,151"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,676"
July,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,490,509 "
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,380,082"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,490,993"
July,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,683,686 "
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,604,384"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,247,882"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,125,580"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,946"
August,2014,Federal,Onshore,Coal Prod Vol (ton)," 36,037,153 "
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,369,828"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,337,750"
August,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,750,222 "
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,268,302"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,530,654"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,711,056"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,311,808"
September,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,763,629 "
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"283,837,265"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,961,333"
September,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,690,498 "
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,920,590"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,370,242"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,939,912"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,706,815 "
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"292,945,135"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,152,980"
October,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,618,495 "
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,111,790"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,420,265"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,568,390"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,283,388"
November,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,749,343 "
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,105,272"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,779,791"
November,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,438,145 "
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,234,812"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,304,518"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,857,650"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,728,295"
December,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,896,403 "
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,413,945"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,779,811"
December,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,610,645 "
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,011,743"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,381,897"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,177,311"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,345"
January,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,837,786 "
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,876,529"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,721,172"
January,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,534,367 "
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,622,491"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,406,429"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,408,062"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,328,764"
February,2015,Federal,Onshore,Coal Prod Vol (ton)," 30,718,492 "
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"263,006,989"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,654,105"
February,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,558,406 "
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"23,949,075"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,032,944"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,877,918"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,889"
March,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,855,558 "
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"294,840,222"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,796,739"
March,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,441,836 "
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,914,024"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,576,600"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,969,456"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,846,111 "
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"287,806,181"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,387,966"
April,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,541,307 "
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,610,594"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,026,723"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,130,602"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,423"
May,2015,Federal,Onshore,Coal Prod Vol (ton)," 27,400,394 "
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"292,507,890"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,610,232"
May,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,799,151 "
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,275,944"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,076,156"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,004"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,418,282 "
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,435,778"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,199,423"
June,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,698,264 "
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,133,320"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,112,425"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,174,446"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,434,763 "
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,825,112"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,220,131"
July,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,528,851 "
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,065,982"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,545,555"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,307,637"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,097,309 "
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,737,312"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,061,713"
August,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,671,527 "
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,049,765"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,519,452"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,645,633 "
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,522,545"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,440,564"
September,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,660,818 "
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,069,187"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,218,494"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,298,447"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,306"
October,2015,Federal,Onshore,Coal Prod Vol (ton)," 34,933,374 "
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,651,364"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,698,413"
October,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,590,550 "
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,680,691"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,417,777"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,630,621"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Coal Prod Vol (ton)," 31,907,689 "
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,715,021"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,451,702"
November,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,236,781 "
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,038,704"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,333,037"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,595,853"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,806"
December,2015,Federal,Onshore,Coal Prod Vol (ton)," 24,653,768 "
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,419,544"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,973,124"
December,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,228,030 "
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,538,611"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,352,258"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,567,603"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,201"
