Month,Calendar Year,Land Class,Land Category,Commodity,Volume
November,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,681,394 "
November,2011,Federal,Onshore,Gas Prod Vol (mcf)," 323,660,007 "
November,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,934,701 "
November,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,886,110 "
November,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,578,157 "
November,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,477,766 "
December,2011,Federal,Offshore,Gas Prod Vol (mcf)," 149,275,347 "
December,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,799,822 "
December,2011,Federal,Onshore,Coal Prod Vol (ton)," 41,213,622 "
December,2011,Federal,Onshore,Gas Prod Vol (mcf)," 329,247,895 "
December,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,175,553 "
December,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,235,289 "
December,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,913,876 "
December,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,492,697 "
January,2012,Federal,Offshore,Gas Prod Vol (mcf)," 146,861,324 "
January,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,371,736 "
January,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,621,589 "
January,2012,Federal,Onshore,Gas Prod Vol (mcf)," 332,470,096 "
January,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,296,077 "
January,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,981,835 "
January,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,447,719 "
January,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,679,795 "
February,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,190,043 "
February,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,147,713 "
February,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,249,605 "
February,2012,Federal,Onshore,Gas Prod Vol (mcf)," 308,942,541 "
February,2012,Federal,Onshore,Oil Prod Vol (bbl)," 9,761,225 "
February,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,848,570 "
February,2012,Native American,Onshore,Gas Prod Vol (mcf)," 24,908,030 "
February,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,546,955 "
March,2012,Federal,Offshore,Gas Prod Vol (mcf)," 145,920,326 "
March,2012,Federal,Offshore,Oil Prod Vol (bbl)," 43,613,539 "
March,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,908,329 "
March,2012,Federal,Onshore,Gas Prod Vol (mcf)," 328,383,709 "
March,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,551,733 "
March,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,930,970 "
March,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,477,623 "
March,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,784,075 "
April,2012,Federal,Offshore,Gas Prod Vol (mcf)," 137,363,217 "
April,2012,Federal,Offshore,Oil Prod Vol (bbl)," 39,320,652 "
April,2012,Federal,Onshore,Coal Prod Vol (ton)," 29,041,032 "
April,2012,Federal,Onshore,Gas Prod Vol (mcf)," 313,479,425 "
April,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,050,735 "
April,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,386,877 "
April,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,576,417 "
April,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,791,309 "
May,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,941,669 "
May,2012,Federal,Offshore,Oil Prod Vol (bbl)," 38,822,550 "
May,2012,Federal,Onshore,Coal Prod Vol (ton)," 31,329,856 "
May,2012,Federal,Onshore,Gas Prod Vol (mcf)," 319,901,120 "
May,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,446,734 "
May,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,625,737 "
May,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,415,704 "
May,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,812,533 "
June,2012,Federal,Offshore,Gas Prod Vol (mcf)," 123,805,587 "
June,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,147,763 "
June,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,317,862 "
June,2012,Federal,Onshore,Gas Prod Vol (mcf)," 307,820,498 "
June,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,145,915 "
June,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,568,194 "
June,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,315,082 "
June,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,846,386 "
July,2012,Federal,Offshore,Gas Prod Vol (mcf)," 133,566,112 "
July,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,555,621 "
July,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,360,710 "
July,2012,Federal,Onshore,Gas Prod Vol (mcf)," 317,207,383 "
July,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,693,148 "
July,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,447,117 "
July,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,097,912 "
July,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,052,337 "
August,2012,Federal,Offshore,Gas Prod Vol (mcf)," 114,346,842 "
August,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,705,207 "
August,2012,Federal,Onshore,Coal Prod Vol (ton)," 40,126,533 "
August,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,052,436 "
August,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,792,350 "
August,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,468,942 "
August,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,282,174 "
August,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,142,680 "
September,2012,Federal,Offshore,Gas Prod Vol (mcf)," 116,053,324 "
September,2012,Federal,Offshore,Oil Prod Vol (bbl)," 37,032,672 "
September,2012,Federal,Onshore,Coal Prod Vol (ton)," 37,476,124 "
September,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,060,996 "
September,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,614,342 "
September,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,427,953 "
September,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,685,065 "
September,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,266,049 "
October,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,738,479 "
October,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,876,250 "
October,2012,Federal,Onshore,Coal Prod Vol (ton)," 35,275,148 "
October,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,104,832 "
October,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,233,524 "
October,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,746,130 "
October,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,993,611 "
October,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,734,436 "
November,2012,Federal,Offshore,Gas Prod Vol (mcf)," 130,674,717 "
November,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,989,707 "
November,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,099,698 "
November,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,284,801 "
November,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,899,797 "
November,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,340,397 "
November,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,880,842 "
November,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,692,822 "
December,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,157,661 "
December,2012,Federal,Offshore,Oil Prod Vol (bbl)," 44,284,810 "
December,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,703,305 "
December,2012,Federal,Onshore,Gas Prod Vol (mcf)," 304,840,147 "
December,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,243,779 "
December,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,058,533 "
December,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,180,550 "
December,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,826,603 "
January,2013,Federal,Offshore,Gas Prod Vol (mcf)," 128,828,876 "
January,2013,Federal,Offshore,Oil Prod Vol (bbl)," 43,030,409 "
January,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,492,410 "
January,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,315,643 "
January,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,034,099 "
January,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,414,729 "
January,2013,Native American,Onshore,Gas Prod Vol (mcf)," 24,693,395 "
January,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,557,952 "
February,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,767,112 "
February,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,447,937 "
February,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,481,388 "
February,2013,Federal,Onshore,Gas Prod Vol (mcf)," 274,040,634 "
February,2013,Federal,Onshore,Oil Prod Vol (bbl)," 10,169,132 "
February,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,722,483 "
February,2013,Native American,Onshore,Gas Prod Vol (mcf)," 23,464,768 "
February,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,505,027 "
March,2013,Federal,Offshore,Gas Prod Vol (mcf)," 123,165,415 "
March,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,558,691 "
March,2013,Federal,Onshore,Coal Prod Vol (ton)," 31,554,258 "
March,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,384,998 "
March,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,510,507 "
March,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,601,392 "
March,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,479,327 "
March,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,195,188 "
April,2013,Federal,Offshore,Gas Prod Vol (mcf)," 120,833,683 "
April,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,774,973 "
April,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,641,951 "
April,2013,Federal,Onshore,Gas Prod Vol (mcf)," 295,053,018 "
April,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,277,687 "
April,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,775,937 "
April,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,952,563 "
April,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,037,369 "
May,2013,Federal,Offshore,Gas Prod Vol (mcf)," 118,972,888 "
May,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,906,640 "
May,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,892,522 "
May,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,663,726 "
May,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,525,163 "
May,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,231,695 "
May,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,633,124 "
May,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,243,627 "
June,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,161,024 "
June,2013,Federal,Offshore,Oil Prod Vol (bbl)," 35,322,157 "
June,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,945,999 "
June,2013,Federal,Onshore,Gas Prod Vol (mcf)," 289,889,524 "
June,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,262,907 "
June,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,464,335 "
June,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,160,702 "
June,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,176,968 "
July,2013,Federal,Offshore,Gas Prod Vol (mcf)," 114,745,856 "
July,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,238,092 "
July,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,878,382 "
July,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,365,436 "
July,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,742,465 "
July,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,548,969 "
July,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,416,658 "
July,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,623,154 "
August,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,136,463 "
August,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,444,685 "
August,2013,Federal,Onshore,Coal Prod Vol (ton)," 36,459,087 "
August,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,411,879 "
August,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,781,998 "
August,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,719,610 "
August,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,215,920 "
August,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,908,747 "
September,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,630,139 "
September,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,195,227 "
September,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,116,078 "
September,2013,Federal,Onshore,Gas Prod Vol (mcf)," 276,417,433 "
September,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,503,834 "
September,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,632,862 "
September,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,290,121 "
September,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,739,336 "
October,2013,Federal,Offshore,Gas Prod Vol (mcf)," 107,214,861 "
October,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,063,826 "
October,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,376,034 "
October,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,759,680 "
October,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,943,767 "
October,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,750,278 "
October,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,518,586 "
October,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,963,217 "
November,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,187,775 "
November,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,705,178 "
November,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,665,424 "
November,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,460,347 "
November,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,521,176 "
November,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,970,620 "
November,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,308,984 "
November,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,754,641 "
December,2013,Federal,Offshore,Gas Prod Vol (mcf)," 112,086,251 "
December,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,536,255 "
December,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,510,561 "
December,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,678,982 "
December,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,801,419 "
December,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,894,694 "
December,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,991,355 "
December,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,686,882 "
January,2014,Federal,Offshore,Gas Prod Vol (mcf)," 107,846,209 "
January,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,113,286 "
January,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,790,955 "
January,2014,Federal,Onshore,Gas Prod Vol (mcf)," 296,096,571 "
January,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,180,360 "
January,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,757,529 "
January,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,537,824 "
January,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,676,448 "
February,2014,Federal,Offshore,Gas Prod Vol (mcf)," 100,353,787 "
February,2014,Federal,Offshore,Oil Prod Vol (bbl)," 38,741,321 "
February,2014,Federal,Onshore,Coal Prod Vol (ton)," 29,682,030 "
February,2014,Federal,Onshore,Gas Prod Vol (mcf)," 268,963,249 "
February,2014,Federal,Onshore,Oil Prod Vol (bbl)," 11,267,521 "
February,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,485,922 "
February,2014,Native American,Onshore,Gas Prod Vol (mcf)," 24,580,087 "
February,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,398,132 "
March,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,289,443 "
March,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,350,168 "
March,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,623,327 "
March,2014,Federal,Onshore,Gas Prod Vol (mcf)," 299,962,443 "
March,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,836,403 "
March,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,998,634 "
March,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,369,179 "
March,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,862,059 "
April,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,514,276 "
April,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,227,660 "
April,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,988,348 "
April,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,589,385 "
April,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,598,260 "
April,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,820,690 "
April,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,017,519 "
April,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,877,372 "
May,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,217,080 "
May,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,565,727 "
May,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,429,428 "
May,2014,Federal,Onshore,Gas Prod Vol (mcf)," 294,947,865 "
May,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,000,523 "
May,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,935,957 "
May,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,580,949 "
May,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,147,361 "
June,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,379,162 "
June,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,049,253 "
June,2014,Federal,Onshore,Coal Prod Vol (ton)," 33,330,150 "
June,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,063,233 "
June,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,768,114 "
June,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,138,596 "
June,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,701,927 "
June,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,229,225 "
July,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,113,151 "
July,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,970,676 "
July,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,490,509 "
July,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,374,774 "
July,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,490,997 "
July,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,683,686 "
July,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,604,351 "
July,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,247,829 "
August,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,125,580 "
August,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,294,946 "
August,2014,Federal,Onshore,Coal Prod Vol (ton)," 36,037,153 "
August,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,376,918 "
August,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,338,980 "
August,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,750,222 "
August,2014,Native American,Onshore,Gas Prod Vol (mcf)," 28,268,268 "
August,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,530,603 "
September,2014,Federal,Offshore,Gas Prod Vol (mcf)," 111,711,056 "
September,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,311,808 "
September,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,763,629 "
September,2014,Federal,Onshore,Gas Prod Vol (mcf)," 283,842,472 "
September,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,962,724 "
September,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,690,498 "
September,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,920,521 "
September,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,370,080 "
October,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,939,912 "
October,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,952,555 "
October,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,706,815 "
October,2014,Federal,Onshore,Gas Prod Vol (mcf)," 292,951,092 "
October,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,149,817 "
October,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,618,495 "
October,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,111,694 "
October,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,420,214 "
November,2014,Federal,Offshore,Gas Prod Vol (mcf)," 106,568,390 "
November,2014,Federal,Offshore,Oil Prod Vol (bbl)," 43,283,388 "
November,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,749,343 "
November,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,086,653 "
November,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,759,623 "
November,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,438,145 "
November,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,234,849 "
November,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,304,471 "
December,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,857,650 "
December,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,728,295 "
December,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,896,403 "
December,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,384,699 "
December,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,761,710 "
December,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,610,645 "
December,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,011,551 "
December,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,381,872 "
January,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,177,311 "
January,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,704,345 "
January,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,837,786 "
January,2015,Federal,Onshore,Gas Prod Vol (mcf)," 288,867,398 "
January,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,710,058 "
January,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,534,367 "
January,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,622,180 "
January,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,406,378 "
February,2015,Federal,Offshore,Gas Prod Vol (mcf)," 100,408,062 "
February,2015,Federal,Offshore,Oil Prod Vol (bbl)," 42,328,764 "
February,2015,Federal,Onshore,Coal Prod Vol (ton)," 30,718,492 "
February,2015,Federal,Onshore,Gas Prod Vol (mcf)," 263,006,360 "
February,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,653,599 "
February,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,558,406 "
February,2015,Native American,Onshore,Gas Prod Vol (mcf)," 23,949,134 "
February,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,032,925 "
March,2015,Federal,Offshore,Gas Prod Vol (mcf)," 101,877,918 "
March,2015,Federal,Offshore,Oil Prod Vol (bbl)," 44,235,889 "
March,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,855,558 "
March,2015,Federal,Onshore,Gas Prod Vol (mcf)," 294,841,233 "
March,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,796,007 "
March,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,441,836 "
March,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,912,707 "
March,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,575,800 "
April,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,969,456 "
April,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,465,744 "
April,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,846,111 "
April,2015,Federal,Onshore,Gas Prod Vol (mcf)," 287,807,713 "
April,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,386,895 "
April,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,541,307 "
April,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,606,795 "
April,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,025,055 "
May,2015,Federal,Offshore,Gas Prod Vol (mcf)," 117,130,602 "
May,2015,Federal,Offshore,Oil Prod Vol (bbl)," 45,003,423 "
May,2015,Federal,Onshore,Coal Prod Vol (ton)," 27,400,394 "
May,2015,Federal,Onshore,Gas Prod Vol (mcf)," 292,513,751 "
May,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,609,401 "
May,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,799,151 "
May,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,264,258 "
May,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,070,060 "
June,2015,Federal,Offshore,Gas Prod Vol (mcf)," 109,720,004 "
June,2015,Federal,Offshore,Oil Prod Vol (bbl)," 43,143,702 "
June,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,418,282 "
June,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,441,256 "
June,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,198,557 "
June,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,698,264 "
June,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,116,473 "
June,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,105,448 "
July,2015,Federal,Offshore,Gas Prod Vol (mcf)," 121,174,446 "
July,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,229,007 "
July,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,434,763 "
July,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,837,680 "
July,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,217,280 "
July,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,528,851 "
July,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,045,386 "
July,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,541,715 "
August,2015,Federal,Offshore,Gas Prod Vol (mcf)," 123,307,637 "
August,2015,Federal,Offshore,Oil Prod Vol (bbl)," 51,147,491 "
August,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,097,309 "
August,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,755,019 "
August,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,060,566 "
August,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,671,527 "
August,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,043,520 "
August,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,525,184 "
September,2015,Federal,Offshore,Gas Prod Vol (mcf)," 120,441,529 "
September,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,452,516 "
September,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,645,633 "
September,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,096,568 "
