Month,Calendar Year,Land Class,Land Category,Commodity,Volume
January,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,447,094"
January,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,679,795"
February,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,190,043"
February,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,147,713"
February,2012,Federal,Onshore,Coal Prod Vol (ton),"36,249,605"
February,2012,Federal,Onshore,Gas Prod Vol (mcf),"309,219,350"
February,2012,Federal,Onshore,Oil Prod Vol (bbl),"9,757,109"
February,2012,Native American,Onshore,Coal Prod Vol (ton),"1,848,570"
February,2012,Native American,Onshore,Gas Prod Vol (mcf),"24,908,493"
February,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,546,984"
March,2012,Federal,Offshore,Gas Prod Vol (mcf),"145,920,326"
March,2012,Federal,Offshore,Oil Prod Vol (bbl),"43,613,539"
March,2012,Federal,Onshore,Coal Prod Vol (ton),"32,908,329"
March,2012,Federal,Onshore,Gas Prod Vol (mcf),"328,767,270"
March,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,547,872"
March,2012,Native American,Onshore,Coal Prod Vol (ton),"1,930,970"
March,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,478,892"
March,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,784,162"
April,2012,Federal,Offshore,Gas Prod Vol (mcf),"137,363,217"
April,2012,Federal,Offshore,Oil Prod Vol (bbl),"39,320,652"
April,2012,Federal,Onshore,Coal Prod Vol (ton),"29,041,032"
April,2012,Federal,Onshore,Gas Prod Vol (mcf),"313,853,719"
April,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,043,252"
April,2012,Native American,Onshore,Coal Prod Vol (ton),"1,386,877"
April,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,577,571"
April,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,791,393"
May,2012,Federal,Offshore,Gas Prod Vol (mcf),"135,941,669"
May,2012,Federal,Offshore,Oil Prod Vol (bbl),"38,822,550"
May,2012,Federal,Onshore,Coal Prod Vol (ton),"31,329,856"
May,2012,Federal,Onshore,Gas Prod Vol (mcf),"320,257,771"
May,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,440,555"
May,2012,Native American,Onshore,Coal Prod Vol (ton),"1,625,737"
May,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,417,527"
May,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,813,501"
June,2012,Federal,Offshore,Gas Prod Vol (mcf),"123,805,587"
June,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,147,763"
June,2012,Federal,Onshore,Coal Prod Vol (ton),"32,317,862"
June,2012,Federal,Onshore,Gas Prod Vol (mcf),"308,147,038"
June,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,141,016"
June,2012,Native American,Onshore,Coal Prod Vol (ton),"1,568,194"
June,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,321,943"
June,2012,Native American,Onshore,Oil Prod Vol (bbl),"2,853,157"
July,2012,Federal,Offshore,Gas Prod Vol (mcf),"133,566,112"
July,2012,Federal,Offshore,Oil Prod Vol (bbl),"40,555,621"
July,2012,Federal,Onshore,Coal Prod Vol (ton),"39,360,710"
July,2012,Federal,Onshore,Gas Prod Vol (mcf),"317,535,848"
July,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,689,212"
July,2012,Native American,Onshore,Coal Prod Vol (ton),"1,447,117"
July,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,102,439"
July,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,055,074"
August,2012,Federal,Offshore,Gas Prod Vol (mcf),"114,346,842"
August,2012,Federal,Offshore,Oil Prod Vol (bbl),"35,705,207"
August,2012,Federal,Onshore,Coal Prod Vol (ton),"40,126,533"
August,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,381,971"
August,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,788,170"
August,2012,Native American,Onshore,Coal Prod Vol (ton),"1,468,942"
August,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,288,403"
August,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,145,036"
September,2012,Federal,Offshore,Gas Prod Vol (mcf),"116,053,324"
September,2012,Federal,Offshore,Oil Prod Vol (bbl),"37,032,672"
September,2012,Federal,Onshore,Coal Prod Vol (ton),"37,476,124"
September,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,327,383"
September,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,610,725"
September,2012,Native American,Onshore,Coal Prod Vol (ton),"1,427,953"
September,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,688,396"
September,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,267,420"
October,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,738,479"
October,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,876,250"
October,2012,Federal,Onshore,Coal Prod Vol (ton),"35,275,148"
October,2012,Federal,Onshore,Gas Prod Vol (mcf),"311,416,959"
October,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,230,322"
October,2012,Native American,Onshore,Coal Prod Vol (ton),"1,746,130"
October,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,996,253"
October,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,735,639"
November,2012,Federal,Offshore,Gas Prod Vol (mcf),"130,674,717"
November,2012,Federal,Offshore,Oil Prod Vol (bbl),"42,989,707"
November,2012,Federal,Onshore,Coal Prod Vol (ton),"36,099,698"
November,2012,Federal,Onshore,Gas Prod Vol (mcf),"300,583,840"
November,2012,Federal,Onshore,Oil Prod Vol (bbl),"10,896,789"
November,2012,Native American,Onshore,Coal Prod Vol (ton),"1,340,397"
November,2012,Native American,Onshore,Gas Prod Vol (mcf),"25,883,478"
November,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,693,807"
December,2012,Federal,Offshore,Gas Prod Vol (mcf),"132,157,661"
December,2012,Federal,Offshore,Oil Prod Vol (bbl),"44,284,810"
December,2012,Federal,Onshore,Coal Prod Vol (ton),"32,703,305"
December,2012,Federal,Onshore,Gas Prod Vol (mcf),"305,132,557"
December,2012,Federal,Onshore,Oil Prod Vol (bbl),"11,239,733"
December,2012,Native American,Onshore,Coal Prod Vol (ton),"1,058,533"
December,2012,Native American,Onshore,Gas Prod Vol (mcf),"26,184,745"
December,2012,Native American,Onshore,Oil Prod Vol (bbl),"3,827,498"
January,2013,Federal,Offshore,Gas Prod Vol (mcf),"128,828,876"
January,2013,Federal,Offshore,Oil Prod Vol (bbl),"43,030,409"
January,2013,Federal,Onshore,Coal Prod Vol (ton),"33,492,410"
January,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,592,273"
January,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,028,360"
January,2013,Native American,Onshore,Coal Prod Vol (ton),"1,414,729"
January,2013,Native American,Onshore,Gas Prod Vol (mcf),"24,719,033"
January,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,559,065"
February,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,767,780"
February,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,447,937"
February,2013,Federal,Onshore,Coal Prod Vol (ton),"30,481,388"
February,2013,Federal,Onshore,Gas Prod Vol (mcf),"274,290,633"
February,2013,Federal,Onshore,Oil Prod Vol (bbl),"10,165,187"
February,2013,Native American,Onshore,Coal Prod Vol (ton),"1,722,483"
February,2013,Native American,Onshore,Gas Prod Vol (mcf),"23,481,899"
February,2013,Native American,Onshore,Oil Prod Vol (bbl),"3,504,484"
March,2013,Federal,Offshore,Gas Prod Vol (mcf),"123,165,415"
March,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,558,691"
March,2013,Federal,Onshore,Coal Prod Vol (ton),"31,554,258"
March,2013,Federal,Onshore,Gas Prod Vol (mcf),"303,733,744"
March,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,511,756"
March,2013,Native American,Onshore,Coal Prod Vol (ton),"1,601,392"
March,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,493,994"
March,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,189,723"
April,2013,Federal,Offshore,Gas Prod Vol (mcf),"120,833,683"
April,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,774,973"
April,2013,Federal,Onshore,Coal Prod Vol (ton),"30,641,951"
April,2013,Federal,Onshore,Gas Prod Vol (mcf),"295,369,123"
April,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,274,139"
April,2013,Native American,Onshore,Coal Prod Vol (ton),"1,775,937"
April,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,958,655"
April,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,030,889"
May,2013,Federal,Offshore,Gas Prod Vol (mcf),"118,972,888"
May,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,906,640"
May,2013,Federal,Onshore,Coal Prod Vol (ton),"32,892,522"
May,2013,Federal,Onshore,Gas Prod Vol (mcf),"297,957,754"
May,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,521,384"
May,2013,Native American,Onshore,Coal Prod Vol (ton),"1,231,695"
May,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,637,726"
May,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,239,118"
June,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,161,024"
June,2013,Federal,Offshore,Oil Prod Vol (bbl),"35,322,157"
June,2013,Federal,Onshore,Coal Prod Vol (ton),"32,945,999"
June,2013,Federal,Onshore,Gas Prod Vol (mcf),"290,082,466"
June,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,259,739"
June,2013,Native American,Onshore,Coal Prod Vol (ton),"1,464,335"
June,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,171,813"
June,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,174,215"
July,2013,Federal,Offshore,Gas Prod Vol (mcf),"114,745,856"
July,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,238,092"
July,2013,Federal,Onshore,Coal Prod Vol (ton),"35,878,382"
July,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,554,487"
July,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,742,110"
July,2013,Native American,Onshore,Coal Prod Vol (ton),"1,548,969"
July,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,421,247"
July,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,620,452"
August,2013,Federal,Offshore,Gas Prod Vol (mcf),"109,136,463"
August,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,444,685"
August,2013,Federal,Onshore,Coal Prod Vol (ton),"36,459,087"
August,2013,Federal,Onshore,Gas Prod Vol (mcf),"298,647,633"
August,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,799,933"
August,2013,Native American,Onshore,Coal Prod Vol (ton),"1,719,610"
August,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,219,223"
August,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,906,379"
September,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,630,139"
September,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,195,227"
September,2013,Federal,Onshore,Coal Prod Vol (ton),"35,116,078"
September,2013,Federal,Onshore,Gas Prod Vol (mcf),"276,571,373"
September,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,536,592"
September,2013,Native American,Onshore,Coal Prod Vol (ton),"1,632,862"
September,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,294,718"
September,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,732,930"
October,2013,Federal,Offshore,Gas Prod Vol (mcf),"107,214,861"
October,2013,Federal,Offshore,Oil Prod Vol (bbl),"38,063,826"
October,2013,Federal,Onshore,Coal Prod Vol (ton),"32,376,034"
October,2013,Federal,Onshore,Gas Prod Vol (mcf),"303,924,527"
October,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,983,712"
October,2013,Native American,Onshore,Coal Prod Vol (ton),"1,750,278"
October,2013,Native American,Onshore,Gas Prod Vol (mcf),"27,529,694"
October,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,945,399"
November,2013,Federal,Offshore,Gas Prod Vol (mcf),"113,186,953"
November,2013,Federal,Offshore,Oil Prod Vol (bbl),"40,705,178"
November,2013,Federal,Onshore,Coal Prod Vol (ton),"33,665,424"
November,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,556,772"
November,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,546,781"
November,2013,Native American,Onshore,Coal Prod Vol (ton),"1,970,620"
November,2013,Native American,Onshore,Gas Prod Vol (mcf),"26,306,313"
November,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,728,112"
December,2013,Federal,Offshore,Gas Prod Vol (mcf),"112,085,673"
December,2013,Federal,Offshore,Oil Prod Vol (bbl),"41,536,255"
December,2013,Federal,Onshore,Coal Prod Vol (ton),"32,510,561"
December,2013,Federal,Onshore,Gas Prod Vol (mcf),"293,729,386"
December,2013,Federal,Onshore,Oil Prod Vol (bbl),"11,819,858"
December,2013,Native American,Onshore,Coal Prod Vol (ton),"1,894,694"
December,2013,Native American,Onshore,Gas Prod Vol (mcf),"25,982,816"
December,2013,Native American,Onshore,Oil Prod Vol (bbl),"4,674,121"
January,2014,Federal,Offshore,Gas Prod Vol (mcf),"107,846,209"
January,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,113,286"
January,2014,Federal,Onshore,Coal Prod Vol (ton),"34,790,955"
January,2014,Federal,Onshore,Gas Prod Vol (mcf),"296,148,871"
January,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,197,708"
January,2014,Native American,Onshore,Coal Prod Vol (ton),"1,757,529"
January,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,491,084"
January,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,661,545"
February,2014,Federal,Offshore,Gas Prod Vol (mcf),"100,353,787"
February,2014,Federal,Offshore,Oil Prod Vol (bbl),"38,741,321"
February,2014,Federal,Onshore,Coal Prod Vol (ton),"29,682,030"
February,2014,Federal,Onshore,Gas Prod Vol (mcf),"269,014,997"
February,2014,Federal,Onshore,Oil Prod Vol (bbl),"11,281,095"
February,2014,Native American,Onshore,Coal Prod Vol (ton),"1,485,922"
February,2014,Native American,Onshore,Gas Prod Vol (mcf),"24,570,901"
February,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,390,558"
March,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,289,443"
March,2014,Federal,Offshore,Oil Prod Vol (bbl),"42,350,168"
March,2014,Federal,Onshore,Coal Prod Vol (ton),"34,623,327"
March,2014,Federal,Onshore,Gas Prod Vol (mcf),"300,006,838"
March,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,847,514"
March,2014,Native American,Onshore,Coal Prod Vol (ton),"1,998,634"
March,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,355,617"
March,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,853,569"
April,2014,Federal,Offshore,Gas Prod Vol (mcf),"110,515,333"
April,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,227,660"
April,2014,Federal,Onshore,Coal Prod Vol (ton),"32,988,348"
April,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,649,309"
April,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,614,023"
April,2014,Native American,Onshore,Coal Prod Vol (ton),"1,820,690"
April,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,006,890"
April,2014,Native American,Onshore,Oil Prod Vol (bbl),"4,870,527"
May,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,214,820"
May,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,565,727"
May,2014,Federal,Onshore,Coal Prod Vol (ton),"34,429,428"
May,2014,Federal,Onshore,Gas Prod Vol (mcf),"294,998,130"
May,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,011,335"
May,2014,Native American,Onshore,Coal Prod Vol (ton),"1,935,957"
May,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,574,882"
May,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,141,405"
June,2014,Federal,Offshore,Gas Prod Vol (mcf),"112,391,543"
June,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,049,253"
June,2014,Federal,Onshore,Coal Prod Vol (ton),"33,330,150"
June,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,105,750"
June,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,775,801"
June,2014,Native American,Onshore,Coal Prod Vol (ton),"1,138,596"
June,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,692,779"
June,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,222,922"
July,2014,Federal,Offshore,Gas Prod Vol (mcf),"115,128,774"
July,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,970,676"
July,2014,Federal,Onshore,Coal Prod Vol (ton),"35,490,509"
July,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,408,285"
July,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,496,925"
July,2014,Native American,Onshore,Coal Prod Vol (ton),"1,683,686"
July,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,599,987"
July,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,242,833"
August,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,042,340"
August,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,294,946"
August,2014,Federal,Onshore,Coal Prod Vol (ton),"36,037,153"
August,2014,Federal,Onshore,Gas Prod Vol (mcf),"288,401,360"
August,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,344,942"
August,2014,Native American,Onshore,Coal Prod Vol (ton),"1,750,222"
August,2014,Native American,Onshore,Gas Prod Vol (mcf),"28,263,107"
August,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,525,522"
September,2014,Federal,Offshore,Gas Prod Vol (mcf),"111,795,848"
September,2014,Federal,Offshore,Oil Prod Vol (bbl),"44,311,808"
September,2014,Federal,Onshore,Coal Prod Vol (ton),"32,763,629"
September,2014,Federal,Onshore,Gas Prod Vol (mcf),"283,885,988"
September,2014,Federal,Onshore,Oil Prod Vol (bbl),"12,970,936"
September,2014,Native American,Onshore,Coal Prod Vol (ton),"1,690,498"
September,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,920,677"
September,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,365,581"
October,2014,Federal,Offshore,Gas Prod Vol (mcf),"116,053,364"
October,2014,Federal,Offshore,Oil Prod Vol (bbl),"45,952,555"
October,2014,Federal,Onshore,Coal Prod Vol (ton),"35,706,815"
October,2014,Federal,Onshore,Gas Prod Vol (mcf),"292,986,665"
October,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,161,745"
October,2014,Native American,Onshore,Coal Prod Vol (ton),"1,618,495"
October,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,111,335"
October,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,415,242"
November,2014,Federal,Offshore,Gas Prod Vol (mcf),"106,707,627"
November,2014,Federal,Offshore,Oil Prod Vol (bbl),"43,611,211"
November,2014,Federal,Onshore,Coal Prod Vol (ton),"34,749,343"
November,2014,Federal,Onshore,Gas Prod Vol (mcf),"286,139,640"
November,2014,Federal,Onshore,Oil Prod Vol (bbl),"13,787,061"
November,2014,Native American,Onshore,Coal Prod Vol (ton),"1,438,145"
November,2014,Native American,Onshore,Gas Prod Vol (mcf),"26,231,021"
November,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,299,326"
December,2014,Federal,Offshore,Gas Prod Vol (mcf),"113,021,927"
December,2014,Federal,Offshore,Oil Prod Vol (bbl),"46,993,134"
December,2014,Federal,Onshore,Coal Prod Vol (ton),"34,896,403"
December,2014,Federal,Onshore,Gas Prod Vol (mcf),"293,462,174"
December,2014,Federal,Onshore,Oil Prod Vol (bbl),"14,790,081"
December,2014,Native American,Onshore,Coal Prod Vol (ton),"1,610,645"
December,2014,Native American,Onshore,Gas Prod Vol (mcf),"27,012,895"
December,2014,Native American,Onshore,Oil Prod Vol (bbl),"5,378,165"
January,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,368,533"
January,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,704,328"
January,2015,Federal,Onshore,Coal Prod Vol (ton),"35,837,786"
January,2015,Federal,Onshore,Gas Prod Vol (mcf),"288,921,961"
January,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,733,477"
January,2015,Native American,Onshore,Coal Prod Vol (ton),"1,534,367"
January,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,623,921"
January,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,402,216"
February,2015,Federal,Offshore,Gas Prod Vol (mcf),"100,575,793"
February,2015,Federal,Offshore,Oil Prod Vol (bbl),"42,328,764"
February,2015,Federal,Onshore,Coal Prod Vol (ton),"30,718,492"
February,2015,Federal,Onshore,Gas Prod Vol (mcf),"263,043,532"
February,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,663,436"
February,2015,Native American,Onshore,Coal Prod Vol (ton),"1,558,406"
February,2015,Native American,Onshore,Gas Prod Vol (mcf),"23,946,112"
February,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,028,361"
March,2015,Federal,Offshore,Gas Prod Vol (mcf),"101,933,459"
March,2015,Federal,Offshore,Oil Prod Vol (bbl),"44,235,889"
March,2015,Federal,Onshore,Coal Prod Vol (ton),"32,855,558"
March,2015,Federal,Onshore,Gas Prod Vol (mcf),"294,877,064"
March,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,805,515"
March,2015,Native American,Onshore,Coal Prod Vol (ton),"1,441,836"
March,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,911,893"
March,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,571,975"
April,2015,Federal,Offshore,Gas Prod Vol (mcf),"113,011,169"
April,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,465,744"
April,2015,Federal,Onshore,Coal Prod Vol (ton),"28,846,111"
April,2015,Federal,Onshore,Gas Prod Vol (mcf),"287,841,355"
April,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,397,136"
April,2015,Native American,Onshore,Coal Prod Vol (ton),"1,541,307"
April,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,609,168"
April,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,022,947"
May,2015,Federal,Offshore,Gas Prod Vol (mcf),"117,140,147"
May,2015,Federal,Offshore,Oil Prod Vol (bbl),"45,003,423"
May,2015,Federal,Onshore,Coal Prod Vol (ton),"27,400,394"
May,2015,Federal,Onshore,Gas Prod Vol (mcf),"292,530,349"
May,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,616,457"
May,2015,Native American,Onshore,Coal Prod Vol (ton),"1,799,151"
May,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,274,532"
May,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,072,062"
June,2015,Federal,Offshore,Gas Prod Vol (mcf),"109,720,004"
June,2015,Federal,Offshore,Oil Prod Vol (bbl),"43,143,702"
June,2015,Federal,Onshore,Coal Prod Vol (ton),"28,418,282"
June,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,449,494"
June,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,200,863"
June,2015,Native American,Onshore,Coal Prod Vol (ton),"1,698,264"
June,2015,Native American,Onshore,Gas Prod Vol (mcf),"25,130,972"
June,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,108,550"
July,2015,Federal,Offshore,Gas Prod Vol (mcf),"121,188,044"
July,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,229,007"
July,2015,Federal,Onshore,Coal Prod Vol (ton),"32,434,763"
July,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,844,335"
July,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,223,504"
July,2015,Native American,Onshore,Coal Prod Vol (ton),"1,528,851"
July,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,064,260"
July,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,541,570"
August,2015,Federal,Offshore,Gas Prod Vol (mcf),"123,314,265"
August,2015,Federal,Offshore,Oil Prod Vol (bbl),"51,147,491"
August,2015,Federal,Onshore,Coal Prod Vol (ton),"35,097,309"
August,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,774,635"
August,2015,Federal,Onshore,Oil Prod Vol (bbl),"15,066,950"
August,2015,Native American,Onshore,Coal Prod Vol (ton),"1,671,527"
August,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,046,128"
August,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,515,697"
September,2015,Federal,Offshore,Gas Prod Vol (mcf),"120,441,529"
September,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,452,516"
September,2015,Federal,Onshore,Coal Prod Vol (ton),"32,645,633"
September,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,555,030"
September,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,445,530"
September,2015,Native American,Onshore,Coal Prod Vol (ton),"1,660,818"
September,2015,Native American,Onshore,Gas Prod Vol (mcf),"26,065,120"
September,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,215,024"
October,2015,Federal,Offshore,Gas Prod Vol (mcf),"115,302,180"
October,2015,Federal,Offshore,Oil Prod Vol (bbl),"49,586,306"
October,2015,Federal,Onshore,Coal Prod Vol (ton),"34,933,374"
October,2015,Federal,Onshore,Gas Prod Vol (mcf),"289,692,085"
October,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,703,976"
October,2015,Native American,Onshore,Coal Prod Vol (ton),"1,590,550"
October,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,676,073"
October,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,414,392"
November,2015,Federal,Offshore,Gas Prod Vol (mcf),"105,588,645"
November,2015,Federal,Offshore,Oil Prod Vol (bbl),"46,341,443"
November,2015,Federal,Onshore,Coal Prod Vol (ton),"31,907,689"
November,2015,Federal,Onshore,Gas Prod Vol (mcf),"281,741,384"
November,2015,Federal,Onshore,Oil Prod Vol (bbl),"14,454,564"
November,2015,Native American,Onshore,Coal Prod Vol (ton),"1,236,781"
November,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,033,298"
November,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,334,410"
December,2015,Federal,Offshore,Gas Prod Vol (mcf),"112,597,936"
December,2015,Federal,Offshore,Oil Prod Vol (bbl),"50,386,807"
December,2015,Federal,Onshore,Coal Prod Vol (ton),"24,653,768"
December,2015,Federal,Onshore,Gas Prod Vol (mcf),"283,449,081"
December,2015,Federal,Onshore,Oil Prod Vol (bbl),"13,978,028"
December,2015,Native American,Onshore,Coal Prod Vol (ton),"1,228,030"
December,2015,Native American,Onshore,Gas Prod Vol (mcf),"27,536,844"
December,2015,Native American,Onshore,Oil Prod Vol (bbl),"5,349,567"
January,2016,Federal,Offshore,Gas Prod Vol (mcf),"109,567,603"
January,2016,Federal,Offshore,Oil Prod Vol (bbl),"50,020,201"
January,2016,Federal,Onshore,Coal Prod Vol (ton),"22,385,252"
January,2016,Federal,Onshore,Gas Prod Vol (mcf),"277,712,356"
January,2016,Federal,Onshore,Oil Prod Vol (bbl),"13,996,938"
January,2016,Native American,Onshore,Coal Prod Vol (ton),"1,216,479"
January,2016,Native American,Onshore,Gas Prod Vol (mcf),"27,432,843"
January,2016,Native American,Onshore,Oil Prod Vol (bbl),"5,228,478"
February,2016,Federal,Offshore,Gas Prod Vol (mcf),"101,487,877"
February,2016,Federal,Offshore,Oil Prod Vol (bbl),"45,503,443"
February,2016,Federal,Onshore,Coal Prod Vol (ton),"21,437,741"
February,2016,Federal,Onshore,Gas Prod Vol (mcf),"261,699,208"
