Month,Calendar Year,Land Class,Land Category,Commodity,Volume
November,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,681,394 "
November,2011,Federal,Onshore,Gas Prod Vol (mcf)," 323,964,598 "
November,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,932,641 "
November,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,886,110 "
November,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,579,045 "
November,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,477,766 "
December,2011,Federal,Offshore,Gas Prod Vol (mcf)," 149,275,347 "
December,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,799,822 "
December,2011,Federal,Onshore,Coal Prod Vol (ton)," 41,213,622 "
December,2011,Federal,Onshore,Gas Prod Vol (mcf)," 329,546,998 "
December,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,174,854 "
December,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,235,289 "
December,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,914,579 "
December,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,492,697 "
January,2012,Federal,Offshore,Gas Prod Vol (mcf)," 146,861,324 "
January,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,371,736 "
January,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,621,589 "
January,2012,Federal,Onshore,Gas Prod Vol (mcf)," 332,770,912 "
January,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,295,448 "
January,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,981,835 "
January,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,447,094 "
January,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,679,795 "
February,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,190,043 "
February,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,147,713 "
February,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,249,605 "
February,2012,Federal,Onshore,Gas Prod Vol (mcf)," 309,212,749 "
February,2012,Federal,Onshore,Oil Prod Vol (bbl)," 9,759,976 "
February,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,848,570 "
February,2012,Native American,Onshore,Gas Prod Vol (mcf)," 24,909,756 "
February,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,546,984 "
March,2012,Federal,Offshore,Gas Prod Vol (mcf)," 145,920,326 "
March,2012,Federal,Offshore,Oil Prod Vol (bbl)," 43,613,539 "
March,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,908,329 "
March,2012,Federal,Onshore,Gas Prod Vol (mcf)," 328,761,758 "
March,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,550,928 "
March,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,930,970 "
March,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,480,945 "
March,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,786,253 "
April,2012,Federal,Offshore,Gas Prod Vol (mcf)," 137,363,217 "
April,2012,Federal,Offshore,Oil Prod Vol (bbl)," 39,320,652 "
April,2012,Federal,Onshore,Coal Prod Vol (ton)," 29,041,032 "
April,2012,Federal,Onshore,Gas Prod Vol (mcf)," 313,849,354 "
April,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,046,181 "
April,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,386,877 "
April,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,579,664 "
April,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,793,363 "
May,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,941,669 "
May,2012,Federal,Offshore,Oil Prod Vol (bbl)," 38,822,550 "
May,2012,Federal,Onshore,Coal Prod Vol (ton)," 31,329,856 "
May,2012,Federal,Onshore,Gas Prod Vol (mcf)," 320,252,874 "
May,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,443,689 "
May,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,625,737 "
May,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,419,475 "
May,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,815,224 "
June,2012,Federal,Offshore,Gas Prod Vol (mcf)," 123,805,587 "
June,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,147,763 "
June,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,317,862 "
June,2012,Federal,Onshore,Gas Prod Vol (mcf)," 308,142,928 "
June,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,143,869 "
June,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,568,194 "
June,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,323,534 "
June,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,854,532 "
July,2012,Federal,Offshore,Gas Prod Vol (mcf)," 133,566,112 "
July,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,555,621 "
July,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,360,710 "
July,2012,Federal,Onshore,Gas Prod Vol (mcf)," 317,530,720 "
July,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,692,167 "
July,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,447,117 "
July,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,125,329 "
July,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,057,316 "
August,2012,Federal,Offshore,Gas Prod Vol (mcf)," 114,346,842 "
August,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,705,207 "
August,2012,Federal,Onshore,Coal Prod Vol (ton)," 40,126,533 "
August,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,376,900 "
August,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,790,963 "
August,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,468,942 "
August,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,311,932 "
August,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,147,319 "
September,2012,Federal,Offshore,Gas Prod Vol (mcf)," 116,053,324 "
September,2012,Federal,Offshore,Oil Prod Vol (bbl)," 37,032,672 "
September,2012,Federal,Onshore,Coal Prod Vol (ton)," 37,476,124 "
September,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,278,505 "
September,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,607,998 "
September,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,427,953 "
September,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,711,442 "
September,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,269,524 "
October,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,738,479 "
October,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,876,250 "
October,2012,Federal,Onshore,Coal Prod Vol (ton)," 35,275,148 "
October,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,354,686 "
October,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,226,164 "
October,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,746,130 "
October,2012,Native American,Onshore,Gas Prod Vol (mcf)," 27,019,392 "
October,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,739,183 "
November,2012,Federal,Offshore,Gas Prod Vol (mcf)," 130,674,717 "
November,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,989,707 "
November,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,099,698 "
November,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,524,051 "
November,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,893,013 "
November,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,340,397 "
November,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,905,827 "
November,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,696,967 "
December,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,157,661 "
December,2012,Federal,Offshore,Oil Prod Vol (bbl)," 44,284,810 "
December,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,703,305 "
December,2012,Federal,Onshore,Gas Prod Vol (mcf)," 305,068,672 "
December,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,235,747 "
December,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,058,533 "
December,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,208,047 "
December,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,830,521 "
January,2013,Federal,Offshore,Gas Prod Vol (mcf)," 128,828,876 "
January,2013,Federal,Offshore,Oil Prod Vol (bbl)," 43,030,409 "
January,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,492,410 "
January,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,528,234 "
January,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,024,211 "
January,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,414,729 "
January,2013,Native American,Onshore,Gas Prod Vol (mcf)," 24,741,250 "
January,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,561,645 "
February,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,767,780 "
February,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,447,937 "
February,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,481,388 "
February,2013,Federal,Onshore,Gas Prod Vol (mcf)," 274,233,116 "
February,2013,Federal,Onshore,Oil Prod Vol (bbl)," 10,161,650 "
February,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,722,483 "
February,2013,Native American,Onshore,Gas Prod Vol (mcf)," 23,500,793 "
February,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,506,625 "
March,2013,Federal,Offshore,Gas Prod Vol (mcf)," 123,165,415 "
March,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,558,691 "
March,2013,Federal,Onshore,Coal Prod Vol (ton)," 31,554,258 "
March,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,672,282 "
March,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,508,268 "
March,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,601,392 "
March,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,516,931 "
March,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,193,375 "
April,2013,Federal,Offshore,Gas Prod Vol (mcf)," 120,833,683 "
April,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,774,973 "
April,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,641,951 "
April,2013,Federal,Onshore,Gas Prod Vol (mcf)," 295,312,077 "
April,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,271,091 "
April,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,775,937 "
April,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,982,072 "
April,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,034,811 "
May,2013,Federal,Offshore,Gas Prod Vol (mcf)," 118,972,888 "
May,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,906,640 "
May,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,892,522 "
May,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,901,476 "
May,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,518,665 "
May,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,231,695 "
May,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,661,179 "
May,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,242,386 "
June,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,159,743 "
June,2013,Federal,Offshore,Oil Prod Vol (bbl)," 35,322,157 "
June,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,945,999 "
June,2013,Federal,Onshore,Gas Prod Vol (mcf)," 290,030,724 "
June,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,257,415 "
June,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,464,335 "
June,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,179,775 "
June,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,164,548 "
July,2013,Federal,Offshore,Gas Prod Vol (mcf)," 114,745,856 "
July,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,238,092 "
July,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,878,382 "
July,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,503,490 "
July,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,739,983 "
July,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,548,969 "
July,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,425,215 "
July,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,615,251 "
August,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,136,463 "
August,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,444,685 "
August,2013,Federal,Onshore,Coal Prod Vol (ton)," 36,459,087 "
August,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,598,684 "
August,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,797,976 "
August,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,719,610 "
August,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,228,177 "
August,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,904,434 "
September,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,630,139 "
September,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,195,227 "
September,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,116,078 "
September,2013,Federal,Onshore,Gas Prod Vol (mcf)," 276,527,310 "
September,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,535,001 "
September,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,632,862 "
September,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,314,640 "
September,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,736,525 "
October,2013,Federal,Offshore,Gas Prod Vol (mcf)," 107,193,889 "
October,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,063,826 "
October,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,376,034 "
October,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,880,039 "
October,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,982,002 "
October,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,750,278 "
October,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,544,246 "
October,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,962,498 "
November,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,186,953 "
November,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,705,178 "
November,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,665,424 "
November,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,514,964 "
November,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,545,416 "
November,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,970,620 "
November,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,331,818 "
November,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,752,841 "
December,2013,Federal,Offshore,Gas Prod Vol (mcf)," 112,085,673 "
December,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,536,255 "
December,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,510,561 "
December,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,687,380 "
December,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,819,741 "
December,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,894,694 "
December,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,010,710 "
December,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,685,742 "
January,2014,Federal,Offshore,Gas Prod Vol (mcf)," 107,846,209 "
January,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,113,286 "
January,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,790,955 "
January,2014,Federal,Onshore,Gas Prod Vol (mcf)," 296,110,321 "
January,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,197,614 "
January,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,757,529 "
January,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,553,226 "
January,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,674,779 "
February,2014,Federal,Offshore,Gas Prod Vol (mcf)," 100,353,787 "
February,2014,Federal,Offshore,Oil Prod Vol (bbl)," 38,741,321 "
February,2014,Federal,Onshore,Coal Prod Vol (ton)," 29,682,030 "
February,2014,Federal,Onshore,Gas Prod Vol (mcf)," 268,983,032 "
February,2014,Federal,Onshore,Oil Prod Vol (bbl)," 11,279,794 "
February,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,485,922 "
February,2014,Native American,Onshore,Gas Prod Vol (mcf)," 24,596,799 "
February,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,397,117 "
March,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,289,443 "
March,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,350,146 "
March,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,623,327 "
March,2014,Federal,Onshore,Gas Prod Vol (mcf)," 299,957,558 "
March,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,848,367 "
March,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,998,634 "
March,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,390,050 "
March,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,861,410 "
April,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,515,333 "
April,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,227,660 "
April,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,988,348 "
April,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,616,317 "
April,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,614,982 "
April,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,820,690 "
April,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,037,551 "
April,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,877,029 "
May,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,214,820 "
May,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,565,727 "
May,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,429,428 "
May,2014,Federal,Onshore,Gas Prod Vol (mcf)," 294,965,113 "
May,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,014,142 "
May,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,935,957 "
May,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,600,187 "
May,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,146,712 "
June,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,392,504 "
June,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,049,253 "
June,2014,Federal,Onshore,Coal Prod Vol (ton)," 33,330,150 "
June,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,073,568 "
June,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,776,658 "
June,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,138,596 "
June,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,717,608 "
June,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,228,783 "
July,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,128,990 "
July,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,970,676 "
July,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,490,509 "
July,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,386,128 "
July,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,500,175 "
July,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,683,686 "
July,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,641,275 "
July,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,248,562 "
August,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,031,626 "
August,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,294,946 "
August,2014,Federal,Onshore,Coal Prod Vol (ton)," 36,037,153 "
August,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,379,825 "
August,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,354,185 "
August,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,750,222 "
August,2014,Native American,Onshore,Gas Prod Vol (mcf)," 28,316,736 "
August,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,532,154 "
September,2014,Federal,Offshore,Gas Prod Vol (mcf)," 111,796,216 "
September,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,311,808 "
September,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,763,629 "
September,2014,Federal,Onshore,Gas Prod Vol (mcf)," 283,874,028 "
September,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,976,126 "
September,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,690,498 "
September,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,972,268 "
September,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,373,869 "
October,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,050,796 "
October,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,952,555 "
October,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,706,815 "
October,2014,Federal,Onshore,Gas Prod Vol (mcf)," 292,968,168 "
October,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,165,461 "
October,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,618,495 "
October,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,162,546 "
October,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,428,330 "
November,2014,Federal,Offshore,Gas Prod Vol (mcf)," 106,707,629 "
November,2014,Federal,Offshore,Oil Prod Vol (bbl)," 43,283,388 "
November,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,749,343 "
November,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,118,381 "
November,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,795,336 "
November,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,438,145 "
November,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,285,282 "
November,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,309,338 "
December,2014,Federal,Offshore,Gas Prod Vol (mcf)," 113,023,884 "
December,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,728,295 "
December,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,896,403 "
December,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,440,624 "
December,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,798,322 "
December,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,610,645 "
December,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,032,614 "
December,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,368,624 "
January,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,368,533 "
January,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,704,328 "
January,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,837,786 "
January,2015,Federal,Onshore,Gas Prod Vol (mcf)," 288,898,011 "
January,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,741,067 "
January,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,534,367 "
January,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,620,904 "
January,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,395,931 "
February,2015,Federal,Offshore,Gas Prod Vol (mcf)," 100,575,793 "
February,2015,Federal,Offshore,Oil Prod Vol (bbl)," 42,328,764 "
February,2015,Federal,Onshore,Coal Prod Vol (ton)," 30,718,492 "
February,2015,Federal,Onshore,Gas Prod Vol (mcf)," 263,027,830 "
February,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,673,653 "
February,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,558,406 "
February,2015,Native American,Onshore,Gas Prod Vol (mcf)," 23,951,199 "
February,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,026,153 "
March,2015,Federal,Offshore,Gas Prod Vol (mcf)," 101,933,459 "
March,2015,Federal,Offshore,Oil Prod Vol (bbl)," 44,235,889 "
March,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,855,558 "
March,2015,Federal,Onshore,Gas Prod Vol (mcf)," 294,862,805 "
March,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,817,570 "
March,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,441,836 "
March,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,925,027 "
March,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,571,123 "
April,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,011,169 "
April,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,465,744 "
April,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,846,111 "
April,2015,Federal,Onshore,Gas Prod Vol (mcf)," 287,779,846 "
April,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,388,669 "
April,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,541,307 "
April,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,616,593 "
April,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,019,894 "
May,2015,Federal,Offshore,Gas Prod Vol (mcf)," 117,140,147 "
May,2015,Federal,Offshore,Oil Prod Vol (bbl)," 45,003,423 "
May,2015,Federal,Onshore,Coal Prod Vol (ton)," 27,400,394 "
May,2015,Federal,Onshore,Gas Prod Vol (mcf)," 292,469,516 "
May,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,607,982 "
May,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,799,151 "
May,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,277,996 "
May,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,071,231 "
June,2015,Federal,Offshore,Gas Prod Vol (mcf)," 109,720,004 "
June,2015,Federal,Offshore,Oil Prod Vol (bbl)," 43,143,702 "
June,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,418,282 "
June,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,398,696 "
June,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,193,910 "
June,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,698,264 "
June,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,128,510 "
June,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,107,364 "
July,2015,Federal,Offshore,Gas Prod Vol (mcf)," 121,188,044 "
July,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,229,007 "
July,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,434,763 "
July,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,783,051 "
July,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,215,522 "
July,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,528,851 "
July,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,068,965 "
July,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,542,805 "
August,2015,Federal,Offshore,Gas Prod Vol (mcf)," 123,314,265 "
August,2015,Federal,Offshore,Oil Prod Vol (bbl)," 51,147,491 "
August,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,097,309 "
August,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,721,996 "
August,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,061,292 "
August,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,671,527 "
August,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,052,771 "
August,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,516,377 "
September,2015,Federal,Offshore,Gas Prod Vol (mcf)," 120,441,529 "
September,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,452,516 "
September,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,645,633 "
September,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,505,416 "
