Month,Calendar Year,Land Class,Land Category,Commodity,Volume
November,2011,Federal,Onshore,Coal Prod Vol (ton)," 40,681,394 "
November,2011,Federal,Onshore,Gas Prod Vol (mcf)," 323,655,247 "
November,2011,Federal,Onshore,Oil Prod Vol (bbl)," 9,930,420 "
November,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,886,110 "
November,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,578,157 "
November,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,477,766 "
December,2011,Federal,Offshore,Gas Prod Vol (mcf)," 149,275,347 "
December,2011,Federal,Offshore,Oil Prod Vol (bbl)," 40,799,822 "
December,2011,Federal,Onshore,Coal Prod Vol (ton)," 41,213,622 "
December,2011,Federal,Onshore,Gas Prod Vol (mcf)," 329,244,387 "
December,2011,Federal,Onshore,Oil Prod Vol (bbl)," 10,172,746 "
December,2011,Native American,Onshore,Coal Prod Vol (ton)," 1,235,289 "
December,2011,Native American,Onshore,Gas Prod Vol (mcf)," 25,913,876 "
December,2011,Native American,Onshore,Oil Prod Vol (bbl)," 2,492,697 "
January,2012,Federal,Offshore,Gas Prod Vol (mcf)," 146,861,324 "
January,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,371,736 "
January,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,621,589 "
January,2012,Federal,Onshore,Gas Prod Vol (mcf)," 332,467,871 "
January,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,293,417 "
January,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,981,835 "
January,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,447,719 "
January,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,679,795 "
February,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,190,043 "
February,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,147,713 "
February,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,249,605 "
February,2012,Federal,Onshore,Gas Prod Vol (mcf)," 308,938,719 "
February,2012,Federal,Onshore,Oil Prod Vol (bbl)," 9,758,126 "
February,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,848,570 "
February,2012,Native American,Onshore,Gas Prod Vol (mcf)," 24,908,030 "
February,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,546,955 "
March,2012,Federal,Offshore,Gas Prod Vol (mcf)," 145,920,326 "
March,2012,Federal,Offshore,Oil Prod Vol (bbl)," 43,613,539 "
March,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,908,329 "
March,2012,Federal,Onshore,Gas Prod Vol (mcf)," 328,380,427 "
March,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,549,086 "
March,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,930,970 "
March,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,477,623 "
March,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,784,075 "
April,2012,Federal,Offshore,Gas Prod Vol (mcf)," 137,363,217 "
April,2012,Federal,Offshore,Oil Prod Vol (bbl)," 39,320,652 "
April,2012,Federal,Onshore,Coal Prod Vol (ton)," 29,041,032 "
April,2012,Federal,Onshore,Gas Prod Vol (mcf)," 313,473,001 "
April,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,044,340 "
April,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,386,877 "
April,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,576,417 "
April,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,791,309 "
May,2012,Federal,Offshore,Gas Prod Vol (mcf)," 135,941,669 "
May,2012,Federal,Offshore,Oil Prod Vol (bbl)," 38,822,550 "
May,2012,Federal,Onshore,Coal Prod Vol (ton)," 31,329,856 "
May,2012,Federal,Onshore,Gas Prod Vol (mcf)," 319,895,936 "
May,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,441,660 "
May,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,625,737 "
May,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,415,704 "
May,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,812,533 "
June,2012,Federal,Offshore,Gas Prod Vol (mcf)," 123,805,587 "
June,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,147,763 "
June,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,317,862 "
June,2012,Federal,Onshore,Gas Prod Vol (mcf)," 307,816,071 "
June,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,141,818 "
June,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,568,194 "
June,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,315,082 "
June,2012,Native American,Onshore,Oil Prod Vol (bbl)," 2,846,386 "
July,2012,Federal,Offshore,Gas Prod Vol (mcf)," 133,566,112 "
July,2012,Federal,Offshore,Oil Prod Vol (bbl)," 40,555,621 "
July,2012,Federal,Onshore,Coal Prod Vol (ton)," 39,360,710 "
July,2012,Federal,Onshore,Gas Prod Vol (mcf)," 317,204,331 "
July,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,690,332 "
July,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,447,117 "
July,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,097,912 "
July,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,052,337 "
August,2012,Federal,Offshore,Gas Prod Vol (mcf)," 114,346,842 "
August,2012,Federal,Offshore,Oil Prod Vol (bbl)," 35,705,207 "
August,2012,Federal,Onshore,Coal Prod Vol (ton)," 40,126,533 "
August,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,048,902 "
August,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,789,213 "
August,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,468,942 "
August,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,282,174 "
August,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,142,680 "
September,2012,Federal,Offshore,Gas Prod Vol (mcf)," 116,053,324 "
September,2012,Federal,Offshore,Oil Prod Vol (bbl)," 37,032,672 "
September,2012,Federal,Onshore,Coal Prod Vol (ton)," 37,476,124 "
September,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,057,688 "
September,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,611,380 "
September,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,427,953 "
September,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,685,065 "
September,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,266,049 "
October,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,738,479 "
October,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,876,250 "
October,2012,Federal,Onshore,Coal Prod Vol (ton)," 35,275,148 "
October,2012,Federal,Onshore,Gas Prod Vol (mcf)," 311,101,063 "
October,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,230,200 "
October,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,746,130 "
October,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,993,611 "
October,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,734,436 "
November,2012,Federal,Offshore,Gas Prod Vol (mcf)," 130,674,717 "
November,2012,Federal,Offshore,Oil Prod Vol (bbl)," 42,989,707 "
November,2012,Federal,Onshore,Coal Prod Vol (ton)," 36,099,698 "
November,2012,Federal,Onshore,Gas Prod Vol (mcf)," 300,284,698 "
November,2012,Federal,Onshore,Oil Prod Vol (bbl)," 10,897,326 "
November,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,340,397 "
November,2012,Native American,Onshore,Gas Prod Vol (mcf)," 25,880,842 "
November,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,692,822 "
December,2012,Federal,Offshore,Gas Prod Vol (mcf)," 132,157,661 "
December,2012,Federal,Offshore,Oil Prod Vol (bbl)," 44,284,810 "
December,2012,Federal,Onshore,Coal Prod Vol (ton)," 32,703,305 "
December,2012,Federal,Onshore,Gas Prod Vol (mcf)," 304,838,406 "
December,2012,Federal,Onshore,Oil Prod Vol (bbl)," 11,240,266 "
December,2012,Native American,Onshore,Coal Prod Vol (ton)," 1,058,533 "
December,2012,Native American,Onshore,Gas Prod Vol (mcf)," 26,180,550 "
December,2012,Native American,Onshore,Oil Prod Vol (bbl)," 3,826,603 "
January,2013,Federal,Offshore,Gas Prod Vol (mcf)," 128,828,876 "
January,2013,Federal,Offshore,Oil Prod Vol (bbl)," 43,030,409 "
January,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,492,410 "
January,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,312,921 "
January,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,029,070 "
January,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,414,729 "
January,2013,Native American,Onshore,Gas Prod Vol (mcf)," 24,693,395 "
January,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,557,952 "
February,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,767,112 "
February,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,447,937 "
February,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,481,388 "
February,2013,Federal,Onshore,Gas Prod Vol (mcf)," 274,038,124 "
February,2013,Federal,Onshore,Oil Prod Vol (bbl)," 10,165,730 "
February,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,722,483 "
February,2013,Native American,Onshore,Gas Prod Vol (mcf)," 23,464,768 "
February,2013,Native American,Onshore,Oil Prod Vol (bbl)," 3,505,027 "
March,2013,Federal,Offshore,Gas Prod Vol (mcf)," 123,165,415 "
March,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,558,691 "
March,2013,Federal,Onshore,Coal Prod Vol (ton)," 31,554,258 "
March,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,417,032 "
March,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,508,196 "
March,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,601,392 "
March,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,479,327 "
March,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,195,188 "
April,2013,Federal,Offshore,Gas Prod Vol (mcf)," 120,833,683 "
April,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,774,973 "
April,2013,Federal,Onshore,Coal Prod Vol (ton)," 30,641,951 "
April,2013,Federal,Onshore,Gas Prod Vol (mcf)," 295,050,738 "
April,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,274,686 "
April,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,775,937 "
April,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,952,563 "
April,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,037,369 "
May,2013,Federal,Offshore,Gas Prod Vol (mcf)," 118,972,888 "
May,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,906,640 "
May,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,892,522 "
May,2013,Federal,Onshore,Gas Prod Vol (mcf)," 297,661,670 "
May,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,522,213 "
May,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,231,695 "
May,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,633,124 "
May,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,243,627 "
June,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,161,024 "
June,2013,Federal,Offshore,Oil Prod Vol (bbl)," 35,322,157 "
June,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,945,999 "
June,2013,Federal,Onshore,Gas Prod Vol (mcf)," 289,888,673 "
June,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,260,459 "
June,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,464,335 "
June,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,160,702 "
June,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,176,992 "
July,2013,Federal,Offshore,Gas Prod Vol (mcf)," 114,745,856 "
July,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,238,092 "
July,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,878,382 "
July,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,364,636 "
July,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,740,297 "
July,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,548,969 "
July,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,416,658 "
July,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,623,178 "
August,2013,Federal,Offshore,Gas Prod Vol (mcf)," 109,136,463 "
August,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,444,685 "
August,2013,Federal,Onshore,Coal Prod Vol (ton)," 36,459,087 "
August,2013,Federal,Onshore,Gas Prod Vol (mcf)," 298,412,855 "
August,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,780,381 "
August,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,719,610 "
August,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,216,011 "
August,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,908,769 "
September,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,630,139 "
September,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,195,227 "
September,2013,Federal,Onshore,Coal Prod Vol (ton)," 35,116,078 "
September,2013,Federal,Onshore,Gas Prod Vol (mcf)," 276,439,603 "
September,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,508,310 "
September,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,632,862 "
September,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,290,245 "
September,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,739,357 "
October,2013,Federal,Offshore,Gas Prod Vol (mcf)," 107,214,861 "
October,2013,Federal,Offshore,Oil Prod Vol (bbl)," 38,063,826 "
October,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,376,034 "
October,2013,Federal,Onshore,Gas Prod Vol (mcf)," 303,774,090 "
October,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,945,893 "
October,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,750,278 "
October,2013,Native American,Onshore,Gas Prod Vol (mcf)," 27,518,761 "
October,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,963,217 "
November,2013,Federal,Offshore,Gas Prod Vol (mcf)," 113,187,775 "
November,2013,Federal,Offshore,Oil Prod Vol (bbl)," 40,705,178 "
November,2013,Federal,Onshore,Coal Prod Vol (ton)," 33,665,424 "
November,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,482,184 "
November,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,525,127 "
November,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,970,620 "
November,2013,Native American,Onshore,Gas Prod Vol (mcf)," 26,309,173 "
November,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,754,666 "
December,2013,Federal,Offshore,Gas Prod Vol (mcf)," 112,086,251 "
December,2013,Federal,Offshore,Oil Prod Vol (bbl)," 41,536,255 "
December,2013,Federal,Onshore,Coal Prod Vol (ton)," 32,510,561 "
December,2013,Federal,Onshore,Gas Prod Vol (mcf)," 293,692,299 "
December,2013,Federal,Onshore,Oil Prod Vol (bbl)," 11,802,975 "
December,2013,Native American,Onshore,Coal Prod Vol (ton)," 1,894,694 "
December,2013,Native American,Onshore,Gas Prod Vol (mcf)," 25,991,432 "
December,2013,Native American,Onshore,Oil Prod Vol (bbl)," 4,686,907 "
January,2014,Federal,Offshore,Gas Prod Vol (mcf)," 107,846,209 "
January,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,113,286 "
January,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,790,955 "
January,2014,Federal,Onshore,Gas Prod Vol (mcf)," 296,112,788 "
January,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,179,122 "
January,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,757,529 "
January,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,537,933 "
January,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,676,448 "
February,2014,Federal,Offshore,Gas Prod Vol (mcf)," 100,353,787 "
February,2014,Federal,Offshore,Oil Prod Vol (bbl)," 38,741,321 "
February,2014,Federal,Onshore,Coal Prod Vol (ton)," 29,682,030 "
February,2014,Federal,Onshore,Gas Prod Vol (mcf)," 268,979,071 "
February,2014,Federal,Onshore,Oil Prod Vol (bbl)," 11,266,830 "
February,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,485,922 "
February,2014,Native American,Onshore,Gas Prod Vol (mcf)," 24,580,165 "
February,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,398,132 "
March,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,289,443 "
March,2014,Federal,Offshore,Oil Prod Vol (bbl)," 42,350,168 "
March,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,623,327 "
March,2014,Federal,Onshore,Gas Prod Vol (mcf)," 299,980,392 "
March,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,835,727 "
March,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,998,634 "
March,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,372,190 "
March,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,862,184 "
April,2014,Federal,Offshore,Gas Prod Vol (mcf)," 110,514,276 "
April,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,227,660 "
April,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,988,348 "
April,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,601,676 "
April,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,597,582 "
April,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,820,690 "
April,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,017,591 "
April,2014,Native American,Onshore,Oil Prod Vol (bbl)," 4,877,372 "
May,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,217,080 "
May,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,565,727 "
May,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,429,428 "
May,2014,Federal,Onshore,Gas Prod Vol (mcf)," 294,955,353 "
May,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,998,981 "
May,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,935,957 "
May,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,581,028 "
May,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,147,361 "
June,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,379,162 "
June,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,049,253 "
June,2014,Federal,Onshore,Coal Prod Vol (ton)," 33,330,150 "
June,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,069,552 "
June,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,767,134 "
June,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,138,596 "
June,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,702,059 "
June,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,229,338 "
July,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,113,151 "
July,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,970,676 "
July,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,490,509 "
July,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,381,416 "
July,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,489,277 "
July,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,683,686 "
July,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,604,430 "
July,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,247,829 "
August,2014,Federal,Offshore,Gas Prod Vol (mcf)," 116,125,580 "
August,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,294,946 "
August,2014,Federal,Onshore,Coal Prod Vol (ton)," 36,037,153 "
August,2014,Federal,Onshore,Gas Prod Vol (mcf)," 288,381,683 "
August,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,337,455 "
August,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,750,222 "
August,2014,Native American,Onshore,Gas Prod Vol (mcf)," 28,268,359 "
August,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,530,603 "
September,2014,Federal,Offshore,Gas Prod Vol (mcf)," 111,711,056 "
September,2014,Federal,Offshore,Oil Prod Vol (bbl)," 44,311,808 "
September,2014,Federal,Onshore,Coal Prod Vol (ton)," 32,763,629 "
September,2014,Federal,Onshore,Gas Prod Vol (mcf)," 283,846,429 "
September,2014,Federal,Onshore,Oil Prod Vol (bbl)," 12,961,103 "
September,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,690,498 "
September,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,920,616 "
September,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,370,191 "
October,2014,Federal,Offshore,Gas Prod Vol (mcf)," 115,939,912 "
October,2014,Federal,Offshore,Oil Prod Vol (bbl)," 45,952,555 "
October,2014,Federal,Onshore,Coal Prod Vol (ton)," 35,706,815 "
October,2014,Federal,Onshore,Gas Prod Vol (mcf)," 292,957,421 "
October,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,152,471 "
October,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,618,495 "
October,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,111,859 "
October,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,420,214 "
November,2014,Federal,Offshore,Gas Prod Vol (mcf)," 106,568,390 "
November,2014,Federal,Offshore,Oil Prod Vol (bbl)," 43,283,388 "
November,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,749,343 "
November,2014,Federal,Onshore,Gas Prod Vol (mcf)," 286,119,250 "
November,2014,Federal,Onshore,Oil Prod Vol (bbl)," 13,775,633 "
November,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,438,145 "
November,2014,Native American,Onshore,Gas Prod Vol (mcf)," 26,234,935 "
November,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,304,471 "
December,2014,Federal,Offshore,Gas Prod Vol (mcf)," 112,857,650 "
December,2014,Federal,Offshore,Oil Prod Vol (bbl)," 46,728,295 "
December,2014,Federal,Onshore,Coal Prod Vol (ton)," 34,896,403 "
December,2014,Federal,Onshore,Gas Prod Vol (mcf)," 293,425,168 "
December,2014,Federal,Onshore,Oil Prod Vol (bbl)," 14,776,112 "
December,2014,Native American,Onshore,Coal Prod Vol (ton)," 1,610,645 "
December,2014,Native American,Onshore,Gas Prod Vol (mcf)," 27,011,654 "
December,2014,Native American,Onshore,Oil Prod Vol (bbl)," 5,381,872 "
January,2015,Federal,Offshore,Gas Prod Vol (mcf)," 113,177,311 "
January,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,704,345 "
January,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,837,786 "
January,2015,Federal,Onshore,Gas Prod Vol (mcf)," 288,886,252 "
January,2015,Federal,Onshore,Oil Prod Vol (bbl)," 14,719,370 "
January,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,534,367 "
January,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,622,320 "
January,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,406,378 "
February,2015,Federal,Offshore,Gas Prod Vol (mcf)," 100,408,062 "
February,2015,Federal,Offshore,Oil Prod Vol (bbl)," 42,328,764 "
February,2015,Federal,Onshore,Coal Prod Vol (ton)," 30,718,492 "
February,2015,Federal,Onshore,Gas Prod Vol (mcf)," 263,018,824 "
February,2015,Federal,Onshore,Oil Prod Vol (bbl)," 13,654,295 "
February,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,558,406 "
February,2015,Native American,Onshore,Gas Prod Vol (mcf)," 23,949,186 "
February,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,032,925 "
March,2015,Federal,Offshore,Gas Prod Vol (mcf)," 101,877,918 "
March,2015,Federal,Offshore,Oil Prod Vol (bbl)," 44,235,889 "
March,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,855,558 "
March,2015,Federal,Onshore,Gas Prod Vol (mcf)," 294,851,737 "
March,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,795,812 "
March,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,441,836 "
March,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,913,925 "
March,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,576,550 "
April,2015,Federal,Offshore,Gas Prod Vol (mcf)," 112,969,456 "
April,2015,Federal,Offshore,Oil Prod Vol (bbl)," 46,465,744 "
April,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,846,111 "
April,2015,Federal,Onshore,Gas Prod Vol (mcf)," 287,817,059 "
April,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,387,587 "
April,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,541,307 "
April,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,610,448 "
April,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,026,685 "
May,2015,Federal,Offshore,Gas Prod Vol (mcf)," 117,130,602 "
May,2015,Federal,Offshore,Oil Prod Vol (bbl)," 45,003,423 "
May,2015,Federal,Onshore,Coal Prod Vol (ton)," 27,400,394 "
May,2015,Federal,Onshore,Gas Prod Vol (mcf)," 292,521,020 "
May,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,610,011 "
May,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,799,151 "
May,2015,Native American,Onshore,Gas Prod Vol (mcf)," 26,273,707 "
May,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,074,752 "
June,2015,Federal,Offshore,Gas Prod Vol (mcf)," 109,720,004 "
June,2015,Federal,Offshore,Oil Prod Vol (bbl)," 43,143,702 "
June,2015,Federal,Onshore,Coal Prod Vol (ton)," 28,418,282 "
June,2015,Federal,Onshore,Gas Prod Vol (mcf)," 283,449,910 "
June,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,199,695 "
June,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,698,264 "
June,2015,Native American,Onshore,Gas Prod Vol (mcf)," 25,129,451 "
June,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,111,028 "
July,2015,Federal,Offshore,Gas Prod Vol (mcf)," 121,174,446 "
July,2015,Federal,Offshore,Oil Prod Vol (bbl)," 49,229,007 "
July,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,434,763 "
July,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,844,842 "
July,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,218,013 "
July,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,528,851 "
July,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,061,382 "
July,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,544,508 "
August,2015,Federal,Offshore,Gas Prod Vol (mcf)," 123,307,637 "
August,2015,Federal,Offshore,Oil Prod Vol (bbl)," 51,147,491 "
August,2015,Federal,Onshore,Coal Prod Vol (ton)," 35,097,309 "
August,2015,Federal,Onshore,Gas Prod Vol (mcf)," 289,760,978 "
August,2015,Federal,Onshore,Oil Prod Vol (bbl)," 15,060,371 "
August,2015,Native American,Onshore,Coal Prod Vol (ton)," 1,671,527 "
August,2015,Native American,Onshore,Gas Prod Vol (mcf)," 27,045,767 "
August,2015,Native American,Onshore,Oil Prod Vol (bbl)," 5,518,588 "
September,2015,Federal,Offshore,Gas Prod Vol (mcf)," 120,441,529 "
September,2015,Federal,Offshore,Oil Prod Vol (bbl)," 50,452,516 "
September,2015,Federal,Onshore,Coal Prod Vol (ton)," 32,645,633 "
September,2015,Federal,Onshore,Gas Prod Vol (mcf)," 281,092,348 "
