Month,Calendar Year,Land Class,Land Category,Commodity, Volume 
November,2006,Federal,Onshore,Gas Prod Vol (mcf)," 296,269,577 "
November,2006,Federal,Onshore,Oil Prod Vol (bbl)," 8,055,970 "
November,2006,Native American,Onshore,Coal Prod Vol (ton)," 2,244,728 "
November,2006,Native American,Onshore,Gas Prod Vol (mcf)," 26,784,196 "
November,2006,Native American,Onshore,Oil Prod Vol (bbl)," 953,042 "
December,2006,Federal,Offshore,Gas Prod Vol (mcf)," 248,599,386 "
December,2006,Federal,Offshore,Oil Prod Vol (bbl)," 43,824,040 "
December,2006,Federal,Onshore,Coal Prod Vol (ton)," 39,046,813 "
December,2006,Federal,Onshore,Gas Prod Vol (mcf)," 308,356,066 "
December,2006,Federal,Onshore,Oil Prod Vol (bbl)," 8,273,400 "
December,2006,Native American,Onshore,Coal Prod Vol (ton)," 2,943,805 "
December,2006,Native American,Onshore,Gas Prod Vol (mcf)," 27,108,772 "
December,2006,Native American,Onshore,Oil Prod Vol (bbl)," 888,321 "
January,2007,Federal,Offshore,Gas Prod Vol (mcf)," 242,907,928 "
January,2007,Federal,Offshore,Oil Prod Vol (bbl)," 43,836,645 "
January,2007,Federal,Onshore,Coal Prod Vol (ton)," 37,755,352 "
January,2007,Federal,Onshore,Gas Prod Vol (mcf)," 305,332,650 "
January,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,194,201 "
January,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,289,888 "
January,2007,Native American,Onshore,Gas Prod Vol (mcf)," 26,456,052 "
January,2007,Native American,Onshore,Oil Prod Vol (bbl)," 879,890 "
February,2007,Federal,Offshore,Gas Prod Vol (mcf)," 220,205,631 "
February,2007,Federal,Offshore,Oil Prod Vol (bbl)," 39,037,676 "
February,2007,Federal,Onshore,Coal Prod Vol (ton)," 32,513,916 "
February,2007,Federal,Onshore,Gas Prod Vol (mcf)," 275,110,089 "
February,2007,Federal,Onshore,Oil Prod Vol (bbl)," 7,542,451 "
February,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,044,439 "
February,2007,Native American,Onshore,Gas Prod Vol (mcf)," 24,228,181 "
February,2007,Native American,Onshore,Oil Prod Vol (bbl)," 835,822 "
March,2007,Federal,Offshore,Gas Prod Vol (mcf)," 245,248,566 "
March,2007,Federal,Offshore,Oil Prod Vol (bbl)," 41,883,453 "
March,2007,Federal,Onshore,Coal Prod Vol (ton)," 34,422,978 "
March,2007,Federal,Onshore,Gas Prod Vol (mcf)," 309,048,860 "
March,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,342,106 "
March,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,488,982 "
March,2007,Native American,Onshore,Gas Prod Vol (mcf)," 26,903,759 "
March,2007,Native American,Onshore,Oil Prod Vol (bbl)," 959,371 "
April,2007,Federal,Offshore,Gas Prod Vol (mcf)," 239,941,518 "
April,2007,Federal,Offshore,Oil Prod Vol (bbl)," 42,552,221 "
April,2007,Federal,Onshore,Coal Prod Vol (ton)," 37,858,890 "
April,2007,Federal,Onshore,Gas Prod Vol (mcf)," 296,285,520 "
April,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,144,717 "
April,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,621,364 "
April,2007,Native American,Onshore,Gas Prod Vol (mcf)," 25,929,709 "
April,2007,Native American,Onshore,Oil Prod Vol (bbl)," 944,756 "
May,2007,Federal,Offshore,Gas Prod Vol (mcf)," 250,599,188 "
May,2007,Federal,Offshore,Oil Prod Vol (bbl)," 44,237,706 "
May,2007,Federal,Onshore,Coal Prod Vol (ton)," 37,471,518 "
May,2007,Federal,Onshore,Gas Prod Vol (mcf)," 308,134,334 "
May,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,359,449 "
May,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,393,898 "
May,2007,Native American,Onshore,Gas Prod Vol (mcf)," 26,882,091 "
May,2007,Native American,Onshore,Oil Prod Vol (bbl)," 996,696 "
June,2007,Federal,Offshore,Gas Prod Vol (mcf)," 237,900,922 "
June,2007,Federal,Offshore,Oil Prod Vol (bbl)," 41,380,216 "
June,2007,Federal,Onshore,Coal Prod Vol (ton)," 37,208,166 "
June,2007,Federal,Onshore,Gas Prod Vol (mcf)," 294,671,068 "
June,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,036,687 "
June,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,062,877 "
June,2007,Native American,Onshore,Gas Prod Vol (mcf)," 25,918,653 "
June,2007,Native American,Onshore,Oil Prod Vol (bbl)," 930,993 "
July,2007,Federal,Offshore,Gas Prod Vol (mcf)," 240,337,182 "
July,2007,Federal,Offshore,Oil Prod Vol (bbl)," 41,550,959 "
July,2007,Federal,Onshore,Coal Prod Vol (ton)," 38,292,421 "
July,2007,Federal,Onshore,Gas Prod Vol (mcf)," 301,423,918 "
July,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,262,760 "
July,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,145,313 "
July,2007,Native American,Onshore,Gas Prod Vol (mcf)," 26,809,333 "
July,2007,Native American,Onshore,Oil Prod Vol (bbl)," 942,932 "
August,2007,Federal,Offshore,Gas Prod Vol (mcf)," 236,149,960 "
August,2007,Federal,Offshore,Oil Prod Vol (bbl)," 41,332,258 "
August,2007,Federal,Onshore,Coal Prod Vol (ton)," 40,956,218 "
August,2007,Federal,Onshore,Gas Prod Vol (mcf)," 303,605,930 "
August,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,422,226 "
August,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,290,262 "
August,2007,Native American,Onshore,Gas Prod Vol (mcf)," 26,661,042 "
August,2007,Native American,Onshore,Oil Prod Vol (bbl)," 935,269 "
September,2007,Federal,Offshore,Gas Prod Vol (mcf)," 228,539,727 "
September,2007,Federal,Offshore,Oil Prod Vol (bbl)," 37,663,181 "
September,2007,Federal,Onshore,Coal Prod Vol (ton)," 37,509,704 "
September,2007,Federal,Onshore,Gas Prod Vol (mcf)," 293,865,800 "
September,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,096,628 "
September,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,062,212 "
September,2007,Native American,Onshore,Gas Prod Vol (mcf)," 25,836,957 "
September,2007,Native American,Onshore,Oil Prod Vol (bbl)," 904,342 "
October,2007,Federal,Offshore,Gas Prod Vol (mcf)," 245,625,783 "
October,2007,Federal,Offshore,Oil Prod Vol (bbl)," 41,548,911 "
October,2007,Federal,Onshore,Coal Prod Vol (ton)," 40,518,721 "
October,2007,Federal,Onshore,Gas Prod Vol (mcf)," 303,889,401 "
October,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,394,570 "
October,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,308,501 "
October,2007,Native American,Onshore,Gas Prod Vol (mcf)," 26,575,148 "
October,2007,Native American,Onshore,Oil Prod Vol (bbl)," 943,164 "
November,2007,Federal,Offshore,Gas Prod Vol (mcf)," 239,176,780 "
November,2007,Federal,Offshore,Oil Prod Vol (bbl)," 37,765,121 "
November,2007,Federal,Onshore,Coal Prod Vol (ton)," 41,703,492 "
November,2007,Federal,Onshore,Gas Prod Vol (mcf)," 309,655,285 "
November,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,185,774 "
November,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,217,213 "
November,2007,Native American,Onshore,Gas Prod Vol (mcf)," 26,095,972 "
November,2007,Native American,Onshore,Oil Prod Vol (bbl)," 946,546 "
December,2007,Federal,Offshore,Gas Prod Vol (mcf)," 257,942,805 "
December,2007,Federal,Offshore,Oil Prod Vol (bbl)," 42,133,768 "
December,2007,Federal,Onshore,Coal Prod Vol (ton)," 38,589,921 "
December,2007,Federal,Onshore,Gas Prod Vol (mcf)," 317,051,330 "
December,2007,Federal,Onshore,Oil Prod Vol (bbl)," 8,288,134 "
December,2007,Native American,Onshore,Coal Prod Vol (ton)," 2,131,565 "
December,2007,Native American,Onshore,Gas Prod Vol (mcf)," 25,240,472 "
December,2007,Native American,Onshore,Oil Prod Vol (bbl)," 945,023 "
January,2008,Federal,Offshore,Gas Prod Vol (mcf)," 248,400,297 "
January,2008,Federal,Offshore,Oil Prod Vol (bbl)," 42,599,202 "
January,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,826,706 "
January,2008,Federal,Onshore,Gas Prod Vol (mcf)," 312,654,699 "
January,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,219,441 "
January,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,219,944 "
January,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,637,343 "
January,2008,Native American,Onshore,Oil Prod Vol (bbl)," 949,715 "
February,2008,Federal,Offshore,Gas Prod Vol (mcf)," 235,770,383 "
February,2008,Federal,Offshore,Oil Prod Vol (bbl)," 40,956,063 "
February,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,722,690 "
February,2008,Federal,Onshore,Gas Prod Vol (mcf)," 295,532,122 "
February,2008,Federal,Onshore,Oil Prod Vol (bbl)," 7,770,759 "
February,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,110,049 "
February,2008,Native American,Onshore,Gas Prod Vol (mcf)," 23,269,820 "
February,2008,Native American,Onshore,Oil Prod Vol (bbl)," 889,645 "
March,2008,Federal,Offshore,Gas Prod Vol (mcf)," 247,177,565 "
March,2008,Federal,Offshore,Oil Prod Vol (bbl)," 42,822,573 "
March,2008,Federal,Onshore,Coal Prod Vol (ton)," 40,804,536 "
March,2008,Federal,Onshore,Gas Prod Vol (mcf)," 330,400,806 "
March,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,444,689 "
March,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,155,616 "
March,2008,Native American,Onshore,Gas Prod Vol (mcf)," 25,869,740 "
March,2008,Native American,Onshore,Oil Prod Vol (bbl)," 978,390 "
April,2008,Federal,Offshore,Gas Prod Vol (mcf)," 216,495,713 "
April,2008,Federal,Offshore,Oil Prod Vol (bbl)," 41,467,617 "
April,2008,Federal,Onshore,Coal Prod Vol (ton)," 40,910,901 "
April,2008,Federal,Onshore,Gas Prod Vol (mcf)," 320,367,442 "
April,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,202,436 "
April,2008,Native American,Onshore,Coal Prod Vol (ton)," 1,898,899 "
April,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,926,960 "
April,2008,Native American,Onshore,Oil Prod Vol (bbl)," 969,500 "
May,2008,Federal,Offshore,Gas Prod Vol (mcf)," 215,807,069 "
May,2008,Federal,Offshore,Oil Prod Vol (bbl)," 42,482,211 "
May,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,398,953 "
May,2008,Federal,Onshore,Gas Prod Vol (mcf)," 328,690,562 "
May,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,414,876 "
May,2008,Native American,Onshore,Coal Prod Vol (ton)," 1,985,025 "
May,2008,Native American,Onshore,Gas Prod Vol (mcf)," 25,781,996 "
May,2008,Native American,Onshore,Oil Prod Vol (bbl)," 988,208 "
June,2008,Federal,Offshore,Gas Prod Vol (mcf)," 227,376,555 "
June,2008,Federal,Offshore,Oil Prod Vol (bbl)," 42,239,694 "
June,2008,Federal,Onshore,Coal Prod Vol (ton)," 36,648,691 "
June,2008,Federal,Onshore,Gas Prod Vol (mcf)," 318,553,648 "
June,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,120,893 "
June,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,325,913 "
June,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,926,462 "
June,2008,Native American,Onshore,Oil Prod Vol (bbl)," 931,733 "
July,2008,Federal,Offshore,Gas Prod Vol (mcf)," 238,394,832 "
July,2008,Federal,Offshore,Oil Prod Vol (bbl)," 44,763,309 "
July,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,415,274 "
July,2008,Federal,Onshore,Gas Prod Vol (mcf)," 333,959,520 "
July,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,374,056 "
July,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,640,388 "
July,2008,Native American,Onshore,Gas Prod Vol (mcf)," 26,046,628 "
July,2008,Native American,Onshore,Oil Prod Vol (bbl)," 982,124 "
August,2008,Federal,Offshore,Gas Prod Vol (mcf)," 219,812,954 "
August,2008,Federal,Offshore,Oil Prod Vol (bbl)," 41,923,938 "
August,2008,Federal,Onshore,Coal Prod Vol (ton)," 42,988,014 "
August,2008,Federal,Onshore,Gas Prod Vol (mcf)," 333,045,467 "
August,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,400,495 "
August,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,439,253 "
August,2008,Native American,Onshore,Gas Prod Vol (mcf)," 25,588,407 "
August,2008,Native American,Onshore,Oil Prod Vol (bbl)," 995,841 "
September,2008,Federal,Offshore,Gas Prod Vol (mcf)," 69,647,740 "
September,2008,Federal,Offshore,Oil Prod Vol (bbl)," 9,577,187 "
September,2008,Federal,Onshore,Coal Prod Vol (ton)," 40,421,871 "
September,2008,Federal,Onshore,Gas Prod Vol (mcf)," 307,721,416 "
September,2008,Federal,Onshore,Oil Prod Vol (bbl)," 7,986,255 "
September,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,387,588 "
September,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,929,171 "
September,2008,Native American,Onshore,Oil Prod Vol (bbl)," 982,814 "
October,2008,Federal,Offshore,Gas Prod Vol (mcf)," 141,790,530 "
October,2008,Federal,Offshore,Oil Prod Vol (bbl)," 27,181,924 "
October,2008,Federal,Onshore,Coal Prod Vol (ton)," 45,051,206 "
October,2008,Federal,Onshore,Gas Prod Vol (mcf)," 335,793,722 "
October,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,634,008 "
October,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,511,635 "
October,2008,Native American,Onshore,Gas Prod Vol (mcf)," 25,749,116 "
October,2008,Native American,Onshore,Oil Prod Vol (bbl)," 1,040,889 "
November,2008,Federal,Offshore,Gas Prod Vol (mcf)," 165,603,446 "
November,2008,Federal,Offshore,Oil Prod Vol (bbl)," 34,892,543 "
November,2008,Federal,Onshore,Coal Prod Vol (ton)," 42,442,150 "
November,2008,Federal,Onshore,Gas Prod Vol (mcf)," 333,838,091 "
November,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,512,351 "
November,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,153,188 "
November,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,890,371 "
November,2008,Native American,Onshore,Oil Prod Vol (bbl)," 1,006,843 "
December,2008,Federal,Offshore,Gas Prod Vol (mcf)," 182,831,320 "
December,2008,Federal,Offshore,Oil Prod Vol (bbl)," 39,381,348 "
December,2008,Federal,Onshore,Coal Prod Vol (ton)," 39,493,994 "
December,2008,Federal,Onshore,Gas Prod Vol (mcf)," 339,551,276 "
December,2008,Federal,Onshore,Oil Prod Vol (bbl)," 8,616,499 "
December,2008,Native American,Onshore,Coal Prod Vol (ton)," 2,125,407 "
December,2008,Native American,Onshore,Gas Prod Vol (mcf)," 24,914,016 "
December,2008,Native American,Onshore,Oil Prod Vol (bbl)," 1,008,190 "
January,2009,Federal,Offshore,Gas Prod Vol (mcf)," 203,532,279 "
January,2009,Federal,Offshore,Oil Prod Vol (bbl)," 41,968,432 "
January,2009,Federal,Onshore,Coal Prod Vol (ton)," 40,936,177 "
January,2009,Federal,Onshore,Gas Prod Vol (mcf)," 344,854,114 "
January,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,742,483 "
January,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,052,390 "
January,2009,Native American,Onshore,Gas Prod Vol (mcf)," 24,814,271 "
January,2009,Native American,Onshore,Oil Prod Vol (bbl)," 991,089 "
February,2009,Federal,Offshore,Gas Prod Vol (mcf)," 191,727,944 "
February,2009,Federal,Offshore,Oil Prod Vol (bbl)," 39,008,618 "
February,2009,Federal,Onshore,Coal Prod Vol (ton)," 38,145,606 "
February,2009,Federal,Onshore,Gas Prod Vol (mcf)," 317,367,231 "
February,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,019,791 "
February,2009,Native American,Onshore,Coal Prod Vol (ton)," 1,804,533 "
February,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,261,731 "
February,2009,Native American,Onshore,Oil Prod Vol (bbl)," 926,999 "
March,2009,Federal,Offshore,Gas Prod Vol (mcf)," 213,188,631 "
March,2009,Federal,Offshore,Oil Prod Vol (bbl)," 43,423,086 "
March,2009,Federal,Onshore,Coal Prod Vol (ton)," 38,238,167 "
March,2009,Federal,Onshore,Gas Prod Vol (mcf)," 348,486,090 "
March,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,754,749 "
March,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,147,583 "
March,2009,Native American,Onshore,Gas Prod Vol (mcf)," 25,595,499 "
March,2009,Native American,Onshore,Oil Prod Vol (bbl)," 998,747 "
April,2009,Federal,Offshore,Gas Prod Vol (mcf)," 207,718,687 "
April,2009,Federal,Offshore,Oil Prod Vol (bbl)," 46,005,495 "
April,2009,Federal,Onshore,Coal Prod Vol (ton)," 33,485,662 "
April,2009,Federal,Onshore,Gas Prod Vol (mcf)," 331,685,699 "
April,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,438,303 "
April,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,319,185 "
April,2009,Native American,Onshore,Gas Prod Vol (mcf)," 24,527,857 "
April,2009,Native American,Onshore,Oil Prod Vol (bbl)," 961,670 "
May,2009,Federal,Offshore,Gas Prod Vol (mcf)," 211,512,189 "
May,2009,Federal,Offshore,Oil Prod Vol (bbl)," 50,180,149 "
May,2009,Federal,Onshore,Coal Prod Vol (ton)," 35,278,770 "
May,2009,Federal,Onshore,Gas Prod Vol (mcf)," 338,826,911 "
May,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,678,491 "
May,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,234,668 "
May,2009,Native American,Onshore,Gas Prod Vol (mcf)," 25,113,198 "
May,2009,Native American,Onshore,Oil Prod Vol (bbl)," 996,805 "
June,2009,Federal,Offshore,Gas Prod Vol (mcf)," 217,496,774 "
June,2009,Federal,Offshore,Oil Prod Vol (bbl)," 48,907,994 "
June,2009,Federal,Onshore,Coal Prod Vol (ton)," 32,689,883 "
June,2009,Federal,Onshore,Gas Prod Vol (mcf)," 324,432,795 "
June,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,386,646 "
June,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,309,024 "
June,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,403,576 "
June,2009,Native American,Onshore,Oil Prod Vol (bbl)," 959,008 "
July,2009,Federal,Offshore,Gas Prod Vol (mcf)," 230,755,180 "
July,2009,Federal,Offshore,Oil Prod Vol (bbl)," 55,925,639 "
July,2009,Federal,Onshore,Coal Prod Vol (ton)," 38,422,436 "
July,2009,Federal,Onshore,Gas Prod Vol (mcf)," 319,845,176 "
July,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,499,919 "
July,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,345,725 "
July,2009,Native American,Onshore,Gas Prod Vol (mcf)," 25,111,507 "
July,2009,Native American,Onshore,Oil Prod Vol (bbl)," 987,884 "
August,2009,Federal,Offshore,Gas Prod Vol (mcf)," 217,092,121 "
August,2009,Federal,Offshore,Oil Prod Vol (bbl)," 55,884,224 "
August,2009,Federal,Onshore,Coal Prod Vol (ton)," 39,778,093 "
August,2009,Federal,Onshore,Gas Prod Vol (mcf)," 331,218,133 "
August,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,553,673 "
August,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,209,028 "
August,2009,Native American,Onshore,Gas Prod Vol (mcf)," 25,136,934 "
August,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,005,377 "
September,2009,Federal,Offshore,Gas Prod Vol (mcf)," 206,471,070 "
September,2009,Federal,Offshore,Oil Prod Vol (bbl)," 54,473,596 "
September,2009,Federal,Onshore,Coal Prod Vol (ton)," 39,392,564 "
September,2009,Federal,Onshore,Gas Prod Vol (mcf)," 309,650,986 "
September,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,357,182 "
September,2009,Native American,Onshore,Coal Prod Vol (ton)," 2,364,021 "
September,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,774,594 "
September,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,007,109 "
October,2009,Federal,Offshore,Gas Prod Vol (mcf)," 215,060,894 "
October,2009,Federal,Offshore,Oil Prod Vol (bbl)," 55,599,927 "
October,2009,Federal,Onshore,Coal Prod Vol (ton)," 38,081,263 "
October,2009,Federal,Onshore,Gas Prod Vol (mcf)," 337,865,821 "
October,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,699,344 "
October,2009,Native American,Onshore,Coal Prod Vol (ton)," 1,966,556 "
October,2009,Native American,Onshore,Gas Prod Vol (mcf)," 24,525,915 "
October,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,091,620 "
November,2009,Federal,Offshore,Gas Prod Vol (mcf)," 200,143,475 "
November,2009,Federal,Offshore,Oil Prod Vol (bbl)," 48,909,581 "
November,2009,Federal,Onshore,Coal Prod Vol (ton)," 37,614,021 "
November,2009,Federal,Onshore,Gas Prod Vol (mcf)," 333,983,360 "
November,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,582,085 "
November,2009,Native American,Onshore,Coal Prod Vol (ton)," 1,840,979 "
November,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,547,381 "
November,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,035,658 "
December,2009,Federal,Offshore,Gas Prod Vol (mcf)," 207,337,256 "
December,2009,Federal,Offshore,Oil Prod Vol (bbl)," 54,068,445 "
December,2009,Federal,Onshore,Coal Prod Vol (ton)," 36,374,086 "
December,2009,Federal,Onshore,Gas Prod Vol (mcf)," 335,526,295 "
December,2009,Federal,Onshore,Oil Prod Vol (bbl)," 8,648,486 "
December,2009,Native American,Onshore,Coal Prod Vol (ton)," 1,932,698 "
December,2009,Native American,Onshore,Gas Prod Vol (mcf)," 23,297,647 "
December,2009,Native American,Onshore,Oil Prod Vol (bbl)," 1,034,126 "
January,2010,Federal,Offshore,Gas Prod Vol (mcf)," 210,355,483 "
January,2010,Federal,Offshore,Oil Prod Vol (bbl)," 53,333,353 "
January,2010,Federal,Onshore,Coal Prod Vol (ton)," 37,385,870 "
January,2010,Federal,Onshore,Gas Prod Vol (mcf)," 335,533,577 "
January,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,663,828 "
January,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,612,890 "
January,2010,Native American,Onshore,Gas Prod Vol (mcf)," 23,516,664 "
January,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,033,758 "
February,2010,Federal,Offshore,Gas Prod Vol (mcf)," 195,164,307 "
February,2010,Federal,Offshore,Oil Prod Vol (bbl)," 49,713,901 "
February,2010,Federal,Onshore,Coal Prod Vol (ton)," 36,431,297 "
February,2010,Federal,Onshore,Gas Prod Vol (mcf)," 302,938,734 "
February,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,035,086 "
February,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,892,405 "
February,2010,Native American,Onshore,Gas Prod Vol (mcf)," 21,555,004 "
February,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,008,984 "
March,2010,Federal,Offshore,Gas Prod Vol (mcf)," 217,129,273 "
March,2010,Federal,Offshore,Oil Prod Vol (bbl)," 51,699,886 "
March,2010,Federal,Onshore,Coal Prod Vol (ton)," 39,182,648 "
March,2010,Federal,Onshore,Gas Prod Vol (mcf)," 336,244,885 "
March,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,114,956 "
March,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,743,062 "
March,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,142,747 "
March,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,215,633 "
April,2010,Federal,Offshore,Gas Prod Vol (mcf)," 200,962,353 "
April,2010,Federal,Offshore,Oil Prod Vol (bbl)," 46,376,150 "
April,2010,Federal,Onshore,Coal Prod Vol (ton)," 37,425,071 "
April,2010,Federal,Onshore,Gas Prod Vol (mcf)," 327,629,661 "
April,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,718,951 "
April,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,795,669 "
April,2010,Native American,Onshore,Gas Prod Vol (mcf)," 23,737,809 "
April,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,221,028 "
May,2010,Federal,Offshore,Gas Prod Vol (mcf)," 199,927,130 "
May,2010,Federal,Offshore,Oil Prod Vol (bbl)," 49,626,771 "
May,2010,Federal,Onshore,Coal Prod Vol (ton)," 37,144,604 "
May,2010,Federal,Onshore,Gas Prod Vol (mcf)," 334,607,716 "
May,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,176,722 "
May,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,742,781 "
May,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,989,727 "
May,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,268,376 "
June,2010,Federal,Offshore,Gas Prod Vol (mcf)," 185,198,425 "
June,2010,Federal,Offshore,Oil Prod Vol (bbl)," 48,242,226 "
June,2010,Federal,Onshore,Coal Prod Vol (ton)," 36,578,041 "
June,2010,Federal,Onshore,Gas Prod Vol (mcf)," 311,062,160 "
June,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,797,933 "
June,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,582,003 "
June,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,320,686 "
June,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,327,493 "
July,2010,Federal,Offshore,Gas Prod Vol (mcf)," 185,063,545 "
July,2010,Federal,Offshore,Oil Prod Vol (bbl)," 46,378,029 "
July,2010,Federal,Onshore,Coal Prod Vol (ton)," 38,135,193 "
July,2010,Federal,Onshore,Gas Prod Vol (mcf)," 328,562,323 "
July,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,194,432 "
July,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,609,279 "
July,2010,Native American,Onshore,Gas Prod Vol (mcf)," 24,885,953 "
July,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,435,429 "
August,2010,Federal,Offshore,Gas Prod Vol (mcf)," 194,060,192 "
August,2010,Federal,Offshore,Oil Prod Vol (bbl)," 49,994,159 "
August,2010,Federal,Onshore,Coal Prod Vol (ton)," 41,050,494 "
August,2010,Federal,Onshore,Gas Prod Vol (mcf)," 330,789,940 "
August,2010,Federal,Onshore,Oil Prod Vol (bbl)," 9,202,561 "
August,2010,Native American,Onshore,Coal Prod Vol (ton)," 1,735,723 "
August,2010,Native American,Onshore,Gas Prod Vol (mcf)," 25,423,567 "
August,2010,Native American,Onshore,Oil Prod Vol (bbl)," 1,545,671 "
September,2010,Federal,Offshore,Gas Prod Vol (mcf)," 183,318,037 "
September,2010,Federal,Offshore,Oil Prod Vol (bbl)," 49,461,957 "
September,2010,Federal,Onshore,Coal Prod Vol (ton)," 40,744,704 "
September,2010,Federal,Onshore,Gas Prod Vol (mcf)," 319,685,473 "
September,2010,Federal,Onshore,Oil Prod Vol (bbl)," 8,919,381 "
September,2010,Native American,Onshore,Coal Prod Vol (ton)," 2,038,643 "
