Fiscal Year,Land Category,Land Class,State,County,FIPS Code,Offshore Region,Offshore Planning Area,Product, Volume 
2007,Onshore,Federal,NV,Churchill County,32001,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 836,577 "
2007,Onshore,Federal,NV,Churchill County,32001,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 533,148,550 "
2007,Onshore,Federal,NV,Eureka County,32011,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 2,846,437 "
2007,Onshore,Federal,NV,Eureka County,32011,,,Oil (bbl)," 40,849 "
2007,Onshore,Federal,NV,Lander County,32015,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 6,997,125 "
2007,Onshore,Federal,NV,Nye County,32023,,,Gas (mcf)," 4,681 "
2007,Onshore,Federal,NV,Nye County,32023,,,Oil (bbl)," 374,260 "
2007,Onshore,Federal,NV,Washoe County,32031,,,"Geothermal - Electrical Generation, Kilowatt Hours"," 48,059,414 "
2007,Onshore,Federal,NY,Chautauqua County,36013,,,Gas (mcf)," 7,439 "
2007,Onshore,Federal,NY,Seneca County,36099,,,Gas (mcf)," 5,260 "
2007,Onshore,Federal,NY,Steuben County,36101,,,Gas (mcf), 564 
2007,Onshore,Federal,OH,Athens County,39009,,,Gas (mcf)," 1,926 "
2007,Onshore,Federal,OH,Athens County,39009,,,Oil (bbl), 36 
2007,Onshore,Federal,OH,Hocking County,39073,,,Oil (bbl)," 1,458 "
2007,Onshore,Federal,OH,Lawrence County,39087,,,Gas (mcf)," 10,883 "
2007,Onshore,Federal,OH,Mahoning County,39099,,,Gas (mcf)," 74,104 "
2007,Onshore,Federal,OH,Mahoning County,39099,,,Oil (bbl)," 4,124 "
2007,Onshore,Federal,OH,Monroe County,39111,,,Gas (mcf)," 15,862 "
2007,Onshore,Federal,OH,Monroe County,39111,,,Oil (bbl)," 1,508 "
2007,Onshore,Federal,OH,Muskingum County,39119,,,Gas (mcf)," 8,219 "
2007,Onshore,Federal,OH,Muskingum County,39119,,,Oil (bbl), 442 
2007,Onshore,Federal,OH,Perry County,39127,,,Gas (mcf)," 2,851 "
2007,Onshore,Federal,OH,Perry County,39127,,,Oil (bbl), 238 
2007,Onshore,Federal,OH,Portage County,39133,,,Gas (mcf)," 195,548 "
2007,Onshore,Federal,OH,Portage County,39133,,,Oil (bbl)," 9,413 "
2007,Onshore,Federal,OH,Stark County,39151,,,Gas (mcf)," 26,941 "
2007,Onshore,Federal,OH,Stark County,39151,,,Oil (bbl), 355 
2007,Onshore,Federal,OH,Trumbull County,39155,,,Gas (mcf)," 182,106 "
2007,Onshore,Federal,OH,Trumbull County,39155,,,Oil (bbl), 686 
2007,Onshore,Federal,OH,Washington County,39167,,,Gas (mcf)," 37,337 "
2007,Onshore,Federal,OH,Washington County,39167,,,Oil (bbl)," 1,445 "
2007,Onshore,Federal,OK,Alfalfa County,40003,,,Gas (mcf)," 119,983 "
2007,Onshore,Federal,OK,Alfalfa County,40003,,,Oil (bbl)," 1,967 "
2007,Onshore,Federal,OK,Beaver County,40007,,,Gas (mcf)," 172,494 "
2007,Onshore,Federal,OK,Beaver County,40007,,,Oil (bbl)," 2,804 "
2007,Onshore,Federal,OK,Beckham County,40009,,,Gas (mcf)," 1,085,887 "
2007,Onshore,Federal,OK,Beckham County,40009,,,Oil (bbl)," 1,707 "
2007,Onshore,Federal,OK,Blaine County,40011,,,Gas (mcf)," 378,786 "
2007,Onshore,Federal,OK,Blaine County,40011,,,Oil (bbl)," 4,661 "
2007,Onshore,Federal,OK,Caddo County,40015,,,Gas (mcf)," 13,552 "
2007,Onshore,Federal,OK,Caddo County,40015,,,Oil (bbl), 11 
2007,Onshore,Federal,OK,Canadian County,40017,,,Gas (mcf)," 293,348 "
2007,Onshore,Federal,OK,Canadian County,40017,,,Oil (bbl)," 3,359 "
2007,Onshore,Federal,OK,Coal County,40029,,,Gas (mcf)," 470,452 "
2007,Onshore,Federal,OK,Coal County,40029,,,Oil (bbl)," 1,399 "
2007,Onshore,Federal,OK,Comanche County,40031,,,Oil (bbl), 888 
2007,Onshore,Federal,OK,Creek County,40037,,,Gas (mcf), 37 
2007,Onshore,Federal,OK,Creek County,40037,,,Oil (bbl), 199 
2007,Onshore,Federal,OK,Custer County,40039,,,Gas (mcf)," 338,808 "
2007,Onshore,Federal,OK,Custer County,40039,,,Oil (bbl)," 2,614 "
2007,Onshore,Federal,OK,Dewey County,40043,,,Gas (mcf)," 524,057 "
2007,Onshore,Federal,OK,Dewey County,40043,,,Oil (bbl)," 10,663 "
2007,Onshore,Federal,OK,Ellis County,40045,,,Gas (mcf)," 448,147 "
2007,Onshore,Federal,OK,Ellis County,40045,,,Oil (bbl)," 11,396 "
2007,Onshore,Federal,OK,Garfield County,40047,,,Gas (mcf)," 104,453 "
2007,Onshore,Federal,OK,Garfield County,40047,,,Oil (bbl)," 1,008 "
2007,Onshore,Federal,OK,Garvin County,40049,,,Gas (mcf)," 33,898 "
2007,Onshore,Federal,OK,Garvin County,40049,,,Oil (bbl)," 4,599 "
2007,Onshore,Federal,OK,Grady County,40051,,,Gas (mcf)," 43,876 "
2007,Onshore,Federal,OK,Grady County,40051,,,Oil (bbl)," 1,107 "
2007,Onshore,Federal,OK,Greer County,40055,,,Gas (mcf)," 7,414 "
2007,Onshore,Federal,OK,Harper County,40059,,,Gas (mcf)," 56,423 "
2007,Onshore,Federal,OK,Harper County,40059,,,Oil (bbl), 177 
2007,Onshore,Federal,OK,Haskell County,40061,,,Gas (mcf)," 353,396 "
2007,Onshore,Federal,OK,Hughes County,40063,,,Gas (mcf)," 1,652 "
2007,Onshore,Federal,OK,Kingfisher County,40073,,,Gas (mcf)," 40,732 "
2007,Onshore,Federal,OK,Kingfisher County,40073,,,Oil (bbl), 591 
2007,Onshore,Federal,OK,Latimer County,40077,,,Gas (mcf)," 166,673 "
2007,Onshore,Federal,OK,Le Flore County,40079,,,Coal (tons)," 854,918 "
2007,Onshore,Federal,OK,Le Flore County,40079,,,Gas (mcf)," 74,161 "
2007,Onshore,Federal,OK,Lincoln County,40081,,,Gas (mcf)," 52,821 "
2007,Onshore,Federal,OK,Lincoln County,40081,,,Oil (bbl)," 2,889 "
2007,Onshore,Federal,OK,Logan County,40083,,,Gas (mcf), 480 
2007,Onshore,Federal,OK,Logan County,40083,,,Oil (bbl), 12 
2007,Onshore,Federal,OK,Major County,40093,,,Gas (mcf)," 1,300,419 "
2007,Onshore,Federal,OK,Major County,40093,,,Oil (bbl)," 41,384 "
2007,Onshore,Federal,OK,McClain County,40087,,,Oil (bbl), 81 
2007,Onshore,Federal,OK,McIntosh County,40091,,,Gas (mcf)," 30,478 "
2007,Onshore,Federal,OK,Oklahoma County,40109,,,Gas (mcf)," 1,457 "
2007,Onshore,Federal,OK,Oklahoma County,40109,,,Oil (bbl), 7 
2007,Onshore,Federal,OK,Payne County,40119,,,Gas (mcf)," 4,681 "
2007,Onshore,Federal,OK,Payne County,40119,,,Oil (bbl), 51 
2007,Onshore,Federal,OK,Pittsburg County,40121,,,Gas (mcf)," 1,122,274 "
2007,Onshore,Federal,OK,Roger Mills County,40129,,,Gas (mcf)," 4,302,010 "
2007,Onshore,Federal,OK,Roger Mills County,40129,,,Oil (bbl)," 28,501 "
2007,Onshore,Federal,OK,Sequoyah County,40135,,,Gas (mcf)," 30,329 "
2007,Onshore,Federal,OK,Texas County,40139,,,Gas (mcf)," 227,404 "
2007,Onshore,Federal,OK,Texas County,40139,,,Oil (bbl)," 4,462 "
2007,Onshore,Federal,OK,Tillman County,40141,,,Oil (bbl)," 15,797 "
2007,Onshore,Federal,OK,Washita County,40149,,,Gas (mcf)," 6,308 "
2007,Onshore,Federal,OK,Washita County,40149,,,Oil (bbl), 227 
2007,Onshore,Federal,OK,Woods County,40151,,,Gas (mcf)," 1,417,918 "
2007,Onshore,Federal,OK,Woods County,40151,,,Oil (bbl)," 20,498 "
2007,Onshore,Federal,OK,Woodward County,40153,,,Gas (mcf)," 683,831 "
2007,Onshore,Federal,OK,Woodward County,40153,,,Oil (bbl)," 3,444 "
2007,Onshore,Federal,PA,Indiana County,42063,,,Gas (mcf)," 6,473 "
2007,Onshore,Federal,PA,Westmoreland County,42129,,,Gas (mcf)," 11,503 "
2007,Onshore,Federal,SD,Fall River County,46047,,,Gas (mcf)," 3,632 "
2007,Onshore,Federal,SD,Fall River County,46047,,,Oil (bbl)," 18,121 "
2007,Onshore,Federal,SD,Harding County,46063,,,Gas (mcf)," 1,608,724 "
2007,Onshore,Federal,SD,Harding County,46063,,,Oil (bbl)," 158,011 "
2007,Onshore,Federal,TX,Bowie County,48037,,,Gas (mcf), 856 
2007,Onshore,Federal,TX,Bowie County,48037,,,Oil (bbl)," 3,218 "
2007,Onshore,Federal,TX,Brazos County,48041,,,Gas (mcf), 6 
2007,Onshore,Federal,TX,Brazos County,48041,,,Oil (bbl), 2 
2007,Onshore,Federal,TX,Chambers County,48071,,,Gas (mcf), 520 
2007,Onshore,Federal,TX,Chambers County,48071,,,Oil (bbl), 491 
2007,Onshore,Federal,TX,Denton County,48121,,,Gas (mcf)," 456,682 "
2007,Onshore,Federal,TX,Freestone County,48161,,,Gas (mcf)," 135,922 "
2007,Onshore,Federal,TX,Galveston County,48167,,,Gas (mcf)," 55,892 "
2007,Onshore,Federal,TX,Galveston County,48167,,,Oil (bbl)," 70,431 "
2007,Onshore,Federal,TX,Gray County,48179,,,Oil (bbl)," 5,122 "
2007,Onshore,Federal,TX,Grayson County,48181,,,Gas (mcf)," 27,272 "
2007,Onshore,Federal,TX,Grayson County,48181,,,Oil (bbl)," 6,118 "
2007,Onshore,Federal,TX,Harrison County,48203,,,Gas (mcf)," 61,337 "
2007,Onshore,Federal,TX,Harrison County,48203,,,Oil (bbl)," 1,274 "
2007,Onshore,Federal,TX,Hemphill County,48211,,,Gas (mcf)," 10,758 "
2007,Onshore,Federal,TX,Hemphill County,48211,,,Oil (bbl), 14 
2007,Onshore,Federal,TX,Hidalgo County,48215,,,Gas (mcf)," 46,264 "
2007,Onshore,Federal,TX,Hidalgo County,48215,,,Oil (bbl), 164 
2007,Onshore,Federal,TX,Houston County,48225,,,Gas (mcf)," 2,854,701 "
2007,Onshore,Federal,TX,Houston County,48225,,,Oil (bbl)," 141,359 "
2007,Onshore,Federal,TX,Jackson County,48239,,,Gas (mcf), 742 
2007,Onshore,Federal,TX,Jackson County,48239,,,Oil (bbl), 1 
2007,Onshore,Federal,TX,Jasper County,48241,,,Gas (mcf)," 3,335 "
2007,Onshore,Federal,TX,Jasper County,48241,,,Oil (bbl)," 1,955 "
2007,Onshore,Federal,TX,Johnson County,48251,,,Gas (mcf)," 257,809 "
2007,Onshore,Federal,TX,Jones County,48253,,,Gas (mcf)," 3,518 "
2007,Onshore,Federal,TX,Jones County,48253,,,Oil (bbl)," 2,233 "
2007,Onshore,Federal,TX,Lee County,48287,,,Gas (mcf)," 26,290 "
2007,Onshore,Federal,TX,Lee County,48287,,,Oil (bbl)," 1,367 "
2007,Onshore,Federal,TX,Live Oak County,48297,,,Gas (mcf)," 62,107 "
2007,Onshore,Federal,TX,McMullen County,48311,,,Gas (mcf)," 37,201 "
2007,Onshore,Federal,TX,McMullen County,48311,,,Oil (bbl)," 3,993 "
2007,Onshore,Federal,TX,Nacogdoches County,48347,,,Gas (mcf)," 19,003 "
2007,Onshore,Federal,TX,Nacogdoches County,48347,,,Oil (bbl), 13 
2007,Onshore,Federal,TX,Newton County,48351,,,Gas (mcf), 5 
2007,Onshore,Federal,TX,Newton County,48351,,,Oil (bbl), 3 
2007,Onshore,Federal,TX,Nueces County,48355,,,Gas (mcf)," 90,752 "
2007,Onshore,Federal,TX,Nueces County,48355,,,Oil (bbl)," 1,150 "
2007,Onshore,Federal,TX,Ochiltree County,48357,,,Gas (mcf)," 3,855 "
2007,Onshore,Federal,TX,Ochiltree County,48357,,,Oil (bbl), 23 
2007,Onshore,Federal,TX,Parker County,48367,,,Gas (mcf)," 81,615 "
2007,Onshore,Federal,TX,Parker County,48367,,,Oil (bbl), 192 
2007,Onshore,Federal,TX,Sabine County,48403,,,Gas (mcf)," 20,646 "
2007,Onshore,Federal,TX,Sabine County,48403,,,Oil (bbl)," 3,287 "
2007,Onshore,Federal,TX,San Jacinto County,48407,,,Gas (mcf)," 273,878 "
2007,Onshore,Federal,TX,San Jacinto County,48407,,,Oil (bbl)," 19,046 "
2007,Onshore,Federal,TX,Shelby County,48419,,,Gas (mcf)," 8,278,003 "
2007,Onshore,Federal,TX,Shelby County,48419,,,Oil (bbl)," 30,952 "
2007,Onshore,Federal,TX,Starr County,48427,,,Gas (mcf)," 9,028,409 "
2007,Onshore,Federal,TX,Starr County,48427,,,Oil (bbl), 130 
2007,Onshore,Federal,TX,Tarrant County,48439,,,Gas (mcf)," 4,231,833 "
2007,Onshore,Federal,TX,Taylor County,48441,,,Gas (mcf)," 5,040 "
2007,Onshore,Federal,TX,Walker County,48471,,,Gas (mcf)," 11,246 "
2007,Onshore,Federal,TX,Washington County,48477,,,Gas (mcf)," 146,413 "
2007,Onshore,Federal,TX,Washington County,48477,,,Oil (bbl)," 4,384 "
2007,Onshore,Federal,TX,Wheeler County,48483,,,Gas (mcf)," 2,912 "
2007,Onshore,Federal,TX,Wheeler County,48483,,,Oil (bbl), 38 
2007,Onshore,Federal,TX,Wilbarger County,48487,,,Gas (mcf)," 6,527 "
2007,Onshore,Federal,TX,Wilbarger County,48487,,,Oil (bbl), 464 
2007,Onshore,Federal,TX,Wise County,48497,,,Gas (mcf)," 407,677 "
2007,Onshore,Federal,TX,Wise County,48497,,,Oil (bbl)," 22,926 "
2007,Onshore,Federal,TX,Zapata County,48505,,,Gas (mcf)," 709,077 "
2007,Onshore,Federal,TX,Zapata County,48505,,,Oil (bbl), 164 
2007,Onshore,Federal,UT,Beaver County,49001,,,"Geothermal - Electrical Generation, Thousands of Pounds"," 2,036,796,486 "
2007,Onshore,Federal,UT,Carbon County,49007,,,Coal (tons)," 5,636,396 "
2007,Onshore,Federal,UT,Carbon County,49007,,,Gas (mcf)," 43,737,490 "
2007,Onshore,Federal,UT,Carbon County,49007,,,Oil (bbl)," 35,883 "
2007,Onshore,Federal,UT,Daggett County,49009,,,Gas (mcf)," 84,003 "
2007,Onshore,Federal,UT,Daggett County,49009,,,Oil (bbl), 58 
2007,Onshore,Federal,UT,Duchesne County,49013,,,Gas (mcf)," 5,120,337 "
2007,Onshore,Federal,UT,Duchesne County,49013,,,Oil (bbl)," 2,454,828 "
2007,Onshore,Federal,UT,Emery County,49015,,,Coal (tons)," 1,686,702 "
2007,Onshore,Federal,UT,Emery County,49015,,,Gas (mcf)," 9,730,019 "
2007,Onshore,Federal,UT,Emery County,49015,,,Oil (bbl)," 2,174 "
2007,Onshore,Federal,UT,Garfield County,49017,,,Gas (mcf)," 9,125 "
2007,Onshore,Federal,UT,Garfield County,49017,,,Oil (bbl)," 188,392 "
2007,Onshore,Federal,UT,Grand County,49019,,,Gas (mcf)," 5,564,665 "
2007,Onshore,Federal,UT,Grand County,49019,,,Oil (bbl)," 69,472 "
2007,Onshore,Federal,UT,Piute County,49031,,,Clay (tons), Withheld 
2007,Onshore,Federal,UT,San Juan County,49037,,,Gas (mcf)," 6,871,510 "
2007,Onshore,Federal,UT,San Juan County,49037,,,Oil (bbl)," 285,347 "
2007,Onshore,Federal,UT,Sevier County,49041,,,Coal (tons), Withheld 
2007,Onshore,Federal,UT,Sevier County,49041,,,Oil (bbl)," 1,491,911 "
2007,Onshore,Federal,UT,Summit County,49043,,,Gas (mcf)," 257,630 "
2007,Onshore,Federal,UT,Summit County,49043,,,Oil (bbl)," 41,556 "
2007,Onshore,Federal,UT,Tooele County,49045,,,Magnesium Chloride Brine (tons), Withheld 
2007,Onshore,Federal,UT,Tooele County,49045,,,Manure Salts (tons), Withheld 
2007,Onshore,Federal,UT,Tooele County,49045,,,Potash (tons), Withheld 
2007,Onshore,Federal,UT,Tooele County,49045,,,Salt (tons), Withheld 
2007,Onshore,Federal,UT,Uintah County,49047,,,Gas (mcf)," 168,070,776 "
2007,Onshore,Federal,UT,Uintah County,49047,,,Gilsonite (tons)," 10,582 "
2007,Onshore,Federal,UT,Uintah County,49047,,,Oil (bbl)," 3,417,560 "
2007,Onshore,Federal,UT,Utah County,49049,,,Gas (mcf)," 41,672 "
2007,Onshore,Federal,UT,Washington County,49053,,,Gas (mcf)," 4,343 "
2007,Onshore,Federal,VA,Dickenson County,51051,,,Gas (mcf)," 211,314 "
2007,Onshore,Federal,VA,Giles County,51071,,,Limestone (tons), Withheld 
2007,Onshore,Federal,VA,Highland County,51091,,,Gas (mcf), 937 
2007,Onshore,Federal,VA,Wise County,51195,,,Gas (mcf)," 1,398 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Borate Products (tons)," 34,082 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Brine Products (tons)," 60,444 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Clay (tons)," 75,555 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Coal (tons)," 20,632,399 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Copper Concentrate (tons)," 1,611 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Gold and Silver (tons), 87 
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Hardrock Products (tons)," 140,806 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Lead Concentrate (tons)," 2,203 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Potash (tons)," 463,123 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Potassium Products (tons)," 196,534 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Salt (tons)," 389,134 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Soda Ash (tons)," 807,263 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Sodium Bi-Carbonate (tons)," 159,103 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Sodium Products (tons)," 363,283 "
2007,Onshore,Federal,Withheld,Withheld,Withheld,,,Zinc Concentrate (tons), 102 
2007,Onshore,Federal,WV,Grant County,54023,,,Gas (mcf)," 25,904 "
2007,Onshore,Federal,WV,Lewis County,54041,,,Gas (mcf)," 12,257 "
2007,Onshore,Federal,WV,Mingo County,54059,,,Gas (mcf)," 107,542 "
2007,Onshore,Federal,WV,Pendleton County,54071,,,Gas (mcf)," 18,061 "
2007,Onshore,Federal,WV,Pocahontas County,54075,,,Gas (mcf)," 74,047 "
2007,Onshore,Federal,WV,Preston County,54077,,,Gas (mcf)," 43,072 "
2007,Onshore,Federal,WV,Randolph County,54083,,,Gas (mcf)," 23,442 "
2007,Onshore,Federal,WV,Tucker County,54093,,,Gas (mcf)," 219,113 "
2007,Onshore,Federal,WV,Wyoming County,54109,,,Gas (mcf)," 1,808 "
2007,Onshore,Federal,WY,Albany County,56001,,,Gas (mcf)," 4,784 "
2007,Onshore,Federal,WY,Albany County,56001,,,Oil (bbl)," 31,429 "
2007,Onshore,Federal,WY,Big Horn County,56003,,,Gas (mcf)," 2,406,483 "
2007,Onshore,Federal,WY,Big Horn County,56003,,,Oil (bbl)," 767,149 "
2007,Onshore,Federal,WY,Campbell County,56005,,,Coal (tons)," 353,812,195 "
2007,Onshore,Federal,WY,Campbell County,56005,,,Gas (mcf)," 92,563,878 "
2007,Onshore,Federal,WY,Campbell County,56005,,,Oil (bbl)," 4,421,818 "
2007,Onshore,Federal,WY,Carbon County,56007,,,Coal (tons), Withheld 
2007,Onshore,Federal,WY,Carbon County,56007,,,Gas (mcf)," 69,775,885 "
2007,Onshore,Federal,WY,Carbon County,56007,,,Oil (bbl)," 1,160,625 "
2007,Onshore,Federal,WY,Converse County,56009,,,Coal (tons)," 18,040,965 "
2007,Onshore,Federal,WY,Converse County,56009,,,Gas (mcf)," 6,477,454 "
2007,Onshore,Federal,WY,Converse County,56009,,,Oil (bbl)," 1,030,785 "
2007,Onshore,Federal,WY,Crook County,56011,,,Gas (mcf)," 27,079 "
2007,Onshore,Federal,WY,Crook County,56011,,,Oil (bbl)," 797,009 "
2007,Onshore,Federal,WY,Fremont County,56013,,,Gas (mcf)," 120,549,144 "
2007,Onshore,Federal,WY,Fremont County,56013,,,Oil (bbl)," 553,637 "
2007,Onshore,Federal,WY,Hot Springs County,56017,,,Gas (mcf)," 409,978 "
2007,Onshore,Federal,WY,Hot Springs County,56017,,,Oil (bbl)," 2,441,698 "
2007,Onshore,Federal,WY,Johnson County,56019,,,Gas (mcf)," 127,342,718 "
2007,Onshore,Federal,WY,Johnson County,56019,,,Oil (bbl)," 925,687 "
2007,Onshore,Federal,WY,Laramie County,56021,,,Gas (mcf)," 2,973 "
2007,Onshore,Federal,WY,Laramie County,56021,,,Oil (bbl)," 19,545 "
2007,Onshore,Federal,WY,Lincoln County,56023,,,Coal (tons)," 45,524 "
2007,Onshore,Federal,WY,Lincoln County,56023,,,Gas (mcf)," 65,998,411 "
2007,Onshore,Federal,WY,Lincoln County,56023,,,Oil (bbl)," 497,798 "
2007,Onshore,Federal,WY,Lincoln County,56023,,,Salt (tons)," 106,600 "
2007,Onshore,Federal,WY,Natrona County,56025,,,Gas (mcf)," 26,864,542 "
2007,Onshore,Federal,WY,Natrona County,56025,,,Oil (bbl)," 3,630,376 "
2007,Onshore,Federal,WY,Niobrara County,56027,,,Gas (mcf)," 724,774 "
2007,Onshore,Federal,WY,Niobrara County,56027,,,Oil (bbl)," 313,073 "
2007,Onshore,Federal,WY,Park County,56029,,,Gas (mcf)," 8,296,232 "
2007,Onshore,Federal,WY,Park County,56029,,,Oil (bbl)," 5,476,675 "
2007,Onshore,Federal,WY,Sheridan County,56033,,,Gas (mcf)," 8,630,902 "
2007,Onshore,Federal,WY,Sheridan County,56033,,,Oil (bbl)," 5,358 "
2007,Onshore,Federal,WY,Sublette County,56035,,,Gas (mcf)," 906,333,580 "
2007,Onshore,Federal,WY,Sublette County,56035,,,Oil (bbl)," 6,366,456 "
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Coal (tons)," 3,713,728 "
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Gas (mcf)," 134,115,911 "
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Oil (bbl)," 2,680,705 "
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Purge Liquor (tons - equivalent)," 86,113 "
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Soda Ash (tons)," 5,341,661 "
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Sodium Bi-Carbonate (tons), Withheld 
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Sodium Bisulfite (tons), Withheld 
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Sodium Sesquicarbonate (tons), Withheld 
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Sulfide (tons), Withheld 
2007,Onshore,Federal,WY,Sweetwater County,56037,,,Trona Ore (tons), Withheld 
2007,Onshore,Federal,WY,Uinta County,56041,,,Gas (mcf)," 52,650,796 "
2007,Onshore,Federal,WY,Uinta County,56041,,,Oil (bbl)," 611,942 "
2007,Onshore,Federal,WY,Washakie County,56043,,,Gas (mcf)," 999,673 "
2007,Onshore,Federal,WY,Washakie County,56043,,,Oil (bbl)," 610,407 "
2007,Onshore,Federal,WY,Weston County,56045,,,Gas (mcf)," 1,134,007 "
2007,Onshore,Federal,WY,Weston County,56045,,,Oil (bbl)," 527,414 "
2007,Onshore,Mixed Exploratory,CO,Garfield County,08045,,,Gas (mcf)," 655,024 "
2007,Onshore,Mixed Exploratory,CO,Garfield County,08045,,,Oil (bbl)," 3,441 "
2007,Onshore,Mixed Exploratory,CO,Gunnison County,08051,,,Gas (mcf)," 228,380 "
2007,Onshore,Mixed Exploratory,CO,Gunnison County,08051,,,Oil (bbl), 227 
2007,Onshore,Mixed Exploratory,CO,Las Animas County,08071,,,Gas (mcf)," 51,701 "
2007,Onshore,Mixed Exploratory,CO,Mesa County,08077,,,Gas (mcf)," 123,601 "
2007,Onshore,Mixed Exploratory,CO,Mesa County,08077,,,Oil (bbl), 545 
2007,Onshore,Mixed Exploratory,CO,Moffat County,08081,,,Gas (mcf)," 26,142 "
2007,Onshore,Mixed Exploratory,CO,Moffat County,08081,,,Oil (bbl)," 6,289 "
2007,Onshore,Mixed Exploratory,CO,Rio Blanco County,08103,,,Gas (mcf)," 6,271,533 "
2007,Onshore,Mixed Exploratory,CO,Rio Blanco County,08103,,,Oil (bbl)," 17,839 "
2007,Onshore,Mixed Exploratory,CO,San Miguel County,08113,,,Gas (mcf)," 1,401,033 "
2007,Onshore,Mixed Exploratory,CO,San Miguel County,08113,,,Oil (bbl), 358 
2007,Onshore,Mixed Exploratory,MT,Dawson County,30021,,,Gas (mcf), 22 
2007,Onshore,Mixed Exploratory,MT,Dawson County,30021,,,Oil (bbl), 19 
2007,Onshore,Mixed Exploratory,MT,Fallon County,30025,,,Gas (mcf), 636 
2007,Onshore,Mixed Exploratory,MT,Fallon County,30025,,,Oil (bbl), 678 
2007,Onshore,Mixed Exploratory,MT,Prairie County,30079,,,Gas (mcf), 22 
2007,Onshore,Mixed Exploratory,MT,Prairie County,30079,,,Oil (bbl), 19 
2007,Onshore,Mixed Exploratory,MT,Wibaux County,30109,,,Gas (mcf), 22 
2007,Onshore,Mixed Exploratory,MT,Wibaux County,30109,,,Oil (bbl), 19 
2007,Onshore,Mixed Exploratory,ND,Bowman County,38011,,,Gas (mcf), 614 
2007,Onshore,Mixed Exploratory,ND,Bowman County,38011,,,Oil (bbl), 659 
2007,Onshore,Mixed Exploratory,NM,Chaves County,35005,,,Gas (mcf)," 143,048 "
2007,Onshore,Mixed Exploratory,NM,Chaves County,35005,,,Oil (bbl)," 1,657 "
2007,Onshore,Mixed Exploratory,NM,Eddy County,35015,,,Gas (mcf)," 2,853,387 "
2007,Onshore,Mixed Exploratory,NM,Eddy County,35015,,,Oil (bbl)," 86,025 "
2007,Onshore,Mixed Exploratory,NM,Lea County,35025,,,Gas (mcf)," 249,926 "
2007,Onshore,Mixed Exploratory,NM,Lea County,35025,,,Oil (bbl)," 12,263 "
2007,Onshore,Mixed Exploratory,NM,Rio Arriba County,35039,,,Gas (mcf)," 90,931 "
2007,Onshore,Mixed Exploratory,NM,Rio Arriba County,35039,,,Oil (bbl), 653 
2007,Onshore,Mixed Exploratory,NM,San Juan County,35045,,,Gas (mcf)," 71,124 "
2007,Onshore,Mixed Exploratory,OK,Major County,40093,,,Gas (mcf)," 6,518 "
2007,Onshore,Mixed Exploratory,OK,Major County,40093,,,Oil (bbl), 261 
2007,Onshore,Mixed Exploratory,UT,Carbon County,49007,,,Gas (mcf)," 3,115,022 "
2007,Onshore,Mixed Exploratory,UT,Carbon County,49007,,,Oil (bbl)," 6,810 "
2007,Onshore,Mixed Exploratory,UT,Duchesne County,49013,,,Gas (mcf), 476 
2007,Onshore,Mixed Exploratory,UT,Duchesne County,49013,,,Oil (bbl)," 1,613 "
2007,Onshore,Mixed Exploratory,UT,Grand County,49019,,,Gas (mcf)," 38,612 "
2007,Onshore,Mixed Exploratory,UT,Grand County,49019,,,Oil (bbl)," 33,810 "
2007,Onshore,Mixed Exploratory,UT,San Juan County,49037,,,Gas (mcf)," 868,668 "
2007,Onshore,Mixed Exploratory,UT,San Juan County,49037,,,Oil (bbl)," 11,084 "
2007,Onshore,Mixed Exploratory,UT,Uintah County,49047,,,Gas (mcf)," 491,271 "
2007,Onshore,Mixed Exploratory,UT,Uintah County,49047,,,Oil (bbl)," 46,382 "
2007,Onshore,Mixed Exploratory,WY,Campbell County,56005,,,Gas (mcf)," 378,718 "
