Year	Commodity	Volume	County	State	Product
2013		10285000		IL	Other Renewables (Mwh)
2004		78000		IL	Wind (Mwh)
2005		141000		IL	Wind (Mwh)
2006		255000		IL	Wind (Mwh)
2007		664000		IL	Wind (Mwh)
2008		2337000		IL	Wind (Mwh)
2009		2820000		IL	Wind (Mwh)
2010		4454000		IL	Wind (Mwh)
2011		6213000		IL	Wind (Mwh)
2012		7727000		IL	Wind (Mwh)
2013		9625000		IL	Wind (Mwh)
2009		0		IL	Solar (Mwh)
2010		14000		IL	Solar (Mwh)
2011		14000		IL	Solar (Mwh)
2012		31000		IL	Solar (Mwh)
2013		52000		IL	Solar (Mwh)
2004		744000		IL	Total Biomass (Mwh)
2005		642000		IL	Total Biomass (Mwh)
2006		594000		IL	Total Biomass (Mwh)
2007		620000		IL	Total Biomass (Mwh)
2008		698000		IL	Total Biomass (Mwh)
2009		710000		IL	Total Biomass (Mwh)
2010		670000		IL	Total Biomass (Mwh)
2011		638000		IL	Total Biomass (Mwh)
2012		615000		IL	Total Biomass (Mwh)
2013		608000		IL	Total Biomass (Mwh)
2008		1000		IL	Wood and wood-derived fuels (Mwh)
2009		0		IL	Wood and wood-derived fuels (Mwh)
2010		0		IL	Wood and wood-derived fuels (Mwh)
2011		1000		IL	Wood and wood-derived fuels (Mwh)
2012		0		IL	Wood and wood-derived fuels (Mwh)
2013		0		IL	Wood and wood-derived fuels (Mwh)
2004		744000		IL	Other Biomass (Mwh)
2005		642000		IL	Other Biomass (Mwh)
2006		594000		IL	Other Biomass (Mwh)
2007		620000		IL	Other Biomass (Mwh)
2008		697000		IL	Other Biomass (Mwh)
2009		710000		IL	Other Biomass (Mwh)
2010		670000		IL	Other Biomass (Mwh)
2011		638000		IL	Other Biomass (Mwh)
2012		615000		IL	Other Biomass (Mwh)
2013		608000		IL	Other Biomass (Mwh)
2004		444000		IN	Conventional Hydroelectric (Mwh)
2005		438000		IN	Conventional Hydroelectric (Mwh)
2006		490000		IN	Conventional Hydroelectric (Mwh)
2007		450000		IN	Conventional Hydroelectric (Mwh)
2008		437000		IN	Conventional Hydroelectric (Mwh)
2009		503000		IN	Conventional Hydroelectric (Mwh)
2010		454000		IN	Conventional Hydroelectric (Mwh)
2011		409000		IN	Conventional Hydroelectric (Mwh)
2012		434000		IN	Conventional Hydroelectric (Mwh)
2013		387000		IN	Conventional Hydroelectric (Mwh)
2004		137000		IN	Other Renewables (Mwh)
2005		68000		IN	Other Renewables (Mwh)
2006		220000		IN	Other Renewables (Mwh)
2007		231000		IN	Other Renewables (Mwh)
2008		511000		IN	Other Renewables (Mwh)
2009		1706000		IN	Other Renewables (Mwh)
2010		3246000		IN	Other Renewables (Mwh)
2011		3621000		IN	Other Renewables (Mwh)
2012		3546000		IN	Other Renewables (Mwh)
2013		3888000		IN	Other Renewables (Mwh)
2008		238000		IN	Wind (Mwh)
2009		1403000		IN	Wind (Mwh)
2010		2934000		IN	Wind (Mwh)
2011		3285000		IN	Wind (Mwh)
2012		3210000		IN	Wind (Mwh)
2013		3481000		IN	Wind (Mwh)
2012		NaN		IN	Solar (Mwh)
2013		31000		IN	Solar (Mwh)
2004		137000		IN	Total Biomass (Mwh)
2005		68000		IN	Total Biomass (Mwh)
2006		220000		IN	Total Biomass (Mwh)
2007		231000		IN	Total Biomass (Mwh)
2008		273000		IN	Total Biomass (Mwh)
2009		303000		IN	Total Biomass (Mwh)
2010		312000		IN	Total Biomass (Mwh)
2011		336000		IN	Total Biomass (Mwh)
2012		336000		IN	Total Biomass (Mwh)
2013		376000		IN	Total Biomass (Mwh)
2013		0		IN	Wood and wood-derived fuels (Mwh)
2004		137000		IN	Other Biomass (Mwh)
2005		68000		IN	Other Biomass (Mwh)
2006		220000		IN	Other Biomass (Mwh)
2007		231000		IN	Other Biomass (Mwh)
2008		273000		IN	Other Biomass (Mwh)
2009		303000		IN	Other Biomass (Mwh)
2010		312000		IN	Other Biomass (Mwh)
2011		336000		IN	Other Biomass (Mwh)
2012		336000		IN	Other Biomass (Mwh)
2013		376000		IN	Other Biomass (Mwh)
2004		1540000		MI	Conventional Hydroelectric (Mwh)
2005		1462000		MI	Conventional Hydroelectric (Mwh)
2006		1520000		MI	Conventional Hydroelectric (Mwh)
2007		1270000		MI	Conventional Hydroelectric (Mwh)
2008		1364000		MI	Conventional Hydroelectric (Mwh)
2009		1372000		MI	Conventional Hydroelectric (Mwh)
2010		1251000		MI	Conventional Hydroelectric (Mwh)
2011		1357000		MI	Conventional Hydroelectric (Mwh)
2012		1215000		MI	Conventional Hydroelectric (Mwh)
2013		1419000		MI	Conventional Hydroelectric (Mwh)
2004		2558000		MI	Other Renewables (Mwh)
2005		2494000		MI	Other Renewables (Mwh)
2006		2443000		MI	Other Renewables (Mwh)
2007		2417000		MI	Other Renewables (Mwh)
2008		2591000		MI	Other Renewables (Mwh)
2009		2623000		MI	Other Renewables (Mwh)
2010		2832000		MI	Other Renewables (Mwh)
2011		2962000		MI	Other Renewables (Mwh)
2012		3785000		MI	Other Renewables (Mwh)
2013		5514000		MI	Other Renewables (Mwh)
2004		2000		MI	Wind (Mwh)
2005		2000		MI	Wind (Mwh)
2006		2000		MI	Wind (Mwh)
2007		3000		MI	Wind (Mwh)
2008		141000		MI	Wind (Mwh)
2009		300000		MI	Wind (Mwh)
2010		360000		MI	Wind (Mwh)
2011		456000		MI	Wind (Mwh)
2012		1132000		MI	Wind (Mwh)
2013		2800000		MI	Wind (Mwh)
2004		2557000		MI	Total Biomass (Mwh)
2005		2492000		MI	Total Biomass (Mwh)
2006		2440000		MI	Total Biomass (Mwh)
2007		2414000		MI	Total Biomass (Mwh)
2008		2450000		MI	Total Biomass (Mwh)
2009		2323000		MI	Total Biomass (Mwh)
2010		2472000		MI	Total Biomass (Mwh)
2011		2506000		MI	Total Biomass (Mwh)
2012		2654000		MI	Total Biomass (Mwh)
2013		2715000		MI	Total Biomass (Mwh)
2004		1867000		MI	Wood and wood-derived fuels (Mwh)
2005		1776000		MI	Wood and wood-derived fuels (Mwh)
2006		1704000		MI	Wood and wood-derived fuels (Mwh)
2007		1692000		MI	Wood and wood-derived fuels (Mwh)
2008		1710000		MI	Wood and wood-derived fuels (Mwh)
2009		1489000		MI	Wood and wood-derived fuels (Mwh)
2010		1670000		MI	Wood and wood-derived fuels (Mwh)
2011		1679000		MI	Wood and wood-derived fuels (Mwh)
2012		1698000		MI	Wood and wood-derived fuels (Mwh)
2013		1727000		MI	Wood and wood-derived fuels (Mwh)
2004		690000		MI	Other Biomass (Mwh)
2005		717000		MI	Other Biomass (Mwh)
2006		737000		MI	Other Biomass (Mwh)
2007		722000		MI	Other Biomass (Mwh)
2008		740000		MI	Other Biomass (Mwh)
2009		834000		MI	Other Biomass (Mwh)
2010		802000		MI	Other Biomass (Mwh)
2011		827000		MI	Other Biomass (Mwh)
2012		956000		MI	Other Biomass (Mwh)
2013		988000		MI	Other Biomass (Mwh)
2004		730000		OH	Conventional Hydroelectric (Mwh)
2005		516000		OH	Conventional Hydroelectric (Mwh)
2006		632000		OH	Conventional Hydroelectric (Mwh)
2007		410000		OH	Conventional Hydroelectric (Mwh)
2008		386000		OH	Conventional Hydroelectric (Mwh)
2009		528000		OH	Conventional Hydroelectric (Mwh)
2010		429000		OH	Conventional Hydroelectric (Mwh)
2011		384000		OH	Conventional Hydroelectric (Mwh)
2012		414000		OH	Conventional Hydroelectric (Mwh)
2013		549000		OH	Conventional Hydroelectric (Mwh)
2004		428000		OH	Other Renewables (Mwh)
2005		446000		OH	Other Renewables (Mwh)
2006		459000		OH	Other Renewables (Mwh)
2007		435000		OH	Other Renewables (Mwh)
2008		623000		OH	Other Renewables (Mwh)
2009		633000		OH	Other Renewables (Mwh)
2010		700000		OH	Other Renewables (Mwh)
2011		936000		OH	Other Renewables (Mwh)
2012		1739000		OH	Other Renewables (Mwh)
2013		2009000		OH	Other Renewables (Mwh)
2005		13000		OH	Wind (Mwh)
2006		14000		OH	Wind (Mwh)
2007		15000		OH	Wind (Mwh)
2008		15000		OH	Wind (Mwh)
2009		14000		OH	Wind (Mwh)
2010		13000		OH	Wind (Mwh)
2011		198000		OH	Wind (Mwh)
2012		985000		OH	Wind (Mwh)
2013		1146000		OH	Wind (Mwh)
2010		13000		OH	Solar (Mwh)
2011		15000		OH	Solar (Mwh)
2012		37000		OH	Solar (Mwh)
2013		46000		OH	Solar (Mwh)
2004		428000		OH	Total Biomass (Mwh)
2005		432000		OH	Total Biomass (Mwh)
2006		444000		OH	Total Biomass (Mwh)
2007		420000		OH	Total Biomass (Mwh)
2008		608000		OH	Total Biomass (Mwh)
2009		619000		OH	Total Biomass (Mwh)
2010		675000		OH	Total Biomass (Mwh)
2011		722000		OH	Total Biomass (Mwh)
2012		717000		OH	Total Biomass (Mwh)
2013		817000		OH	Total Biomass (Mwh)
2004		398000		OH	Wood and wood-derived fuels (Mwh)
2005		406000		OH	Wood and wood-derived fuels (Mwh)
2006		410000		OH	Wood and wood-derived fuels (Mwh)
2007		399000		OH	Wood and wood-derived fuels (Mwh)
2008		418000		OH	Wood and wood-derived fuels (Mwh)
2009		410000		OH	Wood and wood-derived fuels (Mwh)
2010		399000		OH	Wood and wood-derived fuels (Mwh)
2011		390000		OH	Wood and wood-derived fuels (Mwh)
2012		351000		OH	Wood and wood-derived fuels (Mwh)
2013		343000		OH	Wood and wood-derived fuels (Mwh)
2004		30000		OH	Other Biomass (Mwh)
2005		27000		OH	Other Biomass (Mwh)
2006		34000		OH	Other Biomass (Mwh)
2007		21000		OH	Other Biomass (Mwh)
2008		190000		OH	Other Biomass (Mwh)
2009		210000		OH	Other Biomass (Mwh)
2010		276000		OH	Other Biomass (Mwh)
2011		332000		OH	Other Biomass (Mwh)
2012		366000		OH	Other Biomass (Mwh)
2013		474000		OH	Other Biomass (Mwh)
2004		1981000		WI	Conventional Hydroelectric (Mwh)
2005		1740000		WI	Conventional Hydroelectric (Mwh)
2006		1679000		WI	Conventional Hydroelectric (Mwh)
2007		1516000		WI	Conventional Hydroelectric (Mwh)
2008		1616000		WI	Conventional Hydroelectric (Mwh)
2009		1394000		WI	Conventional Hydroelectric (Mwh)
2010		2112000		WI	Conventional Hydroelectric (Mwh)
2011		2147000		WI	Conventional Hydroelectric (Mwh)
2012		1522000		WI	Conventional Hydroelectric (Mwh)
2013		1979000		WI	Conventional Hydroelectric (Mwh)
2004		1114000		WI	Other Renewables (Mwh)
2005		1182000		WI	Other Renewables (Mwh)
2006		1266000		WI	Other Renewables (Mwh)
2007		1330000		WI	Other Renewables (Mwh)
2008		1754000		WI	Other Renewables (Mwh)
2009		2340000		WI	Other Renewables (Mwh)
2010		2474000		WI	Other Renewables (Mwh)
2011		2765000		WI	Other Renewables (Mwh)
2012		3223000		WI	Other Renewables (Mwh)
2013		3192000		WI	Other Renewables (Mwh)
2004		104000		WI	Wind (Mwh)
2005		93000		WI	Wind (Mwh)
2006		101000		WI	Wind (Mwh)
2007		109000		WI	Wind (Mwh)
2008		487000		WI	Wind (Mwh)
2009		1052000		WI	Wind (Mwh)
2010		1088000		WI	Wind (Mwh)
2011		1188000		WI	Wind (Mwh)
2012		1558000		WI	Wind (Mwh)
2013		1558000		WI	Wind (Mwh)
2004		1010000		WI	Total Biomass (Mwh)
2005		1089000		WI	Total Biomass (Mwh)
2006		1164000		WI	Total Biomass (Mwh)
2007		1220000		WI	Total Biomass (Mwh)
2008		1267000		WI	Total Biomass (Mwh)
2009		1288000		WI	Total Biomass (Mwh)
2010		1385000		WI	Total Biomass (Mwh)
2011		1577000		WI	Total Biomass (Mwh)
2012		1666000		WI	Total Biomass (Mwh)
2013		1634000		WI	Total Biomass (Mwh)
2004		605000		WI	Wood and wood-derived fuels (Mwh)
2005		740000		WI	Wood and wood-derived fuels (Mwh)
2006		774000		WI	Wood and wood-derived fuels (Mwh)
2007		785000		WI	Wood and wood-derived fuels (Mwh)
2008		775000		WI	Wood and wood-derived fuels (Mwh)
2009		769000		WI	Wood and wood-derived fuels (Mwh)
2010		878000		WI	Wood and wood-derived fuels (Mwh)
2011		1032000		WI	Wood and wood-derived fuels (Mwh)
2012		1149000		WI	Wood and wood-derived fuels (Mwh)
2013		1150000		WI	Wood and wood-derived fuels (Mwh)
2004		405000		WI	Other Biomass (Mwh)
2005		349000		WI	Other Biomass (Mwh)
2006		390000		WI	Other Biomass (Mwh)
2007		435000		WI	Other Biomass (Mwh)
2008		492000		WI	Other Biomass (Mwh)
2009		519000		WI	Other Biomass (Mwh)
2010		508000		WI	Other Biomass (Mwh)
2011		545000		WI	Other Biomass (Mwh)
2012		517000		WI	Other Biomass (Mwh)
2013		484000		WI	Other Biomass (Mwh)
2004		946000		IA	Conventional Hydroelectric (Mwh)
2005		960000		IA	Conventional Hydroelectric (Mwh)
2006		909000		IA	Conventional Hydroelectric (Mwh)
2007		962000		IA	Conventional Hydroelectric (Mwh)
2008		819000		IA	Conventional Hydroelectric (Mwh)
2009		971000		IA	Conventional Hydroelectric (Mwh)
2010		948000		IA	Conventional Hydroelectric (Mwh)
2011		925000		IA	Conventional Hydroelectric (Mwh)
2012		766000		IA	Conventional Hydroelectric (Mwh)
2013		749000		IA	Conventional Hydroelectric (Mwh)
2004		1156000		IA	Other Renewables (Mwh)
2005		1764000		IA	Other Renewables (Mwh)
2006		2455000		IA	Other Renewables (Mwh)
2007		2908000		IA	Other Renewables (Mwh)
2008		4251000		IA	Other Renewables (Mwh)
2009		7589000		IA	Other Renewables (Mwh)
2010		9360000		IA	Other Renewables (Mwh)
2011		10870000		IA	Other Renewables (Mwh)
2012		14183000		IA	Other Renewables (Mwh)
2013		15727000		IA	Other Renewables (Mwh)
2004		1050000		IA	Wind (Mwh)
2005		1647000		IA	Wind (Mwh)
2006		2318000		IA	Wind (Mwh)
2007		2757000		IA	Wind (Mwh)
2008		4084000		IA	Wind (Mwh)
2009		7421000		IA	Wind (Mwh)
2010		9170000		IA	Wind (Mwh)
2011		10709000		IA	Wind (Mwh)
2012		14032000		IA	Wind (Mwh)
2013		15568000		IA	Wind (Mwh)
2004		106000		IA	Total Biomass (Mwh)
2005		117000		IA	Total Biomass (Mwh)
2006		137000		IA	Total Biomass (Mwh)
2007		151000		IA	Total Biomass (Mwh)
2008		167000		IA	Total Biomass (Mwh)
2009		168000		IA	Total Biomass (Mwh)
2010		190000		IA	Total Biomass (Mwh)
2011		161000		IA	Total Biomass (Mwh)
2012		151000		IA	Total Biomass (Mwh)
2013		159000		IA	Total Biomass (Mwh)
2007		0		IA	Wood and wood-derived fuels (Mwh)
2008		0		IA	Wood and wood-derived fuels (Mwh)
2009		0		IA	Wood and wood-derived fuels (Mwh)
2013		0		IA	Wood and wood-derived fuels (Mwh)
2004		106000		IA	Other Biomass (Mwh)
2005		117000		IA	Other Biomass (Mwh)
2006		137000		IA	Other Biomass (Mwh)
2007		151000		IA	Other Biomass (Mwh)
2008		167000		IA	Other Biomass (Mwh)
2009		168000		IA	Other Biomass (Mwh)
2010		190000		IA	Other Biomass (Mwh)
2011		161000		IA	Other Biomass (Mwh)
2012		151000		IA	Other Biomass (Mwh)
2013		159000		IA	Other Biomass (Mwh)
2004		13000		KS	Conventional Hydroelectric (Mwh)
2005		11000		KS	Conventional Hydroelectric (Mwh)
2006		10000		KS	Conventional Hydroelectric (Mwh)
2007		11000		KS	Conventional Hydroelectric (Mwh)
2008		11000		KS	Conventional Hydroelectric (Mwh)
2009		13000		KS	Conventional Hydroelectric (Mwh)
2010		13000		KS	Conventional Hydroelectric (Mwh)
2011		15000		KS	Conventional Hydroelectric (Mwh)
2012		10000		KS	Conventional Hydroelectric (Mwh)
2013		15000		KS	Conventional Hydroelectric (Mwh)
2004		359000		KS	Other Renewables (Mwh)
2005		426000		KS	Other Renewables (Mwh)
2006		992000		KS	Other Renewables (Mwh)
2007		1153000		KS	Other Renewables (Mwh)
2008		1759000		KS	Other Renewables (Mwh)
2009		2863000		KS	Other Renewables (Mwh)
2010		3459000		KS	Other Renewables (Mwh)
2011		3779000		KS	Other Renewables (Mwh)
2012		5253000		KS	Other Renewables (Mwh)
2013		9491000		KS	Other Renewables (Mwh)
2004		359000		KS	Wind (Mwh)
2005		426000		KS	Wind (Mwh)
2006		992000		KS	Wind (Mwh)
2007		1153000		KS	Wind (Mwh)
2008		1759000		KS	Wind (Mwh)
2009		2863000		KS	Wind (Mwh)
2010		3405000		KS	Wind (Mwh)
2011		3720000		KS	Wind (Mwh)
2012		5195000		KS	Wind (Mwh)
2013		9433000		KS	Wind (Mwh)
2009		0		KS	Total Biomass (Mwh)
2010		54000		KS	Total Biomass (Mwh)
2011		59000		KS	Total Biomass (Mwh)
2012		57000		KS	Total Biomass (Mwh)
2013		58000		KS	Total Biomass (Mwh)
2009		0		KS	Other Biomass (Mwh)
2010		54000		KS	Other Biomass (Mwh)
2011		59000		KS	Other Biomass (Mwh)
2012		57000		KS	Other Biomass (Mwh)
2013		58000		KS	Other Biomass (Mwh)
2004		738000		MN	Conventional Hydroelectric (Mwh)
2005		775000		MN	Conventional Hydroelectric (Mwh)
2006		572000		MN	Conventional Hydroelectric (Mwh)
2007		654000		MN	Conventional Hydroelectric (Mwh)
2008		727000		MN	Conventional Hydroelectric (Mwh)
2009		809000		MN	Conventional Hydroelectric (Mwh)
2010		840000		MN	Conventional Hydroelectric (Mwh)
2011		746000		MN	Conventional Hydroelectric (Mwh)
2012		561000		MN	Conventional Hydroelectric (Mwh)
2013		511000		MN	Conventional Hydroelectric (Mwh)
2004		1797000		MN	Other Renewables (Mwh)
2005		2652000		MN	Other Renewables (Mwh)
2006		3059000		MN	Other Renewables (Mwh)
2007		3933000		MN	Other Renewables (Mwh)
2008		5851000		MN	Other Renewables (Mwh)
2009		6737000		MN	Other Renewables (Mwh)
2010		6640000		MN	Other Renewables (Mwh)
2011		8406000		MN	Other Renewables (Mwh)
2012		9454000		MN	Other Renewables (Mwh)
2013		9871000		MN	Other Renewables (Mwh)
2004		812000		MN	Wind (Mwh)
2005		1582000		MN	Wind (Mwh)
2006		2055000		MN	Wind (Mwh)
2007		2639000		MN	Wind (Mwh)
2008		4355000		MN	Wind (Mwh)
2009		5053000		MN	Wind (Mwh)
2010		4792000		MN	Wind (Mwh)
2011		6726000		MN	Wind (Mwh)
2012		7615000		MN	Wind (Mwh)
2013		8259000		MN	Wind (Mwh)
2012		0		MN	Solar (Mwh)
2013		3000		MN	Solar (Mwh)
2004		985000		MN	Total Biomass (Mwh)
2005		1070000		MN	Total Biomass (Mwh)
2006		1004000		MN	Total Biomass (Mwh)
2007		1294000		MN	Total Biomass (Mwh)
2008		1496000		MN	Total Biomass (Mwh)
2009		1684000		MN	Total Biomass (Mwh)
2010		1848000		MN	Total Biomass (Mwh)
2011		1680000		MN	Total Biomass (Mwh)
2012		1838000		MN	Total Biomass (Mwh)
2013		1610000		MN	Total Biomass (Mwh)
2004		652000		MN	Wood and wood-derived fuels (Mwh)
2005		656000		MN	Wood and wood-derived fuels (Mwh)
2006		590000		MN	Wood and wood-derived fuels (Mwh)
2007		727000		MN	Wood and wood-derived fuels (Mwh)
2008		725000		MN	Wood and wood-derived fuels (Mwh)
2009		796000		MN	Wood and wood-derived fuels (Mwh)
2010		933000		MN	Wood and wood-derived fuels (Mwh)
2011		748000		MN	Wood and wood-derived fuels (Mwh)
2012		839000		MN	Wood and wood-derived fuels (Mwh)
2013		1036000		MN	Wood and wood-derived fuels (Mwh)
2004		332000		MN	Other Biomass (Mwh)
2005		413000		MN	Other Biomass (Mwh)
2006		414000		MN	Other Biomass (Mwh)
2007		566000		MN	Other Biomass (Mwh)
2008		771000		MN	Other Biomass (Mwh)
2009		887000		MN	Other Biomass (Mwh)
2010		915000		MN	Other Biomass (Mwh)
2011		932000		MN	Other Biomass (Mwh)
2012		999000		MN	Other Biomass (Mwh)
2013		574000		MN	Other Biomass (Mwh)
2004		1480000		MO	Conventional Hydroelectric (Mwh)
2005		1159000		MO	Conventional Hydroelectric (Mwh)
2006		199000		MO	Conventional Hydroelectric (Mwh)
2007		1204000		MO	Conventional Hydroelectric (Mwh)
2008		2047000		MO	Conventional Hydroelectric (Mwh)
2009		1817000		MO	Conventional Hydroelectric (Mwh)
2010		1539000		MO	Conventional Hydroelectric (Mwh)
2011		1185000		MO	Conventional Hydroelectric (Mwh)
2012		714000		MO	Conventional Hydroelectric (Mwh)
2013		1136000		MO	Conventional Hydroelectric (Mwh)
2004		10000		MO	Other Renewables (Mwh)
2005		9000		MO	Other Renewables (Mwh)
2006		24000		MO	Other Renewables (Mwh)
2007		29000		MO	Other Renewables (Mwh)
2008		246000		MO	Other Renewables (Mwh)
2009		575000		MO	Other Renewables (Mwh)
2010		988000		MO	Other Renewables (Mwh)
2011		1240000		MO	Other Renewables (Mwh)
2012		1299000		MO	Other Renewables (Mwh)
2013		1241000		MO	Other Renewables (Mwh)
2008		203000		MO	Wind (Mwh)
2009		499000		MO	Wind (Mwh)
2010		925000		MO	Wind (Mwh)
2011		1178000		MO	Wind (Mwh)
2012		1245000		MO	Wind (Mwh)
2013		1167000		MO	Wind (Mwh)
2004		10000		MO	Total Biomass (Mwh)
2005		9000		MO	Total Biomass (Mwh)
2006		24000		MO	Total Biomass (Mwh)
2007		29000		MO	Total Biomass (Mwh)
2008		43000		MO	Total Biomass (Mwh)
2009		75000		MO	Total Biomass (Mwh)
2010		62000		MO	Total Biomass (Mwh)
2011		62000		MO	Total Biomass (Mwh)
2012		54000		MO	Total Biomass (Mwh)
2013		74000		MO	Total Biomass (Mwh)
2004		0		MO	Wood and wood-derived fuels (Mwh)
2005		0		MO	Wood and wood-derived fuels (Mwh)
2006		0		MO	Wood and wood-derived fuels (Mwh)
2007		0		MO	Wood and wood-derived fuels (Mwh)
2008		2000		MO	Wood and wood-derived fuels (Mwh)
2009		2000		MO	Wood and wood-derived fuels (Mwh)
2010		0		MO	Wood and wood-derived fuels (Mwh)
2011		0		MO	Wood and wood-derived fuels (Mwh)
2012		0		MO	Wood and wood-derived fuels (Mwh)
2013		8000		MO	Wood and wood-derived fuels (Mwh)
2004		9000		MO	Other Biomass (Mwh)
2005		9000		MO	Other Biomass (Mwh)
2006		24000		MO	Other Biomass (Mwh)
2007		29000		MO	Other Biomass (Mwh)
2008		41000		MO	Other Biomass (Mwh)
2009		73000		MO	Other Biomass (Mwh)
2010		62000		MO	Other Biomass (Mwh)
2011		62000		MO	Other Biomass (Mwh)
2012		54000		MO	Other Biomass (Mwh)
2013		66000		MO	Other Biomass (Mwh)
2004		913000		NE	Conventional Hydroelectric (Mwh)
2005		871000		NE	Conventional Hydroelectric (Mwh)
2006		893000		NE	Conventional Hydroelectric (Mwh)
2007		347000		NE	Conventional Hydroelectric (Mwh)
2008		346000		NE	Conventional Hydroelectric (Mwh)
2009		434000		NE	Conventional Hydroelectric (Mwh)
2010		1314000		NE	Conventional Hydroelectric (Mwh)
2011		1617000		NE	Conventional Hydroelectric (Mwh)
2012		1257000		NE	Conventional Hydroelectric (Mwh)
2013		1124000		NE	Conventional Hydroelectric (Mwh)
2004		78000		NE	Other Renewables (Mwh)
2005		139000		NE	Other Renewables (Mwh)
2006		313000		NE	Other Renewables (Mwh)
2007		278000		NE	Other Renewables (Mwh)
2008		275000		NE	Other Renewables (Mwh)
2009		449000		NE	Other Renewables (Mwh)
2010		493000		NE	Other Renewables (Mwh)
2011		1116000		NE	Other Renewables (Mwh)
2012		1347000		NE	Other Renewables (Mwh)
2013		1869000		NE	Other Renewables (Mwh)
2004		38000		NE	Wind (Mwh)
2005		97000		NE	Wind (Mwh)
2006		261000		NE	Wind (Mwh)
2007		217000		NE	Wind (Mwh)
2008		214000		NE	Wind (Mwh)
2009		383000		NE	Wind (Mwh)
2010		422000		NE	Wind (Mwh)
2011		1051000		NE	Wind (Mwh)
2012		1284000		NE	Wind (Mwh)
2013		1802000		NE	Wind (Mwh)
2004		40000		NE	Total Biomass (Mwh)
2005		43000		NE	Total Biomass (Mwh)
2006		52000		NE	Total Biomass (Mwh)
2007		61000		NE	Total Biomass (Mwh)
2008		61000		NE	Total Biomass (Mwh)
2009		66000		NE	Total Biomass (Mwh)
2010		72000		NE	Total Biomass (Mwh)
2011		65000		NE	Total Biomass (Mwh)
2012		63000		NE	Total Biomass (Mwh)
2013		67000		NE	Total Biomass (Mwh)
2013		0		NE	Wood and wood-derived fuels (Mwh)
2004		40000		NE	Other Biomass (Mwh)
2005		43000		NE	Other Biomass (Mwh)
2006		52000		NE	Other Biomass (Mwh)
2007		61000		NE	Other Biomass (Mwh)
2008		61000		NE	Other Biomass (Mwh)
2009		66000		NE	Other Biomass (Mwh)
2010		72000		NE	Other Biomass (Mwh)
2011		65000		NE	Other Biomass (Mwh)
2012		63000		NE	Other Biomass (Mwh)
2013		67000		NE	Other Biomass (Mwh)
2004		1546000		ND	Conventional Hydroelectric (Mwh)
2005		1342000		ND	Conventional Hydroelectric (Mwh)
2006		1521000		ND	Conventional Hydroelectric (Mwh)
2007		1305000		ND	Conventional Hydroelectric (Mwh)
2008		1253000		ND	Conventional Hydroelectric (Mwh)
2009		1475000		ND	Conventional Hydroelectric (Mwh)
2010		2042000		ND	Conventional Hydroelectric (Mwh)
2011		2580000		ND	Conventional Hydroelectric (Mwh)
2012		2477000		ND	Conventional Hydroelectric (Mwh)
2013		1852000		ND	Conventional Hydroelectric (Mwh)
2004		220000		ND	Other Renewables (Mwh)
2005		230000		ND	Other Renewables (Mwh)
2006		373000		ND	Other Renewables (Mwh)
2007		634000		ND	Other Renewables (Mwh)
2008		1706000		ND	Other Renewables (Mwh)
2009		3009000		ND	Other Renewables (Mwh)
2010		4108000		ND	Other Renewables (Mwh)
2011		5245000		ND	Other Renewables (Mwh)
2012		5280000		ND	Other Renewables (Mwh)
2013		5524000		ND	Other Renewables (Mwh)
2004		215000		ND	Wind (Mwh)
2005		220000		ND	Wind (Mwh)
2006		369000		ND	Wind (Mwh)
2007		621000		ND	Wind (Mwh)
2008		1693000		ND	Wind (Mwh)
2009		2998000		ND	Wind (Mwh)
2010		4096000		ND	Wind (Mwh)
2011		5236000		ND	Wind (Mwh)
2012		5275000		ND	Wind (Mwh)
2013		5519000		ND	Wind (Mwh)
2004		6000		ND	Total Biomass (Mwh)
2005		10000		ND	Total Biomass (Mwh)
2006		4000		ND	Total Biomass (Mwh)
2007		14000		ND	Total Biomass (Mwh)
2008		13000		ND	Total Biomass (Mwh)
2009		12000		ND	Total Biomass (Mwh)
2010		12000		ND	Total Biomass (Mwh)
2011		10000		ND	Total Biomass (Mwh)
2012		6000		ND	Total Biomass (Mwh)
2013		5000		ND	Total Biomass (Mwh)
2004		6000		ND	Other Biomass (Mwh)
2005		10000		ND	Other Biomass (Mwh)
2006		4000		ND	Other Biomass (Mwh)
2007		14000		ND	Other Biomass (Mwh)
2008		13000		ND	Other Biomass (Mwh)
2009		12000		ND	Other Biomass (Mwh)
2010		12000		ND	Other Biomass (Mwh)
2011		10000		ND	Other Biomass (Mwh)
2012		6000		ND	Other Biomass (Mwh)
2013		5000		ND	Other Biomass (Mwh)
2004		3598000		SD	Conventional Hydroelectric (Mwh)
2005		3075000		SD	Conventional Hydroelectric (Mwh)
2006		3397000		SD	Conventional Hydroelectric (Mwh)
2007		2917000		SD	Conventional Hydroelectric (Mwh)
2008		2993000		SD	Conventional Hydroelectric (Mwh)
2009		4432000		SD	Conventional Hydroelectric (Mwh)
2010		5239000		SD	Conventional Hydroelectric (Mwh)
2011		6608000		SD	Conventional Hydroelectric (Mwh)
2012		5981000		SD	Conventional Hydroelectric (Mwh)
2013		4063000		SD	Conventional Hydroelectric (Mwh)
2004		158000		SD	Other Renewables (Mwh)
2005		158000		SD	Other Renewables (Mwh)
2006		149000		SD	Other Renewables (Mwh)
