Year	Commodity	Volume	Region	Product
2012		6536000	AR	Crude Oil (bbl)
2012		70643000	LA	Crude Oil (bbl)
2012		24593000	MS	Crude Oil (bbl)
2012		85334000	NM	Crude Oil (bbl)
2012		722130000	TX	Crude Oil (bbl)
2012		463429000	gulf	Crude Oil (bbl)
2012		49435000	CO	Crude Oil (bbl)
2012		26495000	MT	Crude Oil (bbl)
2012		30268000	UT	Crude Oil (bbl)
2012		57830000	WY	Crude Oil (bbl)
2012		192368000	AK	Crude Oil (bbl)
2012		52000	AZ	Crude Oil (bbl)
2012		197211000	CA	Crude Oil (bbl)
2012		368000	NV	Crude Oil (bbl)
2012		17679000	pacific alaska	Crude Oil (bbl)
2013		2174000	FL	Crude Oil (bbl)
2013		313000	NY	Crude Oil (bbl)
2013		5246000	PA	Crude Oil (bbl)
2013		9000	VA	Crude Oil (bbl)
2013		7564000	WV	Crude Oil (bbl)
2013		9539000	IL	Crude Oil (bbl)
2013		2399000	IN	Crude Oil (bbl)
2013		46845000	KS	Crude Oil (bbl)
2013		2893000	KY	Crude Oil (bbl)
2013		7706000	MI	Crude Oil (bbl)
2013		199000	MO	Crude Oil (bbl)
2013		2808000	NE	Crude Oil (bbl)
2013		313823000	ND	Crude Oil (bbl)
2013		7962000	OH	Crude Oil (bbl)
2013		114486000	OK	Crude Oil (bbl)
2013		1829000	SD	Crude Oil (bbl)
2013		334000	TN	Crude Oil (bbl)
2013		10391000	AL	Crude Oil (bbl)
2013		6640000	AR	Crude Oil (bbl)
2013		71815000	LA	Crude Oil (bbl)
2013		24345000	MS	Crude Oil (bbl)
2013		101451000	NM	Crude Oil (bbl)
2013		923561000	TX	Crude Oil (bbl)
2013		457874000	gulf	Crude Oil (bbl)
2013		65257000	CO	Crude Oil (bbl)
2013		29288000	MT	Crude Oil (bbl)
2013		34912000	UT	Crude Oil (bbl)
2013		63285000	WY	Crude Oil (bbl)
2013		187954000	AK	Crude Oil (bbl)
2013		60000	AZ	Crude Oil (bbl)
2013		198928000	CA	Crude Oil (bbl)
2013		334000	NV	Crude Oil (bbl)
2013		18559000	pacific alaska	Crude Oil (bbl)
2004		463000	CT	Conventional Hydroelectric (Mwh)
2005		478000	CT	Conventional Hydroelectric (Mwh)
2006		544000	CT	Conventional Hydroelectric (Mwh)
2007		363000	CT	Conventional Hydroelectric (Mwh)
2008		556000	CT	Conventional Hydroelectric (Mwh)
2009		510000	CT	Conventional Hydroelectric (Mwh)
2010		391000	CT	Conventional Hydroelectric (Mwh)
2011		567000	CT	Conventional Hydroelectric (Mwh)
2012		312000	CT	Conventional Hydroelectric (Mwh)
2013		402000	CT	Conventional Hydroelectric (Mwh)
2004		758000	CT	Other Renewables (Mwh)
2005		753000	CT	Other Renewables (Mwh)
2006		763000	CT	Other Renewables (Mwh)
2007		730000	CT	Other Renewables (Mwh)
2008		734000	CT	Other Renewables (Mwh)
2009		759000	CT	Other Renewables (Mwh)
2010		740000	CT	Other Renewables (Mwh)
2011		660000	CT	Other Renewables (Mwh)
2012		667000	CT	Other Renewables (Mwh)
2013		652000	CT	Other Renewables (Mwh)
2013		0	CT	Solar (Mwh)
2004		758000	CT	Total Biomass (Mwh)
2005		753000	CT	Total Biomass (Mwh)
2006		763000	CT	Total Biomass (Mwh)
2007		730000	CT	Total Biomass (Mwh)
2008		734000	CT	Total Biomass (Mwh)
2009		759000	CT	Total Biomass (Mwh)
2010		740000	CT	Total Biomass (Mwh)
2011		660000	CT	Total Biomass (Mwh)
2012		667000	CT	Total Biomass (Mwh)
2013		652000	CT	Total Biomass (Mwh)
2004		5000	CT	Wood and wood-derived fuels (Mwh)
2005		7000	CT	Wood and wood-derived fuels (Mwh)
2006		9000	CT	Wood and wood-derived fuels (Mwh)
2007		2000	CT	Wood and wood-derived fuels (Mwh)
2008		2000	CT	Wood and wood-derived fuels (Mwh)
2009		1000	CT	Wood and wood-derived fuels (Mwh)
2010		0	CT	Wood and wood-derived fuels (Mwh)
2011		1000	CT	Wood and wood-derived fuels (Mwh)
2012		1000	CT	Wood and wood-derived fuels (Mwh)
2013		4000	CT	Wood and wood-derived fuels (Mwh)
2004		752000	CT	Other Biomass (Mwh)
2005		746000	CT	Other Biomass (Mwh)
2006		755000	CT	Other Biomass (Mwh)
2007		728000	CT	Other Biomass (Mwh)
2008		732000	CT	Other Biomass (Mwh)
2009		758000	CT	Other Biomass (Mwh)
2010		739000	CT	Other Biomass (Mwh)
2011		659000	CT	Other Biomass (Mwh)
2012		666000	CT	Other Biomass (Mwh)
2013		648000	CT	Other Biomass (Mwh)
2004		3430000	ME	Conventional Hydroelectric (Mwh)
2005		4091000	ME	Conventional Hydroelectric (Mwh)
2006		4278000	ME	Conventional Hydroelectric (Mwh)
2007		3738000	ME	Conventional Hydroelectric (Mwh)
2008		4457000	ME	Conventional Hydroelectric (Mwh)
2009		4212000	ME	Conventional Hydroelectric (Mwh)
2010		3810000	ME	Conventional Hydroelectric (Mwh)
2011		3979000	ME	Conventional Hydroelectric (Mwh)
2012		3733000	ME	Conventional Hydroelectric (Mwh)
2013		3560000	ME	Conventional Hydroelectric (Mwh)
2004		3598000	ME	Other Renewables (Mwh)
2005		4068000	ME	Other Renewables (Mwh)
2006		3968000	ME	Other Renewables (Mwh)
2007		4207000	ME	Other Renewables (Mwh)
2008		4058000	ME	Other Renewables (Mwh)
2009		3938000	ME	Other Renewables (Mwh)
2010		4152000	ME	Other Renewables (Mwh)
2011		4495000	ME	Other Renewables (Mwh)
2012		4099000	ME	Other Renewables (Mwh)
2013		4893000	ME	Other Renewables (Mwh)
2007		99000	ME	Wind (Mwh)
2008		132000	ME	Wind (Mwh)
2009		299000	ME	Wind (Mwh)
2010		499000	ME	Wind (Mwh)
2011		707000	ME	Wind (Mwh)
2012		887000	ME	Wind (Mwh)
2013		1048000	ME	Wind (Mwh)
2004		3598000	ME	Total Biomass (Mwh)
2005		4068000	ME	Total Biomass (Mwh)
2006		3968000	ME	Total Biomass (Mwh)
2007		4108000	ME	Total Biomass (Mwh)
2008		3926000	ME	Total Biomass (Mwh)
2009		3640000	ME	Total Biomass (Mwh)
2010		3653000	ME	Total Biomass (Mwh)
2011		3788000	ME	Total Biomass (Mwh)
2012		3212000	ME	Total Biomass (Mwh)
2013		3846000	ME	Total Biomass (Mwh)
2004		3187000	ME	Wood and wood-derived fuels (Mwh)
2005		3778000	ME	Wood and wood-derived fuels (Mwh)
2006		3685000	ME	Wood and wood-derived fuels (Mwh)
2007		3848000	ME	Wood and wood-derived fuels (Mwh)
2008		3669000	ME	Wood and wood-derived fuels (Mwh)
2009		3367000	ME	Wood and wood-derived fuels (Mwh)
2010		3390000	ME	Wood and wood-derived fuels (Mwh)
2011		3511000	ME	Wood and wood-derived fuels (Mwh)
2012		2945000	ME	Wood and wood-derived fuels (Mwh)
2013		3625000	ME	Wood and wood-derived fuels (Mwh)
2004		411000	ME	Other Biomass (Mwh)
2005		290000	ME	Other Biomass (Mwh)
2006		283000	ME	Other Biomass (Mwh)
2007		260000	ME	Other Biomass (Mwh)
2008		258000	ME	Other Biomass (Mwh)
2009		273000	ME	Other Biomass (Mwh)
2010		264000	ME	Other Biomass (Mwh)
2011		277000	ME	Other Biomass (Mwh)
2012		267000	ME	Other Biomass (Mwh)
2013		220000	ME	Other Biomass (Mwh)
2004		998000	MA	Conventional Hydroelectric (Mwh)
2005		1042000	MA	Conventional Hydroelectric (Mwh)
2006		1513000	MA	Conventional Hydroelectric (Mwh)
2007		797000	MA	Conventional Hydroelectric (Mwh)
2008		1156000	MA	Conventional Hydroelectric (Mwh)
2009		1201000	MA	Conventional Hydroelectric (Mwh)
2010		996000	MA	Conventional Hydroelectric (Mwh)
2011		1149000	MA	Conventional Hydroelectric (Mwh)
2012		912000	MA	Conventional Hydroelectric (Mwh)
2013		992000	MA	Conventional Hydroelectric (Mwh)
2004		1230000	MA	Other Renewables (Mwh)
2005		1258000	MA	Other Renewables (Mwh)
2006		1279000	MA	Other Renewables (Mwh)
2007		1240000	MA	Other Renewables (Mwh)
2008		1255000	MA	Other Renewables (Mwh)
2009		1229000	MA	Other Renewables (Mwh)
2010		1274000	MA	Other Renewables (Mwh)
2011		1207000	MA	Other Renewables (Mwh)
2012		1843000	MA	Other Renewables (Mwh)
2013		1448000	MA	Other Renewables (Mwh)
2008		4000	MA	Wind (Mwh)
2009		6000	MA	Wind (Mwh)
2010		22000	MA	Wind (Mwh)
2011		61000	MA	Wind (Mwh)
2012		90000	MA	Wind (Mwh)
2013		205000	MA	Wind (Mwh)
2008		0	MA	Solar (Mwh)
2009		0	MA	Solar (Mwh)
2010		1000	MA	Solar (Mwh)
2011		5000	MA	Solar (Mwh)
2012		30000	MA	Solar (Mwh)
2013		106000	MA	Solar (Mwh)
2004		1230000	MA	Total Biomass (Mwh)
2005		1258000	MA	Total Biomass (Mwh)
2006		1279000	MA	Total Biomass (Mwh)
2007		1240000	MA	Total Biomass (Mwh)
2008		1252000	MA	Total Biomass (Mwh)
2009		1223000	MA	Total Biomass (Mwh)
2010		1251000	MA	Total Biomass (Mwh)
2011		1140000	MA	Total Biomass (Mwh)
2012		1724000	MA	Total Biomass (Mwh)
2013		1137000	MA	Total Biomass (Mwh)
2004		114000	MA	Wood and wood-derived fuels (Mwh)
2005		120000	MA	Wood and wood-derived fuels (Mwh)
2006		125000	MA	Wood and wood-derived fuels (Mwh)
2007		119000	MA	Wood and wood-derived fuels (Mwh)
2008		123000	MA	Wood and wood-derived fuels (Mwh)
2009		115000	MA	Wood and wood-derived fuels (Mwh)
2010		125000	MA	Wood and wood-derived fuels (Mwh)
2011		101000	MA	Wood and wood-derived fuels (Mwh)
2012		659000	MA	Wood and wood-derived fuels (Mwh)
2013		77000	MA	Wood and wood-derived fuels (Mwh)
2004		1116000	MA	Other Biomass (Mwh)
2005		1138000	MA	Other Biomass (Mwh)
2006		1154000	MA	Other Biomass (Mwh)
2007		1121000	MA	Other Biomass (Mwh)
2008		1129000	MA	Other Biomass (Mwh)
2009		1108000	MA	Other Biomass (Mwh)
2010		1125000	MA	Other Biomass (Mwh)
2011		1039000	MA	Other Biomass (Mwh)
2012		1065000	MA	Other Biomass (Mwh)
2013		1061000	MA	Other Biomass (Mwh)
2004		1316000	NH	Conventional Hydroelectric (Mwh)
2005		1799000	NH	Conventional Hydroelectric (Mwh)
2006		1529000	NH	Conventional Hydroelectric (Mwh)
2007		1265000	NH	Conventional Hydroelectric (Mwh)
2008		1633000	NH	Conventional Hydroelectric (Mwh)
2009		1680000	NH	Conventional Hydroelectric (Mwh)
2010		1478000	NH	Conventional Hydroelectric (Mwh)
2011		1605000	NH	Conventional Hydroelectric (Mwh)
2012		1289000	NH	Conventional Hydroelectric (Mwh)
2013		1427000	NH	Conventional Hydroelectric (Mwh)
2004		883000	NH	Other Renewables (Mwh)
2005		942000	NH	Other Renewables (Mwh)
2006		746000	NH	Other Renewables (Mwh)
2007		1123000	NH	Other Renewables (Mwh)
2008		1175000	NH	Other Renewables (Mwh)
2009		1198000	NH	Other Renewables (Mwh)
2010		1232000	NH	Other Renewables (Mwh)
2011		1091000	NH	Other Renewables (Mwh)
2012		1381000	NH	Other Renewables (Mwh)
2013		1695000	NH	Other Renewables (Mwh)
2008		10000	NH	Wind (Mwh)
2009		62000	NH	Wind (Mwh)
2010		76000	NH	Wind (Mwh)
2011		66000	NH	Wind (Mwh)
2012		209000	NH	Wind (Mwh)
2013		389000	NH	Wind (Mwh)
2004		883000	NH	Total Biomass (Mwh)
2005		942000	NH	Total Biomass (Mwh)
2006		746000	NH	Total Biomass (Mwh)
2007		1123000	NH	Total Biomass (Mwh)
2008		1165000	NH	Total Biomass (Mwh)
2009		1135000	NH	Total Biomass (Mwh)
2010		1157000	NH	Total Biomass (Mwh)
2011		1025000	NH	Total Biomass (Mwh)
2012		1173000	NH	Total Biomass (Mwh)
2013		1306000	NH	Total Biomass (Mwh)
2004		728000	NH	Wood and wood-derived fuels (Mwh)
2005		786000	NH	Wood and wood-derived fuels (Mwh)
2006		590000	NH	Wood and wood-derived fuels (Mwh)
2007		970000	NH	Wood and wood-derived fuels (Mwh)
2008		1010000	NH	Wood and wood-derived fuels (Mwh)
2009		984000	NH	Wood and wood-derived fuels (Mwh)
2010		1030000	NH	Wood and wood-derived fuels (Mwh)
2011		917000	NH	Wood and wood-derived fuels (Mwh)
2012		1035000	NH	Wood and wood-derived fuels (Mwh)
2013		1169000	NH	Wood and wood-derived fuels (Mwh)
2004		155000	NH	Other Biomass (Mwh)
2005		156000	NH	Other Biomass (Mwh)
2006		156000	NH	Other Biomass (Mwh)
2007		153000	NH	Other Biomass (Mwh)
2008		155000	NH	Other Biomass (Mwh)
2009		151000	NH	Other Biomass (Mwh)
2010		127000	NH	Other Biomass (Mwh)
2011		108000	NH	Other Biomass (Mwh)
2012		137000	NH	Other Biomass (Mwh)
2013		137000	NH	Other Biomass (Mwh)
2004		5000	RI	Conventional Hydroelectric (Mwh)
2005		7000	RI	Conventional Hydroelectric (Mwh)
2006		6000	RI	Conventional Hydroelectric (Mwh)
2007		4000	RI	Conventional Hydroelectric (Mwh)
2008		5000	RI	Conventional Hydroelectric (Mwh)
2009		5000	RI	Conventional Hydroelectric (Mwh)
2010		4000	RI	Conventional Hydroelectric (Mwh)
2011		7000	RI	Conventional Hydroelectric (Mwh)
2012		4000	RI	Conventional Hydroelectric (Mwh)
2013		4000	RI	Conventional Hydroelectric (Mwh)
2004		102000	RI	Other Renewables (Mwh)
2005		0	RI	Other Renewables (Mwh)
2006		149000	RI	Other Renewables (Mwh)
2007		155000	RI	Other Renewables (Mwh)
2008		158000	RI	Other Renewables (Mwh)
2009		145000	RI	Other Renewables (Mwh)
2010		140000	RI	Other Renewables (Mwh)
2011		130000	RI	Other Renewables (Mwh)
2012		102000	RI	Other Renewables (Mwh)
2013		53000	RI	Other Renewables (Mwh)
2010		3000	RI	Wind (Mwh)
2011		3000	RI	Wind (Mwh)
2012		1000	RI	Wind (Mwh)
2013		3000	RI	Wind (Mwh)
2013		2000	RI	Solar (Mwh)
2004		102000	RI	Total Biomass (Mwh)
2005		0	RI	Total Biomass (Mwh)
2006		149000	RI	Total Biomass (Mwh)
2007		155000	RI	Total Biomass (Mwh)
2008		158000	RI	Total Biomass (Mwh)
2009		145000	RI	Total Biomass (Mwh)
2010		137000	RI	Total Biomass (Mwh)
2011		127000	RI	Total Biomass (Mwh)
2012		101000	RI	Total Biomass (Mwh)
2013		48000	RI	Total Biomass (Mwh)
2004		102000	RI	Other Biomass (Mwh)
2005		0	RI	Other Biomass (Mwh)
2006		149000	RI	Other Biomass (Mwh)
2007		155000	RI	Other Biomass (Mwh)
2008		158000	RI	Other Biomass (Mwh)
2009		145000	RI	Other Biomass (Mwh)
2010		137000	RI	Other Biomass (Mwh)
2011		127000	RI	Other Biomass (Mwh)
2012		101000	RI	Other Biomass (Mwh)
2013		48000	RI	Other Biomass (Mwh)
2004		1187000	VT	Conventional Hydroelectric (Mwh)
2005		1211000	VT	Conventional Hydroelectric (Mwh)
2006		1519000	VT	Conventional Hydroelectric (Mwh)
2007		647000	VT	Conventional Hydroelectric (Mwh)
2008		1493000	VT	Conventional Hydroelectric (Mwh)
2009		1486000	VT	Conventional Hydroelectric (Mwh)
2010		1347000	VT	Conventional Hydroelectric (Mwh)
2011		1425000	VT	Conventional Hydroelectric (Mwh)
2012		1109000	VT	Conventional Hydroelectric (Mwh)
2013		1286000	VT	Conventional Hydroelectric (Mwh)
2004		404000	VT	Other Renewables (Mwh)
2005		422000	VT	Other Renewables (Mwh)
2006		450000	VT	Other Renewables (Mwh)
2007		464000	VT	Other Renewables (Mwh)
2008		425000	VT	Other Renewables (Mwh)
2009		429000	VT	Other Renewables (Mwh)
2010		482000	VT	Other Renewables (Mwh)
2011		433000	VT	Other Renewables (Mwh)
2012		465000	VT	Other Renewables (Mwh)
2013		745000	VT	Other Renewables (Mwh)
2004		11000	VT	Wind (Mwh)
2005		11000	VT	Wind (Mwh)
2006		11000	VT	Wind (Mwh)
2007		11000	VT	Wind (Mwh)
2008		10000	VT	Wind (Mwh)
2009		12000	VT	Wind (Mwh)
2010		14000	VT	Wind (Mwh)
2011		33000	VT	Wind (Mwh)
2012		107000	VT	Wind (Mwh)
2013		236000	VT	Wind (Mwh)
2011		2000	VT	Solar (Mwh)
2012		5000	VT	Solar (Mwh)
2013		17000	VT	Solar (Mwh)
2004		393000	VT	Total Biomass (Mwh)
2005		410000	VT	Total Biomass (Mwh)
2006		439000	VT	Total Biomass (Mwh)
2007		453000	VT	Total Biomass (Mwh)
2008		415000	VT	Total Biomass (Mwh)
2009		417000	VT	Total Biomass (Mwh)
2010		468000	VT	Total Biomass (Mwh)
2011		398000	VT	Total Biomass (Mwh)
2012		353000	VT	Total Biomass (Mwh)
2013		491000	VT	Total Biomass (Mwh)
2004		393000	VT	Wood and wood-derived fuels (Mwh)
2005		410000	VT	Wood and wood-derived fuels (Mwh)
2006		439000	VT	Wood and wood-derived fuels (Mwh)
2007		453000	VT	Wood and wood-derived fuels (Mwh)
2008		415000	VT	Wood and wood-derived fuels (Mwh)
2009		393000	VT	Wood and wood-derived fuels (Mwh)
2010		443000	VT	Wood and wood-derived fuels (Mwh)
2011		372000	VT	Wood and wood-derived fuels (Mwh)
2012		328000	VT	Wood and wood-derived fuels (Mwh)
2013		466000	VT	Wood and wood-derived fuels (Mwh)
2008		0	VT	Other Biomass (Mwh)
2009		24000	VT	Other Biomass (Mwh)
2010		25000	VT	Other Biomass (Mwh)
2011		25000	VT	Other Biomass (Mwh)
2012		26000	VT	Other Biomass (Mwh)
2013		26000	VT	Other Biomass (Mwh)
2004		38000	NJ	Conventional Hydroelectric (Mwh)
2005		31000	NJ	Conventional Hydroelectric (Mwh)
2006		35000	NJ	Conventional Hydroelectric (Mwh)
2007		21000	NJ	Conventional Hydroelectric (Mwh)
2008		26000	NJ	Conventional Hydroelectric (Mwh)
2009		32000	NJ	Conventional Hydroelectric (Mwh)
2010		18000	NJ	Conventional Hydroelectric (Mwh)
2011		24000	NJ	Conventional Hydroelectric (Mwh)
2012		11000	NJ	Conventional Hydroelectric (Mwh)
2013		18000	NJ	Conventional Hydroelectric (Mwh)
2004		806000	NJ	Other Renewables (Mwh)
2005		875000	NJ	Other Renewables (Mwh)
2006		917000	NJ	Other Renewables (Mwh)
2007		844000	NJ	Other Renewables (Mwh)
2008		905000	NJ	Other Renewables (Mwh)
2009		960000	NJ	Other Renewables (Mwh)
2010		850000	NJ	Other Renewables (Mwh)
2011		956000	NJ	Other Renewables (Mwh)
2012		1281000	NJ	Other Renewables (Mwh)
2013		1447000	NJ	Other Renewables (Mwh)
2006		16000	NJ	Wind (Mwh)
2007		20000	NJ	Wind (Mwh)
2008		21000	NJ	Wind (Mwh)
2009		21000	NJ	Wind (Mwh)
2010		13000	NJ	Wind (Mwh)
2011		11000	NJ	Wind (Mwh)
2012		12000	NJ	Wind (Mwh)
2013		11000	NJ	Wind (Mwh)
2008		3000	NJ	Solar (Mwh)
2009		11000	NJ	Solar (Mwh)
2010		21000	NJ	Solar (Mwh)
2011		69000	NJ	Solar (Mwh)
2012		304000	NJ	Solar (Mwh)
2013		437000	NJ	Solar (Mwh)
2004		806000	NJ	Total Biomass (Mwh)
2005		875000	NJ	Total Biomass (Mwh)
2006		901000	NJ	Total Biomass (Mwh)
2007		823000	NJ	Total Biomass (Mwh)
2008		882000	NJ	Total Biomass (Mwh)
2009		928000	NJ	Total Biomass (Mwh)
2010		816000	NJ	Total Biomass (Mwh)
2011		876000	NJ	Total Biomass (Mwh)
2012		965000	NJ	Total Biomass (Mwh)
2013		999000	NJ	Total Biomass (Mwh)
2004		806000	NJ	Other Biomass (Mwh)
2005		875000	NJ	Other Biomass (Mwh)
2006		901000	NJ	Other Biomass (Mwh)
2007		823000	NJ	Other Biomass (Mwh)
2008		882000	NJ	Other Biomass (Mwh)
2009		928000	NJ	Other Biomass (Mwh)
2010		816000	NJ	Other Biomass (Mwh)
2011		876000	NJ	Other Biomass (Mwh)
2012		965000	NJ	Other Biomass (Mwh)
2013		999000	NJ	Other Biomass (Mwh)
2004		23990000	NY	Conventional Hydroelectric (Mwh)
2005		25783000	NY	Conventional Hydroelectric (Mwh)
2006		27345000	NY	Conventional Hydroelectric (Mwh)
2007		25253000	NY	Conventional Hydroelectric (Mwh)
2008		26723000	NY	Conventional Hydroelectric (Mwh)
2009		27615000	NY	Conventional Hydroelectric (Mwh)
2010		25472000	NY	Conventional Hydroelectric (Mwh)
2011		27997000	NY	Conventional Hydroelectric (Mwh)
2012		24652000	NY	Conventional Hydroelectric (Mwh)
2013		24973000	NY	Conventional Hydroelectric (Mwh)
2004		1912000	NY	Other Renewables (Mwh)
2005		1988000	NY	Other Renewables (Mwh)
2006		2597000	NY	Other Renewables (Mwh)
2007		2775000	NY	Other Renewables (Mwh)
2008		3319000	NY	Other Renewables (Mwh)
2009		4467000	NY	Other Renewables (Mwh)
2010		4815000	NY	Other Renewables (Mwh)
2011		4896000	NY	Other Renewables (Mwh)
2012		5192000	NY	Other Renewables (Mwh)
2013		5888000	NY	Other Renewables (Mwh)
2004		116000	NY	Wind (Mwh)
2005		103000	NY	Wind (Mwh)
2006		655000	NY	Wind (Mwh)
2007		833000	NY	Wind (Mwh)
2008		1251000	NY	Wind (Mwh)
2009		2266000	NY	Wind (Mwh)
2010		2596000	NY	Wind (Mwh)
2011		2828000	NY	Wind (Mwh)
2012		2992000	NY	Wind (Mwh)
2013		3539000	NY	Wind (Mwh)
2011		6000	NY	Solar (Mwh)
2012		53000	NY	Solar (Mwh)
2013		67000	NY	Solar (Mwh)
2004		1795000	NY	Total Biomass (Mwh)
2005		1885000	NY	Total Biomass (Mwh)
2006		1941000	NY	Total Biomass (Mwh)
2007		1942000	NY	Total Biomass (Mwh)
2008		2068000	NY	Total Biomass (Mwh)
2009		2201000	NY	Total Biomass (Mwh)
2010		2218000	NY	Total Biomass (Mwh)
2011		2061000	NY	Total Biomass (Mwh)
2012		2148000	NY	Total Biomass (Mwh)
2013		2282000	NY	Total Biomass (Mwh)
2004		497000	NY	Wood and wood-derived fuels (Mwh)
2005		528000	NY	Wood and wood-derived fuels (Mwh)
2006		522000	NY	Wood and wood-derived fuels (Mwh)
2007		492000	NY	Wood and wood-derived fuels (Mwh)
2008		555000	NY	Wood and wood-derived fuels (Mwh)
2009		536000	NY	Wood and wood-derived fuels (Mwh)
2010		547000	NY	Wood and wood-derived fuels (Mwh)
2011		442000	NY	Wood and wood-derived fuels (Mwh)
2012		488000	NY	Wood and wood-derived fuels (Mwh)
2013		608000	NY	Wood and wood-derived fuels (Mwh)
2004		1298000	NY	Other Biomass (Mwh)
2005		1358000	NY	Other Biomass (Mwh)
2006		1419000	NY	Other Biomass (Mwh)
2007		1449000	NY	Other Biomass (Mwh)
2008		1513000	NY	Other Biomass (Mwh)
2009		1665000	NY	Other Biomass (Mwh)
2010		1671000	NY	Other Biomass (Mwh)
2011		1619000	NY	Other Biomass (Mwh)
2012		1660000	NY	Other Biomass (Mwh)
2013		1674000	NY	Other Biomass (Mwh)
2004		3155000	PA	Conventional Hydroelectric (Mwh)
2005		2232000	PA	Conventional Hydroelectric (Mwh)
2006		2844000	PA	Conventional Hydroelectric (Mwh)
2007		2236000	PA	Conventional Hydroelectric (Mwh)
2008		2549000	PA	Conventional Hydroelectric (Mwh)
2009		2683000	PA	Conventional Hydroelectric (Mwh)
2010		2332000	PA	Conventional Hydroelectric (Mwh)
2011		3217000	PA	Conventional Hydroelectric (Mwh)
2012		2242000	PA	Conventional Hydroelectric (Mwh)
2013		2525000	PA	Conventional Hydroelectric (Mwh)
2004		2276000	PA	Other Renewables (Mwh)
2005		2329000	PA	Other Renewables (Mwh)
2006		2473000	PA	Other Renewables (Mwh)
2007		2546000	PA	Other Renewables (Mwh)
2008		2804000	PA	Other Renewables (Mwh)
2009		3352000	PA	Other Renewables (Mwh)
2010		4245000	PA	Other Renewables (Mwh)
2011		4099000	PA	Other Renewables (Mwh)
2012		4459000	PA	Other Renewables (Mwh)
2013		5754000	PA	Other Renewables (Mwh)
2004		306000	PA	Wind (Mwh)
2005		284000	PA	Wind (Mwh)
2006		361000	PA	Wind (Mwh)
2007		470000	PA	Wind (Mwh)
2008		729000	PA	Wind (Mwh)
2009		1075000	PA	Wind (Mwh)
2010		1854000	PA	Wind (Mwh)
2011		1794000	PA	Wind (Mwh)
2012		2129000	PA	Wind (Mwh)
2013		3352000	PA	Wind (Mwh)
2008		0	PA	Solar (Mwh)
2009		4000	PA	Solar (Mwh)
2010		8000	PA	Solar (Mwh)
2011		23000	PA	Solar (Mwh)
2012		32000	PA	Solar (Mwh)
2013		63000	PA	Solar (Mwh)
2004		1969000	PA	Total Biomass (Mwh)
2005		2045000	PA	Total Biomass (Mwh)
2006		2112000	PA	Total Biomass (Mwh)
2007		2076000	PA	Total Biomass (Mwh)
2008		2074000	PA	Total Biomass (Mwh)
2009		2274000	PA	Total Biomass (Mwh)
2010		2383000	PA	Total Biomass (Mwh)
2011		2281000	PA	Total Biomass (Mwh)
2012		2298000	PA	Total Biomass (Mwh)
2013		2339000	PA	Total Biomass (Mwh)
2004		680000	PA	Wood and wood-derived fuels (Mwh)
2005		687000	PA	Wood and wood-derived fuels (Mwh)
2006		683000	PA	Wood and wood-derived fuels (Mwh)
2007		620000	PA	Wood and wood-derived fuels (Mwh)
2008		658000	PA	Wood and wood-derived fuels (Mwh)
2009		694000	PA	Wood and wood-derived fuels (Mwh)
2010		675000	PA	Wood and wood-derived fuels (Mwh)
2011		628000	PA	Wood and wood-derived fuels (Mwh)
2012		534000	PA	Wood and wood-derived fuels (Mwh)
2013		492000	PA	Wood and wood-derived fuels (Mwh)
2004		1289000	PA	Other Biomass (Mwh)
2005		1358000	PA	Other Biomass (Mwh)
2006		1429000	PA	Other Biomass (Mwh)
2007		1457000	PA	Other Biomass (Mwh)
2008		1416000	PA	Other Biomass (Mwh)
2009		1579000	PA	Other Biomass (Mwh)
2010		1708000	PA	Other Biomass (Mwh)
2011		1653000	PA	Other Biomass (Mwh)
2012		1765000	PA	Other Biomass (Mwh)
2013		1847000	PA	Other Biomass (Mwh)
2004		154000	IL	Conventional Hydroelectric (Mwh)
2005		129000	IL	Conventional Hydroelectric (Mwh)
2006		173000	IL	Conventional Hydroelectric (Mwh)
2007		154000	IL	Conventional Hydroelectric (Mwh)
2008		139000	IL	Conventional Hydroelectric (Mwh)
2009		136000	IL	Conventional Hydroelectric (Mwh)
2010		119000	IL	Conventional Hydroelectric (Mwh)
2011		140000	IL	Conventional Hydroelectric (Mwh)
2012		111000	IL	Conventional Hydroelectric (Mwh)
2013		120000	IL	Conventional Hydroelectric (Mwh)
2004		822000	IL	Other Renewables (Mwh)
2005		783000	IL	Other Renewables (Mwh)
2006		849000	IL	Other Renewables (Mwh)
2007		1285000	IL	Other Renewables (Mwh)
2008		3035000	IL	Other Renewables (Mwh)
2009		3530000	IL	Other Renewables (Mwh)
2010		5138000	IL	Other Renewables (Mwh)
2011		6865000	IL	Other Renewables (Mwh)
2012		8373000	IL	Other Renewables (Mwh)
2013		10285000	IL	Other Renewables (Mwh)
2004		78000	IL	Wind (Mwh)
2005		141000	IL	Wind (Mwh)
2006		255000	IL	Wind (Mwh)
2007		664000	IL	Wind (Mwh)
2008		2337000	IL	Wind (Mwh)
2009		2820000	IL	Wind (Mwh)
2010		4454000	IL	Wind (Mwh)
2011		6213000	IL	Wind (Mwh)
2012		7727000	IL	Wind (Mwh)
2013		9625000	IL	Wind (Mwh)
2009		0	IL	Solar (Mwh)
2010		14000	IL	Solar (Mwh)
2011		14000	IL	Solar (Mwh)
2012		31000	IL	Solar (Mwh)
