Year	Region	Commodity	Volume	Product
1996	MD	Natural Gas	135	MMcf
1996	MI	Natural Gas	251404	MMcf
1996	MS	Natural Gas	123622	MMcf
1996	MO	Natural Gas	25	MMcf
1996	NE	Natural Gas	1876	MMcf
1996	NV	Natural Gas	11	MMcf
1996	NY	Natural Gas	18134	MMcf
1996	OR	Natural Gas	1743	MMcf
1996	SD	Natural Gas	8965	MMcf
1996	TN	Natural Gas	1690	MMcf
1996	VA	Natural Gas	54290	MMcf
1997	AL	Natural Gas	435088	MMcf
1997	AZ	Natural Gas	453	MMcf
1997	FL	Natural Gas	6907	MMcf
1997	IL	Natural Gas	231	MMcf
1997	IN	Natural Gas	526	MMcf
1997	KY	Natural Gas	79547	MMcf
1997	MD	Natural Gas	118	MMcf
1997	MI	Natural Gas	311614	MMcf
1997	MS	Natural Gas	126623	MMcf
1997	MO	Natural Gas	5	MMcf
1997	NE	Natural Gas	1670	MMcf
1997	NV	Natural Gas	9	MMcf
1997	NY	Natural Gas	16193	MMcf
1997	OR	Natural Gas	1382	MMcf
1997	SD	Natural Gas	9795	MMcf
1997	TN	Natural Gas	1510	MMcf
1997	VA	Natural Gas	58249	MMcf
1998	AL	Natural Gas	434470	MMcf
1998	AZ	Natural Gas	457	MMcf
1998	FL	Natural Gas	6547	MMcf
1998	IL	Natural Gas	209	MMcf
1998	IN	Natural Gas	615	MMcf
1998	KY	Natural Gas	81869	MMcf
1998	MD	Natural Gas	63	MMcf
1998	MI	Natural Gas	283740	MMcf
1998	MS	Natural Gas	129216	MMcf
1998	MO	Natural Gas	0	MMcf
1998	NE	Natural Gas	1695	MMcf
1998	NV	Natural Gas	9	MMcf
1998	NY	Natural Gas	16704	MMcf
1998	OR	Natural Gas	1263	MMcf
1998	SD	Natural Gas	9252	MMcf
1998	TN	Natural Gas	1420	MMcf
1998	VA	Natural Gas	57263	MMcf
1999	AL	Natural Gas	420535	MMcf
1999	AZ	Natural Gas	474	MMcf
1999	FL	Natural Gas	6702	MMcf
1999	IL	Natural Gas	195	MMcf
1999	IN	Natural Gas	855	MMcf
1999	KY	Natural Gas	76770	MMcf
1999	MD	Natural Gas	18	MMcf
1999	MI	Natural Gas	283028	MMcf
1999	MS	Natural Gas	126755	MMcf
1999	MO	Natural Gas	0	MMcf
1999	NE	Natural Gas	1395	MMcf
1999	NV	Natural Gas	8	MMcf
1999	NY	Natural Gas	16127	MMcf
1999	OR	Natural Gas	1555	MMcf
1999	SD	Natural Gas	9340	MMcf
1999	TN	Natural Gas	1230	MMcf
1999	VA	Natural Gas	72189	MMcf
2000	AL	Natural Gas	401336	MMcf
2000	AZ	Natural Gas	368	MMcf
2000	FL	Natural Gas	7279	MMcf
2000	IL	Natural Gas	189	MMcf
2000	IN	Natural Gas	899	MMcf
2000	KY	Natural Gas	81545	MMcf
2000	MD	Natural Gas	34	MMcf
2000	MI	Natural Gas	302220	MMcf
2000	MS	Natural Gas	114380	MMcf
2000	MO	Natural Gas	0	MMcf
2000	NE	Natural Gas	1218	MMcf
2000	NV	Natural Gas	7	MMcf
2000	NY	Natural Gas	17757	MMcf
2000	OR	Natural Gas	1412	MMcf
2000	SD	Natural Gas	10680	MMcf
2000	TN	Natural Gas	1150	MMcf
2000	VA	Natural Gas	71545	MMcf
2001	AL	Natural Gas	391981	MMcf
2001	AZ	Natural Gas	307	MMcf
2001	FL	Natural Gas	6446	MMcf
2001	IL	Natural Gas	185	MMcf
2001	IN	Natural Gas	1064	MMcf
2001	KY	Natural Gas	81723	MMcf
2001	MD	Natural Gas	32	MMcf
2001	MI	Natural Gas	280700	MMcf
2001	MS	Natural Gas	136740	MMcf
2001	MO	Natural Gas	0	MMcf
2001	NE	Natural Gas	1208	MMcf
2001	NV	Natural Gas	7	MMcf
2001	NY	Natural Gas	27787	MMcf
2001	OR	Natural Gas	1112	MMcf
2001	SD	Natural Gas	11313	MMcf
2001	TN	Natural Gas	2000	MMcf
2001	VA	Natural Gas	71543	MMcf
2002	AL	Natural Gas	386502	MMcf
2002	AZ	Natural Gas	301	MMcf
2002	FL	Natural Gas	3785	MMcf
2002	IL	Natural Gas	180	MMcf
2002	IN	Natural Gas	1309	MMcf
2002	KY	Natural Gas	88259	MMcf
2002	MD	Natural Gas	22	MMcf
2002	MI	Natural Gas	280140	MMcf
2002	MS	Natural Gas	147415	MMcf
2002	MO	Natural Gas	0	MMcf
2002	NE	Natural Gas	1193	MMcf
2002	NV	Natural Gas	6	MMcf
2002	NY	Natural Gas	36816	MMcf
2002	OR	Natural Gas	837	MMcf
2002	SD	Natural Gas	10424	MMcf
2002	TN	Natural Gas	2050	MMcf
2002	VA	Natural Gas	76915	MMcf
2003	AL	Natural Gas	370910	MMcf
2003	AZ	Natural Gas	443	MMcf
2003	FL	Natural Gas	3474	MMcf
2003	IL	Natural Gas	174	MMcf
2003	IN	Natural Gas	1464	MMcf
2003	KY	Natural Gas	87608	MMcf
2003	MD	Natural Gas	48	MMcf
2003	MI	Natural Gas	242651	MMcf
2003	MS	Natural Gas	161676	MMcf
2003	MO	Natural Gas	0	MMcf
2003	NE	Natural Gas	1466	MMcf
2003	NV	Natural Gas	6	MMcf
2003	NY	Natural Gas	36137	MMcf
2003	OR	Natural Gas	731	MMcf
2003	SD	Natural Gas	11605	MMcf
2003	TN	Natural Gas	1803	MMcf
2003	VA	Natural Gas	143644	MMcf
2004	AL	Natural Gas	338735	MMcf
2004	AZ	Natural Gas	331	MMcf
2004	FL	Natural Gas	3525	MMcf
2004	IL	Natural Gas	170	MMcf
2004	IN	Natural Gas	3401	MMcf
2004	KY	Natural Gas	94259	MMcf
2004	MD	Natural Gas	34	MMcf
2004	MI	Natural Gas	265345	MMcf
2004	MS	Natural Gas	176329	MMcf
2004	MO	Natural Gas	0	MMcf
2004	NE	Natural Gas	1499	MMcf
2004	NV	Natural Gas	5	MMcf
2004	NY	Natural Gas	46050	MMcf
2004	OR	Natural Gas	467	MMcf
2004	SD	Natural Gas	11768	MMcf
2004	TN	Natural Gas	2100	MMcf
2004	VA	Natural Gas	85508	MMcf
2005	AL	Natural Gas	317206	MMcf
2005	AZ	Natural Gas	233	MMcf
2005	FL	Natural Gas	2954	MMcf
2005	IL	Natural Gas	166	MMcf
2005	IN	Natural Gas	3135	MMcf
2005	KY	Natural Gas	92795	MMcf
2005	MD	Natural Gas	46	MMcf
2005	MI	Natural Gas	266776	MMcf
2005	MS	Natural Gas	189371	MMcf
2005	MO	Natural Gas	0	MMcf
2005	NE	Natural Gas	1201	MMcf
2005	NV	Natural Gas	5	MMcf
2005	NY	Natural Gas	55180	MMcf
2005	OR	Natural Gas	454	MMcf
2005	SD	Natural Gas	11349	MMcf
2005	TN	Natural Gas	2200	MMcf
2005	VA	Natural Gas	88610	MMcf
2006	AL	Natural Gas	306144	MMcf
2006	AZ	Natural Gas	611	MMcf
2006	FL	Natural Gas	2845	MMcf
2006	IL	Natural Gas	170	MMcf
2006	IN	Natural Gas	2921	MMcf
2006	KY	Natural Gas	95320	MMcf
2006	MD	Natural Gas	48	MMcf
2006	MI	Natural Gas	268673	MMcf
2006	MS	Natural Gas	212081	MMcf
2006	MO	Natural Gas	0	MMcf
2006	NE	Natural Gas	1217	MMcf
2006	NV	Natural Gas	5	MMcf
2006	NY	Natural Gas	55980	MMcf
2006	OR	Natural Gas	621	MMcf
2006	SD	Natural Gas	10616	MMcf
2006	TN	Natural Gas	2663	MMcf
2006	VA	Natural Gas	103027	MMcf
2007	AL	Natural Gas	289618	MMcf
2007	AZ	Natural Gas	655	MMcf
2007	FL	Natural Gas	2000	MMcf
2007	IL	Natural Gas	1394	MMcf
2007	IN	Natural Gas	3606	MMcf
2007	KY	Natural Gas	95437	MMcf
2007	MD	Natural Gas	35	MMcf
2007	MI	Natural Gas	270571	MMcf
2007	MS	Natural Gas	272878	MMcf
2007	MO	Natural Gas	0	MMcf
2007	NE	Natural Gas	1560	MMcf
2007	NV	Natural Gas	5	MMcf
2007	NY	Natural Gas	54942	MMcf
2007	OR	Natural Gas	409	MMcf
2007	SD	Natural Gas	11880	MMcf
2007	TN	Natural Gas	3942	MMcf
2007	VA	Natural Gas	112057	MMcf
2008	AL	Natural Gas	277553	MMcf
2008	AZ	Natural Gas	523	MMcf
2008	FL	Natural Gas	2742	MMcf
2008	IL	Natural Gas	1193	MMcf
2008	IN	Natural Gas	4701	MMcf
2008	KY	Natural Gas	114116	MMcf
2008	MD	Natural Gas	28	MMcf
2008	MI	Natural Gas	158794	MMcf
2008	MS	Natural Gas	346465	MMcf
2008	MO	Natural Gas	0	MMcf
2008	NE	Natural Gas	3083	MMcf
2008	NV	Natural Gas	4	MMcf
2008	NY	Natural Gas	50320	MMcf
2008	OR	Natural Gas	778	MMcf
2008	SD	Natural Gas	12007	MMcf
2008	TN	Natural Gas	4700	MMcf
2008	VA	Natural Gas	128454	MMcf
2009	AL	Natural Gas	255965	MMcf
2009	AZ	Natural Gas	712	MMcf
2009	FL	Natural Gas	290	MMcf
2009	IL	Natural Gas	1443	MMcf
2009	IN	Natural Gas	4927	MMcf
2009	KY	Natural Gas	113300	MMcf
2009	MD	Natural Gas	43	MMcf
2009	MI	Natural Gas	159400	MMcf
2009	MS	Natural Gas	352888	MMcf
2009	MO	Natural Gas	0	MMcf
2009	NE	Natural Gas	2916	MMcf
2009	NV	Natural Gas	4	MMcf
2009	NY	Natural Gas	44849	MMcf
2009	OR	Natural Gas	821	MMcf
2009	SD	Natural Gas	12927	MMcf
2009	TN	Natural Gas	5478	MMcf
2009	VA	Natural Gas	140738	MMcf
2010	AL	Natural Gas	240703	MMcf
2010	AZ	Natural Gas	183	MMcf
2010	FL	Natural Gas	13938	MMcf
2010	IL	Natural Gas	1702	MMcf
2010	IN	Natural Gas	6802	MMcf
2010	KY	Natural Gas	135330	MMcf
2010	MD	Natural Gas	43	MMcf
2010	MI	Natural Gas	136782	MMcf
2010	MS	Natural Gas	401660	MMcf
2010	MO	Natural Gas	0	MMcf
2010	NE	Natural Gas	2255	MMcf
2010	NV	Natural Gas	4	MMcf
2010	NY	Natural Gas	35813	MMcf
2010	OR	Natural Gas	1407	MMcf
2010	SD	Natural Gas	12540	MMcf
2010	TN	Natural Gas	5144	MMcf
2010	VA	Natural Gas	147255	MMcf
2011	AL	Natural Gas	218574	MMcf
2011	AZ	Natural Gas	168	MMcf
2011	FL	Natural Gas	17129	MMcf
2011	IL	Natural Gas	2121	MMcf
2011	IN	Natural Gas	9075	MMcf
2011	KY	Natural Gas	124243	MMcf
2011	MD	Natural Gas	34	MMcf
2011	MI	Natural Gas	143826	MMcf
2011	MS	Natural Gas	443351	MMcf
2011	MO	Natural Gas	0	MMcf
2011	NE	Natural Gas	1980	MMcf
2011	NV	Natural Gas	3	MMcf
2011	NY	Natural Gas	31124	MMcf
2011	OR	Natural Gas	1344	MMcf
2011	SD	Natural Gas	12449	MMcf
2011	TN	Natural Gas	4851	MMcf
2011	VA	Natural Gas	151094	MMcf
2012	AL	Natural Gas	215710	MMcf
2012	AZ	Natural Gas	117	MMcf
2012	FL	Natural Gas	18681	MMcf
2012	IL	Natural Gas	2125	MMcf
2012	IN	Natural Gas	8814	MMcf
2012	KY	Natural Gas	106122	MMcf
2012	MD	Natural Gas	44	MMcf
2012	MI	Natural Gas	129333	MMcf
2012	MS	Natural Gas	452915	MMcf
2012	MO	Natural Gas	0	MMcf
2012	NE	Natural Gas	1328	MMcf
2012	NV	Natural Gas	4	MMcf
2012	NY	Natural Gas	26424	MMcf
2012	OR	Natural Gas	770	MMcf
2012	SD	Natural Gas	15085	MMcf
2012	TN	Natural Gas	5825	MMcf
2012	VA	Natural Gas	146405	MMcf
2013	AL	Natural Gas	196326	MMcf
2013	AZ	Natural Gas	72	MMcf
2013	FL	Natural Gas	18011	MMcf
2013	IL	Natural Gas	2887	MMcf
2013	IN	Natural Gas	7938	MMcf
2013	KY	Natural Gas	94665	MMcf
2013	MD	Natural Gas	32	MMcf
2013	MI	Natural Gas	123622	MMcf
2013	MS	Natural Gas	59272	MMcf
2013	MO	Natural Gas	9	MMcf
2013	NE	Natural Gas	1032	MMcf
2013	NV	Natural Gas	3	MMcf
2013	NY	Natural Gas	23458	MMcf
2013	OR	Natural Gas	770	MMcf
2013	SD	Natural Gas	16205	MMcf
2013	TN	Natural Gas	5400	MMcf
2013	VA	Natural Gas	139382	MMcf
2014	AL	Natural Gas	181054	MMcf
2014	AZ	Natural Gas	106	MMcf
2014	FL	Natural Gas	21259	MMcf
2014	IL	Natural Gas	2626	MMcf
2014	IN	Natural Gas	6616	MMcf
2014	KY	Natural Gas	78737	MMcf
2014	MD	Natural Gas	20	MMcf
2014	MI	Natural Gas	114946	MMcf
2014	MS	Natural Gas	54440	MMcf
2014	MO	Natural Gas	9	MMcf
2014	NE	Natural Gas	402	MMcf
2014	NV	Natural Gas	3	MMcf
2014	NY	Natural Gas	20201	MMcf
2014	OR	Natural Gas	950	MMcf
2014	SD	Natural Gas	15307	MMcf
2014	TN	Natural Gas	5294	MMcf
2014	VA	Natural Gas	131885	MMcf
2004	US	Crude Oil	1991394	Thousand Barrels
2004	FL	Crude Oil	2904	Thousand Barrels
2004	NY	Crude Oil	170	Thousand Barrels
2004	PA	Crude Oil	2396	Thousand Barrels
2004	VA	Crude Oil	19	Thousand Barrels
2004	WV	Crude Oil	1735	Thousand Barrels
2004	IL	Crude Oil	10984	Thousand Barrels
2004	IN	Crude Oil	1755	Thousand Barrels
2004	KS	Crude Oil	33879	Thousand Barrels
2004	KY	Crude Oil	2548	Thousand Barrels
2004	MI	Crude Oil	5951	Thousand Barrels
2004	MO	Crude Oil	88	Thousand Barrels
2004	NE	Crude Oil	2506	Thousand Barrels
2004	ND	Crude Oil	31152	Thousand Barrels
2004	OH	Crude Oil	5783	Thousand Barrels
2004	OK	Crude Oil	63977	Thousand Barrels
2004	SD	Crude Oil	1357	Thousand Barrels
2004	TN	Crude Oil	361	Thousand Barrels
2004	AL	Crude Oil	7443	Thousand Barrels
2004	AR	Crude Oil	6747	Thousand Barrels
2004	LA	Crude Oil	83272	Thousand Barrels
2004	MS	Crude Oil	19242	Thousand Barrels
2004	NM	Crude Oil	64517	Thousand Barrels
2004	TX	Crude Oil	392714	Thousand Barrels
2004	CO	Crude Oil	22532	Thousand Barrels
2004	MT	Crude Oil	24718	Thousand Barrels
2004	UT	Crude Oil	14744	Thousand Barrels
2004	WY	Crude Oil	51940	Thousand Barrels
2004	AK	Crude Oil	332441	Thousand Barrels
2004	AZ	Crude Oil	54	Thousand Barrels
2004	CA	Crude Oil	240138	Thousand Barrels
2004	NV	Crude Oil	463	Thousand Barrels
2005	US	Crude Oil	1892095	Thousand Barrels
2005	FL	Crude Oil	2585	Thousand Barrels
2005	NY	Crude Oil	202	Thousand Barrels
2005	PA	Crude Oil	2460	Thousand Barrels
2005	VA	Crude Oil	26	Thousand Barrels
2005	WV	Crude Oil	1696	Thousand Barrels
2005	IL	Crude Oil	10207	Thousand Barrels
2005	IN	Crude Oil	1727	Thousand Barrels
2005	KS	Crude Oil	33620	Thousand Barrels
2005	KY	Crude Oil	2535	Thousand Barrels
2005	MI	Crude Oil	5734	Thousand Barrels
2005	MO	Crude Oil	86	Thousand Barrels
2005	NE	Crude Oil	2408	Thousand Barrels
2005	ND	Crude Oil	35675	Thousand Barrels
2005	OH	Crude Oil	5658	Thousand Barrels
2005	OK	Crude Oil	61262	Thousand Barrels
2005	SD	Crude Oil	1394	Thousand Barrels
2005	TN	Crude Oil	324	Thousand Barrels
2005	AL	Crude Oil	7861	Thousand Barrels
2005	AR	Crude Oil	6175	Thousand Barrels
2005	LA	Crude Oil	75199	Thousand Barrels
2005	MS	Crude Oil	17695	Thousand Barrels
2005	NM	Crude Oil	60963	Thousand Barrels
2005	TX	Crude Oil	392601	Thousand Barrels
2005	CO	Crude Oil	23227	Thousand Barrels
2005	MT	Crude Oil	32787	Thousand Barrels
2005	UT	Crude Oil	16673	Thousand Barrels
2005	WY	Crude Oil	51770	Thousand Barrels
2005	AK	Crude Oil	315387	Thousand Barrels
2005	AZ	Crude Oil	50	Thousand Barrels
2005	CA	Crude Oil	230230	Thousand Barrels
2005	NV	Crude Oil	447	Thousand Barrels
2006	US	Crude Oil	1856606	Thousand Barrels
2006	FL	Crude Oil	2360	Thousand Barrels
2006	NY	Crude Oil	312	Thousand Barrels
2006	PA	Crude Oil	2589	Thousand Barrels
2006	VA	Crude Oil	17	Thousand Barrels
2006	WV	Crude Oil	1726	Thousand Barrels
2006	IL	Crude Oil	10325	Thousand Barrels
2006	IN	Crude Oil	1773	Thousand Barrels
2006	KS	Crude Oil	35668	Thousand Barrels
2006	KY	Crude Oil	2340	Thousand Barrels
2006	MI	Crude Oil	5828	Thousand Barrels
2006	MO	Crude Oil	87	Thousand Barrels
2006	NE	Crude Oil	2313	Thousand Barrels
2006	ND	Crude Oil	39943	Thousand Barrels
2006	OH	Crude Oil	5439	Thousand Barrels
2006	OK	Crude Oil	64236	Thousand Barrels
2006	SD	Crude Oil	1389	Thousand Barrels
2006	TN	Crude Oil	192	Thousand Barrels
2006	AL	Crude Oil	7539	Thousand Barrels
2006	AR	Crude Oil	5948	Thousand Barrels
2006	LA	Crude Oil	73621	Thousand Barrels
2006	MS	Crude Oil	17356	Thousand Barrels
2006	NM	Crude Oil	59452	Thousand Barrels
2006	TX	Crude Oil	392481	Thousand Barrels
2006	CO	Crude Oil	24494	Thousand Barrels
2006	MT	Crude Oil	36294	Thousand Barrels
2006	UT	Crude Oil	17927	Thousand Barrels
2006	WY	Crude Oil	52974	Thousand Barrels
2006	AK	Crude Oil	270481	Thousand Barrels
2006	AZ	Crude Oil	55	Thousand Barrels
2006	CA	Crude Oil	223015	Thousand Barrels
2006	NV	Crude Oil	426	Thousand Barrels
2007	US	Crude Oil	1853243	Thousand Barrels
2007	FL	Crude Oil	2078	Thousand Barrels
2007	NY	Crude Oil	379	Thousand Barrels
2007	PA	Crude Oil	2788	Thousand Barrels
2007	VA	Crude Oil	19	Thousand Barrels
2007	WV	Crude Oil	1992	Thousand Barrels
2007	IL	Crude Oil	9608	Thousand Barrels
2007	IN	Crude Oil	1727	Thousand Barrels
2007	KS	Crude Oil	36590	Thousand Barrels
2007	KY	Crude Oil	2666	Thousand Barrels
2007	MI	Crude Oil	5646	Thousand Barrels
2007	MO	Crude Oil	80	Thousand Barrels
2007	NE	Crude Oil	2335	Thousand Barrels
2007	ND	Crude Oil	45122	Thousand Barrels
2007	OH	Crude Oil	5155	Thousand Barrels
2007	OK	Crude Oil	63951	Thousand Barrels
2007	SD	Crude Oil	1632	Thousand Barrels
2007	TN	Crude Oil	284	Thousand Barrels
2007	AL	Crude Oil	7171	Thousand Barrels
2007	AR	Crude Oil	6031	Thousand Barrels
2007	LA	Crude Oil	76979	Thousand Barrels
2007	MS	Crude Oil	20672	Thousand Barrels
2007	NM	Crude Oil	59179	Thousand Barrels
2007	TX	Crude Oil	391270	Thousand Barrels
2007	CO	Crude Oil	26172	Thousand Barrels
2007	MT	Crude Oil	34907	Thousand Barrels
2007	UT	Crude Oil	19535	Thousand Barrels
2007	WY	Crude Oil	54116	Thousand Barrels
2007	AK	Crude Oil	263595	Thousand Barrels
2007	AZ	Crude Oil	43	Thousand Barrels
2007	CA	Crude Oil	218518	Thousand Barrels
2007	NV	Crude Oil	408	Thousand Barrels
2008	US	Crude Oil	1830416	Thousand Barrels
2008	FL	Crude Oil	1953	Thousand Barrels
2008	NY	Crude Oil	387	Thousand Barrels
2008	PA	Crude Oil	2999	Thousand Barrels
2008	VA	Crude Oil	16	Thousand Barrels
2008	WV	Crude Oil	2126	Thousand Barrels
2008	IL	Crude Oil	9448	Thousand Barrels
2008	IN	Crude Oil	1859	Thousand Barrels
2008	KS	Crude Oil	39663	Thousand Barrels
2008	KY	Crude Oil	2645	Thousand Barrels
2008	MI	Crude Oil	6271	Thousand Barrels
2008	MO	Crude Oil	99	Thousand Barrels
2008	NE	Crude Oil	2394	Thousand Barrels
2008	ND	Crude Oil	62780	Thousand Barrels
2008	OH	Crude Oil	5113	Thousand Barrels
2008	OK	Crude Oil	67357	Thousand Barrels
2008	SD	Crude Oil	1713	Thousand Barrels
2008	TN	Crude Oil	338	Thousand Barrels
2008	AL	Crude Oil	7696	Thousand Barrels
2008	AR	Crude Oil	6079	Thousand Barrels
2008	LA	Crude Oil	72353	Thousand Barrels
2008	MS	Crude Oil	22104	Thousand Barrels
2008	NM	Crude Oil	60156	Thousand Barrels
2008	TX	Crude Oil	406007	Thousand Barrels
2008	CO	Crude Oil	29928	Thousand Barrels
2008	MT	Crude Oil	31596	Thousand Barrels
2008	UT	Crude Oil	22041	Thousand Barrels
2008	WY	Crude Oil	53045	Thousand Barrels
2008	AK	Crude Oil	249874	Thousand Barrels
2008	AZ	Crude Oil	52	Thousand Barrels
2008	CA	Crude Oil	214533	Thousand Barrels
2008	NV	Crude Oil	436	Thousand Barrels
2009	US	Crude Oil	1954241	Thousand Barrels
2009	FL	Crude Oil	696	Thousand Barrels
2009	NY	Crude Oil	333	Thousand Barrels
2009	PA	Crude Oil	2967	Thousand Barrels
2009	VA	Crude Oil	11	Thousand Barrels
2009	WV	Crude Oil	1501	Thousand Barrels
2009	IL	Crude Oil	9097	Thousand Barrels
2009	IN	Crude Oil	1803	Thousand Barrels
2009	KS	Crude Oil	39466	Thousand Barrels
2009	KY	Crude Oil	2609	Thousand Barrels
2009	MI	Crude Oil	6223	Thousand Barrels
2009	MO	Crude Oil	106	Thousand Barrels
2009	NE	Crude Oil	2239	Thousand Barrels
2009	ND	Crude Oil	79728	Thousand Barrels
2009	OH	Crude Oil	4877	Thousand Barrels
2009	OK	Crude Oil	66637	Thousand Barrels
2009	SD	Crude Oil	1676	Thousand Barrels
2009	TN	Crude Oil	268	Thousand Barrels
2009	AL	Crude Oil	7189	Thousand Barrels
2009	AR	Crude Oil	5755	Thousand Barrels
2009	LA	Crude Oil	68824	Thousand Barrels
2009	MS	Crude Oil	23232	Thousand Barrels
2009	NM	Crude Oil	61156	Thousand Barrels
2009	TX	Crude Oil	399344	Thousand Barrels
2009	CO	Crude Oil	30350	Thousand Barrels
2009	MT	Crude Oil	27835	Thousand Barrels
2009	UT	Crude Oil	22943	Thousand Barrels
2009	WY	Crude Oil	51533	Thousand Barrels
2009	AK	Crude Oil	235491	Thousand Barrels
2009	AZ	Crude Oil	46	Thousand Barrels
2009	CA	Crude Oil	207262	Thousand Barrels
2009	NV	Crude Oil	438	Thousand Barrels
2010	US	Crude Oil	1998583	Thousand Barrels
2010	FL	Crude Oil	1777	Thousand Barrels
2010	NY	Crude Oil	381	Thousand Barrels
2010	PA	Crude Oil	3236	Thousand Barrels
2010	VA	Crude Oil	12	Thousand Barrels
2010	WV	Crude Oil	1842	Thousand Barrels
2010	IL	Crude Oil	9067	Thousand Barrels
2010	IN	Crude Oil	1835	Thousand Barrels
2010	KS	Crude Oil	40468	Thousand Barrels
2010	KY	Crude Oil	2519	Thousand Barrels
2010	MI	Crude Oil	6943	Thousand Barrels
2010	MO	Crude Oil	146	Thousand Barrels
2010	NE	Crude Oil	2331	Thousand Barrels
2010	ND	Crude Oil	113064	Thousand Barrels
2010	OH	Crude Oil	4769	Thousand Barrels
2010	OK	Crude Oil	67418	Thousand Barrels
2010	SD	Crude Oil	1604	Thousand Barrels
2010	TN	Crude Oil	257	Thousand Barrels
2010	AL	Crude Oil	7155	Thousand Barrels
2010	AR	Crude Oil	5733	Thousand Barrels
2010	LA	Crude Oil	67280	Thousand Barrels
2010	MS	Crude Oil	24080	Thousand Barrels
2010	NM	Crude Oil	65373	Thousand Barrels
2010	TX	Crude Oil	426666	Thousand Barrels
2010	CO	Crude Oil	32976	Thousand Barrels
2010	MT	Crude Oil	25332	Thousand Barrels
2010	UT	Crude Oil	24674	Thousand Barrels
2010	WY	Crude Oil	53891	Thousand Barrels
2010	AK	Crude Oil	218904	Thousand Barrels
2010	AZ	Crude Oil	40	Thousand Barrels
2010	CA	Crude Oil	200050	Thousand Barrels
2010	NV	Crude Oil	426	Thousand Barrels
2011	US	Crude Oil	2057608	Thousand Barrels
2011	FL	Crude Oil	2023	Thousand Barrels
2011	NY	Crude Oil	375	Thousand Barrels
2011	PA	Crude Oil	3463	Thousand Barrels
2011	VA	Crude Oil	11	Thousand Barrels
2011	WV	Crude Oil	2146	Thousand Barrels
2011	IL	Crude Oil	9158	Thousand Barrels
2011	IN	Crude Oil	1987	Thousand Barrels
2011	KS	Crude Oil	41507	Thousand Barrels
2011	KY	Crude Oil	2326	Thousand Barrels
2011	MI	Crude Oil	7012	Thousand Barrels
2011	MO	Crude Oil	118	Thousand Barrels
2011	NE	Crude Oil	2544	Thousand Barrels
2011	ND	Crude Oil	153015	Thousand Barrels
2011	OH	Crude Oil	4654	Thousand Barrels
2011	OK	Crude Oil	73423	Thousand Barrels
2011	SD	Crude Oil	1625	Thousand Barrels
2011	TN	Crude Oil	296	Thousand Barrels
2011	AL	Crude Oil	8373	Thousand Barrels
2011	AR	Crude Oil	5877	Thousand Barrels
2011	LA	Crude Oil	68965	Thousand Barrels
2011	MS	Crude Oil	24246	Thousand Barrels
2011	NM	Crude Oil	71249	Thousand Barrels
2011	TX	Crude Oil	528844	Thousand Barrels
2011	CO	Crude Oil	39430	Thousand Barrels
2011	MT	Crude Oil	24155	Thousand Barrels
2011	UT	Crude Oil	26331	Thousand Barrels
2011	WY	Crude Oil	54670	Thousand Barrels
2011	AK	Crude Oil	204829	Thousand Barrels
2011	AZ	Crude Oil	37	Thousand Barrels
2011	CA	Crude Oil	193996	Thousand Barrels
2011	NV	Crude Oil	408	Thousand Barrels
2012	US	Crude Oil	2370114	Thousand Barrels
2012	FL	Crude Oil	2135	Thousand Barrels
2012	NY	Crude Oil	362	Thousand Barrels
2012	PA	Crude Oil	4304	Thousand Barrels
2012	VA	Crude Oil	9	Thousand Barrels
2012	WV	Crude Oil	2573	Thousand Barrels
2012	IL	Crude Oil	8908	Thousand Barrels
2012	IN	Crude Oil	2350	Thousand Barrels
2012	KS	Crude Oil	43743	Thousand Barrels
2012	KY	Crude Oil	3198	Thousand Barrels
2012	MI	Crude Oil	7426	Thousand Barrels
2012	MO	Crude Oil	175	Thousand Barrels
2012	NE	Crude Oil	3025	Thousand Barrels
2012	ND	Crude Oil	243236	Thousand Barrels
2012	OH	Crude Oil	5109	Thousand Barrels
2012	OK	Crude Oil	87538	Thousand Barrels
2012	SD	Crude Oil	1756	Thousand Barrels
2012	TN	Crude Oil	371	Thousand Barrels
2012	AL	Crude Oil	9525	Thousand Barrels
2012	AR	Crude Oil	6536	Thousand Barrels
2012	LA	Crude Oil	70643	Thousand Barrels
2012	MS	Crude Oil	24593	Thousand Barrels
2012	NM	Crude Oil	85334	Thousand Barrels
2012	TX	Crude Oil	722130	Thousand Barrels
2012	CO	Crude Oil	49435	Thousand Barrels
2012	MT	Crude Oil	26495	Thousand Barrels
2012	UT	Crude Oil	30268	Thousand Barrels
2012	WY	Crude Oil	57830	Thousand Barrels
2012	AK	Crude Oil	192368	Thousand Barrels
2012	AZ	Crude Oil	52	Thousand Barrels
2012	CA	Crude Oil	197211	Thousand Barrels
2012	NV	Crude Oil	368	Thousand Barrels
2013	US	Crude Oil	2720782	Thousand Barrels
2013	FL	Crude Oil	2174	Thousand Barrels
2013	NY	Crude Oil	313	Thousand Barrels
2013	PA	Crude Oil	5246	Thousand Barrels
2013	VA	Crude Oil	9	Thousand Barrels
2013	WV	Crude Oil	7564	Thousand Barrels
2013	IL	Crude Oil	9539	Thousand Barrels
2013	IN	Crude Oil	2399	Thousand Barrels
2013	KS	Crude Oil	46845	Thousand Barrels
2013	KY	Crude Oil	2893	Thousand Barrels
