Year	Region	Commodity	Volume	Product
2013	Massachusetts	Other biomass	1061	Thousand Megawatt Hours
2004	New Hampshire	General		Thousand Megawatt Hours
2005	New Hampshire	General		Thousand Megawatt Hours
2006	New Hampshire	General		Thousand Megawatt Hours
2007	New Hampshire	General		Thousand Megawatt Hours
2008	New Hampshire	General		Thousand Megawatt Hours
2009	New Hampshire	General		Thousand Megawatt Hours
2010	New Hampshire	General		Thousand Megawatt Hours
2011	New Hampshire	General		Thousand Megawatt Hours
2012	New Hampshire	General		Thousand Megawatt Hours
2013	New Hampshire	General		Thousand Megawatt Hours
2004	New Hampshire	Conventional Hydroelectric	1316	Thousand Megawatt Hours
2005	New Hampshire	Conventional Hydroelectric	1799	Thousand Megawatt Hours
2006	New Hampshire	Conventional Hydroelectric	1529	Thousand Megawatt Hours
2007	New Hampshire	Conventional Hydroelectric	1265	Thousand Megawatt Hours
2008	New Hampshire	Conventional Hydroelectric	1633	Thousand Megawatt Hours
2009	New Hampshire	Conventional Hydroelectric	1680	Thousand Megawatt Hours
2010	New Hampshire	Conventional Hydroelectric	1478	Thousand Megawatt Hours
2011	New Hampshire	Conventional Hydroelectric	1605	Thousand Megawatt Hours
2012	New Hampshire	Conventional Hydroelectric	1289	Thousand Megawatt Hours
2013	New Hampshire	Conventional Hydroelectric	1427	Thousand Megawatt Hours
2004	New Hampshire	All Other Renewables	883	Thousand Megawatt Hours
2005	New Hampshire	All Other Renewables	942	Thousand Megawatt Hours
2006	New Hampshire	All Other Renewables	746	Thousand Megawatt Hours
2007	New Hampshire	All Other Renewables	1123	Thousand Megawatt Hours
2008	New Hampshire	All Other Renewables	1175	Thousand Megawatt Hours
2009	New Hampshire	All Other Renewables	1198	Thousand Megawatt Hours
2010	New Hampshire	All Other Renewables	1232	Thousand Megawatt Hours
2011	New Hampshire	All Other Renewables	1091	Thousand Megawatt Hours
2012	New Hampshire	All Other Renewables	1381	Thousand Megawatt Hours
2013	New Hampshire	All Other Renewables	1695	Thousand Megawatt Hours
2004	New Hampshire	Wind	--	Thousand Megawatt Hours
2005	New Hampshire	Wind	--	Thousand Megawatt Hours
2006	New Hampshire	Wind	--	Thousand Megawatt Hours
2007	New Hampshire	Wind	--	Thousand Megawatt Hours
2008	New Hampshire	Wind	10	Thousand Megawatt Hours
2009	New Hampshire	Wind	62	Thousand Megawatt Hours
2010	New Hampshire	Wind	76	Thousand Megawatt Hours
2011	New Hampshire	Wind	66	Thousand Megawatt Hours
2012	New Hampshire	Wind	209	Thousand Megawatt Hours
2013	New Hampshire	Wind	389	Thousand Megawatt Hours
2004	New Hampshire	Solar	--	Thousand Megawatt Hours
2005	New Hampshire	Solar	--	Thousand Megawatt Hours
2006	New Hampshire	Solar	--	Thousand Megawatt Hours
2007	New Hampshire	Solar	--	Thousand Megawatt Hours
2008	New Hampshire	Solar	--	Thousand Megawatt Hours
2009	New Hampshire	Solar	--	Thousand Megawatt Hours
2010	New Hampshire	Solar	--	Thousand Megawatt Hours
2011	New Hampshire	Solar	--	Thousand Megawatt Hours
2012	New Hampshire	Solar	--	Thousand Megawatt Hours
2013	New Hampshire	Solar	--	Thousand Megawatt Hours
2004	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2005	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2006	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2007	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2008	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2009	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2010	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2011	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2012	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2013	New Hampshire	Geothermal	--	Thousand Megawatt Hours
2004	New Hampshire	Biomass (total)	883	Thousand Megawatt Hours
2005	New Hampshire	Biomass (total)	942	Thousand Megawatt Hours
2006	New Hampshire	Biomass (total)	746	Thousand Megawatt Hours
2007	New Hampshire	Biomass (total)	1123	Thousand Megawatt Hours
2008	New Hampshire	Biomass (total)	1165	Thousand Megawatt Hours
2009	New Hampshire	Biomass (total)	1135	Thousand Megawatt Hours
2010	New Hampshire	Biomass (total)	1157	Thousand Megawatt Hours
2011	New Hampshire	Biomass (total)	1025	Thousand Megawatt Hours
2012	New Hampshire	Biomass (total)	1173	Thousand Megawatt Hours
2013	New Hampshire	Biomass (total)	1306	Thousand Megawatt Hours
2004	New Hampshire	Wood and wood-derived fuels	728	Thousand Megawatt Hours
2005	New Hampshire	Wood and wood-derived fuels	786	Thousand Megawatt Hours
2006	New Hampshire	Wood and wood-derived fuels	590	Thousand Megawatt Hours
2007	New Hampshire	Wood and wood-derived fuels	970	Thousand Megawatt Hours
2008	New Hampshire	Wood and wood-derived fuels	1010	Thousand Megawatt Hours
2009	New Hampshire	Wood and wood-derived fuels	984	Thousand Megawatt Hours
2010	New Hampshire	Wood and wood-derived fuels	1030	Thousand Megawatt Hours
2011	New Hampshire	Wood and wood-derived fuels	917	Thousand Megawatt Hours
2012	New Hampshire	Wood and wood-derived fuels	1035	Thousand Megawatt Hours
2013	New Hampshire	Wood and wood-derived fuels	1169	Thousand Megawatt Hours
2004	New Hampshire	Other biomass	155	Thousand Megawatt Hours
2005	New Hampshire	Other biomass	156	Thousand Megawatt Hours
2006	New Hampshire	Other biomass	156	Thousand Megawatt Hours
2007	New Hampshire	Other biomass	153	Thousand Megawatt Hours
2008	New Hampshire	Other biomass	155	Thousand Megawatt Hours
2009	New Hampshire	Other biomass	151	Thousand Megawatt Hours
2010	New Hampshire	Other biomass	127	Thousand Megawatt Hours
2011	New Hampshire	Other biomass	108	Thousand Megawatt Hours
2012	New Hampshire	Other biomass	137	Thousand Megawatt Hours
2013	New Hampshire	Other biomass	137	Thousand Megawatt Hours
2004	Rhode Island	General		Thousand Megawatt Hours
2005	Rhode Island	General		Thousand Megawatt Hours
2006	Rhode Island	General		Thousand Megawatt Hours
2007	Rhode Island	General		Thousand Megawatt Hours
2008	Rhode Island	General		Thousand Megawatt Hours
2009	Rhode Island	General		Thousand Megawatt Hours
2010	Rhode Island	General		Thousand Megawatt Hours
2011	Rhode Island	General		Thousand Megawatt Hours
2012	Rhode Island	General		Thousand Megawatt Hours
2013	Rhode Island	General		Thousand Megawatt Hours
2004	Rhode Island	Conventional Hydroelectric	5	Thousand Megawatt Hours
2005	Rhode Island	Conventional Hydroelectric	7	Thousand Megawatt Hours
2006	Rhode Island	Conventional Hydroelectric	6	Thousand Megawatt Hours
2007	Rhode Island	Conventional Hydroelectric	4	Thousand Megawatt Hours
2008	Rhode Island	Conventional Hydroelectric	5	Thousand Megawatt Hours
2009	Rhode Island	Conventional Hydroelectric	5	Thousand Megawatt Hours
2010	Rhode Island	Conventional Hydroelectric	4	Thousand Megawatt Hours
2011	Rhode Island	Conventional Hydroelectric	7	Thousand Megawatt Hours
2012	Rhode Island	Conventional Hydroelectric	4	Thousand Megawatt Hours
2013	Rhode Island	Conventional Hydroelectric	4	Thousand Megawatt Hours
2004	Rhode Island	All Other Renewables	102	Thousand Megawatt Hours
2005	Rhode Island	All Other Renewables	0	Thousand Megawatt Hours
2006	Rhode Island	All Other Renewables	149	Thousand Megawatt Hours
2007	Rhode Island	All Other Renewables	155	Thousand Megawatt Hours
2008	Rhode Island	All Other Renewables	158	Thousand Megawatt Hours
2009	Rhode Island	All Other Renewables	145	Thousand Megawatt Hours
2010	Rhode Island	All Other Renewables	140	Thousand Megawatt Hours
2011	Rhode Island	All Other Renewables	130	Thousand Megawatt Hours
2012	Rhode Island	All Other Renewables	102	Thousand Megawatt Hours
2013	Rhode Island	All Other Renewables	53	Thousand Megawatt Hours
2004	Rhode Island	Wind	--	Thousand Megawatt Hours
2005	Rhode Island	Wind	--	Thousand Megawatt Hours
2006	Rhode Island	Wind	--	Thousand Megawatt Hours
2007	Rhode Island	Wind	--	Thousand Megawatt Hours
2008	Rhode Island	Wind	--	Thousand Megawatt Hours
2009	Rhode Island	Wind	--	Thousand Megawatt Hours
2010	Rhode Island	Wind	3	Thousand Megawatt Hours
2011	Rhode Island	Wind	3	Thousand Megawatt Hours
2012	Rhode Island	Wind	1	Thousand Megawatt Hours
2013	Rhode Island	Wind	3	Thousand Megawatt Hours
2004	Rhode Island	Solar	--	Thousand Megawatt Hours
2005	Rhode Island	Solar	--	Thousand Megawatt Hours
2006	Rhode Island	Solar	--	Thousand Megawatt Hours
2007	Rhode Island	Solar	--	Thousand Megawatt Hours
2008	Rhode Island	Solar	--	Thousand Megawatt Hours
2009	Rhode Island	Solar	--	Thousand Megawatt Hours
2010	Rhode Island	Solar	--	Thousand Megawatt Hours
2011	Rhode Island	Solar	--	Thousand Megawatt Hours
2012	Rhode Island	Solar	--	Thousand Megawatt Hours
2013	Rhode Island	Solar	2	Thousand Megawatt Hours
2004	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2005	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2006	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2007	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2008	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2009	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2010	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2011	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2012	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2013	Rhode Island	Geothermal	--	Thousand Megawatt Hours
2004	Rhode Island	Biomass (total)	102	Thousand Megawatt Hours
2005	Rhode Island	Biomass (total)	0	Thousand Megawatt Hours
2006	Rhode Island	Biomass (total)	149	Thousand Megawatt Hours
2007	Rhode Island	Biomass (total)	155	Thousand Megawatt Hours
2008	Rhode Island	Biomass (total)	158	Thousand Megawatt Hours
2009	Rhode Island	Biomass (total)	145	Thousand Megawatt Hours
2010	Rhode Island	Biomass (total)	137	Thousand Megawatt Hours
2011	Rhode Island	Biomass (total)	127	Thousand Megawatt Hours
2012	Rhode Island	Biomass (total)	101	Thousand Megawatt Hours
2013	Rhode Island	Biomass (total)	48	Thousand Megawatt Hours
2004	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	Rhode Island	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2004	Rhode Island	Other biomass	102	Thousand Megawatt Hours
2005	Rhode Island	Other biomass	0	Thousand Megawatt Hours
2006	Rhode Island	Other biomass	149	Thousand Megawatt Hours
2007	Rhode Island	Other biomass	155	Thousand Megawatt Hours
2008	Rhode Island	Other biomass	158	Thousand Megawatt Hours
2009	Rhode Island	Other biomass	145	Thousand Megawatt Hours
2010	Rhode Island	Other biomass	137	Thousand Megawatt Hours
2011	Rhode Island	Other biomass	127	Thousand Megawatt Hours
2012	Rhode Island	Other biomass	101	Thousand Megawatt Hours
2013	Rhode Island	Other biomass	48	Thousand Megawatt Hours
2004	Vermont	General		Thousand Megawatt Hours
2005	Vermont	General		Thousand Megawatt Hours
2006	Vermont	General		Thousand Megawatt Hours
2007	Vermont	General		Thousand Megawatt Hours
2008	Vermont	General		Thousand Megawatt Hours
2009	Vermont	General		Thousand Megawatt Hours
2010	Vermont	General		Thousand Megawatt Hours
2011	Vermont	General		Thousand Megawatt Hours
2012	Vermont	General		Thousand Megawatt Hours
2013	Vermont	General		Thousand Megawatt Hours
2004	Vermont	Conventional Hydroelectric	1187	Thousand Megawatt Hours
2005	Vermont	Conventional Hydroelectric	1211	Thousand Megawatt Hours
2006	Vermont	Conventional Hydroelectric	1519	Thousand Megawatt Hours
2007	Vermont	Conventional Hydroelectric	647	Thousand Megawatt Hours
2008	Vermont	Conventional Hydroelectric	1493	Thousand Megawatt Hours
2009	Vermont	Conventional Hydroelectric	1486	Thousand Megawatt Hours
2010	Vermont	Conventional Hydroelectric	1347	Thousand Megawatt Hours
2011	Vermont	Conventional Hydroelectric	1425	Thousand Megawatt Hours
2012	Vermont	Conventional Hydroelectric	1109	Thousand Megawatt Hours
2013	Vermont	Conventional Hydroelectric	1286	Thousand Megawatt Hours
2004	Vermont	All Other Renewables	404	Thousand Megawatt Hours
2005	Vermont	All Other Renewables	422	Thousand Megawatt Hours
2006	Vermont	All Other Renewables	450	Thousand Megawatt Hours
2007	Vermont	All Other Renewables	464	Thousand Megawatt Hours
2008	Vermont	All Other Renewables	425	Thousand Megawatt Hours
2009	Vermont	All Other Renewables	429	Thousand Megawatt Hours
2010	Vermont	All Other Renewables	482	Thousand Megawatt Hours
2011	Vermont	All Other Renewables	433	Thousand Megawatt Hours
2012	Vermont	All Other Renewables	465	Thousand Megawatt Hours
2013	Vermont	All Other Renewables	745	Thousand Megawatt Hours
2004	Vermont	Wind	11	Thousand Megawatt Hours
2005	Vermont	Wind	11	Thousand Megawatt Hours
2006	Vermont	Wind	11	Thousand Megawatt Hours
2007	Vermont	Wind	11	Thousand Megawatt Hours
2008	Vermont	Wind	10	Thousand Megawatt Hours
2009	Vermont	Wind	12	Thousand Megawatt Hours
2010	Vermont	Wind	14	Thousand Megawatt Hours
2011	Vermont	Wind	33	Thousand Megawatt Hours
2012	Vermont	Wind	107	Thousand Megawatt Hours
2013	Vermont	Wind	236	Thousand Megawatt Hours
2004	Vermont	Solar	--	Thousand Megawatt Hours
2005	Vermont	Solar	--	Thousand Megawatt Hours
2006	Vermont	Solar	--	Thousand Megawatt Hours
2007	Vermont	Solar	--	Thousand Megawatt Hours
2008	Vermont	Solar	--	Thousand Megawatt Hours
2009	Vermont	Solar	--	Thousand Megawatt Hours
2010	Vermont	Solar	--	Thousand Megawatt Hours
2011	Vermont	Solar	2	Thousand Megawatt Hours
2012	Vermont	Solar	5	Thousand Megawatt Hours
2013	Vermont	Solar	17	Thousand Megawatt Hours
2004	Vermont	Geothermal	--	Thousand Megawatt Hours
2005	Vermont	Geothermal	--	Thousand Megawatt Hours
2006	Vermont	Geothermal	--	Thousand Megawatt Hours
2007	Vermont	Geothermal	--	Thousand Megawatt Hours
2008	Vermont	Geothermal	--	Thousand Megawatt Hours
2009	Vermont	Geothermal	--	Thousand Megawatt Hours
2010	Vermont	Geothermal	--	Thousand Megawatt Hours
2011	Vermont	Geothermal	--	Thousand Megawatt Hours
2012	Vermont	Geothermal	--	Thousand Megawatt Hours
2013	Vermont	Geothermal	--	Thousand Megawatt Hours
2004	Vermont	Biomass (total)	393	Thousand Megawatt Hours
2005	Vermont	Biomass (total)	410	Thousand Megawatt Hours
2006	Vermont	Biomass (total)	439	Thousand Megawatt Hours
2007	Vermont	Biomass (total)	453	Thousand Megawatt Hours
2008	Vermont	Biomass (total)	415	Thousand Megawatt Hours
2009	Vermont	Biomass (total)	417	Thousand Megawatt Hours
2010	Vermont	Biomass (total)	468	Thousand Megawatt Hours
2011	Vermont	Biomass (total)	398	Thousand Megawatt Hours
2012	Vermont	Biomass (total)	353	Thousand Megawatt Hours
2013	Vermont	Biomass (total)	491	Thousand Megawatt Hours
2004	Vermont	Wood and wood-derived fuels	393	Thousand Megawatt Hours
2005	Vermont	Wood and wood-derived fuels	410	Thousand Megawatt Hours
2006	Vermont	Wood and wood-derived fuels	439	Thousand Megawatt Hours
2007	Vermont	Wood and wood-derived fuels	453	Thousand Megawatt Hours
2008	Vermont	Wood and wood-derived fuels	415	Thousand Megawatt Hours
2009	Vermont	Wood and wood-derived fuels	393	Thousand Megawatt Hours
2010	Vermont	Wood and wood-derived fuels	443	Thousand Megawatt Hours
2011	Vermont	Wood and wood-derived fuels	372	Thousand Megawatt Hours
2012	Vermont	Wood and wood-derived fuels	328	Thousand Megawatt Hours
2013	Vermont	Wood and wood-derived fuels	466	Thousand Megawatt Hours
2004	Vermont	Other biomass	--	Thousand Megawatt Hours
2005	Vermont	Other biomass	--	Thousand Megawatt Hours
2006	Vermont	Other biomass	--	Thousand Megawatt Hours
2007	Vermont	Other biomass	--	Thousand Megawatt Hours
2008	Vermont	Other biomass	0	Thousand Megawatt Hours
2009	Vermont	Other biomass	24	Thousand Megawatt Hours
2010	Vermont	Other biomass	25	Thousand Megawatt Hours
2011	Vermont	Other biomass	25	Thousand Megawatt Hours
2012	Vermont	Other biomass	26	Thousand Megawatt Hours
2013	Vermont	Other biomass	26	Thousand Megawatt Hours
2004	Middle Atlantic	General		Thousand Megawatt Hours
2005	Middle Atlantic	General		Thousand Megawatt Hours
2006	Middle Atlantic	General		Thousand Megawatt Hours
2007	Middle Atlantic	General		Thousand Megawatt Hours
2008	Middle Atlantic	General		Thousand Megawatt Hours
2009	Middle Atlantic	General		Thousand Megawatt Hours
2010	Middle Atlantic	General		Thousand Megawatt Hours
2011	Middle Atlantic	General		Thousand Megawatt Hours
2012	Middle Atlantic	General		Thousand Megawatt Hours
2013	Middle Atlantic	General		Thousand Megawatt Hours
2004	New Jersey	General		Thousand Megawatt Hours
2005	New Jersey	General		Thousand Megawatt Hours
2006	New Jersey	General		Thousand Megawatt Hours
2007	New Jersey	General		Thousand Megawatt Hours
2008	New Jersey	General		Thousand Megawatt Hours
2009	New Jersey	General		Thousand Megawatt Hours
2010	New Jersey	General		Thousand Megawatt Hours
2011	New Jersey	General		Thousand Megawatt Hours
2012	New Jersey	General		Thousand Megawatt Hours
2013	New Jersey	General		Thousand Megawatt Hours
2004	New Jersey	Conventional Hydroelectric	38	Thousand Megawatt Hours
2005	New Jersey	Conventional Hydroelectric	31	Thousand Megawatt Hours
2006	New Jersey	Conventional Hydroelectric	35	Thousand Megawatt Hours
2007	New Jersey	Conventional Hydroelectric	21	Thousand Megawatt Hours
2008	New Jersey	Conventional Hydroelectric	26	Thousand Megawatt Hours
2009	New Jersey	Conventional Hydroelectric	32	Thousand Megawatt Hours
2010	New Jersey	Conventional Hydroelectric	18	Thousand Megawatt Hours
2011	New Jersey	Conventional Hydroelectric	24	Thousand Megawatt Hours
2012	New Jersey	Conventional Hydroelectric	11	Thousand Megawatt Hours
2013	New Jersey	Conventional Hydroelectric	18	Thousand Megawatt Hours
2004	New Jersey	All Other Renewables	806	Thousand Megawatt Hours
2005	New Jersey	All Other Renewables	875	Thousand Megawatt Hours
2006	New Jersey	All Other Renewables	917	Thousand Megawatt Hours
2007	New Jersey	All Other Renewables	844	Thousand Megawatt Hours
2008	New Jersey	All Other Renewables	905	Thousand Megawatt Hours
2009	New Jersey	All Other Renewables	960	Thousand Megawatt Hours
2010	New Jersey	All Other Renewables	850	Thousand Megawatt Hours
2011	New Jersey	All Other Renewables	956	Thousand Megawatt Hours
2012	New Jersey	All Other Renewables	1281	Thousand Megawatt Hours
2013	New Jersey	All Other Renewables	1447	Thousand Megawatt Hours
2004	New Jersey	Wind	--	Thousand Megawatt Hours
2005	New Jersey	Wind	--	Thousand Megawatt Hours
2006	New Jersey	Wind	16	Thousand Megawatt Hours
2007	New Jersey	Wind	20	Thousand Megawatt Hours
2008	New Jersey	Wind	21	Thousand Megawatt Hours
2009	New Jersey	Wind	21	Thousand Megawatt Hours
2010	New Jersey	Wind	13	Thousand Megawatt Hours
2011	New Jersey	Wind	11	Thousand Megawatt Hours
2012	New Jersey	Wind	12	Thousand Megawatt Hours
2013	New Jersey	Wind	11	Thousand Megawatt Hours
2004	New Jersey	Solar	--	Thousand Megawatt Hours
2005	New Jersey	Solar	--	Thousand Megawatt Hours
2006	New Jersey	Solar	--	Thousand Megawatt Hours
2007	New Jersey	Solar	--	Thousand Megawatt Hours
2008	New Jersey	Solar	3	Thousand Megawatt Hours
2009	New Jersey	Solar	11	Thousand Megawatt Hours
2010	New Jersey	Solar	21	Thousand Megawatt Hours
2011	New Jersey	Solar	69	Thousand Megawatt Hours
2012	New Jersey	Solar	304	Thousand Megawatt Hours
2013	New Jersey	Solar	437	Thousand Megawatt Hours
2004	New Jersey	Geothermal	--	Thousand Megawatt Hours
2005	New Jersey	Geothermal	--	Thousand Megawatt Hours
2006	New Jersey	Geothermal	--	Thousand Megawatt Hours
2007	New Jersey	Geothermal	--	Thousand Megawatt Hours
2008	New Jersey	Geothermal	--	Thousand Megawatt Hours
2009	New Jersey	Geothermal	--	Thousand Megawatt Hours
2010	New Jersey	Geothermal	--	Thousand Megawatt Hours
2011	New Jersey	Geothermal	--	Thousand Megawatt Hours
2012	New Jersey	Geothermal	--	Thousand Megawatt Hours
2013	New Jersey	Geothermal	--	Thousand Megawatt Hours
2004	New Jersey	Biomass (total)	806	Thousand Megawatt Hours
2005	New Jersey	Biomass (total)	875	Thousand Megawatt Hours
2006	New Jersey	Biomass (total)	901	Thousand Megawatt Hours
2007	New Jersey	Biomass (total)	823	Thousand Megawatt Hours
2008	New Jersey	Biomass (total)	882	Thousand Megawatt Hours
2009	New Jersey	Biomass (total)	928	Thousand Megawatt Hours
2010	New Jersey	Biomass (total)	816	Thousand Megawatt Hours
2011	New Jersey	Biomass (total)	876	Thousand Megawatt Hours
2012	New Jersey	Biomass (total)	965	Thousand Megawatt Hours
2013	New Jersey	Biomass (total)	999	Thousand Megawatt Hours
2004	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2005	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2006	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2007	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2008	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2009	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2010	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2011	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2012	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2013	New Jersey	Wood and wood-derived fuels	--	Thousand Megawatt Hours
2004	New Jersey	Other biomass	806	Thousand Megawatt Hours
2005	New Jersey	Other biomass	875	Thousand Megawatt Hours
2006	New Jersey	Other biomass	901	Thousand Megawatt Hours
2007	New Jersey	Other biomass	823	Thousand Megawatt Hours
2008	New Jersey	Other biomass	882	Thousand Megawatt Hours
2009	New Jersey	Other biomass	928	Thousand Megawatt Hours
2010	New Jersey	Other biomass	816	Thousand Megawatt Hours
2011	New Jersey	Other biomass	876	Thousand Megawatt Hours
2012	New Jersey	Other biomass	965	Thousand Megawatt Hours
2013	New Jersey	Other biomass	999	Thousand Megawatt Hours
2004	New York	General		Thousand Megawatt Hours
2005	New York	General		Thousand Megawatt Hours
2006	New York	General		Thousand Megawatt Hours
2007	New York	General		Thousand Megawatt Hours
2008	New York	General		Thousand Megawatt Hours
2009	New York	General		Thousand Megawatt Hours
2010	New York	General		Thousand Megawatt Hours
2011	New York	General		Thousand Megawatt Hours
2012	New York	General		Thousand Megawatt Hours
2013	New York	General		Thousand Megawatt Hours
2004	New York	Conventional Hydroelectric	23990	Thousand Megawatt Hours
2005	New York	Conventional Hydroelectric	25783	Thousand Megawatt Hours
2006	New York	Conventional Hydroelectric	27345	Thousand Megawatt Hours
2007	New York	Conventional Hydroelectric	25253	Thousand Megawatt Hours
2008	New York	Conventional Hydroelectric	26723	Thousand Megawatt Hours
2009	New York	Conventional Hydroelectric	27615	Thousand Megawatt Hours
2010	New York	Conventional Hydroelectric	25472	Thousand Megawatt Hours
2011	New York	Conventional Hydroelectric	27997	Thousand Megawatt Hours
2012	New York	Conventional Hydroelectric	24652	Thousand Megawatt Hours
2013	New York	Conventional Hydroelectric	24973	Thousand Megawatt Hours
2004	New York	All Other Renewables	1912	Thousand Megawatt Hours
2005	New York	All Other Renewables	1988	Thousand Megawatt Hours
2006	New York	All Other Renewables	2597	Thousand Megawatt Hours
2007	New York	All Other Renewables	2775	Thousand Megawatt Hours
2008	New York	All Other Renewables	3319	Thousand Megawatt Hours
2009	New York	All Other Renewables	4467	Thousand Megawatt Hours
2010	New York	All Other Renewables	4815	Thousand Megawatt Hours
2011	New York	All Other Renewables	4896	Thousand Megawatt Hours
2012	New York	All Other Renewables	5192	Thousand Megawatt Hours
2013	New York	All Other Renewables	5888	Thousand Megawatt Hours
2004	New York	Wind	116	Thousand Megawatt Hours
2005	New York	Wind	103	Thousand Megawatt Hours
2006	New York	Wind	655	Thousand Megawatt Hours
2007	New York	Wind	833	Thousand Megawatt Hours
2008	New York	Wind	1251	Thousand Megawatt Hours
2009	New York	Wind	2266	Thousand Megawatt Hours
2010	New York	Wind	2596	Thousand Megawatt Hours
2011	New York	Wind	2828	Thousand Megawatt Hours
2012	New York	Wind	2992	Thousand Megawatt Hours
2013	New York	Wind	3539	Thousand Megawatt Hours
2004	New York	Solar	--	Thousand Megawatt Hours
2005	New York	Solar	--	Thousand Megawatt Hours
2006	New York	Solar	--	Thousand Megawatt Hours
2007	New York	Solar	--	Thousand Megawatt Hours
2008	New York	Solar	--	Thousand Megawatt Hours
2009	New York	Solar	--	Thousand Megawatt Hours
2010	New York	Solar	--	Thousand Megawatt Hours
2011	New York	Solar	6	Thousand Megawatt Hours
2012	New York	Solar	53	Thousand Megawatt Hours
2013	New York	Solar	67	Thousand Megawatt Hours
2004	New York	Geothermal	--	Thousand Megawatt Hours
2005	New York	Geothermal	--	Thousand Megawatt Hours
2006	New York	Geothermal	--	Thousand Megawatt Hours
2007	New York	Geothermal	--	Thousand Megawatt Hours
2008	New York	Geothermal	--	Thousand Megawatt Hours
2009	New York	Geothermal	--	Thousand Megawatt Hours
2010	New York	Geothermal	--	Thousand Megawatt Hours
2011	New York	Geothermal	--	Thousand Megawatt Hours
2012	New York	Geothermal	--	Thousand Megawatt Hours
2013	New York	Geothermal	--	Thousand Megawatt Hours
2004	New York	Biomass (total)	1795	Thousand Megawatt Hours
2005	New York	Biomass (total)	1885	Thousand Megawatt Hours
2006	New York	Biomass (total)	1941	Thousand Megawatt Hours
2007	New York	Biomass (total)	1942	Thousand Megawatt Hours
2008	New York	Biomass (total)	2068	Thousand Megawatt Hours
2009	New York	Biomass (total)	2201	Thousand Megawatt Hours
2010	New York	Biomass (total)	2218	Thousand Megawatt Hours
2011	New York	Biomass (total)	2061	Thousand Megawatt Hours
2012	New York	Biomass (total)	2148	Thousand Megawatt Hours
2013	New York	Biomass (total)	2282	Thousand Megawatt Hours
2004	New York	Wood and wood-derived fuels	497	Thousand Megawatt Hours
2005	New York	Wood and wood-derived fuels	528	Thousand Megawatt Hours
2006	New York	Wood and wood-derived fuels	522	Thousand Megawatt Hours
2007	New York	Wood and wood-derived fuels	492	Thousand Megawatt Hours
2008	New York	Wood and wood-derived fuels	555	Thousand Megawatt Hours
2009	New York	Wood and wood-derived fuels	536	Thousand Megawatt Hours
2010	New York	Wood and wood-derived fuels	547	Thousand Megawatt Hours
2011	New York	Wood and wood-derived fuels	442	Thousand Megawatt Hours
2012	New York	Wood and wood-derived fuels	488	Thousand Megawatt Hours
2013	New York	Wood and wood-derived fuels	608	Thousand Megawatt Hours
2004	New York	Other biomass	1298	Thousand Megawatt Hours
2005	New York	Other biomass	1358	Thousand Megawatt Hours
2006	New York	Other biomass	1419	Thousand Megawatt Hours
2007	New York	Other biomass	1449	Thousand Megawatt Hours
2008	New York	Other biomass	1513	Thousand Megawatt Hours
2009	New York	Other biomass	1665	Thousand Megawatt Hours
2010	New York	Other biomass	1671	Thousand Megawatt Hours
