Year	State	County	FIPS	Commodity	Product	Volume
2012	TX	Freestone County	48161		Gas (mcf)	95153.63
2010	TX	Houston County	48225		Oil (bbl)	96008.54
2006	TX	San Jacinto County	48407		Gas (mcf)	102540
2008	TX	Freestone County	48161		Gas (mcf)	103651.3
2009	TX	San Augustine County	48405		Gas (mcf)	104761.66
2009	TX	Houston County	48225		Oil (bbl)	104911.96
2007	TX	Parker County	48367		Gas (mcf)	106628
2005	TX	Galveston County	48167		Oil (bbl)	108533.29
2009	TX	Hill County	48217		Gas (mcf)	110043
2005	TX	Live Oak County	48297		Gas (mcf)	110914
2007	TX	Washington County	48477		Gas (mcf)	111365.59
2009	TX	Burleson County	48051		Gas (mcf)	112844.42
2011	TX	Freestone County	48161		Gas (mcf)	115436.14
2008	TX	Galveston County	48167		Gas (mcf)	118431.65
2009	TX	Montgomery County	48339		Gas (mcf)	120737
2014	TX	Shelby County	48419		Gas (mcf)	122166
2007	TX	Freestone County	48161		Gas (mcf)	127954.95
2009	TX	Freestone County	48161		Gas (mcf)	128155.48
2008	TX	Houston County	48225		Oil (bbl)	128320.07
2006	TX	Galveston County	48167		Gas (mcf)	132976.87
2013	TX	Shelby County	48419		Gas (mcf)	136264
2006	TX	Houston County	48225		Oil (bbl)	141855
2010	TX	Freestone County	48161		Gas (mcf)	141871.65
2005	TX	Houston County	48225		Oil (bbl)	142275
2007	TX	Houston County	48225		Oil (bbl)	142809.5
2014	TX	Zapata County	48505		Gas (mcf)	143499.3
2014	TX	Montgomery County	48339		Gas (mcf)	145115.5
2014	TX	Nacogdoches County	48347		Gas (mcf)	146861.45
2008	TX	San Jacinto County	48407		Gas (mcf)	147027
2006	TX	Nueces County	48355		Gas (mcf)	149679.35
2012	TX	San Jacinto County	48407		Gas (mcf)	150029.24
2012	TX	Galveston County	48167		Gas (mcf)	152954.78
2006	TX	Washington County	48477		Gas (mcf)	155426.1
2006	TX	Freestone County	48161		Gas (mcf)	161720.04
2011	TX	Galveston County	48167		Gas (mcf)	163612.17
2013	TX	Nacogdoches County	48347		Gas (mcf)	168154.84
2012	TX	San Augustine County	48405		Gas (mcf)	168400.64
2013	TX	Montgomery County	48339		Gas (mcf)	175267.46
2013	TX	Zapata County	48505		Gas (mcf)	176409.9
2011	TX	Sabine County	48403		Gas (mcf)	190909.9
2012	TX	Montgomery County	48339		Gas (mcf)	195122.77
2012	TX	Nacogdoches County	48347		Gas (mcf)	199395.24
2005	TX	Freestone County	48161		Gas (mcf)	200364.29
2013	TX	Jackson County	48239		Gas (mcf)	200588
2005	TX	Nueces County	48355		Gas (mcf)	200973.13
2012	TX	Shelby County	48419		Gas (mcf)	206374
2008	TX	Burleson County	48051		Gas (mcf)	208169
2012	TX	Zapata County	48505		Gas (mcf)	208473.46
2005	TX	Galveston County	48167		Gas (mcf)	213635.39
2011	TX	San Augustine County	48405		Gas (mcf)	220714.05
2011	TX	Nacogdoches County	48347		Gas (mcf)	228586.94
2009	TX	San Jacinto County	48407		Gas (mcf)	229413
2005	TX	Washington County	48477		Gas (mcf)	235503.33
2014	TX	Houston County	48225		Gas (mcf)	241091.27
2011	TX	Montgomery County	48339		Gas (mcf)	251901.61
2010	TX	Galveston County	48167		Gas (mcf)	265854.24
2011	TX	Zapata County	48505		Gas (mcf)	267358.48
2009	TX	Galveston County	48167		Gas (mcf)	274191.2
2013	TX	Houston County	48225		Gas (mcf)	286534.41
2010	TX	Nacogdoches County	48347		Gas (mcf)	310038.84
2010	TX	Montgomery County	48339		Gas (mcf)	312094.86
2007	TX	Johnson County	48251		Gas (mcf)	319419.48
2005	TX	Denton County	48121		Gas (mcf)	323204.63
2010	TX	Zapata County	48505		Gas (mcf)	329507.74
2007	TX	San Jacinto County	48407		Gas (mcf)	336978
2012	TX	Houston County	48225		Gas (mcf)	338946.71
2009	TX	Wise County	48497		Gas (mcf)	358199.08
2010	TX	Denton County	48121		Gas (mcf)	361503.37
2010	TX	Shelby County	48419		Gas (mcf)	362705
2008	TX	Wise County	48497		Gas (mcf)	363186
2006	TX	Wise County	48497		Gas (mcf)	369463.42
2009	TX	Zapata County	48505		Gas (mcf)	372576.48
2008	TX	Denton County	48121		Gas (mcf)	374811.4
2014	TX	Sabine County	48403		Gas (mcf)	399598.8
2007	TX	Denton County	48121		Gas (mcf)	419147.35
2011	TX	San Jacinto County	48407		Gas (mcf)	419766.23
2007	TX	Wise County	48497		Gas (mcf)	431534.23
2005	TX	Wise County	48497		Gas (mcf)	431822.35
2008	TX	Nacogdoches County	48347		Gas (mcf)	438686.13
2011	TX	Houston County	48225		Gas (mcf)	464352.23
2008	TX	Zapata County	48505		Gas (mcf)	472374.79
2009	TX	Denton County	48121		Gas (mcf)	478559.39
2005	TX	Tarrant County	48439		Gas (mcf)	500142
2010	TX	Johnson County	48251		Gas (mcf)	506593.35
2011	TX	Shelby County	48419		Gas (mcf)	516511
2009	TX	Nacogdoches County	48347		Gas (mcf)	532392.04
2008	TX	Johnson County	48251		Gas (mcf)	534493.98
2014	TX	Denton County	48121		Gas (mcf)	574961.71
2010	TX	Wise County	48497		Gas (mcf)	584958.52
2009	TX	Johnson County	48251		Gas (mcf)	596865.63
2013	TX	Denton County	48121		Gas (mcf)	605271.54
2007	TX	Zapata County	48505		Gas (mcf)	673166.74
2009	TX	Houston County	48225		Gas (mcf)	688605.94
2006	TX	Zapata County	48505		Gas (mcf)	690580.95
2010	TX	San Jacinto County	48407		Gas (mcf)	703693
2010	TX	Houston County	48225		Gas (mcf)	730861.81
2008	TX	Houston County	48225		Gas (mcf)	772694.71
2005	TX	Zapata County	48505		Gas (mcf)	802817.41
2006	TX	Denton County	48121		Gas (mcf)	819079.1
2013	TX	Sabine County	48403		Gas (mcf)	865869.81
2012	TX	Denton County	48121		Gas (mcf)	919474.78
2006	TX	Houston County	48225		Gas (mcf)	1158894.04
2011	TX	Denton County	48121		Gas (mcf)	1170405.32
2014	TX	Johnson County	48251		Gas (mcf)	1218518
2011	TX	Wise County	48497		Gas (mcf)	1596931.15
2013	TX	Johnson County	48251		Gas (mcf)	1629746.27
2012	TX	Johnson County	48251		Gas (mcf)	1880727.75
2014	TX	Wise County	48497		Gas (mcf)	2003904.43
2011	TX	Johnson County	48251		Gas (mcf)	2025293
2013	TX	Wise County	48497		Gas (mcf)	2304742.79
2012	TX	Wise County	48497		Gas (mcf)	2342554.01
2012	TX	Sabine County	48403		Gas (mcf)	2408862.57
2007	TX	Houston County	48225		Gas (mcf)	2468958.25
2006	TX	Tarrant County	48439		Gas (mcf)	2884560
2014	TX	Starr County	48427		Gas (mcf)	3041423.89
2013	TX	Starr County	48427		Gas (mcf)	3263449.69
2012	TX	Starr County	48427		Gas (mcf)	3854452.96
2011	TX	Starr County	48427		Gas (mcf)	4613367.09
2007	TX	Tarrant County	48439		Gas (mcf)	4952515
2010	TX	Tarrant County	48439		Gas (mcf)	5369502.59
2010	TX	Starr County	48427		Gas (mcf)	5438692.74
2010	TX	Shelby County	48419		Gas (mcf)	5457121.1
2009	TX	Shelby County	48419		Gas (mcf)	5544649.75
2008	TX	Shelby County	48419		Gas (mcf)	6519688.88
2008	TX	Tarrant County	48439		Gas (mcf)	6658680.53
2009	TX	Tarrant County	48439		Gas (mcf)	6689922.26
2009	TX	Starr County	48427		Gas (mcf)	6814031.13
2008	TX	Starr County	48427		Gas (mcf)	7882677.09
2014	TX	Shelby County	48419		Gas (mcf)	8050804.42
2007	TX	Shelby County	48419		Gas (mcf)	8111636.35
2006	TX	Starr County	48427		Gas (mcf)	8314226.07
2007	TX	Starr County	48427		Gas (mcf)	8937178.55
2005	TX	Starr County	48427		Gas (mcf)	9644113.79
2011	TX	Shelby County	48419		Gas (mcf)	9846824.95
2006	TX	Shelby County	48419		Gas (mcf)	10104800.89
2012	TX	Shelby County	48419		Gas (mcf)	12126048.94
2013	TX	Shelby County	48419		Gas (mcf)	12154326.72
2005	TX	Shelby County	48419		Gas (mcf)	12285509.19
2011	TX	Tarrant County	48439		Gas (mcf)	12801563.59
2014	TX	Tarrant County	48439		Gas (mcf)	19301196.37
2013	TX	Tarrant County	48439		Gas (mcf)	23191822.42
2012	TX	Tarrant County	48439		Gas (mcf)	28767386.74
