Company	Revenue Type	Commodity	Revenue
CANTERA OPERATING LLC	ONRR - Royalties	Oil	"$3,225 "
CARBON CREEK ENERGY LLC	BLM - Permit Fees	Oil & Gas	"$71,500 "
CARBON CREEK ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$2,108,925 "
CARBON CREEK ENERGY LLC	ONRR - Royalties	Gas	"$3,977,305 "
CARLIN RESOURCES LLC	BLM - Permit Fees	Locatable Minerals	"$232,792 "
CARLIN TREND MINING SUPPLIES AND SERVICES	BLM - Permit Fees	Locatable Minerals	"$205,598 "
CARRIZO OIL & GAS INC	BLM - Permit Fees	Oil & Gas	"$6,680 "
CARRIZO OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	"$6,066 "
CARRIZO OIL & GAS INC	ONRR - Royalties	Gas	"$5,620 "
CARRIZO OIL & GAS INC	ONRR - Royalties	Oil	"$203,659 "
CARRIZO OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	"$29,861 "
CASILLAS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	"$82,842 "
CASILLAS PETROLEUM CORP	ONRR - Royalties	Gas	"$452,851 "
CASILLAS PETROLEUM CORP	ONRR - Royalties	Oil	"$568,596 "
CASILLAS PETROLEUM CORP	ONRR/BLM - Rents	Oil & Gas	$680 
CASTEX OFFSHORE INC	ONRR - Civil Penalties	N/A	"$82,000 "
CASTEX OFFSHORE INC	ONRR - Inspection Fees	Oil & Gas	"$167,000 "
CASTEX OFFSHORE INC	ONRR - Other Revenues	N/A	"$1,966 "
CASTEX OFFSHORE INC	ONRR - Other Revenues	Oil & Gas	"($1,050,872)"
CASTEX OFFSHORE INC	ONRR - Royalties	Gas	"$5,514,365 "
CASTEX OFFSHORE INC	ONRR - Royalties	Oil	"$5,688,260 "
CASTEX OFFSHORE INC	ONRR/BLM - Bonus	Oil & Gas	"$1,012,463 "
CASTEX OFFSHORE INC	ONRR/BLM - Rents	Oil & Gas	"$1,181,122 "
CASTLETON COMMODITIES INTERNATIONAL LLC	BLM - Permit Fees	Oil & Gas	"$52,090 "
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Other Revenues	Oil & Gas	"$25,190 "
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Gas	"$1,730,809 "
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR - Royalties	Oil	"$177,401 "
CASTLETON COMMODITIES INTERNATIONAL LLC	ONRR/BLM - Rents	Oil & Gas	"$47,750 "
CATENARY COAL CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$633,175 "
CAZA	BLM - Permit Fees	Oil & Gas	"$13,090 "
CAZA	ONRR - Other Revenues	Oil & Gas	"$5,900 "
CAZA	ONRR - Royalties	Gas	"$130,567 "
CAZA	ONRR - Royalties	Oil	"$121,234 "
CAZA	ONRR/BLM - Rents	Oil & Gas	$640 
CBM GAS COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$228 
CBM GAS COMPANY LLC	ONRR - Royalties	Gas	"$139,755 "
CEMEX	BLM - Permit Fees	Locatable Minerals	"$101,370 "
CEMEX	BLM - Permit Fees	Mineral Materials	"$526,839 "
CENTENNIAL NATURAL RESOURCES LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$104,928 "
CHACO ENERGY CO	BLM - Permit Fees	Oil & Gas	$100 
CHACO ENERGY CO	ONRR - Other Revenues	Oil & Gas	"$1,355 "
CHACO ENERGY CO	ONRR - Royalties	Gas	"$73,466 "
CHACO ENERGY CO	ONRR - Royalties	Oil	"$97,870 "
CHACO ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"$1,510 "
CHARGER RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$65,000 "
CHARGER RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$2,465 "
CHARGER RESOURCES LLC	ONRR - Royalties	Gas	"$114,038 "
CHARGER RESOURCES LLC	ONRR - Royalties	Oil	"$351,913 "
CHARGER RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$658 
CHEMILY MANAGEMENT CO	BLM - Permit Fees	Oil & Gas	$810 
CHEMILY MANAGEMENT CO	ONRR - Other Revenues	Oil & Gas	$854 
CHEMILY MANAGEMENT CO	ONRR - Royalties	Gas	"$17,006 "
CHEMILY MANAGEMENT CO	ONRR - Royalties	Oil	"$158,182 "
CHESAPEAKE EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	"$326,850 "
CHESAPEAKE EXPLORATION LLC	ONRR - Civil Penalties	N/A	"$2,118,900 "
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	N/A	"$1,308 "
CHESAPEAKE EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	"($496,168)"
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Gas	"$2,939,697 "
CHESAPEAKE EXPLORATION LLC	ONRR - Royalties	Oil	"$6,195,775 "
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	"$66,000 "
CHESAPEAKE EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	"$216,267 "
CHEVRON CORP	BLM - Permit Fees	Locatable Minerals	"$21,080 "
CHEVRON CORP	BLM - Permit Fees	Mineral Materials	"$8,018 "
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	"$176,980 "
CHEVRON CORP	ONRR - Civil Penalties	N/A	"$350,000 "
CHEVRON CORP	ONRR - Inspection Fees	Oil & Gas	"$1,787,100 "
CHEVRON CORP	ONRR - Other Revenues	N/A	"$2,214 "
CHEVRON CORP	ONRR - Other Revenues	Oil & Gas	"($3,938,496)"
CHEVRON CORP	ONRR - Royalties	Gas	"$66,968,369 "
CHEVRON CORP	ONRR - Royalties	Oil	"$323,359,181 "
CHEVRON CORP	ONRR - Royalties	Other Commodities	"($335,385)"
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	"$133,248,821 "
CHEVRON CORP	ONRR/BLM - Rents	Coal	"$23,598 "
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	"$17,799,271 "
CHEVRON CORP	ONRR/BLM - Rents	Oil Shale	$304 
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	$440 
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	"$61,067 "
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	"$319,653 "
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	"$115,060 "
CHI	ONRR - Other Revenues	Oil & Gas	"$9,877 "
CHI	ONRR - Royalties	Gas	"$247,372 "
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	$180 
CHIPCORE LLC	ONRR - Royalties	Gas	"$334,730 "
CHIPCORE LLC	ONRR - Royalties	Oil	"$26,673 "
CIMAREX ENERGY INC	BLM - Permit Fees	Oil & Gas	"$178,770 "
CIMAREX ENERGY INC	ONRR - Other Revenues	N/A	$436 
CIMAREX ENERGY INC	ONRR - Other Revenues	Oil & Gas	"($1,781,759)"
CIMAREX ENERGY INC	ONRR - Royalties	Gas	"$15,185,616 "
CIMAREX ENERGY INC	ONRR - Royalties	Oil	"$57,098,154 "
CIMAREX ENERGY INC	ONRR/BLM - Rents	Oil & Gas	"$32,888 "
CINCO ENERGY LAND SERVICES LLC	BLM - Permit Fees	Oil & Gas	$620 
CINCO ENERGY LAND SERVICES LLC	ONRR/BLM - Bonus	Oil & Gas	"$307,485 "
CINCO ENERGY LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	"$9,851 "
CINDERLITE TRUCKING CORP	BLM - Permit Fees	Mineral Materials	"$150,000 "
CIRQUE RESOURCES LP	BLM - Permit Fees	Oil & Gas	$540 
CIRQUE RESOURCES LP	ONRR - Other Revenues	N/A	($524)
CIRQUE RESOURCES LP	ONRR - Royalties	Oil	"$13,720 "
CIRQUE RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	"$155,777 "
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	"($902,432)"
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	"$267,750 "
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	"$6,358,130 "
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	"$28,955 "
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	($76)
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	"$101,538 "
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	"$341,871 "
CLINTWOOD ELKHORN MINING CO                                 	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$208,764 "
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Coal	"$67,560 "
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Mineral Materials	"$153,528 "
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	"$112,318,349 "
CLOUD PEAK ENERGY INC	ONRR/BLM - Bonus	Coal	"$69,406,946 "
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	"$100,997 "
CLOUD PEAK ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$22,197,745 "
CLOVER NEVADA LLC	BLM - Permit Fees	Locatable Minerals	"$1,255,123 "
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	"$1,120 "
CML EXPLORATION LLC	ONRR - Royalties	Gas	"$36,159 "
CML EXPLORATION LLC	ONRR - Royalties	Oil	"$136,046 "
COACHMEN ENERGY OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	"$66,170 "
COACHMEN ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	"$26,385 "
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	"$306,654 "
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	"$11,731 "
COACHMEN ENERGY OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	"$11,052 "
COAL RIVER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$214,824 "
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	"$213,500 "
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	"$4,016,090 "
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	"$12,360,035 "
COCHON PROPERTIES LLC	ONRR - Civil Penalties	N/A	"$40,000 "
COCHON PROPERTIES LLC	ONRR - Inspection Fees	Oil & Gas	"$144,000 "
COCHON PROPERTIES LLC	ONRR - Other Revenues	N/A	$336 
COCHON PROPERTIES LLC	ONRR - Other Revenues	Oil & Gas	"$35,610 "
COCHON PROPERTIES LLC	ONRR - Royalties	Gas	"$2,257,224 "
COCHON PROPERTIES LLC	ONRR - Royalties	Oil	"$427,882 "
COCHON PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	$45 
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	"$160,115 "
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	"$13,000 "
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	"$12,574 "
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	"$564,632 "
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	"$27,007 "
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	"$19,899 "
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	"$308,495 "
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	$610 
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$680,115 "
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"($705,346)"
CONCHO RESOURCES INC	ONRR - Royalties	Gas	"$17,463,033 "
CONCHO RESOURCES INC	ONRR - Royalties	Oil	"$71,893,938 "
CONCHO RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	"$23,256,000 "
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$92,849 "
CONOCOPHILLIPS	BLM - Permit Fees	Mineral Materials	"$6,750 "
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	"$486,970 "
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	"$108,500 "
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	"$4,729 "
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	"($7,464,940)"
CONOCOPHILLIPS	ONRR - Royalties	Gas	"$98,996,321 "
CONOCOPHILLIPS	ONRR - Royalties	Oil	"$56,285,623 "
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	"$26,990 "
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	"$30,727,560 "
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	"$22,845,401 "
CONSOL ENERGY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$3,916,836 "
CONSOL MINING COMPANY LLC	ONRR - Other Revenues	Coal	"$282,379 "
CONSOL MINING COMPANY LLC	ONRR/BLM - Rents	Coal	"$3,000 "
CONSTRUCTORS INC	BLM - Permit Fees	Mineral Materials	"$122,171 "
CONTANGO OPERATORS INC	BLM - Permit Fees	Oil & Gas	$990 
CONTANGO OPERATORS INC	ONRR - Inspection Fees	Oil & Gas	"$140,000 "
CONTANGO OPERATORS INC	ONRR - Other Revenues	Oil & Gas	"($763,396)"
CONTANGO OPERATORS INC	ONRR - Royalties	Gas	"$11,725,906 "
CONTANGO OPERATORS INC	ONRR - Royalties	Oil	"$2,289,302 "
CONTANGO OPERATORS INC	ONRR/BLM - Rents	Oil & Gas	"$210,754 "
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	"$15,110 "
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	"$3,394,765 "
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	"$65,992 "
CONTINENTAL COAL INC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$106,963 "
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	"$513,875 "
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	$729 
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"$893,719 "
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	"$2,561,138 "
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	"$33,907,956 "
CONTINENTAL RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	"$75,000 "
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$53,445 "
COPPER CREEK PROJECT LLC	BLM - Permit Fees	Locatable Minerals	"$159,105 "
CORDEX EXPL CO	BLM - Permit Fees	Locatable Minerals	"$346,777 "
CORDILLERA ENERGY INC	ONRR - Other Revenues	Oil & Gas	"$205,063 "
CORDILLERA ENERGY INC	ONRR - Royalties	Gas	"$80,662 "
CORONADO COAL II LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$253,535 "
CORTEZ JOINT VENTURE	BLM - Permit Fees	Locatable Minerals	"$1,176,915 "
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	"$146,159 "
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	"$160,245 "
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Other Revenues	Oil & Gas	"$8,714 "
COUNTRYMARK REFINING AND LOGISTICS LLC	ONRR - Royalties	Oil	"$101,784 "
COYOTE COAL CO LLC                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$187,061 "
"CRAIG, PAUL L."	ONRR/BLM - Rents	Oil & Gas	"$106,269 "
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	"$350,912 "
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"$13,849 "
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	"$15,550 "
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	"$1,033,945 "
CRESCENT POINT ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	"$2,133,250 "
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$56,943 "
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$444 
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	"$213,978 "
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$0 
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	"$2,250 "
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	"$15,414 "
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	"$4,060,142 "
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	"$728,317 "
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$2,080 "
CROWN OIL PARTNERS	BLM - Permit Fees	Oil & Gas	"$2,550 "
CROWN OIL PARTNERS	ONRR - Other Revenues	Oil & Gas	$80 
CROWN OIL PARTNERS	ONRR/BLM - Bonus	Oil & Gas	"$5,378,000 "
CROWN OIL PARTNERS	ONRR/BLM - Rents	Oil & Gas	"$20,195 "
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	"$484,850 "
CTV O&G	BLM - Permit Fees	Oil & Gas	$765 
CTV O&G	ONRR/BLM - Bonus	Oil & Gas	"$1,680,000 "
CTV O&G	ONRR/BLM - Rents	Oil & Gas	$320 
D. J. SIMMONS INC	BLM - Permit Fees	Oil & Gas	$10 
D. J. SIMMONS INC	ONRR - Other Revenues	N/A	$243 
D. J. SIMMONS INC	ONRR - Other Revenues	Oil & Gas	"($52,554)"
D. J. SIMMONS INC	ONRR - Royalties	Gas	"$511,495 "
D. J. SIMMONS INC	ONRR - Royalties	Oil	"$44,140 "
D. J. SIMMONS INC	ONRR/BLM - Rents	Oil & Gas	"$13,655 "
DANA MINING CO LLC                                          	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$303,083 "
DAVID H ARRINGTON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	"$28,316 "
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Gas	"$126,268 "
DAVID H ARRINGTON OIL & GAS INC	ONRR - Royalties	Oil	"$3,257 "
DAVID H ARRINGTON OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$516 
DCOR LLC	ONRR - Civil Penalties	N/A	"$250,000 "
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	"$367,000 "
DCOR LLC	ONRR - Other Revenues	N/A	$813 
DCOR LLC	ONRR - Other Revenues	Oil & Gas	"($433,409)"
DCOR LLC	ONRR - Royalties	Gas	"($597,375)"
DCOR LLC	ONRR - Royalties	Oil	"$9,879,368 "
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	$615 
DCP MIDSTREAM LP	ONRR - Other Revenues	Oil & Gas	"$19,515 "
DCP MIDSTREAM LP	ONRR - Royalties	Gas	"$785,323 "
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	"$4,320 "
DECKER OPERATING CO LLC	BLM - Permit Fees	Oil & Gas	"$6,500 "
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	"$26,790 "
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	"$9,108 "
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	"$87,160 "
DECONCINI MCDONALD YETWIN & LACY P C	BLM - Permit Fees	Locatable Minerals	"$281,205 "
DEEP GULF ENERGY LP	ONRR - Inspection Fees	Oil & Gas	"$396,500 "
DEEP GULF ENERGY LP	ONRR - Other Revenues	N/A	$138 
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	"($1,189,753)"
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	"$444,961 "
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	"$1,112,546 "
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	"$13,384,000 "
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	"$642,000 "
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	"$494,250 "
DENBURY ONSHORE LLC	BLM - Permit Fees	Oil & Gas	"$87,040 "
DENBURY ONSHORE LLC	ONRR - Other Revenues	Oil & Gas	"($26,249)"
DENBURY ONSHORE LLC	ONRR - Royalties	Gas	"$692,382 "
DENBURY ONSHORE LLC	ONRR - Royalties	Oil	"$11,623,032 "
DENBURY ONSHORE LLC	ONRR/BLM - Rents	Oil & Gas	"$64,097 "
DESERT HAWK RESOURCES INC	BLM - Permit Fees	Locatable Minerals	"$107,751 "
DEVON ENERGY CORP	BLM - Permit Fees	Mineral Materials	"$157,500 "
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	"$1,350,940 "
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	"$1,358 "
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	"($431,092)"
DEVON ENERGY CORP	ONRR - Royalties	Gas	"$27,409,383 "
DEVON ENERGY CORP	ONRR - Royalties	Oil	"$96,489,829 "
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	"$100,547 "
DOE RUN CO	ONRR - Other Revenues	Hardrock	"$35,701 "
DOE RUN CO	ONRR - Royalties	Other Commodities	"$9,208,621 "
DOE RUN CO	ONRR/BLM - Rents	Hardrock	($400)
"DOHENY, PATRICK A."	ONRR - Other Revenues	Oil & Gas	$120 
"DOHENY, PATRICK A."	ONRR - Royalties	Gas	"$245,228 "
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$287,320 "
DORADO OIL CO	ONRR - Other Revenues	N/A	"$4,520 "
DORADO OIL CO	ONRR - Other Revenues	Oil & Gas	"$2,663 "
DORADO OIL CO	ONRR - Royalties	Oil	"$403,803 "
DOUBLE EAGLE PETROLEUM CO	BLM - Permit Fees	Oil & Gas	$250 
DOUBLE EAGLE PETROLEUM CO	ONRR - Other Revenues	Oil & Gas	"$1,294 "
DOUBLE EAGLE PETROLEUM CO	ONRR - Royalties	Gas	"$1,592,827 "
DOUBLE EAGLE PETROLEUM CO	ONRR/BLM - Rents	Oil & Gas	"$51,406 "
DROPTINE ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	"$128,271 "
DRUMMOND CO INC	ONRR - Other Revenues	Coal	"($150,038)"
DRUMMOND CO INC	ONRR - Royalties	Coal	Withheld
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$230,742 "
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	"$79,080 "
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	"$79,806 "
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	"$2,821,316 "
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	"$325,523 "
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	"$3,360 "
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	"$140,423 "
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	N/A	($2)
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	"$6,256 "
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	"$78,431 "
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	"$1,224,806 "
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	"$2,775 "
EAGLE RIVER COAL LLC                                        	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$222,919 "
EASTERN ASSOC COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	"$498,721 "
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	$911 
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	"$2,038,003 "
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	"$5,085,358 "
ECOPETROL AMERICA INC	ONRR/BLM - Bonus	Oil & Gas	"$2,802,003 "
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	"$1,180,800 "
EE3 LLC	BLM - Permit Fees	Oil & Gas	"$10,850 "
EE3 LLC	ONRR - Other Revenues	Oil & Gas	"$7,615 "
EE3 LLC	ONRR - Royalties	Gas	$467 
EE3 LLC	ONRR - Royalties	Oil	"$614,851 "
EE3 LLC	ONRR/BLM - Rents	Oil & Gas	"$80,774 "
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	($330)
ELAND ENERGY INC	ONRR - Royalties	Gas	"$24,200 "
ELAND ENERGY INC	ONRR - Royalties	Oil	"$239,846 "
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	"($44,520)"
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	"$670,225 "
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	"$340,921 "
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	"$1,978 "
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	"$201,500 "
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	"$2,866 "
EMERALD OIL INC	ONRR - Royalties	Gas	"$25,277 "
EMERALD OIL INC	ONRR - Royalties	Oil	"$522,081 "
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	"$18,528 "
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	"$312,015 "
ENCANA CORP	BLM - Permit Fees	Oil & Gas	"$465,730 "
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	"$988,968 "
ENCANA CORP	ONRR - Royalties	Gas	"$23,922,916 "
ENCANA CORP	ONRR - Royalties	Oil	"$14,732,290 "
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	"$751,086 "
ENCINO OPERATING LLC	BLM - Permit Fees	Oil & Gas	$810 
ENCINO OPERATING LLC	ONRR - Other Revenues	N/A	$872 
ENCINO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"$4,438 "
ENCINO OPERATING LLC	ONRR - Royalties	Gas	"$74,670 "
ENCINO OPERATING LLC	ONRR - Royalties	Oil	"$183,316 "
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	$270 
ENDEAVOR ENERGY RESOURCES LP	ONRR - Civil Penalties	N/A	"$39,600 "
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	($830)
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	"$147,292 "
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	"$185,128 "
ENDURANCE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	"$6,500 "
ENDURANCE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$10,779 "
ENDURANCE RESOURCES LLC	ONRR - Royalties	Gas	"$738,594 "
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	"$25,577 "
ENDURING RESOURCES LLC	ONRR - Royalties	Gas	"$97,311 "
ENDURING RESOURCES LLC	ONRR - Royalties	Oil	"$20,684 "
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	"$24,313 "
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	$450 
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	"$4,568 "
ENDURO OPERATING LLC	ONRR - Royalties	Gas	"$52,595 "
ENDURO OPERATING LLC	ONRR - Royalties	Oil	"$2,095,503 "
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	"$28,426 "
