Company	Revenue Type	Commodity	Revenue		
CRETACEOUS LLC	ONRR/BLM - Rents	Oil & Gas	$18,256.00		
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$325.99		
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil & Gas	$210,434.21		
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	$0.00		
CROFT PETROLEUM COMPANY	ONRR - Other Revenues	Oil & Gas	$1,785.43		
CROFT PETROLEUM COMPANY	ONRR/BLM - Rents	Oil & Gas	$510.00		
CROSS BOW LLC	BLM - Permit Fees	Oil & Gas	$160.00		
CROSS BOW LLC	ONRR/BLM - Bonus	Oil & Gas	$1,733,754.00		
CROSS BOW LLC	ONRR/BLM - Rents	Oil & Gas	$490.50		
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	$6,935.00		
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	N/A	$972.00		
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$168,532.62		
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil & Gas	$4,612,442.49		
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$1,600.00		
CROW CREEK RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$1,677,828.00		
CROW CREEK RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$801.00		
CROWN OIL & GAS, INC.	ONRR - Other Revenues	Oil & Gas	$104.56		
CROWN OIL & GAS, INC.	ONRR/BLM - Rents	Oil & Gas	$185.00		
CROWN OIL PARTNERS	ONRR/BLM - Bonus	Oil & Gas	$5,641,000.00		
CROWN OIL PARTNERS	ONRR/BLM - Rents	Oil & Gas	$720.00		
CROWNQUEST OPERATING, LLC	ONRR - Other Revenues	Oil & Gas	$9,176.89		
CROWNQUEST OPERATING, LLC	ONRR/BLM - Rents	Oil & Gas	$1,440.00		
CRUX1 LLC	ONRR - Royalties	Oil & Gas	$10,298,478.25		
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	$484,840.00		
CUMBERLAND OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$3,339.34		
CUMBERLAND OPERATING LLC	ONRR - Royalties	Oil & Gas	$108,067.82		
CUMBERLAND OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$3,617.00		
CYPRESS ENERGY CORP	ONRR/BLM - Bonus	Oil & Gas	$8,080.00		
CYPRESS ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$60.00		
D & J OIL COMPANY, INC.	ONRR - Other Revenues	Oil & Gas	$160.00		
D K COOK HEIRS LLC	ONRR - Other Revenues	Oil & Gas	$2,330.56		
D L RESOURCES, INC.	ONRR - Other Revenues	Oil & Gas	$497.87		
D&G ROUSTABOUT SERVICE	ONRR - Other Revenues	Oil & Gas	$320.00		
D. J. SIMMONS INC	ONRR - Other Revenues	N/A	$486.00		
D. J. SIMMONS INC	ONRR - Other Revenues	Oil & Gas	$6,755.13		
D. J. SIMMONS INC	ONRR - Royalties	Oil & Gas	$428,756.93		
D. J. SIMMONS INC	ONRR/BLM - Rents	Oil & Gas	$927.00		
DAJIN RESOURCES US CORP	BLM - Permit Fees	Locatable Minerals	$106,072.00		
DANA MINING CO OF PENNSYLVANIA	OSMRE - AML Fees including Audits and Late Charges 	Coal	$221,765.65		
DARITA ENTERPRISES	ONRR - Other Revenues	Oil & Gas	$2,400.00		
DARRAH	ONRR/BLM - Rents	Oil & Gas	$3,545.00		
DAVENPORT NEWBERRY HOLDINGS LLC	ONRR/BLM - Rents	Geothermal	$59,435.00		
DAVID H ARRINGTON OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$3,608.02		
DAVID M  EVANS	ONRR/BLM - Rents	Oil & Gas	$1,140.00		
DAVIS PETROLEUM CORP	ONRR - Other Revenues	Oil & Gas	$2,045.06		
DC OIL & GAS I LLC	ONRR/BLM - Rents	Oil & Gas	$60.00		
DCOR LLC	ONRR - Other Revenues	Oil & Gas	$36,135.74		
DCOR LLC	ONRR - Royalties	Oil & Gas	$13,166,173.13		
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	$615.00		
DCP MIDSTREAM LP	ONRR - Royalties	Oil & Gas	$759,419.42		
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	$3,960.00		
DECA RESOURCES USA LLC	ONRR/BLM - Rents	Oil & Gas	$244.50		
DECKER OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$33,028.49		
DECKER OPERATING COMPANY LLC	ONRR - Royalties	Oil & Gas	$5,589.09		
DECKER OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	$86,957.00		
DECONCINI MCDONALD YETWIN & LACY P C	BLM - Permit Fees	Locatable Minerals	$221,710.00		
DEEP GULF ENERGY LP	ONRR - Inspection Fees	Oil & Gas	$335,500.00		
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	$2,225,282.14		
DEEP GULF ENERGY LP	ONRR - Royalties	Oil & Gas	$29,141,065.57		
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$1,500,000.00		
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$785,685.00		
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	$494,250.00		
DEJOUR ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	-$6,957.50		
DEL RIO ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$280.00		
DELTA OIL CO., INC	ONRR - Other Revenues	Oil & Gas	$1,020.12		
DENBURY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$20,804.64		
DENBURY RESOURCES INC	ONRR - Royalties	Oil & Gas	$13,151,128.91		
DENBURY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$39,521.50		
DEPAUL KENNETH	ONRR/BLM - Rents	Oil & Gas	$480.00		
DERBIGNY DENIS FAMILY PARTNERSHIP, LP	ONRR - Other Revenues	Oil & Gas	-$394.43		
DESERT MOON GAS CO.	ONRR/BLM - Rents	Oil & Gas	$1,171.50		
DESTIN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$57,029.00		
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	$1,457,185.54		
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	$729.00		
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$1,786,421.95		
DEVON ENERGY CORP	ONRR - Royalties	Oil & Gas	$97,600,841.11		
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$611,736.00		
DIAMOND S ENERGY COMPANY	ONRR - Other Revenues	Oil & Gas	$2,000.00		
DIAMONDBACK DISPOSAL SVCS INC	BLM - Permit Fees	Mineral Materials	$139,560.00		
DIAMONDBACK OIL PARTNERS, LLP	ONRR - Other Revenues	Oil & Gas	$480.00		
DIBIASE DAVID	ONRR/BLM - Rents	Oil & Gas	$2,343.00		
DINERO OPERATING COMPANY	ONRR - Other Revenues	Oil & Gas	$151.62		
DISCOVERY OIL LLC	ONRR/BLM - Bonus	Oil & Gas	$8.00		
DISCOVERY OIL LLC	ONRR/BLM - Rents	Oil & Gas	$6.00		
DIVERSIFIED OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$12,860.00		
DIVERSIFIED OPERATING CORP	ONRR - Other Revenues	Oil & Gas	$560.00		
DJR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$76,983.09		
DJR OPERATING LLC	ONRR - Royalties	Oil & Gas	$317,211.60		
DLKB OPERATING  LLC	ONRR - Other Revenues	Oil & Gas	$1,268.54		
DLKB OPERATING  LLC	ONRR/BLM - Rents	Oil & Gas	$6.00		
DNR OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$4,340.85		
DODSON EXPLORATION CO	ONRR/BLM - Bonus	Oil & Gas	$6,560.00		
DODSON EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$9,190.00		
DOE RUN COMPANY	ONRR - Other Revenues	Hardrock	$34,447.84		
DOE RUN COMPANY	ONRR - Royalties	Other Commodities	$9,541,279.40		
DOE RUN COMPANY	ONRR/BLM - Rents	Hardrock	-$28,570.34		
DOERR OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$86.14		
DOHENY, PATRICK A.	ONRR - Other Revenues	Oil & Gas	$120.00		
DOHENY, PATRICK A.	ONRR - Royalties	Oil & Gas	$240,937.03		
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$165,150.00		
DOMINION PRODUCTION CO LLC	ONRR - Other Revenues	N/A	$5,668.00		
DOMINION PRODUCTION CO LLC	ONRR - Other Revenues	Oil & Gas	$327,141.28		
DOMINION PRODUCTION CO LLC	ONRR - Royalties	Oil & Gas	$20,963,548.24		
DOMINION PRODUCTION CO LLC	ONRR/BLM - Rents	Oil & Gas	$122,761.00		
DONG Energy LLC	ONRR/BLM - Rents	Wind	$481,440.00		
DORADO OIL COMPANY	ONRR - Other Revenues	N/A	$1,308.00		
DORADO OIL COMPANY	ONRR - Royalties	Oil & Gas	$287,969.34		
DORCHESTER MINERALS OPERATING LP	ONRR - Other Revenues	Oil & Gas	$962.00		
DORCHESTER MINERALS OPERATING LP	ONRR/BLM - Rents	Oil & Gas	-$40.00		
DOS REPUBLICAS COAL PARTNERSHIP	OSMRE - AML Fees including Audits and Late Charges 	Coal	$609,812.04		
DOUBLE HEART LODGE LLC	ONRR - Other Revenues	N/A	$2,506.20		
DOUBLE HEART LODGE LLC	ONRR/BLM - Rents	Geothermal	$25,062.00		
DOUGHERTY H W	ONRR - Other Revenues	Oil & Gas	$468.00		
DOVER-ATWOOD CORP	ONRR - Other Revenues	Oil & Gas	$430.94		
DRAKE LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	$8,917.50		
DRUKMAN PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	$80.00		
DRUMMOND COMPANY INC	ONRR - Other Revenues	Coal	-$325,923.46		
DRUMMOND COMPANY INC	ONRR - Royalties	Coal	Withheld		
DRUMMOND COMPANY INC	ONRR/BLM - Rents	Coal	$4,830.00		
DRUMMOND COMPANY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$296,974.59		
DUDLEY & ASSOCIATES  LLC	ONRR - Civil Penalties	N/A	$5,472.00		
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	$10,370.00		
DUGAN PRODUCTION CORP	ONRR - Other Revenues	N/A	$679.00		
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	$176,337.34		
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil & Gas	$3,322,942.45		
DUGAN PRODUCTION CORP	ONRR/BLM - Bonus	Oil & Gas	$507.50		
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	$36,235.00		
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	$245,858.77		
DUNBAR  ROBERT	ONRR/BLM - Bonus	Oil & Gas	$3,840.00		
DUNBAR  ROBERT	ONRR/BLM - Rents	Oil & Gas	$960.00		
DUNCAN OIL (WITH RAYMOND & WALTER)	ONRR - Other Revenues	Oil & Gas	$1,038.00		
DUNCAN OIL (WITH RAYMOND & WALTER)	ONRR/BLM - Rents	Oil & Gas	$4,974.50		
DUNCAN OIL PROPERTIES	ONRR - Other Revenues	Oil & Gas	-$21.00		
DURANGO PIPELINE CORP	ONRR - Other Revenues	N/A	$436.00		
DURANGO PIPELINE CORP	ONRR - Other Revenues	Oil & Gas	$22.32		
DURANGO PIPELINE CORP	ONRR/BLM - Rents	Oil & Gas	$719.29		
DURANGO PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	$67.64		
DUSTY MILLER LLC	ONRR/BLM - Rents	Geothermal	$19,873.00		
DW SLATE LLC	ONRR/BLM - Rents	Oil & Gas	$1,440.00		
DYNE EXPLORATION COMPANY	ONRR - Other Revenues	Oil & Gas	$271.42		
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	$5,068.69		
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil & Gas	$1,475,457.39		
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	$2,421.50		
E. DOYLE HUCKABAY, LTD.	ONRR - Other Revenues	Oil & Gas	$159.00		
EAGLE OIL & GAS INC	ONRR - Other Revenues	N/A	$78.13		
EAGLE OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$278.00		
EAGLE OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$440.00		
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$227,299.34		
EAGLE ROCK MID-CONTINENT ASSET LLC	ONRR - Other Revenues	Oil & Gas	$2,933.44		
EAGLESTONE ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$894.00		
EARLSBORO ENERGIES CORPORATION	ONRR - Other Revenues	Oil & Gas	$94.00		
EARTH SCIENCES, INC.	ONRR - Other Revenues	Phosphate	$198.00		
EARTH SCIENCES, INC.	ONRR/BLM - Rents	Phosphate	$66.00		
EAST CAMERON GATHERING LLC	ONRR/BLM - Rents	Oil & Gas	$600.00		
ECHO PRODUCTION INC	ONRR - Other Revenues	Oil & Gas	$19,983.04		
ECHO PRODUCTION INC	ONRR/BLM - Rents	Oil & Gas	$12,110.00		
ECLIPSE RESOURCES OHIO LLC	ONRR/BLM - Bonus	Oil & Gas	$4,641,882.00		
ECLIPSE RESOURCES OHIO LLC	ONRR/BLM - Rents	Oil & Gas	$2,289.00		
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	$2,033.03		
ECOPETROL AMERICA INC	ONRR - Royalties	Oil & Gas	$4,488,877.94		
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$311,040.00		
EDDY, ROXIE M.	ONRR - Other Revenues	Oil & Gas	$417.92		
EDGE ENERGY II LLC	ONRR/BLM - Rents	Oil & Gas	$4,320.00		
EDISON OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	$734.41		
EGL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$69.75		
EGL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$150.00		
EIGHT ROUND INC	ONRR - Civil Penalties	N/A	$840.00		
EL PACHE ENERGY, INC.	ONRR - Civil Penalties	N/A	$6,000.00		
EL PAMCO, INC.	ONRR - Other Revenues	Oil & Gas	$84.93		
ELAND ENERGY INC	BLM - Permit Fees	Oil & Gas	$190.00		
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	$5,264.02		
ELAND ENERGY INC	ONRR - Royalties	Oil & Gas	$193,330.55		
ELLBOGEN CO II LLC	ONRR/BLM - Rents	Oil & Gas	-$505.50		
ELLBOGEN PROPERTY MANAGEMENT, LTD.	ONRR - Other Revenues	Oil & Gas	$82.00		
ELLBOGEN, JOHN P.	ONRR/BLM - Rents	Oil & Gas	$480.00		
ELLIOTT FRANK O LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	$45.00		
ELLIOTT OIL	ONRR - Other Revenues	Oil & Gas	$616.37		
ELLIOTT OIL	ONRR/BLM - Rents	Oil & Gas	$1,775.00		
ELLISON, JOHN W.	ONRR - Other Revenues	Hardrock	$240.00		
ELLISON, JOHN W.	ONRR/BLM - Rents	Hardrock	$0.00		
ELLORA ENERGY INC	ONRR - Other Revenues	Oil & Gas	$1,782.72		
ELLWOOD EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	$6,808.50		
ELLY B. BEARD 2007 TRUST	ONRR - Other Revenues	Oil & Gas	-$36.86		
ELLY B. BEARD 2007 TRUST	ONRR/BLM - Rents	Oil & Gas	$40.00		
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	N/A	$872.00		
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-$3,656.80		
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil & Gas	$247,204.79		
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$1,358.00		
ELMRIDGE EXPLORATION CO  LTD	ONRR - Other Revenues	N/A	$436.00		
EMBER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	$121,075.22		
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	$718.64		
EMJAYCO	ONRR - Other Revenues	Oil & Gas	$129.30		
EMPIRE DEEPWATER LLC	ONRR/BLM - Rents	Oil & Gas	$525.00		
ENBRIDGE INC	ONRR - Other Revenues	N/A	$872.00		
ENBRIDGE INC	ONRR - Other Revenues	Oil & Gas	$170.95		
ENBRIDGE INC	ONRR/BLM - Rents	Oil & Gas	$12,690.09		
ENCANA CORP	BLM - Permit Fees	Oil & Gas	$59,930.00		
ENCANA CORP	ONRR - Other Revenues	N/A	$729.00		
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	-$2,628,476.13		
ENCANA CORP	ONRR - Royalties	Oil & Gas	$14,225,318.89		
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	$510,725.50		
ENCAP INVESTMENTS LLP	ONRR/BLM - Bonus	Oil & Gas	$1,620,000.00		
ENCAP INVESTMENTS LLP	ONRR/BLM - Rents	Oil & Gas	$180.00		
ENCINO ANADARKO ACQUISITION LLC	ONRR - Other Revenues	Oil & Gas	$501.59		
ENCINO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$662.05		
ENCINO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$6,092.00		
ENDEAVOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$230.00		
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	$190.00		
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	$5,866.65		
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil & Gas	$148,522.31		
ENDURANCE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$10,427.14		
ENDURANCE RESOURCES LLC	ONRR - Royalties	Oil & Gas	$717,657.17		
ENDURANCE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	$3,480,000.00		
ENDURANCE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$620.00		
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$28,678.53		
ENDURING RESOURCES LLC	ONRR - Royalties	Oil & Gas	$82,229.81		
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$9,380.00		
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	$190.00		
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$20,077.51		
ENDURO OPERATING LLC	ONRR - Royalties	Oil & Gas	$1,743,011.04		
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$15,025.00		
ENEFIT AMERICAN OIL	ONRR/BLM - Rents	Oil Shale	$320.00		
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	$1,254.60		
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	$318,865.85		
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	$78,525.00		
ENERCOR INC	ONRR - Other Revenues	Oil & Gas	$630.08		
ENERCOR INC	ONRR/BLM - Rents	Oil & Gas	$2,535.57		
ENERDYNE LLC	ONRR - Other Revenues	Oil & Gas	$1,215.64		
ENERGEN RESOURCES CORP	ONRR - Other Revenues	N/A	$679.00		
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$49,883.13		
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil & Gas	$506,408.59		
ENERGEN RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	$76,715,500.00		
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$3,241.50		
ENERGY ALLIANCE	ONRR - Other Revenues	Oil & Gas	$145.75		
ENERGY ASSOCIATES, INC	ONRR - Other Revenues	Oil & Gas	$6,576.37		
ENERGY CAPITAL PARTNERS	ONRR - Other Revenues	Geothermal	$8,135.04		
ENERGY CAPITAL PARTNERS	ONRR - Royalties	Geothermal	$1,367,772.47		
ENERGY CAPITAL PARTNERS	ONRR/BLM - Rents	Geothermal	$27,902.00		
ENERGY CORPORATION OF AMERICA	ONRR - Other Revenues	Oil & Gas	$1,446.00		
ENERGY EQUITY COMPANY	ONRR - Other Revenues	Oil & Gas	$5,799.84		
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	$194,215.00		
ENERGY INVESTMENTS INC	ONRR/BLM - Bonus	Oil & Gas	$12,292.00		
ENERGY INVESTMENTS INC	ONRR/BLM - Rents	Oil & Gas	$30,483.50		
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	$193.80		
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil & Gas	$926,828.24		
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	$10,290.00		
ENERGY WEST CORP	ONRR/BLM - Rents	Oil & Gas	$5,472.00		
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	$1,216,250.00		
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	$4,769,700.00		
ENERGY XXI LLC	ONRR - Other Revenues	N/A	$8,526.67		
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	$479,037.22		
ENERGY XXI LLC	ONRR - Royalties	Oil & Gas	$76,469,731.84		
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	$130,519.75		
ENERGYQUEST II LLC	ONRR - Other Revenues	N/A	$729.00		
ENERGYQUEST II LLC	ONRR - Other Revenues	Oil & Gas	$3,033.73		
ENERGYQUEST II LLC	ONRR/BLM - Rents	Oil & Gas	$1,040.00		
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$703,425.00		
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	$486.00		
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	$86.77		
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil & Gas	$69,540.75		
ENERVEST LTD	ONRR - Civil Penalties	N/A	$97,816.00		
ENERVEST LTD	ONRR - Other Revenues	N/A	$4,374.00		
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	$80,246.74		
ENERVEST LTD	ONRR - Royalties	Oil & Gas	$6,434,702.49		
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	$13,833.33		
ENGLE FRED L	ONRR - Other Revenues	Oil & Gas	$164.00		
ENGLE, FRED L.	ONRR - Other Revenues	Oil & Gas	$400.00		
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	$292,000.00		
ENI USA INC	ONRR - Other Revenues		$3,113.17		
ENI USA INC	ONRR - Other Revenues	N/A	$754.80		
ENI USA INC	ONRR - Other Revenues	Oil & Gas	$598,094.96		
ENI USA INC	ONRR - Royalties	Oil & Gas	$36,381,437.62		
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	$1,493,970.00		
ENSIGHT	ONRR - Other Revenues	Oil & Gas	$366.23		
ENSIGHT	ONRR - Royalties	Oil & Gas	$601,053.58		
ENSIGHT IV ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	$56,500.00		
ENSIGHT IV ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil & Gas	$401,801.45		
ENSTOR GRAMA RIDGE STORAGE & TRANS, LLC	ONRR - Other Revenues	Oil & Gas	$27,252.07		
ENSTOR GRAMA RIDGE STORAGE & TRANS, LLC	ONRR/BLM - Rents	Oil & Gas	$480.00		
ENTEK ENERGY LTD	ONRR - Other Revenues	Oil & Gas	$14,366.18		
ENTEK ENERGY LTD	ONRR/BLM - Rents	Oil & Gas	$40,974.00		
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$10,556.94		
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil & Gas	$556,883.35		
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$23,384.00		
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Wind	$900.00		
ENTRADA ENTERPRISES LLC	ONRR - Other Revenues	Oil & Gas	$2,794.92		
ENVY ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$2,704.00		
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	$1,710,005.00		
EOG RESOURCES INC	ONRR - Other Revenues	N/A	$486.00		
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$7,747,927.62		
EOG RESOURCES INC	ONRR - Royalties	Oil & Gas	$92,123,818.75		
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	$43,984.57		
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$95,173.50		
EOR OPERATING COMPANY	ONRR - Other Revenues	Oil & Gas	$2,061.39		
EP ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$14,923.24		
EP ENERGY CORP	ONRR - Royalties	Oil & Gas	$224,731.58		
EP ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$28,200.00		
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$184,588.00		
EQT PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-$1,317.63		
EQUITABLE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$14,181.43		
EQUITABLE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$36,004.57		
EQUITRANS INC	ONRR - Other Revenues	Oil & Gas	$23,120.10		
EQUITY TRUST COMPANY	ONRR/BLM - Bonus	Oil & Gas	$3,556.00		
EQUITY TRUST COMPANY	ONRR/BLM - Rents	Oil & Gas	$2,667.00		
ERGON OIL PURCHASING, INC.	ONRR - Other Revenues	Oil & Gas	$22,147.48		
ERIC VICKERY INC	ONRR/BLM - Bonus	Oil & Gas	$278.00		
ERIC VICKERY INC	ONRR/BLM - Rents	Oil & Gas	$417.00		
ERP COMPLIANT FUELS	OSMRE - AML Fees including Audits and Late Charges 	Coal	$546,978.74		
ESCALERA RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-$4,407.10		
ESCALERA RESOURCES CO	ONRR - Royalties	Oil & Gas	$1,078,296.27		
ESCALERA RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$5,556.00		
ESPERANZA CORP.	ONRR/BLM - Rents	Oil & Gas	$240.00		
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	$235,755.00		
EV PROPERTIES  L P	ONRR - Other Revenues	Oil & Gas	$1,749.00		
EVEREST OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$64.30		
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil & Gas	$131,004.69		
EVERFLOW EASTERN, INC.	ONRR - Other Revenues	Oil & Gas	$177.39		
EWING EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	$4,851.00		
EXARO ENERGY III LLC	ONRR - Other Revenues	Oil & Gas	-$69,364.15		
EXARO ENERGY III LLC	ONRR - Royalties	Oil & Gas	$3,820,178.25		
EXCO RESOURCES INC	ONRR - Other Revenues	N/A	$436.00		
EXCO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$263.55		
EXCO RESOURCES INC	ONRR - Royalties	Oil & Gas	$103,927.64		
EXOK INC	ONRR - Other Revenues	Oil & Gas	$3,942.00		
EXOK INC	ONRR/BLM - Rents	Oil & Gas	$5,987.00		
EXTRACTION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$644,060.00		
EXTRACTION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$6,329.05		
