Company	Revenue Type	Commodity	Revenue
CHEVRON CORP	ONRR - Royalties	Oil	$205,606,755.08
CHEVRON CORP	ONRR - Royalties	Other Commodities	$186,309.26
CHEVRON CORP	ONRR/BLM - Bonus	Oil & Gas	$7,876,058.00
CHEVRON CORP	ONRR/BLM - Rents	Coal	$23,598.00
CHEVRON CORP	ONRR/BLM - Rents	Oil & Gas	$10,535,841.81
CHEVRON CORP	BLM - Permit Fees	Oil & Gas	$450,319.00
CHEYENNE RIVER LLC	ONRR - Other Revenues	Oil & Gas	$931.71
CHEYENNE RIVER LLC	ONRR - Royalties	Gas	$37,155.23
CHEYENNE RIVER LLC	ONRR - Royalties	Oil	$154,550.77
CHEYENNE RIVER LLC	ONRR/BLM - Rents	Oil & Gas	$103,181.00
CHEYENNE RIVER LLC	BLM - Permit Fees	Oil & Gas	$540.00
CHI	ONRR - Other Revenues	Oil & Gas	$2,786.75
CHI	ONRR - Royalties	Gas	$239,854.45
CHIPCORE LLC	ONRR - Royalties	Gas	$157,014.19
CHIPCORE LLC	ONRR - Royalties	Oil	$25,187.05
CHIPCORE LLC	BLM - Permit Fees	Oil & Gas	$5,340.00
CHUGACH ELECTRIC ASSOCIATION INC	BLM - Permit Fees	Oil & Gas	$180.00
CHUGACH ELECTRIC ASSOCIATION INC	ONRR - Royalties	Gas	$214,408.59
CIMAREX ENERGY CO	BLM - Permit Fees	Oil & Gas	$229,120.00
CIMAREX ENERGY CO	ONRR - Other Revenues	N/A	$243.00
CIMAREX ENERGY CO	ONRR - Other Revenues	Oil & Gas	-$902,303.18
CIMAREX ENERGY CO	ONRR - Royalties	Gas	$10,324,977.03
CIMAREX ENERGY CO	ONRR - Royalties	Oil	$23,297,146.01
CIMAREX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$7,008.90
CINDERLITE TRUCKING CORP	BLM - Permit Fees	Mineral Materials	$677,500.00
CITATION OIL & GAS CORP	BLM - Permit Fees	Oil & Gas	$110.00
CITATION OIL & GAS CORP	ONRR - Other Revenues	Oil & Gas	-$161,461.12
CITATION OIL & GAS CORP	ONRR - Royalties	Gas	$185,280.44
CITATION OIL & GAS CORP	ONRR - Royalties	Oil	$4,105,690.41
CITATION OIL & GAS CORP	ONRR/BLM - Rents	Oil & Gas	$31,423.99
CL&F RESOURCES LP	BLM - Permit Fees	Oil & Gas	$10.00
CL&F RESOURCES LP	ONRR/BLM - Bonus	Oil & Gas	$7,040,000.00
CL&F RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$960.00
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	N/A	$436.00
CLAYTON WILLIAMS ENERGY INC	ONRR - Other Revenues	Oil & Gas	$17,534.13
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Gas	$268,171.47
CLAYTON WILLIAMS ENERGY INC	ONRR - Royalties	Oil	$234,098.80
CLAYTON WILLIAMS ENERGY INC	ONRR/BLM - Rents	Oil & Gas	$2,882.00
CLINTWOOD ELKHORN MINING LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$213,752.12
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	$79,874,990.15
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	$100,997.00
CLOUD PEAK ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$16,819,905.80
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Coal	$6,230.62
CLOVER NEVADA LLC	BLM - Permit Fees	Locatable Minerals	$1,068,595.00
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	$526.45
CML EXPLORATION LLC	ONRR - Royalties	Gas	$26,116.88
CML EXPLORATION LLC	ONRR - Royalties	Oil	$79,408.30
CNX COAL RESOURCES LP	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,587,487.08
COACHMEN ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$213.39
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	$380,879.48
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	$40,974.82
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	$396,500.00
COBALT INTERNATIONAL ENERGY LP	ONRR - Other Revenues	Oil & Gas	$249,681.15
COBALT INTERNATIONAL ENERGY LP	ONRR - Royalties	Oil	$1,464,412.56
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$5,484,944.00
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$9,515,520.00
COBRA OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	$8,485.00
COBRA OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	$2,937.83
COBRA OIL AND GAS CORP	ONRR - Royalties	Gas	$458,592.43
COBRA OIL AND GAS CORP	ONRR - Royalties	Oil	$885,080.40
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	$244,604.00
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	$1,236.26
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	$375,895.71
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	$22,966.26
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	$7,023.00
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	$3,285.00
COLORADO ENERGY MINERALS INC	BLM - Permit Fees	Oil & Gas	$160.00
COLORADO ENERGY MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	$688,914.00
COLORADO ENERGY MINERALS INC	ONRR/BLM - Rents	Oil & Gas	$8,937.00
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	$355,700.10
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	$610.00
COLUMBUS GOLD (US) CORP	BLM - Permit Fees	Locatable Minerals	$276,120.00
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$542,188.02
CONCHO RESOURCES INC	ONRR - Other Revenues	Sodium	$265.31
CONCHO RESOURCES INC	ONRR - Royalties	Gas	$22,312,310.61
CONCHO RESOURCES INC	ONRR - Royalties	Oil	$56,800,716.27
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$69,116.50
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	$611,495.00
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	$108,500.00
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	$26.70
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	$2,167,323.71
CONOCOPHILLIPS	ONRR - Royalties	Gas	$69,467,204.66
CONOCOPHILLIPS	ONRR - Royalties	Oil	$42,899,839.04
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	$17,824.54
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	$788,680.00
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	$11,636,221.07
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	$339,805.00
CONSOL OF KENTUCKY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$379,643.47
CONTANGO OIL & GAS CO	ONRR - Inspection Fees	Oil & Gas	$269,500.00
CONTANGO OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	$20,656.85
CONTANGO OIL & GAS CO	ONRR - Royalties	Gas	$7,920,331.47
CONTANGO OIL & GAS CO	ONRR - Royalties	Oil	$1,063,096.91
CONTANGO OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	$46,595.00
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	$1,015,680.00
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	$11,559.00
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	$160.00
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	$486.00
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$658,998.63
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	$348,626.93
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	$8,347,709.09
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$231,450.00
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	$388,310.00
CONTURA ENERGY INC	ONRR - Royalties	Coal	$24,928,278.15
CONTURA ENERGY INC	ONRR/BLM - Rents	Coal	$38,796.00
CONTURA ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$2,187,985.51
CORONADO COAL	OSMRE - AML Fees including Audits and Late Charges	Coal	$620,310.15
CORSA COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	$139,223.29
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	$134,075.00
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	$123,129.00
COX OPERATING LLC	ONRR - Inspection Fees	Oil & Gas	$813,000.00
COX OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$974,428.19
COX OPERATING LLC	ONRR - Royalties	Gas	$3,998,442.65
COX OPERATING LLC	ONRR - Royalties	Oil	$8,430,370.56
CRAIG, PAUL L.	ONRR/BLM - Rents	Oil & Gas	$106,269.00
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	N/A	$922.00
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	$31,429.40
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	$4,210.08
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	$606,267.30
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$25,662.50
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	$267,100.00
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	$221.47
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	$162,123.30
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	-$80.00
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	N/A	$434.85
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	$241,534.45
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	$3,097,940.69
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	$599,133.28
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	$2,904.00
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	$1,440.00
CROWN ENERGY PARTNERS LLC	ONRR - Royalties	Gas	$253,663.40
CROWN ENERGY PARTNERS LLC	ONRR - Royalties	Oil	$3,089.00
CRUX1 LLC	ONRR - Other Revenues	Oil & Gas	$571.64
CRUX1 LLC	ONRR - Royalties	Oil	$7,963,007.46
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	$484,840.00
CTV O&G	BLM - Permit Fees	Oil & Gas	$180.00
CTV O&G	ONRR - Other Revenues	Oil & Gas	$800.00
CTV O&G	ONRR/BLM - Bonus	Oil & Gas	$6,536,250.00
CTV O&G	ONRR/BLM - Rents	Oil & Gas	$1,867.50
D J SIMMONS	BLM - Permit Fees	Oil & Gas	$141,000.00
D J SIMMONS	ONRR - Other Revenues	Oil & Gas	$645.50
D J SIMMONS	ONRR - Royalties	Gas	$377,366.96
D J SIMMONS	ONRR - Royalties	Oil	$29,226.49
D J SIMMONS	ONRR/BLM - Rents	Oil & Gas	-$2,091.00
DAJIN RESOURCES US CORP	BLM - Permit Fees	Locatable Minerals	$143,107.00
DANA MINING CO OF PENNSYLVANIA	OSMRE - AML Fees including Audits and Late Charges	Coal	$286,868.79
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	$16,700.00
DCOR LLC	ONRR - Other Revenues	N/A	$162.22
DCOR LLC	ONRR - Other Revenues	Oil & Gas	$34,162.88
DCOR LLC	ONRR - Royalties	Gas	-$1,901,543.25
DCOR LLC	ONRR - Royalties	Oil	$4,557,657.46
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	$615.00
DCP MIDSTREAM LP	ONRR - Other Revenues	Oil & Gas	$41.27
DCP MIDSTREAM LP	ONRR - Royalties	Gas	$625,680.00
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	$4,380.00
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	$42,731.73
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	$4,102.60
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	$85,298.00
DEEP GULF ENERGY LP	ONRR - Other Revenues	N/A	-$808.65
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	$1,032,053.47
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	$236,536.86
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	$3,475,615.10
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	$6,500,000.00
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	$780,210.00
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	$494,250.00
DENBURY RESOURCES INC	BLM - Permit Fees	Oil & Gas	$17,640.00
DENBURY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$33,196.73
DENBURY RESOURCES INC	ONRR - Royalties	Gas	$409,942.67
DENBURY RESOURCES INC	ONRR - Royalties	Oil	$10,132,439.32
DENBURY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$38,105.50
DESTIN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$100,548.00
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	$1,215.00
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-$1,468,496.28
DEVON ENERGY CORP	ONRR - Royalties	Gas	$17,567,302.73
DEVON ENERGY CORP	ONRR - Royalties	Oil	$68,154,044.29
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$401,824.25
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	$1,153,714.00
DOE RUN CO	ONRR - Other Revenues	Hardrock	$47,514.00
DOE RUN CO	ONRR - Royalties	Other Commodities	$7,632,271.20
DOE RUN CO	ONRR/BLM - Rents	Hardrock	$28,003.00
DOHENY, PATRICK A.	ONRR - Other Revenues	Oil & Gas	$120.00
DOHENY, PATRICK A.	ONRR - Royalties	Gas	$192,579.27
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$229,323.36
DORADO OIL CO	ONRR - Other Revenues	N/A	$3,597.92
DORADO OIL CO	ONRR - Other Revenues	Oil & Gas	$110.07
DORADO OIL CO	ONRR - Royalties	Oil	$252,846.95
DOS REPUBLICAS COAL PARTNERSHIP	OSMRE - AML Fees including Audits and Late Charges	Coal	$485,966.07
DRAKE CEMENT LLC	BLM - Permit Fees	Locatable Minerals	$147,080.00
DRUMMOND CO INC	ONRR - Other Revenues	Coal	$145,960.78
DRUMMOND CO INC	ONRR - Royalties	Coal	Withheld
DRUMMOND CO INC	ONRR/BLM - Rents	Coal	$4,830.00
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$241,685.51
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	$429,108.31
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	$3,953,041.70
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	$221,624.00
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	$34,621.00
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	$88,770.00
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	$117,271.11
DYNAMIC ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	$135,807.15
E&B NATURAL RESOURCES MANAGEMENT CORP	BLM - Permit Fees	Oil & Gas	$180.00
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	$18,383.24
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	$17,194.28
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	$1,449,013.25
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	$2,788.00
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$162,081.06
EARTHSTONE ENERGY INC	BLM - Permit Fees	Oil & Gas	$540.00
EARTHSTONE ENERGY INC	ONRR - Other Revenues	Oil & Gas	$134,715.51
EARTHSTONE ENERGY INC	ONRR - Royalties	Gas	$0.03
EARTHSTONE ENERGY INC	ONRR - Royalties	Oil	$12,842.08
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	-$12,186.37
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	$425,300.12
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	$3,143,924.64
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	$282,240.00
ELAND ENERGY INC	ONRR - Other Revenues	N/A	$243.00
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	$1,731.85
ELAND ENERGY INC	ONRR - Royalties	Gas	$53,855.59
ELAND ENERGY INC	ONRR - Royalties	Oil	$173,736.14
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$46,852.23
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	$558,587.79
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	$137,994.09
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$1,978.00
EMBER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	$102,877.81
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	$38,348.09
EMERALD OIL INC	ONRR - Royalties	Gas	$30,925.17
EMERALD OIL INC	ONRR - Royalties	Oil	$827,488.69
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	$4,562.00
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	$2,318.00
ENCAMPMENT MINERALS INC	ONRR/BLM - Rents	Hardrock	$160.50
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	$179,180.00
ENCANA CORP	ONRR - Other Revenues	N/A	$729.00
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	$171,444.77
ENCANA CORP	ONRR - Royalties	Gas	$12,622,036.42
ENCANA CORP	ONRR - Royalties	Oil	$6,543,497.36
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	$568,207.00
ENCANA CORP	BLM - Permit Fees	Oil & Gas	$191,855.00
ENCINO OPERATING LLC	ONRR - Royalties	Gas	$16,673.40
ENCINO OPERATING LLC	ONRR - Royalties	Oil	$86,487.60
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	$26,205.47
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	$197,647.11
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	$318,345.88
ENDEAVOR ENERGY RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	$720.00
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	$95.00
ENDURANCE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	$5,116.02
ENDURANCE RESOURCES LLC	ONRR - Royalties	Gas	$657,979.64
ENDURANCE RESOURCES LLC	ONRR - Royalties	Oil	$877,945.55
ENDURANCE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	$4,201.50
ENDURANCE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	$181,285.00
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	$14,033.38
ENDURO OPERATING LLC	ONRR - Royalties	Gas	$26,554.19
ENDURO OPERATING LLC	ONRR - Royalties	Oil	$1,297,164.64
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	$27,020.00
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	$280.00
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	$2,057.50
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	$298,039.56
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	$68,485.00
ENERGEN RESOURCES CORP	ONRR - Other Revenues	N/A	$243.00
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	-$1,059,939.09
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	$1,818,741.95
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	$2,016,746.82
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$2,403.00
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$620.00
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	$318,470.00
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	N/A	$2,916.00
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	$182.05
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	$8,330.81
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	$1,211,447.12
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	$10,800.00
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	$25,000.00
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	$5,471,100.00
ENERGY XXI LLC	ONRR - Other Revenues	N/A	$3,610.30
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	-$911,354.54
ENERGY XXI LLC	ONRR - Royalties	Gas	$11,974,924.51
ENERGY XXI LLC	ONRR - Royalties	Oil	$74,430,325.54
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	$581,315.00
ENERGYQUEST II LLC	BLM - Permit Fees	Oil & Gas	$4,805.00
ENERGYQUEST II LLC	ONRR - Other Revenues	Oil & Gas	$8,929.25
ENERGYQUEST II LLC	ONRR - Royalties	Gas	$15.13
ENERGYQUEST II LLC	ONRR - Royalties	Oil	$177,118.16
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	$180,500.00
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	$1,215.00
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	$5,574.87
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	$35,363.77
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	$100.50
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	$13,248.00
ENERVEST LTD	ONRR - Other Revenues	N/A	$243.00
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	$174,268.57
ENERVEST LTD	ONRR - Royalties	Gas	$4,732,503.96
ENERVEST LTD	ONRR - Royalties	Oil	$541,663.27
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	$23,287.11
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	$725,700.00
ENI USA INC	ONRR - Other Revenues	N/A	$910.61
ENI USA INC	ONRR - Other Revenues	Oil & Gas	$41,655.25
ENI USA INC	ONRR - Royalties	Gas	$4,665,766.60
ENI USA INC	ONRR - Royalties	Oil	$20,350,587.50
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	$1,911,403.72
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	$82,500.00
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	N/A	$486.00
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	$13,044.44
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	$24,175.52
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	$803,907.55
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	$42,990.00
ENTREE GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	$149,110.00
EOG RESOURCES INC	ONRR - Other Revenues	N/A	$972.00
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	$9,788.49
EOG RESOURCES INC	ONRR - Royalties	Gas	$19,064,308.77
EOG RESOURCES INC	ONRR - Royalties	Oil	$34,592,172.66
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	$124,497.40
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	$180,679.00
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	$1,785,960.00
EP ENERGY CORP	ONRR - Other Revenues	N/A	$436.00
EP ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-$17,771.06
EP ENERGY CORP	ONRR - Royalties	Gas	$4,695.21
EP ENERGY CORP	ONRR - Royalties	Oil	$106,664.22
EP ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	$37,547.71
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	$139,204.00
ERP COMPLIANT FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	$640,013.32
ESCALERA RESOURCES CO	BLM - Permit Fees	Oil & Gas	$630.00
ESCALERA RESOURCES CO	ONRR - Other Revenues	Oil & Gas	$896.86
ESCALERA RESOURCES CO	ONRR - Royalties	Gas	$684,549.13
ESCALERA RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	$10,232.50
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	$300,390.00
EVEREST OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$9,500.00
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	$92,542.96
EXARO ENERGY III LLC	ONRR - Other Revenues	Oil & Gas	$439,847.92
EXARO ENERGY III LLC	ONRR - Royalties	Gas	$2,577,399.80
EXTRACTION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	$954.46
EXTRACTION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	$82,355.91
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Gas	$58,120.50
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Oil	$173,470.18
EXTRACTION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	$2,400.00
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	$812,000.00
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	$1,131.50
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	$12,656,891.73
EXXON MOBIL CORP	ONRR - Royalties	Gas	$48,284,249.87
EXXON MOBIL CORP	ONRR - Royalties	Oil	$122,871,045.74
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	$18,485,605.21
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	$12,330,000.00
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	$6,851,868.06
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	$570,515.00
FAIR OIL LTD	ONRR - Royalties	Gas	$32,772.91
FAIR OIL LTD	ONRR - Royalties	Oil	$194,222.68
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	$640.00
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	$51,000.00
FAIRWAYS RESOURCES	ONRR - Other Revenues	N/A	$100.50
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	-$10,126.53
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	$71,742.11
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	$53,024.95
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	$26,098.00
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	Withheld
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	$2,646.00
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	-$19,234.25
