Year	State	County	FIPS	Commodity	Product	Volume
2013	OK	Alfalfa County	40003		Gas (mcf)	192500.7
2006	OK	Beaver County	40007		Gas (mcf)	193305.58
2008	OK	Alfalfa County	40003		Gas (mcf)	195000.43
2014	OK	Canadian County	40017		Gas (mcf)	195241.11
2014	OK	Blaine County	40011		Gas (mcf)	196560.54
2005	OK	Latimer County	40077		Gas (mcf)	199092.01
2005	OK	Beaver County	40007		Gas (mcf)	199969.79
2005	OK	Canadian County	40017		Gas (mcf)	200333.22
2008	OK	Latimer County	40077		Gas (mcf)	200960.42
2011	OK	Alfalfa County	40003		Gas (mcf)	203696.22
2011	OK	Custer County	40039		Gas (mcf)	211034
2008	OK	Texas County	40139		Gas (mcf)	211237.13
2014	OK	Haskell County	40061		Gas (mcf)	213528.41
2007	OK	Texas County	40139		Gas (mcf)	218385.27
2014	OK	Latimer County	40077		Gas (mcf)	219036.43
2013	OK	Haskell County	40061		Gas (mcf)	219194.93
2010	OK	Alfalfa County	40003		Gas (mcf)	225551.35
2008	OK	Canadian County	40017		Gas (mcf)	232859.57
2011	OK	Haskell County	40061		Gas (mcf)	234211.34
2013	OK	Blaine County	40011		Gas (mcf)	237035.9
2012	OK	Canadian County	40017		Gas (mcf)	237852.25
2010	OK	Custer County	40039		Gas (mcf)	238612.19
2012	OK	Haskell County	40061		Gas (mcf)	241254.46
2009	OK	Canadian County	40017		Gas (mcf)	245777.91
2009	OK	Custer County	40039		Gas (mcf)	249164.57
2011	OK	Canadian County	40017		Gas (mcf)	249458.68
2010	OK	Canadian County	40017		Gas (mcf)	256589.32
2006	OK	Canadian County	40017		Gas (mcf)	256722.49
2006	OK	Texas County	40139		Gas (mcf)	258937.16
2013	OK	Roger Mills County	40129		Oil (bbl)	259505.68
2012	OK	Roger Mills County	40129		Oil (bbl)	265607.59
2012	OK	Le Flore County	40079		Coal (tons)	266370.09
2010	OK	Haskell County	40061		Gas (mcf)	270537.78
2007	OK	Canadian County	40017		Gas (mcf)	270645.24
2013	OK	Latimer County	40077		Gas (mcf)	271473.21
2009	OK	Latimer County	40077		Gas (mcf)	271708.57
2009	OK	Haskell County	40061		Gas (mcf)	276068.81
2013	OK	Canadian County	40017		Gas (mcf)	280281.84
2012	OK	Blaine County	40011		Gas (mcf)	284625.11
2010	OK	Blaine County	40011		Gas (mcf)	294123.73
2009	OK	Blaine County	40011		Gas (mcf)	294308.69
2014	OK	Roger Mills County	40129		Oil (bbl)	298032.49
2014	OK	Woodward County	40153		Gas (mcf)	298769.95
2008	OK	Custer County	40039		Gas (mcf)	300817.86
2012	OK	Latimer County	40077		Gas (mcf)	301126.3
2011	OK	Blaine County	40011		Gas (mcf)	308945.15
2010	OK	Ellis County	40045		Gas (mcf)	316298.59
2011	OK	Washita County	40149		Gas (mcf)	321291.15
2005	OK	Blaine County	40011		Gas (mcf)	321293.23
2007	OK	Custer County	40039		Gas (mcf)	323955.28
2008	OK	Haskell County	40061		Gas (mcf)	325324.75
2005	OK	Texas County	40139		Gas (mcf)	327450.92
2013	OK	Woodward County	40153		Gas (mcf)	333785.45
2008	OK	Blaine County	40011		Gas (mcf)	339255.71
2009	OK	Ellis County	40045		Gas (mcf)	340749.91
2014	OK	Beckham County	40009		Gas (mcf)	343160.08
2007	OK	Haskell County	40061		Gas (mcf)	345523.83
2006	OK	Haskell County	40061		Gas (mcf)	356067.01
2006	OK	Blaine County	40011		Gas (mcf)	357524.65
2011	OK	Dewey County	40043		Gas (mcf)	369366.7
2005	OK	Haskell County	40061		Gas (mcf)	371011.08
2008	OK	Ellis County	40045		Gas (mcf)	374149.65
2010	OK	Dewey County	40043		Gas (mcf)	380377.16
2007	OK	Blaine County	40011		Gas (mcf)	383169.75
2009	OK	Dewey County	40043		Gas (mcf)	385799.47
2012	OK	Woodward County	40153		Gas (mcf)	390656.72
2013	OK	Beckham County	40009		Gas (mcf)	390995.29
2005	OK	Custer County	40039		Gas (mcf)	393619.75
2011	OK	Ellis County	40045		Gas (mcf)	393813.92
2006	OK	Ellis County	40045		Gas (mcf)	402517.4
2006	OK	Custer County	40039		Gas (mcf)	409016.1
2011	OK	Latimer County	40077		Gas (mcf)	409311.67
2012	OK	Beckham County	40009		Gas (mcf)	438027.34
2014	OK	Dewey County	40043		Gas (mcf)	442565.22
2007	OK	Ellis County	40045		Gas (mcf)	460107.81
2011	OK	Woodward County	40153		Gas (mcf)	460214.25
2005	OK	Ellis County	40045		Gas (mcf)	465184.48
2011	OK	Beckham County	40009		Gas (mcf)	492280.69
2008	OK	Dewey County	40043		Gas (mcf)	494096.64
2014	OK	Le Flore County	40079		Coal (tons)	495798.61
2013	OK	Ellis County	40045		Gas (mcf)	504478.35
2007	OK	Dewey County	40043		Gas (mcf)	510808.4
2010	OK	Le Flore County	40079		Coal (tons)	516449.88
2011	OK	Le Flore County	40079		Coal (tons)	544641.29
2005	OK	Woodward County	40153		Gas (mcf)	552005.26
2006	OK	Woodward County	40153		Gas (mcf)	554612.83
2010	OK	Woodward County	40153		Gas (mcf)	558162.9
2010	OK	Beckham County	40009		Gas (mcf)	559989.65
2012	OK	Ellis County	40045		Gas (mcf)	563076.69
2012	OK	Dewey County	40043		Gas (mcf)	564067.95
2009	OK	Le Flore County	40079		Coal (tons)	566793.39
2006	OK	Dewey County	40043		Gas (mcf)	569972.9
2014	OK	Ellis County	40045		Gas (mcf)	584751.01
2013	OK	Dewey County	40043		Gas (mcf)	590488.09
2013	OK	Le Flore County	40079		Coal (tons)	598960.68
2009	OK	Alfalfa County	40003		Gas (mcf)	603843.64
2007	OK	Coal County	40029		Gas (mcf)	656492.73
2008	OK	Le Flore County	40079		Coal (tons)	664925
2009	OK	Beckham County	40009		Gas (mcf)	672590.65
2005	OK	Le Flore County	40079		Coal (tons)	714616
2005	OK	Dewey County	40043		Gas (mcf)	721471.81
2006	OK	Le Flore County	40079		Coal (tons)	725099
2007	OK	Woodward County	40153		Gas (mcf)	736562.89
2009	OK	Woodward County	40153		Gas (mcf)	736795.06
2014	OK	Major County	40093		Gas (mcf)	754094.01
2013	OK	Major County	40093		Gas (mcf)	784738.04
2008	OK	Beckham County	40009		Gas (mcf)	792307.02
2014	OK	Woods County	40151		Gas (mcf)	862327.49
2012	OK	Major County	40093		Gas (mcf)	889121.54
2007	OK	Le Flore County	40079		Coal (tons)	890762
2010	OK	Latimer County	40077		Gas (mcf)	911588.84
2012	OK	Woods County	40151		Gas (mcf)	934226.64
2013	OK	Woods County	40151		Gas (mcf)	963107.17
2008	OK	Woodward County	40153		Gas (mcf)	968735.59
2011	OK	Woods County	40151		Gas (mcf)	1008804.75
2007	OK	Beckham County	40009		Gas (mcf)	1028868.38
2011	OK	Major County	40093		Gas (mcf)	1036934.66
2009	OK	Washita County	40149		Gas (mcf)	1081625.16
2011	OK	Coal County	40029		Gas (mcf)	1100710.98
2010	OK	Woods County	40151		Gas (mcf)	1122236.44
2005	OK	Woods County	40151		Gas (mcf)	1135088.16
2010	OK	Major County	40093		Gas (mcf)	1154563.59
2006	OK	Pittsburg County	40121		Gas (mcf)	1176214.57
2010	OK	Washita County	40149		Gas (mcf)	1193421.19
2009	OK	Coal County	40029		Gas (mcf)	1199691.71
2014	OK	Pittsburg County	40121		Gas (mcf)	1232741.03
2009	OK	Woods County	40151		Gas (mcf)	1236953.6
2005	OK	Major County	40093		Gas (mcf)	1245304.79
2006	OK	Woods County	40151		Gas (mcf)	1246842.85
2007	OK	Pittsburg County	40121		Gas (mcf)	1289533.98
2006	OK	Major County	40093		Gas (mcf)	1308536.22
2008	OK	Coal County	40029		Gas (mcf)	1310284.18
2007	OK	Major County	40093		Gas (mcf)	1314565.58
2005	OK	Pittsburg County	40121		Gas (mcf)	1336392.48
2009	OK	Major County	40093		Gas (mcf)	1373315.59
2013	OK	Pittsburg County	40121		Gas (mcf)	1376131.74
2010	OK	Coal County	40029		Gas (mcf)	1376207.56
2006	OK	Beckham County	40009		Gas (mcf)	1388111.79
2008	OK	Woods County	40151		Gas (mcf)	1412311.08
2008	OK	Major County	40093		Gas (mcf)	1424881.37
2007	OK	Woods County	40151		Gas (mcf)	1458945.12
2005	OK	Beckham County	40009		Gas (mcf)	1542067.54
2012	OK	Pittsburg County	40121		Gas (mcf)	1578268.85
2011	OK	Pittsburg County	40121		Gas (mcf)	1850009.7
2013	OK	Coal County	40029		Gas (mcf)	2034140.06
2008	OK	Pittsburg County	40121		Gas (mcf)	2157552.52
2009	OK	Pittsburg County	40121		Gas (mcf)	2451698.92
2010	OK	Pittsburg County	40121		Gas (mcf)	2651658
2010	OK	Roger Mills County	40129		Gas (mcf)	3030308.29
2014	OK	Coal County	40029		Gas (mcf)	3064518.24
2012	OK	Coal County	40029		Gas (mcf)	3216235.59
2011	OK	Roger Mills County	40129		Gas (mcf)	3365431.79
2009	OK	Roger Mills County	40129		Gas (mcf)	3637214.83
2008	OK	Roger Mills County	40129		Gas (mcf)	3695512.41
2007	OK	Roger Mills County	40129		Gas (mcf)	4274961.8
2006	OK	Roger Mills County	40129		Gas (mcf)	4782860.19
2005	OK	Roger Mills County	40129		Gas (mcf)	4897505.68
2012	OK	Roger Mills County	40129		Gas (mcf)	5030439.53
2013	OK	Roger Mills County	40129		Gas (mcf)	5442066.55
2014	OK	Roger Mills County	40129		Gas (mcf)	5648992.94
