Year	State	County	FIPS	Commodity	Product	Type	Volume
2007	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	3502.88
2007	CO	La Plata	08067	Coal	Coal (ton)	Royalties	143747
2007	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	5925694.61
2007	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5298341.89
2007	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1449.79
2007	CO	Las Animas	08071	Gas	Coal Bed Methane (mcf)	Royalties	22133716.93
2007	CO	Las Animas	08071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	40869.67
2007	CO	Las Animas	08071	Oil	Oil (bbl)	Royalties	561.31
2007	CO	Logan	08075	Oil	Oil (bbl)	Royalties	2801.25
2007	CO	Mesa	08077	Gas	Coal Bed Methane (mcf)	Royalties	30.19
2007	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	8548730.03
2007	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8842628.84
2007	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	1842897.12
2007	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	28686.05
2007	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	5085.7
2007	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	1633.26
2007	CO	Moffat	08081	Coal	Coal (ton)	Royalties	7141125
2007	CO	Moffat	08081	Gas	Coal Bed Methane (mcf)	Royalties	865.23
2007	CO	Moffat	08081	Gas	Fuel Gas (mcf)	Royalties	311.2
2007	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	6755085.92
2007	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7896374.09
2007	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	6746569.2
2007	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	49942.91
2007	CO	Moffat	08081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	1262.35
2007	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	162460.09
2007	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	314265.14
2007	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	213339.8
2007	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	1607351.25
2007	CO	Montezuma	08083	Oil	Condensate (bbl)	Royalties	1341.85
2007	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	715268.02
2007	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	251023991.63
2007	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	1260.13
2007	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21020.65
2007	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	1458646
2007	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	121526.11
2007	CO	Rio Blanco	08103	Gas	Fuel Gas (mcf)	Royalties	57377.12
2007	CO	Rio Blanco	08103	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	1210
2007	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	25694665.47
2007	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13059098.77
2007	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	34177094.63
2007	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	111849.98
2007	CO	Rio Blanco	08103	Oil	Drip or Scrubber Condensate (bbl)	Royalties	2141.46
2007	CO	Rio Blanco	08103	Oil	Inlet Scrubber (bbl)	Royalties	203.2
2007	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2928509.27
2007	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	102617
2007	CO	Routt	08107	Oil	Oil (bbl)	Royalties	12504.55
2007	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	4400.43
2007	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13053007.81
2007	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	16301.76
2007	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	4494.28
2007	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	8688
2007	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	95955.43
2007	CO	Washington	08121	Oil	Oil (bbl)	Royalties	10285.59
2007	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	701147.32
2007	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	375112.62
2007	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	2261063.9
2007	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	12278.5
2007	CO	Weld	08123	Oil	Oil (bbl)	Royalties	86213.3
2007	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2165897.52
2008	CO	Arapahoe	08005	Oil	Condensate (bbl)	Royalties	17.38
2008	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	47.13
2008	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	59661.6
2008	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	199849
2008	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	55156.09
2008	CO	Baca	08009	Oil	Oil (bbl)	Royalties	24802.34
2008	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	38263.09
2008	CO	Broomfield	08014	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	268.14
2008	CO	Broomfield	08014	Oil	Oil (bbl)	Royalties	10.52
2008	CO	Cheyenne	08017	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	690.6
2008	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	210315.37
2008	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	237192.06
2008	CO	Delta	08029	Coal	Coal (ton)	Royalties	5445483.6
2008	CO	Delta	08029	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	27790.22
2008	CO	Delta	08029	NGL	Gas Plant Products (gal)	Royalties	24580.8
2008	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	173364.04
2008	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	491047.1
2008	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	672154.86
2008	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	331.29
2008	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	37589.55
2008	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	53725632.02
2008	CO	Garfield	08045	Coal	Coal (ton)	Royalties	279132
2008	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	34791.58
2008	CO	Garfield	08045	Gas	Fuel Gas (mcf)	Royalties	1888.56
2008	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	103981411.71
2008	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	38271313.94
2008	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	89379114.95
2008	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	394728.03
2008	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	8014.93
2008	CO	Garfield	08045	Oil	Inlet Scrubber (bbl)	Royalties	15126.63
2008	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	108307.66
2008	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	762977.3
2008	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	7314892.4
2008	CO	Gunnison	08051	Gas	Coal Bed Methane (mcf)	Royalties	309299
2008	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	82445.46
2008	CO	Gunnison	08051	NGL	Gas Plant Products (gal)	Royalties	70713.66
2008	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	7286468.6
2008	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	82889.65
2008	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	737612.51
2008	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	18263.46
2008	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	2719.85
2008	CO	La Plata	08067	Coal	Coal (ton)	Royalties	199042
2008	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	6225332.54
2008	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4879188.33
2008	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1436.06
2008	CO	Las Animas	08071	Gas	Coal Bed Methane (mcf)	Royalties	4306373.14
2008	CO	Las Animas	08071	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	277241.15
2008	CO	Las Animas	08071	Oil	Oil (bbl)	Royalties	2628.89
2008	CO	Logan	08075	Oil	Oil (bbl)	Royalties	2785.4
2008	CO	Mesa	08077	Gas	Fuel Gas (mcf)	Royalties	6271.08
2008	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	12161518.9
2008	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9710114.56
2008	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	11764649.06
2008	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	20324.53
2008	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	9583.46
2008	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	17585.52
2008	CO	Moffat	08081	Coal	Coal (ton)	Royalties	5375067
2008	CO	Moffat	08081	Gas	Coal Bed Methane (mcf)	Royalties	4359.19
2008	CO	Moffat	08081	Gas	Fuel Gas (mcf)	Royalties	3752.64
2008	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	4326036.34
2008	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	12347794.9
2008	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	4464510.37
2008	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	72567.8
2008	CO	Moffat	08081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	2048.4
2008	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	143236.34
2008	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	187490.88
2008	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	186321.86
2008	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	1204153.4
2008	CO	Montezuma	08083	Oil	Condensate (bbl)	Royalties	370.08
2008	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	293473.03
2008	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	264072999.29
2008	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	1423.94
2008	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	27425.21
2008	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	3171674
2008	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	139145.08
2008	CO	Rio Blanco	08103	Gas	Fuel Gas (mcf)	Royalties	26650.4
2008	CO	Rio Blanco	08103	Gas	Gas Lost - Flared or Vented (mcf)	Royalties	695
2008	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	32579619.33
2008	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	11132731.71
2008	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	37070528.7
2008	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	154860.51
2008	CO	Rio Blanco	08103	Oil	Drip or Scrubber Condensate (bbl)	Royalties	268.42
2008	CO	Rio Blanco	08103	Oil	Inlet Scrubber (bbl)	Royalties	2385.86
2008	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2774941.14
2008	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	102298
2008	CO	Routt	08107	Coal	Coal (ton)	Royalties	19906
2008	CO	Routt	08107	Oil	Oil (bbl)	Royalties	13607.72
2008	CO	San Miguel	08113	Gas	Fuel Gas (mcf)	Royalties	12936
2008	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	63847.48
2008	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13685266.64
2008	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	219788.18
2008	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	5613.38
2008	CO	San Miguel	08113	Oil	Oil (bbl)	Royalties	149.04
2008	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	4931
2008	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	77176.07
2008	CO	Washington	08121	Oil	Oil (bbl)	Royalties	6490.68
2008	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	1163976.09
2008	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	413303.01
2008	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	3272863.06
2008	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	103164.66
2008	CO	Weld	08123	Oil	Oil (bbl)	Royalties	86069.32
2008	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1736238.19
2009	CO	Arapahoe	08005	Oil	Condensate (bbl)	Royalties	33.54
2009	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	52.08
2009	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	49157.73
2009	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	250977
2009	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	46312.45
2009	CO	Baca	08009	Oil	Oil (bbl)	Royalties	25873.28
2009	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	35193
2009	CO	Broomfield	08014	Gas	Processed (Residue) Gas (mcf)	Royalties	144
2009	CO	Broomfield	08014	NGL	Gas Plant Products (gal)	Royalties	532.34
2009	CO	Broomfield	08014	Oil	Oil (bbl)	Royalties	18.79
2009	CO	Cheyenne	08017	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	58
2009	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	284890.5
2009	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	389876.87
2009	CO	Delta	08029	Coal	Coal (ton)	Royalties	3298644
2009	CO	Delta	08029	Gas	Coal Bed Methane (mcf)	Royalties	10728
2009	CO	Delta	08029	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1370.56
2009	CO	Delta	08029	NGL	Gas Plant Products (gal)	Royalties	1222.1
2009	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	63133.27
2009	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	429115.4
2009	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	248810.94
2009	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	200.81
2009	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	32003.11
2009	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	59249537.52
2009	CO	Garfield	08045	Coal	Coal (ton)	Royalties	99832
2009	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	27541.99
2009	CO	Garfield	08045	Gas	Fuel Gas (mcf)	Royalties	57345.38
2009	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	108971840.62
2009	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	35576836.99
2009	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	163706429.78
2009	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	390571.76
2009	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	13875.61
2009	CO	Garfield	08045	Oil	Inlet Scrubber (bbl)	Royalties	3386.63
2009	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	137497.26
2009	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	635018.01
2009	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	6196222
2009	CO	Gunnison	08051	Gas	Coal Bed Methane (mcf)	Royalties	465482.85
2009	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	22556.68
2009	CO	Gunnison	08051	NGL	Gas Plant Products (gal)	Royalties	4970.43
2009	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	7460976
2009	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	79830.91
2009	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	239948.31
2009	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	13270.81
2009	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	3330.46
2009	CO	La Plata	08067	Coal	Coal (ton)	Royalties	303163
2009	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	7402881.43
2009	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4569782.47
2009	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1477.61
2009	CO	Las Animas	08071	Gas	Coal Bed Methane (mcf)	Royalties	4035468.41
2009	CO	Logan	08075	Oil	Oil (bbl)	Royalties	1683.5
2009	CO	Mesa	08077	Gas	Coal Bed Methane (mcf)	Royalties	1201.15
2009	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	12577997.19
2009	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4145147.31
2009	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	9297127.38
2009	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	33448.68
2009	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	434.56
2009	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	16374.71
2009	CO	Moffat	08081	Coal	Coal (ton)	Royalties	4078682
2009	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	3886091.66
2009	CO	Moffat	08081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	10578392.01
2009	CO	Moffat	08081	NGL	Gas Plant Products (gal)	Royalties	4241755.72
2009	CO	Moffat	08081	Oil	Condensate (bbl)	Royalties	74602.6
2009	CO	Moffat	08081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	827.52
2009	CO	Moffat	08081	Oil	Oil (bbl)	Royalties	164204.21
2009	CO	Montezuma	08083	Gas	Processed (Residue) Gas (mcf)	Royalties	153312.94
2009	CO	Montezuma	08083	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	101300.52
2009	CO	Montezuma	08083	NGL	Gas Plant Products (gal)	Royalties	970954.94
2009	CO	Montezuma	08083	Oil	Condensate (bbl)	Royalties	193.56
2009	CO	Montezuma	08083	Oil	Oil (bbl)	Royalties	128796.45
2009	CO	Montezuma	08083	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	292884534.83
2009	CO	Morgan	08087	Oil	Oil (bbl)	Royalties	1248.52
2009	CO	Prowers	08099	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9113.53
2009	CO	Rio Blanco	08103	Coal	Coal (ton)	Royalties	2952601
2009	CO	Rio Blanco	08103	Gas	Coal Bed Methane (mcf)	Royalties	-4685.76
2009	CO	Rio Blanco	08103	Gas	Fuel Gas (mcf)	Royalties	36581.04
2009	CO	Rio Blanco	08103	Gas	Processed (Residue) Gas (mcf)	Royalties	50614560.19
2009	CO	Rio Blanco	08103	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9983832.38
2009	CO	Rio Blanco	08103	NGL	Gas Plant Products (gal)	Royalties	48266366.09
2009	CO	Rio Blanco	08103	Oil	Condensate (bbl)	Royalties	181080.47
2009	CO	Rio Blanco	08103	Oil	Drip or Scrubber Condensate (bbl)	Royalties	33557.95
2009	CO	Rio Blanco	08103	Oil	Inlet Scrubber (bbl)	Royalties	1269.12
2009	CO	Rio Blanco	08103	Oil	Oil (bbl)	Royalties	2522306.72
2009	CO	Rio Blanco	08103	Sodium Bi-Carbonate	Sodium Bi-Carbonate (ton)	Royalties	95625
2009	CO	Routt	08107	Coal	Coal (ton)	Royalties	731015
2009	CO	Routt	08107	Oil	Oil (bbl)	Royalties	14440.77
2009	CO	San Miguel	08113	Gas	Fuel Gas (mcf)	Royalties	19875
2009	CO	San Miguel	08113	Gas	Processed (Residue) Gas (mcf)	Royalties	173752.05
2009	CO	San Miguel	08113	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8526243.1
2009	CO	San Miguel	08113	NGL	Gas Plant Products (gal)	Royalties	689289.19
2009	CO	San Miguel	08113	Oil	Condensate (bbl)	Royalties	4934.2
2009	CO	Washington	08121	Gas	Processed (Residue) Gas (mcf)	Royalties	6800
2009	CO	Washington	08121	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	89696.02
2009	CO	Washington	08121	Oil	Oil (bbl)	Royalties	5774.33
2009	CO	Weld	08123	Gas	Processed (Residue) Gas (mcf)	Royalties	1092426.36
2009	CO	Weld	08123	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	303958.79
2009	CO	Weld	08123	NGL	Gas Plant Products (gal)	Royalties	3798620.66
2009	CO	Weld	08123	Oil	Condensate (bbl)	Royalties	69633.56
2009	CO	Weld	08123	Oil	Oil (bbl)	Royalties	73810.48
2009	CO	Yuma	08125	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1500074.79
2010	CO	Arapahoe	08005	Oil	Condensate (bbl)	Royalties	11.12
2010	CO	Arapahoe	08005	Oil	Oil (bbl)	Royalties	48.34
2010	CO	Archuleta	08007	Gas	Coal Bed Methane (mcf)	Royalties	40260.19
2010	CO	Archuleta	08007	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	229130
2010	CO	Baca	08009	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	42258.59
2010	CO	Baca	08009	Oil	Oil (bbl)	Royalties	21865.89
2010	CO	Bent	08011	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	31845.15
2010	CO	Bent	08011	Oil	Condensate (bbl)	Royalties	115.89
2010	CO	Bent	08011	Oil	Oil (bbl)	Royalties	29.74
2010	CO	Broomfield	08014	Gas	Processed (Residue) Gas (mcf)	Royalties	408
2010	CO	Broomfield	08014	NGL	Gas Plant Products (gal)	Royalties	1351.55
2010	CO	Broomfield	08014	Oil	Oil (bbl)	Royalties	100.96
2010	CO	Cheyenne	08017	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	450
2010	CO	Cheyenne	08017	NGL	Gas Plant Products (gal)	Royalties	231579.34
2010	CO	Cheyenne	08017	Oil	Oil (bbl)	Royalties	290173.74
2010	CO	Cheyenne	08017	Helium	Helium (bbl)	Royalties	98.8
2010	CO	Delta	08029	Coal	Coal (ton)	Royalties	3201267.87
2010	CO	Delta	08029	Gas	Coal Bed Methane (mcf)	Royalties	11779.5
2010	CO	Delta	08029	NGL	Gas Plant Products (gal)	Royalties	1552.2
2010	CO	Dolores	08033	Gas	Processed (Residue) Gas (mcf)	Royalties	-18741.01
2010	CO	Dolores	08033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	514126.36
2010	CO	Dolores	08033	NGL	Gas Plant Products (gal)	Royalties	240031.68
2010	CO	Dolores	08033	Oil	Condensate (bbl)	Royalties	246.35
2010	CO	Dolores	08033	Oil	Oil (bbl)	Royalties	27043.67
2010	CO	Dolores	08033	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	59173859.34
2010	CO	Garfield	08045	Coal	Coal (ton)	Royalties	157483
2010	CO	Garfield	08045	Gas	Coal Bed Methane (mcf)	Royalties	38111.43
2010	CO	Garfield	08045	Gas	Fuel Gas (mcf)	Royalties	281.92
2010	CO	Garfield	08045	Gas	Processed (Residue) Gas (mcf)	Royalties	116122974.04
2010	CO	Garfield	08045	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21452576.96
2010	CO	Garfield	08045	NGL	Gas Plant Products (gal)	Royalties	225637603.19
2010	CO	Garfield	08045	Oil	Condensate (bbl)	Royalties	404576.19
2010	CO	Garfield	08045	Oil	Drip or Scrubber Condensate (bbl)	Royalties	15408.03
2010	CO	Garfield	08045	Oil	Inlet Scrubber (bbl)	Royalties	11277.33
2010	CO	Garfield	08045	Oil	Oil (bbl)	Royalties	109177.76
2010	CO	Garfield	08045	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	639725.87
2010	CO	Gunnison	08051	Coal	Coal (ton)	Royalties	6788485.13
2010	CO	Gunnison	08051	Gas	Coal Bed Methane (mcf)	Royalties	339390.02
2010	CO	Gunnison	08051	Gas	Processed (Residue) Gas (mcf)	Royalties	411833
2010	CO	Gunnison	08051	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	114344
2010	CO	Gunnison	08051	NGL	Gas Plant Products (gal)	Royalties	6706.04
2010	CO	Huerfano	08055	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	6278472
2010	CO	Jackson	08057	Oil	Oil (bbl)	Royalties	75297.71
2010	CO	Jackson	08057	Carbon Dioxide Gas	Carbon Dioxide Gas (CO2) (mcf)	Royalties	596578.61
2010	CO	Kiowa	08061	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9694.07
2010	CO	Kiowa	08061	Oil	Condensate (bbl)	Royalties	169.6
2010	CO	Kiowa	08061	Oil	Oil (bbl)	Royalties	1905.7
2010	CO	La Plata	08067	Coal	Coal (ton)	Royalties	454002
2010	CO	La Plata	08067	Gas	Coal Bed Methane (mcf)	Royalties	8301080.86
2010	CO	La Plata	08067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3655887.11
2010	CO	Larimer	08069	Oil	Oil (bbl)	Royalties	1336.8
2010	CO	Las Animas	08071	Gas	Coal Bed Methane (mcf)	Royalties	3683913.6
2010	CO	Logan	08075	Oil	Oil (bbl)	Royalties	1819.5
2010	CO	Mesa	08077	Gas	Coal Bed Methane (mcf)	Royalties	1309.48
2010	CO	Mesa	08077	Gas	Fuel Gas (mcf)	Royalties	61055.2
2010	CO	Mesa	08077	Gas	Processed (Residue) Gas (mcf)	Royalties	14232276.42
2010	CO	Mesa	08077	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2327233
2010	CO	Mesa	08077	NGL	Gas Plant Products (gal)	Royalties	29228962.45
2010	CO	Mesa	08077	Oil	Condensate (bbl)	Royalties	22504.74
2010	CO	Mesa	08077	Oil	Drip or Scrubber Condensate (bbl)	Royalties	3224.63
2010	CO	Mesa	08077	Oil	Oil (bbl)	Royalties	10183.47
2010	CO	Moffat	08081	Coal	Coal (ton)	Royalties	3212303
2010	CO	Moffat	08081	Gas	Processed (Residue) Gas (mcf)	Royalties	3496248.07
