year	naics	commodity	state	county	fips	jobs
2007	10	All	Kentucky	Leslie County	21131	2101
2007	10	All	Kentucky	Letcher County	21133	6135
2007	10	All	Kentucky	Lewis County	21135	2141
2007	10	All	Kentucky	Lincoln County	21137	4616
2007	10	All	Kentucky	Livingston County	21139	2622
2007	10	All	Kentucky	Logan County	21141	8433
2007	10	All	Kentucky	Lyon County	21143	2121
2007	10	All	Kentucky	McCracken County	21145	39531
2007	10	All	Kentucky	McCreary County	21147	2985
2007	10	All	Kentucky	McLean County	21149	1639
2007	10	All	Kentucky	Madison County	21151	30272
2007	10	All	Kentucky	Magoffin County	21153	2361
2007	10	All	Kentucky	Marion County	21155	7696
2007	10	All	Kentucky	Marshall County	21157	10978
2007	10	All	Kentucky	Martin County	21159	2840
2007	10	All	Kentucky	Mason County	21161	9346
2007	10	All	Kentucky	Meade County	21163	4211
2007	10	All	Kentucky	Menifee County	21165	967
2007	10	All	Kentucky	Mercer County	21167	6976
2007	10	All	Kentucky	Metcalfe County	21169	2292
2007	10	All	Kentucky	Monroe County	21171	3073
2007	10	All	Kentucky	Montgomery County	21173	10701
2007	10	All	Kentucky	Morgan County	21175	2993
2007	10	All	Kentucky	Muhlenberg County	21177	9436
2007	10	All	Kentucky	Nelson County	21179	14224
2007	10	All	Kentucky	Nicholas County	21181	924
2007	10	All	Kentucky	Ohio County	21183	7271
2007	10	All	Kentucky	Oldham County	21185	13212
2007	10	All	Kentucky	Owen County	21187	1688
2007	10	All	Kentucky	Owsley County	21189	696
2007	10	All	Kentucky	Pendleton County	21191	2607
2007	10	All	Kentucky	Perry County	21193	13688
2007	10	All	Kentucky	Pike County	21195	24258
2007	10	All	Kentucky	Powell County	21197	2790
2007	10	All	Kentucky	Robertson County	21201	311
2007	10	All	Kentucky	Rockcastle County	21203	3299
2007	10	All	Kentucky	Rowan County	21205	9833
2007	10	All	Kentucky	Russell County	21207	6207
2007	10	All	Kentucky	Scott County	21209	22581
2007	10	All	Kentucky	Shelby County	21211	13925
2007	10	All	Kentucky	Simpson County	21213	8943
2007	10	All	Kentucky	Spencer County	21215	1704
2007	10	All	Kentucky	Taylor County	21217	10938
2007	10	All	Kentucky	Todd County	21219	2126
2007	10	All	Kentucky	Trigg County	21221	4057
2007	10	All	Kentucky	Trimble County	21223	1304
2007	10	All	Kentucky	Union County	21225	5469
2007	10	All	Kentucky	Warren County	21227	57588
2007	10	All	Kentucky	Washington County	21229	3102
2007	10	All	Kentucky	Wayne County	21231	6202
2007	10	All	Kentucky	Webster County	21233	3195
2007	10	All	Kentucky	Whitley County	21235	11739
2007	10	All	Kentucky	Wolfe County	21237	1157
2007	10	All	Kentucky	Woodford County	21239	10701
2007	10	All	Louisiana		22000	1868986
2007	10	All	Louisiana	Acadia Parish	22001	15660
2007	10	All	Louisiana	Allen Parish	22003	8685
2007	10	All	Louisiana	Ascension Parish	22005	34978
2007	10	All	Louisiana	Assumption Parish	22007	4968
2007	10	All	Louisiana	Avoyelles Parish	22009	10999
2007	10	All	Louisiana	Beauregard Parish	22011	8501
2007	10	All	Louisiana	Bienville Parish	22013	4613
2007	10	All	Louisiana	Bossier Parish	22015	42104
2007	10	All	Louisiana	Caddo Parish	22017	124628
2007	10	All	Louisiana	Calcasieu Parish	22019	86678
2007	10	All	Louisiana	Caldwell Parish	22021	2666
2007	10	All	Louisiana	Cameron Parish	22023	2880
2007	10	All	Louisiana	Catahoula Parish	22025	2419
2007	10	All	Louisiana	Claiborne Parish	22027	4162
2007	10	All	Louisiana	Concordia Parish	22029	5640
2007	10	All	Louisiana	De Soto Parish	22031	6139
2007	10	All	Louisiana	East Baton Rouge Parish	22033	262198
2007	10	All	Louisiana	East Carroll Parish	22035	2154
2007	10	All	Louisiana	East Feliciana Parish	22037	5416
2007	10	All	Louisiana	Evangeline Parish	22039	8006
2007	10	All	Louisiana	Franklin Parish	22041	5458
2007	10	All	Louisiana	Grant Parish	22043	3145
2007	10	All	Louisiana	Iberia Parish	22045	34550
2007	10	All	Louisiana	Iberville Parish	22047	14158
2007	10	All	Louisiana	Jackson Parish	22049	3628
2007	10	All	Louisiana	Jefferson Parish	22051	198071
2007	10	All	Louisiana	Jefferson Davis Parish	22053	8700
2007	10	All	Louisiana	Lafayette Parish	22055	134549
2007	10	All	Louisiana	Lafourche Parish	22057	36927
2007	10	All	Louisiana	LaSalle Parish	22059	4029
2007	10	All	Louisiana	Lincoln Parish	22061	18198
2007	10	All	Louisiana	Livingston Parish	22063	22264
2007	10	All	Louisiana	Madison Parish	22065	3306
2007	10	All	Louisiana	Morehouse Parish	22067	7387
2007	10	All	Louisiana	Natchitoches Parish	22069	14200
2007	10	All	Louisiana	Orleans Parish	22071	165383
2007	10	All	Louisiana	Ouachita Parish	22073	71050
2007	10	All	Louisiana	Plaquemines Parish	22075	14456
2007	10	All	Louisiana	Pointe Coupee Parish	22077	5570
2007	10	All	Louisiana	Rapides Parish	22079	60956
2007	10	All	Louisiana	Red River Parish	22081	2294
2007	10	All	Louisiana	Richland Parish	22083	6098
2007	10	All	Louisiana	Sabine Parish	22085	5546
2007	10	All	Louisiana	St. Bernard Parish	22087	8891
2007	10	All	Louisiana	St. Charles Parish	22089	23930
2007	10	All	Louisiana	St. Helena Parish	22091	1468
2007	10	All	Louisiana	St. James Parish	22093	7195
2007	10	All	Louisiana	St. John the Baptist Parish	22095	14812
2007	10	All	Louisiana	St. Landry Parish	22097	24739
2007	10	All	Louisiana	St. Mary Parish	22101	27770
2007	10	All	Louisiana	St. Tammany Parish	22103	75194
2007	10	All	Louisiana	Tangipahoa Parish	22105	42647
2007	10	All	Louisiana	Tensas Parish	22107	1434
2007	10	All	Louisiana	Terrebonne Parish	22109	57676
2007	10	All	Louisiana	Union Parish	22111	5181
2007	10	All	Louisiana	Vermilion Parish	22113	13723
2007	10	All	Louisiana	Vernon Parish	22115	15043
2007	10	All	Louisiana	Washington Parish	22117	10935
2007	10	All	Louisiana	Webster Parish	22119	13462
2007	10	All	Louisiana	West Baton Rouge Parish	22121	10943
2007	10	All	Louisiana	West Carroll Parish	22123	2598
2007	10	All	Louisiana	West Feliciana Parish	22125	5321
2007	10	All	Louisiana	Winn Parish	22127	5197
2007	10	All	Maine		23000	602321
2007	10	All	Maine	Androscoggin County	23001	49179
2007	10	All	Maine	Aroostook County	23003	30477
2007	10	All	Maine	Cumberland County	23005	173331
2007	10	All	Maine	Franklin County	23007	11532
2007	10	All	Maine	Hancock County	23009	22776
2007	10	All	Maine	Kennebec County	23011	59426
2007	10	All	Maine	Knox County	23013	17591
2007	10	All	Maine	Lincoln County	23015	11213
2007	10	All	Maine	Oxford County	23017	17859
2007	10	All	Maine	Penobscot County	23019	71158
2007	10	All	Maine	Piscataquis County	23021	5789
2007	10	All	Maine	Sagadahoc County	23023	15754
2007	10	All	Maine	Somerset County	23025	18117
2007	10	All	Maine	Waldo County	23027	10818
2007	10	All	Maine	Washington County	23029	10892
2007	10	All	Maine	York County	23031	68232
2007	10	All	Maryland		24000	2547351
2007	10	All	Maryland	Allegany County	24001	29417
2007	10	All	Maryland	Anne Arundel County	24003	232880
2007	10	All	Maryland	Baltimore County	24005	376757
2007	10	All	Maryland	Calvert County	24009	21817
2007	10	All	Maryland	Caroline County	24011	8932
2007	10	All	Maryland	Carroll County	24013	56964
2007	10	All	Maryland	Cecil County	24015	30763
2007	10	All	Maryland	Charles County	24017	42217
2007	10	All	Maryland	Dorchester County	24019	11760
2007	10	All	Maryland	Frederick County	24021	94857
2007	10	All	Maryland	Garrett County	24023	11863
2007	10	All	Maryland	Harford County	24025	83589
2007	10	All	Maryland	Howard County	24027	147018
2007	10	All	Maryland	Kent County	24029	8600
2007	10	All	Maryland	Montgomery County	24031	459387
2007	10	All	Maryland	"Prince George's County"	24033	315864
2007	10	All	Maryland	"Queen Anne's County"	24035	14308
2007	10	All	Maryland	"St. Mary's County"	24037	39230
2007	10	All	Maryland	Somerset County	24039	7112
2007	10	All	Maryland	Talbot County	24041	19444
2007	10	All	Maryland	Washington County	24043	66780
2007	10	All	Maryland	Wicomico County	24045	46902
2007	10	All	Maryland	Worcester County	24047	24533
2007	10	All	Maryland	Baltimore City	24510	344740
2007	10	All	Massachusetts		25000	3234357
2007	10	All	Massachusetts	Barnstable County	25001	92642
2007	10	All	Massachusetts	Berkshire County	25003	62757
2007	10	All	Massachusetts	Bristol County	25005	219350
2007	10	All	Massachusetts	Dukes County	25007	7737
2007	10	All	Massachusetts	Essex County	25009	298196
2007	10	All	Massachusetts	Franklin County	25011	26891
2007	10	All	Massachusetts	Hampden County	25013	198708
2007	10	All	Massachusetts	Hampshire County	25015	58900
2007	10	All	Massachusetts	Middlesex County	25017	813687
2007	10	All	Massachusetts	Nantucket County	25019	6558
2007	10	All	Massachusetts	Norfolk County	25021	324398
2007	10	All	Massachusetts	Plymouth County	25023	176788
2007	10	All	Massachusetts	Suffolk County	25025	587268
2007	10	All	Massachusetts	Worcester County	25027	320847
2007	10	All	Michigan		26000	4179122
2007	10	All	Michigan	Alcona County	26001	1702
2007	10	All	Michigan	Alger County	26003	2958
2007	10	All	Michigan	Allegan County	26005	34864
2007	10	All	Michigan	Alpena County	26007	11587
2007	10	All	Michigan	Antrim County	26009	5928
2007	10	All	Michigan	Arenac County	26011	5185
2007	10	All	Michigan	Baraga County	26013	3612
2007	10	All	Michigan	Barry County	26015	12091
2007	10	All	Michigan	Bay County	26017	36858
2007	10	All	Michigan	Benzie County	26019	4255
2007	10	All	Michigan	Berrien County	26021	62547
2007	10	All	Michigan	Branch County	26023	13913
2007	10	All	Michigan	Calhoun County	26025	56767
2007	10	All	Michigan	Cass County	26027	9538
2007	10	All	Michigan	Charlevoix County	26029	10141
2007	10	All	Michigan	Cheboygan County	26031	7337
2007	10	All	Michigan	Chippewa County	26033	13408
2007	10	All	Michigan	Clare County	26035	6812
2007	10	All	Michigan	Clinton County	26037	14994
2007	10	All	Michigan	Crawford County	26039	4112
2007	10	All	Michigan	Delta County	26041	14586
2007	10	All	Michigan	Dickinson County	26043	13980
2007	10	All	Michigan	Eaton County	26045	31607
2007	10	All	Michigan	Emmet County	26047	17476
2007	10	All	Michigan	Genesee County	26049	142766
2007	10	All	Michigan	Gladwin County	26051	4751
2007	10	All	Michigan	Gogebic County	26053	5935
2007	10	All	Michigan	Grand Traverse County	26055	47032
2007	10	All	Michigan	Gratiot County	26057	13602
2007	10	All	Michigan	Hillsdale County	26059	13183
2007	10	All	Michigan	Houghton County	26061	12398
2007	10	All	Michigan	Huron County	26063	12097
2007	10	All	Michigan	Ingham County	26065	161082
2007	10	All	Michigan	Ionia County	26067	16324
2007	10	All	Michigan	Iosco County	26069	7624
2007	10	All	Michigan	Iron County	26071	3895
2007	10	All	Michigan	Isabella County	26073	30504
2007	10	All	Michigan	Jackson County	26075	55658
2007	10	All	Michigan	Kalamazoo County	26077	115863
2007	10	All	Michigan	Kalkaska County	26079	3824
2007	10	All	Michigan	Kent County	26081	337199
2007	10	All	Michigan	Keweenaw County	26083	518
2007	10	All	Michigan	Lake County	26085	1502
2007	10	All	Michigan	Lapeer County	26087	20859
2007	10	All	Michigan	Leelanau County	26089	5945
2007	10	All	Michigan	Lenawee County	26091	30048
2007	10	All	Michigan	Livingston County	26093	47628
2007	10	All	Michigan	Luce County	26095	1939
2007	10	All	Michigan	Mackinac County	26097	4718
2007	10	All	Michigan	Manistee County	26101	7731
2007	10	All	Michigan	Marquette County	26103	28167
2007	10	All	Michigan	Mason County	26105	10272
2007	10	All	Michigan	Mecosta County	26107	11704
2007	10	All	Michigan	Menominee County	26109	7651
2007	10	All	Michigan	Midland County	26111	35092
2007	10	All	Michigan	Missaukee County	26113	2788
2007	10	All	Michigan	Monroe County	26115	41548
2007	10	All	Michigan	Montcalm County	26117	15356
2007	10	All	Michigan	Montmorency County	26119	2169
2007	10	All	Michigan	Muskegon County	26121	63072
2007	10	All	Michigan	Newaygo County	26123	10844
2007	10	All	Michigan	Oakland County	26125	692350
2007	10	All	Michigan	Oceana County	26127	7655
2007	10	All	Michigan	Ogemaw County	26129	6389
2007	10	All	Michigan	Ontonagon County	26131	2115
2007	10	All	Michigan	Osceola County	26133	6090
2007	10	All	Michigan	Oscoda County	26135	2271
2007	10	All	Michigan	Otsego County	26137	10831
2007	10	All	Michigan	Ottawa County	26139	109724
2007	10	All	Michigan	Presque Isle County	26141	3195
2007	10	All	Michigan	Roscommon County	26143	5786
2007	10	All	Michigan	Saginaw County	26145	86213
2007	10	All	Michigan	St. Clair County	26147	49081
2007	10	All	Michigan	St. Joseph County	26149	22406
2007	10	All	Michigan	Sanilac County	26151	11340
2007	10	All	Michigan	Schoolcraft County	26153	2756
2007	10	All	Michigan	Shiawassee County	26155	16816
2007	10	All	Michigan	Tuscola County	26157	12089
2007	10	All	Michigan	Van Buren County	26159	23429
2007	10	All	Michigan	Washtenaw County	26161	190766
2007	10	All	Michigan	Wayne County	26163	747548
2007	10	All	Michigan	Wexford County	26165	14387
2007	10	All	Minnesota		27000	2687482
2007	10	All	Minnesota	Aitkin County	27001	4236
2007	10	All	Minnesota	Anoka County	27003	116132
2007	10	All	Minnesota	Becker County	27005	13112
2007	10	All	Minnesota	Beltrami County	27007	17880
2007	10	All	Minnesota	Benton County	27009	16536
2007	10	All	Minnesota	Big Stone County	27011	1919
2007	10	All	Minnesota	Blue Earth County	27013	37044
2007	10	All	Minnesota	Brown County	27015	14050
2007	10	All	Minnesota	Carlton County	27017	13285
2007	10	All	Minnesota	Carver County	27019	32655
2007	10	All	Minnesota	Cass County	27021	9631
2007	10	All	Minnesota	Chippewa County	27023	5810
2007	10	All	Minnesota	Chisago County	27025	14316
2007	10	All	Minnesota	Clay County	27027	17712
2007	10	All	Minnesota	Clearwater County	27029	2386
2007	10	All	Minnesota	Cook County	27031	2733
2007	10	All	Minnesota	Cottonwood County	27033	5096
2007	10	All	Minnesota	Crow Wing County	27035	29055
2007	10	All	Minnesota	Dakota County	27037	176132
2007	10	All	Minnesota	Dodge County	27039	5518
2007	10	All	Minnesota	Douglas County	27041	17434
2007	10	All	Minnesota	Faribault County	27043	5467
2007	10	All	Minnesota	Fillmore County	27045	6379
2007	10	All	Minnesota	Freeborn County	27047	12799
2007	10	All	Minnesota	Goodhue County	27049	21395
2007	10	All	Minnesota	Grant County	27051	1846
2007	10	All	Minnesota	Hennepin County	27053	847849
2007	10	All	Minnesota	Houston County	27055	5049
2007	10	All	Minnesota	Hubbard County	27057	6027
2007	10	All	Minnesota	Isanti County	27059	10981
2007	10	All	Minnesota	Itasca County	27061	15813
2007	10	All	Minnesota	Jackson County	27063	5022
2007	10	All	Minnesota	Kanabec County	27065	3794
2007	10	All	Minnesota	Kandiyohi County	27067	22785
2007	10	All	Minnesota	Kittson County	27069	1437
2007	10	All	Minnesota	Koochiching County	27071	5235
2007	10	All	Minnesota	Lac Qui Parle County	27073	2452
2007	10	All	Minnesota	Lake County	27075	4322
2007	10	All	Minnesota	Lake of The Woods County	27077	1520
2007	10	All	Minnesota	Le Sueur County	27079	7908
2007	10	All	Minnesota	Lincoln County	27081	1644
2007	10	All	Minnesota	Lyon County	27083	14811
2007	10	All	Minnesota	McLeod County	27085	18121
2007	10	All	Minnesota	Mahnomen County	27087	1998
2007	10	All	Minnesota	Marshall County	27089	2246
2007	10	All	Minnesota	Martin County	27091	9521
2007	10	All	Minnesota	Meeker County	27093	6857
2007	10	All	Minnesota	Mille Lacs County	27095	9866
2007	10	All	Minnesota	Morrison County	27097	11349
2007	10	All	Minnesota	Murray County	27101	2749
2007	10	All	Minnesota	Nicollet County	27103	14536
2007	10	All	Minnesota	Nobles County	27105	10454
2007	10	All	Minnesota	Norman County	27107	1851
2007	10	All	Minnesota	Olmsted County	27109	90821
2007	10	All	Minnesota	Otter Tail County	27111	21823
2007	10	All	Minnesota	Pennington County	27113	8873
2007	10	All	Minnesota	Pine County	27115	7941
2007	10	All	Minnesota	Pipestone County	27117	4448
2007	10	All	Minnesota	Polk County	27119	12422
2007	10	All	Minnesota	Pope County	27121	3889
2007	10	All	Minnesota	Ramsey County	27123	331266
2007	10	All	Minnesota	Red Lake County	27125	1191
2007	10	All	Minnesota	Redwood County	27127	6771
2007	10	All	Minnesota	Renville County	27129	5911
2007	10	All	Minnesota	Rice County	27131	22850
2007	10	All	Minnesota	Rock County	27133	3119
2007	10	All	Minnesota	Roseau County	27135	9071
2007	10	All	Minnesota	St. Louis County	27137	96784
2007	10	All	Minnesota	Scott County	27139	42827
2007	10	All	Minnesota	Sherburne County	27141	23817
2007	10	All	Minnesota	Sibley County	27143	4213
2007	10	All	Minnesota	Stearns County	27145	81878
2007	10	All	Minnesota	Steele County	27147	21038
2007	10	All	Minnesota	Stevens County	27149	5034
2007	10	All	Minnesota	Swift County	27151	3971
2007	10	All	Minnesota	Todd County	27153	6283
2007	10	All	Minnesota	Traverse County	27155	1242
2007	10	All	Minnesota	Wabasha County	27157	6954
2007	10	All	Minnesota	Wadena County	27159	5870
2007	10	All	Minnesota	Waseca County	27161	7920
2007	10	All	Minnesota	Washington County	27163	74191
2007	10	All	Minnesota	Watonwan County	27165	4278
2007	10	All	Minnesota	Wilkin County	27167	2044
2007	10	All	Minnesota	Winona County	27169	25028
2007	10	All	Minnesota	Wright County	27171	37827
2007	10	All	Minnesota	Yellow Medicine County	27173	4589
2007	10	All	Mississippi		28000	1135336
2007	10	All	Mississippi	Adams County	28001	12203
2007	10	All	Mississippi	Alcorn County	28003	13242
2007	10	All	Mississippi	Amite County	28005	2211
2007	10	All	Mississippi	Attala County	28007	5212
2007	10	All	Mississippi	Benton County	28009	1227
2007	10	All	Mississippi	Bolivar County	28011	12522
2007	10	All	Mississippi	Calhoun County	28013	3401
2007	10	All	Mississippi	Carroll County	28015	1183
2007	10	All	Mississippi	Chickasaw County	28017	5951
2007	10	All	Mississippi	Choctaw County	28019	1954
2007	10	All	Mississippi	Claiborne County	28021	3148
2007	10	All	Mississippi	Clarke County	28023	3005
2007	10	All	Mississippi	Clay County	28025	6051
2007	10	All	Mississippi	Coahoma County	28027	8949
2007	10	All	Mississippi	Copiah County	28029	7776
2007	10	All	Mississippi	Covington County	28031	5128
2007	10	All	Mississippi	DeSoto County	28033	46156
2007	10	All	Mississippi	Forrest County	28035	37132
2007	10	All	Mississippi	Franklin County	28037	1739
2007	10	All	Mississippi	George County	28039	4500
2007	10	All	Mississippi	Greene County	28041	2064
2007	10	All	Mississippi	Grenada County	28043	10454
2007	10	All	Mississippi	Hancock County	28045	13427
2007	10	All	Mississippi	Harrison County	28047	86123
2007	10	All	Mississippi	Hinds County	28049	128112
2007	10	All	Mississippi	Holmes County	28051	4288
2007	10	All	Mississippi	Humphreys County	28053	3358
2007	10	All	Mississippi	Issaquena County	28055	304
2007	10	All	Mississippi	Itawamba County	28057	5750
2007	10	All	Mississippi	Jackson County	28059	49617
2007	10	All	Mississippi	Jasper County	28061	4282
2007	10	All	Mississippi	Jefferson County	28063	1142
2007	10	All	Mississippi	Jefferson Davis County	28065	2057
2007	10	All	Mississippi	Jones County	28067	30479
2007	10	All	Mississippi	Kemper County	28069	1671
2007	10	All	Mississippi	Lafayette County	28071	18410
2007	10	All	Mississippi	Lamar County	28073	18168
2007	10	All	Mississippi	Lauderdale County	28075	36276
2007	10	All	Mississippi	Lawrence County	28077	2738
2007	10	All	Mississippi	Leake County	28079	5478
2007	10	All	Mississippi	Lee County	28081	49917
2007	10	All	Mississippi	Leflore County	28083	15946
2007	10	All	Mississippi	Lincoln County	28085	11832
2007	10	All	Mississippi	Lowndes County	28087	25766
2007	10	All	Mississippi	Madison County	28089	42597
2007	10	All	Mississippi	Marion County	28091	7722
2007	10	All	Mississippi	Marshall County	28093	6259
2007	10	All	Mississippi	Monroe County	28095	10531
2007	10	All	Mississippi	Montgomery County	28097	2534
2007	10	All	Mississippi	Newton County	28101	6452
2007	10	All	Mississippi	Noxubee County	28103	2840
2007	10	All	Mississippi	Oktibbeha County	28105	17813
2007	10	All	Mississippi	Panola County	28107	11020
2007	10	All	Mississippi	Pearl River County	28109	10744
2007	10	All	Mississippi	Perry County	28111	2375
2007	10	All	Mississippi	Pike County	28113	15496
2007	10	All	Mississippi	Pontotoc County	28115	11458
2007	10	All	Mississippi	Prentiss County	28117	7705
2007	10	All	Mississippi	Quitman County	28119	1650
2007	10	All	Mississippi	Rankin County	28121	56492
2007	10	All	Mississippi	Scott County	28123	12508
2007	10	All	Mississippi	Sharkey County	28125	1370
2007	10	All	Mississippi	Simpson County	28127	7592
2007	10	All	Mississippi	Smith County	28129	3246
2007	10	All	Mississippi	Stone County	28131	4312
2007	10	All	Mississippi	Sunflower County	28133	10012
2007	10	All	Mississippi	Tallahatchie County	28135	2767
2007	10	All	Mississippi	Tate County	28137	5645
2007	10	All	Mississippi	Tippah County	28139	7102
2007	10	All	Mississippi	Tishomingo County	28141	5728
2007	10	All	Mississippi	Tunica County	28143	15455
2007	10	All	Mississippi	Union County	28145	8792
2007	10	All	Mississippi	Walthall County	28147	3021
2007	10	All	Mississippi	Warren County	28149	23316
2007	10	All	Mississippi	Washington County	28151	19790
2007	10	All	Mississippi	Wayne County	28153	5567
2007	10	All	Mississippi	Webster County	28155	2162
2007	10	All	Mississippi	Wilkinson County	28157	1915
2007	10	All	Mississippi	Winston County	28159	5581
2007	10	All	Mississippi	Yalobusha County	28161	2839
2007	10	All	Mississippi	Yazoo County	28163	6077
2007	10	All	Missouri		29000	2719380
2007	10	All	Missouri	Adair County	29001	10778
2007	10	All	Missouri	Andrew County	29003	2568
2007	10	All	Missouri	Atchison County	29005	1822
2007	10	All	Missouri	Audrain County	29007	9894
2007	10	All	Missouri	Barry County	29009	15570
2007	10	All	Missouri	Barton County	29011	4173
2007	10	All	Missouri	Bates County	29013	3717
2007	10	All	Missouri	Benton County	29015	3695
2007	10	All	Missouri	Bollinger County	29017	1813
2007	10	All	Missouri	Boone County	29019	82572
2007	10	All	Missouri	Buchanan County	29021	47971
2007	10	All	Missouri	Butler County	29023	19146
2007	10	All	Missouri	Caldwell County	29025	1625
2007	10	All	Missouri	Callaway County	29027	14549
2007	10	All	Missouri	Camden County	29029	18283
2007	10	All	Missouri	Cape Girardeau County	29031	41957
2007	10	All	Missouri	Carroll County	29033	2742
2007	10	All	Missouri	Carter County	29035	1471
2007	10	All	Missouri	Cass County	29037	22786
2007	10	All	Missouri	Cedar County	29039	3348
2007	10	All	Missouri	Chariton County	29041	1785
2007	10	All	Missouri	Christian County	29043	15767
2007	10	All	Missouri	Clark County	29045	1535
2007	10	All	Missouri	Clay County	29047	89901
2007	10	All	Missouri	Clinton County	29049	4339
2007	10	All	Missouri	Cole County	29051	53564
2007	10	All	Missouri	Cooper County	29053	6160
2007	10	All	Missouri	Crawford County	29055	6476
2007	10	All	Missouri	Dade County	29057	1874
2007	10	All	Missouri	Dallas County	29059	3181
2007	10	All	Missouri	Daviess County	29061	1896
2007	10	All	Missouri	DeKalb County	29063	3270
2007	10	All	Missouri	Dent County	29065	3897
2007	10	All	Missouri	Douglas County	29067	2194
2007	10	All	Missouri	Dunklin County	29069	9664
2007	10	All	Missouri	Franklin County	29071	37622
2007	10	All	Missouri	Gasconade County	29073	5887
2007	10	All	Missouri	Gentry County	29075	2103
2007	10	All	Missouri	Greene County	29077	156155
2007	10	All	Missouri	Grundy County	29079	3415
2007	10	All	Missouri	Harrison County	29081	2824
2007	10	All	Missouri	Henry County	29083	7753
2007	10	All	Missouri	Hickory County	29085	1080
2007	10	All	Missouri	Holt County	29087	1273
2007	10	All	Missouri	Howard County	29089	2384
2007	10	All	Missouri	Howell County	29091	15824
2007	10	All	Missouri	Iron County	29093	4029
2007	10	All	Missouri	Jackson County	29095	368850
2007	10	All	Missouri	Jasper County	29097	58528
2007	10	All	Missouri	Johnson County	29101	15707
2007	10	All	Missouri	Knox County	29103	1180
2007	10	All	Missouri	Laclede County	29105	14175
2007	10	All	Missouri	Lafayette County	29107	9074
2007	10	All	Missouri	Lawrence County	29109	8883
2007	10	All	Missouri	Lewis County	29111	2696
2007	10	All	Missouri	Lincoln County	29113	10948
2007	10	All	Missouri	Linn County	29115	4428
2007	10	All	Missouri	Livingston County	29117	6169
2007	10	All	Missouri	McDonald County	29119	6906
2007	10	All	Missouri	Macon County	29121	4858
2007	10	All	Missouri	Madison County	29123	3355
2007	10	All	Missouri	Maries County	29125	1368
2007	10	All	Missouri	Marion County	29127	12747
2007	10	All	Missouri	Mercer County	29129	1508
2007	10	All	Missouri	Miller County	29131	7375
2007	10	All	Missouri	Mississippi County	29133	3945
2007	10	All	Missouri	Moniteau County	29135	3889
2007	10	All	Missouri	Monroe County	29137	2389
2007	10	All	Missouri	Montgomery County	29139	3266
2007	10	All	Missouri	Morgan County	29141	4229
2007	10	All	Missouri	New Madrid County	29143	7794
2007	10	All	Missouri	Newton County	29145	19641
2007	10	All	Missouri	Nodaway County	29147	8800
2007	10	All	Missouri	Oregon County	29149	2321
2007	10	All	Missouri	Osage County	29151	3593
2007	10	All	Missouri	Ozark County	29153	1588
2007	10	All	Missouri	Pemiscot County	29155	6016
2007	10	All	Missouri	Perry County	29157	8947
2007	10	All	Missouri	Pettis County	29159	19204
2007	10	All	Missouri	Phelps County	29161	17698
2007	10	All	Missouri	Pike County	29163	5917
2007	10	All	Missouri	Platte County	29165	38305
2007	10	All	Missouri	Polk County	29167	8138
2007	10	All	Missouri	Pulaski County	29169	13187
2007	10	All	Missouri	Putnam County	29171	1065
2007	10	All	Missouri	Ralls County	29173	3414
2007	10	All	Missouri	Randolph County	29175	10298
2007	10	All	Missouri	Ray County	29177	4222
2007	10	All	Missouri	Reynolds County	29179	1640
2007	10	All	Missouri	Ripley County	29181	2942
2007	10	All	Missouri	St. Charles County	29183	124315
2007	10	All	Missouri	St. Clair County	29185	2009
2007	10	All	Missouri	Ste. Genevieve County	29186	5930
2007	10	All	Missouri	St. Francois County	29187	22967
2007	10	All	Missouri	St. Louis County	29189	609394
2007	10	All	Missouri	Saline County	29195	9125
2007	10	All	Missouri	Schuyler County	29197	711
2007	10	All	Missouri	Scott County	29201	14186
2007	10	All	Missouri	Shannon County	29203	1741
2007	10	All	Missouri	Shelby County	29205	1987
2007	10	All	Missouri	Stoddard County	29207	10786
2007	10	All	Missouri	Stone County	29209	6879
2007	10	All	Missouri	Sullivan County	29211	2587
2007	10	All	Missouri	Taney County	29213	28032
2007	10	All	Missouri	Texas County	29215	6077
2007	10	All	Missouri	Vernon County	29217	7277
2007	10	All	Missouri	Warren County	29219	6776
2007	10	All	Missouri	Washington County	29221	4678
2007	10	All	Missouri	Wayne County	29223	2533
2007	10	All	Missouri	Webster County	29225	6815
2007	10	All	Missouri	Worth County	29227	441
2007	10	All	Missouri	Wright County	29229	4296
2007	10	All	Missouri	St. Louis City	29510	232490
2007	10	All	Montana		30000	436656
2007	10	All	Montana	Beaverhead County	30001	3520
2007	10	All	Montana	Big Horn County	30003	4489
2007	10	All	Montana	Blaine County	30005	1620
2007	10	All	Montana	Broadwater County	30007	1362
2007	10	All	Montana	Carbon County	30009	2695
2007	10	All	Montana	Carter County	30011	263
2007	10	All	Montana	Cascade County	30013	34819
2007	10	All	Montana	Chouteau County	30015	1209
2007	10	All	Montana	Custer County	30017	5060
2007	10	All	Montana	Daniels County	30019	602
2007	10	All	Montana	Dawson County	30021	3471
2007	10	All	Montana	Deer Lodge County	30023	3099
2007	10	All	Montana	Fallon County	30025	1293
2007	10	All	Montana	Fergus County	30027	4387
2007	10	All	Montana	Flathead County	30029	41411
2007	10	All	Montana	Gallatin County	30031	45732
2007	10	All	Montana	Garfield County	30033	301
2007	10	All	Montana	Glacier County	30035	4437
2007	10	All	Montana	Golden Valley County	30037	191
