Year	State	County	FIPS	Jobs	Total	Percent
2011	Missouri	Jasper County	29097	76	56265	0.1
2011	Missouri	Lawrence County	29109	28	8392	0.3
2011	Missouri	Lincoln County	29113	82	10023	0.8
2011	Missouri	Miller County	29131	14	5632	0.2
2011	Missouri	Montgomery County	29139	18	2898	0.6
2011	Missouri	Osage County	29151	17	3196	0.5
2011	Missouri	Pettis County	29159	27	18230	0.1
2011	Missouri	Pike County	29163	36	5909	0.6
2011	Missouri	Polk County	29167	9	7566	0.1
2011	Missouri	St. Charles County	29183	66	122874	0.1
2011	Missouri	Ste. Genevieve County	29186	220	5505	4.0
2011	Missouri	St. Francois County	29187	84	22312	0.4
2011	Missouri	St. Louis County	29189	404	563806	0.1
2011	Missouri	Texas County	29215	18	5926	0.3
2011	Missouri	Vernon County	29217	40	6868	0.6
2011	Montana		30000	7590	422726	1.8
2011	Montana	Big Horn County	30003	571	4437	12.9
2011	Montana	Blaine County	30005	21	1461	1.4
2011	Montana	Carbon County	30009	34	2436	1.4
2011	Montana	Cascade County	30013	8	34995	0.0
2011	Montana	Dawson County	30021	96	3516	2.7
2011	Montana	Fallon County	30025	378	1540	24.5
2011	Montana	Fergus County	30027	5	4406	0.1
2011	Montana	Flathead County	30029	262	37433	0.7
2011	Montana	Gallatin County	30031	220	43663	0.5
2011	Montana	Glacier County	30035	150	4215	3.6
2011	Montana	Hill County	30041	97	6968	1.4
2011	Montana	Lake County	30047	21	8013	0.3
2011	Montana	Lewis and Clark County	30049	273	34628	0.8
2011	Montana	Lincoln County	30053	227	5155	4.4
2011	Montana	Madison County	30057	40	3444	1.2
2011	Montana	Missoula County	30063	64	54500	0.1
2011	Montana	Musselshell County	30065	297	1179	25.2
2011	Montana	Park County	30067	4	5216	0.1
2011	Montana	Pondera County	30073	22	1707	1.3
2011	Montana	Richland County	30083	631	5760	11.0
2011	Montana	Roosevelt County	30085	43	3638	1.2
2011	Montana	Rosebud County	30087	521	4342	12.0
2011	Montana	Sanders County	30089	87	2655	3.3
2011	Montana	Sheridan County	30091	29	1325	2.2
2011	Montana	Silver Bow County	30093	414	15275	2.7
2011	Montana	Toole County	30101	156	2032	7.7
2011	Montana	Yellowstone County	30111	344	76504	0.4
2011	Nebraska		31000	1027	901584	0.1
2011	Nebraska	Buffalo County	31019	51	25400	0.2
2011	Nebraska	Cass County	31025	140	4816	2.9
2011	Nebraska	Cedar County	31027	4	2610	0.2
2011	Nebraska	Cheyenne County	31033	3	5532	0.1
2011	Nebraska	Dodge County	31053	11	16201	0.1
2011	Nebraska	Hall County	31079	18	34114	0.1
2011	Nebraska	Hitchcock County	31087	41	712	5.8
2011	Nebraska	Holt County	31089	16	4438	0.4
2011	Nebraska	Howard County	31093	19	1438	1.3
2011	Nebraska	Jefferson County	31095	10	3241	0.3
2011	Nebraska	Kimball County	31105	57	1471	3.9
2011	Nebraska	Red Willow County	31145	61	5167	1.2
2011	Nebraska	Sarpy County	31153	17	60277	0.0
2011	Nebraska	Saunders County	31155	31	4753	0.7
2011	Nebraska	Scotts Bluff County	31157	10	16673	0.1
2011	Nevada		32000	13907	1115062	1.2
2011	Nevada	Clark County	32003	244	801123	0.0
2011	Nevada	Elko County	32007	2541	22193	11.4
2011	Nevada	Eureka County	32011	3949	4413	89.5
2011	Nevada	Humboldt County	32013	1835	8023	22.9
2011	Nevada	Lander County	32015	1780	3216	55.3
2011	Nevada	Lincoln County	32017	17	1216	1.4
2011	Nevada	Lyon County	32019	159	11161	1.4
2011	Nevada	Mineral County	32021	43	1559	2.8
2011	Nevada	Nye County	32023	1004	10636	9.4
2011	Nevada	Pershing County	32027	491	1722	28.5
2011	Nevada	Washoe County	32031	246	183827	0.1
2011	Nevada	White Pine County	32033	1155	4343	26.6
2011	New Hampshire		33000	495	605853	0.1
2011	New Hampshire	Grafton County	33009	52	51649	0.1
2011	New Hampshire	Hillsborough County	33011	38	186423	0.0
2011	New Hampshire	Merrimack County	33013	142	72137	0.2
2011	New Hampshire	Rockingham County	33015	113	133394	0.1
2011	New Jersey		34000	1304	3734660	0.0
2011	New Jersey	Bergen County	34003	24	422940	0.0
2011	New Jersey	Cape May County	34009	17	39308	0.0
2011	New Jersey	Cumberland County	34011	134	58033	0.2
2011	New Jersey	Gloucester County	34015	155	95720	0.2
2011	New Jersey	Hunterdon County	34019	49	46252	0.1
2011	New Jersey	Mercer County	34021	20	225744	0.0
2011	New Jersey	Middlesex County	34023	84	374397	0.0
2011	New Jersey	Monmouth County	34025	17	240420	0.0
2011	New Jersey	Ocean County	34029	92	145895	0.1
2011	New Jersey	Passaic County	34031	103	168887	0.1
2011	New Jersey	Somerset County	34035	306	167784	0.2
2011	New Jersey	Sussex County	34037	34	36832	0.1
2011	New Mexico		35000	21247	781226	2.7
2011	New Mexico	Bernalillo County	35001	187	310346	0.1
2011	New Mexico	Catron County	35003	6	598	1.0
2011	New Mexico	Chaves County	35005	448	21307	2.1
2011	New Mexico	Dona Ana County	35013	45	69109	0.1
2011	New Mexico	Eddy County	35015	4888	24767	19.7
2011	New Mexico	Grant County	35017	1245	9394	13.3
2011	New Mexico	Lea County	35025	6292	28548	22.0
2011	New Mexico	Otero County	35035	6	16955	0.0
2011	New Mexico	Rio Arriba County	35039	83	9482	0.9
2011	New Mexico	Sandoval County	35043	73	29239	0.2
2011	New Mexico	San Juan County	35045	6409	48272	13.3
2011	New Mexico	Santa Fe County	35049	92	60477	0.2
2011	New Mexico	Taos County	35055	347	10295	3.4
2011	New Mexico	Valencia County	35061	30	14445	0.2
2011	New York		36000	4665	8444791	0.1
2011	New York	Albany County	36001	83	216956	0.0
2011	New York	Allegany County	36003	32	13450	0.2
2011	New York	Broome County	36007	28	89783	0.0
2011	New York	Cattaraugus County	36009	128	30128	0.4
2011	New York	Chautauqua County	36013	164	51129	0.3
2011	New York	Chemung County	36015	421	37990	1.1
2011	New York	Cortland County	36023	19	17546	0.1
2011	New York	Delaware County	36025	113	15353	0.7
2011	New York	Dutchess County	36027	183	110117	0.2
2011	New York	Erie County	36029	312	450608	0.1
2011	New York	Essex County	36031	130	14179	0.9
2011	New York	Genesee County	36037	61	22881	0.3
2011	New York	Herkimer County	36043	35	16256	0.2
2011	New York	Jefferson County	36045	61	41801	0.1
2011	New York	Monroe County	36055	102	371097	0.0
2011	New York	Montgomery County	36057	53	18448	0.3
2011	New York	New York County	36061	23	2329322	0.0
2011	New York	Oneida County	36065	113	105539	0.1
2011	New York	Onondaga County	36067	122	240074	0.1
2011	New York	Ontario County	36069	49	49915	0.1
2011	New York	Orange County	36071	58	129821	0.0
2011	New York	Orleans County	36073	41	13185	0.3
2011	New York	Oswego County	36075	38	32759	0.1
2011	New York	Otsego County	36077	29	23679	0.1
2011	New York	Rensselaer County	36083	98	50585	0.2
2011	New York	St. Lawrence County	36089	52	34754	0.1
2011	New York	Saratoga County	36091	142	75163	0.2
2011	New York	Schenectady County	36093	68	63096	0.1
2011	New York	Schuyler County	36097	44	4916	0.9
2011	New York	Steuben County	36101	133	36520	0.4
2011	New York	Suffolk County	36103	182	610315	0.0
2011	New York	Sullivan County	36105	93	24898	0.4
2011	New York	Tioga County	36107	41	13174	0.3
2011	New York	Tompkins County	36109	280	49125	0.6
2011	New York	Ulster County	36111	81	57332	0.1
2011	North Carolina		37000	3044	3838300	0.1
2011	North Carolina	Alamance County	37001	47	56303	0.1
2011	North Carolina	Buncombe County	37021	114	111113	0.1
2011	North Carolina	Caldwell County	37027	9	24239	0.0
2011	North Carolina	Cleveland County	37045	66	31938	0.2
2011	North Carolina	Craven County	37049	53	37434	0.1
2011	North Carolina	Davidson County	37057	36	39062	0.1
2011	North Carolina	Davie County	37059	25	9577	0.3
2011	North Carolina	Forsyth County	37067	27	170954	0.0
2011	North Carolina	Guilford County	37081	118	261172	0.0
2011	North Carolina	Henderson County	37089	20	33752	0.1
2011	North Carolina	Johnston County	37101	52	41670	0.1
2011	North Carolina	Lee County	37105	55	25003	0.2
2011	North Carolina	McDowell County	37111	63	14608	0.4
2011	North Carolina	Macon County	37113	10	10497	0.1
2011	North Carolina	Mecklenburg County	37119	175	550752	0.0
2011	North Carolina	Orange County	37135	41	60970	0.1
2011	North Carolina	Pender County	37141	52	9519	0.5
2011	North Carolina	Richmond County	37153	122	13580	0.9
2011	North Carolina	Rowan County	37159	204	44417	0.5
2011	North Carolina	Surry County	37171	57	27206	0.2
2011	North Carolina	Wake County	37183	258	441817	0.1
2011	North Carolina	Watauga County	37189	38	21183	0.2
2011	North Dakota		38000	16786	379432	4.4
2011	North Dakota	Adams County	38001	30	948	3.2
2011	North Dakota	Bottineau County	38009	418	2669	15.7
2011	North Dakota	Bowman County	38011	171	1642	10.4
2011	North Dakota	Burke County	38013	120	808	14.9
2011	North Dakota	Burleigh County	38015	120	52310	0.2
2011	North Dakota	McKenzie County	38053	1053	4992	21.1
2011	North Dakota	Mountrail County	38061	968	5256	18.4
2011	North Dakota	Renville County	38075	116	883	13.1
2011	North Dakota	Stark County	38089	2541	16316	15.6
2011	North Dakota	Ward County	38101	1067	31127	3.4
2011	North Dakota	Williams County	38105	8047	23770	33.9
2011	Ohio		39000	11411	4968724	0.2
2011	Ohio	Ashland County	39005	28	17241	0.2
2011	Ohio	Ashtabula County	39007	71	30180	0.2
2011	Ohio	Belmont County	39013	1631	22671	7.2
2011	Ohio	Butler County	39017	147	138752	0.1
2011	Ohio	Clark County	39023	44	48108	0.1
2011	Ohio	Clermont County	39025	4	52309	0.0
2011	Ohio	Clinton County	39027	4	15726	0.0
2011	Ohio	Columbiana County	39029	195	29659	0.7
2011	Ohio	Coshocton County	39031	151	10495	1.4
2011	Ohio	Cuyahoga County	39035	288	687989	0.0
2011	Ohio	Fairfield County	39045	40	39324	0.1
2011	Ohio	Franklin County	39049	453	657347	0.1
2011	Ohio	Hamilton County	39061	95	484110	0.0
2011	Ohio	Harrison County	39067	350	3261	10.7
2011	Ohio	Highland County	39071	40	10025	0.4
2011	Ohio	Hocking County	39073	162	6636	2.4
2011	Ohio	Holmes County	39075	100	17140	0.6
2011	Ohio	Jackson County	39079	211	10423	2.0
2011	Ohio	Knox County	39083	86	18705	0.5
2011	Ohio	Lake County	39085	267	93692	0.3
2011	Ohio	Licking County	39089	131	51759	0.3
2011	Ohio	Logan County	39091	29	17668	0.2
2011	Ohio	Lorain County	39093	10	93413	0.0
2011	Ohio	Lucas County	39095	113	199327	0.1
2011	Ohio	Medina County	39103	26	56946	0.0
2011	Ohio	Meigs County	39105	249	3581	7.0
2011	Ohio	Monroe County	39111	103	3646	2.8
2011	Ohio	Montgomery County	39113	28	241766	0.0
2011	Ohio	Morgan County	39115	17	2464	0.7
2011	Ohio	Muskingum County	39119	348	32062	1.1
2011	Ohio	Perry County	39127	203	5869	3.5
2011	Ohio	Portage County	39133	203	50886	0.4
2011	Ohio	Preble County	39135	39	9907	0.4
2011	Ohio	Richland County	39139	18	51434	0.0
2011	Ohio	Ross County	39141	20	26316	0.1
2011	Ohio	Sandusky County	39143	43	25689	0.2
2011	Ohio	Seneca County	39147	99	18792	0.5
2011	Ohio	Stark County	39151	264	151249	0.2
2011	Ohio	Summit County	39153	53	254006	0.0
2011	Ohio	Trumbull County	39155	47	70706	0.1
2011	Ohio	Tuscarawas County	39157	496	33958	1.5
2011	Ohio	Warren County	39165	83	74536	0.1
2011	Ohio	Washington County	39167	374	23726	1.6
2011	Ohio	Wayne County	39169	332	42037	0.8
2011	Ohio	Williams County	39171	19	15490	0.1
2011	Ohio	Wood County	39173	35	57304	0.1
2011	Ohio	Wyandot County	39175	136	7927	1.7
2011	Oklahoma		40000	51262	1507558	3.4
2011	Oklahoma	Alfalfa County	40003	117	1272	9.2
2011	Oklahoma	Atoka County	40005	102	3277	3.1
2011	Oklahoma	Beaver County	40007	254	1566	16.2
2011	Oklahoma	Beckham County	40009	1547	10229	15.1
2011	Oklahoma	Blaine County	40011	104	2853	3.6
2011	Oklahoma	Bryan County	40013	46	14329	0.3
2011	Oklahoma	Caddo County	40015	194	7039	2.8
2011	Oklahoma	Canadian County	40017	1781	26871	6.6
2011	Oklahoma	Carter County	40019	1198	22326	5.4
2011	Oklahoma	Cherokee County	40021	38	15429	0.2
2011	Oklahoma	Choctaw County	40023	74	4370	1.7
2011	Oklahoma	Cleveland County	40027	410	72825	0.6
2011	Oklahoma	Coal County	40029	66	1166	5.7
2011	Oklahoma	Comanche County	40031	139	42090	0.3
2011	Oklahoma	Creek County	40037	440	17175	2.6
2011	Oklahoma	Custer County	40039	1206	12347	9.8
2011	Oklahoma	Dewey County	40043	147	1532	9.6
2011	Oklahoma	Ellis County	40045	29	1125	2.6
2011	Oklahoma	Garfield County	40047	1138	25322	4.5
2011	Oklahoma	Garvin County	40049	902	9229	9.8
2011	Oklahoma	Grady County	40051	623	12329	5.1
2011	Oklahoma	Grant County	40053	202	1160	17.4
2011	Oklahoma	Harper County	40059	83	1228	6.8
2011	Oklahoma	Haskell County	40061	314	3662	8.6
2011	Oklahoma	Hughes County	40063	57	2893	2.0
2011	Oklahoma	Jackson County	40065	4	9735	0.0
2011	Oklahoma	Jefferson County	40067	14	1136	1.2
2011	Oklahoma	Johnston County	40069	199	2653	7.5
2011	Oklahoma	Kay County	40071	348	19031	1.8
2011	Oklahoma	Kingfisher County	40073	807	5520	14.6
2011	Oklahoma	Kiowa County	40075	184	2323	7.9
2011	Oklahoma	Le Flore County	40079	622	12911	4.8
2011	Oklahoma	Logan County	40083	157	7111	2.2
2011	Oklahoma	McClain County	40087	242	7693	3.1
2011	Oklahoma	McCurtain County	40089	24	10774	0.2
2011	Oklahoma	McIntosh County	40091	27	4215	0.6
2011	Oklahoma	Major County	40093	428	2473	17.3
2011	Oklahoma	Muskogee County	40101	78	29111	0.3
2011	Oklahoma	Noble County	40103	28	4161	0.7
2011	Oklahoma	Nowata County	40105	50	1734	2.9
2011	Oklahoma	Okfuskee County	40107	46	2221	2.1
2011	Oklahoma	Oklahoma County	40109	13589	419834	3.2
2011	Oklahoma	Okmulgee County	40111	134	9790	1.4
2011	Oklahoma	Osage County	40113	579	6164	9.4
2011	Oklahoma	Ottawa County	40115	51	11594	0.4
2011	Oklahoma	Pawnee County	40117	225	3501	6.4
2011	Oklahoma	Payne County	40119	902	31160	2.9
2011	Oklahoma	Pittsburg County	40121	929	17249	5.4
2011	Oklahoma	Pontotoc County	40123	307	17497	1.8
2011	Oklahoma	Pottawatomie County	40125	308	21227	1.5
2011	Oklahoma	Roger Mills County	40129	103	922	11.2
2011	Oklahoma	Rogers County	40131	265	24666	1.1
2011	Oklahoma	Sequoyah County	40135	28	8794	0.3
2011	Oklahoma	Stephens County	40137	2188	15644	14.0
2011	Oklahoma	Texas County	40139	217	9477	2.3
2011	Oklahoma	Tillman County	40141	18	1930	0.9
2011	Oklahoma	Tulsa County	40143	5970	327961	1.8
2011	Oklahoma	Wagoner County	40145	31	7156	0.4
2011	Oklahoma	Washington County	40147	4070	20327	20.0
2011	Oklahoma	Washita County	40149	192	2174	8.8
2011	Oklahoma	Woods County	40151	356	3248	11.0
2011	Oklahoma	Woodward County	40153	1914	9479	20.2
2011	Oregon		41000	1601	1616634	0.1
2011	Oregon	Benton County	41003	23	34348	0.1
2011	Oregon	Clackamas County	41005	72	137325	0.1
2011	Oregon	Columbia County	41009	55	9583	0.6
2011	Oregon	Coos County	41011	81	21462	0.4
2011	Oregon	Crook County	41013	16	5545	0.3
2011	Oregon	Deschutes County	41017	56	59219	0.1
2011	Oregon	Douglas County	41019	124	34171	0.4
2011	Oregon	Jackson County	41029	74	74872	0.1
2011	Oregon	Klamath County	41035	7	21461	0.0
2011	Oregon	Lane County	41039	194	135532	0.1
2011	Oregon	Marion County	41047	248	130856	0.2
2011	Oregon	Umatilla County	41059	55	29268	0.2
2011	Oregon	Washington County	41067	226	243016	0.1
2011	Oregon	Yamhill County	41071	52	30738	0.2
2011	Pennsylvania		42000	32538	5535283	0.6
2011	Pennsylvania	Allegheny County	42003	1618	676452	0.2
2011	Pennsylvania	Armstrong County	42005	1409	17830	7.9
2011	Pennsylvania	Beaver County	42007	210	54377	0.4
2011	Pennsylvania	Berks County	42011	220	163061	0.1
2011	Pennsylvania	Bradford County	42015	1205	24093	5.0
2011	Pennsylvania	Bucks County	42017	204	248599	0.1
2011	Pennsylvania	Butler County	42019	473	81952	0.6
2011	Pennsylvania	Cambria County	42021	373	56565	0.7
2011	Pennsylvania	Carbon County	42025	33	16789	0.2
2011	Pennsylvania	Centre County	42027	362	66196	0.5
2011	Pennsylvania	Chester County	42029	162	236419	0.1
2011	Pennsylvania	Clarion County	42031	497	13508	3.7
2011	Pennsylvania	Clearfield County	42033	689	30794	2.2
2011	Pennsylvania	Clinton County	42035	171	13182	1.3
2011	Pennsylvania	Crawford County	42039	286	30344	0.9
2011	Pennsylvania	Cumberland County	42041	74	122111	0.1
2011	Pennsylvania	Dauphin County	42043	120	175519	0.1
2011	Pennsylvania	Delaware County	42045	106	206520	0.1
2011	Pennsylvania	Elk County	42047	285	15166	1.9
2011	Pennsylvania	Erie County	42049	153	124394	0.1
2011	Pennsylvania	Fayette County	42051	922	41042	2.2
2011	Pennsylvania	Forest County	42053	98	2187	4.5
2011	Pennsylvania	Indiana County	42063	2727	32824	8.3
2011	Pennsylvania	Jefferson County	42065	867	15830	5.5
2011	Pennsylvania	Lackawanna County	42069	56	96811	0.1
2011	Pennsylvania	Lancaster County	42071	339	217314	0.2
2011	Pennsylvania	Lawrence County	42073	83	29096	0.3
2011	Pennsylvania	Luzerne County	42079	416	138423	0.3
2011	Pennsylvania	Lycoming County	42081	1228	52651	2.3
2011	Pennsylvania	Mckean County	42083	1237	16159	7.7
2011	Pennsylvania	Mercer County	42085	306	47488	0.6
2011	Pennsylvania	Monroe County	42089	62	55536	0.1
2011	Pennsylvania	Montgomery County	42091	188	460486	0.0
2011	Pennsylvania	Northampton County	42095	43	99543	0.0
2011	Pennsylvania	Northumberland County	42097	196	28330	0.7
2011	Pennsylvania	Pike County	42103	24	10190	0.2
2011	Pennsylvania	Potter County	42105	33	5329	0.6
2011	Pennsylvania	Schuylkill County	42107	475	49696	1.0
2011	Pennsylvania	Somerset County	42111	1290	25271	5.1
2011	Pennsylvania	Sullivan County	42113	81	1709	4.7
2011	Pennsylvania	Susquehanna County	42115	796	9176	8.7
2011	Pennsylvania	Tioga County	42117	269	13621	2.0
2011	Pennsylvania	Venango County	42121	123	20535	0.6
2011	Pennsylvania	Warren County	42123	218	14920	1.5
2011	Pennsylvania	Washington County	42125	2402	83408	2.9
2011	Pennsylvania	Wayne County	42127	117	15308	0.8
2011	Pennsylvania	Westmoreland County	42129	588	131353	0.4
2011	Pennsylvania	Wyoming County	42131	188	9838	1.9
2011	Pennsylvania	York County	42133	296	169637	0.2
2011	Rhode Island	Providence County	44007	83	266904	0.0
2011	Rhode Island	Washington County	44009	86	48637	0.2
2011	South Carolina		45000	1234	1780690	0.1
2011	South Carolina	Aiken County	45003	111	57022	0.2
2011	South Carolina	Anderson County	45007	58	56604	0.1
2011	South Carolina	Charleston County	45019	18	210222	0.0
2011	South Carolina	Chesterfield County	45025	95	13070	0.7
2011	South Carolina	Florence County	45041	15	59034	0.0
2011	South Carolina	Georgetown County	45043	48	22129	0.2
2011	South Carolina	Greenville County	45045	25	230107	0.0
2011	South Carolina	Horry County	45051	39	107598	0.0
2011	South Carolina	Kershaw County	45055	146	15644	0.9
2011	South Carolina	Lexington County	45063	112	94523	0.1
2011	South Carolina	Richland County	45079	93	201562	0.0
2011	South Carolina	Spartanburg County	45083	144	111288	0.1
2011	South Carolina	York County	45091	48	74536	0.1
2011	South Dakota		46000	833	393744	0.2
2011	South Dakota	Codington County	46029	14	15524	0.1
2011	South Dakota	Custer County	46033	68	2499	2.7
2011	South Dakota	Fall River County	46047	10	2474	0.4
2011	South Dakota	Grant County	46051	40	3662	1.1
2011	South Dakota	Pennington County	46103	33	52761	0.1
2011	Tennessee		47000	3603	2602604	0.1
2011	Tennessee	Anderson County	47001	237	38707	0.6
2011	Tennessee	Claiborne County	47025	262	8245	3.2
2011	Tennessee	Cumberland County	47035	117	15878	0.7
2011	Tennessee	Davidson County	47037	178	421359	0.0
2011	Tennessee	Franklin County	47051	68	8973	0.8
2011	Tennessee	Knox County	47093	133	218472	0.1
2011	Tennessee	Putnam County	47141	43	31270	0.1
2011	Tennessee	Rhea County	47143	26	9996	0.3
2011	Tennessee	Scott County	47151	52	5035	1.0
2011	Tennessee	Sequatchie County	47153	58	2138	2.7
2011	Tennessee	Shelby County	47157	28	465161	0.0
2011	Tennessee	Sullivan County	47163	49	66858	0.1
2011	Tennessee	Washington County	47179	24	59833	0.0
2011	Tennessee	Williamson County	47187	26	91823	0.0
2011	Texas		48000	235407	10422295	2.3
2011	Texas	Anderson County	48001	675	18010	3.7
2011	Texas	Andrews County	48003	1535	5896	26.0
2011	Texas	Angelina County	48005	68	35302	0.2
2011	Texas	Archer County	48009	233	1959	11.9
2011	Texas	Atascosa County	48013	684	9760	7.0
2011	Texas	Austin County	48015	65	10358	0.6
2011	Texas	Bastrop County	48021	290	14032	2.1
2011	Texas	Bee County	48025	558	8841	6.3
2011	Texas	Bell County	48027	153	107274	0.1
2011	Texas	Bexar County	48029	1810	732527	0.2
2011	Texas	Bosque County	48035	4	3625	0.1
2011	Texas	Bowie County	48037	13	42309	0.0
2011	Texas	Brazoria County	48039	1598	88572	1.8
2011	Texas	Brazos County	48041	1379	85696	1.6
2011	Texas	Brewster County	48043	22	4488	0.5
2011	Texas	Brooks County	48047	251	2564	9.8
2011	Texas	Brown County	48049	77	15022	0.5
2011	Texas	Burleson County	48051	715	3990	17.9
2011	Texas	Burnet County	48053	54	12366	0.4
2011	Texas	Caldwell County	48055	271	7441	3.6
2011	Texas	Calhoun County	48057	87	10259	0.8
2011	Texas	Callahan County	48059	97	2099	4.6
2011	Texas	Cameron County	48061	61	126147	0.0
2011	Texas	Camp County	48063	15	4247	0.4
2011	Texas	Carson County	48065	60	4869	1.2
2011	Texas	Cass County	48067	34	7553	0.5
2011	Texas	Chambers County	48071	592	10453	5.7
2011	Texas	Cherokee County	48073	39	15048	0.3
2011	Texas	Clay County	48077	16	1497	1.1
2011	Texas	Coke County	48081	25	718	3.5
2011	Texas	Coleman County	48083	21	2139	1.0
2011	Texas	Collin County	48085	1332	295529	0.5
2011	Texas	Colorado County	48089	159	6750	2.4
2011	Texas	Comal County	48091	334	41073	0.8
2011	Texas	Cooke County	48097	2286	15927	14.4
2011	Texas	Crockett County	48105	223	1464	15.2
2011	Texas	Crosby County	48107	13	1455	0.9
2011	Texas	Dallas County	48113	8415	1436603	0.6
2011	Texas	Dawson County	48115	217	4445	4.9
2011	Texas	Denton County	48121	929	178197	0.5
2011	Texas	DeWitt County	48123	310	6943	4.5
2011	Texas	Dimmit County	48127	1008	4051	24.9
2011	Texas	Duval County	48131	660	3176	20.8
2011	Texas	Eastland County	48133	507	7233	7.0
2011	Texas	Ector County	48135	8148	64674	12.6
2011	Texas	Ellis County	48139	75	38664	0.2
2011	Texas	El Paso County	48141	128	273698	0.0
2011	Texas	Erath County	48143	23	15378	0.1
2011	Texas	Fannin County	48147	41	6580	0.6
2011	Texas	Fayette County	48149	353	8642	4.1
2011	Texas	Fort Bend County	48157	2139	135858	1.6
2011	Texas	Freestone County	48161	749	5819	12.9
2011	Texas	Frio County	48163	264	5190	5.1
2011	Texas	Gaines County	48165	713	5340	13.4
2011	Texas	Galveston County	48167	603	95249	0.6
2011	Texas	Garza County	48169	176	1795	9.8
2011	Texas	Gillespie County	48171	37	9340	0.4
2011	Texas	Goliad County	48175	24	1471	1.6
2011	Texas	Gonzales County	48177	212	6504	3.3
2011	Texas	Gray County	48179	1276	8702	14.7
2011	Texas	Grayson County	48181	187	42163	0.4
2011	Texas	Gregg County	48183	4829	75783	6.4
2011	Texas	Grimes County	48185	62	7681	0.8
2011	Texas	Guadalupe County	48187	60	29983	0.2
2011	Texas	Hale County	48189	20	14322	0.1
2011	Texas	Hansford County	48195	164	2014	8.1
2011	Texas	Hardeman County	48197	8	1208	0.7
2011	Texas	Harris County	48201	79700	2036642	3.9
2011	Texas	Harrison County	48203	2737	23301	11.7
2011	Texas	Haskell County	48207	56	2021	2.8
2011	Texas	Hays County	48209	173	50577	0.3
2011	Texas	Hemphill County	48211	408	2234	18.3
2011	Texas	Henderson County	48213	82	16005	0.5
2011	Texas	Hidalgo County	48215	2216	224714	1.0
2011	Texas	Hill County	48217	84	9022	0.9
2011	Texas	Hockley County	48219	1691	9303	18.2
2011	Texas	Hood County	48221	895	13080	6.8
2011	Texas	Hopkins County	48223	159	11583	1.4
2011	Texas	Houston County	48225	136	6580	2.1
2011	Texas	Howard County	48227	796	12165	6.5
2011	Texas	Hutchinson County	48233	1504	8665	17.4
2011	Texas	Irion County	48235	265	558	47.5
2011	Texas	Jack County	48237	765	2783	27.5
2011	Texas	Jackson County	48239	138	5291	2.6
2011	Texas	Jasper County	48241	122	10369	1.2
2011	Texas	Jefferson County	48245	394	122106	0.3
2011	Texas	Jim Hogg County	48247	69	2029	3.4
2011	Texas	Jim Wells County	48249	3840	19029	20.2
2011	Texas	Johnson County	48251	1915	40826	4.7
2011	Texas	Jones County	48253	335	3793	8.8
2011	Texas	Karnes County	48255	216	3781	5.7
2011	Texas	Kaufman County	48257	37	25989	0.1
2011	Texas	Kendall County	48259	32	11243	0.3
2011	Texas	Kerr County	48265	20	16967	0.1
2011	Texas	Kleberg County	48273	353	12904	2.7
2011	Texas	Knox County	48275	153	1258	12.2
2011	Texas	Lampasas County	48281	13	4635	0.3
2011	Texas	Lavaca County	48285	164	5922	2.8
2011	Texas	Lee County	48287	444	6166	7.2
2011	Texas	Leon County	48289	561	5354	10.5
2011	Texas	Liberty County	48291	655	16603	3.9
2011	Texas	Limestone County	48293	416	8378	5.0
2011	Texas	Lipscomb County	48295	76	1249	6.1
2011	Texas	Live Oak County	48297	597	3456	17.3
2011	Texas	Lubbock County	48303	360	124368	0.3
2011	Texas	McCulloch County	48307	15	3189	0.5
2011	Texas	McLennan County	48309	166	100318	0.2
2011	Texas	McMullen County	48311	70	399	17.5
2011	Texas	Matagorda County	48321	179	10585	1.7
2011	Texas	Maverick County	48323	27	16671	0.2
2011	Texas	Medina County	48325	181	8238	2.2
2011	Texas	Midland County	48329	14887	73656	20.2
2011	Texas	Milam County	48331	41	5495	0.7
2011	Texas	Mitchell County	48335	146	2379	6.1
2011	Texas	Montague County	48337	555	4953	11.2
2011	Texas	Montgomery County	48339	3210	133663	2.4
2011	Texas	Moore County	48341	158	10402	1.5
2011	Texas	Nacogdoches County	48347	49	22736	0.2
2011	Texas	Navarro County	48349	160	15890	1.0
2011	Texas	Newton County	48351	22	1698	1.3
2011	Texas	Nolan County	48353	247	6160	4.0
2011	Texas	Nueces County	48355	4502	153667	2.9
2011	Texas	Ochiltree County	48357	1335	4786	27.9
2011	Texas	Orange County	48361	212	21910	1.0
2011	Texas	Palo Pinto County	48363	851	8307	10.2
2011	Texas	Panola County	48365	1063	9251	11.5
2011	Texas	Parker County	48367	1774	27186	6.5
2011	Texas	Pecos County	48371	1387	6099	22.7
2011	Texas	Polk County	48373	103	10764	1.0
2011	Texas	Potter County	48375	477	74795	0.6
2011	Texas	Randall County	48381	81	29249	0.3
2011	Texas	Reagan County	48383	506	2081	24.3
2011	Texas	Red River County	48387	36	2629	1.4
2011	Texas	Reeves County	48389	340	3981	8.5
2011	Texas	Refugio County	48391	379	2357	16.1
2011	Texas	Robertson County	48395	252	3725	6.8
2011	Texas	Rockwall County	48397	23	21387	0.1
2011	Texas	Rusk County	48401	1565	13545	11.6
2011	Texas	Sabine County	48403	94	1974	4.8
