Year	Region	Commodity	Volume	County	Product
2006	WI		774		Wood and wood-derived fuels (Kwh)
2007	WI		785		Wood and wood-derived fuels (Kwh)
2008	WI		775		Wood and wood-derived fuels (Kwh)
2009	WI		769		Wood and wood-derived fuels (Kwh)
2010	WI		878		Wood and wood-derived fuels (Kwh)
2011	WI		1032		Wood and wood-derived fuels (Kwh)
2012	WI		1149		Wood and wood-derived fuels (Kwh)
2013	WI		1150		Wood and wood-derived fuels (Kwh)
2004	WI		405		Other biomass (Kwh)
2005	WI		349		Other biomass (Kwh)
2006	WI		390		Other biomass (Kwh)
2007	WI		435		Other biomass (Kwh)
2008	WI		492		Other biomass (Kwh)
2009	WI		519		Other biomass (Kwh)
2010	WI		508		Other biomass (Kwh)
2011	WI		545		Other biomass (Kwh)
2012	WI		517		Other biomass (Kwh)
2013	WI		484		Other biomass (Kwh)
2004	IA		946		Conventional Hydroelectric (Kwh)
2005	IA		960		Conventional Hydroelectric (Kwh)
2006	IA		909		Conventional Hydroelectric (Kwh)
2007	IA		962		Conventional Hydroelectric (Kwh)
2008	IA		819		Conventional Hydroelectric (Kwh)
2009	IA		971		Conventional Hydroelectric (Kwh)
2010	IA		948		Conventional Hydroelectric (Kwh)
2011	IA		925		Conventional Hydroelectric (Kwh)
2012	IA		766		Conventional Hydroelectric (Kwh)
2013	IA		749		Conventional Hydroelectric (Kwh)
2004	IA		1156		All Other Renewables (Kwh)
2005	IA		1764		All Other Renewables (Kwh)
2006	IA		2455		All Other Renewables (Kwh)
2007	IA		2908		All Other Renewables (Kwh)
2008	IA		4251		All Other Renewables (Kwh)
2009	IA		7589		All Other Renewables (Kwh)
2010	IA		9360		All Other Renewables (Kwh)
2011	IA		10870		All Other Renewables (Kwh)
2012	IA		14183		All Other Renewables (Kwh)
2013	IA		15727		All Other Renewables (Kwh)
2004	IA		1050		Wind (Kwh)
2005	IA		1647		Wind (Kwh)
2006	IA		2318		Wind (Kwh)
2007	IA		2757		Wind (Kwh)
2008	IA		4084		Wind (Kwh)
2009	IA		7421		Wind (Kwh)
2010	IA		9170		Wind (Kwh)
2011	IA		10709		Wind (Kwh)
2012	IA		14032		Wind (Kwh)
2013	IA		15568		Wind (Kwh)
2004	IA		106		Biomass (total) (Kwh)
2005	IA		117		Biomass (total) (Kwh)
2006	IA		137		Biomass (total) (Kwh)
2007	IA		151		Biomass (total) (Kwh)
2008	IA		167		Biomass (total) (Kwh)
2009	IA		168		Biomass (total) (Kwh)
2010	IA		190		Biomass (total) (Kwh)
2011	IA		161		Biomass (total) (Kwh)
2012	IA		151		Biomass (total) (Kwh)
2013	IA		159		Biomass (total) (Kwh)
2007	IA		0		Wood and wood-derived fuels (Kwh)
2008	IA		0		Wood and wood-derived fuels (Kwh)
2009	IA		0		Wood and wood-derived fuels (Kwh)
2013	IA		0		Wood and wood-derived fuels (Kwh)
2004	IA		106		Other biomass (Kwh)
2005	IA		117		Other biomass (Kwh)
2006	IA		137		Other biomass (Kwh)
2007	IA		151		Other biomass (Kwh)
2008	IA		167		Other biomass (Kwh)
2009	IA		168		Other biomass (Kwh)
2010	IA		190		Other biomass (Kwh)
2011	IA		161		Other biomass (Kwh)
2012	IA		151		Other biomass (Kwh)
2013	IA		159		Other biomass (Kwh)
2004	KS		13		Conventional Hydroelectric (Kwh)
2005	KS		11		Conventional Hydroelectric (Kwh)
2006	KS		10		Conventional Hydroelectric (Kwh)
2007	KS		11		Conventional Hydroelectric (Kwh)
2008	KS		11		Conventional Hydroelectric (Kwh)
2009	KS		13		Conventional Hydroelectric (Kwh)
2010	KS		13		Conventional Hydroelectric (Kwh)
2011	KS		15		Conventional Hydroelectric (Kwh)
2012	KS		10		Conventional Hydroelectric (Kwh)
2013	KS		15		Conventional Hydroelectric (Kwh)
2004	KS		359		All Other Renewables (Kwh)
2005	KS		426		All Other Renewables (Kwh)
2006	KS		992		All Other Renewables (Kwh)
2007	KS		1153		All Other Renewables (Kwh)
2008	KS		1759		All Other Renewables (Kwh)
2009	KS		2863		All Other Renewables (Kwh)
2010	KS		3459		All Other Renewables (Kwh)
2011	KS		3779		All Other Renewables (Kwh)
2012	KS		5253		All Other Renewables (Kwh)
2013	KS		9491		All Other Renewables (Kwh)
2004	KS		359		Wind (Kwh)
2005	KS		426		Wind (Kwh)
2006	KS		992		Wind (Kwh)
2007	KS		1153		Wind (Kwh)
2008	KS		1759		Wind (Kwh)
2009	KS		2863		Wind (Kwh)
2010	KS		3405		Wind (Kwh)
2011	KS		3720		Wind (Kwh)
2012	KS		5195		Wind (Kwh)
2013	KS		9433		Wind (Kwh)
2009	KS		0		Biomass (total) (Kwh)
2010	KS		54		Biomass (total) (Kwh)
2011	KS		59		Biomass (total) (Kwh)
2012	KS		57		Biomass (total) (Kwh)
2013	KS		58		Biomass (total) (Kwh)
2009	KS		0		Other biomass (Kwh)
2010	KS		54		Other biomass (Kwh)
2011	KS		59		Other biomass (Kwh)
2012	KS		57		Other biomass (Kwh)
2013	KS		58		Other biomass (Kwh)
2004	MN		738		Conventional Hydroelectric (Kwh)
2005	MN		775		Conventional Hydroelectric (Kwh)
2006	MN		572		Conventional Hydroelectric (Kwh)
2007	MN		654		Conventional Hydroelectric (Kwh)
2008	MN		727		Conventional Hydroelectric (Kwh)
2009	MN		809		Conventional Hydroelectric (Kwh)
2010	MN		840		Conventional Hydroelectric (Kwh)
2011	MN		746		Conventional Hydroelectric (Kwh)
2012	MN		561		Conventional Hydroelectric (Kwh)
2013	MN		511		Conventional Hydroelectric (Kwh)
2004	MN		1797		All Other Renewables (Kwh)
2005	MN		2652		All Other Renewables (Kwh)
2006	MN		3059		All Other Renewables (Kwh)
2007	MN		3933		All Other Renewables (Kwh)
2008	MN		5851		All Other Renewables (Kwh)
2009	MN		6737		All Other Renewables (Kwh)
2010	MN		6640		All Other Renewables (Kwh)
2011	MN		8406		All Other Renewables (Kwh)
2012	MN		9454		All Other Renewables (Kwh)
2013	MN		9871		All Other Renewables (Kwh)
2004	MN		812		Wind (Kwh)
2005	MN		1582		Wind (Kwh)
2006	MN		2055		Wind (Kwh)
2007	MN		2639		Wind (Kwh)
2008	MN		4355		Wind (Kwh)
2009	MN		5053		Wind (Kwh)
2010	MN		4792		Wind (Kwh)
2011	MN		6726		Wind (Kwh)
2012	MN		7615		Wind (Kwh)
2013	MN		8259		Wind (Kwh)
2012	MN		0		Solar (Kwh)
2013	MN		3		Solar (Kwh)
2004	MN		985		Biomass (total) (Kwh)
2005	MN		1070		Biomass (total) (Kwh)
2006	MN		1004		Biomass (total) (Kwh)
2007	MN		1294		Biomass (total) (Kwh)
2008	MN		1496		Biomass (total) (Kwh)
2009	MN		1684		Biomass (total) (Kwh)
2010	MN		1848		Biomass (total) (Kwh)
2011	MN		1680		Biomass (total) (Kwh)
2012	MN		1838		Biomass (total) (Kwh)
2013	MN		1610		Biomass (total) (Kwh)
2004	MN		652		Wood and wood-derived fuels (Kwh)
2005	MN		656		Wood and wood-derived fuels (Kwh)
2006	MN		590		Wood and wood-derived fuels (Kwh)
2007	MN		727		Wood and wood-derived fuels (Kwh)
2008	MN		725		Wood and wood-derived fuels (Kwh)
2009	MN		796		Wood and wood-derived fuels (Kwh)
2010	MN		933		Wood and wood-derived fuels (Kwh)
2011	MN		748		Wood and wood-derived fuels (Kwh)
2012	MN		839		Wood and wood-derived fuels (Kwh)
2013	MN		1036		Wood and wood-derived fuels (Kwh)
2004	MN		332		Other biomass (Kwh)
2005	MN		413		Other biomass (Kwh)
2006	MN		414		Other biomass (Kwh)
2007	MN		566		Other biomass (Kwh)
2008	MN		771		Other biomass (Kwh)
2009	MN		887		Other biomass (Kwh)
2010	MN		915		Other biomass (Kwh)
2011	MN		932		Other biomass (Kwh)
2012	MN		999		Other biomass (Kwh)
2013	MN		574		Other biomass (Kwh)
2004	MO		1480		Conventional Hydroelectric (Kwh)
2005	MO		1159		Conventional Hydroelectric (Kwh)
2006	MO		199		Conventional Hydroelectric (Kwh)
2007	MO		1204		Conventional Hydroelectric (Kwh)
2008	MO		2047		Conventional Hydroelectric (Kwh)
2009	MO		1817		Conventional Hydroelectric (Kwh)
2010	MO		1539		Conventional Hydroelectric (Kwh)
2011	MO		1185		Conventional Hydroelectric (Kwh)
2012	MO		714		Conventional Hydroelectric (Kwh)
2013	MO		1136		Conventional Hydroelectric (Kwh)
2004	MO		10		All Other Renewables (Kwh)
2005	MO		9		All Other Renewables (Kwh)
2006	MO		24		All Other Renewables (Kwh)
2007	MO		29		All Other Renewables (Kwh)
2008	MO		246		All Other Renewables (Kwh)
2009	MO		575		All Other Renewables (Kwh)
2010	MO		988		All Other Renewables (Kwh)
2011	MO		1240		All Other Renewables (Kwh)
2012	MO		1299		All Other Renewables (Kwh)
2013	MO		1241		All Other Renewables (Kwh)
2008	MO		203		Wind (Kwh)
2009	MO		499		Wind (Kwh)
2010	MO		925		Wind (Kwh)
2011	MO		1178		Wind (Kwh)
2012	MO		1245		Wind (Kwh)
2013	MO		1167		Wind (Kwh)
2004	MO		10		Biomass (total) (Kwh)
2005	MO		9		Biomass (total) (Kwh)
2006	MO		24		Biomass (total) (Kwh)
2007	MO		29		Biomass (total) (Kwh)
2008	MO		43		Biomass (total) (Kwh)
2009	MO		75		Biomass (total) (Kwh)
2010	MO		62		Biomass (total) (Kwh)
2011	MO		62		Biomass (total) (Kwh)
2012	MO		54		Biomass (total) (Kwh)
2013	MO		74		Biomass (total) (Kwh)
2004	MO		0		Wood and wood-derived fuels (Kwh)
2005	MO		0		Wood and wood-derived fuels (Kwh)
2006	MO		0		Wood and wood-derived fuels (Kwh)
2007	MO		0		Wood and wood-derived fuels (Kwh)
2008	MO		2		Wood and wood-derived fuels (Kwh)
2009	MO		2		Wood and wood-derived fuels (Kwh)
2010	MO		0		Wood and wood-derived fuels (Kwh)
2011	MO		0		Wood and wood-derived fuels (Kwh)
2012	MO		0		Wood and wood-derived fuels (Kwh)
2013	MO		8		Wood and wood-derived fuels (Kwh)
2004	MO		9		Other biomass (Kwh)
2005	MO		9		Other biomass (Kwh)
2006	MO		24		Other biomass (Kwh)
2007	MO		29		Other biomass (Kwh)
2008	MO		41		Other biomass (Kwh)
2009	MO		73		Other biomass (Kwh)
2010	MO		62		Other biomass (Kwh)
2011	MO		62		Other biomass (Kwh)
2012	MO		54		Other biomass (Kwh)
2013	MO		66		Other biomass (Kwh)
2004	NE		913		Conventional Hydroelectric (Kwh)
2005	NE		871		Conventional Hydroelectric (Kwh)
2006	NE		893		Conventional Hydroelectric (Kwh)
2007	NE		347		Conventional Hydroelectric (Kwh)
2008	NE		346		Conventional Hydroelectric (Kwh)
2009	NE		434		Conventional Hydroelectric (Kwh)
2010	NE		1314		Conventional Hydroelectric (Kwh)
2011	NE		1617		Conventional Hydroelectric (Kwh)
2012	NE		1257		Conventional Hydroelectric (Kwh)
2013	NE		1124		Conventional Hydroelectric (Kwh)
2004	NE		78		All Other Renewables (Kwh)
2005	NE		139		All Other Renewables (Kwh)
2006	NE		313		All Other Renewables (Kwh)
2007	NE		278		All Other Renewables (Kwh)
2008	NE		275		All Other Renewables (Kwh)
2009	NE		449		All Other Renewables (Kwh)
2010	NE		493		All Other Renewables (Kwh)
2011	NE		1116		All Other Renewables (Kwh)
2012	NE		1347		All Other Renewables (Kwh)
2013	NE		1869		All Other Renewables (Kwh)
2004	NE		38		Wind (Kwh)
2005	NE		97		Wind (Kwh)
2006	NE		261		Wind (Kwh)
2007	NE		217		Wind (Kwh)
2008	NE		214		Wind (Kwh)
2009	NE		383		Wind (Kwh)
2010	NE		422		Wind (Kwh)
2011	NE		1051		Wind (Kwh)
2012	NE		1284		Wind (Kwh)
2013	NE		1802		Wind (Kwh)
2004	NE		40		Biomass (total) (Kwh)
2005	NE		43		Biomass (total) (Kwh)
2006	NE		52		Biomass (total) (Kwh)
2007	NE		61		Biomass (total) (Kwh)
2008	NE		61		Biomass (total) (Kwh)
2009	NE		66		Biomass (total) (Kwh)
2010	NE		72		Biomass (total) (Kwh)
2011	NE		65		Biomass (total) (Kwh)
2012	NE		63		Biomass (total) (Kwh)
2013	NE		67		Biomass (total) (Kwh)
2013	NE		0		Wood and wood-derived fuels (Kwh)
2004	NE		40		Other biomass (Kwh)
2005	NE		43		Other biomass (Kwh)
2006	NE		52		Other biomass (Kwh)
2007	NE		61		Other biomass (Kwh)
2008	NE		61		Other biomass (Kwh)
2009	NE		66		Other biomass (Kwh)
2010	NE		72		Other biomass (Kwh)
2011	NE		65		Other biomass (Kwh)
2012	NE		63		Other biomass (Kwh)
2013	NE		67		Other biomass (Kwh)
2004	ND		1546		Conventional Hydroelectric (Kwh)
2005	ND		1342		Conventional Hydroelectric (Kwh)
2006	ND		1521		Conventional Hydroelectric (Kwh)
2007	ND		1305		Conventional Hydroelectric (Kwh)
2008	ND		1253		Conventional Hydroelectric (Kwh)
2009	ND		1475		Conventional Hydroelectric (Kwh)
2010	ND		2042		Conventional Hydroelectric (Kwh)
2011	ND		2580		Conventional Hydroelectric (Kwh)
2012	ND		2477		Conventional Hydroelectric (Kwh)
2013	ND		1852		Conventional Hydroelectric (Kwh)
2004	ND		220		All Other Renewables (Kwh)
2005	ND		230		All Other Renewables (Kwh)
2006	ND		373		All Other Renewables (Kwh)
2007	ND		634		All Other Renewables (Kwh)
2008	ND		1706		All Other Renewables (Kwh)
2009	ND		3009		All Other Renewables (Kwh)
2010	ND		4108		All Other Renewables (Kwh)
2011	ND		5245		All Other Renewables (Kwh)
2012	ND		5280		All Other Renewables (Kwh)
2013	ND		5524		All Other Renewables (Kwh)
2004	ND		215		Wind (Kwh)
2005	ND		220		Wind (Kwh)
2006	ND		369		Wind (Kwh)
2007	ND		621		Wind (Kwh)
2008	ND		1693		Wind (Kwh)
2009	ND		2998		Wind (Kwh)
2010	ND		4096		Wind (Kwh)
2011	ND		5236		Wind (Kwh)
2012	ND		5275		Wind (Kwh)
2013	ND		5519		Wind (Kwh)
2004	ND		6		Biomass (total) (Kwh)
2005	ND		10		Biomass (total) (Kwh)
2006	ND		4		Biomass (total) (Kwh)
2007	ND		14		Biomass (total) (Kwh)
2008	ND		13		Biomass (total) (Kwh)
2009	ND		12		Biomass (total) (Kwh)
2010	ND		12		Biomass (total) (Kwh)
2011	ND		10		Biomass (total) (Kwh)
2012	ND		6		Biomass (total) (Kwh)
2013	ND		5		Biomass (total) (Kwh)
2004	ND		6		Other biomass (Kwh)
2005	ND		10		Other biomass (Kwh)
2006	ND		4		Other biomass (Kwh)
2007	ND		14		Other biomass (Kwh)
2008	ND		13		Other biomass (Kwh)
2009	ND		12		Other biomass (Kwh)
2010	ND		12		Other biomass (Kwh)
2011	ND		10		Other biomass (Kwh)
2012	ND		6		Other biomass (Kwh)
2013	ND		5		Other biomass (Kwh)
2004	SD		3598		Conventional Hydroelectric (Kwh)
2005	SD		3075		Conventional Hydroelectric (Kwh)
2006	SD		3397		Conventional Hydroelectric (Kwh)
2007	SD		2917		Conventional Hydroelectric (Kwh)
2008	SD		2993		Conventional Hydroelectric (Kwh)
2009	SD		4432		Conventional Hydroelectric (Kwh)
2010	SD		5239		Conventional Hydroelectric (Kwh)
2011	SD		6608		Conventional Hydroelectric (Kwh)
2012	SD		5981		Conventional Hydroelectric (Kwh)
2013	SD		4063		Conventional Hydroelectric (Kwh)
2004	SD		158		All Other Renewables (Kwh)
2005	SD		158		All Other Renewables (Kwh)
2006	SD		149		All Other Renewables (Kwh)
2007	SD		150		All Other Renewables (Kwh)
2008	SD		147		All Other Renewables (Kwh)
2009	SD		427		All Other Renewables (Kwh)
2010	SD		1372		All Other Renewables (Kwh)
2011	SD		2668		All Other Renewables (Kwh)
2012	SD		2915		All Other Renewables (Kwh)
2013	SD		2688		All Other Renewables (Kwh)
2004	SD		158		Wind (Kwh)
2005	SD		158		Wind (Kwh)
2006	SD		149		Wind (Kwh)
2007	SD		150		Wind (Kwh)
2008	SD		145		Wind (Kwh)
2009	SD		421		Wind (Kwh)
2010	SD		1372		Wind (Kwh)
2011	SD		2668		Wind (Kwh)
2012	SD		2915		Wind (Kwh)
2013	SD		2688		Wind (Kwh)
2008	SD		2		Biomass (total) (Kwh)
2009	SD		6		Biomass (total) (Kwh)
2010	SD		0		Biomass (total) (Kwh)
2011	SD		0		Biomass (total) (Kwh)
2012	SD		0		Biomass (total) (Kwh)
2013	SD		0		Biomass (total) (Kwh)
2008	SD		2		Other biomass (Kwh)
2009	SD		6		Other biomass (Kwh)
2010	SD		0		Other biomass (Kwh)
2011	SD		0		Other biomass (Kwh)
2012	SD		0		Other biomass (Kwh)
2013	SD		0		Other biomass (Kwh)
2006	DE		0		All Other Renewables (Kwh)
2007	DE		48		All Other Renewables (Kwh)
2008	DE		163		All Other Renewables (Kwh)
2009	DE		126		All Other Renewables (Kwh)
2010	DE		138		All Other Renewables (Kwh)
2011	DE		158		All Other Renewables (Kwh)
2012	DE		131		All Other Renewables (Kwh)
2013	DE		107		All Other Renewables (Kwh)
2010	DE		3		Wind (Kwh)
2011	DE		5		Wind (Kwh)
2012	DE		4		Wind (Kwh)
2013	DE		4		Wind (Kwh)
2011	DE		8		Solar (Kwh)
2012	DE		23		Solar (Kwh)
2013	DE		45		Solar (Kwh)
2006	DE		0		Biomass (total) (Kwh)
2007	DE		48		Biomass (total) (Kwh)
2008	DE		163		Biomass (total) (Kwh)
2009	DE		126		Biomass (total) (Kwh)
2010	DE		136		Biomass (total) (Kwh)
2011	DE		145		Biomass (total) (Kwh)
2012	DE		105		Biomass (total) (Kwh)
2013	DE		57		Biomass (total) (Kwh)
2006	DE		0		Other biomass (Kwh)
2007	DE		48		Other biomass (Kwh)
2008	DE		163		Other biomass (Kwh)
2009	DE		126		Other biomass (Kwh)
2010	DE		136		Other biomass (Kwh)
2011	DE		145		Other biomass (Kwh)
2012	DE		105		Other biomass (Kwh)
2013	DE		57		Other biomass (Kwh)
2004	FL		265		Conventional Hydroelectric (Kwh)
2005	FL		266		Conventional Hydroelectric (Kwh)
2006	FL		203		Conventional Hydroelectric (Kwh)
2007	FL		154		Conventional Hydroelectric (Kwh)
2008	FL		206		Conventional Hydroelectric (Kwh)
2009	FL		208		Conventional Hydroelectric (Kwh)
2010	FL		177		Conventional Hydroelectric (Kwh)
2011	FL		182		Conventional Hydroelectric (Kwh)
2012	FL		151		Conventional Hydroelectric (Kwh)
2013	FL		254		Conventional Hydroelectric (Kwh)
2004	FL		4502		All Other Renewables (Kwh)
2005	FL		4327		All Other Renewables (Kwh)
2006	FL		4331		All Other Renewables (Kwh)
2007	FL		4303		All Other Renewables (Kwh)
2008	FL		4303		All Other Renewables (Kwh)
2009	FL		4340		All Other Renewables (Kwh)
2010	FL		4487		All Other Renewables (Kwh)
2011	FL		4670		All Other Renewables (Kwh)
2012	FL		4524		All Other Renewables (Kwh)
2013	FL		4659		All Other Renewables (Kwh)
2009	FL		9		Solar (Kwh)
2010	FL		80		Solar (Kwh)
2011	FL		126		Solar (Kwh)
2012	FL		194		Solar (Kwh)
2013	FL		210		Solar (Kwh)
2004	FL		4502		Biomass (total) (Kwh)
2005	FL		4327		Biomass (total) (Kwh)
2006	FL		4331		Biomass (total) (Kwh)
2007	FL		4303		Biomass (total) (Kwh)
2008	FL		4303		Biomass (total) (Kwh)
2009	FL		4331		Biomass (total) (Kwh)
2010	FL		4406		Biomass (total) (Kwh)
2011	FL		4544		Biomass (total) (Kwh)
2012	FL		4330		Biomass (total) (Kwh)
2013	FL		4449		Biomass (total) (Kwh)
2004	FL		2216		Wood and wood-derived fuels (Kwh)
2005	FL		2022		Wood and wood-derived fuels (Kwh)
2006	FL		1979		Wood and wood-derived fuels (Kwh)
2007	FL		1930		Wood and wood-derived fuels (Kwh)
2008	FL		1969		Wood and wood-derived fuels (Kwh)
2009	FL		1954		Wood and wood-derived fuels (Kwh)
2010	FL		2019		Wood and wood-derived fuels (Kwh)
2011	FL		2209		Wood and wood-derived fuels (Kwh)
2012	FL		2058		Wood and wood-derived fuels (Kwh)
2013	FL		2139		Wood and wood-derived fuels (Kwh)
2004	FL		2285		Other biomass (Kwh)
2005	FL		2305		Other biomass (Kwh)
2006	FL		2352		Other biomass (Kwh)
2007	FL		2373		Other biomass (Kwh)
2008	FL		2334		Other biomass (Kwh)
2009	FL		2377		Other biomass (Kwh)
2010	FL		2387		Other biomass (Kwh)
2011	FL		2335		Other biomass (Kwh)
2012	FL		2273		Other biomass (Kwh)
2013	FL		2309		Other biomass (Kwh)
2004	GA		3692		Conventional Hydroelectric (Kwh)
2005	GA		4032		Conventional Hydroelectric (Kwh)
2006	GA		2569		Conventional Hydroelectric (Kwh)
2007	GA		2236		Conventional Hydroelectric (Kwh)
2008	GA		2145		Conventional Hydroelectric (Kwh)
2009	GA		3260		Conventional Hydroelectric (Kwh)
2010	GA		3322		Conventional Hydroelectric (Kwh)
2011	GA		2705		Conventional Hydroelectric (Kwh)
2012	GA		2236		Conventional Hydroelectric (Kwh)
2013	GA		3714		Conventional Hydroelectric (Kwh)
2004	GA		3192		All Other Renewables (Kwh)
2005	GA		3272		All Other Renewables (Kwh)
2006	GA		3419		All Other Renewables (Kwh)
2007	GA		3415		All Other Renewables (Kwh)
2008	GA		2782		All Other Renewables (Kwh)
2009	GA		2825		All Other Renewables (Kwh)
2010	GA		3181		All Other Renewables (Kwh)
2011	GA		3190		All Other Renewables (Kwh)
2012	GA		3279		All Other Renewables (Kwh)
2013	GA		3839		All Other Renewables (Kwh)
2012	GA		3		Solar (Kwh)
2013	GA		14		Solar (Kwh)
2004	GA		3192		Biomass (total) (Kwh)
2005	GA		3272		Biomass (total) (Kwh)
2006	GA		3419		Biomass (total) (Kwh)
2007	GA		3415		Biomass (total) (Kwh)
2008	GA		2782		Biomass (total) (Kwh)
2009	GA		2825		Biomass (total) (Kwh)
2010	GA		3181		Biomass (total) (Kwh)
2011	GA		3190		Biomass (total) (Kwh)
2012	GA		3276		Biomass (total) (Kwh)
2013	GA		3825		Biomass (total) (Kwh)
2004	GA		3108		Wood and wood-derived fuels (Kwh)
2005	GA		3195		Wood and wood-derived fuels (Kwh)
2006	GA		3362		Wood and wood-derived fuels (Kwh)
2007	GA		3362		Wood and wood-derived fuels (Kwh)
2008	GA		2660		Wood and wood-derived fuels (Kwh)
2009	GA		2746		Wood and wood-derived fuels (Kwh)
2010	GA		3054		Wood and wood-derived fuels (Kwh)
2011	GA		3070		Wood and wood-derived fuels (Kwh)
2012	GA		3107		Wood and wood-derived fuels (Kwh)
2013	GA		3409		Wood and wood-derived fuels (Kwh)
2004	GA		83		Other biomass (Kwh)
2005	GA		77		Other biomass (Kwh)
2006	GA		57		Other biomass (Kwh)
2007	GA		53		Other biomass (Kwh)
2008	GA		122		Other biomass (Kwh)
2009	GA		80		Other biomass (Kwh)
2010	GA		127		Other biomass (Kwh)
2011	GA		119		Other biomass (Kwh)
2012	GA		168		Other biomass (Kwh)
2013	GA		415		Other biomass (Kwh)
2004	MD		2508		Conventional Hydroelectric (Kwh)
2005	MD		1704		Conventional Hydroelectric (Kwh)
2006	MD		2104		Conventional Hydroelectric (Kwh)
2007	MD		1652		Conventional Hydroelectric (Kwh)
2008	MD		1974		Conventional Hydroelectric (Kwh)
2009	MD		1889		Conventional Hydroelectric (Kwh)
2010	MD		1667		Conventional Hydroelectric (Kwh)
2011	MD		2547		Conventional Hydroelectric (Kwh)
2012	MD		1657		Conventional Hydroelectric (Kwh)
2013	MD		1727		Conventional Hydroelectric (Kwh)
2004	MD		589		All Other Renewables (Kwh)
2005	MD		623		All Other Renewables (Kwh)
2006	MD		626		All Other Renewables (Kwh)
2007	MD		603		All Other Renewables (Kwh)
2008	MD		612		All Other Renewables (Kwh)
2009	MD		551		All Other Renewables (Kwh)
2010	MD		574		All Other Renewables (Kwh)
2011	MD		822		All Other Renewables (Kwh)
2012	MD		898		All Other Renewables (Kwh)
2013	MD		941		All Other Renewables (Kwh)
2010	MD		1		Wind (Kwh)
2011	MD		271		Wind (Kwh)
2012	MD		322		Wind (Kwh)
2013	MD		322		Wind (Kwh)
2010	MD		0		Solar (Kwh)
2011	MD		3		Solar (Kwh)
2012	MD		22		Solar (Kwh)
2013	MD		63		Solar (Kwh)
2004	MD		589		Biomass (total) (Kwh)
2005	MD		623		Biomass (total) (Kwh)
2006	MD		626		Biomass (total) (Kwh)
2007	MD		603		Biomass (total) (Kwh)
2008	MD		612		Biomass (total) (Kwh)
2009	MD		551		Biomass (total) (Kwh)
2010	MD		572		Biomass (total) (Kwh)
2011	MD		548		Biomass (total) (Kwh)
2012	MD		554		Biomass (total) (Kwh)
2013	MD		556		Biomass (total) (Kwh)
2004	MD		192		Wood and wood-derived fuels (Kwh)
2005	MD		206		Wood and wood-derived fuels (Kwh)
2006	MD		218		Wood and wood-derived fuels (Kwh)
2007	MD		203		Wood and wood-derived fuels (Kwh)
2008	MD		198		Wood and wood-derived fuels (Kwh)
2009	MD		175		Wood and wood-derived fuels (Kwh)
2010	MD		165		Wood and wood-derived fuels (Kwh)
2011	MD		168		Wood and wood-derived fuels (Kwh)
2012	MD		159		Wood and wood-derived fuels (Kwh)
2013	MD		143		Wood and wood-derived fuels (Kwh)
2004	MD		397		Other biomass (Kwh)
2005	MD		417		Other biomass (Kwh)
2006	MD		408		Other biomass (Kwh)
2007	MD		400		Other biomass (Kwh)
2008	MD		415		Other biomass (Kwh)
2009	MD		376		Other biomass (Kwh)
2010	MD		407		Other biomass (Kwh)
2011	MD		380		Other biomass (Kwh)
2012	MD		395		Other biomass (Kwh)
2013	MD		413		Other biomass (Kwh)
2004	NC		5435		Conventional Hydroelectric (Kwh)
2005	NC		5397		Conventional Hydroelectric (Kwh)
2006	NC		3839		Conventional Hydroelectric (Kwh)
2007	NC		2984		Conventional Hydroelectric (Kwh)
2008	NC		3034		Conventional Hydroelectric (Kwh)
2009	NC		5171		Conventional Hydroelectric (Kwh)
2010	NC		4757		Conventional Hydroelectric (Kwh)
2011	NC		3893		Conventional Hydroelectric (Kwh)
2012	NC		3728		Conventional Hydroelectric (Kwh)
2013	NC		6901		Conventional Hydroelectric (Kwh)
2004	NC		1733		All Other Renewables (Kwh)
2005	NC		1807		All Other Renewables (Kwh)
2006	NC		1828		All Other Renewables (Kwh)
2007	NC		1672		All Other Renewables (Kwh)
2008	NC		1922		All Other Renewables (Kwh)
2009	NC		1893		All Other Renewables (Kwh)
2010	NC		2083		All Other Renewables (Kwh)
2011	NC		2345		All Other Renewables (Kwh)
2012	NC		2704		All Other Renewables (Kwh)
2013	NC		2955		All Other Renewables (Kwh)
2008	NC		2		Solar (Kwh)
2009	NC		5		Solar (Kwh)
2010	NC		11		Solar (Kwh)
2011	NC		17		Solar (Kwh)
2012	NC		139		Solar (Kwh)
2013	NC		345		Solar (Kwh)
2004	NC		1733		Biomass (total) (Kwh)
2005	NC		1807		Biomass (total) (Kwh)
2006	NC		1828		Biomass (total) (Kwh)
2007	NC		1672		Biomass (total) (Kwh)
2008	NC		1920		Biomass (total) (Kwh)
2009	NC		1889		Biomass (total) (Kwh)
2010	NC		2072		Biomass (total) (Kwh)
2011	NC		2328		Biomass (total) (Kwh)
2012	NC		2564		Biomass (total) (Kwh)
2013	NC		2610		Biomass (total) (Kwh)
2004	NC		1621		Wood and wood-derived fuels (Kwh)
2005	NC		1709		Wood and wood-derived fuels (Kwh)
2006	NC		1737		Wood and wood-derived fuels (Kwh)
2007	NC		1585		Wood and wood-derived fuels (Kwh)
2008	NC		1800		Wood and wood-derived fuels (Kwh)
2009	NC		1757		Wood and wood-derived fuels (Kwh)
2010	NC		1876		Wood and wood-derived fuels (Kwh)
2011	NC		1953		Wood and wood-derived fuels (Kwh)
2012	NC		2262		Wood and wood-derived fuels (Kwh)
