year	commodity	state	county	fips	jobs
2014	All	Kentucky	Harrison County	21097	4608
2014	All	Kentucky	Henderson County	21101	19841
2014	All	Kentucky	Henry County	21103	2672
2014	All	Kentucky	Hickman County	21105	1084
2014	All	Kentucky	Hopkins County	21107	17746
2014	All	Kentucky	Jackson County	21109	1788
2014	All	Kentucky	Jefferson County	21111	440249
2014	All	Kentucky	Jessamine County	21113	15693
2014	All	Kentucky	Johnson County	21115	5762
2014	All	Kentucky	Kenton County	21117	63535
2014	All	Kentucky	Knott County	21119	2557
2014	All	Kentucky	Knox County	21121	8389
2014	All	Kentucky	Larue County	21123	2619
2014	All	Kentucky	Laurel County	21125	24493
2014	All	Kentucky	Lawrence County	21127	3226
2014	All	Kentucky	Lee County	21129	1709
2014	All	Kentucky	Leslie County	21131	1740
2014	All	Kentucky	Letcher County	21133	4605
2014	All	Kentucky	Lewis County	21135	1977
2014	All	Kentucky	Lincoln County	21137	3980
2014	All	Kentucky	Livingston County	21139	3030
2014	All	Kentucky	Logan County	21141	8227
2014	All	Kentucky	Lyon County	21143	2286
2014	All	Kentucky	McCracken County	21145	37930
2014	All	Kentucky	McCreary County	21147	2646
2014	All	Kentucky	McLean County	21149	1889
2014	All	Kentucky	Madison County	21151	34007
2014	All	Kentucky	Magoffin County	21153	2014
2014	All	Kentucky	Marion County	21155	7912
2014	All	Kentucky	Marshall County	21157	10884
2014	All	Kentucky	Martin County	21159	2704
2014	All	Kentucky	Mason County	21161	9039
2014	All	Kentucky	Meade County	21163	4181
2014	All	Kentucky	Menifee County	21165	859
2014	All	Kentucky	Mercer County	21167	6217
2014	All	Kentucky	Metcalfe County	21169	1765
2014	All	Kentucky	Monroe County	21171	2996
2014	All	Kentucky	Montgomery County	21173	10709
2014	All	Kentucky	Morgan County	21175	2976
2014	All	Kentucky	Muhlenberg County	21177	9361
2014	All	Kentucky	Nelson County	21179	14622
2014	All	Kentucky	Nicholas County	21181	845
2014	All	Kentucky	Ohio County	21183	7215
2014	All	Kentucky	Oldham County	21185	14428
2014	All	Kentucky	Owen County	21187	1655
2014	All	Kentucky	Owsley County	21189	650
2014	All	Kentucky	Pendleton County	21191	2317
2014	All	Kentucky	Perry County	21193	12338
2014	All	Kentucky	Pike County	21195	21874
2014	All	Kentucky	Powell County	21197	2518
2014	All	Kentucky	Robertson County	21201	274
2014	All	Kentucky	Rockcastle County	21203	3524
2014	All	Kentucky	Rowan County	21205	9882
2014	All	Kentucky	Russell County	21207	5778
2014	All	Kentucky	Scott County	21209	24507
2014	All	Kentucky	Shelby County	21211	15015
2014	All	Kentucky	Simpson County	21213	8617
2014	All	Kentucky	Spencer County	21215	1812
2014	All	Kentucky	Taylor County	21217	11009
2014	All	Kentucky	Todd County	21219	2264
2014	All	Kentucky	Trigg County	21221	3326
2014	All	Kentucky	Trimble County	21223	1035
2014	All	Kentucky	Union County	21225	5732
2014	All	Kentucky	Warren County	21227	60044
2014	All	Kentucky	Washington County	21229	3247
2014	All	Kentucky	Wayne County	21231	5015
2014	All	Kentucky	Webster County	21233	3532
2014	All	Kentucky	Whitley County	21235	11654
2014	All	Kentucky	Wolfe County	21237	1261
2014	All	Kentucky	Woodford County	21239	8804
2014	All	Louisiana		22000	1923745
2014	All	Louisiana	Acadia Parish	22001	14742
2014	All	Louisiana	Allen Parish	22003	7895
2014	All	Louisiana	Ascension Parish	22005	41711
2014	All	Louisiana	Assumption Parish	22007	4452
2014	All	Louisiana	Avoyelles Parish	22009	10861
2014	All	Louisiana	Beauregard Parish	22011	8662
2014	All	Louisiana	Bienville Parish	22013	4467
2014	All	Louisiana	Bossier Parish	22015	44319
2014	All	Louisiana	Caddo Parish	22017	115435
2014	All	Louisiana	Calcasieu Parish	22019	88302
2014	All	Louisiana	Caldwell Parish	22021	2466
2014	All	Louisiana	Cameron Parish	22023	6040
2014	All	Louisiana	Catahoula Parish	22025	2281
2014	All	Louisiana	Claiborne Parish	22027	3636
2014	All	Louisiana	Concordia Parish	22029	5820
2014	All	Louisiana	De Soto Parish	22031	6836
2014	All	Louisiana	East Baton Rouge Parish	22033	268466
2014	All	Louisiana	East Carroll Parish	22035	1856
2014	All	Louisiana	East Feliciana Parish	22037	4760
2014	All	Louisiana	Evangeline Parish	22039	8315
2014	All	Louisiana	Franklin Parish	22041	4785
2014	All	Louisiana	Grant Parish	22043	3505
2014	All	Louisiana	Iberia Parish	22045	32709
2014	All	Louisiana	Iberville Parish	22047	14458
2014	All	Louisiana	Jackson Parish	22049	3813
2014	All	Louisiana	Jefferson Parish	22051	193207
2014	All	Louisiana	Jefferson Davis Parish	22053	8881
2014	All	Louisiana	Lafayette Parish	22055	141722
2014	All	Louisiana	Lafourche Parish	22057	40745
2014	All	Louisiana	LaSalle Parish	22059	4621
2014	All	Louisiana	Lincoln Parish	22061	17566
2014	All	Louisiana	Livingston Parish	22063	24305
2014	All	Louisiana	Madison Parish	22065	3297
2014	All	Louisiana	Morehouse Parish	22067	7113
2014	All	Louisiana	Natchitoches Parish	22069	13171
2014	All	Louisiana	Orleans Parish	22071	187554
2014	All	Louisiana	Ouachita Parish	22073	70260
2014	All	Louisiana	Plaquemines Parish	22075	14911
2014	All	Louisiana	Pointe Coupee Parish	22077	5154
2014	All	Louisiana	Rapides Parish	22079	58095
2014	All	Louisiana	Red River Parish	22081	2584
2014	All	Louisiana	Richland Parish	22083	6575
2014	All	Louisiana	Sabine Parish	22085	5252
2014	All	Louisiana	St. Bernard Parish	22087	10456
2014	All	Louisiana	St. Charles Parish	22089	25552
2014	All	Louisiana	St. Helena Parish	22091	1427
2014	All	Louisiana	St. James Parish	22093	7951
2014	All	Louisiana	St. John the Baptist Parish	22095	14393
2014	All	Louisiana	St. Landry Parish	22097	24345
2014	All	Louisiana	St. Mary Parish	22101	27072
2014	All	Louisiana	St. Tammany Parish	22103	83204
2014	All	Louisiana	Tangipahoa Parish	22105	41521
2014	All	Louisiana	Tensas Parish	22107	1094
2014	All	Louisiana	Terrebonne Parish	22109	57872
2014	All	Louisiana	Union Parish	22111	4862
2014	All	Louisiana	Vermilion Parish	22113	14118
2014	All	Louisiana	Vernon Parish	22115	13460
2014	All	Louisiana	Washington Parish	22117	10222
2014	All	Louisiana	Webster Parish	22119	12251
2014	All	Louisiana	West Baton Rouge Parish	22121	12930
2014	All	Louisiana	West Carroll Parish	22123	2432
2014	All	Louisiana	West Feliciana Parish	22125	5136
2014	All	Louisiana	Winn Parish	22127	4979
2014	All	Maine		23000	590377
2014	All	Maine	Androscoggin County	23001	48507
2014	All	Maine	Aroostook County	23003	27428
2014	All	Maine	Cumberland County	23005	173349
2014	All	Maine	Franklin County	23007	10691
2014	All	Maine	Hancock County	23009	21951
2014	All	Maine	Kennebec County	23011	59083
2014	All	Maine	Knox County	23013	17006
2014	All	Maine	Lincoln County	23015	11045
2014	All	Maine	Oxford County	23017	16775
2014	All	Maine	Penobscot County	23019	69232
2014	All	Maine	Piscataquis County	23021	5499
2014	All	Maine	Sagadahoc County	23023	15161
2014	All	Maine	Somerset County	23025	17154
2014	All	Maine	Waldo County	23027	11208
2014	All	Maine	Washington County	23029	10000
2014	All	Maine	York County	23031	67437
2014	All	Maryland		24000	2552623
2014	All	Maryland	Allegany County	24001	29147
2014	All	Maryland	Anne Arundel County	24003	255373
2014	All	Maryland	Baltimore County	24005	364651
2014	All	Maryland	Calvert County	24009	21732
2014	All	Maryland	Caroline County	24011	9254
2014	All	Maryland	Carroll County	24013	56465
2014	All	Maryland	Cecil County	24015	30643
2014	All	Maryland	Charles County	24017	41225
2014	All	Maryland	Dorchester County	24019	11064
2014	All	Maryland	Frederick County	24021	95257
2014	All	Maryland	Garrett County	24023	11621
2014	All	Maryland	Harford County	24025	88149
2014	All	Maryland	Howard County	24027	159886
2014	All	Maryland	Kent County	24029	7694
2014	All	Maryland	Montgomery County	24031	455820
2014	All	Maryland	"Prince George's County"	24033	303015
2014	All	Maryland	"Queen Anne's County"	24035	14094
2014	All	Maryland	"St. Mary's County"	24037	42580
2014	All	Maryland	Somerset County	24039	6705
2014	All	Maryland	Talbot County	24041	18680
2014	All	Maryland	Washington County	24043	66772
2014	All	Maryland	Wicomico County	24045	44080
2014	All	Maryland	Worcester County	24047	23610
2014	All	Maryland	Baltimore City	24510	331750
2014	All	Massachusetts		25000	3360035
2014	All	Massachusetts	Barnstable County	25001	93599
2014	All	Massachusetts	Berkshire County	25003	61017
2014	All	Massachusetts	Bristol County	25005	218672
2014	All	Massachusetts	Dukes County	25007	8431
2014	All	Massachusetts	Essex County	25009	313446
2014	All	Massachusetts	Franklin County	25011	25926
2014	All	Massachusetts	Hampden County	25013	200460
2014	All	Massachusetts	Hampshire County	25015	61337
2014	All	Massachusetts	Middlesex County	25017	854203
2014	All	Massachusetts	Nantucket County	25019	6858
2014	All	Massachusetts	Norfolk County	25021	336770
2014	All	Massachusetts	Plymouth County	25023	182095
2014	All	Massachusetts	Suffolk County	25025	621711
2014	All	Massachusetts	Worcester County	25027	328389
2014	All	Michigan		26000	4090009
2014	All	Michigan	Alcona County	26001	1670
2014	All	Michigan	Alger County	26003	2466
2014	All	Michigan	Allegan County	26005	36626
2014	All	Michigan	Alpena County	26007	11009
2014	All	Michigan	Antrim County	26009	5071
2014	All	Michigan	Arenac County	26011	4382
2014	All	Michigan	Baraga County	26013	3520
2014	All	Michigan	Barry County	26015	11449
2014	All	Michigan	Bay County	26017	35528
2014	All	Michigan	Benzie County	26019	4046
2014	All	Michigan	Berrien County	26021	60312
2014	All	Michigan	Branch County	26023	12988
2014	All	Michigan	Calhoun County	26025	55410
2014	All	Michigan	Cass County	26027	8656
2014	All	Michigan	Charlevoix County	26029	10004
2014	All	Michigan	Cheboygan County	26031	6398
2014	All	Michigan	Chippewa County	26033	12701
2014	All	Michigan	Clare County	26035	6482
2014	All	Michigan	Clinton County	26037	15540
2014	All	Michigan	Crawford County	26039	3738
2014	All	Michigan	Delta County	26041	13605
2014	All	Michigan	Dickinson County	26043	14008
2014	All	Michigan	Eaton County	26045	35976
2014	All	Michigan	Emmet County	26047	17848
2014	All	Michigan	Genesee County	26049	132773
2014	All	Michigan	Gladwin County	26051	3999
2014	All	Michigan	Gogebic County	26053	5508
2014	All	Michigan	Grand Traverse County	26055	47248
2014	All	Michigan	Gratiot County	26057	12878
2014	All	Michigan	Hillsdale County	26059	12063
2014	All	Michigan	Houghton County	26061	11606
2014	All	Michigan	Huron County	26063	10994
2014	All	Michigan	Ingham County	26065	149788
2014	All	Michigan	Ionia County	26067	20227
2014	All	Michigan	Iosco County	26069	7628
2014	All	Michigan	Iron County	26071	3586
2014	All	Michigan	Isabella County	26073	29129
2014	All	Michigan	Jackson County	26075	56188
2014	All	Michigan	Kalamazoo County	26077	112686
2014	All	Michigan	Kalkaska County	26079	3904
2014	All	Michigan	Kent County	26081	356367
2014	All	Michigan	Keweenaw County	26083	412
2014	All	Michigan	Lake County	26085	1427
2014	All	Michigan	Lapeer County	26087	20785
2014	All	Michigan	Leelanau County	26089	6214
2014	All	Michigan	Lenawee County	26091	27405
2014	All	Michigan	Livingston County	26093	54164
2014	All	Michigan	Luce County	26095	1877
2014	All	Michigan	Mackinac County	26097	4421
2014	All	Michigan	Manistee County	26101	6797
2014	All	Michigan	Marquette County	26103	26906
2014	All	Michigan	Mason County	26105	10643
2014	All	Michigan	Mecosta County	26107	12570
2014	All	Michigan	Menominee County	26109	7446
2014	All	Michigan	Midland County	26111	36489
2014	All	Michigan	Missaukee County	26113	3150
2014	All	Michigan	Monroe County	26115	40681
2014	All	Michigan	Montcalm County	26117	15206
2014	All	Michigan	Montmorency County	26119	1920
2014	All	Michigan	Muskegon County	26121	61477
2014	All	Michigan	Newaygo County	26123	11407
2014	All	Michigan	Oakland County	26125	691373
2014	All	Michigan	Oceana County	26127	7079
2014	All	Michigan	Ogemaw County	26129	6005
2014	All	Michigan	Ontonagon County	26131	1365
2014	All	Michigan	Osceola County	26133	5703
2014	All	Michigan	Oscoda County	26135	1595
2014	All	Michigan	Otsego County	26137	9554
2014	All	Michigan	Ottawa County	26139	115679
2014	All	Michigan	Presque Isle County	26141	3063
2014	All	Michigan	Roscommon County	26143	5280
2014	All	Michigan	Saginaw County	26145	83081
2014	All	Michigan	St. Clair County	26147	43901
2014	All	Michigan	St. Joseph County	26149	22398
2014	All	Michigan	Sanilac County	26151	10861
2014	All	Michigan	Schoolcraft County	26153	2685
2014	All	Michigan	Shiawassee County	26155	16125
2014	All	Michigan	Tuscola County	26157	11656
2014	All	Michigan	Van Buren County	26159	21322
2014	All	Michigan	Washtenaw County	26161	198661
2014	All	Michigan	Wayne County	26163	690608
2014	All	Michigan	Wexford County	26165	13007
2014	All	Minnesota		27000	2730301
2014	All	Minnesota	Aitkin County	27001	3732
2014	All	Minnesota	Anoka County	27003	116729
2014	All	Minnesota	Becker County	27005	13857
2014	All	Minnesota	Beltrami County	27007	18771
2014	All	Minnesota	Benton County	27009	17274
2014	All	Minnesota	Big Stone County	27011	1758
2014	All	Minnesota	Blue Earth County	27013	38051
2014	All	Minnesota	Brown County	27015	13523
2014	All	Minnesota	Carlton County	27017	13668
2014	All	Minnesota	Carver County	27019	36357
2014	All	Minnesota	Cass County	27021	9957
2014	All	Minnesota	Chippewa County	27023	5713
2014	All	Minnesota	Chisago County	27025	14255
2014	All	Minnesota	Clay County	27027	18353
2014	All	Minnesota	Clearwater County	27029	2608
2014	All	Minnesota	Cook County	27031	2793
2014	All	Minnesota	Cottonwood County	27033	4735
2014	All	Minnesota	Crow Wing County	27035	28238
2014	All	Minnesota	Dakota County	27037	180335
2014	All	Minnesota	Dodge County	27039	5616
2014	All	Minnesota	Douglas County	27041	17971
2014	All	Minnesota	Faribault County	27043	4861
2014	All	Minnesota	Fillmore County	27045	6003
2014	All	Minnesota	Freeborn County	27047	12103
2014	All	Minnesota	Goodhue County	27049	21739
2014	All	Minnesota	Grant County	27051	1926
2014	All	Minnesota	Hennepin County	27053	866709
2014	All	Minnesota	Houston County	27055	4930
2014	All	Minnesota	Hubbard County	27057	5763
2014	All	Minnesota	Isanti County	27059	10898
2014	All	Minnesota	Itasca County	27061	15971
2014	All	Minnesota	Jackson County	27063	5748
2014	All	Minnesota	Kanabec County	27065	3736
2014	All	Minnesota	Kandiyohi County	27067	22826
2014	All	Minnesota	Kittson County	27069	1481
2014	All	Minnesota	Koochiching County	27071	4766
2014	All	Minnesota	Lac Qui Parle County	27073	2288
2014	All	Minnesota	Lake County	27075	4307
2014	All	Minnesota	Lake of The Woods County	27077	1587
2014	All	Minnesota	Le Sueur County	27079	8450
2014	All	Minnesota	Lincoln County	27081	1698
2014	All	Minnesota	Lyon County	27083	14871
2014	All	Minnesota	McLeod County	27085	16766
2014	All	Minnesota	Mahnomen County	27087	1913
2014	All	Minnesota	Marshall County	27089	2377
2014	All	Minnesota	Martin County	27091	8527
2014	All	Minnesota	Meeker County	27093	6987
2014	All	Minnesota	Mille Lacs County	27095	9568
2014	All	Minnesota	Morrison County	27097	10569
2014	All	Minnesota	Murray County	27101	2958
2014	All	Minnesota	Nicollet County	27103	14123
2014	All	Minnesota	Nobles County	27105	10282
2014	All	Minnesota	Norman County	27107	1678
2014	All	Minnesota	Olmsted County	27109	92376
2014	All	Minnesota	Otter Tail County	27111	22307
2014	All	Minnesota	Pennington County	27113	10283
2014	All	Minnesota	Pine County	27115	8052
2014	All	Minnesota	Pipestone County	27117	4395
2014	All	Minnesota	Polk County	27119	12235
2014	All	Minnesota	Pope County	27121	4194
2014	All	Minnesota	Ramsey County	27123	323130
2014	All	Minnesota	Red Lake County	27125	1029
2014	All	Minnesota	Redwood County	27127	6419
2014	All	Minnesota	Renville County	27129	5743
2014	All	Minnesota	Rice County	27131	23313
2014	All	Minnesota	Rock County	27133	3491
2014	All	Minnesota	Roseau County	27135	8909
2014	All	Minnesota	St. Louis County	27137	96316
2014	All	Minnesota	Scott County	27139	43230
2014	All	Minnesota	Sherburne County	27141	25835
2014	All	Minnesota	Sibley County	27143	4032
2014	All	Minnesota	Stearns County	27145	83200
2014	All	Minnesota	Steele County	27147	21601
2014	All	Minnesota	Stevens County	27149	5342
2014	All	Minnesota	Swift County	27151	3495
2014	All	Minnesota	Todd County	27153	6006
2014	All	Minnesota	Traverse County	27155	1055
2014	All	Minnesota	Wabasha County	27157	6919
2014	All	Minnesota	Wadena County	27159	5754
2014	All	Minnesota	Waseca County	27161	6781
2014	All	Minnesota	Washington County	27163	76717
2014	All	Minnesota	Watonwan County	27165	4020
2014	All	Minnesota	Wilkin County	27167	2015
2014	All	Minnesota	Winona County	27169	24768
2014	All	Minnesota	Wright County	27171	38800
2014	All	Minnesota	Yellow Medicine County	27173	4076
2014	All	Mississippi		28000	1102603
2014	All	Mississippi	Adams County	28001	10895
2014	All	Mississippi	Alcorn County	28003	13290
2014	All	Mississippi	Amite County	28005	1765
2014	All	Mississippi	Attala County	28007	4529
2014	All	Mississippi	Benton County	28009	1316
2014	All	Mississippi	Bolivar County	28011	11589
2014	All	Mississippi	Calhoun County	28013	3302
2014	All	Mississippi	Carroll County	28015	1108
2014	All	Mississippi	Chickasaw County	28017	5536
2014	All	Mississippi	Choctaw County	28019	1926
2014	All	Mississippi	Claiborne County	28021	3318
2014	All	Mississippi	Clarke County	28023	2962
2014	All	Mississippi	Clay County	28025	5007
2014	All	Mississippi	Coahoma County	28027	8285
2014	All	Mississippi	Copiah County	28029	7076
2014	All	Mississippi	Covington County	28031	5046
2014	All	Mississippi	DeSoto County	28033	51514
2014	All	Mississippi	Forrest County	28035	37715
2014	All	Mississippi	Franklin County	28037	1677
2014	All	Mississippi	George County	28039	5000
2014	All	Mississippi	Greene County	28041	1989
2014	All	Mississippi	Grenada County	28043	10179
2014	All	Mississippi	Hancock County	28045	13027
2014	All	Mississippi	Harrison County	28047	82688
2014	All	Mississippi	Hinds County	28049	119322
2014	All	Mississippi	Holmes County	28051	3635
2014	All	Mississippi	Humphreys County	28053	2327
2014	All	Mississippi	Issaquena County	28055	205
2014	All	Mississippi	Itawamba County	28057	6043
2014	All	Mississippi	Jackson County	28059	49242
2014	All	Mississippi	Jasper County	28061	3930
2014	All	Mississippi	Jefferson County	28063	1346
2014	All	Mississippi	Jefferson Davis County	28065	1618
2014	All	Mississippi	Jones County	28067	28369
2014	All	Mississippi	Kemper County	28069	3710
2014	All	Mississippi	Lafayette County	28071	20280
2014	All	Mississippi	Lamar County	28073	17931
2014	All	Mississippi	Lauderdale County	28075	33376
2014	All	Mississippi	Lawrence County	28077	2410
2014	All	Mississippi	Leake County	28079	5007
2014	All	Mississippi	Lee County	28081	50260
2014	All	Mississippi	Leflore County	28083	14019
2014	All	Mississippi	Lincoln County	28085	11235
2014	All	Mississippi	Lowndes County	28087	24542
2014	All	Mississippi	Madison County	28089	50204
2014	All	Mississippi	Marion County	28091	7611
2014	All	Mississippi	Marshall County	28093	5884
2014	All	Mississippi	Monroe County	28095	9534
2014	All	Mississippi	Montgomery County	28097	2517
2014	All	Mississippi	Newton County	28101	5940
2014	All	Mississippi	Noxubee County	28103	2484
2014	All	Mississippi	Oktibbeha County	28105	19221
2014	All	Mississippi	Panola County	28107	10741
2014	All	Mississippi	Pearl River County	28109	9816
2014	All	Mississippi	Perry County	28111	2009
2014	All	Mississippi	Pike County	28113	14645
2014	All	Mississippi	Pontotoc County	28115	11830
2014	All	Mississippi	Prentiss County	28117	7174
2014	All	Mississippi	Quitman County	28119	1163
2014	All	Mississippi	Rankin County	28121	58809
2014	All	Mississippi	Scott County	28123	13139
2014	All	Mississippi	Sharkey County	28125	1223
2014	All	Mississippi	Simpson County	28127	7267
2014	All	Mississippi	Smith County	28129	2768
2014	All	Mississippi	Stone County	28131	3978
2014	All	Mississippi	Sunflower County	28133	8663
2014	All	Mississippi	Tallahatchie County	28135	3064
2014	All	Mississippi	Tate County	28137	5357
2014	All	Mississippi	Tippah County	28139	5913
2014	All	Mississippi	Tishomingo County	28141	5499
2014	All	Mississippi	Tunica County	28143	9813
2014	All	Mississippi	Union County	28145	9882
2014	All	Mississippi	Walthall County	28147	2522
2014	All	Mississippi	Warren County	28149	20403
2014	All	Mississippi	Washington County	28151	17470
2014	All	Mississippi	Wayne County	28153	4941
2014	All	Mississippi	Webster County	28155	1985
2014	All	Mississippi	Wilkinson County	28157	1719
2014	All	Mississippi	Winston County	28159	4559
2014	All	Mississippi	Yalobusha County	28161	2984
2014	All	Mississippi	Yazoo County	28163	6347
2014	All	Missouri		29000	2667996
2014	All	Missouri	Adair County	29001	9786
2014	All	Missouri	Andrew County	29003	2420
2014	All	Missouri	Atchison County	29005	1658
2014	All	Missouri	Audrain County	29007	9350
2014	All	Missouri	Barry County	29009	13487
2014	All	Missouri	Barton County	29011	3380
2014	All	Missouri	Bates County	29013	3550
2014	All	Missouri	Benton County	29015	3428
2014	All	Missouri	Bollinger County	29017	1824
2014	All	Missouri	Boone County	29019	89802
2014	All	Missouri	Buchanan County	29021	46702
2014	All	Missouri	Butler County	29023	19021
2014	All	Missouri	Caldwell County	29025	1513
2014	All	Missouri	Callaway County	29027	14106
2014	All	Missouri	Camden County	29029	16104
2014	All	Missouri	Cape Girardeau County	29031	39988
2014	All	Missouri	Carroll County	29033	2356
2014	All	Missouri	Carter County	29035	1421
2014	All	Missouri	Cass County	29037	24076
2014	All	Missouri	Cedar County	29039	3183
2014	All	Missouri	Chariton County	29041	1844
2014	All	Missouri	Christian County	29043	15886
2014	All	Missouri	Clark County	29045	1487
2014	All	Missouri	Clay County	29047	93151
2014	All	Missouri	Clinton County	29049	3802
2014	All	Missouri	Cole County	29051	51297
2014	All	Missouri	Cooper County	29053	5113
2014	All	Missouri	Crawford County	29055	6433
2014	All	Missouri	Dade County	29057	1637
2014	All	Missouri	Dallas County	29059	2407
2014	All	Missouri	Daviess County	29061	1476
2014	All	Missouri	DeKalb County	29063	3333
2014	All	Missouri	Dent County	29065	3809
2014	All	Missouri	Douglas County	29067	2267
2014	All	Missouri	Dunklin County	29069	9970
2014	All	Missouri	Franklin County	29071	36761
2014	All	Missouri	Gasconade County	29073	5192
2014	All	Missouri	Gentry County	29075	2257
2014	All	Missouri	Greene County	29077	157841
2014	All	Missouri	Grundy County	29079	3453
2014	All	Missouri	Harrison County	29081	2526
2014	All	Missouri	Henry County	29083	7549
2014	All	Missouri	Hickory County	29085	1204
2014	All	Missouri	Holt County	29087	1294
2014	All	Missouri	Howard County	29089	2566
2014	All	Missouri	Howell County	29091	14899
2014	All	Missouri	Iron County	29093	3848
2014	All	Missouri	Jackson County	29095	350321
2014	All	Missouri	Jasper County	29097	58855
2014	All	Missouri	Johnson County	29101	14858
2014	All	Missouri	Knox County	29103	1089
2014	All	Missouri	Laclede County	29105	12627
2014	All	Missouri	Lafayette County	29107	8342
2014	All	Missouri	Lawrence County	29109	8697
2014	All	Missouri	Lewis County	29111	2648
2014	All	Missouri	Lincoln County	29113	10695
2014	All	Missouri	Linn County	29115	3799
2014	All	Missouri	Livingston County	29117	6147
2014	All	Missouri	McDonald County	29119	7058
2014	All	Missouri	Macon County	29121	4838
2014	All	Missouri	Madison County	29123	3609
2014	All	Missouri	Maries County	29125	1259
2014	All	Missouri	Marion County	29127	13237
2014	All	Missouri	Mercer County	29129	1720
2014	All	Missouri	Miller County	29131	6313
2014	All	Missouri	Mississippi County	29133	4075
2014	All	Missouri	Moniteau County	29135	4008
2014	All	Missouri	Monroe County	29137	1973
2014	All	Missouri	Montgomery County	29139	2818
2014	All	Missouri	Morgan County	29141	4058
2014	All	Missouri	New Madrid County	29143	7360
2014	All	Missouri	Newton County	29145	17542
2014	All	Missouri	Nodaway County	29147	7607
2014	All	Missouri	Oregon County	29149	2324
2014	All	Missouri	Osage County	29151	3526
2014	All	Missouri	Ozark County	29153	1547
2014	All	Missouri	Pemiscot County	29155	5923
2014	All	Missouri	Perry County	29157	9692
2014	All	Missouri	Pettis County	29159	19036
2014	All	Missouri	Phelps County	29161	17350
2014	All	Missouri	Pike County	29163	6027
2014	All	Missouri	Platte County	29165	40814
2014	All	Missouri	Polk County	29167	7788
2014	All	Missouri	Pulaski County	29169	13325
2014	All	Missouri	Putnam County	29171	1038
2014	All	Missouri	Ralls County	29173	3533
2014	All	Missouri	Randolph County	29175	9519
2014	All	Missouri	Ray County	29177	4032
2014	All	Missouri	Reynolds County	29179	1639
2014	All	Missouri	Ripley County	29181	3028
2014	All	Missouri	St. Charles County	29183	132673
2014	All	Missouri	St. Clair County	29185	1675
2014	All	Missouri	Ste. Genevieve County	29186	5407
2014	All	Missouri	St. Francois County	29187	22444
2014	All	Missouri	St. Louis County	29189	581407
2014	All	Missouri	Saline County	29195	9042
2014	All	Missouri	Schuyler County	29197	605
2014	All	Missouri	Scott County	29201	14965
2014	All	Missouri	Shannon County	29203	1488
2014	All	Missouri	Shelby County	29205	1718
2014	All	Missouri	Stoddard County	29207	9975
2014	All	Missouri	Stone County	29209	4960
2014	All	Missouri	Sullivan County	29211	2346
2014	All	Missouri	Taney County	29213	28035
2014	All	Missouri	Texas County	29215	5688
2014	All	Missouri	Vernon County	29217	7046
2014	All	Missouri	Warren County	29219	6850
2014	All	Missouri	Washington County	29221	4965
2014	All	Missouri	Wayne County	29223	2649
2014	All	Missouri	Webster County	29225	6487
2014	All	Missouri	Worth County	29227	441
2014	All	Missouri	Wright County	29229	4215
2014	All	Missouri	St. Louis City	29510	222716
2014	All	Montana		30000	440198
2014	All	Montana	Beaverhead County	30001	3558
2014	All	Montana	Big Horn County	30003	4532
2014	All	Montana	Blaine County	30005	1464
2014	All	Montana	Broadwater County	30007	1329
2014	All	Montana	Carbon County	30009	2559
2014	All	Montana	Carter County	30011	265
2014	All	Montana	Cascade County	30013	35253
2014	All	Montana	Chouteau County	30015	1181
2014	All	Montana	Custer County	30017	5651
2014	All	Montana	Daniels County	30019	602
2014	All	Montana	Dawson County	30021	3809
2014	All	Montana	Deer Lodge County	30023	3264
2014	All	Montana	Fallon County	30025	1672
2014	All	Montana	Fergus County	30027	4383
2014	All	Montana	Flathead County	30029	39157
2014	All	Montana	Gallatin County	30031	49364
2014	All	Montana	Garfield County	30033	270
2014	All	Montana	Glacier County	30035	4151
2014	All	Montana	Golden Valley County	30037	176
2014	All	Montana	Granite County	30039	784
2014	All	Montana	Hill County	30041	6772
2014	All	Montana	Jefferson County	30043	2434
2014	All	Montana	Judith Basin County	30045	446
2014	All	Montana	Lake County	30047	8266
2014	All	Montana	Lewis and Clark County	30049	35598
2014	All	Montana	Liberty County	30051	471
2014	All	Montana	Lincoln County	30053	5105
2014	All	Montana	McCone County	30055	579
2014	All	Montana	Madison County	30057	3631
2014	All	Montana	Meagher County	30059	583
2014	All	Montana	Mineral County	30061	1143
2014	All	Montana	Missoula County	30063	56346
2014	All	Montana	Musselshell County	30065	1279
2014	All	Montana	Park County	30067	5414
2014	All	Montana	Petroleum County	30069	102
2014	All	Montana	Phillips County	30071	1255
2014	All	Montana	Pondera County	30073	1688
2014	All	Montana	Powder River County	30075	526
2014	All	Montana	Powell County	30077	2329
2014	All	Montana	Prairie County	30079	290
2014	All	Montana	Ravalli County	30081	10675
2014	All	Montana	Richland County	30083	6914
2014	All	Montana	Roosevelt County	30085	3832
2014	All	Montana	Rosebud County	30087	4103
2014	All	Montana	Sanders County	30089	2618
2014	All	Montana	Sheridan County	30091	1564
2014	All	Montana	Silver Bow County	30093	15490
2014	All	Montana	Stillwater County	30095	3297
2014	All	Montana	Sweet Grass County	30097	1445
2014	All	Montana	Toole County	30101	2031
2014	All	Montana	Treasure County	30103	182
2014	All	Montana	Valley County	30105	3174
2014	All	Montana	Wheatland County	30107	572
2014	All	Montana	Wibaux County	30109	318
2014	All	Montana	Yellowstone County	30111	78530
