Year	State	County	FIPS	Commodity	Product	Type	Volume
2011	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	20946.29
2011	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3842.68
2011	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	81717.94
2011	KS	Hamilton	20075	Gas	Processed (Residue) Gas (mcf)	Royalties	6715.44
2011	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	21373.52
2011	KS	Hamilton	20075	NGL	Gas Plant Products (gal)	Royalties	2320.32
2011	KS	Haskell	20081	Gas	Fuel Gas (mcf)	Royalties	9855.6
2011	KS	Haskell	20081	Gas	Nitrogen (mcf)	Royalties	19.91
2011	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	166522.81
2011	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	112138.23
2011	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	376877.4
2011	KS	Haskell	20081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.48
2011	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	38898.48
2011	KS	Kearny	20093	Gas	Fuel Gas (mcf)	Royalties	30289.16
2011	KS	Kearny	20093	Gas	Nitrogen (mcf)	Royalties	1434
2011	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	822556.1
2011	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	637847.41
2011	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	2487625.48
2011	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	3974.73
2011	KS	Lane	20101	Oil	Oil (bbl)	Royalties	3730.53
2011	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	6767.15
2011	KS	Morton	20129	Gas	Nitrogen (mcf)	Royalties	412.73
2011	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	1415267.04
2011	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	1184646.72
2011	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	4286816.82
2011	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	202.8
2011	KS	Morton	20129	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.12
2011	KS	Morton	20129	Oil	Oil (bbl)	Royalties	160202.8
2011	KS	Morton	20129	Helium	Helium (bbl)	Royalties	18.66
2011	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	35451.61
2011	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	36367.06
2011	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	120205.91
2011	KS	Seward	20175	Oil	Oil (bbl)	Royalties	164.74
2011	KS	Seward	20175	Helium	Helium (bbl)	Royalties	43.35
2011	KS	Stanton	20187	Gas	Nitrogen (mcf)	Royalties	127.44
2011	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	15034.82
2011	KS	Stanton	20187	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	935.09
2011	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	52010.72
2011	KS	Stanton	20187	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.4
2011	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	146501.29
2011	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	96411.37
2011	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	426704.51
2011	KS	Stevens	20189	Oil	Oil (bbl)	Royalties	2357.76
2011	KS	Trego	20195	Oil	Oil (bbl)	Royalties	2056.96
2012	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	4465.02
2012	KS	Comanche	20033	Oil	Oil (bbl)	Royalties	9.65
2012	KS	Ellsworth	20053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	7100.67
2012	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	25877.85
2012	KS	Finney	20055	Gas	Nitrogen (mcf)	Royalties	615.36
2012	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	441721.27
2012	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	306019.55
2012	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	819309.54
2012	KS	Finney	20055	Oil	Drip or Scrubber Condensate (bbl)	Royalties	10.3
2012	KS	Finney	20055	Oil	Oil (bbl)	Royalties	51955.52
2012	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1613.77
2012	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	16739.09
2012	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5608.43
2012	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	66748.53
2012	KS	Hamilton	20075	Gas	Processed (Residue) Gas (mcf)	Royalties	3220.4
2012	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	20789.87
2012	KS	Hamilton	20075	NGL	Gas Plant Products (gal)	Royalties	8645.6
2012	KS	Haskell	20081	Gas	Fuel Gas (mcf)	Royalties	10297.36
2012	KS	Haskell	20081	Gas	Nitrogen (mcf)	Royalties	19.28
2012	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	154052.79
2012	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	105231.76
2012	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	289561.64
2012	KS	Haskell	20081	Oil	Drip or Scrubber Condensate (bbl)	Royalties	0.72
2012	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	21228.56
2012	KS	Kearny	20093	Gas	Fuel Gas (mcf)	Royalties	34656.06
2012	KS	Kearny	20093	Gas	Nitrogen (mcf)	Royalties	1575.44
2012	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	798956.98
2012	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	581683.79
2012	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	2100656.75
2012	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	3790.06
2012	KS	Lane	20101	Oil	Oil (bbl)	Royalties	3612.81
2012	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5876.46
2012	KS	Morton	20129	Gas	Fuel Gas (mcf)	Royalties	1606.72
2012	KS	Morton	20129	Gas	Nitrogen (mcf)	Royalties	410.85
2012	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	1330442.75
2012	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	666331.84
2012	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	4294074.63
2012	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	162.29
2012	KS	Morton	20129	Oil	Oil (bbl)	Royalties	171232.39
2012	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	35922.49
2012	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	28328.7
2012	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	79430.71
2012	KS	Seward	20175	Oil	Condensate (bbl)	Royalties	33.12
2012	KS	Seward	20175	Oil	Oil (bbl)	Royalties	129.55
2012	KS	Stanton	20187	Gas	Fuel Gas (mcf)	Royalties	349.36
2012	KS	Stanton	20187	Gas	Nitrogen (mcf)	Royalties	117.12
2012	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	13270.22
2012	KS	Stanton	20187	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	396.8
2012	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	40458.78
2012	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	140847.35
2012	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	58757.96
2012	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	461767.08
2012	KS	Stevens	20189	Oil	Oil (bbl)	Royalties	1968.32
2012	KS	Trego	20195	Oil	Oil (bbl)	Royalties	2069.92
2013	KS	Comanche	20033	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	3864.12
2013	KS	Ellsworth	20053	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	9663.1
2013	KS	Finney	20055	Gas	Fuel Gas (mcf)	Royalties	27646.53
2013	KS	Finney	20055	Gas	Nitrogen (mcf)	Royalties	827.44
2013	KS	Finney	20055	Gas	Processed (Residue) Gas (mcf)	Royalties	410892.74
2013	KS	Finney	20055	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	271454.69
2013	KS	Finney	20055	NGL	Gas Plant Products (gal)	Royalties	693222.17
2013	KS	Finney	20055	Oil	Oil (bbl)	Royalties	53548.62
2013	KS	Gove	20063	Oil	Oil (bbl)	Royalties	1208.82
2013	KS	Grant	20067	Gas	Processed (Residue) Gas (mcf)	Royalties	17239.38
2013	KS	Grant	20067	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	2777.6
2013	KS	Grant	20067	NGL	Gas Plant Products (gal)	Royalties	48484.67
2013	KS	Hamilton	20075	Gas	Processed (Residue) Gas (mcf)	Royalties	3723.12
2013	KS	Hamilton	20075	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	8971.54
2013	KS	Hamilton	20075	NGL	Gas Plant Products (gal)	Royalties	7066.8
2013	KS	Haskell	20081	Gas	Fuel Gas (mcf)	Royalties	8893.92
2013	KS	Haskell	20081	Gas	Nitrogen (mcf)	Royalties	18.96
2013	KS	Haskell	20081	Gas	Processed (Residue) Gas (mcf)	Royalties	140655.76
2013	KS	Haskell	20081	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	98156.16
2013	KS	Haskell	20081	NGL	Gas Plant Products (gal)	Royalties	273597.4
2013	KS	Haskell	20081	Oil	Oil (bbl)	Royalties	19538
2013	KS	Kearny	20093	Gas	Fuel Gas (mcf)	Royalties	41437.94
2013	KS	Kearny	20093	Gas	Nitrogen (mcf)	Royalties	1356.56
2013	KS	Kearny	20093	Gas	Processed (Residue) Gas (mcf)	Royalties	739772.4
2013	KS	Kearny	20093	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	519169.79
2013	KS	Kearny	20093	NGL	Gas Plant Products (gal)	Royalties	1631498.38
2013	KS	Kearny	20093	Oil	Oil (bbl)	Royalties	3655.29
2013	KS	Lane	20101	Oil	Oil (bbl)	Royalties	3461.62
2013	KS	Meade	20119	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	5659.94
2013	KS	Meade	20119	Oil	Condensate (bbl)	Royalties	23.84
2013	KS	Morton	20129	Gas	Flash Gas (mcf)	Royalties	77.05
2013	KS	Morton	20129	Gas	Fuel Gas (mcf)	Royalties	4279.6
2013	KS	Morton	20129	Gas	Nitrogen (mcf)	Royalties	398.64
2013	KS	Morton	20129	Gas	Processed (Residue) Gas (mcf)	Royalties	1232111.98
2013	KS	Morton	20129	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	541821.61
2013	KS	Morton	20129	NGL	Gas Plant Products (gal)	Royalties	4098657.52
2013	KS	Morton	20129	Oil	Condensate (bbl)	Royalties	84.24
2013	KS	Morton	20129	Oil	Oil (bbl)	Royalties	138473.88
2013	KS	Seward	20175	Gas	Processed (Residue) Gas (mcf)	Royalties	34374.61
2013	KS	Seward	20175	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	24733.79
2013	KS	Seward	20175	NGL	Gas Plant Products (gal)	Royalties	90933.76
2013	KS	Seward	20175	Oil	Condensate (bbl)	Royalties	9.92
2013	KS	Seward	20175	Oil	Oil (bbl)	Royalties	114.89
2013	KS	Stanton	20187	Gas	Fuel Gas (mcf)	Royalties	897.76
2013	KS	Stanton	20187	Gas	Nitrogen (mcf)	Royalties	97.68
2013	KS	Stanton	20187	Gas	Processed (Residue) Gas (mcf)	Royalties	10242.16
2013	KS	Stanton	20187	NGL	Gas Plant Products (gal)	Royalties	29270.72
2013	KS	Stevens	20189	Gas	Processed (Residue) Gas (mcf)	Royalties	126374.45
2013	KS	Stevens	20189	Gas	Unprocessed (Wet) Gas (mcf)	Royalties	50411.18
2013	KS	Stevens	20189	NGL	Gas Plant Products (gal)	Royalties	407692.22
2013	KS	Stevens	20189	Oil	Oil (bbl)	Royalties	2546.08
2013	KS	Trego	20195	Oil	Oil (bbl)	Royalties	2107.22
