Year	State	County	FIPS	Commodity	Product	Volume
2006	MT	Big Horn County	30003		Gas (mcf)	4464894.42
2008	MT	Big Horn County	30003		Gas (mcf)	4918420.38
2013	MT	Phillips County	30071		Gas (mcf)	4980972.28
2012	MT	Fallon County	30025		Gas (mcf)	4981140.59
2014	MT	Phillips County	30071		Gas (mcf)	5034244.32
2009	MT	Big Horn County	30003		Gas (mcf)	5191090.28
2012	MT	Phillips County	30071		Gas (mcf)	5396209.24
2011	MT	Fallon County	30025		Gas (mcf)	7241879.22
2011	MT	Phillips County	30071		Gas (mcf)	7399982.66
2010	MT	Phillips County	30071		Gas (mcf)	8594918.31
2009	MT	Phillips County	30071		Gas (mcf)	9627353.31
2005	MT	Fallon County	30025		Gas (mcf)	10220141.48
2010	MT	Fallon County	30025		Gas (mcf)	10236354.25
2006	MT	Phillips County	30071		Gas (mcf)	10243008.59
2005	MT	Phillips County	30071		Gas (mcf)	10483818.68
2008	MT	Phillips County	30071		Gas (mcf)	11368587.18
2007	MT	Phillips County	30071		Gas (mcf)	11432035.4
2006	MT	Fallon County	30025		Gas (mcf)	12427880.61
2009	MT	Fallon County	30025		Gas (mcf)	13843105.5
2007	MT	Fallon County	30025		Gas (mcf)	13911637.68
2008	MT	Fallon County	30025		Gas (mcf)	14763264.54
2014	MT	Big Horn County	30003		Coal (tons)	15703781
2012	MT	Big Horn County	30003		Coal (tons)	16004122
2013	MT	Big Horn County	30003		Coal (tons)	16480119
2005	MT	Big Horn County	30003		Coal (tons)	16886195
2011	MT	Big Horn County	30003		Coal (tons)	17214337
2009	MT	Big Horn County	30003		Coal (tons)	17319320
2010	MT	Big Horn County	30003		Coal (tons)	17741873
2006	MT	Big Horn County	30003		Coal (tons)	18072165
2007	MT	Big Horn County	30003		Coal (tons)	18777497
2008	MT	Big Horn County	30003		Coal (tons)	19316074
2005	MT	Richland County	30083		Coal (tons)	W
2005	MT	Rosebud County	30087		Coal (tons)	W
2005	MT	Treasure County	30103		Coal (tons)	W
2006	MT	Richland County	30083		Coal (tons)	W
2006	MT	Rosebud County	30087		Coal (tons)	W
2006	MT	Treasure County	30103		Coal (tons)	W
2007	MT	Rosebud County	30087		Coal (tons)	W
2007	MT	Treasure County	30103		Coal (tons)	W
2008	MT	Rosebud County	30087		Coal (tons)	W
2008	MT	Treasure County	30103		Coal (tons)	W
2009	MT	Rosebud County	30087		Coal (tons)	W
2009	MT	Treasure County	30103		Coal (tons)	W
2010	MT	Rosebud County	30087		Coal (tons)	W
2010	MT	Treasure County	30103		Coal (tons)	W
2011	MT	Rosebud County	30087		Coal (tons)	W
2011	MT	Treasure County	30103		Coal (tons)	W
2012	MT	Richland County	30083		Coal (tons)	W
2012	MT	Rosebud County	30087		Coal (tons)	W
2012	MT	Treasure County	30103		Coal (tons)	W
2013	MT	Musselshell County	30065		Coal (tons)	W
2013	MT	Rosebud County	30087		Coal (tons)	W
2013	MT	Treasure County	30103		Coal (tons)	W
2014	MT	Musselshell County	30065		Coal (tons)	W
2014	MT	Richland County	30083		Coal (tons)	W
2014	MT	Rosebud County	30087		Coal (tons)	W
2014	MT	Treasure County	30103		Coal (tons)	W
