Year	State	Commodity	Revenue
2008	UT	Gas (mcf)	215187409.39
2008	UT	NGL (gal)	10848454.71
2008	UT	Oil (bbl)	117024532.91
2008	UT	Other Products	1672365.79
2008	UT	Phosphate	34847
2008	UT	Tar Sands	7679.67
2008	UT	Coal (ton)	25060607.58
2008	UT	Potassium	23816.21
2008	UT	Hardrock	928
2008	UT	Clay	1256
2008	UT	Gilsonite	10210.5
2008	VA	Oil & Gas	170845.33
2008	VA	Gas (mcf)	426356.27
2008	VA	Hardrock	887.5
2008	WA	Oil & Gas	988029
2008	WA	Coal	1566
2008	WA	Coal (ton)	206298.9
2008	WV	Oil & Gas	1171380.92
2008	WV	Gas (mcf)	1053997.8800000001
2008	WY	Oil & Gas	91309942.99000001
2008	WY	Gas (mcf)	1214158292.03
2008	WY	Oil (bbl)	354318589.75
2008	WY	NGL (gal)	91717765.47
2008	WY	Coal	427290506.25
2008	WY	Other Products	19290826.519999996
2008	WY	Coal (ton)	563931403.3
2008	WY	Sodium	113012.4
2009	AK	Oil & Gas	31872635.13
2009	AK	Gas (mcf)	18853844.91
2009	AK	NGL (gal)	3850.75
2009	AK	Oil (bbl)	961364.34
2009	AL	Oil & Gas	218975.16
2009	AL	Gas (mcf)	345960.64
2009	AL	Oil (bbl)	249992.54
2009	AL	Other Products	2877.54
2009	AL	Hardrock	123
2009	AL	Coal	-197325.05000000002
2009	AL	NGL (gal)	726.52
2009	AR	Oil & Gas	3542743.7300000004
2009	AR	Gas (mcf)	5552145.769999999
2009	AR	Oil (bbl)	102.19
2009	AR	Hardrock	916.12
2009	AZ	Oil & Gas	85552.5
2009	AZ	Geothermal	2084
2009	AZ	Sodium	16
2009	AZ	Potassium	1634
2009	CA	Oil & Gas	380282.44
2009	CA	Gas (mcf)	2552202.5500000003
2009	CA	Oil (bbl)	85178526.2
2009	CA	Geothermal	8080929.49
2009	CA	NGL (gal)	177797.91
2009	CA	Sodium	48205.68
2009	CA	Hardrock	21
2009	CO	Oil & Gas	13825313.160000004
2009	CO	Oil (bbl)	22533013.54
2009	CO	Gas (mcf)	86565098.51000002
2009	CO	NGL (gal)	3051157.8499999996
2009	CO	Coal	4661005.83
2009	CO	Other Products	39010563.22
2009	CO	Coal (ton)	41577742.66
2009	CO	Sodium	-142029
2009	FL	Phosphate	9363
2009	FL	Oil & Gas	-8397
2009	ID	Oil & Gas	38609
2009	ID	Phosphate	118315
2009	ID	Geothermal	108271
2009	ID	Hardrock	236
2009	IL	Oil (bbl)	207440.79
2009	IN	Oil & Gas	116738
2009	IN	Oil (bbl)	40118.71
2009	KS	Oil & Gas	-351180.81
2009	KS	Gas (mcf)	2795893.9199999995
2009	KS	NGL (gal)	465442.23999999993
2009	KS	Oil (bbl)	1694815.24
2009	KS	Other Products	20.06
2009	KY	Coal	6912
2009	KY	Oil & Gas	19267.61
2009	KY	Gas (mcf)	102788.00000000001
2009	KY	NGL (gal)	3078.2
2009	KY	Oil (bbl)	86949.45
2009	LA	Oil & Gas	-1438066.1
2009	LA	Gas (mcf)	12651878.53
2009	LA	Oil (bbl)	2418464.8200000003
2009	LA	NGL (gal)	1857114.7900000003
2009	MD	Oil & Gas	9418.15
2009	MI	Oil & Gas	813219.95
2009	MI	Gas (mcf)	1357434.0599999998
2009	MI	Oil (bbl)	169656.27999999997
2009	MI	NGL (gal)	90273.77
2009	MN	Copper	26110
2009	MN	Hardrock	23072.5
2009	MO	Hardrock	13003
2009	MS	Oil & Gas	457826.48
2009	MS	Oil (bbl)	1512498.4699999997
2009	MS	Gas (mcf)	361720.29
2009	MT	Oil & Gas	5079420.9799999995
2009	MT	Phosphate	4227
2009	MT	Coal	17324160.74
2009	MT	Gas (mcf)	10546036.53
2009	MT	NGL (gal)	283045.53
2009	MT	Oil (bbl)	18206062.98
2009	MT	Other Products	-9594.46
2009	MT	Hardrock	146.5
2009	ND	Oil & Gas	94405078.44000001
2009	ND	Hardrock	16815
2009	ND	Gas (mcf)	3074077.74
2009	ND	NGL (gal)	702268.32
2009	ND	Oil (bbl)	42545251.51000001
2009	ND	Coal	147007.77
2009	ND	Other Products	15526.56
2009	NE	Oil & Gas	15743.14
2009	NE	Oil (bbl)	237831.38
2009	NE	Gas (mcf)	8173.16
2009	NM	Oil & Gas	6187619.8900000015
2009	NM	Gas (mcf)	289303611.18999994
2009	NM	Oil (bbl)	181738797.3
2009	NM	NGL (gal)	76820999.77
2009	NM	Potassium	452912.75
2009	NM	Sodium	1760
2009	NM	Other Products	27067694.630000003
2009	NM	Geothermal	-44842
2009	NM	Coal	239412.7
2009	NV	Geothermal	12414465.250000004
2009	NV	Oil & Gas	6789130.84
2009	NV	Other Products	0
2009	NV	Oil (bbl)	2514107.5
2009	NY	Gas (mcf)	6748.55
2009	OH	Gas (mcf)	363180.74
2009	OH	Oil (bbl)	226732.60000000003
2009	OH	Oil & Gas	6811.79
2009	OK	Oil & Gas	9592571.899999999
2009	OK	Gas (mcf)	5827405.749999998
2009	OK	Oil (bbl)	1207932.0300000003
2009	OK	NGL (gal)	168705.49
2009	OK	Coal	199930.75
2009	OK	Asphalt	959
2009	OR	Geothermal	975384.41
2009	OR	Oil & Gas	407515.5
2009	PA	Oil & Gas	3025.29
2009	PA	Gas (mcf)	64848.07000000001
2009	PA	Oil (bbl)	36882.35
2009	SC	Hardrock	5550
2009	SD	Oil & Gas	372781.16000000003
2009	SD	Oil (bbl)	1071239.81
2009	SD	Gas (mcf)	234095.34
2009	TX	Oil & Gas	12989118.41
2009	TX	Oil (bbl)	2206421.119999999
2009	TX	Gas (mcf)	9955494.419999998
2009	TX	NGL (gal)	563468.89
2009	UT	Geothermal	9274625.11
2009	UT	Oil & Gas	9068845.659999996
2009	UT	Coal	847164.4
2009	UT	Gas (mcf)	101872063.66000001
2009	UT	NGL (gal)	10106510.27
2009	UT	Oil (bbl)	68955887.12
2009	UT	Other Products	1798050.78
2009	UT	Phosphate	1693
2009	UT	Tar Sands	7732
2009	UT	Potassium	23816
2009	UT	Hardrock	1088
2009	UT	Limestone	240
2009	UT	Clay	1256
2009	UT	Gilsonite	-6367.1900000000005
2009	VA	Oil & Gas	43505.7
2009	VA	Gas (mcf)	27921.709999999992
2009	VA	Hardrock	-3017.5
2009	WA	Oil & Gas	1049563
2009	WA	Coal	2406
2009	WV	Oil & Gas	168324.28999999998
2009	WV	Gas (mcf)	507838.52
2009	WY	Oil & Gas	51032815.230000004
2009	WY	Gas (mcf)	552004672.4100001
2009	WY	Oil (bbl)	183699381.28
2009	WY	NGL (gal)	36223633.70999999
2009	WY	Coal	371287214.78
2009	WY	Other Products	21646943.200000003
2009	WY	Sodium	156577.55
2010	AK	Oil & Gas	8516525.68
2010	AK	Gas (mcf)	12672380.860000001
2010	AK	NGL (gal)	529.03
2010	AK	Oil (bbl)	1767763.83
2010	AL	Oil & Gas	230957.97999999998
2010	AL	Gas (mcf)	362567.82
2010	AL	Oil (bbl)	315095.45999999996
2010	AL	Other Products	1448.44
2010	AL	Hardrock	123
2010	AL	Coal	-796076.04
2010	AL	Coal (ton)	11199539.309999999
2010	AL	NGL (gal)	356.91
2010	AR	Oil & Gas	2652454.99
2010	AR	Gas (mcf)	10157706.78
2010	AR	Oil (bbl)	72.44999999999999
2010	AR	Hardrock	953.7
2010	AZ	Oil & Gas	36056
2010	AZ	Geothermal	2084
2010	AZ	Sodium	16
2010	AZ	Potassium	3268
2010	CA	Oil & Gas	4784644.27
2010	CA	Gas (mcf)	3290800.4000000004
2010	CA	Oil (bbl)	118066622.82999997
2010	CA	Geothermal	9083075.45
2010	CA	NGL (gal)	228021.93
2010	CA	Sodium	-10777.35
2010	CO	Oil & Gas	11552378.44
2010	CO	Oil (bbl)	34349638.69
2010	CO	Gas (mcf)	138848892.73
2010	CO	NGL (gal)	11703217.12
2010	CO	Coal	4381819.63
2010	CO	Other Products	42604687.339999996
2010	CO	Coal (ton)	57800184.96000001
2010	CO	Sodium	20079
2010	FL	Oil & Gas	3200
2010	ID	Oil & Gas	10414.5
2010	ID	Phosphate	135581
2010	ID	Geothermal	84800
2010	ID	Hardrock	59
2010	ID	Garnet	80
2010	IL	Oil (bbl)	347506.7
2010	IL	Oil & Gas	175
2010	IL	Hardrock	-60
2010	IN	Oil & Gas	44679
2010	IN	Oil (bbl)	34814.78
2010	KS	Oil & Gas	305814.14
2010	KS	Gas (mcf)	3464587.7400000007
2010	KS	NGL (gal)	680608.4800000001
2010	KS	Oil (bbl)	2215850.5900000003
2010	KY	Coal	21526
2010	KY	Oil & Gas	16842.34
2010	KY	Gas (mcf)	96567.14
2010	KY	NGL (gal)	6974.54
2010	KY	Oil (bbl)	219858.58
2010	LA	Oil & Gas	37220483.06000001
2010	LA	Gas (mcf)	9261833.200000001
2010	LA	Oil (bbl)	2971999.98
2010	LA	NGL (gal)	6831778.16
2010	MD	Oil & Gas	8360.01
2010	MI	Oil & Gas	78810.77
2010	MI	Gas (mcf)	1158217.08
2010	MI	Oil (bbl)	277626.97
2010	MI	NGL (gal)	181567.15
2010	MN	Copper	26110
2010	MN	Hardrock	23666.5
2010	MO	Hardrock	13003
2010	MO	Oil & Gas	7037.2
2010	MS	Oil & Gas	388019.55000000005
2010	MS	Oil (bbl)	2013962.34
2010	MS	Gas (mcf)	358725.17000000004
2010	MT	Oil & Gas	5916672.240000001
2010	MT	Phosphate	2818
2010	MT	Coal	9374742.629999999
2010	MT	Gas (mcf)	10099743.48
2010	MT	Oil (bbl)	23912973.340000004
2010	MT	NGL (gal)	367384.2799999999
2010	MT	Other Products	3906.01
2010	MT	Hardrock	219.5
2010	MT	Coal (ton)	44802675.49
2010	ND	Oil & Gas	29034256.52
2010	ND	Gas (mcf)	4230395.8599999985
2010	ND	NGL (gal)	1023318.73
2010	ND	Oil (bbl)	65531431.400000006
2010	ND	Coal	181931.23
2010	NE	Oil & Gas	38607.9
2010	NE	Oil (bbl)	302763.08
2010	NE	Gas (mcf)	232556.6
2010	NM	Oil & Gas	25904728.51000001
2010	NM	Gas (mcf)	378888656.60999995
2010	NM	Oil (bbl)	277772156.3800001
2010	NM	NGL (gal)	109577592.95
2010	NM	Potassium	85089.97
2010	NM	Sodium	2800
2010	NM	Other Products	22062489.11
2010	NM	Geothermal	15646
2010	NM	Coal	159181.55
2010	NV	Geothermal	7640651.179999999
2010	NV	Oil & Gas	6984395.300000001
2010	NV	Potassium	10542
2010	NV	Oil (bbl)	3397208.34
2010	NY	Gas (mcf)	6474.300000000001
2010	OH	Gas (mcf)	339336.67
2010	OH	Oil (bbl)	224093.04000000004
2010	OH	Oil & Gas	184355.68999999997
2010	OK	Oil & Gas	589069.69
2010	OK	Gas (mcf)	7353758.0100000035
2010	OK	Oil (bbl)	1328319.08
2010	OK	NGL (gal)	242206.11
2010	OK	Coal	273555.29
2010	OK	Coal (ton)	559409.37
2010	OK	Asphalt	-2397.5
2010	OR	Geothermal	283071
2010	OR	Oil & Gas	391906
2010	PA	Oil & Gas	38768.39
2010	PA	Gas (mcf)	114620.38
2010	PA	Oil (bbl)	64677.990000000005
2010	SD	Oil & Gas	123721.20999999999
2010	SD	Oil (bbl)	1275226.6800000002
2010	SD	Gas (mcf)	140071.69
2010	TX	Oil & Gas	43945601.01
2010	TX	Oil (bbl)	3229252.1700000013
2010	TX	Gas (mcf)	10752025.39
2010	TX	NGL (gal)	541798.86
2010	UT	Geothermal	1076520.75
2010	UT	Oil & Gas	12861703.900000002
2010	UT	Coal	1468514.69
2010	UT	Gas (mcf)	140906694.46
2010	UT	NGL (gal)	20620897.630000003
2010	UT	Oil (bbl)	96376085.82
2010	UT	Other Products	2231736.42
2010	UT	Phosphate	22736
2010	UT	Tar Sands	7732
2010	UT	Potassium	23806
2010	UT	Limestone	-200
2010	UT	Clay	616
2010	UT	Gilsonite	2947.5
2010	VA	Oil & Gas	28515.6
2010	VA	Gas (mcf)	111609.05
2010	VA	Hardrock	-355
2010	WA	Oil & Gas	540031
2010	WA	Coal	726
2010	WV	Gas (mcf)	382764.07
2010	WV	Oil & Gas	232933.06999999998
2010	WV	Oil (bbl)	174.44
2010	WY	Oil & Gas	50842817.27
2010	WY	Gas (mcf)	755991818.7399999
2010	WY	Oil (bbl)	256931525.83
2010	WY	NGL (gal)	54659745.49
2010	WY	Coal	99435138.15
2010	WY	Coal (ton)	617599771.3700001
2010	WY	Other Products	13771705.41
2010	WY	Sodium	129283.14
2011	AK	Oil & Gas	4519276.529999999
2011	AK	Gas (mcf)	10124098.01
2011	AK	Oil (bbl)	2022988.68
2011	AL	Oil & Gas	617924.2
2011	AL	Gas (mcf)	264684.94999999995
2011	AL	NGL (gal)	8644.81
2011	AL	Oil (bbl)	392011.62
2011	AL	Other Products	4447.73
2011	AL	Hardrock	41
2011	AL	Coal	13494
2011	AR	Oil & Gas	2902789.5599999996
2011	AR	Gas (mcf)	6656466.0600000005
2011	AR	Oil (bbl)	82.72
2011	AR	Hardrock	1166.65
2011	AZ	Oil & Gas	20804
2011	AZ	Geothermal	2084
2011	AZ	Sodium	16
2011	AZ	Potassium	-1634
2011	CA	Oil & Gas	6019513.24
2011	CA	Gas (mcf)	4326620.76
2011	CA	Oil (bbl)	173536665.82
2011	CA	Geothermal	7759561.630000001
2011	CA	NGL (gal)	785384.52
2011	CA	Sodium	-14389.9
2011	CO	Oil & Gas	9054259.23
2011	CO	Oil (bbl)	40323912.49
2011	CO	Gas (mcf)	136163642.23999998
2011	CO	NGL (gal)	24144704.78
2011	CO	Geothermal	32800
2011	CO	Other Products	50258135.66
2011	CO	Coal	4247644.87
2011	CO	Sodium	34450
2011	CO	Oil Shale	1252
2011	FL	Oil & Gas	3200
2011	ID	Oil & Gas	18228
2011	ID	Phosphate	870196.5
2011	ID	Geothermal	206277
2011	ID	Hardrock	101
2011	IL	Oil (bbl)	293429.06
2011	IL	Hardrock	-60
2011	IN	Oil (bbl)	20846.36
2011	IN	Oil & Gas	5802
2011	KS	Oil & Gas	201260.39
2011	KS	Gas (mcf)	2575929
2011	KS	NGL (gal)	1084902.45
2011	KS	Oil (bbl)	3794385.1199999996
2011	KS	Other Products	32.65
2011	KY	Coal	13716
2011	KY	Oil & Gas	23385.18
2011	KY	Gas (mcf)	96803.68000000001
2011	KY	NGL (gal)	6174.57
2011	KY	Oil (bbl)	138008.84
2011	LA	Oil & Gas	10516830.43
2011	LA	Gas (mcf)	10595116.610000003
2011	LA	Oil (bbl)	4442090.3
2011	LA	NGL (gal)	2266245.0899999994
2011	MD	Oil & Gas	10045.32
2011	MI	Oil & Gas	209068.99000000002
2011	MI	Gas (mcf)	824571.54
2011	MI	Oil (bbl)	306503.17
2011	MI	Hardrock	923
2011	MI	NGL (gal)	76774.54
2011	MN	Copper	26110
2011	MN	Hardrock	18715
2011	MO	Hardrock	13043
2011	MS	Oil & Gas	2261277.77
2011	MS	Oil (bbl)	3668206.7000000007
2011	MS	Gas (mcf)	378508.65
2011	MT	Oil & Gas	8281450.76
2011	MT	Phosphate	1409
2011	MT	Coal	5533034.83
2011	MT	Gas (mcf)	7323979.079999999
2011	MT	Oil (bbl)	27440491.349999998
2011	MT	NGL (gal)	460264.82
2011	MT	Other Products	9789.04
2011	MT	Hardrock	121.5
2011	NC	Hardrock	158
2011	ND	Oil & Gas	103369886.79
2011	ND	Gas (mcf)	4327661.8900000015
2011	ND	NGL (gal)	1639729.75
2011	ND	Oil (bbl)	104578083.99999997
2011	ND	Coal	40792
2011	NE	Oil & Gas	37457.22
2011	NE	Oil (bbl)	349883.44
2011	NM	Oil & Gas	46785208.74999999
2011	NM	Gas (mcf)	360976902.22
2011	NM	Oil (bbl)	365797822.5099999
2011	NM	NGL (gal)	160960169.82
2011	NM	Geothermal	24107
2011	NM	Sodium	-8892.21
2011	NM	Potassium	305874.9
2011	NM	Other Products	23063565.2
2011	NM	Coal	166439.28999999998
2011	NV	Geothermal	6432475.830000001
2011	NV	Oil & Gas	6841870.089999999
2011	NV	Oil (bbl)	4396705.28
2011	NY	Gas (mcf)	21546.22
2011	OH	Gas (mcf)	313489.71
2011	OH	Oil (bbl)	250633.96000000002
2011	OH	Oil & Gas	82253
2011	OK	Oil & Gas	4252980.380000001
2011	OK	Gas (mcf)	7253757.799999999
2011	OK	NGL (gal)	472945.11999999994
2011	OK	Oil (bbl)	1788030.3200000003
2011	OK	Coal	33633
2011	OK	Coal (ton)	1111693.18
2011	OR	Geothermal	265839
2011	OR	Oil & Gas	492137
2011	PA	Oil & Gas	9387.980000000001
2011	PA	Gas (mcf)	65116
2011	PA	Oil (bbl)	29967.7
2011	SC	Hardrock	3400.4
2011	SD	Oil & Gas	492107
2011	SD	Oil (bbl)	1916529.1400000001
2011	SD	Gas (mcf)	91269.7
2011	TX	Oil & Gas	17486669.149999995
2011	TX	Oil (bbl)	3601452.6600000006
2011	TX	Gas (mcf)	18232886.41
2011	TX	NGL (gal)	-1283627.1599999997
2011	UT	Oil & Gas	7379519.640000001
2011	UT	Geothermal	715905.21
2011	UT	Coal	1364353.98
2011	UT	Gas (mcf)	112367150.72
2011	UT	Oil (bbl)	107699871.22
2011	UT	Other Products	2816199.6
2011	UT	NGL (gal)	31603987.71
2011	UT	Coal (ton)	23928635.040000003
2011	UT	Potassium	21074811.48
2011	UT	Clay	776
2011	UT	Phosphate	39890
2011	UT	Gilsonite	12728.5
2011	VA	Oil & Gas	12238
2011	VA	Gas (mcf)	-52930.65
2011	VA	Hardrock	1420
2011	WA	Oil & Gas	379638.5
2011	WA	Coal	1566
2011	WA	Geothermal	16874
2011	WV	Oil & Gas	449491.98
2011	WV	Gas (mcf)	501787.79
2011	WY	Oil & Gas	132318011.15000002
2011	WY	Gas (mcf)	686936702.6800001
2011	WY	Oil (bbl)	320106663.18999994
2011	WY	NGL (gal)	68574645.94000001
2011	WY	Coal	241198226.78
2011	WY	Coal (ton)	637753285.73
2011	WY	Other Products	27525746.040000003
2011	WY	Sodium	167425.15
2012	AK	Oil & Gas	10148087.739999998
2012	AK	Gas (mcf)	9006793.69
2012	AK	Oil (bbl)	2309160.05
2012	AL	Oil & Gas	1021245.29
2012	AL	Gas (mcf)	152464.09
2012	AL	NGL (gal)	6770.9800000000005
2012	AL	Oil (bbl)	335549.76
2012	AL	Other Products	4038.52
2012	AL	Hardrock	-41
2012	AL	Coal	13248
2012	AR	Oil & Gas	653481.5299999999
2012	AR	Gas (mcf)	3899725.4400000004
2012	AR	Oil (bbl)	-118.43
2012	AR	Hardrock	882.7
2012	AZ	Oil & Gas	16520
2012	AZ	Geothermal	2084
2012	AZ	Sodium	-148
2012	AZ	Potassium	-3268
2012	CA	Oil & Gas	4212162.74
2012	CA	Gas (mcf)	4934528.37
2012	CA	Oil (bbl)	184759238.50999996
2012	CA	Geothermal	9107885.89
2012	CA	NGL (gal)	2863883.72
2012	CA	Sodium	10563.49
2012	CO	Oil & Gas	15208869.689999996
2012	CO	Oil (bbl)	46539157.42
2012	CO	Gas (mcf)	95270499.94000001
2012	CO	NGL (gal)	30306621.580000002
2012	CO	Other Products	61766595.85999999
2012	CO	Coal	2679915.4
2012	CO	Geothermal	33416
2012	CO	Sodium	27093
2012	CO	Oil Shale	1860
2012	FL	Oil & Gas	3200
2012	ID	Phosphate	912254.24
2012	ID	Oil & Gas	14718
2012	ID	Geothermal	168288
2012	ID	Hardrock	123
2012	IL	Oil (bbl)	312501.12
2012	IN	Oil & Gas	17667
2012	IN	Oil (bbl)	30714.95
2012	KS	Oil & Gas	17970.550000000003
2012	KS	Gas (mcf)	1791855.16
2012	KS	NGL (gal)	816168.5700000001
2012	KS	Oil (bbl)	3007032.5199999996
2012	KS	Other Products	3.73
2012	KY	Coal	21789
2012	KY	Oil & Gas	13768.330000000002
2012	KY	Gas (mcf)	75283.31
2012	KY	Oil (bbl)	171818.71000000002
2012	KY	NGL (gal)	538.0799999999999
2012	LA	Gas (mcf)	7851114.81
2012	LA	Oil (bbl)	4495021.6000000015
2012	LA	Oil & Gas	4857231.39
2012	LA	NGL (gal)	1230425.66
2012	MD	Oil & Gas	6193.43
2012	MI	Oil & Gas	94539.06
2012	MI	Gas (mcf)	986601.68
2012	MI	Oil (bbl)	412453.72000000003
2012	MI	Hardrock	923
2012	MI	NGL (gal)	-109142.15000000001
2012	MN	Copper	26110
2012	MN	Hardrock	32481
2012	MO	Hardrock	16897
2012	MS	Oil & Gas	5517504.85
2012	MS	Oil (bbl)	3799127.9800000004
2012	MS	Gas (mcf)	190967.48
2012	MT	Oil & Gas	9639278.719999999
2012	MT	Phosphate	1409
2012	MT	Coal	12316144.870000001
2012	MT	Gas (mcf)	4372522.800000001
2012	MT	Oil (bbl)	26589350.209999997
2012	MT	NGL (gal)	209936.84000000003
2012	MT	Other Products	4657.08
2012	MT	Hardrock	-3259
2012	NC	Hardrock	158
2012	ND	Oil & Gas	47771334.70000001
2012	ND	Hardrock	2726
2012	ND	Gas (mcf)	5429489.149999999
2012	ND	NGL (gal)	1517103.1600000001
2012	ND	Oil (bbl)	138452652.79
2012	ND	Coal	29364
2012	NE	Oil & Gas	41945.159999999996
2012	NE	Oil (bbl)	266251.67
2012	NE	Gas (mcf)	10081.24
2012	NM	Gas (mcf)	244246120.89000002
2012	NM	Oil (bbl)	469615124.91999996
2012	NM	Oil & Gas	77951992.46999998
2012	NM	NGL (gal)	121934129.34
2012	NM	Geothermal	16037.23
2012	NM	Potassium	2742970.87
2012	NM	Sodium	1240
2012	NM	Other Products	27474742.35
2012	NM	Coal	147645.03
2012	NV	Geothermal	4536218.26
2012	NV	Oil & Gas	11611273.66
2012	NV	Potassium	2501
2012	NV	Oil (bbl)	3980598.7300000004
2012	NY	Gas (mcf)	4468.71
2012	OH	Gas (mcf)	194258.63
2012	OH	Oil (bbl)	285827.14
2012	OH	Oil & Gas	41104.26000000001
2012	OK	Oil & Gas	6271939.000000002
2012	OK	Gas (mcf)	4880673.409999999
2012	OK	NGL (gal)	1710869.5099999998
2012	OK	Oil (bbl)	3456171.05
2012	OK	Coal	34113
2012	OR	Geothermal	253422
2012	OR	Oil & Gas	427987
2012	PA	Oil & Gas	23572.48
2012	PA	Gas (mcf)	71102.98
2012	PA	NGL (gal)	322.67
2012	PA	Oil (bbl)	46854.560000000005
2012	SC	Hardrock	5516.26
2012	SD	Oil & Gas	1494999.31
2012	SD	Oil (bbl)	2047914.23
2012	SD	Gas (mcf)	44862.95
2012	TX	Oil (bbl)	4735203.87
2012	TX	Oil & Gas	3562710.95
2012	TX	Gas (mcf)	20373295.770000003
2012	TX	NGL (gal)	455171.76
2012	UT	Geothermal	685440.22
2012	UT	Oil & Gas	51821967.23
2012	UT	Coal	471911.48
2012	UT	Gas (mcf)	92482070.08
2012	UT	Oil (bbl)	121098760.89
2012	UT	Other Products	3823788.65
2012	UT	NGL (gal)	33235428.97
2012	UT	Coal (ton)	37186454.34
2012	UT	Potassium	81935.5
2012	UT	Clay	456
2012	UT	Phosphate	24942
2012	UT	Gilsonite	-4734.5
2012	UT	Oil Shale	320
2012	VA	Oil & Gas	35299
2012	VA	Gas (mcf)	39176.17
2012	VA	Hardrock	355
2012	WA	Oil & Gas	9555.5
2012	WA	Coal	1566
2012	WV	Oil & Gas	322360.64999999997
2012	WV	Gas (mcf)	149433.71
2012	WV	Oil (bbl)	0.62
2012	WY	Oil & Gas	54936347.96000001
2012	WY	Gas (mcf)	360466762.12000006
2012	WY	Oil (bbl)	329958603.2799999
2012	WY	NGL (gal)	132172213.43000002
2012	WY	Coal	548197709.39
2012	WY	Coal (ton)	623812763.53
2012	WY	Other Products	44014764.53000001
2012	WY	Sodium	108153
2013	AK	Oil & Gas	6312681.46
2013	AK	Gas (mcf)	6983600.99
2013	AK	Geothermal	7680
2013	AK	Oil (bbl)	6598210.68
2013	AL	Oil & Gas	127417.85
2013	AL	Gas (mcf)	196400.53000000003
2013	AL	NGL (gal)	4106.860000000001
2013	AL	Oil (bbl)	318163.13000000006
2013	AL	Other Products	2679.68
2013	AL	Hardrock	-615
2013	AL	Coal	13254
2013	AR	Oil & Gas	482792.69999999995
2013	AR	Gas (mcf)	5083889.58
2013	AR	Oil (bbl)	7.87
2013	AR	Hardrock	1269.55
2013	AZ	Oil & Gas	59603
2013	CA	Gas (mcf)	2872588.5700000003
2013	CA	Oil (bbl)	183762630.38000008
2013	CA	Oil & Gas	279961.95
2013	CA	Geothermal	9471488.38
2013	CA	NGL (gal)	1711449.96
2013	CA	Hardrock	105
2013	CA	Sodium	2532.5
2013	CO	Oil & Gas	7848715.620000002
2013	CO	Oil (bbl)	47276400.220000006
2013	CO	Gas (mcf)	104880815.01000002
2013	CO	NGL (gal)	48063554.99
2013	CO	Geothermal	28262
2013	CO	Other Products	62748536.14
2013	CO	Coal	2452210.03
2013	CO	Sodium	17478
2013	CO	Oil Shale	1556
2013	CO	Potassium	8720
2013	ID	Phosphate	113562
2013	ID	Geothermal	160841
2013	ID	Oil & Gas	8274
2013	ID	Hardrock	43.28
2013	IL	Oil (bbl)	302424.64
2013	IN	Oil & Gas	25870.54
2013	IN	Oil (bbl)	17820.38
2013	KS	Oil & Gas	32530.759999999995
2013	KS	Gas (mcf)	2385710.7899999996
2013	KS	Oil (bbl)	2628624.2100000004
2013	KS	NGL (gal)	704648.42
2013	KS	Other Products	-0.22
2013	KY	Coal	8659.5
2013	KY	Oil & Gas	51226.240000000005
2013	KY	Gas (mcf)	46424.2
2013	KY	Oil (bbl)	160773.22
2013	KY	NGL (gal)	-0.04000000000000625
2013	LA	Gas (mcf)	8480335.469999999
2013	LA	Oil (bbl)	4128046.9799999995
2013	LA	Oil & Gas	343267.29999999993
2013	LA	NGL (gal)	912124.9199999999
2013	MD	Oil & Gas	7531.88
2013	MI	Oil & Gas	419936.73000000004
2013	MI	Gas (mcf)	649576.53
2013	MI	Oil (bbl)	372243.04000000004
2013	MI	NGL (gal)	57279.450000000004
2013	MN	Copper	23499.000000000004
2013	MN	Hardrock	42121
2013	MO	Other Products	9346248.930000002
2013	MO	Hardrock	16897
2013	MS	Oil & Gas	1062317
2013	MS	Oil (bbl)	4759241.28
2013	MS	Gas (mcf)	274220.31
2013	MT	Phosphate	-1409
2013	MT	Oil & Gas	2622769.6900000004
2013	MT	Coal	111696
2013	MT	Gas (mcf)	4573178.489999999
2013	MT	Oil (bbl)	25245245.639999997
2013	MT	NGL (gal)	47535.98000000001
2013	MT	Other Products	5314.96
2013	MT	Hardrock	20
2013	NC	Hardrock	158
2013	ND	Oil & Gas	62641510.14999999
2013	ND	Gas (mcf)	7716684.54
2013	ND	NGL (gal)	2172657.75
2013	ND	Oil (bbl)	180649260.31999996
2013	ND	Coal	37770
2013	NE	Oil & Gas	68987.31
2013	NE	Oil (bbl)	292938.04
2013	NE	Gas (mcf)	5288.38
2013	NM	Gas (mcf)	301109651.92999995
2013	NM	Oil (bbl)	568253428.8000001
2013	NM	Oil & Gas	65561711.71999999
2013	NM	NGL (gal)	90428259.67
2013	NM	Geothermal	143342.81
2013	NM	Potassium	822495.5
2013	NM	Sodium	-12160
2013	NM	Other Products	22441063.17
2013	NM	Coal	101763.02
2013	NV	Geothermal	4307806.930000001
2013	NV	Oil & Gas	7796944.33
2013	NV	Potassium	2501
2013	NV	Oil (bbl)	3613728.95
2013	NY	Gas (mcf)	5222.8099999999995
2013	OH	Gas (mcf)	211525.83000000002
2013	OH	Oil (bbl)	235422.97999999995
2013	OH	Oil & Gas	36242.45
2013	OK	Oil & Gas	1550011.6299999997
2013	OK	Gas (mcf)	5189665.609999999
2013	OK	NGL (gal)	564485.76
2013	OK	Oil (bbl)	4998979.899999999
2013	OK	Coal	34113
2013	OK	Other Products	1.2
2013	OR	Geothermal	238862
2013	OR	Oil & Gas	377474
2013	PA	Oil & Gas	53529.94
2013	PA	Gas (mcf)	10156.880000000001
