Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	Production Volume	Onshore/Offshore	Category	
2009	Gas (mcf)	CA	06037	Los Angeles County	129,765.88	Onshore	Federal	
2009	Gas (mcf)	CA	06053	Monterey County	3,860.95	Onshore	Federal	
2009	Gas (mcf)	CA	06067	Sacramento County	820,533.07	Onshore	Federal	
2009	Gas (mcf)	CA	06069	San Benito County	225.00	Onshore	Federal	
2009	Gas (mcf)	CA	06077	San Joaquin County	3,478.34	Onshore	Federal	
2009	Gas (mcf)	CA	06079	San Luis Obispo County	52.47	Onshore	Federal	
2009	Gas (mcf)	CA	06083	Santa Barbara County	46,301.25	Onshore	Federal	
2009	Gas (mcf)	CA	06095	Solano County	4,090,837.93	Onshore	Federal	
2009	Gas (mcf)	CA	06103	Tehama County	8,045.36	Onshore	Federal	
2009	Gas (mcf)	CA	06111	Ventura County	718,331.00	Onshore	Federal	
2009	Geothermal - Direct Utilization, Millions of BTUs	CA	06035	Lassen County	179,170.56	Onshore	Federal	
2009	Geothermal - Electrical Generation, Kilowatt Hours	CA	06025	Imperial County	423,244,000.00	Onshore	Federal	
2009	Geothermal - Electrical Generation, Kilowatt Hours	CA	06027	Inyo County	460,346,602.88	Onshore	Federal	
2009	Geothermal - Electrical Generation, Kilowatt Hours	CA	06051	Mono County	205,165,950.35	Onshore	Federal	
2009	Geothermal - Electrical Generation, Other	CA	06025	Imperial County	233,953.69	Onshore	Federal	
2009	Geothermal - Electrical Generation, Thousands of Pounds	CA	06033	Lake County	20,771,777.54	Onshore	Federal	
2009	Geothermal - Electrical Generation, Thousands of Pounds	CA	06097	Sonoma County	27,745,974.77	Onshore	Federal	
2009	Oil (bbl)	CA	06013	Contra Costa County	0.82	Onshore	Federal	
2009	Oil (bbl)	CA	06019	Fresno County	19,078.52	Onshore	Federal	
2009	Oil (bbl)	CA	06029	Kern County	13,201,280.68	Onshore	Federal	
2009	Oil (bbl)	CA	06031	Kings County	38,033.57	Onshore	Federal	
2009	Oil (bbl)	CA	06037	Los Angeles County	386,843.00	Onshore	Federal	
2009	Oil (bbl)	CA	06053	Monterey County	7,629.53	Onshore	Federal	
2009	Oil (bbl)	CA	06067	Sacramento County	1,715.71	Onshore	Federal	
2009	Oil (bbl)	CA	06069	San Benito County	1,459.00	Onshore	Federal	
2009	Oil (bbl)	CA	06079	San Luis Obispo County	13,674.65	Onshore	Federal	
2009	Oil (bbl)	CA	06083	Santa Barbara County	76,425.43	Onshore	Federal	
2009	Oil (bbl)	CA	06095	Solano County	7,382.29	Onshore	Federal	
2009	Oil (bbl)	CA	06111	Ventura County	280,851.50	Onshore	Federal	
2009	Salt (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2009	Soda Ash (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2009	Sodium Bi-Carbonate (tons)	CA	06071	San Bernardino County	W	Onshore	Federal	
2009	Coal (tons)	CO	08029	Delta County	3,284,124.89	Onshore	Federal	
2009	Coal (tons)	CO	08045	Garfield County	W	Onshore	Federal	
2009	Coal (tons)	CO	08051	Gunnison County	6,510,017.11	Onshore	Federal	
2009	Coal (tons)	CO	08067	La Plata County	W	Onshore	Federal	
2009	Coal (tons)	CO	08081	Moffat County	4,158,935.00	Onshore	Federal	
2009	Coal (tons)	CO	08103	Rio Blanco County	2,993,675.00	Onshore	Federal	
2009	Coal (tons)	CO	08107	Routt County	W	Onshore	Federal	
2009	Gas (mcf)	CO	08005	Arapahoe County	11.66	Onshore	Federal	
2009	Gas (mcf)	CO	08007	Archuleta County	2,872,746.87	Onshore	Federal	
2009	Gas (mcf)	CO	08009	Baca County	72,546.38	Onshore	Federal	
2009	Gas (mcf)	CO	08011	Bent County	33,235.99	Onshore	Federal	
2009	Gas (mcf)	CO	08014	Broomfield County	4.79	Onshore	Federal	
2009	Gas (mcf)	CO	08017	Cheyenne County	135,645.71	Onshore	Federal	
2009	Gas (mcf)	CO	08029	Delta County	33,319.84	Onshore	Federal	
2009	Gas (mcf)	CO	08033	Dolores County	190,630,020.05	Onshore	Federal	
2009	Gas (mcf)	CO	08043	Fremont County	125.48	Onshore	Federal	
2009	Gas (mcf)	CO	08045	Garfield County	2,465,468.20	Onshore	Mixed Exploratory	
2009	Gas (mcf)	CO	08045	Garfield County	153,630,115.00	Onshore	Federal	
2009	Gas (mcf)	CO	08051	Gunnison County	381,287.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	CO	08051	Gunnison County	466,538.17	Onshore	Federal	
2009	Gas (mcf)	CO	08055	Huerfano County	7,564,971.71	Onshore	Federal	
2009	Gas (mcf)	CO	08057	Jackson County	281,032.70	Onshore	Federal	
2009	Gas (mcf)	CO	08061	Kiowa County	8,049.16	Onshore	Federal	
2009	Gas (mcf)	CO	08063	Kit Carson County	22.39	Onshore	Federal	
2009	Gas (mcf)	CO	08067	La Plata County	14,529,126.11	Onshore	Federal	
2009	Gas (mcf)	CO	08069	Larimer County	343.10	Onshore	Federal	
2009	Gas (mcf)	CO	08071	Las Animas County	4,221,540.56	Onshore	Federal	
2009	Gas (mcf)	CO	08075	Logan County	1,440.00	Onshore	Federal	
2009	Gas (mcf)	CO	08077	Mesa County	62,275.30	Onshore	Mixed Exploratory	
2009	Gas (mcf)	CO	08077	Mesa County	15,876,586.89	Onshore	Federal	
2009	Gas (mcf)	CO	08081	Moffat County	58,658.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	CO	08081	Moffat County	15,350,306.69	Onshore	Federal	
2009	Gas (mcf)	CO	08083	Montezuma County	158,953,125.47	Onshore	Federal	
2009	Gas (mcf)	CO	08099	Prowers County	3,438.22	Onshore	Federal	
2009	Gas (mcf)	CO	08103	Rio Blanco County	9,826,430.50	Onshore	Mixed Exploratory	
2009	Gas (mcf)	CO	08103	Rio Blanco County	79,774,963.35	Onshore	Federal	
2009	Gas (mcf)	CO	08107	Routt County	13,481.28	Onshore	Federal	
2009	Gas (mcf)	CO	08113	San Miguel County	512,120.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	CO	08113	San Miguel County	8,234,371.26	Onshore	Federal	
2009	Gas (mcf)	CO	08121	Washington County	114,121.73	Onshore	Federal	
2009	Gas (mcf)	CO	08123	Weld County	2,028,692.23	Onshore	Federal	
2009	Gas (mcf)	CO	08125	Yuma County	1,538,466.77	Onshore	Federal	
2009	Oil (bbl)	CO	08005	Arapahoe County	50.13	Onshore	Federal	
2009	Oil (bbl)	CO	08009	Baca County	25,903.01	Onshore	Federal	
2009	Oil (bbl)	CO	08011	Bent County	12.25	Onshore	Federal	
2009	Oil (bbl)	CO	08017	Cheyenne County	24,006.82	Onshore	Federal	
2009	Oil (bbl)	CO	08029	Delta County	20.83	Onshore	Federal	
2009	Oil (bbl)	CO	08033	Dolores County	25,743.32	Onshore	Federal	
2009	Oil (bbl)	CO	08043	Fremont County	73.04	Onshore	Federal	
2009	Oil (bbl)	CO	08045	Garfield County	12,120.33	Onshore	Mixed Exploratory	
2009	Oil (bbl)	CO	08045	Garfield County	481,514.57	Onshore	Federal	
2009	Oil (bbl)	CO	08051	Gunnison County	288.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	CO	08057	Jackson County	80,474.28	Onshore	Federal	
2009	Oil (bbl)	CO	08061	Kiowa County	3,290.00	Onshore	Federal	
2009	Oil (bbl)	CO	08063	Kit Carson County	14.50	Onshore	Federal	
2009	Oil (bbl)	CO	08067	La Plata County	33.36	Onshore	Federal	
2009	Oil (bbl)	CO	08069	Larimer County	1,471.77	Onshore	Federal	
2009	Oil (bbl)	CO	08075	Logan County	1,688.00	Onshore	Federal	
2009	Oil (bbl)	CO	08077	Mesa County	54.67	Onshore	Mixed Exploratory	
2009	Oil (bbl)	CO	08077	Mesa County	34,472.99	Onshore	Federal	
2009	Oil (bbl)	CO	08081	Moffat County	2,436.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	CO	08081	Moffat County	231,447.48	Onshore	Federal	
2009	Oil (bbl)	CO	08083	Montezuma County	133,278.52	Onshore	Federal	
2009	Oil (bbl)	CO	08087	Morgan County	1,260.00	Onshore	Federal	
2009	Oil (bbl)	CO	08103	Rio Blanco County	63,012.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	CO	08103	Rio Blanco County	2,633,322.06	Onshore	Federal	
2009	Oil (bbl)	CO	08107	Routt County	14,617.85	Onshore	Federal	
2009	Oil (bbl)	CO	08113	San Miguel County	32.00	Onshore	Mixed Exploratory	
2009	Oil (bbl)	CO	08113	San Miguel County	3,215.36	Onshore	Federal	
2009	Oil (bbl)	CO	08121	Washington County	8,333.00	Onshore	Federal	
2009	Oil (bbl)	CO	08123	Weld County	149,549.85	Onshore	Federal	
2009	Sodium Bi-Carbonate (tons)	CO	08103	Rio Blanco County	W	Onshore	Federal	
2009	Gold (oz)	ID	16035	Clearwater County	W	Onshore	Federal	
2009	Phosphate Raw Ore (tons)	ID	16029	Caribou County	3,423,741.00	Onshore	Federal	
2009	Gas (mcf)	IL	17055	Franklin County	12,212.72	Onshore	Federal	
2009	Oil (bbl)	IL	17027	Clinton County	21,132.00	Onshore	Federal	
2009	Oil (bbl)	IL	17055	Franklin County	13,109.75	Onshore	Federal	
2009	Gas (mcf)	KS	20033	Comanche County	6,570.25	Onshore	Federal	
2009	Gas (mcf)	KS	20053	Ellsworth County	17,289.21	Onshore	Federal	
2009	Gas (mcf)	KS	20055	Finney County	1,102,688.79	Onshore	Federal	
2009	Gas (mcf)	KS	20067	Grant County	119,331.07	Onshore	Federal	
2009	Gas (mcf)	KS	20075	Hamilton County	54,262.04	Onshore	Federal	
2009	Gas (mcf)	KS	20081	Haskell County	352,431.41	Onshore	Federal	
2009	Gas (mcf)	KS	20093	Kearny County	1,974,589.04	Onshore	Federal	
2009	Gas (mcf)	KS	20119	Meade County	8,246.43	Onshore	Federal	
2009	Gas (mcf)	KS	20129	Morton County	3,238,481.19	Onshore	Federal	
2009	Gas (mcf)	KS	20175	Seward County	158,987.16	Onshore	Federal	
2009	Gas (mcf)	KS	20187	Stanton County	35,047.50	Onshore	Federal	
2009	Gas (mcf)	KS	20189	Stevens County	301,997.57	Onshore	Federal	
2009	Oil (bbl)	KS	20033	Comanche County	1.43	Onshore	Federal	
2009	Oil (bbl)	KS	20055	Finney County	20,644.50	Onshore	Federal	
2009	Oil (bbl)	KS	20063	Gove County	1,507.91	Onshore	Federal	
2009	Oil (bbl)	KS	20081	Haskell County	21,681.30	Onshore	Federal	
2009	Oil (bbl)	KS	20093	Kearny County	19,511.15	Onshore	Federal	
2009	Oil (bbl)	KS	20101	Lane County	4,562.00	Onshore	Federal	
2009	Oil (bbl)	KS	20119	Meade County	2.52	Onshore	Federal	
2009	Oil (bbl)	KS	20129	Morton County	160,170.28	Onshore	Federal	
2009	Oil (bbl)	KS	20175	Seward County	249.17	Onshore	Federal	
2009	Oil (bbl)	KS	20195	Trego County	1,928.80	Onshore	Federal	
2009	Coal (tons)	KY	21131	Leslie County	W	Onshore	Federal	
2009	Gas (mcf)	KY	21051	Clay County	47,600.41	Onshore	Federal	
2009	Gas (mcf)	KY	21071	Floyd County	11,284.00	Onshore	Federal	
2009	Gas (mcf)	KY	21127	Lawrence County	170.00	Onshore	Federal	
2009	Gas (mcf)	KY	21131	Leslie County	67,323.48	Onshore	Federal	
2009	Gas (mcf)	KY	21133	Letcher County	263.11	Onshore	Federal	
2009	Gas (mcf)	KY	21147	McCreary County	843.42	Onshore	Federal	
2009	Gas (mcf)	KY	21195	Pike County	44,334.00	Onshore	Federal	
2009	Gas (mcf)	KY	21235	Whitley County	18,066.59	Onshore	Federal	
2009	Oil (bbl)	KY	21051	Clay County	1,068.62	Onshore	Federal	
2009	Oil (bbl)	KY	21101	Henderson County	10,615.00	Onshore	Federal	
2009	Oil (bbl)	KY	21131	Leslie County	1,473.01	Onshore	Federal	
2009	Gas (mcf)	LA	22011	Beauregard Parish	9.23	Onshore	Federal	
2009	Gas (mcf)	LA	22013	Bienville Parish	68,035.55	Onshore	Federal	
2009	Gas (mcf)	LA	22015	Bossier Parish	18,909,474.02	Onshore	Federal	
2009	Gas (mcf)	LA	22017	Caddo Parish	75,590.01	Onshore	Federal	
2009	Gas (mcf)	LA	22021	Caldwell Parish	17,925.22	Onshore	Federal	
2009	Gas (mcf)	LA	22027	Claiborne Parish	179,842.56	Onshore	Federal	
2009	Gas (mcf)	LA	22031	De Soto Parish	274,437.95	Onshore	Federal	
2009	Gas (mcf)	LA	22033	East Baton Rouge Parish	9,822.06	Onshore	Federal	
2009	Gas (mcf)	LA	22059	La Salle Parish	397.97	Onshore	Federal	
2009	Gas (mcf)	LA	22061	Lincoln Parish	3,641.84	Onshore	Federal	
2009	Gas (mcf)	LA	22067	Morehouse Parish	1,354.00	Onshore	Federal	
2009	Gas (mcf)	LA	22069	Natchitoches Parish	2,695.52	Onshore	Federal	
2009	Gas (mcf)	LA	22073	Ouachita Parish	522.00	Onshore	Federal	
2009	Gas (mcf)	LA	22075	Plaquemines Parish	758,121.42	Onshore	Federal	
2009	Gas (mcf)	LA	22079	Rapides Parish	8,614.71	Onshore	Federal	
2009	Gas (mcf)	LA	22081	Red River Parish	11,435.88	Onshore	Federal	
2009	Gas (mcf)	LA	22721	South Pass	15,520.68	Onshore	Federal	
2009	Gas (mcf)	LA	22099	St. Martin Parish	2,040.94	Onshore	Federal	
2009	Gas (mcf)	LA	22111	Union Parish	3,875.00	Onshore	Federal	
2009	Gas (mcf)	LA	22113	Vermilion Parish	329.38	Onshore	Federal	
2009	Gas (mcf)	LA	22115	Vernon Parish	22,918.02	Onshore	Federal	
2009	Gas (mcf)	LA	22119	Webster Parish	36,849.18	Onshore	Federal	
2009	Gas (mcf)	LA	22719	West Delta	19,196.52	Onshore	Federal	
2009	Gas (mcf)	LA	22127	Winn Parish	109,665.86	Onshore	Federal	
2009	Oil (bbl)	LA	22011	Beauregard Parish	33.04	Onshore	Federal	
2009	Oil (bbl)	LA	22013	Bienville Parish	99.49	Onshore	Federal	
2009	Oil (bbl)	LA	22015	Bossier Parish	100,244.68	Onshore	Federal	
2009	Oil (bbl)	LA	22017	Caddo Parish	8,266.08	Onshore	Federal	
2009	Oil (bbl)	LA	22027	Claiborne Parish	16,584.89	Onshore	Federal	
2009	Oil (bbl)	LA	22031	De Soto Parish	360.11	Onshore	Federal	
2009	Oil (bbl)	LA	22033	East Baton Rouge Parish	949.60	Onshore	Federal	
2009	Oil (bbl)	LA	22059	La Salle Parish	116.95	Onshore	Federal	
2009	Oil (bbl)	LA	22057	Lafourche Parish	335.18	Onshore	Federal	
2009	Oil (bbl)	LA	22061	Lincoln Parish	13.95	Onshore	Federal	
2009	Oil (bbl)	LA	22069	Natchitoches Parish	139.39	Onshore	Federal	
2009	Oil (bbl)	LA	22075	Plaquemines Parish	159,916.15	Onshore	Federal	
2009	Oil (bbl)	LA	22079	Rapides Parish	13,743.27	Onshore	Federal	
2009	Oil (bbl)	LA	22721	South Pass	20,557.37	Onshore	Federal	
2009	Oil (bbl)	LA	22099	St. Martin Parish	1,454.40	Onshore	Federal	
2009	Oil (bbl)	LA	22113	Vermilion Parish	4,218.92	Onshore	Federal	
2009	Oil (bbl)	LA	22115	Vernon Parish	10,920.23	Onshore	Federal	
2009	Oil (bbl)	LA	22119	Webster Parish	5,200.61	Onshore	Federal	
2009	Oil (bbl)	LA	22719	West Delta	421.16	Onshore	Federal	
2009	Oil (bbl)	LA	22127	Winn Parish	3,005.21	Onshore	Federal	
2009	Salt (tons)	LA		Central Gulf of Mexico	W	Onshore/Offshore	Federal	
2009	Gas (mcf)	MI	26001	Alcona County	4,353.98	Onshore	Federal	
2009	Gas (mcf)	MI	26009	Antrim County	314.68	Onshore	Federal	
2009	Gas (mcf)	MI	26025	Calhoun County	14,972.80	Onshore	Federal	
2009	Gas (mcf)	MI	26035	Clare County	57,343.02	Onshore	Federal	
2009	Gas (mcf)	MI	26039	Crawford County	104,895.78	Onshore	Federal	
2009	Gas (mcf)	MI	26055	Grand Traverse County	6,889.51	Onshore	Federal	
2009	Gas (mcf)	MI	26079	Kalkaska County	54,152.64	Onshore	Federal	
2009	Gas (mcf)	MI	26085	Lake County	9,654.43	Onshore	Federal	
2009	Gas (mcf)	MI	26119	Montmorency County	705,719.67	Onshore	Federal	
2009	Gas (mcf)	MI	26135	Oscoda County	1,572,708.98	Onshore	Federal	
2009	Gas (mcf)	MI	26137	Otsego County	11,669.03	Onshore	Federal	
2009	Gas (mcf)	MI	26143	Roscommon County	24,192.28	Onshore	Federal	
2009	Oil (bbl)	MI	26005	Allegan County	150.60	Onshore	Federal	
2009	Oil (bbl)	MI	26025	Calhoun County	3,422.00	Onshore	Federal	
2009	Oil (bbl)	MI	26035	Clare County	1,553.83	Onshore	Federal	
2009	Oil (bbl)	MI	26055	Grand Traverse County	9.73	Onshore	Federal	
2009	Oil (bbl)	MI	26079	Kalkaska County	2,375.00	Onshore	Federal	
2009	Oil (bbl)	MI	26085	Lake County	56.00	Onshore	Federal	
2009	Oil (bbl)	MI	26135	Oscoda County	15,801.21	Onshore	Federal	
2009	Oil (bbl)	MI	26143	Roscommon County	4,623.68	Onshore	Federal	
2009	Copper Concentrate (tons)	MO	29055	Crawford County	W	Onshore	Federal	
2009	Copper Concentrate (tons)	MO	29065	Dent County	772.67	Onshore	Federal	
2009	Copper Concentrate (tons)	MO	29093	Iron County	5,324.67	Onshore	Federal	
2009	Copper Concentrate (tons)	MO	29179	Reynolds County	2,628.67	Onshore	Federal	
2009	Copper Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2009	Copper Concentrate (tons)	MO	29221	Washington County	W	Onshore	Federal	
2009	Lead Concentrate (tons)	MO	29055	Crawford County	W	Onshore	Federal	
2009	Lead Concentrate (tons)	MO	29065	Dent County	19,702.65	Onshore	Federal	
2009	Lead Concentrate (tons)	MO	29093	Iron County	37,795.65	Onshore	Federal	
2009	Lead Concentrate (tons)	MO	29179	Reynolds County	136,651.71	Onshore	Federal	
2009	Lead Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2009	Lead Concentrate (tons)	MO	29221	Washington County	W	Onshore	Federal	
2009	Zinc Concentrate (tons)	MO	29055	Crawford County	W	Onshore	Federal	
2009	Zinc Concentrate (tons)	MO	29065	Dent County	5,413.99	Onshore	Federal	
2009	Zinc Concentrate (tons)	MO	29093	Iron County	7,858.99	Onshore	Federal	
2009	Zinc Concentrate (tons)	MO	29179	Reynolds County	37,003.01	Onshore	Federal	
2009	Zinc Concentrate (tons)	MO	29203	Shannon County	W	Onshore	Federal	
2009	Zinc Concentrate (tons)	MO	29221	Washington County	W	Onshore	Federal	
2009	Gas (mcf)	MS	28017	Chickasaw County	46,864.50	Onshore	Federal	
2009	Gas (mcf)	MS	28031	Covington County	973.84	Onshore	Federal	
2009	Gas (mcf)	MS	28035	Forrest County	129,722.30	Onshore	Federal	
2009	Gas (mcf)	MS	28037	Franklin County	2,692.00	Onshore	Federal	
2009	Gas (mcf)	MS	28061	Jasper County	9,505.09	Onshore	Federal	
2009	Gas (mcf)	MS	28065	Jefferson Davis County	184,058.51	Onshore	Federal	
2009	Gas (mcf)	MS	28067	Jones County	9,505.09	Onshore	Federal	
2009	Gas (mcf)	MS	28077	Lawrence County	266.22	Onshore	Federal	
2009	Gas (mcf)	MS	28087	Lowndes County	72,446.69	Onshore	Federal	
2009	Gas (mcf)	MS	28095	Monroe County	95,665.07	Onshore	Federal	
2009	Gas (mcf)	MS	28109	Pearl River County	141,024.10	Onshore	Federal	
2009	Gas (mcf)	MS	28111	Perry County	3,855.76	Onshore	Federal	
2009	Gas (mcf)	MS	28131	Stone County	59,655.00	Onshore	Federal	
2009	Gas (mcf)	MS	28153	Wayne County	14,410.38	Onshore	Federal	
2009	Gas (mcf)	MS	28157	Wilkinson County	725.00	Onshore	Federal	
2009	Oil (bbl)	MS	28001	Adams County	7,494.00	Onshore	Federal	
2009	Oil (bbl)	MS	28031	Covington County	736.72	Onshore	Federal	
2009	Oil (bbl)	MS	28035	Forrest County	9,028.67	Onshore	Federal	
2009	Oil (bbl)	MS	28037	Franklin County	77,415.68	Onshore	Federal	
2009	Oil (bbl)	MS	28061	Jasper County	17.08	Onshore	Federal	
2009	Oil (bbl)	MS	28065	Jefferson Davis County	912.01	Onshore	Federal	
2009	Oil (bbl)	MS	28067	Jones County	1,483.08	Onshore	Federal	
2009	Oil (bbl)	MS	28073	Lamar County	236.68	Onshore	Federal	
2009	Oil (bbl)	MS	28077	Lawrence County	1.21	Onshore	Federal	
2009	Oil (bbl)	MS	28087	Lowndes County	356.24	Onshore	Federal	
2009	Oil (bbl)	MS	28095	Monroe County	81.57	Onshore	Federal	
2009	Oil (bbl)	MS	28109	Pearl River County	8,609.92	Onshore	Federal	
2009	Oil (bbl)	MS	28111	Perry County	63,638.35	Onshore	Federal	
2009	Oil (bbl)	MS	28123	Scott County	5,499.00	Onshore	Federal	
2009	Oil (bbl)	MS	28153	Wayne County	56,402.16	Onshore	Federal	
2009	Oil (bbl)	MS	28157	Wilkinson County	3,784.00	Onshore	Federal	
2009	Coal (tons)	MT	30003	Big Horn County	17,319,320.00	Onshore	Federal	
2009	Coal (tons)	MT	30087	Rosebud County	W	Onshore	Federal	
2009	Coal (tons)	MT	30103	Treasure County	W	Onshore	Federal	
2009	Gas (mcf)	MT	30003	Big Horn County	5,191,090.28	Onshore	Federal	
2009	Gas (mcf)	MT	30005	Blaine County	2,905,688.17	Onshore	Federal	
2009	Gas (mcf)	MT	30009	Carbon County	1,441,482.77	Onshore	Federal	
2009	Gas (mcf)	MT	30011	Carter County	60,903.32	Onshore	Federal	
2009	Gas (mcf)	MT	30015	Chouteau County	188,189.12	Onshore	Federal	
2009	Gas (mcf)	MT	30017	Custer County	24,993.50	Onshore	Federal	
2009	Gas (mcf)	MT	30021	Dawson County	84,727.85	Onshore	Federal	
2009	Gas (mcf)	MT	30025	Fallon County	153.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	MT	30025	Fallon County	13,821,601.34	Onshore	Federal	
2009	Gas (mcf)	MT	30027	Fergus County	21,414.50	Onshore	Federal	
2009	Gas (mcf)	MT	30035	Glacier County	9,849.46	Onshore	Federal	
2009	Gas (mcf)	MT	30041	Hill County	680,929.80	Onshore	Federal	
2009	Gas (mcf)	MT	30051	Liberty County	91,480.03	Onshore	Federal	
2009	Gas (mcf)	MT	30071	Phillips County	4,191.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	MT	30071	Phillips County	9,624,683.58	Onshore	Federal	
2009	Gas (mcf)	MT	30073	Pondera County	5,002.19	Onshore	Federal	
2009	Gas (mcf)	MT	30075	Powder River County	7,620.75	Onshore	Federal	
2009	Gas (mcf)	MT	30079	Prairie County	40,638.68	Onshore	Federal	
2009	Gas (mcf)	MT	30083	Richland County	264,477.56	Onshore	Federal	
2009	Gas (mcf)	MT	30085	Roosevelt County	4,832.19	Onshore	Federal	
2009	Gas (mcf)	MT	30087	Rosebud County	911.64	Onshore	Federal	
2009	Gas (mcf)	MT	30091	Sheridan County	33,512.14	Onshore	Federal	
2009	Gas (mcf)	MT	30101	Toole County	252,124.22	Onshore	Federal	
2009	Gas (mcf)	MT	30105	Valley County	1,990,398.56	Onshore	Federal	
2009	Gas (mcf)	MT	30109	Wibaux County	144,413.32	Onshore	Federal	
2009	Oil (bbl)	MT	30005	Blaine County	38,632.40	Onshore	Federal	
2009	Oil (bbl)	MT	30009	Carbon County	469,428.19	Onshore	Federal	
2009	Oil (bbl)	MT	30011	Carter County	107,296.24	Onshore	Federal	
2009	Oil (bbl)	MT	30021	Dawson County	230,059.79	Onshore	Federal	
2009	Oil (bbl)	MT	30025	Fallon County	225.50	Onshore	Mixed Exploratory	
2009	Oil (bbl)	MT	30025	Fallon County	2,122,421.17	Onshore	Federal	
2009	Oil (bbl)	MT	30033	Garfield County	2,429.93	Onshore	Federal	
2009	Oil (bbl)	MT	30035	Glacier County	4,657.17	Onshore	Federal	
2009	Oil (bbl)	MT	30051	Liberty County	5,352.95	Onshore	Federal	
2009	Oil (bbl)	MT	30065	Musselshell County	5,395.46	Onshore	Federal	
2009	Oil (bbl)	MT	30069	Petroleum County	10,726.79	Onshore	Federal	
2009	Oil (bbl)	MT	30075	Powder River County	68,597.13	Onshore	Federal	
2009	Oil (bbl)	MT	30079	Prairie County	133,371.78	Onshore	Federal	
2009	Oil (bbl)	MT	30083	Richland County	334,225.92	Onshore	Federal	
2009	Oil (bbl)	MT	30085	Roosevelt County	5,648.46	Onshore	Federal	
2009	Oil (bbl)	MT	30087	Rosebud County	25,549.56	Onshore	Federal	
2009	Oil (bbl)	MT	30091	Sheridan County	34,885.68	Onshore	Federal	
2009	Oil (bbl)	MT	30101	Toole County	44,978.06	Onshore	Federal	
2009	Oil (bbl)	MT	30109	Wibaux County	114,687.77	Onshore	Federal	
2009	Oil (bbl)	MT	30111	Yellowstone County	37.29	Onshore	Federal	
2009	Coal (tons)	ND	38057	Mercer County	W	Onshore	Federal	
2009	Coal (tons)	ND	38065	Oliver County	W	Onshore	Federal	
2009	Gas (mcf)	ND	38007	Billings County	1,347,119.37	Onshore	Federal	
2009	Gas (mcf)	ND	38009	Bottineau County	2,319.53	Onshore	Federal	
2009	Gas (mcf)	ND	38011	Bowman County	132.00	Onshore	Mixed Exploratory	
2009	Gas (mcf)	ND	38011	Bowman County	3,448,392.16	Onshore	Federal	
2009	Gas (mcf)	ND	38013	Burke County	30,436.95	Onshore	Federal	
2009	Gas (mcf)	ND	38023	Divide County	2,114.75	Onshore	Federal	
2009	Gas (mcf)	ND	38025	Dunn County	500,953.67	Onshore	Federal	
2009	Gas (mcf)	ND	38033	Golden Valley County	322,945.92	Onshore	Federal	
2009	Gas (mcf)	ND	38053	McKenzie County	2,746,233.35	Onshore	Federal	
2009	Gas (mcf)	ND	38061	Mountrail County	295,310.10	Onshore	Federal	
2009	Gas (mcf)	ND	38075	Renville County	9,393.63	Onshore	Federal	
2009	Gas (mcf)	ND	38087	Slope County	1,084,694.18	Onshore	Federal	
2009	Gas (mcf)	ND	38089	Stark County	13,051.99	Onshore	Federal	
2009	Gas (mcf)	ND	38105	Williams County	201,983.58	Onshore	Federal	
2009	Leonardite (tons)	ND	38105	Williams County	W	Onshore	Federal	
2009	Oil (bbl)	ND	38007	Billings County	1,798,348.70	Onshore	Federal	
2009	Oil (bbl)	ND	38009	Bottineau County	35,490.35	Onshore	Federal	
2009	Oil (bbl)	ND	38011	Bowman County	209.50	Onshore	Mixed Exploratory	
2009	Oil (bbl)	ND	38011	Bowman County	1,690,985.70	Onshore	Federal	
2009	Oil (bbl)	ND	38013	Burke County	8,159.07	Onshore	Federal	
2009	Oil (bbl)	ND	38023	Divide County	1,027.42	Onshore	Federal	
2009	Oil (bbl)	ND	38025	Dunn County	498,522.37	Onshore	Federal	
2009	Oil (bbl)	ND	38033	Golden Valley County	294,806.05	Onshore	Federal	
2009	Oil (bbl)	ND	38053	McKenzie County	2,152,238.16	Onshore	Federal	
2009	Oil (bbl)	ND	38061	Mountrail County	463,686.72	Onshore	Federal	
2009	Oil (bbl)	ND	38075	Renville County	36,202.86	Onshore	Federal	
2009	Oil (bbl)	ND	38087	Slope County	415,921.90	Onshore	Federal	
2009	Oil (bbl)	ND	38089	Stark County	25,142.06	Onshore	Federal	
2009	Oil (bbl)	ND	38105	Williams County	102,544.68	Onshore	Federal	
2009	Gas (mcf)	NE	31033	Cheyenne County	2,189.00	Onshore	Federal	
2009	Gas (mcf)	NE	31105	Kimball County	17.52	Onshore	Federal	
2009	Oil (bbl)	NE	31033	Cheyenne County	33,213.00	Onshore	Federal	
