Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2009	Gas (mcf)	OK	40039	Custer County	" 249,165 "	Onshore	Federal
2009	Oil (bbl)	OK	40039	Custer County	" 1,660 "	Onshore	Federal
2009	Gas (mcf)	OK	40043	Dewey County	" 385,811 "	Onshore	Federal
2009	Oil (bbl)	OK	40043	Dewey County	" 8,015 "	Onshore	Federal
2009	Gas (mcf)	OK	40045	Ellis County	" 329,364 "	Onshore	Federal
2009	Oil (bbl)	OK	40045	Ellis County	" 8,556 "	Onshore	Federal
2009	Gas (mcf)	OK	40047	Garfield County	" 71,049 "	Onshore	Federal
2009	Oil (bbl)	OK	40047	Garfield County	 374 	Onshore	Federal
2009	Gas (mcf)	OK	40049	Garvin County	" 12,020 "	Onshore	Federal
2009	Oil (bbl)	OK	40049	Garvin County	" 1,360 "	Onshore	Federal
2009	Gas (mcf)	OK	40051	Grady County	" 26,898 "	Onshore	Federal
2009	Oil (bbl)	OK	40051	Grady County	" 1,805 "	Onshore	Federal
2009	Gas (mcf)	OK	40055	Greer County	" 5,737 "	Onshore	Federal
2009	Gas (mcf)	OK	40059	Harper County	" 44,997 "	Onshore	Federal
2009	Oil (bbl)	OK	40059	Harper County	 110 	Onshore	Federal
2009	Gas (mcf)	OK	40061	Haskell County	" 295,058 "	Onshore	Federal
2009	Gas (mcf)	OK	40063	Hughes County	" 1,435 "	Onshore	Federal
2009	Gas (mcf)	OK	40073	Kingfisher County	" 46,124 "	Onshore	Federal
2009	Oil (bbl)	OK	40073	Kingfisher County	 445 	Onshore	Federal
2009	Coal (tons)	OK	40077	Latimer County	 W 	Onshore	Federal
2009	Gas (mcf)	OK	40077	Latimer County	" 271,709 "	Onshore	Federal
2009	Coal (tons)	OK	40079	Le Flore County	" 566,793 "	Onshore	Federal
2009	Gas (mcf)	OK	40079	Le Flore County	" 53,166 "	Onshore	Federal
2009	Gas (mcf)	OK	40081	Lincoln County	" 32,802 "	Onshore	Federal
2009	Oil (bbl)	OK	40081	Lincoln County	" 1,738 "	Onshore	Federal
2009	Gas (mcf)	OK	40083	Logan County	 363 	Onshore	Federal
2009	Oil (bbl)	OK	40083	Logan County	 12 	Onshore	Federal
2009	Gas (mcf)	OK	40093	Major County	" 3,773 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	OK	40093	Major County	" 1,384,928 "	Onshore	Federal
2009	Oil (bbl)	OK	40093	Major County	 144 	Onshore	Mixed Exploratory
2009	Oil (bbl)	OK	40093	Major County	" 46,940 "	Onshore	Federal
2009	Oil (bbl)	OK	40087	McClain County	 108 	Onshore	Federal
2009	Gas (mcf)	OK	40091	McIntosh County	" 18,811 "	Onshore	Federal
2009	Gas (mcf)	OK	40109	Oklahoma County	" 1,776 "	Onshore	Federal
2009	Oil (bbl)	OK	40109	Oklahoma County	 7 	Onshore	Federal
2009	Gas (mcf)	OK	40119	Payne County	" 12,561 "	Onshore	Federal
2009	Oil (bbl)	OK	40119	Payne County	 239 	Onshore	Federal
2009	Gas (mcf)	OK	40121	Pittsburg County	" 2,393,936 "	Onshore	Federal
2009	Gas (mcf)	OK	40129	Roger Mills County	" 3,541,061 "	Onshore	Federal
2009	Oil (bbl)	OK	40129	Roger Mills County	" 19,996 "	Onshore	Federal
2009	Gas (mcf)	OK	40135	Sequoyah County	" 30,713 "	Onshore	Federal
2009	Gas (mcf)	OK	40139	Texas County	" 182,487 "	Onshore	Federal
2009	Oil (bbl)	OK	40139	Texas County	" 4,399 "	Onshore	Federal
2009	Oil (bbl)	OK	40141	Tillman County	" 14,161 "	Onshore	Federal
2009	Gas (mcf)	OK	40149	Washita County	" 1,081,625 "	Onshore	Federal
2009	Oil (bbl)	OK	40149	Washita County	" 49,179 "	Onshore	Federal
2009	Gas (mcf)	OK	40151	Woods County	" 1,237,498 "	Onshore	Federal
2009	Oil (bbl)	OK	40151	Woods County	" 28,392 "	Onshore	Federal
2009	Gas (mcf)	OK	40153	Woodward County	" 736,795 "	Onshore	Federal
2009	Oil (bbl)	OK	40153	Woodward County	" 2,636 "	Onshore	Federal
2009	Gas (mcf)	PA	42053	Forest County	" 43,720 "	Onshore	Federal
2009	Oil (bbl)	PA	42053	Forest County	" 6,310 "	Onshore	Federal
2009	Gas (mcf)	PA	42063	Indiana County	" 5,593 "	Onshore	Federal
2009	Gas (mcf)	PA	42129	Westmoreland County	" 10,251 "	Onshore	Federal
2009	Gold Ore (tons)	SC	45001	Abbeville County	 W 	Onshore	Federal
2009	Gold Placer (oz)	SC	45001	Abbeville County	 W 	Onshore	Federal
2009	Gas (mcf)	SD	46047	Fall River County	" 15,346 "	Onshore	Federal
2009	Oil (bbl)	SD	46047	Fall River County	" 18,624 "	Onshore	Federal
2009	Gas (mcf)	SD	46063	Harding County	" 1,867,169 "	Onshore	Federal
2009	Oil (bbl)	SD	46063	Harding County	" 148,083 "	Onshore	Federal
2009	Gas (mcf)	TX	48037	Bowie County	 255 	Onshore	Federal
2009	Oil (bbl)	TX	48037	Bowie County	" 2,649 "	Onshore	Federal
2009	Gas (mcf)	TX	48041	Brazos County	 0 	Onshore	Federal
2009	Oil (bbl)	TX	48041	Brazos County	 0 	Onshore	Federal
2009	Gas (mcf)	TX	48051	Burleson County	" 112,844 "	Onshore	Federal
2009	Oil (bbl)	TX	48051	Burleson County	" 6,120 "	Onshore	Federal
2009	Oil (bbl)	TX	48071	Chambers County	" 1,773 "	Onshore	Federal
2009	Gas (mcf)	TX	48121	Denton County	" 478,559 "	Onshore	Federal
2009	Gas (mcf)	TX	48161	Freestone County	" 128,155 "	Onshore	Federal
2009	Oil (bbl)	TX	48161	Freestone County	 58 	Onshore	Federal
2009	Gas (mcf)	TX	48167	Galveston County	" 274,191 "	Onshore	Federal
2009	Oil (bbl)	TX	48167	Galveston County	" 64,207 "	Onshore	Federal
2009	Oil (bbl)	TX	48179	Gray County	" 2,882 "	Onshore	Federal
2009	Gas (mcf)	TX	48181	Grayson County	" 27,518 "	Onshore	Federal
2009	Oil (bbl)	TX	48181	Grayson County	" 7,250 "	Onshore	Federal
2009	Gas (mcf)	TX	48203	Harrison County	" 17,699 "	Onshore	Federal
2009	Oil (bbl)	TX	48203	Harrison County	 447 	Onshore	Federal
2009	Gas (mcf)	TX	48211	Hemphill County	" 8,442 "	Onshore	Federal
2009	Oil (bbl)	TX	48211	Hemphill County	 9 	Onshore	Federal
2009	Gas (mcf)	TX	48215	Hidalgo County	" 40,181 "	Onshore	Federal
2009	Oil (bbl)	TX	48215	Hidalgo County	 174 	Onshore	Federal
2009	Gas (mcf)	TX	48217	Hill County	" 110,043 "	Onshore	Federal
2009	Gas (mcf)	TX	48225	Houston County	" 688,606 "	Onshore	Federal
2009	Oil (bbl)	TX	48225	Houston County	" 104,912 "	Onshore	Federal
2009	Gas (mcf)	TX	48239	Jackson County	 211 	Onshore	Federal
2009	Oil (bbl)	TX	48241	Jasper County	" 1,611 "	Onshore	Federal
2009	Gas (mcf)	TX	48251	Johnson County	" 596,866 "	Onshore	Federal
2009	Gas (mcf)	TX	48253	Jones County	 129 	Onshore	Federal
2009	Oil (bbl)	TX	48253	Jones County	 11 	Onshore	Federal
2009	Gas (mcf)	TX	48287	Lee County	" 16,195 "	Onshore	Federal
2009	Oil (bbl)	TX	48287	Lee County	 719 	Onshore	Federal
2009	Gas (mcf)	TX	48297	Live Oak County	" 46,519 "	Onshore	Federal
2009	Gas (mcf)	TX	48311	McMullen County	" 30,800 "	Onshore	Federal
2009	Oil (bbl)	TX	48311	McMullen County	" 3,328 "	Onshore	Federal
2009	Gas (mcf)	TX	48339	Montgomery County	" 120,737 "	Onshore	Federal
2009	Oil (bbl)	TX	48339	Montgomery County	" 1,036 "	Onshore	Federal
2009	Gas (mcf)	TX	48347	Nacogdoches County	" 539,390 "	Onshore	Federal
2009	Oil (bbl)	TX	48347	Nacogdoches County	 691 	Onshore	Federal
2009	Gas (mcf)	TX	48351	Newton County	 9 	Onshore	Federal
2009	Oil (bbl)	TX	48351	Newton County	 1 	Onshore	Federal
2009	Gas (mcf)	TX	48355	Nueces County	" 52,534 "	Onshore	Federal
2009	Oil (bbl)	TX	48355	Nueces County	 564 	Onshore	Federal
2009	Gas (mcf)	TX	48357	Ochiltree County	" 4,448 "	Onshore	Federal
2009	Oil (bbl)	TX	48357	Ochiltree County	 7 	Onshore	Federal
2009	Gas (mcf)	TX	48367	Parker County	" 42,406 "	Onshore	Federal
2009	Oil (bbl)	TX	48367	Parker County	 201 	Onshore	Federal
2009	Gas (mcf)	TX	48403	Sabine County	" 20,958 "	Onshore	Federal
2009	Oil (bbl)	TX	48403	Sabine County	" 2,647 "	Onshore	Federal
2009	Gas (mcf)	TX	48405	San Augustine County	" 104,762 "	Onshore	Federal
2009	Oil (bbl)	TX	48405	San Augustine County	 445 	Onshore	Federal
2009	Gas (mcf)	TX	48407	San Jacinto County	" 229,413 "	Onshore	Federal
2009	Oil (bbl)	TX	48407	San Jacinto County	" 10,908 "	Onshore	Federal
2009	Gas (mcf)	TX	48419	Shelby County	" 5,544,648 "	Onshore	Federal
2009	Oil (bbl)	TX	48419	Shelby County	" 71,481 "	Onshore	Federal
2009	Gas (mcf)	TX	48427	Starr County	" 6,814,031 "	Onshore	Federal
2009	Oil (bbl)	TX	48427	Starr County	 7 	Onshore	Federal
2009	Gas (mcf)	TX	48439	Tarrant County	" 6,520,655 "	Onshore	Federal
2009	Oil (bbl)	TX	48439	Tarrant County	" 4,816 "	Onshore	Federal
2009	Gas (mcf)	TX	48441	Taylor County	" 2,950 "	Onshore	Federal
2009	Gas (mcf)	TX	48471	Walker County	" 11,496 "	Onshore	Federal
2009	Gas (mcf)	TX	48477	Washington County	" 44,784 "	Onshore	Federal
2009	Oil (bbl)	TX	48477	Washington County	" 2,949 "	Onshore	Federal
2009	Gas (mcf)	TX	48483	Wheeler County	" 3,494 "	Onshore	Federal
2009	Oil (bbl)	TX	48483	Wheeler County	 19 	Onshore	Federal
2009	Gas (mcf)	TX	48487	Wilbarger County	" 5,201 "	Onshore	Federal
2009	Oil (bbl)	TX	48487	Wilbarger County	 308 	Onshore	Federal
2009	Gas (mcf)	TX	48497	Wise County	" 359,679 "	Onshore	Federal
2009	Oil (bbl)	TX	48497	Wise County	" 25,737 "	Onshore	Federal
2009	Gas (mcf)	TX	48505	Zapata County	" 372,576 "	Onshore	Federal
2009	Oil (bbl)	TX	48505	Zapata County	 51 	Onshore	Federal
2009	"Geothermal - Electrical Generation, Thousands of Pounds"	UT	49001	Beaver County	" 2,853,444,040 "	Onshore	Federal
2009	Coal (tons)	UT	49007	Carbon County	" 5,839,914 "	Onshore	Federal
2009	Gas (mcf)	UT	49007	Carbon County	" 53,973,475 "	Onshore	Federal
2009	Oil (bbl)	UT	49007	Carbon County	" 62,301 "	Onshore	Federal
2009	Gas (mcf)	UT	49009	Daggett County	" 69,728 "	Onshore	Federal
2009	Oil (bbl)	UT	49009	Daggett County	 48 	Onshore	Federal
2009	Gas (mcf)	UT	49013	Duchesne County	" 620,026 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	UT	49013	Duchesne County	" 6,870,722 "	Onshore	Federal
2009	Oil (bbl)	UT	49013	Duchesne County	 216 	Onshore	Mixed Exploratory
2009	Oil (bbl)	UT	49013	Duchesne County	" 3,412,833 "	Onshore	Federal
2009	Coal (tons)	UT	49015	Emery County	" 843,831 "	Onshore	Federal
2009	Gas (mcf)	UT	49015	Emery County	" 9,245,687 "	Onshore	Federal
2009	Oil (bbl)	UT	49015	Emery County	" 11,009 "	Onshore	Federal
2009	Gas (mcf)	UT	49017	Garfield County	" 9,125 "	Onshore	Federal
2009	Oil (bbl)	UT	49017	Garfield County	" 175,154 "	Onshore	Federal
2009	Gas (mcf)	UT	49019	Grand County	" 10,999 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	UT	49019	Grand County	" 3,930,030 "	Onshore	Federal
2009	Oil (bbl)	UT	49019	Grand County	" 120,232 "	Onshore	Federal
2009	Clay (tons)	UT	49031	Piute County	 W 	Onshore	Federal
2009	Gas (mcf)	UT	49037	San Juan County	" 2,950,011 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	UT	49037	San Juan County	" 4,150,609 "	Onshore	Federal
2009	Oil (bbl)	UT	49037	San Juan County	" 7,867 "	Onshore	Mixed Exploratory
2009	Oil (bbl)	UT	49037	San Juan County	" 281,932 "	Onshore	Federal
2009	Gas (mcf)	UT	49039	Sanpete County	" 66,297 "	Onshore	Federal
2009	Oil (bbl)	UT	49039	Sanpete County	" 16,549 "	Onshore	Federal
2009	Coal (tons)	UT	49041	Sevier County	 W 	Onshore	Federal
2009	Oil (bbl)	UT	49041	Sevier County	" 2,365,384 "	Onshore	Federal
2009	Gas (mcf)	UT	49043	Summit County	" 144,674 "	Onshore	Federal
2009	Oil (bbl)	UT	49043	Summit County	" 19,334 "	Onshore	Federal
2009	Magnesium Chloride Brine (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2009	Manure Salts (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2009	Potash (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2009	Salt (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2009	Gas (mcf)	UT	49047	Uintah County	" 535,223 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	UT	49047	Uintah County	" 222,386,335 "	Onshore	Federal
2009	Gilsonite (tons)	UT	49047	Uintah County	" 13,016 "	Onshore	Federal
2009	Oil (bbl)	UT	49047	Uintah County	" 69,365 "	Onshore	Mixed Exploratory
2009	Oil (bbl)	UT	49047	Uintah County	" 4,429,708 "	Onshore	Federal
2009	Gas (mcf)	UT	49049	Utah County	" 34,867 "	Onshore	Federal
2009	Gas (mcf)	UT	49053	Washington County	" 3,630 "	Onshore	Federal
2009	Gas (mcf)	VA	51051	Dickenson County	" 178,134 "	Onshore	Federal
2009	Limestonse (tons)	VA	51071	Giles County	 W 	Onshore	Federal
2009	Gas (mcf)	VA	51195	Wise County	" 20,181 "	Onshore	Federal
2009	Borate Products (tons)	Withheld	Withheld	Withheld	" 31,284 "	Onshore	Federal
2009	Brine Products (tons)	Withheld	Withheld	Withheld	" 55,478 "	Onshore	Federal
2009	Clay (tons)	Withheld	Withheld	Withheld	" 7,021 "	Onshore	Federal
2009	Coal (tons)	Withheld	Withheld	Withheld	" 18,847,397 "	Onshore	Federal
2009	Copper Concentrate (tons)	Withheld	Withheld	Withheld	 977 	Onshore	Federal
2009	Gold and Silver (tons)	Withheld	Withheld	Withheld	 14 	Onshore	Federal
2009	Gold and Silver Products (oz)	Withheld	Withheld	Withheld	 210 	Onshore	Federal
2009	Hardrock Products (tons)	Withheld	Withheld	Withheld	" 182,432 "	Onshore	Federal
2009	Lead Concentrate (tons)	Withheld	Withheld	Withheld	" 2,053 "	Onshore	Federal
2009	Other Coal Products (tons)	Withheld	Withheld	Withheld	" 6,060 "	Onshore	Federal
2009	Potash (tons)	Withheld	Withheld	Withheld	" 278,149 "	Onshore	Federal
2009	Potassium Products (tons)	Withheld	Withheld	Withheld	" 353,007 "	Onshore	Federal
2009	Quartz Crystal (tickets/pounds)	Withheld	Withheld	Withheld	" 1,595 "	Onshore	Federal
2009	Salt (tons)	Withheld	Withheld	Withheld	" 28,039 "	Onshore/Offshore	Federal
2009	Salt (tons)	Withheld	Withheld	Withheld	" 164,182 "	Onshore	Federal
2009	Soda Ash (tons)	Withheld	Withheld	Withheld	" 627,055 "	Onshore	Federal
2009	Sodium Bi-Carbonate (tons)	Withheld	Withheld	Withheld	" 105,739 "	Onshore	Federal
2009	Sodium Products (tons)	Withheld	Withheld	Withheld	" 239,828 "	Onshore	Federal
2009	Zinc Concentrate (tons)	Withheld	Withheld	Withheld	 68 	Onshore	Federal
2009	Gas (mcf)	WV	54023	Grant County	" 24,199 "	Onshore	Federal
2009	Gas (mcf)	WV	54041	Lewis County	" 8,661 "	Onshore	Federal
2009	Oil (bbl)	WV	54041	Lewis County	 193 	Onshore	Federal
2009	Gas (mcf)	WV	54059	Mingo County	" 84,928 "	Onshore	Federal
2009	Gas (mcf)	WV	54071	Pendleton County	" 30,933 "	Onshore	Federal
2009	Gas (mcf)	WV	54075	Pocahontas County	" 46,394 "	Onshore	Federal
2009	Gas (mcf)	WV	54077	Preston County	" 35,315 "	Onshore	Federal
2009	Gas (mcf)	WV	54093	Tucker County	" 235,810 "	Onshore	Federal
2009	Gas (mcf)	WV	54109	Wyoming County	" 1,428 "	Onshore	Federal
2009	Gas (mcf)	WY	56001	Albany County	" 14,975 "	Onshore	Federal
2009	Oil (bbl)	WY	56001	Albany County	" 25,855 "	Onshore	Federal
2009	Gas (mcf)	WY	56003	Big Horn County	" 2,216,935 "	Onshore	Federal
2009	Oil (bbl)	WY	56003	Big Horn County	" 699,357 "	Onshore	Federal
2009	Coal (tons)	WY	56005	Campbell County	" 358,852,747 "	Onshore	Federal
2009	Gas (mcf)	WY	56005	Campbell County	" 611,773 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56005	Campbell County	" 79,334,767 "	Onshore	Federal
2009	Oil (bbl)	WY	56005	Campbell County	" 3,623,615 "	Onshore	Federal
2009	Coal (tons)	WY	56007	Carbon County	 W 	Onshore	Federal
2009	Gas (mcf)	WY	56007	Carbon County	" 535,625 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56007	Carbon County	" 76,583,340 "	Onshore	Federal
2009	Oil (bbl)	WY	56007	Carbon County	" 5,036 "	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56007	Carbon County	" 963,061 "	Onshore	Federal
2009	Coal (tons)	WY	56009	Converse County	" 27,310,525 "	Onshore	Federal
2009	Gas (mcf)	WY	56009	Converse County	" 27,740 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56009	Converse County	" 4,930,385 "	Onshore	Federal
2009	Oil (bbl)	WY	56009	Converse County	" 10,376 "	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56009	Converse County	" 1,046,858 "	Onshore	Federal
2009	Gas (mcf)	WY	56011	Crook County	" 31,751 "	Onshore	Federal
2009	Oil (bbl)	WY	56011	Crook County	" 696,143 "	Onshore	Federal
2009	Gas (mcf)	WY	56013	Fremont County	" 6,399 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56013	Fremont County	" 113,009,895 "	Onshore	Federal
2009	Oil (bbl)	WY	56013	Fremont County	" 3,666 "	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56013	Fremont County	" 689,150 "	Onshore	Federal
2009	Gas (mcf)	WY	56017	Hot Springs County	" 385,396 "	Onshore	Federal
2009	Oil (bbl)	WY	56017	Hot Springs County	" 2,263,120 "	Onshore	Federal
2009	Gas (mcf)	WY	56019	Johnson County	" 2,689,458 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56019	Johnson County	" 277,755,215 "	Onshore	Federal
2009	Oil (bbl)	WY	56019	Johnson County	 529 	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56019	Johnson County	" 854,260 "	Onshore	Federal
2009	Gas (mcf)	WY	56021	Laramie County	" 3,075 "	Onshore	Federal
2009	Oil (bbl)	WY	56021	Laramie County	" 16,816 "	Onshore	Federal
2009	Coal (tons)	WY	56023	Lincoln County	 W 	Onshore	Federal
2009	Gas (mcf)	WY	56023	Lincoln County	" 1,026,333 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56023	Lincoln County	" 56,404,977 "	Onshore	Federal
2009	Oil (bbl)	WY	56023	Lincoln County	" 7,667 "	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56023	Lincoln County	" 451,655 "	Onshore	Federal
2009	Salt (tons)	WY	56023	Lincoln County	 W 	Onshore	Federal
2009	Gas (mcf)	WY	56025	Natrona County	" 25,845,850 "	Onshore	Federal
2009	Oil (bbl)	WY	56025	Natrona County	" 4,426,252 "	Onshore	Federal
2009	Gas (mcf)	WY	56027	Niobrara County	" 704,655 "	Onshore	Federal
2009	Oil (bbl)	WY	56027	Niobrara County	" 287,695 "	Onshore	Federal
2009	Gas (mcf)	WY	56029	Park County	" 51,727 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56029	Park County	" 6,367,972 "	Onshore	Federal
2009	Oil (bbl)	WY	56029	Park County	 97 	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56029	Park County	" 4,794,941 "	Onshore	Federal
2009	Gas (mcf)	WY	56033	Sheridan County	" 5,152 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56033	Sheridan County	" 10,858,169 "	Onshore	Federal
2009	Oil (bbl)	WY	56033	Sheridan County	" 7,238 "	Onshore	Federal
2009	Gas (mcf)	WY	56035	Sublette County	" 2,804,197 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56035	Sublette County	" 1,097,681,122 "	Onshore	Federal
2009	Oil (bbl)	WY	56035	Sublette County	" 21,953 "	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56035	Sublette County	" 7,291,028 "	Onshore	Federal
2009	Coal (tons)	WY	56037	Sweetwater County	" 1,583,464 "	Onshore	Federal
2009	Gas (mcf)	WY	56037	Sweetwater County	" 1,772,630 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56037	Sweetwater County	" 130,574,939 "	Onshore	Federal
2009	Oil (bbl)	WY	56037	Sweetwater County	" 8,473 "	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56037	Sweetwater County	" 2,377,930 "	Onshore	Federal
2009	Purge Liquor (tons - equivalent)	WY	56037	Sweetwater County	" 118,021 "	Onshore	Federal
2009	Soda Ash (tons)	WY	56037	Sweetwater County	" 5,545,300 "	Onshore	Federal
2009	Sodium Bi-Carbonate (tons)	WY	56037	Sweetwater County	" 28,409 "	Onshore	Federal
2009	Sodium Bisulfite (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2009	Sodium Sesquicarbonate (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2009	Sulfide (tons)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2009	Trona Ore (tons)	WY	56037	Sweetwater County	" 139,689 "	Onshore	Federal
2009	Gas (mcf)	WY	56041	Uinta County	" 81,511 "	Onshore	Mixed Exploratory
2009	Gas (mcf)	WY	56041	Uinta County	" 44,690,947 "	Onshore	Federal
2009	Oil (bbl)	WY	56041	Uinta County	 482 	Onshore	Mixed Exploratory
2009	Oil (bbl)	WY	56041	Uinta County	" 475,150 "	Onshore	Federal
2009	Gas (mcf)	WY	56043	Washakie County	" 781,321 "	Onshore	Federal
2009	Oil (bbl)	WY	56043	Washakie County	" 495,574 "	Onshore	Federal
2009	Gas (mcf)	WY	56045	Weston County	" 985,422 "	Onshore	Federal
2009	Oil (bbl)	WY	56045	Weston County	" 423,461 "	Onshore	Federal
2010	Gas (mcf)	AK	02122	Kenai Peninsula Borough	" 22,767,536 "	Onshore	Federal
2010	Oil (bbl)	AK	02122	Kenai Peninsula Borough	" 237,163 "	Onshore	Federal
2010	Gas (mcf)	AL	01003	Baldwin County	" 48,367 "	Onshore	Federal
2010	Oil (bbl)	AL	01003	Baldwin County	 24 	Onshore	Federal
2010	Oil (bbl)	AL	01039	Covington County	" 21,809 "	Onshore	Federal
2010	Gas (mcf)	AL	01053	Escambia County	" 1,844 "	Onshore	Federal
2010	Oil (bbl)	AL	01053	Escambia County	" 8,459 "	Onshore	Federal
2010	Coal (tons)	AL	01057	Fayette County	 W 	Onshore	Federal
2010	Gas (mcf)	AL	01057	Fayette County	" 3,246 "	Onshore	Federal
2010	Coal (tons)	AL	01073	Jefferson County	 W 	Onshore	Federal
2010	Gas (mcf)	AL	01075	Lamar County	 661 	Onshore	Federal
2010	Oil (bbl)	AL	01075	Lamar County	 917 	Onshore	Federal
2010	Gas (mcf)	AL	01097	Mobile County	" 18,167,855 "	Onshore	Federal
2010	Oil (bbl)	AL	01097	Mobile County	" 4,580 "	Onshore	Federal
2010	Gas (mcf)	AL	01125	Tuscaloosa County	" 557,635 "	Onshore	Federal
2010	Gas (mcf)	AR	05023	Cleburne County	" 201,979 "	Onshore	Federal
2010	Gas (mcf)	AR	05027	Columbia County	" 2,698 "	Onshore	Federal
2010	Oil (bbl)	AR	05027	Columbia County	 2 	Onshore	Federal
2010	Gas (mcf)	AR	05029	Conway County	" 1,669,061 "	Onshore	Federal
2010	Gas (mcf)	AR	05033	Crawford County	" 107,632 "	Onshore	Federal
2010	Gas (mcf)	AR	05045	Faulkner County	" 421,757 "	Onshore	Federal
2010	Gas (mcf)	AR	05047	Franklin County	" 187,919 "	Onshore	Federal
2010	Gas (mcf)	AR	05071	Johnson County	" 457,831 "	Onshore	Federal
2010	Gas (mcf)	AR	05083	Logan County	" 8,434,910 "	Onshore	Federal
2010	Quartz Crystal (tickets/pounds)	AR	05097	Montgomery County	 W 	Onshore	Federal
2010	Gas (mcf)	AR	05115	Pope County	" 448,134 "	Onshore	Federal
2010	Gas (mcf)	AR	05127	Scott County	" 11,811 "	Onshore	Mixed Exploratory
2010	Gas (mcf)	AR	05131	Sebastian County	" 3,832 "	Onshore	Mixed Exploratory
2010	Gas (mcf)	AR	05131	Sebastian County	" 3,739,817 "	Onshore	Federal
2010	Gas (mcf)	AR	05135	Sharp County	" 29,154 "	Onshore	Federal
2010	Gas (mcf)	AR	05141	Van Buren County	" 2,437,032 "	Onshore	Federal
2010	Gas (mcf)	AR	05145	White County	" 47,039 "	Onshore	Federal
2010	Gas (mcf)	AR	05149	Yell County	" 781,424 "	Onshore	Federal
2010	Salt (tons)	AZ	04013	Maricopa County	 W 	Onshore	Federal
2010	Gas (mcf)	CA	06013	Contra Costa County	" 2,968 "	Onshore	Federal
2010	Gas (mcf)	CA	06019	Fresno County	" 193,427 "	Onshore	Federal
2010	Oil (bbl)	CA	06019	Fresno County	" 19,951 "	Onshore	Federal
2010	Gas (mcf)	CA	06021	Glenn County	" 9,655 "	Onshore	Federal
2010	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06025	Imperial County	" 558,977,181 "	Onshore	Federal
2010	"Geothermal - Electrical Generation, Other"	CA	06025	Imperial County	" 223,938 "	Onshore	Federal
2010	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06027	Inyo County	" 387,017,462 "	Onshore	Federal
2010	Geothermal - sulfur	CA	06027	Inyo County	" 4,670 "	Onshore	Federal
2010	Gas (mcf)	CA	06029	Kern County	 149 	Onshore	Mixed Exploratory
2010	Gas (mcf)	CA	06029	Kern County	" 6,085,013 "	Onshore	Federal
2010	Oil (bbl)	CA	06029	Kern County	 260 	Onshore	Mixed Exploratory
2010	Oil (bbl)	CA	06029	Kern County	" 13,126,655 "	Onshore	Federal
2010	Gas (mcf)	CA	06031	Kings County	" 84,545 "	Onshore	Federal
2010	Oil (bbl)	CA	06031	Kings County	" 37,066 "	Onshore	Federal
2010	"Geothermal - Electrical Generation, Thousands of Pounds"	CA	06033	Lake County	" 20,975,268 "	Onshore	Federal
2010	"Geothermal - Direct Utilization, Millions of BTUs"	CA	06035	Lassen County	" 224,486 "	Onshore	Federal
2010	Gas (mcf)	CA	06037	Los Angeles County	" 134,193 "	Onshore	Federal
2010	Oil (bbl)	CA	06037	Los Angeles County	" 403,223 "	Onshore	Federal
2010	"Geothermal - Electrical Generation, Kilowatt Hours"	CA	06051	Mono County	" 194,009,762 "	Onshore	Federal
2010	Gas (mcf)	CA	06053	Monterey County	" 4,192 "	Onshore	Federal
2010	Oil (bbl)	CA	06053	Monterey County	" 9,294 "	Onshore	Federal
2010	Gas (mcf)	CA	06067	Sacramento County	" 577,252 "	Onshore	Federal
