Calendar Year	Product	State/Offshore Region	FIPS Code	CPS/Planning Area	 Production Volume 	Onshore/Offshore	Category
2007	Oil (bbl)	LA	22079	Rapides Parish	 6,507 	Onshore	Federal
2007	Oil (bbl)	LA	22033	East Baton Rouge Parish	 6,664 	Onshore	Federal
2007	Oil (bbl)	LA	22115	Vernon Parish	 8,068 	Onshore	Federal
2007	Oil (bbl)	LA	22719	West Delta	 13,933 	Onshore	Federal
2007	Oil (bbl)	LA	22721	South Pass	 20,609 	Onshore	Federal
2007	Oil (bbl)	LA	22119	Webster Parish	 28,900 	Onshore	Federal
2007	Oil (bbl)	LA	22081	Red River Parish	 61,512 	Onshore	Federal
2007	Oil (bbl)	LA	22127	Winn Parish	 67,447 	Onshore	Federal
2007	Oil (bbl)	LA	22027	Claiborne Parish	 161,352 	Onshore	Federal
2007	Oil (bbl)	LA	22017	Caddo Parish	 287,675 	Onshore	Federal
2007	Oil (bbl)	LA	22013	Bienville Parish	 340,566 	Onshore	Federal
2007	Oil (bbl)	LA	22109	Terrebonne Parish	 362,901 	Onshore	Federal
2007	Oil (bbl)	LA	22031	De Soto Parish	 1,390,998 	Onshore	Federal
2007	Copper Concentrate (tons)	MS	28077	Lawrence County	 1 	Onshore	Federal
2007	Copper Concentrate (tons)	MS	28061	Jasper County	 6 	Onshore	Federal
2007	Copper Concentrate (tons)	MS	28095	Monroe County	 86 	Onshore	Federal
2007	Copper Concentrate (tons)	MS	28065	Jefferson Davis County	 325 	Onshore	Federal
2007	Copper Concentrate (tons)	MS	28031	Covington County	 472 	Onshore	Federal
2007	Copper Concentrate (tons)	MS	28087	Lowndes County	 489 	Onshore	Federal
2007	Copper Concentrate (tons)	MS	28067	Jones County	 966 	Onshore	Federal
2007	Geothermal - Direct Utilization, Hundreds of Gallons	MS	28157	Wilkinson County	 14 	Onshore	Federal
2007	Geothermal - Direct Utilization, Hundreds of Gallons	MS	28077	Lawrence County	 189 	Onshore	Federal
2007	Geothermal - Direct Utilization, Hundreds of Gallons	MS	28031	Covington County	 912 	Onshore	Federal
2007	Geothermal - Direct Utilization, Hundreds of Gallons	MS	28037	Franklin County	 2,777 	Onshore	Federal
2007	Geothermal - Direct Utilization, Hundreds of Gallons	MS	28111	Perry County	 6,763 	Onshore	Federal
2007	Geothermal - Direct Utilization, Hundreds of Gallons	MS	28061	Jasper County	 6,819 	Onshore	Federal
2007	Geothermal - Direct Utilization, Hundreds of Gallons	MS	28153	Wayne County	 13,993 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38053	McKenzie County	 4,157,325 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38105	Williams County	 W 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38011	Bowman County	 174 	Onshore	Mixed Exploratory
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38023	Divide County	 835 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38013	Burke County	 13,710 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38089	Stark County	 20,493 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38009	Bottineau County	 34,159 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38075	Renville County	 34,586 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38105	Williams County	 125,122 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38033	Golden Valley County	 336,347 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38087	Slope County	 437,910 	Onshore	Federal
2007	Geothermal - Direct Utilization, Millions of BTUs	ND	38025	Dunn County	 917,047 	Onshore	Federal
2007	Gilsonite (tons)	NM	35013	Dona Ana County	 30,796,710 	Onshore	Federal
2007	Gold (oz)	NM	35045	San Juan County	 762,805 	Onshore	Federal
2007	Gold and Silver Products (oz)	NV	32023	Nye County	 3,631 	Onshore	Federal
2007	Hardrock Products (tons)	NV	32001	Churchill County	 94,869 	Onshore	Federal
2007	Langbeinite (tons)	NV	32001	Churchill County	 156,517 	Onshore	Federal
2007	Lead Concentrate (tons)	NV	32011	Eureka County	 255,504 	Onshore	Federal
2007	Lead Concentrate (tons)	NV	32001	Churchill County	 259,641 	Onshore	Federal
2007	Lead Concentrate (tons)	NV	32011	Eureka County	 260,749 	Onshore	Federal
2007	Lead Concentrate (tons)	NV	32011	Eureka County	 265,249 	Onshore	Federal
2007	Lead Concentrate (tons)	NV	32011	Eureka County	 268,171 	Onshore	Federal
2007	Lead Concentrate (tons)	NV	32001	Churchill County	 271,191 	Onshore	Federal
2007	Lead Concentrate (tons)	NV	32011	Eureka County	 278,125 	Onshore	Federal
2007	Phosphate Raw Ore (tons)	NV	32001	Churchill County	 76,322,958 	Onshore	Federal
2007	Limestone (tons)	NY	36015	Chemung County	 27,715 	Onshore	Federal
2007	Magnesium Chloride Brine (tons)	Offshore Gulf		Central Gulf of Mexico	 392,304,025 	Offshore Federal
2007	Manure Salts (tons)	OH	39099	Mahoning County	 61,094 	Onshore	Federal
2007	Muriate Of Potash-Granular (tons)	OH	39151	Stark County	 300 	Onshore	Federal
2007	Potash (tons)	OH	39111	Monroe County	 9,159 	Onshore	Federal
2007	Potash (tons)	OH	39151	Stark County	 19,487 	Onshore	Federal
2007	Potash (tons)	OH	39167	Washington County	 28,014 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40149	Washita County	 1,193,421 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40029	Coal County	 1,376,208 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40121	Pittsburg County	 2,676,168 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40129	Roger Mills County	 3,034,560 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40083	Logan County	 5 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40109	Oklahoma County	 7 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40015	Caddo County	 43 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40059	Harper County	 84 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40087	McClain County	 116 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40093	Major County	 149 	Onshore	Mixed Exploratory
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40119	Payne County	 191 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40047	Garfield County	 450 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40073	Kingfisher County	 536 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40009	Beckham County	 618 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40031	Comanche County	 923 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40049	Garvin County	 1,070 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40081	Lincoln County	 1,285 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40051	Grady County	 1,334 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40003	Alfalfa County	 2,196 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40153	Woodward County	 2,199 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40017	Canadian County	 2,617 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40029	Coal County	 2,706 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40039	Custer County	 2,760 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40007	Beaver County	 3,301 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40011	Blaine County	 3,430 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40139	Texas County	 4,022 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40141	Tillman County	 14,854 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40045	Ellis County	 19,162 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40149	Washita County	 21,186 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40043	Dewey County	 22,868 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40151	Woods County	 22,925 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40093	Major County	 39,005 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	OK	40129	Roger Mills County	 46,004 	Onshore	Federal
2007	Muriate Of Potash-Standard (tons)	OK	40063	Hughes County	 818 	Onshore	Federal
2007	Potassium Products	OK	40135	Sequoyah County	 26,756 	Onshore	Federal
2007	Purge Liquor	OK	40017	Canadian County	 149,501 	Onshore	Federal
2007	Quartz Crystal (tickets/pounds)	OK	40121	Pittsburg County	 1,004,713 	Onshore	Federal
2007	Salt (tons)	OK	40011	Blaine County	 1,820 	Onshore	Federal
2007	Salt (tons)	OK	40149	Washita County	 1,827 	Onshore	Federal
2007	Salt (tons)	OK	40139	Texas County	 2,226 	Onshore	Federal
2007	Salt (tons)	OK	40007	Beaver County	 2,898 	Onshore	Federal
2007	Salt (tons)	OK	40039	Custer County	 3,005 	Onshore	Federal
2007	Salt (tons)	OK	40031	Comanche County	 3,414 	Onshore	Federal
2007	Salt (tons)	OK	40029	Coal County	 4,825 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	PA	42063	Indiana County	 4,954 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	PA	42129	Westmoreland County	 7,251 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	PA	42053	Forest County	 52,424 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	PA	42053	Forest County	 5,986 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	SC	45001	Abbeville County	 W 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	SD	46047	Fall River County	 18,947 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	SD	46063	Harding County	 1,718,576 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	SD	46047	Fall River County	 19,245 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	SD	46063	Harding County	 130,395 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48041	Brazos County	 0 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48037	Bowie County	 303 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48487	Wilbarger County	 665 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48483	Wheeler County	 3,046 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48441	Taylor County	 3,237 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48241	Jasper County	 3,295 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48357	Ochiltree County	 3,516 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48051	Burleson County	 5,824 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48471	Walker County	 6,850 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48203	Harrison County	 7,086 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48211	Hemphill County	 8,540 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48287	Lee County	 8,547 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48367	Parker County	 13,908 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48297	Live Oak County	 18,420 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48181	Grayson County	 24,882 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48215	Hidalgo County	 26,196 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48311	McMullen County	 26,538 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48403	Sabine County	 28,344 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48477	Washington County	 38,886 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48355	Nueces County	 52,580 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48405	San Augustine County	 78,115 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48161	Freestone County	 141,872 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48239	Jackson County	 156,723 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48167	Galveston County	 265,854 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48347	Nacogdoches County	 310,039 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48339	Montgomery County	 312,095 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48505	Zapata County	 329,508 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48121	Denton County	 361,503 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48419	Shelby County	 362,705 	Onshore	Mixed Exploratory
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48497	Wise County	 566,752 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48407	San Jacinto County	 703,693 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48225	Houston County	 730,862 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48251	Johnson County	 819,033 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48439	Tarrant County	 5,369,503 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48427	Starr County	 5,438,693 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48419	Shelby County	 5,457,120 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48041	Brazos County	 0 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48427	Starr County	 1 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48357	Ochiltree County	 2 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48483	Wheeler County	 14 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48211	Hemphill County	 27 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48487	Wilbarger County	 39 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48161	Freestone County	 66 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48203	Harrison County	 83 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48215	Hidalgo County	 102 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48347	Nacogdoches County	 212 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48051	Burleson County	 343 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48355	Nueces County	 486 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48405	San Augustine County	 516 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48287	Lee County	 605 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48297	Live Oak County	 655 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48241	Jasper County	 947 	Onshore	Federal
2007	Geothermal - Electrical Generation, Kilowatt Hours	TX	48179	Gray County	 1,512 	Onshore	Federal
2007	Soda Ash (tons)	TX	48037	Bowie County	 588 	Onshore	Federal
2007	Soda Ash (tons)	TX	48427	Starr County	 1,015 	Onshore	Federal
2007	Soda Ash (tons)	TX	48339	Montgomery County	 1,112 	Onshore	Federal
2007	Gas (mcf)	UT	49001	Beaver County	 181,316,757 	Onshore	Federal
2007	Gas (mcf)	UT	49001	Beaver County	 194,636,628 	Onshore	Federal
2007	Gas (mcf)	UT	49001	Beaver County	 200,532,299 	Onshore	Federal
2007	Gas (mcf)	UT	49001	Beaver County	 200,919,965 	Onshore	Federal
2007	Gas (mcf)	UT	49001	Beaver County	 201,417,404 	Onshore	Federal
2007	Gas (mcf)	UT	49001	Beaver County	 205,848,027 	Onshore	Federal
2007	Gas (mcf)	UT	49001	Beaver County	 210,794,587 	Onshore	Federal
2007	Gas (mcf)	UT	49001	Beaver County	 211,662,953 	Onshore	Federal
2007	Gas (mcf)	UT	49001	Beaver County	 407,991,200 	Onshore	Federal
2007	Gas (mcf)	UT	49047	Uintah County	 8,776 	Onshore	Federal
2007	Gas (mcf)	UT	49045	Tooele County	 W 	Onshore	Federal
2007	Gas (mcf)	UT	49045	Tooele County	 W 	Onshore	Federal
2007	Gas (mcf)	UT	49009	Daggett County	 91 	Onshore	Federal
2007	Gas (mcf)	UT	49013	Duchesne County	 839 	Onshore	Mixed Exploratory
2007	Gas (mcf)	UT	49007	Carbon County	 1,321 	Onshore	Mixed Exploratory
2007	Gas (mcf)	UT	49047	Uintah County	 2,364 	Onshore	Mixed Exploratory
2007	Gas (mcf)	UT	49037	San Juan County	 2,597 	Onshore	Mixed Exploratory
2007	Gas (mcf)	UT	49015	Emery County	 3,703 	Onshore	Federal
2007	Gas (mcf)	UT	49007	Carbon County	 25,931 	Onshore	Federal
2007	Gas (mcf)	UT	49043	Summit County	 46,644 	Onshore	Federal
2007	Gas (mcf)	UT	49019	Grand County	 48,570 	Onshore	Mixed Exploratory
2007	Gas (mcf)	UT	49019	Grand County	 72,886 	Onshore	Federal
2007	Gas (mcf)	UT	49017	Garfield County	 190,862 	Onshore	Federal
2007	Gas (mcf)	UT	49037	San Juan County	 289,894 	Onshore	Federal
2007	Gas (mcf)	UT	49041	Sevier County	 1,661,271 	Onshore	Federal
2007	Gas (mcf)	UT	49013	Duchesne County	 1,855,375 	Onshore	Federal
2007	Gas (mcf)	UT	49047	Uintah County	 2,973,557 	Onshore	Federal
2007	Gas (mcf)	UT	49045	Tooele County	 W 	Onshore	Federal
2007	Gas (mcf)	UT	49045	Tooele County	 W 	Onshore	Federal
2007	Sodium Bi-Carbonate (tons)	UT	49007	Carbon County	 43,944,538 	Onshore	Federal
2007	Sodium Bi-Carbonate (tons)	UT	49047	Uintah County	 195,773,253 	Onshore	Federal
2007	Sodium Bi-Carbonate (tons)	UT	49027	Millard County	 2,041,200 	Onshore	Federal
2007	Sodium Bi-Carbonate (tons)	UT	49027	Millard County	 2,146,800 	Onshore	Federal
2007	Sodium Bisulfite (tons)	UT	49001	Beaver County	 191,089,318 	Onshore	Federal
2007	Sodium Products	UT	49019	Grand County	 18,987 	Onshore	Mixed Exploratory
2007	Sodium Sesquicarbonate (tons)	UT	49045	Tooele County	 W 	Onshore	Federal
2007	Gas (mcf)	VA	51195	Wise County	 1,342 	Onshore	Federal
2007	Gas (mcf)	VA	51091	Highland County	 2,830 	Onshore	Federal
2007	Gas (mcf)	VA	51051	Dickenson County	 241,734 	Onshore	Federal
2007	Gas (mcf)	VA	51071	Giles County	 W 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 33,106 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 84,052 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 84,876 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 22,435,709 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 74 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 68,941 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 1,233 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 7,056 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 14,913 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 237,500 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 512,832 	Onshore/Offshore	Federal
2007	Gas (mcf)	W	W	W	 817,601 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 130,788 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 362,307 	Onshore	Federal
2007	Gas (mcf)	W	W	W	 47 	Onshore	Federal
2007	Sulfide (tons)	W	W	W	 3,250 	Onshore	Federal
2007	Sylvite-Raw Ore (tons)	WA	53041	Lewis County	 W 	Onshore	Federal
2007	Gas (mcf)	WV	54071	Pendleton County	 1,800 	Onshore	Federal
2007	Gas (mcf)	WV	54109	Wyoming County	 2,114 	Onshore	Federal
2007	Gas (mcf)	WV	54041	Lewis County	 12,720 	Onshore	Federal
2007	Gas (mcf)	WV	54023	Grant County	 27,482 	Onshore	Federal
2007	Gas (mcf)	WV	54083	Randolph County	 37,098 	Onshore	Federal
2007	Gas (mcf)	WV	54077	Preston County	 48,010 	Onshore	Federal
2007	Gas (mcf)	WV	54075	Pocahontas County	 89,762 	Onshore	Federal
2007	Gas (mcf)	WV	54059	Mingo County	 125,692 	Onshore	Federal
2007	Gas (mcf)	WV	54093	Tucker County	 229,623 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 2,972,629 	Onshore	Federal
2007	Gas (mcf)	WY	56009	Converse County	 15,510,275 	Onshore	Federal
2007	Gas (mcf)	WY	56005	Campbell County	 351,373,163 	Onshore	Federal
2007	Gas (mcf)	WY	56023	Lincoln County	 W 	Onshore	Federal
2007	Gas (mcf)	WY	56033	Sheridan County	 518 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56021	Laramie County	 3,046 	Onshore	Federal
2007	Gas (mcf)	WY	56001	Albany County	 6,695 	Onshore	Federal
2007	Gas (mcf)	WY	56029	Park County	 7,872 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56011	Crook County	 41,521 	Onshore	Federal
2007	Gas (mcf)	WY	56025	Natrona County	 57,622 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56007	Carbon County	 85,243 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56013	Fremont County	 97,225 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56005	Campbell County	 233,741 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56017	Hot Springs County	 282,825 	Onshore	Federal
2007	Gas (mcf)	WY	56027	Niobrara County	 360,138 	Onshore	Federal
2007	Gas (mcf)	WY	56023	Lincoln County	 991,428 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56043	Washakie County	 1,125,697 	Onshore	Federal
2007	Gas (mcf)	WY	56045	Weston County	 1,144,514 	Onshore	Federal
2007	Gas (mcf)	WY	56019	Johnson County	 1,415,486 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56035	Sublette County	 2,265,061 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56003	Big Horn County	 2,758,062 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 3,076,814 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56009	Converse County	 7,436,405 	Onshore	Federal
2007	Gas (mcf)	WY	56033	Sheridan County	 8,135,262 	Onshore	Federal
2007	Gas (mcf)	WY	56029	Park County	 9,234,694 	Onshore	Federal
2007	Gas (mcf)	WY	56025	Natrona County	 33,358,332 	Onshore	Federal
2007	Gas (mcf)	WY	56041	Uinta County	 55,004,673 	Onshore	Federal
2007	Gas (mcf)	WY	56023	Lincoln County	 63,618,481 	Onshore	Federal
2007	Gas (mcf)	WY	56007	Carbon County	 66,662,492 	Onshore	Federal
2007	Gas (mcf)	WY	56019	Johnson County	 76,834,990 	Onshore	Federal
2007	Gas (mcf)	WY	56005	Campbell County	 94,879,140 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 129,312,540 	Onshore	Federal
2007	Gas (mcf)	WY	56013	Fremont County	 133,247,209 	Onshore	Federal
2007	Gas (mcf)	WY	56035	Sublette County	 799,778,063 	Onshore	Federal
2007	Gas (mcf)	WY	56025	Natrona County	 476 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56007	Carbon County	 1,920 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56019	Johnson County	 2,381 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56033	Sheridan County	 3,044 	Onshore	Federal
2007	Gas (mcf)	WY	56013	Fremont County	 8,062 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56023	Lincoln County	 11,974 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56021	Laramie County	 21,103 	Onshore	Federal
2007	Gas (mcf)	WY	56035	Sublette County	 25,630 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56037	Sweetwater County	 27,067 	Onshore	Mixed Exploratory
2007	Gas (mcf)	WY	56001	Albany County	 37,653 	Onshore	Federal
2007	Gas (mcf)	WY	56027	Niobrara County	 316,898 	Onshore	Federal
2007	Gas (mcf)	WY	56023	Lincoln County	 466,540 	Onshore	Federal
2007	Gas (mcf)	WY	56013	Fremont County	 543,419 	Onshore	Federal
2007	Gas (mcf)	WY	56045	Weston County	 545,705 	Onshore	Federal
2007	Gas (mcf)	WY	56043	Washakie County	 615,095 	Onshore	Federal
2007	Gas (mcf)	WY	56041	Uinta County	 721,474 	Onshore	Federal
2007	Gas (mcf)	WY	56003	Big Horn County	 812,267 	Onshore	Federal
2007	Gas (mcf)	WY	56011	Crook County	 820,899 	Onshore	Federal
2007	Gas (mcf)	WY	56019	Johnson County	 973,496 	Onshore	Federal
2007	Gas (mcf)	WY	56009	Converse County	 1,073,556 	Onshore	Federal
2007	Gas (mcf)	WY	56007	Carbon County	 1,078,841 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 2,312,041 	Onshore	Federal
2007	Gas (mcf)	WY	56017	Hot Springs County	 2,493,318 	Onshore	Federal
2007	Gas (mcf)	WY	56025	Natrona County	 3,466,177 	Onshore	Federal
2007	Gas (mcf)	WY	56005	Campbell County	 4,679,885 	Onshore	Federal
2007	Gas (mcf)	WY	56035	Sublette County	 5,365,619 	Onshore	Federal
2007	Gas (mcf)	WY	56029	Park County	 5,455,510 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 69,814 	Onshore	Federal
2007	Gas (mcf)	WY	56023	Lincoln County	 W 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 4,755,332 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2007	Gas (mcf)	WY	56037	Sweetwater County	 W 	Onshore	Federal
2007	Trona Ore (tons)	WY	56023	Lincoln County	 W 	Onshore	Federal
2007	Wavellite (tons)	WY	56027	Niobrara County	 214,740 	Onshore	Mixed Exploratory
