Year	Product	Region	FIPS	Area	Production Volume	Shore	Category
2010	Oil (bbl)	CA	06069	San Benito County	  1,063.00 	Onshore	Federal
2005	Oil (bbl)	CO	08087	Morgan County	  1,065.00 	Onshore	Federal
2014	Oil (bbl)	LA	22127	Winn Parish	  1,066.54 	Onshore	Federal
2009	Oil (bbl)	KY	21051	Clay County	  1,068.62 	Onshore	Federal
2010	Oil (bbl)	OK	40049	Garvin County	  1,069.88 	Onshore	Federal
2007	Gas (mcf)	MS	28031	Covington County	  1,070.78 	Onshore	Federal
2007	Oil (bbl)	MS	28035	Forrest County	  1,073.08 	Onshore	Federal
2011	Gas (mcf)	MT	30021	Dawson County	  1,077.25 	Onshore	Mixed Exploratory
2011	Gas (mcf)	MT	30079	Prairie County	  1,077.25 	Onshore	Mixed Exploratory
2011	Gas (mcf)	MT	30109	Wibaux County	  1,077.25 	Onshore	Mixed Exploratory
2005	Oil (bbl)	OK	40031	Comanche County	  1,079.88 	Onshore	Federal
2014	Gas (mcf)	OH	39073	Hocking County	  1,080.00 	Onshore	Federal
2005	Gas (mcf)	LA	22099	St. Martin Parish	  1,091.13 	Onshore	Federal
2008	Oil (bbl)	OK	40031	Comanche County	  1,093.47 	Onshore	Federal
2008	Oil (bbl)	AL	01075	Lamar County	  1,093.89 	Onshore	Federal
2010	Oil (bbl)	WY	56019	Johnson County	  1,094.00 	Onshore	Mixed Exploratory
2011	Gas (mcf)	OK	40109	Oklahoma County	  1,102.01 	Onshore	Federal
2006	Oil (bbl)	MT	30025	Fallon County	  1,105.00 	Onshore	Mixed Exploratory
2006	Oil (bbl)	ND	38011	Bowman County	  1,105.00 	Onshore	Mixed Exploratory
2005	Oil (bbl)	OK	40047	Garfield County	  1,106.76 	Onshore	Federal
2013	Gas (mcf)	OK	40109	Oklahoma County	  1,108.42 	Onshore	Federal
2012	Gas (mcf)	NE	31033	Cheyenne County	  1,109.00 	Onshore	Federal
2011	Gas (mcf)	LA	22099	St. Martin Parish	  1,120.04 	Onshore	Federal
2012	Oil (bbl)	NM	35045	San Juan County	  1,124.00 	Onshore	Mixed Exploratory
2013	Oil (bbl)	KY	21051	Clay County	  1,124.37 	Onshore	Federal
2008	Oil (bbl)	TX	48355	Nueces County	  1,124.90 	Onshore	Federal
2007	Oil (bbl)	MS	28067	Jones County	  1,126.27 	Onshore	Federal
2012	Gas (mcf)	OK	40109	Oklahoma County	  1,130.18 	Onshore	Federal
2012	Oil (bbl)	MS	28067	Jones County	  1,131.38 	Onshore	Federal
2013	Oil (bbl)	CO	08075	Logan County	  1,135.00 	Onshore	Federal
2011	Oil (bbl)	CA	06067	Sacramento County	  1,144.03 	Onshore	Federal
2011	Gas (mcf)	NE	31033	Cheyenne County	  1,145.00 	Onshore	Federal
2011	Gas (mcf)	MT	30095	Stillwater County	  1,145.78 	Onshore	Federal
2007	Oil (bbl)	AL	01075	Lamar County	  1,146.10 	Onshore	Federal
2014	Oil (bbl)	KS	20063	Gove County	  1,150.72 	Onshore	Federal
2014	Oil (bbl)	PA	42053	Forest County	  1,158.00 	Onshore	Federal
2008	Copper Concentrate (tons)	MO	29065	Dent County	  1,159.67 	Onshore	Federal
2014	Oil (bbl)	CO	08029	Delta County	  1,160.05 	Onshore	Mixed Exploratory
2014	Oil (bbl)	KY	21131	Leslie County	  1,164.33 	Onshore	Federal
2012	Oil (bbl)	CO	08069	Larimer County	  1,165.98 	Onshore	Federal
2011	Gas (mcf)	WV	54109	Wyoming County	  1,168.03 	Onshore	Federal
2011	Oil (bbl)	CO	08069	Larimer County	  1,173.56 	Onshore	Federal
2010	Oil (bbl)	CO	08087	Morgan County	  1,175.50 	Onshore	Federal
2010	Copper Concentrate (tons)	Withheld	Withheld	Withheld	  1,176.00 	Onshore	Federal
2012	Oil (bbl)	TX	48477	Washington County	  1,176.04 	Onshore	Federal
2013	Oil (bbl)	KS	20063	Gove County	  1,176.87 	Onshore	Federal
2011	Gas (mcf)	OK	40063	Hughes County	  1,177.81 	Onshore	Federal
2012	Gas (mcf)	LA	22099	St. Martin Parish	  1,180.81 	Onshore	Federal
2007	Oil (bbl)	TX	48287	Lee County	  1,181.48 	Onshore	Federal
2011	Oil (bbl)	CO	08087	Morgan County	  1,183.25 	Onshore	Federal
2012	Oil (bbl)	OK	40051	Grady County	  1,183.66 	Onshore	Federal
2006	Oil (bbl)	ND	38061	Mountrail County	  1,189.39 	Onshore	Federal
2014	Gas (mcf)	CA	06013	Contra Costa County	  1,194.94 	Onshore	Federal
2006	Oil (bbl)	CO	08087	Morgan County	  1,197.00 	Onshore	Federal
2011	Oil (bbl)	OH	39073	Hocking County	  1,198.00 	Onshore	Federal
2010	Oil (bbl)	OH	39073	Hocking County	  1,202.00 	Onshore	Federal
2006	Oil (bbl)	AL	01075	Lamar County	  1,203.39 	Onshore	Federal
2010	Gas (mcf)	OK	40063	Hughes County	  1,210.06 	Onshore	Federal
2008	Oil (bbl)	LA	22033	East Baton Rouge Parish	  1,211.12 	Onshore	Federal
2006	Oil (bbl)	TX	48287	Lee County	  1,212.52 	Onshore	Federal
2006	Gas (mcf)	CA	06053	Monterey County	  1,219.24 	Onshore	Federal
2005	Gas (mcf)	CA	06053	Monterey County	  1,220.13 	Onshore	Federal
2013	Gas (mcf)	CO	08014	Broomfield County	  1,223.46 	Onshore	Federal
2012	Oil (bbl)	OH	39111	Monroe County	  1,224.38 	Onshore	Federal
2013	Oil (bbl)	CO	08069	Larimer County	  1,228.88 	Onshore	Federal
2006	Lead Concentrate (tons)	Withheld	Withheld	Withheld	  1,233.00 	Onshore	Federal
2012	Gas (mcf)	AR	05131	Sebastian County	  1,233.26 	Onshore	Mixed Exploratory
2010	Oil (bbl)	MS	28067	Jones County	  1,243.83 	Onshore	Federal
2013	Oil (bbl)	TX	48339	Montgomery County	  1,243.90 	Onshore	Federal
2005	Gas (mcf)	MT	30025	Fallon County	  1,249.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	KY	21131	Leslie County	  1,250.22 	Onshore	Federal
2005	Oil (bbl)	NM	35039	Rio Arriba County	  1,255.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	CO	08075	Logan County	  1,257.00 	Onshore	Federal
2006	Oil (bbl)	LA	22057	Lafourche Parish	  1,259.79 	Onshore	Federal
2009	Oil (bbl)	CO	08087	Morgan County	  1,260.00 	Onshore	Federal
2011	Oil (bbl)	OK	40051	Grady County	  1,266.39 	Onshore	Federal
2006	Gas (mcf)	LA	22067	Morehouse Parish	  1,270.00 	Onshore	Federal
2008	Oil (bbl)	UT	49013	Duchesne County	  1,271.00 	Onshore	Mixed Exploratory
2007	Oil (bbl)	CO	08087	Morgan County	  1,276.00 	Onshore	Federal
2011	Oil (bbl)	CA	06079	San Luis Obispo County	  1,276.07 	Onshore	Mixed Exploratory
2014	Gas (mcf)	LA	22061	Lincoln Parish	  1,280.98 	Onshore	Federal
2014	Oil (bbl)	CO	08069	Larimer County	  1,281.92 	Onshore	Federal
2013	Oil (bbl)	LA	22127	Winn Parish	  1,284.20 	Onshore	Federal
2005	Oil (bbl)	CO	08069	Larimer County	  1,284.28 	Onshore	Federal
2010	Oil (bbl)	OK	40081	Lincoln County	  1,284.75 	Onshore	Federal
2010	Oil (bbl)	KY	21131	Leslie County	  1,285.82 	Onshore	Federal
2013	Oil (bbl)	MS	28129	Smith County	  1,286.87 	Onshore	Federal
2011	Oil (bbl)	MS	28067	Jones County	  1,289.36 	Onshore	Federal
2008	Oil (bbl)	ND	38023	Divide County	  1,290.48 	Onshore	Federal
2005	Oil (bbl)	TX	48287	Lee County	  1,291.29 	Onshore	Federal
2011	Oil (bbl)	TX	48477	Washington County	  1,295.90 	Onshore	Federal
2008	Oil (bbl)	MS	28073	Lamar County	  1,296.62 	Onshore	Federal
2010	Gas (mcf)	WV	54109	Wyoming County	  1,305.31 	Onshore	Federal
2010	Gas (mcf)	OK	40109	Oklahoma County	  1,308.11 	Onshore	Federal
2012	Oil (bbl)	CO	08087	Morgan County	  1,309.50 	Onshore	Federal
2008	Oil (bbl)	KY	21131	Leslie County	  1,309.66 	Onshore	Federal
2006	Oil (bbl)	UT	49007	Carbon County	  1,321.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	KY	21127	Lawrence County	  1,330.00 	Onshore	Federal
2010	Oil (bbl)	OK	40051	Grady County	  1,333.65 	Onshore	Federal
2007	Gas (mcf)	TX	48241	Jasper County	  1,336.65 	Onshore	Federal
2006	Gas (mcf)	LA	22099	St. Martin Parish	  1,341.37 	Onshore	Federal
2006	Gas (mcf)	VA	51195	Wise County	  1,342.35 	Onshore	Federal
2014	Oil (bbl)	LA	22115	Vernon Parish	  1,343.04 	Onshore	Federal
2007	Oil (bbl)	NM	35005	Chaves County	  1,349.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	LA	22021	Caldwell Parish	  1,350.58 	Onshore	Federal
2010	Oil (bbl)	CO	08069	Larimer County	  1,353.12 	Onshore	Federal
2009	Gas (mcf)	LA	22067	Morehouse Parish	  1,354.00 	Onshore	Federal
2013	Oil (bbl)	OK	40153	Woodward County	  1,354.43 	Onshore	Federal
2012	Gas (mcf)	LA	22067	Morehouse Parish	  1,359.00 	Onshore	Federal
2009	Oil (bbl)	OK	40049	Garvin County	  1,359.80 	Onshore	Federal
2008	Oil (bbl)	CO	08087	Morgan County	  1,364.00 	Onshore	Federal
2010	Oil (bbl)	CA	06067	Sacramento County	  1,366.13 	Onshore	Federal
2005	Gas (mcf)	TX	48239	Jackson County	  1,369.25 	Onshore	Federal
2011	Oil (bbl)	KY	21131	Leslie County	  1,371.50 	Onshore	Federal
2014	Oil (bbl)	OK	40149	Washita County	  1,372.30 	Onshore	Federal
2012	Oil (bbl)	OH	39073	Hocking County	  1,373.00 	Onshore	Federal
2010	Gas (mcf)	LA	22099	St. Martin Parish	  1,373.73 	Onshore	Federal
2007	Gas (mcf)	VA	51195	Wise County	  1,374.50 	Onshore	Federal
2014	Gas (mcf)	LA	22067	Morehouse Parish	  1,378.00 	Onshore	Federal
2008	Gas (mcf)	MS	28109	Pearl River County	  1,380.29 	Onshore	Federal
2005	Gas (mcf)	VA	51195	Wise County	  1,383.50 	Onshore	Federal
2010	Gas (mcf)	KY	21147	McCreary County	  1,384.13 	Onshore	Federal
2011	Gas (mcf)	KY	21147	McCreary County	  1,392.17 	Onshore	Federal
2005	Oil (bbl)	OK	40051	Grady County	  1,392.26 	Onshore	Federal
2006	Oil (bbl)	CO	08069	Larimer County	  1,393.43 	Onshore	Federal
2013	Gas (mcf)	LA	22067	Morehouse Parish	  1,396.00 	Onshore	Federal
2014	Oil (bbl)	OK	40153	Woodward County	  1,397.99 	Onshore	Federal
2010	Gas (mcf)	LA	22067	Morehouse Parish	  1,399.00 	Onshore	Federal
2007	Gas (mcf)	CA	06053	Monterey County	  1,403.05 	Onshore	Federal
2005	Gas (mcf)	OK	40109	Oklahoma County	  1,406.26 	Onshore	Federal
2010	Gas (mcf)	OH	39009	Athens County	  1,409.00 	Onshore	Federal
2011	Gas (mcf)	LA	22061	Lincoln Parish	  1,411.55 	Onshore	Federal
2005	Gas (mcf)	LA	22067	Morehouse Parish	  1,415.00 	Onshore	Federal
2007	Copper Concentrate (tons)	MO	29065	Dent County	  1,416.33 	Onshore	Federal
2014	Oil (bbl)	OK	40049	Garvin County	  1,419.21 	Onshore	Federal
2005	Oil (bbl)	AL	01075	Lamar County	  1,424.85 	Onshore	Federal
2014	Oil (bbl)	CO	08075	Logan County	  1,427.00 	Onshore	Federal
2012	Oil (bbl)	OK	40081	Lincoln County	  1,428.00 	Onshore	Federal
2009	Gas (mcf)	WV	54109	Wyoming County	  1,428.16 	Onshore	Federal
2013	Gas (mcf)	LA	22099	St. Martin Parish	  1,428.42 	Onshore	Federal
2008	Oil (bbl)	MI	26055	Grand Traverse County	  1,433.52 	Onshore	Federal
2014	Oil (bbl)	TX	48179	Gray County	  1,434.00 	Onshore	Federal
2009	Gas (mcf)	OK	40063	Hughes County	  1,435.44 	Onshore	Federal
2012	Oil (bbl)	TX	48339	Montgomery County	  1,437.09 	Onshore	Federal
2005	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2006	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2007	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2008	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2009	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2010	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2011	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2012	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2013	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2014	Gas (mcf)	CO	08075	Logan County	  1,440.00 	Onshore	Federal
2008	Gas (mcf)	CA	06079	San Luis Obispo County	  1,446.82 	Onshore	Federal
2011	Oil (bbl)	CO	08075	Logan County	  1,450.00 	Onshore	Federal
2013	Gas (mcf)	CO	08099	Prowers County	  1,451.70 	Onshore	Federal
2013	Oil (bbl)	KY	21131	Leslie County	  1,452.16 	Onshore	Federal
2012	Gas (mcf)	AL	01057	Fayette County	  1,452.75 	Onshore	Federal
2010	Oil (bbl)	KS	20063	Gove County	  1,453.45 	Onshore	Federal
2009	Oil (bbl)	LA	22099	St. Martin Parish	  1,454.40 	Onshore	Federal
2007	Oil (bbl)	CO	08069	Larimer County	  1,455.19 	Onshore	Federal
2009	Oil (bbl)	CA	06069	San Benito County	  1,459.00 	Onshore	Federal
2012	Oil (bbl)	TX	48179	Gray County	  1,465.00 	Onshore	Federal
2009	Oil (bbl)	CO	08069	Larimer County	  1,471.77 	Onshore	Federal
2009	Oil (bbl)	KY	21131	Leslie County	  1,473.01 	Onshore	Federal
2010	Oil (bbl)	MI	26035	Clare County	  1,473.99 	Onshore	Federal
2012	Oil (bbl)	OH	39167	Washington County	  1,479.74 	Onshore	Federal
2009	Oil (bbl)	MS	28067	Jones County	  1,483.08 	Onshore	Federal
2012	Oil (bbl)	MT	30035	Glacier County	  1,485.00 	Onshore	Mixed Exploratory
2014	Oil (bbl)	MI	26035	Clare County	  1,486.00 	Onshore	Federal
2006	Oil (bbl)	OH	39111	Monroe County	  1,487.00 	Onshore	Federal
2007	Oil (bbl)	TX	48241	Jasper County	  1,494.26 	Onshore	Federal
2013	Oil (bbl)	PA	42053	Forest County	  1,498.00 	Onshore	Federal
2007	Oil (bbl)	OH	39073	Hocking County	  1,506.00 	Onshore	Federal
2009	Oil (bbl)	KS	20063	Gove County	  1,507.91 	Onshore	Federal
2012	Copper Concentrate (tons)	Withheld	Withheld	Withheld	  1,509.67 	Onshore	Federal
2005	Oil (bbl)	OH	39167	Washington County	  1,510.00 	Onshore	Federal
2008	Oil (bbl)	TX	48253	Jones County	  1,510.00 	Onshore	Federal
2007	Gas (mcf)	OK	40109	Oklahoma County	  1,510.26 	Onshore	Federal
2011	Oil (bbl)	OH	39111	Monroe County	  1,510.81 	Onshore	Federal
2010	Oil (bbl)	TX	48179	Gray County	  1,512.00 	Onshore	Federal
2013	Oil (bbl)	MI	26035	Clare County	  1,512.77 	Onshore	Federal
2007	Oil (bbl)	WY	56035	Sublette County	  1,513.00 	Onshore	Mixed Exploratory
2010	Oil (bbl)	WY	56009	Converse County	  1,518.00 	Onshore	Mixed Exploratory
2007	Gas (mcf)	LA	22067	Morehouse Parish	  1,524.00 	Onshore	Federal
2008	Gas (mcf)	WV	54109	Wyoming County	  1,531.32 	Onshore	Federal
2008	Gas (mcf)	OK	40109	Oklahoma County	  1,532.52 	Onshore	Federal
2005	Gas (mcf)	OH	39009	Athens County	  1,534.00 	Onshore	Federal
2011	Oil (bbl)	TX	48339	Montgomery County	  1,537.00 	Onshore	Federal
2011	Oil (bbl)	MI	26035	Clare County	  1,537.32 	Onshore	Federal
2011	Oil (bbl)	UT	49007	Carbon County	  1,538.00 	Onshore	Mixed Exploratory
2011	Gas (mcf)	LA	22067	Morehouse Parish	  1,545.00 	Onshore	Federal
2013	Oil (bbl)	UT	49015	Emery County	  1,545.13 	Onshore	Federal
2006	Gas (mcf)	OK	40063	Hughes County	  1,552.56 	Onshore	Federal
2009	Oil (bbl)	MI	26035	Clare County	  1,553.83 	Onshore	Federal
2007	Oil (bbl)	OH	39167	Washington County	  1,556.41 	Onshore	Federal
2006	Oil (bbl)	OH	39073	Hocking County	  1,560.00 	Onshore	Federal
2007	Oil (bbl)	LA	22127	Winn Parish	  1,561.72 	Onshore	Federal
2011	Lead Concentrate (tons)	Withheld	Withheld	Withheld	  1,562.00 	Onshore	Federal
2012	Gas (mcf)	ND	38011	Bowman County	  1,566.00 	Onshore	Mixed Exploratory
2008	Oil (bbl)	CO	08069	Larimer County	  1,566.77 	Onshore	Federal
2012	Oil (bbl)	MI	26035	Clare County	  1,568.59 	Onshore	Federal
2014	Oil (bbl)	KS	20189	Stevens County	  1,570.50 	Onshore	Federal
2010	Oil (bbl)	TX	48339	Montgomery County	  1,575.00 	Onshore	Federal
2008	Oil (bbl)	NM	35005	Chaves County	  1,582.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	KS	20063	Gove County	  1,582.19 	Onshore	Federal
2014	Oil (bbl)	WY	56017	Hot Springs County	  1,582.35 	Onshore	Mixed Exploratory
2009	Gas (mcf)	OH	39009	Athens County	  1,584.00 	Onshore	Federal
2013	Oil (bbl)	AK	02185	North Slope Borough	  1,584.00 	Onshore	Federal
2009	Oil (bbl)	OH	39167	Washington County	  1,585.72 	Onshore	Federal
2012	Gas (mcf)	CA	06103	Tehama County	  1,590.41 	Onshore	Federal
2009	Quartz Crystal (tickets/pounds)	Withheld	Withheld	Withheld	  1,595.00 	Onshore	Federal
2005	Oil (bbl)	OK	40003	Alfalfa County	  1,599.67 	Onshore	Federal
2009	Oil (bbl)	TX	48241	Jasper County	  1,611.33 	Onshore	Federal
2011	Oil (bbl)	OK	40003	Alfalfa County	  1,613.16 	Onshore	Federal
2007	Oil (bbl)	TX	48203	Harrison County	  1,614.00 	Onshore	Federal
2006	Oil (bbl)	MI	26035	Clare County	  1,619.62 	Onshore	Federal
2007	Lead Concentrate (tons)	Withheld	Withheld	Withheld	  1,620.00 	Onshore	Federal
2007	Oil (bbl)	KS	20063	Gove County	  1,623.81 	Onshore	Federal
2012	Gas (mcf)	TX	48241	Jasper County	  1,624.38 	Onshore	Federal
2014	Oil (bbl)	TX	48403	Sabine County	  1,630.91 	Onshore	Federal
2012	Gas (mcf)	UT	49019	Grand County	  1,632.50 	Onshore	Mixed Exploratory
2012	Oil (bbl)	TX	48037	Bowie County	  1,639.72 	Onshore	Federal
2012	Oil (bbl)	OK	40153	Woodward County	  1,640.37 	Onshore	Federal
2013	Gas (mcf)	CA	06013	Contra Costa County	  1,641.25 	Onshore	Federal
2013	Gas (mcf)	SD	46047	Fall River County	  1,643.00 	Onshore	Federal
2011	Oil (bbl)	KS	20063	Gove County	  1,643.11 	Onshore	Federal
2008	Oil (bbl)	OK	40051	Grady County	  1,657.94 	Onshore	Federal
2007	Gas (mcf)	AL	01075	Lamar County	  1,659.41 	Onshore	Federal
2009	Oil (bbl)	OK	40039	Custer County	  1,659.89 	Onshore	Federal
2006	Gas (mcf)	OK	40109	Oklahoma County	  1,660.15 	Onshore	Federal
2005	Oil (bbl)	MI	26035	Clare County	  1,660.64 	Onshore	Federal
2008	Gas (mcf)	OH	39009	Athens County	  1,663.00 	Onshore	Federal
2005	Oil (bbl)	OH	39111	Monroe County	  1,665.00 	Onshore	Federal
2013	Oil (bbl)	OK	40049	Garvin County	  1,666.11 	Onshore	Federal
2014	Oil (bbl)	MT	30033	Garfield County	  1,667.36 	Onshore	Federal
2010	Oil (bbl)	KS	20195	Trego County	  1,667.45 	Onshore	Federal
2013	Oil (bbl)	TX	48179	Gray County	  1,674.00 	Onshore	Federal
2012	Oil (bbl)	CO	08061	Kiowa County	  1,674.88 	Onshore	Federal
2006	Gas (mcf)	AR	05141	Van Buren County	  1,676.93 	Onshore	Federal
2009	Oil (bbl)	OH	39073	Hocking County	  1,680.00 	Onshore	Federal
2009	Oil (bbl)	CO	08075	Logan County	  1,688.00 	Onshore	Federal
2005	Oil (bbl)	TX	48241	Jasper County	  1,690.92 	Onshore	Federal
2010	Gas (mcf)	LA	22061	Lincoln Parish	  1,692.52 	Onshore	Federal
2006	Oil (bbl)	TX	48355	Nueces County	  1,693.04 	Onshore	Federal
2007	Oil (bbl)	TX	48253	Jones County	  1,694.00 	Onshore	Federal
2008	Oil (bbl)	MI	26035	Clare County	  1,697.03 	Onshore	Federal
2013	Geothermal - Electrical Generation, Kilowatt Hours	NV	32019	Lyon County	  1,698.30 	Onshore	Federal
2007	Copper Concentrate (tons)	Withheld	Withheld	Withheld	  1,702.00 	Onshore	Federal
2007	Oil (bbl)	MI	26035	Clare County	  1,702.42 	Onshore	Federal
2006	Oil (bbl)	OH	39167	Washington County	  1,715.00 	Onshore	Federal
2009	Oil (bbl)	CA	06067	Sacramento County	  1,715.71 	Onshore	Federal
2012	Oil (bbl)	MT	30051	Liberty County	  1,726.00 	Onshore	Mixed Exploratory
2011	Oil (bbl)	OH	39167	Washington County	  1,728.57 	Onshore	Federal
2007	Gas (mcf)	WV	54109	Wyoming County	  1,729.51 	Onshore	Federal
2008	Gas (mcf)	OK	40063	Hughes County	  1,733.19 	Onshore	Federal
2012	Oil (bbl)	OK	40049	Garvin County	  1,734.23 	Onshore	Federal
2006	Oil (bbl)	KS	20063	Gove County	  1,735.83 	Onshore	Federal
2009	Oil (bbl)	OK	40081	Lincoln County	  1,738.00 	Onshore	Federal
2005	Oil (bbl)	OH	39073	Hocking County	  1,751.00 	Onshore	Federal
2011	Oil (bbl)	OK	40049	Garvin County	  1,751.90 	Onshore	Federal
2014	Oil (bbl)	MT	30021	Dawson County	  1,753.75 	Onshore	Mixed Exploratory
2014	Oil (bbl)	MT	30079	Prairie County	  1,753.75 	Onshore	Mixed Exploratory
2014	Oil (bbl)	MT	30109	Wibaux County	  1,753.75 	Onshore	Mixed Exploratory
2006	Oil (bbl)	NE	31105	Kimball County	  1,753.78 	Onshore	Federal
2014	Oil (bbl)	OK	40017	Canadian County	  1,760.84 	Onshore	Federal
2008	Oil (bbl)	KS	20063	Gove County	  1,763.77 	Onshore	Federal
2012	Gas (mcf)	LA	22061	Lincoln Parish	  1,763.90 	Onshore	Federal
2012	Oil (bbl)	PA	42053	Forest County	  1,769.00 	Onshore	Federal
2005	Oil (bbl)	CO	08045	Garfield County	  1,770.00 	Onshore	Mixed Exploratory
2012	Oil (bbl)	LA	22127	Winn Parish	  1,772.95 	Onshore	Federal
2007	Gas (mcf)	CA	06079	San Luis Obispo County	  1,772.99 	Onshore	Federal
2009	Oil (bbl)	TX	48071	Chambers County	  1,773.00 	Onshore	Federal
2010	Oil (bbl)	OH	39167	Washington County	  1,774.73 	Onshore	Federal
2009	Gas (mcf)	OK	40109	Oklahoma County	  1,776.28 	Onshore	Federal
2005	Oil (bbl)	KS	20063	Gove County	  1,777.70 	Onshore	Federal
2005	Gas (mcf)	VA	51091	Highland County	  1,778.00 	Onshore	Federal
2007	Oil (bbl)	ND	38023	Divide County	  1,778.00 	Onshore	Federal
2006	Oil (bbl)	LA	22127	Winn Parish	  1,780.86 	Onshore	Federal
2008	Oil (bbl)	OH	39073	Hocking County	  1,789.00 	Onshore	Federal
2007	Oil (bbl)	UT	49013	Duchesne County	  1,797.00 	Onshore	Mixed Exploratory
2014	Oil (bbl)	OK	40011	Blaine County	  1,799.61 	Onshore	Federal
2006	Gas (mcf)	WV	54071	Pendleton County	  1,799.84 	Onshore	Federal
2008	Oil (bbl)	TX	48037	Bowie County	  1,801.23 	Onshore	Federal
2009	Oil (bbl)	OK	40051	Grady County	  1,804.93 	Onshore	Federal
2007	Oil (bbl)	NE	31105	Kimball County	  1,811.77 	Onshore	Federal
2010	Oil (bbl)	CO	08061	Kiowa County	  1,822.75 	Onshore	Federal
2013	Oil (bbl)	OK	40081	Lincoln County	  1,825.00 	Onshore	Federal
2007	Oil (bbl)	WY	56019	Johnson County	  1,828.00 	Onshore	Mixed Exploratory
2014	Gas (mcf)	CA	06053	Monterey County	  1,829.07 	Onshore	Federal
2011	Gas (mcf)	CO	08014	Broomfield County	  1,829.81 	Onshore	Federal
2006	Gas (mcf)	TX	48037	Bowie County	  1,834.57 	Onshore	Federal
2014	Oil (bbl)	OH	39073	Hocking County	  1,835.00 	Onshore	Federal
2013	Gas (mcf)	AR	05131	Sebastian County	  1,835.44 	Onshore	Mixed Exploratory
2010	Oil (bbl)	CO	08075	Logan County	  1,839.00 	Onshore	Federal
2012	Gas (mcf)	CO	08014	Broomfield County	  1,844.30 	Onshore	Federal
2010	Gas (mcf)	AL	01053	Escambia County	  1,844.38 	Onshore	Federal
2013	Oil (bbl)	OK	40011	Blaine County	  1,852.80 	Onshore	Federal
2008	Oil (bbl)	OK	40009	Beckham County	  1,866.16 	Onshore	Federal
2005	Oil (bbl)	NM	35005	Chaves County	  1,872.00 	Onshore	Mixed Exploratory
2007	Gas (mcf)	OH	39009	Athens County	  1,878.00 	Onshore	Federal
2014	Oil (bbl)	TX	48181	Grayson County	  1,892.28 	Onshore	Federal
2011	Gas (mcf)	TX	48441	Taylor County	  1,894.00 	Onshore	Federal
2013	Oil (bbl)	OK	40149	Washita County	  1,895.35 	Onshore	Federal
2008	Oil (bbl)	OH	39167	Washington County	  1,901.40 	Onshore	Federal
2006	Oil (bbl)	OK	40003	Alfalfa County	  1,903.35 	Onshore	Federal
2012	Gas (mcf)	CA	06013	Contra Costa County	  1,909.75 	Onshore	Federal
2007	Gas (mcf)	OK	40063	Hughes County	  1,912.31 	Onshore	Federal
2006	Oil (bbl)	WY	56007	Carbon County	  1,920.34 	Onshore	Mixed Exploratory
2005	Oil (bbl)	CA	06069	San Benito County	  1,923.00 	Onshore	Federal
2011	Oil (bbl)	OK	40153	Woodward County	  1,927.23 	Onshore	Federal
2008	Oil (bbl)	TX	48241	Jasper County	  1,928.47 	Onshore	Federal
2009	Oil (bbl)	KS	20195	Trego County	  1,928.80 	Onshore	Federal
2011	Gas (mcf)	TX	48051	Burleson County	  1,931.43 	Onshore	Federal
2009	Gas (mcf)	AL	01053	Escambia County	  1,935.00 	Onshore	Federal
2013	Gas (mcf)	AR	05027	Columbia County	  1,962.66 	Onshore	Federal
2012	Oil (bbl)	OK	40149	Washita County	  1,967.99 	Onshore	Federal
2005	Gas (mcf)	ND	38009	Bottineau County	  1,970.78 	Onshore	Federal
2013	Gas (mcf)	LA	22061	Lincoln Parish	  1,970.92 	Onshore	Federal
2014	Oil (bbl)	MS	28001	Adams County	  1,974.00 	Onshore	Federal
2005	Gas (mcf)	WV	54071	Pendleton County	  1,976.86 	Onshore	Federal
2014	Oil (bbl)	OK	40081	Lincoln County	  1,978.00 	Onshore	Federal
2014	Oil (bbl)	KS	20195	Trego County	  1,981.03 	Onshore	Federal
2011	Oil (bbl)	NE	31105	Kimball County	  1,982.57 	Onshore	Federal
2006	Gas (mcf)	OH	39009	Athens County	  1,986.00 	Onshore	Federal
2010	Gas (mcf)	WY	56033	Sheridan County	  1,986.00 	Onshore	Mixed Exploratory
2008	Oil (bbl)	NM	35031	McKinley County	  1,987.00 	Onshore	Federal
2007	Oil (bbl)	OK	40003	Alfalfa County	  1,988.68 	Onshore	Federal
2012	Gas (mcf)	TX	48471	Walker County	  1,989.39 	Onshore	Federal
2008	Oil (bbl)	LA	22127	Winn Parish	  1,993.58 	Onshore	Federal
2007	Oil (bbl)	UT	49015	Emery County	  2,002.46 	Onshore	Federal
