Year	Region	Resource	Revenue
2013	onshore/TX	oilgas	31143993.01
2013	onshore/UT	renewables	671359.38
2013	onshore/UT	oilgas	274245727.30
2013	onshore/UT	coal	39709449.44
2013	onshore/UT	other	408121.52
2013	onshore/UT	minerals	3048916.18
2013	onshore/VA	oilgas	86875.53
2013	onshore/VA	minerals	57862.52
2013	onshore/WA	coal	2406.00
2013	onshore/WA	renewables	8437.00
2013	onshore/WV	oilgas	548299.22
2013	onshore/WY	oilgas	960397583.51
2013	onshore/WY	coal	996347415.49
2013	onshore/WY	other	42516982.64
2013	onshore/WY	minerals	543559.11
2004	onshore/AR	other	235.50
2004	onshore/CA	other	2459083.07
2004	onshore/ID	other	3451909.95
2004	onshore/MO	other	811386.29
2004	onshore/NV	other	466860.44
2004	onshore/VA	minerals	59664.73
2005	onshore/AR	other	345.85
2005	onshore/FL	other	837228.40
2005	onshore/ID	other	2986698.10
2005	onshore/MO	other	5104767.20
2005	onshore/UT	other	104119.10
2005	onshore/VA	minerals	21419.75
2006	onshore/AR	other	267.00
2006	onshore/CA	other	4561399.21
2006	onshore/FL	other	1398.10
2006	onshore/ID	other	2064495.78
2006	onshore/MO	other	10358659.95
2006	onshore/ND	other	13538.71
2006	onshore/UT	other	124179.04
2007	onshore/AR	other	323.80
2007	onshore/CA	other	940805.89
2007	onshore/ID	other	2152071.29
2007	onshore/MO	other	17761752.73
2007	onshore/NV	other	159.00
2008	onshore/ID	other	2485359.85
2009	onshore/AR	other	968.91
2009	onshore/CA	other	1859089.73
2009	onshore/ID	other	3566737.10
2009	onshore/MO	other	9306934.69
2009	onshore/ND	other	15526.55
2009	onshore/NV	minerals	-46.50
2009	onshore/SC	other	101.16
2010	onshore/AR	other	119.35
2010	onshore/CA	other	1784290.55
2010	onshore/FL	minerals	1768.00
2010	onshore/FL	other	90567.06
2010	onshore/ID	other	9053379.95
2010	onshore/MO	other	13256995.71
2010	onshore/ND	other	15925.63
2010	onshore/OH	coal	3372.86
2010	onshore/SC	minerals	3330.00
2010	onshore/SC	other	22.60
2011	onshore/AR	other	7.35
2011	onshore/CA	other	2408854.93
2011	onshore/FL	minerals	1768.00
2011	onshore/FL	other	521357.53
2011	onshore/ID	other	8534799.04
2011	onshore/MO	other	14835289.12
2011	onshore/ND	other	897.98
2012	onshore/AR	other	11.30
2012	onshore/CA	other	5598676.04
2012	onshore/FL	minerals	1366.00
2012	onshore/FL	other	2169985.21
2012	onshore/ID	other	9431323.92
2012	onshore/MO	other	11519614.55
2012	onshore/ND	other	20100.83
2013	onshore/AR	other	4.45
2013	onshore/AZ	minerals	4224.65
2013	onshore/CA	other	5000918.02
2013	onshore/FL	minerals	989.00
2013	onshore/FL	other	285731.37
2013	onshore/ID	other	9817745.73
2013	onshore/ND	other	49709.67
2004	offshore/CGM	oilgas	4008874509.05
2005	offshore/CGM	oilgas	4657027680.10
2006	offshore/CGM	oilgas	5829155086.06
2007	offshore/CGM	oilgas	5535660898.87
2008	offshore/CGM	oilgas	12319367983.40
2009	offshore/CGM	oilgas	3501755644.54
2010	offshore/CGM	oilgas	5616721440.89
2011	offshore/CGM	oilgas	5376641744.08
2012	offshore/CGM	oilgas	6718473462.98
2013	offshore/CGM	oilgas	6541964860.82
2004	offshore/CGM	minerals	22221.06
2004	offshore/CGM	other	20883.00
2005	offshore/CGM	minerals	10547.43
2005	offshore/CGM	other	22007.88
2006	offshore/CGM	minerals	10838.00
2006	offshore/CGM	other	13180.56
2007	offshore/CGM	minerals	11624.84
2007	offshore/CGM	other	3708.41
2008	offshore/CGM	minerals	12709.04
2008	offshore/CGM	other	65625.39
2009	offshore/CGM	minerals	12631.84
2009	offshore/CGM	other	12425.40
2010	offshore/CGM	minerals	12551.32
2010	offshore/CGM	other	-14280.90
2011	offshore/CGM	minerals	12670.72
2011	offshore/CGM	other	3777.12
2012	offshore/CGM	minerals	12429.60
2012	offshore/CGM	other	4267.84
2013	offshore/CGM	minerals	11186.00
2013	offshore/CGM	other	4122.09
2004	offshore/WGM	oilgas	1360363375.49
2005	offshore/WGM	oilgas	1333740204.79
2006	offshore/WGM	oilgas	2094374287.91
2007	offshore/WGM	oilgas	1404371866.05
2008	offshore/WGM	oilgas	1486683679.29
2009	offshore/WGM	oilgas	708671934.96
2010	offshore/WGM	oilgas	702984375.34
2011	offshore/WGM	oilgas	870305888.03
2012	offshore/WGM	oilgas	1180561954.23
2013	offshore/WGM	oilgas	1017760462.74
2004	offshore/EGM	oilgas	39871937.67
2005	offshore/EGM	oilgas	14027332.69
2007	offshore/EGM	oilgas	31187791.34
2008	offshore/EGM	oilgas	218623120.64
2009	offshore/EGM	oilgas	93621236.30
2010	offshore/EGM	oilgas	-19609792.40
2011	offshore/EGM	oilgas	56575058.22
2012	offshore/EGM	oilgas	18953771.17
2013	offshore/EGM	oilgas	12339485.89
2006	offshore/EGM	oilgas	4805129.71
2004	offshore/BFT	oilgas	38470619.28
2004	offshore/GUL	oilgas	-28132646.39
2004	offshore/SOC	oilgas	163907069.05
2004	offshore/SOC	other	14209.63
2005	offshore/BFT	oilgas	82860053.46
2005	offshore/GUL	oilgas	-19340329.42
2005	offshore/SOC	oilgas	210021711.49
2005	offshore/SOC	other	14340.49
2006	offshore/BFT	oilgas	42457967.41
2006	offshore/GUL	oilgas	-10622983.51
2006	offshore/SOC	oilgas	250063048.90
2006	offshore/SOC	other	6303.03
2007	offshore/BFT	oilgas	70435102.67
2007	offshore/GUL	oilgas	-15241002.97
2007	offshore/SOC	oilgas	261756844.49
2007	offshore/SOC	other	32787.47
2008	offshore/BFT	oilgas	82496001.25
2008	offshore/CHU	oilgas	2664850188.00
2008	offshore/GUL	oilgas	-15053958.12
2008	offshore/SOC	oilgas	405380677.78
2008	offshore/SOC	other	209945.99
2009	offshore/BFT	oilgas	20222970.53
2009	offshore/CHU	oilgas	4186057.50
2009	offshore/NOA	renewables	68319.68
2009	offshore/GUL	oilgas	-6292220.39
2009	offshore/SOC	oilgas	199339392.74
2009	offshore/SOC	other	9717.06
2010	offshore/BFT	oilgas	23629563.11
2010	offshore/CHU	oilgas	5569890.00
2010	offshore/NOA	renewables	139517.76
2010	offshore/GUL	oilgas	-10014906.14
2010	offshore/SOC	oilgas	266474084.57
2010	offshore/SOC	other	17522.74
2011	offshore/BFT	oilgas	19564437.49
2011	offshore/CHU	oilgas	57600.00
2011	offshore/NOA	renewables	135247.84
2011	offshore/SOC	oilgas	318052511.23
2011	offshore/SOC	other	63584.56
2012	offshore/BFT	oilgas	16722892.94
2012	offshore/CHU	oilgas	5056476.05
2012	offshore/NOA	renewables	128842.84
2012	offshore/GUL	oilgas	-56804.14
2012	offshore/SOC	oilgas	299715620.49
2012	offshore/SOC	other	49553.05
2013	offshore/BFT	oilgas	15694434.74
2013	offshore/CHU	oilgas	7551790.59
2013	offshore/MDA	renewables	1769198.00
2013	offshore/NOA	renewables	4051036.42
2013	offshore/SOC	oilgas	295793374.87
2013	offshore/SOC	other	20444.25
