Year	State	County	FIPS	Commodity	Product	Type	Revenue
2010	AR	Madison	05087	Oil & Gas		Rents	5931.91
2010	AR	Montgomery	05097	Hardrock		Other Revenues	160
2010	AR	Montgomery	05097	Hardrock		Rents	-237.55
2010	AR	Montgomery	05097	Oil & Gas		Rents	62539.02
2010	AR	Ouachita	05103	Oil & Gas		Rents	14
2010	AR	Perry	05105	Oil & Gas		Rents	44565
2010	AR	Phillips	05107	Oil & Gas		Rents	-0.5
2010	AR	Polk	05113	Oil & Gas		Bonus	35.92
2010	AR	Polk	05113	Oil & Gas		Rents	61481.18
2010	AR	Pope	05115	Oil & Gas		Other Roy Vals	-106.72
2010	AR	Pope	05115	Oil & Gas		Rents	269452.83
2010	AR	Pope	05115	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	4297.95
2010	AR	Scott	05127	Oil & Gas		Bonus	78992.73
2010	AR	Scott	05127	Oil & Gas		Rents	150040.8
2010	AR	Scott	05127	Gas (mcf)	Coal Bed Methane	Royalties	11454.79
2010	AR	Sebastian	05131	Oil & Gas		Other Revenues	308.34
2010	AR	Sebastian	05131	Oil & Gas		Other Roy Vals	-69614.76
2010	AR	Sebastian	05131	Oil & Gas		Rents	42136
2010	AR	Sebastian	05131	Gas (mcf)	Coal Bed Methane	Royalties	28398.03
2010	AR	Sebastian	05131	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1948971.54
2010	AR	Van Buren	05141	Oil & Gas		Bonus	1173900
2010	AR	Van Buren	05141	Oil & Gas		Other Revenues	240
2010	AR	Van Buren	05141	Oil & Gas		Other Roy Vals	18898.51
2010	AR	Van Buren	05141	Oil & Gas		Rents	61858.1
2010	AR	Van Buren	05141	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	673384.49
2010	AR	Washington	05143	Oil & Gas		Other Revenues	160
2010	AR	White	05145	Oil & Gas		Bonus	120
2010	AR	White	05145	Oil & Gas		Other Roy Vals	-83.8
2010	AR	White	05145	Oil & Gas		Rents	364.5
2010	AR	White	05145	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	13457.78
2010	AR	Yell	05149	Oil & Gas		Bonus	410
2010	AR	Yell	05149	Oil & Gas		Other Revenues	352.11
2010	AR	Yell	05149	Oil & Gas		Other Roy Vals	-7652.56
2010	AR	Yell	05149	Oil & Gas		Rents	158884
2010	AR	Yell	05149	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	386902.24
2011	AR	Cleburne	05023	Oil & Gas		Other Roy Vals	-60096.54
2011	AR	Cleburne	05023	Oil & Gas		Rents	120
2011	AR	Cleburne	05023	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	-41604.5
2011	AR	Columbia	05027	Oil & Gas		Other Roy Vals	-16
2011	AR	Columbia	05027	Gas (mcf)	Processed (Residue) Gas	Royalties	2148.73
2011	AR	Columbia	05027	Oil (bbl)	Oil	Royalties	59.43
2011	AR	Conway	05029	Oil & Gas		Bonus	1796066
2011	AR	Conway	05029	Oil & Gas		Other Revenues	1229.75
2011	AR	Conway	05029	Oil & Gas		Other Roy Vals	7745.01
2011	AR	Conway	05029	Oil & Gas		Rents	10370.5
2011	AR	Conway	05029	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	589345.33
2011	AR	Crawford	05033	Oil & Gas		Other Revenues	2400.9
2011	AR	Crawford	05033	Oil & Gas		Other Roy Vals	-83.07
2011	AR	Crawford	05033	Oil & Gas		Rents	108903.47
2011	AR	Crawford	05033	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	86638.25
2011	AR	Faulkner	05045	Oil & Gas		Bonus	216
2011	AR	Faulkner	05045	Oil & Gas		Other Roy Vals	672.56
2011	AR	Faulkner	05045	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	46.88
2011	AR	Franklin	05047	Oil & Gas		Bonus	3280
2011	AR	Franklin	05047	Oil & Gas		Other Revenues	8686.3
2011	AR	Franklin	05047	Oil & Gas		Other Roy Vals	-759.53
2011	AR	Franklin	05047	Oil & Gas		Rents	115311.03
2011	AR	Franklin	05047	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	82230.36
2011	AR	Franklin	05047	Oil (bbl)	Oil	Royalties	23.29
2011	AR	Fulton	05049	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	212.93
2011	AR	Garland	05051	Hardrock		Rents	80
2011	AR	Johnson	05071	Oil & Gas		Bonus	300
2011	AR	Johnson	05071	Oil & Gas		Other Revenues	3056.54
2011	AR	Johnson	05071	Oil & Gas		Other Roy Vals	-11432.59
2011	AR	Johnson	05071	Oil & Gas		Rents	179874.16
2011	AR	Johnson	05071	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	198587.66
2011	AR	Lafayette	05073	Oil & Gas		Rents	39
2011	AR	Lincoln	05079	Oil & Gas		Rents	1554
2011	AR	Logan	05083	Oil & Gas		Bonus	-3366
2011	AR	Logan	05083	Oil & Gas		Other Revenues	457.27
2011	AR	Logan	05083	Oil & Gas		Other Roy Vals	9081.32
2011	AR	Logan	05083	Oil & Gas		Rents	54163.5
2011	AR	Logan	05083	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	3225320.95
2011	AR	Madison	05087	Oil & Gas		Rents	6131.91
2011	AR	Montgomery	05097	Hardrock		Other Revenues	120
2011	AR	Montgomery	05097	Hardrock		Rents	-40
2011	AR	Montgomery	05097	Oil & Gas		Rents	61197.02
2011	AR	Ouachita	05103	Oil & Gas		Rents	14
2011	AR	Perry	05105	Oil & Gas		Rents	36285
2011	AR	Polk	05113	Oil & Gas		Rents	22973.5
2011	AR	Pope	05115	Oil & Gas		Bonus	4946
2011	AR	Pope	05115	Oil & Gas		Other Roy Vals	-1613.94
2011	AR	Pope	05115	Oil & Gas		Rents	238386.05
2011	AR	Pope	05115	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	3558.8
2011	AR	Scott	05127	Oil & Gas		Bonus	36456
2011	AR	Scott	05127	Oil & Gas		Other Revenues	2118.23
2011	AR	Scott	05127	Oil & Gas		Rents	85713.98
2011	AR	Scott	05127	Gas (mcf)	Coal Bed Methane	Royalties	4569.34
2011	AR	Sebastian	05131	Oil & Gas		Other Revenues	1211.19
2011	AR	Sebastian	05131	Oil & Gas		Other Roy Vals	-2037.49
2011	AR	Sebastian	05131	Oil & Gas		Rents	34982
2011	AR	Sebastian	05131	Gas (mcf)	Coal Bed Methane	Royalties	20567.24
2011	AR	Sebastian	05131	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1692308.41
2011	AR	Van Buren	05141	Oil & Gas		Bonus	1245
2011	AR	Van Buren	05141	Oil & Gas		Other Roy Vals	-5859.44
2011	AR	Van Buren	05141	Oil & Gas		Rents	59396.38
2011	AR	Van Buren	05141	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	312140.52
2011	AR	White	05145	Oil & Gas		Other Roy Vals	3886.52
2011	AR	White	05145	Oil & Gas		Rents	369
2011	AR	White	05145	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	65629.21
2011	AR	Yell	05149	Oil & Gas		Other Revenues	918.79
2011	AR	Yell	05149	Oil & Gas		Other Roy Vals	3728.12
2011	AR	Yell	05149	Oil & Gas		Rents	84571
2011	AR	Yell	05149	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	414765.95
2011	AR	Yell	05149	Oil & Gas		Royalties	-2.84
2012	AR	Cleburne	05023	Oil & Gas		Other Roy Vals	1550
2012	AR	Cleburne	05023	Oil & Gas		Rents	120
2012	AR	Cleburne	05023	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	-103995.19
2012	AR	Columbia	05027	Oil & Gas		Other Roy Vals	-50
2012	AR	Columbia	05027	Gas (mcf)	Processed (Residue) Gas	Royalties	1420.08
2012	AR	Columbia	05027	Oil (bbl)	Condensate	Royalties	24.07
2012	AR	Conway	05029	Oil & Gas		Bonus	116
2012	AR	Conway	05029	Oil & Gas		Other Revenues	2478.11
2012	AR	Conway	05029	Oil & Gas		Other Roy Vals	30801.93
2012	AR	Conway	05029	Oil & Gas		Rents	9667
2012	AR	Conway	05029	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	436074.82
2012	AR	Crawford	05033	Oil & Gas		Bonus	-600
2012	AR	Crawford	05033	Oil & Gas		Other Roy Vals	-968.08
2012	AR	Crawford	05033	Oil & Gas		Rents	100324.97
2012	AR	Crawford	05033	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	-13116.3
2012	AR	Faulkner	05045	Oil & Gas		Rents	-180
2012	AR	Faulkner	05045	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	8793.67
2012	AR	Franklin	05047	Oil & Gas		Bonus	-42100
2012	AR	Franklin	05047	Oil & Gas		Other Revenues	6456.97
2012	AR	Franklin	05047	Oil & Gas		Other Roy Vals	-5948.07
2012	AR	Franklin	05047	Oil & Gas		Rents	35822.03
2012	AR	Franklin	05047	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	75207.66
2012	AR	Franklin	05047	Oil (bbl)	Condensate	Royalties	-59
2012	AR	Franklin	05047	Oil (bbl)	Drip or Scrubber Condensate	Royalties	-20.55
2012	AR	Franklin	05047	Oil (bbl)	Oil	Royalties	-62.95
2012	AR	Fulton	05049	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	106.83
2012	AR	Garland	05051	Hardrock		Rents	-80
2012	AR	Johnson	05071	Oil & Gas		Bonus	-3600
2012	AR	Johnson	05071	Oil & Gas		Other Revenues	1379.92
2012	AR	Johnson	05071	Oil & Gas		Other Roy Vals	-356.4
2012	AR	Johnson	05071	Oil & Gas		Rents	124078.57
2012	AR	Johnson	05071	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	132608.99
2012	AR	Lafayette	05073	Oil & Gas		Rents	39
2012	AR	Lincoln	05079	Oil & Gas		Bonus	-7000
2012	AR	Lincoln	05079	Oil & Gas		Rents	-2660
2012	AR	Logan	05083	Oil & Gas		Other Revenues	4058.67
2012	AR	Logan	05083	Oil & Gas		Other Roy Vals	225.17
2012	AR	Logan	05083	Oil & Gas		Rents	24385.5
2012	AR	Logan	05083	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1878278.39
2012	AR	Montgomery	05097	Hardrock		Other Revenues	240
2012	AR	Montgomery	05097	Hardrock		Rents	-40
2012	AR	Perry	05105	Oil & Gas		Rents	20525.5
2012	AR	Polk	05113	Oil & Gas		Rents	3390
2012	AR	Pope	05115	Oil & Gas		Bonus	2912
2012	AR	Pope	05115	Oil & Gas		Other Roy Vals	-149.09
2012	AR	Pope	05115	Oil & Gas		Rents	282465.81
2012	AR	Pope	05115	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1819.94
2012	AR	Scott	05127	Oil & Gas		Bonus	-2800
2012	AR	Scott	05127	Oil & Gas		Other Revenues	3918.53
2012	AR	Scott	05127	Oil & Gas		Rents	57076
2012	AR	Scott	05127	Gas (mcf)	Coal Bed Methane	Royalties	2529.37
2012	AR	Sebastian	05131	Oil & Gas		Other Revenues	760.44
2012	AR	Sebastian	05131	Oil & Gas		Other Roy Vals	-128030.79
2012	AR	Sebastian	05131	Oil & Gas		Rents	31546
2012	AR	Sebastian	05131	Gas (mcf)	Coal Bed Methane	Royalties	11809.72
2012	AR	Sebastian	05131	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	973309.14
2012	AR	Van Buren	05141	Oil & Gas		Bonus	160
2012	AR	Van Buren	05141	Oil & Gas		Other Roy Vals	1610.34
2012	AR	Van Buren	05141	Oil & Gas		Rents	62641.12
2012	AR	Van Buren	05141	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	264077.46
2012	AR	White	05145	Oil & Gas		Other Roy Vals	-2188.38
2012	AR	White	05145	Oil & Gas		Rents	274.5
2012	AR	White	05145	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	54211.06
2012	AR	Yell	05149	Oil & Gas		Other Revenues	343.76
2012	AR	Yell	05149	Oil & Gas		Rents	40984.5
2012	AR	Yell	05149	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	176589.8
2013	AR	Cleburne	05023	Oil & Gas		Other Revenues	120
2013	AR	Cleburne	05023	Oil & Gas		Other Roy Vals	1550
2013	AR	Cleburne	05023	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	180981.71
2013	AR	Columbia	05027	Gas (mcf)	Processed (Residue) Gas	Royalties	-307.04
2013	AR	Columbia	05027	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1491.98
2013	AR	Columbia	05027	Oil (bbl)	Condensate	Royalties	7.87
2013	AR	Conway	05029	Oil & Gas		Other Roy Vals	-14590
2013	AR	Conway	05029	Oil & Gas		Rents	11797
2013	AR	Conway	05029	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	615414.79
2013	AR	Crawford	05033	Oil & Gas		Other Roy Vals	1009.64
2013	AR	Crawford	05033	Oil & Gas		Rents	46059.97
2013	AR	Crawford	05033	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	45996.9
2013	AR	Faulkner	05045	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	78834.88
2013	AR	Franklin	05047	Oil & Gas		Other Revenues	6504.02
2013	AR	Franklin	05047	Oil & Gas		Other Roy Vals	-3611.53
2013	AR	Franklin	05047	Oil & Gas		Rents	40968.03
2013	AR	Franklin	05047	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	54093.59
2013	AR	Fulton	05049	Oil & Gas		Other Roy Vals	-50
2013	AR	Fulton	05049	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	135.54
2013	AR	Garland	05051	Hardrock		Other Revenues	240
2013	AR	Johnson	05071	Oil & Gas		Other Revenues	927.06
2013	AR	Johnson	05071	Oil & Gas		Other Roy Vals	1012
2013	AR	Johnson	05071	Oil & Gas		Rents	23862.5
2013	AR	Johnson	05071	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	158651.39
2013	AR	Lafayette	05073	Oil & Gas		Rents	39
2013	AR	Logan	05083	Oil & Gas		Bonus	25000
2013	AR	Logan	05083	Oil & Gas		Other Revenues	6170.32
2013	AR	Logan	05083	Oil & Gas		Other Roy Vals	-505
2013	AR	Logan	05083	Oil & Gas		Rents	18624
2013	AR	Logan	05083	Gas (mcf)	Fuel Gas	Royalties	1472.8
2013	AR	Logan	05083	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	2214838.85
2013	AR	Montgomery	05097	Hardrock		Other Revenues	120
2013	AR	Montgomery	05097	Hardrock		Rents	-100
2013	AR	Perry	05105	Oil & Gas		Rents	52686
2013	AR	Polk	05113	Oil & Gas		Rents	3390
2013	AR	Pope	05115	Oil & Gas		Other Revenues	298.5
2013	AR	Pope	05115	Oil & Gas		Other Roy Vals	-90
2013	AR	Pope	05115	Oil & Gas		Rents	112336.88
2013	AR	Pope	05115	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1345.77
2013	AR	Scott	05127	Oil & Gas		Other Revenues	3533.19
2013	AR	Scott	05127	Oil & Gas		Rents	41575
2013	AR	Scott	05127	Gas (mcf)	Coal Bed Methane	Royalties	2197.44
2013	AR	Scott	05127	Gas (mcf)	Fuel Gas	Royalties	119.37
2013	AR	Sebastian	05131	Oil & Gas		Other Revenues	1352.47
2013	AR	Sebastian	05131	Oil & Gas		Other Roy Vals	-28357.27
2013	AR	Sebastian	05131	Oil & Gas		Rents	31382
2013	AR	Sebastian	05131	Gas (mcf)	Coal Bed Methane	Royalties	12418.64
2013	AR	Sebastian	05131	Gas (mcf)	Fuel Gas	Royalties	321.62
2013	AR	Sebastian	05131	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	1214975.23
2013	AR	Van Buren	05141	Oil & Gas		Other Revenues	320
2013	AR	Van Buren	05141	Oil & Gas		Other Roy Vals	300
2013	AR	Van Buren	05141	Oil & Gas		Rents	62726.12
2013	AR	Van Buren	05141	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	263160.6
2013	AR	White	05145	Oil & Gas		Other Roy Vals	-200
2013	AR	White	05145	Oil & Gas		Rents	176
2013	AR	White	05145	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	56903.97
2013	AR	Yell	05149	Oil & Gas		Other Revenues	841.3
2013	AR	Yell	05149	Oil & Gas		Rents	35635.5
2013	AR	Yell	05149	Gas (mcf)	Fuel Gas	Royalties	1407.79
2013	AR	Yell	05149	Gas (mcf)	Unprocessed (Wet) Gas	Royalties	179433.76
2004	AR	Montgomery	05097	Hardrock		Other Revenues	681.5
2004	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	235.5
2005	AR	Montgomery	05097	Hardrock		Other Revenues	386.4
2005	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	345.85
2006	AR	Montgomery	05097	Hardrock		Other Revenues	811
2006	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	267
2007	AR	Montgomery	05097	Hardrock		Other Revenues	398.4
2007	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	323.8
2008	AR	Garland	05051	Hardrock		Other Revenues	-86.8
2008	AR	Garland	05051	Other Products	Wavellite	Royalties	166.8
2008	AR	Montgomery	05097	Hardrock		Other Revenues	142.02
2008	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	1428.3
2008	AR	Montgomery	05097	Other Products	Wavellite	Royalties	300
2009	AR	Garland	05051	Hardrock		Other Revenues	-260.6
2009	AR	Garland	05051	Other Products	Wavellite	Royalties	777.36
2009	AR	Montgomery	05097	Hardrock		Other Revenues	-36.3
2009	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	191.55
2010	AR	Garland	05051	Hardrock		Other Revenues	-93.58
2010	AR	Garland	05051	Other Products	Wavellite	Royalties	69.1
2010	AR	Montgomery	05097	Hardrock		Other Revenues	940.35
2010	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	50.25
2011	AR	Montgomery	05097	Hardrock		Other Revenues	1006.65
2011	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	7.35
2012	AR	Montgomery	05097	Hardrock		Other Revenues	762.7
2012	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	11.3
2013	AR	Montgomery	05097	Hardrock		Other Revenues	1009.55
2013	AR	Montgomery	05097	Other Products	Quartz Crystal	Royalties	4.45
