Year	State	County	FIPS	Jobs	Total	Share
2013	Mississippi	Attala County	28007	9	4571	0.0020
2013	Mississippi	Clarke County	28023	181	3062	0.0591
2013	Mississippi	Copiah County	28029	70	7070	0.0099
2013	Mississippi	Covington County	28031	4	4966	0.0008
2013	Mississippi	DeSoto County	28033	37	48563	0.0008
2013	Mississippi	Forrest County	28035	120	36798	0.0033
2013	Mississippi	Greene County	28041	8	2019	0.0040
2013	Mississippi	Hancock County	28045	57	13204	0.0043
2013	Mississippi	Hinds County	28049	189	119836	0.0016
2013	Mississippi	Jackson County	28059	57	49239	0.0012
2013	Mississippi	Jasper County	28061	104	4124	0.0252
2013	Mississippi	Jefferson Davis County	28065	3	1581	0.0019
2013	Mississippi	Jones County	28067	1936	28086	0.0689
2013	Mississippi	Lamar County	28073	106	17934	0.0059
2013	Mississippi	Lawrence County	28077	4	2518	0.0016
2013	Mississippi	Leake County	28079	6	5084	0.0012
2013	Mississippi	Lincoln County	28085	113	11084	0.0102
2013	Mississippi	Lowndes County	28087	60	25681	0.0023
2013	Mississippi	Madison County	28089	139	48644	0.0029
2013	Mississippi	Marion County	28091	298	7401	0.0403
2013	Mississippi	Monroe County	28095	64	9106	0.0070
2013	Mississippi	Panola County	28107	15	10622	0.0014
2013	Mississippi	Pearl River County	28109	19	9882	0.0019
2013	Mississippi	Perry County	28111	11	1985	0.0055
2013	Mississippi	Pike County	28113	32	14421	0.0022
2013	Mississippi	Rankin County	28121	114	56765	0.0020
2013	Mississippi	Simpson County	28127	17	7331	0.0023
2013	Mississippi	Walthall County	28147	16	2560	0.0063
2013	Mississippi	Warren County	28149	12	20650	0.0006
2013	Mississippi	Wayne County	28153	153	4862	0.0315
2013	Missouri		29000	3951	2637273	0.0015
2013	Missouri	Barry County	29009	26	13636	0.0019
2013	Missouri	Boone County	29019	43	88727	0.0005
2013	Missouri	Callaway County	29027	63	14144	0.0045
2013	Missouri	Cape Girardeau County	29031	74	40507	0.0018
2013	Missouri	Cass County	29037	48	23258	0.0021
2013	Missouri	Clay County	29047	61	88870	0.0007
2013	Missouri	Cole County	29051	56	51219	0.0011
2013	Missouri	Franklin County	29071	59	35953	0.0016
2013	Missouri	Howell County	29091	30	14989	0.0020
2013	Missouri	Jackson County	29095	49	348047	0.0001
2013	Missouri	Jasper County	29097	76	59164	0.0013
2013	Missouri	Lincoln County	29113	86	9999	0.0086
2013	Missouri	Montgomery County	29139	13	2826	0.0046
2013	Missouri	Osage County	29151	18	3296	0.0055
2013	Missouri	Polk County	29167	12	7767	0.0015
2013	Missouri	Ste. Genevieve County	29186	246	5381	0.0457
2013	Missouri	St. Francois County	29187	71	22371	0.0032
2013	Missouri	St. Louis County	29189	426	571808	0.0007
2013	Missouri	Stoddard County	29207	29	9980	0.0029
2013	Missouri	Taney County	29213	52	28170	0.0018
2013	Missouri	Texas County	29215	16	5922	0.0027
2013	Missouri	Vernon County	29217	33	7005	0.0047
2013	Missouri	Webster County	29225	21	6271	0.0033
2013	Montana		30000	8860	436867	0.0203
2013	Montana	Big Horn County	30003	540	4366	0.1237
2013	Montana	Blaine County	30005	32	1495	0.0214
2013	Montana	Broadwater County	30007	45	1323	0.0340
2013	Montana	Carbon County	30009	41	2579	0.0159
2013	Montana	Dawson County	30021	159	3761	0.0423
2013	Montana	Fallon County	30025	435	1653	0.2632
2013	Montana	Fergus County	30027	7	4482	0.0016
2013	Montana	Flathead County	30029	251	38928	0.0064
2013	Montana	Gallatin County	30031	225	47420	0.0047
2013	Montana	Glacier County	30035	181	4535	0.0399
2013	Montana	Granite County	30039	12	784	0.0153
2013	Montana	Hill County	30041	47	6862	0.0068
2013	Montana	Lake County	30047	26	8100	0.0032
2013	Montana	Lewis and Clark County	30049	251	35443	0.0071
2013	Montana	Lincoln County	30053	148	5133	0.0288
2013	Montana	Madison County	30057	98	3540	0.0277
2013	Montana	Missoula County	30063	46	55664	0.0008
2013	Montana	Musselshell County	30065	371	1268	0.2926
2013	Montana	Park County	30067	11	5394	0.0020
2013	Montana	Pondera County	30073	25	1742	0.0144
2013	Montana	Ravalli County	30081	3	10597	0.0003
2013	Montana	Richland County	30083	834	6704	0.1244
2013	Montana	Roosevelt County	30085	113	3958	0.0285
2013	Montana	Rosebud County	30087	507	4128	0.1228
2013	Montana	Sanders County	30089	68	2648	0.0257
2013	Montana	Sheridan County	30091	128	1611	0.0795
2013	Montana	Silver Bow County	30093	444	15671	0.0283
2013	Montana	Toole County	30101	152	2070	0.0734
2013	Montana	Yellowstone County	30111	424	77808	0.0054
2013	Nebraska		31000	1052	932768	0.0011
2013	Nebraska	Buffalo County	31019	40	26369	0.0015
2013	Nebraska	Cass County	31025	157	5163	0.0304
2013	Nebraska	Cheyenne County	31033	4	5751	0.0007
2013	Nebraska	Dodge County	31053	10	16613	0.0006
2013	Nebraska	Hall County	31079	17	35298	0.0005
2013	Nebraska	Hitchcock County	31087	52	701	0.0742
2013	Nebraska	Holt County	31089	13	4548	0.0029
2013	Nebraska	Howard County	31093	12	1500	0.0080
2013	Nebraska	Jefferson County	31095	11	3270	0.0034
2013	Nebraska	Kimball County	31105	62	1514	0.0410
2013	Nebraska	Pierce County	31139	12	1999	0.0060
2013	Nebraska	Red Willow County	31145	53	5402	0.0098
2013	Nebraska	Richardson County	31147	5	2435	0.0021
2013	Nebraska	Sarpy County	31153	21	63564	0.0003
2013	Nevada		32000	15331	1160115	0.0132
2013	Nevada	Churchill County	32001	17	7716	0.0022
2013	Nevada	Clark County	32003	302	838669	0.0004
2013	Nevada	Elko County	32007	2791	22564	0.1237
2013	Nevada	Eureka County	32011	4243	4721	0.8988
2013	Nevada	Humboldt County	32013	2115	8445	0.2504
2013	Nevada	Lander County	32015	2018	3693	0.5464
2013	Nevada	Lyon County	32019	275	11500	0.0239
2013	Nevada	Mineral County	32021	146	1313	0.1112
2013	Nevada	Nye County	32023	1101	10795	0.1020
2013	Nevada	Pershing County	32027	607	1851	0.3279
2013	Nevada	Washoe County	32031	183	188325	0.0010
2013	Nevada	White Pine County	32033	1075	4180	0.2572
2013	New Hampshire		33000	531	618781	0.0009
2013	New Hampshire	Grafton County	33009	46	52166	0.0009
2013	New Hampshire	Hillsborough County	33011	57	190607	0.0003
2013	New Hampshire	Merrimack County	33013	145	73498	0.0020
2013	New Hampshire	Rockingham County	33015	112	137500	0.0008
2013	New Jersey		34000	1314	3812940	0.0003
2013	New Jersey	Bergen County	34003	22	431342	0.0001
2013	New Jersey	Cape May County	34009	22	39788	0.0006
2013	New Jersey	Cumberland County	34011	130	57781	0.0022
2013	New Jersey	Gloucester County	34015	71	97447	0.0007
2013	New Jersey	Hudson County	34017	80	234079	0.0003
2013	New Jersey	Hunterdon County	34019	40	47119	0.0008
2013	New Jersey	Mercer County	34021	12	231400	0.0001
2013	New Jersey	Middlesex County	34023	69	387150	0.0002
2013	New Jersey	Ocean County	34029	98	152585	0.0006
2013	New Jersey	Passaic County	34031	128	167501	0.0008
2013	New Jersey	Somerset County	34035	337	175667	0.0019
2013	New Jersey	Sussex County	34037	57	37995	0.0015
2013	New Mexico		35000	26010	791804	0.0328
2013	New Mexico	Bernalillo County	35001	174	311459	0.0006
2013	New Mexico	Chaves County	35005	563	20697	0.0272
2013	New Mexico	Colfax County	35007	52	5060	0.0103
2013	New Mexico	Dona Ana County	35013	20	70356	0.0003
2013	New Mexico	Eddy County	35015	6605	26422	0.2500
2013	New Mexico	Grant County	35017	1646	9590	0.1716
2013	New Mexico	Lea County	35025	8033	31760	0.2529
2013	New Mexico	Rio Arriba County	35039	91	9375	0.0097
2013	New Mexico	Sandoval County	35043	94	29529	0.0032
2013	New Mexico	San Juan County	35045	6480	49362	0.1313
2013	New Mexico	San Miguel County	35047	22	8202	0.0027
2013	New Mexico	Santa Fe County	35049	86	60680	0.0014
2013	New Mexico	Taos County	35055	308	10391	0.0296
2013	New Mexico	Valencia County	35061	22	13427	0.0016
2013	New York		36000	4394	8685758	0.0005
2013	New York	Albany County	36001	112	222390	0.0005
2013	New York	Allegany County	36003	32	13333	0.0024
2013	New York	Broome County	36007	34	88135	0.0004
2013	New York	Cattaraugus County	36009	122	29773	0.0041
2013	New York	Chautauqua County	36013	135	49958	0.0027
2013	New York	Chemung County	36015	371	36802	0.0101
2013	New York	Cortland County	36023	7	17691	0.0004
2013	New York	Delaware County	36025	108	15242	0.0071
2013	New York	Dutchess County	36027	189	109991	0.0017
2013	New York	Erie County	36029	273	454878	0.0006
2013	New York	Essex County	36031	138	14462	0.0095
2013	New York	Genesee County	36037	59	22683	0.0026
2013	New York	Herkimer County	36043	34	16620	0.0020
2013	New York	Jefferson County	36045	49	41397	0.0012
2013	New York	Monroe County	36055	103	373255	0.0003
2013	New York	Montgomery County	36057	45	18450	0.0024
2013	New York	Nassau County	36059	3	596525	0.0000
2013	New York	New York County	36061	23	2432252	0.0000
2013	New York	Oneida County	36065	122	103393	0.0012
2013	New York	Onondaga County	36067	128	240676	0.0005
2013	New York	Ontario County	36069	43	51354	0.0008
2013	New York	Orange County	36071	59	132070	0.0004
2013	New York	Orleans County	36073	42	12676	0.0033
2013	New York	Oswego County	36075	58	32750	0.0018
2013	New York	Rensselaer County	36083	101	49903	0.0020
2013	New York	St. Lawrence County	36089	54	34458	0.0016
2013	New York	Steuben County	36101	100	36972	0.0027
2013	New York	Suffolk County	36103	183	628974	0.0003
2013	New York	Sullivan County	36105	92	24684	0.0037
2013	New York	Tioga County	36107	25	12798	0.0020
2013	New York	Tompkins County	36109	253	49890	0.0051
2013	New York	Ulster County	36111	83	57268	0.0014
2013	New York	Warren County	36113	182	37394	0.0049
2013	New York	Washington County	36115	43	15306	0.0028
2013	New York	Wayne County	36117	44	29278	0.0015
2013	New York	Westchester County	36119	6	406392	0.0000
2013	North Carolina		37000	2961	3974937	0.0007
2013	North Carolina	Alamance County	37001	46	57436	0.0008
2013	North Carolina	Buncombe County	37021	107	116448	0.0009
2013	North Carolina	Burke County	37023	24	29331	0.0008
2013	North Carolina	Davidson County	37057	49	41020	0.0012
2013	North Carolina	Davie County	37059	20	10085	0.0020
2013	North Carolina	Forsyth County	37067	33	175280	0.0002
2013	North Carolina	Guilford County	37081	129	266990	0.0005
2013	North Carolina	Iredell County	37097	39	65414	0.0006
2013	North Carolina	Johnston County	37101	50	42591	0.0012
2013	North Carolina	Lee County	37105	59	24257	0.0024
2013	North Carolina	McDowell County	37111	72	14904	0.0048
2013	North Carolina	Macon County	37113	12	10546	0.0011
2013	North Carolina	Mecklenburg County	37119	205	586412	0.0003
2013	North Carolina	Moore County	37125	42	32185	0.0013
2013	North Carolina	Pender County	37141	20	10009	0.0020
2013	North Carolina	Randolph County	37151	33	43507	0.0008
2013	North Carolina	Richmond County	37153	117	13261	0.0088
2013	North Carolina	Rowan County	37159	207	44047	0.0047
2013	North Carolina	Surry County	37171	48	27151	0.0018
2013	North Carolina	Wake County	37183	245	473854	0.0005
2013	North Dakota		38000	26196	427108	0.0613
2013	North Dakota	Bottineau County	38009	328	2665	0.1231
2013	North Dakota	Bowman County	38011	227	1896	0.1197
2013	North Dakota	Burleigh County	38015	141	56366	0.0025
2013	North Dakota	Cass County	38017	19	109499	0.0002
2013	North Dakota	Dunn County	38025	1111	3090	0.3595
2013	North Dakota	Eddy County	38027	26	745	0.0349
2013	North Dakota	Golden Valley County	38033	18	718	0.0251
2013	North Dakota	Grand Forks County	38035	166	40181	0.0041
2013	North Dakota	McKenzie County	38053	1731	9191	0.1883
2013	North Dakota	Morton County	38059	47	10515	0.0045
2013	North Dakota	Mountrail County	38061	1317	7059	0.1866
2013	North Dakota	Pembina County	38067	9	3757	0.0024
2013	North Dakota	Renville County	38075	150	901	0.1665
2013	North Dakota	Stark County	38089	4332	21581	0.2007
2013	North Dakota	Ward County	38101	1754	35350	0.0496
2013	North Dakota	Williams County	38105	12937	37435	0.3456
2013	Ohio		39000	12188	5110011	0.0024
2013	Ohio	Allen County	39003	33	50178	0.0007
2013	Ohio	Ashland County	39005	37	17520	0.0021
2013	Ohio	Ashtabula County	39007	195	30177	0.0065
2013	Ohio	Belmont County	39013	1879	22833	0.0823
2013	Ohio	Butler County	39017	119	138994	0.0009
2013	Ohio	Carroll County	39019	178	6674	0.0267
2013	Ohio	Clark County	39023	46	48531	0.0009
2013	Ohio	Columbiana County	39029	152	30494	0.0050
2013	Ohio	Coshocton County	39031	59	10762	0.0055
2013	Ohio	Cuyahoga County	39035	329	707731	0.0005
2013	Ohio	Fairfield County	39045	31	41003	0.0008
2013	Ohio	Franklin County	39049	313	689994	0.0005
2013	Ohio	Guernsey County	39059	306	14517	0.0211
2013	Ohio	Hamilton County	39061	120	493751	0.0002
2013	Ohio	Harrison County	39067	456	3911	0.1166
2013	Ohio	Highland County	39071	39	10284	0.0038
2013	Ohio	Holmes County	39075	89	18122	0.0049
2013	Ohio	Jackson County	39079	159	10562	0.0151
2013	Ohio	Knox County	39083	82	19422	0.0042
2013	Ohio	Lake County	39085	183	93518	0.0020
2013	Ohio	Licking County	39089	115	51088	0.0023
2013	Ohio	Logan County	39091	28	18884	0.0015
2013	Ohio	Lorain County	39093	12	94718	0.0001
2013	Ohio	Lucas County	39095	123	202137	0.0006
2013	Ohio	Medina County	39103	25	58066	0.0004
2013	Ohio	Meigs County	39105	150	3541	0.0424
2013	Ohio	Monroe County	39111	141	3614	0.0390
2013	Ohio	Montgomery County	39113	28	242220	0.0001
2013	Ohio	Morrow County	39117	12	4859	0.0025
2013	Ohio	Muskingum County	39119	424	32112	0.0132
2013	Ohio	Paulding County	39125	14	4595	0.0030
2013	Ohio	Perry County	39127	175	5790	0.0302
2013	Ohio	Portage County	39133	192	52064	0.0037
2013	Ohio	Richland County	39139	16	50273	0.0003
2013	Ohio	Ross County	39141	21	26391	0.0008
2013	Ohio	Seneca County	39147	130	18306	0.0071
2013	Ohio	Stark County	39151	605	155930	0.0039
2013	Ohio	Summit County	39153	77	256668	0.0003
2013	Ohio	Trumbull County	39155	73	69395	0.0011
2013	Ohio	Tuscarawas County	39157	593	35278	0.0168
2013	Ohio	Warren County	39165	19	80806	0.0002
2013	Ohio	Washington County	39167	455	24044	0.0189
2013	Ohio	Wayne County	39169	463	43684	0.0106
2013	Ohio	Williams County	39171	39	16331	0.0024
2013	Ohio	Wood County	39173	31	59756	0.0005
2013	Ohio	Wyandot County	39175	131	8607	0.0152
2013	Oklahoma		40000	59496	1560799	0.0381
2013	Oklahoma	Alfalfa County	40003	306	1623	0.1885
2013	Oklahoma	Atoka County	40005	157	3339	0.0470
2013	Oklahoma	Beaver County	40007	321	1663	0.1930
2013	Oklahoma	Beckham County	40009	2304	11656	0.1977
2013	Oklahoma	Blaine County	40011	137	2930	0.0468
2013	Oklahoma	Bryan County	40013	166	14720	0.0113
2013	Oklahoma	Caddo County	40015	254	7048	0.0360
2013	Oklahoma	Canadian County	40017	1613	30055	0.0537
2013	Oklahoma	Carter County	40019	1490	23423	0.0636
2013	Oklahoma	Cherokee County	40021	41	15206	0.0027
2013	Oklahoma	Cleveland County	40027	639	77289	0.0083
2013	Oklahoma	Coal County	40029	49	1140	0.0430
2013	Oklahoma	Comanche County	40031	114	42547	0.0027
2013	Oklahoma	Cotton County	40033	14	1370	0.0102
2013	Oklahoma	Creek County	40037	622	18036	0.0345
2013	Oklahoma	Custer County	40039	1199	13283	0.0903
2013	Oklahoma	Dewey County	40043	179	1680	0.1065
2013	Oklahoma	Ellis County	40045	24	1317	0.0182
2013	Oklahoma	Garfield County	40047	1889	26372	0.0716
2013	Oklahoma	Garvin County	40049	1111	9700	0.1145
2013	Oklahoma	Grady County	40051	730	12546	0.0582
2013	Oklahoma	Grant County	40053	256	1345	0.1903
2013	Oklahoma	Harper County	40059	96	1265	0.0759
2013	Oklahoma	Haskell County	40061	288	3513	0.0820
2013	Oklahoma	Hughes County	40063	292	3277	0.0891
2013	Oklahoma	Jackson County	40065	6	9365	0.0006
2013	Oklahoma	Jefferson County	40067	21	1130	0.0186
2013	Oklahoma	Johnston County	40069	209	2582	0.0809
2013	Oklahoma	Kay County	40071	535	18844	0.0284
2013	Oklahoma	Kingfisher County	40073	1026	5857	0.1752
2013	Oklahoma	Kiowa County	40075	182	2306	0.0789
2013	Oklahoma	Latimer County	40077	262	3366	0.0778
2013	Oklahoma	Le Flore County	40079	1118	13354	0.0837
2013	Oklahoma	Logan County	40083	180	7092	0.0254
2013	Oklahoma	McClain County	40087	424	8581	0.0494
2013	Oklahoma	McIntosh County	40091	29	4325	0.0067
2013	Oklahoma	Major County	40093	520	2690	0.1933
2013	Oklahoma	Marshall County	40095	25	4412	0.0057
2013	Oklahoma	Mayes County	40097	233	12108	0.0192
2013	Oklahoma	Muskogee County	40101	65	29491	0.0022
2013	Oklahoma	Noble County	40103	36	4416	0.0082
2013	Oklahoma	Nowata County	40105	40	1713	0.0234
2013	Oklahoma	Okfuskee County	40107	52	2317	0.0224
2013	Oklahoma	Oklahoma County	40109	16205	436243	0.0371
2013	Oklahoma	Okmulgee County	40111	110	10015	0.0110
2013	Oklahoma	Osage County	40113	587	7159	0.0820
2013	Oklahoma	Ottawa County	40115	32	11545	0.0028
2013	Oklahoma	Payne County	40119	1094	32362	0.0338
2013	Oklahoma	Pittsburg County	40121	1104	16493	0.0669
2013	Oklahoma	Pontotoc County	40123	308	17345	0.0178
2013	Oklahoma	Pottawatomie County	40125	447	22172	0.0202
2013	Oklahoma	Roger Mills County	40129	97	910	0.1066
2013	Oklahoma	Rogers County	40131	139	27156	0.0051
2013	Oklahoma	Sequoyah County	40135	77	9127	0.0084
2013	Oklahoma	Texas County	40139	265	10056	0.0264
2013	Oklahoma	Tillman County	40141	19	2050	0.0093
2013	Oklahoma	Tulsa County	40143	6228	337014	0.0185
2013	Oklahoma	Wagoner County	40145	24	8506	0.0028
2013	Oklahoma	Washington County	40147	4489	21210	0.2116
2013	Oklahoma	Washita County	40149	306	2176	0.1406
2013	Oklahoma	Woods County	40151	713	3882	0.1837
2013	Oklahoma	Woodward County	40153	2368	10566	0.2241
2013	Oregon		41000	1528	1678726	0.0009
2013	Oregon	Benton County	41003	21	34295	0.0006
2013	Oregon	Clackamas County	41005	47	143056	0.0003
2013	Oregon	Columbia County	41009	53	9789	0.0054
2013	Oregon	Coos County	41011	34	21581	0.0016
2013	Oregon	Crook County	41013	11	5824	0.0019
2013	Oregon	Deschutes County	41017	55	63284	0.0009
2013	Oregon	Douglas County	41019	149	34631	0.0043
2013	Oregon	Jackson County	41029	104	78138	0.0013
2013	Oregon	Lane County	41039	211	138633	0.0015
2013	Oregon	Marion County	41047	223	134904	0.0017
2013	Oregon	Morrow County	41049	7	4746	0.0015
2013	Oregon	Umatilla County	41059	32	29261	0.0011
2013	Oregon	Washington County	41067	207	256546	0.0008
2013	Pennsylvania		42000	35184	5596841	0.0063
2013	Pennsylvania	Allegheny County	42003	2349	684281	0.0034
2013	Pennsylvania	Armstrong County	42005	1307	17751	0.0736
2013	Pennsylvania	Beaver County	42007	247	53825	0.0046
2013	Pennsylvania	Berks County	42011	239	164494	0.0015
2013	Pennsylvania	Bradford County	42015	1222	24090	0.0507
2013	Pennsylvania	Bucks County	42017	186	247791	0.0008
2013	Pennsylvania	Butler County	42019	618	84181	0.0073
2013	Pennsylvania	Cambria County	42021	418	54683	0.0076
2013	Pennsylvania	Carbon County	42025	26	16768	0.0016
2013	Pennsylvania	Centre County	42027	229	66705	0.0034
2013	Pennsylvania	Chester County	42029	121	238695	0.0005
2013	Pennsylvania	Clarion County	42031	430	13481	0.0319
2013	Pennsylvania	Clearfield County	42033	677	30462	0.0222
2013	Pennsylvania	Clinton County	42035	248	13174	0.0188
2013	Pennsylvania	Columbia County	42037	40	24160	0.0017
2013	Pennsylvania	Crawford County	42039	278	30975	0.0090
2013	Pennsylvania	Cumberland County	42041	83	124740	0.0007
2013	Pennsylvania	Dauphin County	42043	175	176220	0.0010
2013	Pennsylvania	Delaware County	42045	98	212880	0.0005
2013	Pennsylvania	Elk County	42047	110	14839	0.0074
2013	Pennsylvania	Erie County	42049	120	123982	0.0010
2013	Pennsylvania	Fayette County	42051	984	40072	0.0246
2013	Pennsylvania	Forest County	42053	118	2060	0.0573
2013	Pennsylvania	Franklin County	42055	73	56097	0.0013
2013	Pennsylvania	Indiana County	42063	2983	32732	0.0911
2013	Pennsylvania	Jefferson County	42065	652	15239	0.0428
2013	Pennsylvania	Lackawanna County	42069	107	96679	0.0011
2013	Pennsylvania	Lancaster County	42071	373	221104	0.0017
2013	Pennsylvania	Lawrence County	42073	103	28996	0.0036
2013	Pennsylvania	Luzerne County	42079	448	139015	0.0032
2013	Pennsylvania	Lycoming County	42081	1998	52878	0.0378
2013	Pennsylvania	Mckean County	42083	1078	15829	0.0681
2013	Pennsylvania	Mercer County	42085	354	47648	0.0074
2013	Pennsylvania	Monroe County	42089	60	53816	0.0011
2013	Pennsylvania	Montgomery County	42091	167	468668	0.0004
2013	Pennsylvania	Northampton County	42095	47	104499	0.0004
2013	Pennsylvania	Northumberland County	42097	159	27725	0.0057
2013	Pennsylvania	Pike County	42103	50	10467	0.0048
2013	Pennsylvania	Potter County	42105	10	5236	0.0019
2013	Pennsylvania	Schuylkill County	42107	579	49811	0.0116
2013	Pennsylvania	Somerset County	42111	879	24341	0.0361
2013	Pennsylvania	Susquehanna County	42115	789	9622	0.0820
2013	Pennsylvania	Tioga County	42117	522	13389	0.0390
2013	Pennsylvania	Venango County	42121	164	19359	0.0085
2013	Pennsylvania	Warren County	42123	243	15137	0.0161
2013	Pennsylvania	Washington County	42125	3410	85816	0.0397
2013	Pennsylvania	Wayne County	42127	89	14690	0.0061
2013	Pennsylvania	Westmoreland County	42129	782	132095	0.0059
2013	Pennsylvania	Wyoming County	42131	424	9911	0.0428
2013	Pennsylvania	York County	42133	339	170907	0.0020
2013	Rhode Island	Providence County	44007	91	270745	0.0003
2013	Rhode Island	Washington County	44009	88	50021	0.0018
2013	South Carolina		45000	1142	1846621	0.0006
2013	South Carolina	Aiken County	45003	108	55329	0.0020
2013	South Carolina	Anderson County	45007	49	60294	0.0008
2013	South Carolina	Charleston County	45019	14	218319	0.0001
2013	South Carolina	Chesterfield County	45025	78	13553	0.0058
2013	South Carolina	Georgetown County	45043	45	21711	0.0021
2013	South Carolina	Greenville County	45045	29	237429	0.0001
2013	South Carolina	Horry County	45051	38	111820	0.0003
2013	South Carolina	Kershaw County	45055	134	15604	0.0086
2013	South Carolina	Lexington County	45063	113	102544	0.0011
2013	South Carolina	Spartanburg County	45083	125	119385	0.0010
2013	South Carolina	York County	45091	30	77357	0.0004
2013	South Dakota		46000	847	404652	0.0021
2013	South Dakota	Codington County	46029	12	15964	0.0008
2013	South Dakota	Custer County	46033	36	2431	0.0148
2013	South Dakota	Fall River County	46047	18	2403	0.0075
2013	South Dakota	Grant County	46051	31	3793	0.0082
2013	South Dakota	Pennington County	46103	33	54658	0.0006
2013	Tennessee		47000	3423	2694288	0.0013
2013	Tennessee	Anderson County	47001	91	38094	0.0024
2013	Tennessee	Claiborne County	47025	249	8208	0.0303
2013	Tennessee	Cumberland County	47035	108	16581	0.0065
2013	Tennessee	Davidson County	47037	154	438699	0.0004
2013	Tennessee	Franklin County	47051	76	10089	0.0075
2013	Tennessee	Knox County	47093	99	219977	0.0005
2013	Tennessee	Overton County	47133	59	4459	0.0132
2013	Tennessee	Perry County	47135	32	1768	0.0181
2013	Tennessee	Putnam County	47141	39	32263	0.0012
2013	Tennessee	Rhea County	47143	12	10313	0.0012
2013	Tennessee	Scott County	47151	51	5136	0.0099
2013	Tennessee	Sequatchie County	47153	71	2496	0.0284
2013	Tennessee	Shelby County	47157	28	472804	0.0001
2013	Tennessee	Washington County	47179	19	58415	0.0003
2013	Tennessee	Weakley County	47183	149	9999	0.0149
2013	Texas		48000	289610	11031907	0.0263
2013	Texas	Anderson County	48001	691	18421	0.0375
2013	Texas	Andrews County	48003	1870	7246	0.2581
2013	Texas	Angelina County	48005	201	36090	0.0056
2013	Texas	Archer County	48009	411	1974	0.2082
2013	Texas	Atascosa County	48013	1119	13021	0.0859
2013	Texas	Austin County	48015	82	10129	0.0081
2013	Texas	Bastrop County	48021	313	15083	0.0208
2013	Texas	Bee County	48025	791	9924	0.0797
2013	Texas	Bell County	48027	211	110379	0.0019
2013	Texas	Bexar County	48029	3451	770531	0.0045
2013	Texas	Blanco County	48031	19	2728	0.0070
2013	Texas	Bosque County	48035	4	3718	0.0011
2013	Texas	Bowie County	48037	63	41241	0.0015
2013	Texas	Brazoria County	48039	1690	95433	0.0177
2013	Texas	Brazos County	48041	1735	91498	0.0190
2013	Texas	Brewster County	48043	31	3785	0.0082
2013	Texas	Brooks County	48047	291	2692	0.1081
2013	Texas	Brown County	48049	79	15022	0.0053
2013	Texas	Burleson County	48051	770	4481	0.1718
2013	Texas	Burnet County	48053	41	12595	0.0033
2013	Texas	Caldwell County	48055	325	8017	0.0405
2013	Texas	Calhoun County	48057	94	10920	0.0086
2013	Texas	Callahan County	48059	66	2071	0.0319
2013	Texas	Cameron County	48061	73	131951	0.0006
2013	Texas	Carson County	48065	57	4401	0.0130
2013	Texas	Cass County	48067	36	7336	0.0049
2013	Texas	Chambers County	48071	471	13143	0.0358
2013	Texas	Cherokee County	48073	65	14984	0.0043
2013	Texas	Clay County	48077	9	1448	0.0062
2013	Texas	Coke County	48081	27	685	0.0394
2013	Texas	Coleman County	48083	15	2030	0.0074
2013	Texas	Collin County	48085	1444	327418	0.0044
2013	Texas	Colorado County	48089	188	6962	0.0270
2013	Texas	Comal County	48091	313	42800	0.0073
2013	Texas	Comanche County	48093	17	3608	0.0047
2013	Texas	Cooke County	48097	2195	16305	0.1346
2013	Texas	Crockett County	48105	300	1669	0.1797
2013	Texas	Crosby County	48107	23	1452	0.0158
2013	Texas	Dallas County	48113	8414	1494676	0.0056
2013	Texas	Dawson County	48115	254	4354	0.0583
2013	Texas	Denton County	48121	703	194160	0.0036
2013	Texas	DeWitt County	48123	575	7388	0.0778
2013	Texas	Dimmit County	48127	1332	5727	0.2326
2013	Texas	Duval County	48131	710	3671	0.1934
2013	Texas	Eastland County	48133	613	7558	0.0811
2013	Texas	Ector County	48135	10697	71868	0.1488
2013	Texas	Ellis County	48139	91	43005	0.0021
2013	Texas	El Paso County	48141	145	281055	0.0005
2013	Texas	Erath County	48143	44	15063	0.0029
2013	Texas	Fannin County	48147	24	6705	0.0036
2013	Texas	Fayette County	48149	538	9047	0.0595
2013	Texas	Fort Bend County	48157	4128	157046	0.0263
2013	Texas	Freestone County	48161	876	5778	0.1516
2013	Texas	Frio County	48163	582	6087	0.0956
2013	Texas	Gaines County	48165	995	5787	0.1719
2013	Texas	Galveston County	48167	693	98496	0.0070
2013	Texas	Garza County	48169	248	1908	0.1300
2013	Texas	Gillespie County	48171	31	9560	0.0032
2013	Texas	Goliad County	48175	68	1460	0.0466
2013	Texas	Gonzales County	48177	387	6777	0.0571
2013	Texas	Gray County	48179	1304	9143	0.1426
2013	Texas	Grayson County	48181	169	43171	0.0039
2013	Texas	Gregg County	48183	4923	77413	0.0636
2013	Texas	Grimes County	48185	106	8161	0.0130
2013	Texas	Guadalupe County	48187	105	31484	0.0033
2013	Texas	Hansford County	48195	320	2172	0.1473
2013	Texas	Hardeman County	48197	11	1108	0.0099
2013	Texas	Harris County	48201	93452	2182126	0.0428
2013	Texas	Harrison County	48203	2554	24722	0.1033
2013	Texas	Haskell County	48207	79	1709	0.0462
2013	Texas	Hays County	48209	183	55297	0.0033
2013	Texas	Hemphill County	48211	471	2381	0.1978
2013	Texas	Henderson County	48213	63	15938	0.0040
2013	Texas	Hidalgo County	48215	2667	234133	0.0114
2013	Texas	Hill County	48217	167	9482	0.0176
