Year	State	County	FIPS	Jobs	Total	Share
2008	Missouri	Cape Girardeau County	29031	84	41452	0.0020
2008	Missouri	Cass County	29037	49	22907	0.0021
2008	Missouri	Clay County	29047	58	89761	0.0006
2008	Missouri	Franklin County	29071	64	37871	0.0017
2008	Missouri	Howell County	29091	31	15464	0.0020
2008	Missouri	Jackson County	29095	50	369985	0.0001
2008	Missouri	Jasper County	29097	93	59297	0.0016
2008	Missouri	Lincoln County	29113	78	10664	0.0073
2008	Missouri	Newton County	29145	20	19580	0.0010
2008	Missouri	Pettis County	29159	35	18997	0.0018
2008	Missouri	Phelps County	29161	34	17114	0.0020
2008	Missouri	Pike County	29163	60	6078	0.0099
2008	Missouri	St. Charles County	29183	82	122974	0.0007
2008	Missouri	Ste. Genevieve County	29186	263	5884	0.0447
2008	Missouri	St. Francois County	29187	114	23075	0.0049
2008	Missouri	St. Louis County	29189	490	604844	0.0008
2008	Missouri	Vernon County	29217	19	7066	0.0027
2008	Missouri	Webster County	29225	26	6641	0.0039
2008	Montana		30000	7503	437591	0.0171
2008	Montana	Big Horn County	30003	548	4496	0.1219
2008	Montana	Broadwater County	30007	71	1371	0.0518
2008	Montana	Carbon County	30009	40	2655	0.0151
2008	Montana	Dawson County	30021	136	3547	0.0383
2008	Montana	Fallon County	30025	312	1352	0.2308
2008	Montana	Fergus County	30027	5	4367	0.0011
2008	Montana	Flathead County	30029	280	41228	0.0068
2008	Montana	Gallatin County	30031	240	45837	0.0052
2008	Montana	Glacier County	30035	154	4415	0.0349
2008	Montana	Hill County	30041	173	6805	0.0254
2008	Montana	Lake County	30047	34	8407	0.0040
2008	Montana	Lewis and Clark County	30049	58	34687	0.0017
2008	Montana	Lincoln County	30053	248	5600	0.0443
2008	Montana	Madison County	30057	84	4000	0.0210
2008	Montana	Missoula County	30063	36	55503	0.0006
2008	Montana	Musselshell County	30065	86	1044	0.0824
2008	Montana	Park County	30067	25	5760	0.0043
2008	Montana	Pondera County	30073	18	1735	0.0104
2008	Montana	Richland County	30083	575	4945	0.1163
2008	Montana	Roosevelt County	30085	20	3428	0.0058
2008	Montana	Rosebud County	30087	552	4292	0.1286
2008	Montana	Sanders County	30089	79	3115	0.0254
2008	Montana	Silver Bow County	30093	406	15751	0.0258
2008	Montana	Yellowstone County	30111	385	77796	0.0049
2008	Nebraska		31000	976	922929	0.0011
2008	Nebraska	Buffalo County	31019	51	25772	0.0020
2008	Nebraska	Cass County	31025	139	4880	0.0285
2008	Nebraska	Cedar County	31027	10	2570	0.0039
2008	Nebraska	Cheyenne County	31033	5	5905	0.0008
2008	Nebraska	Dodge County	31053	10	16788	0.0006
2008	Nebraska	Douglas County	31055	50	321116	0.0002
2008	Nebraska	Hall County	31079	24	33876	0.0007
2008	Nebraska	Hitchcock County	31087	37	774	0.0478
2008	Nebraska	Holt County	31089	15	4303	0.0035
2008	Nebraska	Howard County	31093	13	1407	0.0092
2008	Nebraska	Kimball County	31105	64	1442	0.0444
2008	Nebraska	Red Willow County	31145	48	5185	0.0093
2008	Nevada		32000	12198	1252987	0.0097
2008	Nevada	Clark County	32003	378	905267	0.0004
2008	Nevada	Elko County	32007	2191	21374	0.1025
2008	Nevada	Humboldt County	32013	1476	7601	0.1942
2008	Nevada	Lander County	32015	1312	2822	0.4649
2008	Nevada	Lincoln County	32017	14	1450	0.0097
2008	Nevada	Lyon County	32019	150	12815	0.0117
2008	Nevada	Mineral County	32021	24	1816	0.0132
2008	Nevada	Nye County	32023	977	11820	0.0827
2008	Nevada	Pershing County	32027	406	1820	0.2231
2008	Nevada	Washoe County	32031	264	208318	0.0013
2008	New Hampshire		33000	604	628763	0.0010
2008	New Hampshire	Carroll County	33003	30	20575	0.0015
2008	New Hampshire	Grafton County	33009	53	52903	0.0010
2008	New Hampshire	Hillsborough County	33011	49	195995	0.0003
2008	New Hampshire	Merrimack County	33013	184	73950	0.0025
2008	New Hampshire	Rockingham County	33015	154	137160	0.0011
2008	New Hampshire	Strafford County	33017	23	46534	0.0005
2008	New Jersey		34000	1629	3934789	0.0004
2008	New Jersey	Bergen County	34003	29	445567	0.0001
2008	New Jersey	Cape May County	34009	37	41634	0.0009
2008	New Jersey	Cumberland County	34011	160	61226	0.0026
2008	New Jersey	Gloucester County	34015	160	102566	0.0016
2008	New Jersey	Middlesex County	34023	99	398973	0.0002
2008	New Jersey	Monmouth County	34025	21	256597	0.0001
2008	New Jersey	Ocean County	34029	107	150280	0.0007
2008	New Jersey	Passaic County	34031	155	174767	0.0009
2008	New Jersey	Sussex County	34037	30	39306	0.0008
2008	New Jersey	Union County	34039	15	231932	0.0001
2008	New Jersey	Warren County	34041	145	36867	0.0039
2008	New Mexico		35000	21078	825736	0.0255
2008	New Mexico	Bernalillo County	35001	146	332615	0.0004
2008	New Mexico	Catron County	35003	8	650	0.0123
2008	New Mexico	Chaves County	35005	434	22246	0.0195
2008	New Mexico	Colfax County	35007	51	5351	0.0095
2008	New Mexico	Curry County	35009	138	16830	0.0082
2008	New Mexico	Dona Ana County	35013	70	69105	0.0010
2008	New Mexico	Eddy County	35015	3752	23207	0.1617
2008	New Mexico	Grant County	35017	1419	10283	0.1380
2008	New Mexico	Lea County	35025	7043	29566	0.2382
2008	New Mexico	Lincoln County	35027	22	7162	0.0031
2008	New Mexico	Mckinley County	35031	151	21837	0.0069
2008	New Mexico	Otero County	35035	9	17611	0.0005
2008	New Mexico	Rio Arriba County	35039	80	11531	0.0069
2008	New Mexico	Sandoval County	35043	59	29843	0.0020
2008	New Mexico	San Juan County	35045	5988	52253	0.1146
2008	New Mexico	Santa Fe County	35049	155	65710	0.0024
2008	New Mexico	Taos County	35055	618	11258	0.0549
2008	New Mexico	Valencia County	35061	33	15717	0.0021
2008	New York		36000	5550	8608351	0.0006
2008	New York	Albany County	36001	94	227085	0.0004
2008	New York	Broome County	36007	39	95127	0.0004
2008	New York	Cattaraugus County	36009	135	31261	0.0043
2008	New York	Chautauqua County	36013	258	54949	0.0047
2008	New York	Chemung County	36015	176	39175	0.0045
2008	New York	Clinton County	36019	7	34642	0.0002
2008	New York	Cortland County	36023	9	17560	0.0005
2008	New York	Delaware County	36025	90	16645	0.0054
2008	New York	Dutchess County	36027	140	115212	0.0012
2008	New York	Erie County	36029	263	459006	0.0006
2008	New York	Essex County	36031	141	14918	0.0095
2008	New York	Genesee County	36037	70	23857	0.0029
2008	New York	Herkimer County	36043	39	16597	0.0023
2008	New York	Jefferson County	36045	75	41969	0.0018
2008	New York	Kings County	36047	17	479248	0.0000
2008	New York	Monroe County	36055	114	379665	0.0003
2008	New York	Nassau County	36059	7	602409	0.0000
2008	New York	New York County	36061	23	2376385	0.0000
2008	New York	Oneida County	36065	138	110501	0.0012
2008	New York	Onondaga County	36067	180	251169	0.0007
2008	New York	Ontario County	36069	61	49533	0.0012
2008	New York	Orange County	36071	40	130909	0.0003
2008	New York	Orleans County	36073	38	12980	0.0029
2008	New York	Oswego County	36075	43	33589	0.0013
2008	New York	Rensselaer County	36083	168	52674	0.0032
2008	New York	St. Lawrence County	36089	355	37066	0.0096
2008	New York	Schenectady County	36093	118	64388	0.0018
2008	New York	Schuyler County	36097	69	4902	0.0141
2008	New York	Steuben County	36101	118	38156	0.0031
2008	New York	Suffolk County	36103	204	623469	0.0003
2008	New York	Sullivan County	36105	134	25929	0.0052
2008	New York	Tioga County	36107	11	14767	0.0007
2008	New York	Tompkins County	36109	279	50689	0.0055
2008	New York	Ulster County	36111	129	60559	0.0021
2008	New York	Washington County	36115	59	15818	0.0037
2008	New York	Wyoming County	36121	12	14201	0.0008
2008	North Carolina		37000	3804	4043486	0.0009
2008	North Carolina	Buncombe County	37021	87	115491	0.0008
2008	North Carolina	Caldwell County	37027	21	26646	0.0008
2008	North Carolina	Chatham County	37037	39	16477	0.0024
2008	North Carolina	Cleveland County	37045	99	33528	0.0030
2008	North Carolina	Davidson County	37057	67	42549	0.0016
2008	North Carolina	Davie County	37059	35	10626	0.0033
2008	North Carolina	Forsyth County	37067	39	185396	0.0002
2008	North Carolina	Guilford County	37081	202	278658	0.0007
2008	North Carolina	Johnston County	37101	59	44179	0.0013
2008	North Carolina	Lee County	37105	64	26531	0.0024
2008	North Carolina	McDowell County	37111	78	15967	0.0049
2008	North Carolina	Macon County	37113	3	11753	0.0003
2008	North Carolina	Mecklenburg County	37119	226	568041	0.0004
2008	North Carolina	Montgomery County	37123	18	9391	0.0019
2008	North Carolina	Orange County	37135	42	62410	0.0007
2008	North Carolina	Pender County	37141	38	10628	0.0036
2008	North Carolina	Richmond County	37153	140	14969	0.0094
2008	North Carolina	Rowan County	37159	267	48175	0.0055
2008	North Carolina	Wake County	37183	571	451404	0.0013
2008	North Carolina	Watauga County	37189	36	21452	0.0017
2008	North Dakota		38000	6793	350440	0.0194
2008	North Dakota	Bottineau County	38009	220	2418	0.0910
2008	North Dakota	Bowman County	38011	100	1452	0.0689
2008	North Dakota	Burke County	38013	70	627	0.1116
2008	North Dakota	Burleigh County	38015	60	50001	0.0012
2008	North Dakota	McKenzie County	38053	445	3118	0.1427
2008	North Dakota	Mountrail County	38061	70	2283	0.0307
2008	North Dakota	Renville County	38075	93	834	0.1115
2008	North Dakota	Stark County	38089	698	12722	0.0549
2008	North Dakota	Ward County	38101	379	28670	0.0132
2008	North Dakota	Williams County	38105	3091	12850	0.2405
2008	Ohio		39000	11614	5235972	0.0022
2008	Ohio	Adams County	39001	47	6451	0.0073
2008	Ohio	Ashland County	39005	46	18097	0.0025
2008	Ohio	Ashtabula County	39007	103	31652	0.0033
2008	Ohio	Belmont County	39013	1264	23751	0.0532
2008	Ohio	Butler County	39017	202	147072	0.0014
2008	Ohio	Clark County	39023	44	50974	0.0009
2008	Ohio	Columbiana County	39029	234	31407	0.0075
2008	Ohio	Coshocton County	39031	140	11508	0.0122
2008	Ohio	Cuyahoga County	39035	333	731874	0.0005
2008	Ohio	Delaware County	39041	62	69652	0.0009
2008	Ohio	Fairfield County	39045	37	40022	0.0009
2008	Ohio	Franklin County	39049	237	679814	0.0003
2008	Ohio	Geauga County	39055	66	34756	0.0019
2008	Ohio	Hamilton County	39061	244	515631	0.0005
2008	Ohio	Harrison County	39067	327	3580	0.0913
2008	Ohio	Highland County	39071	53	11023	0.0048
2008	Ohio	Hocking County	39073	206	6915	0.0298
2008	Ohio	Holmes County	39075	120	16935	0.0071
2008	Ohio	Jackson County	39079	204	11153	0.0183
2008	Ohio	Knox County	39083	138	19535	0.0071
2008	Ohio	Lake County	39085	277	100500	0.0028
2008	Ohio	Licking County	39089	122	54004	0.0023
2008	Ohio	Logan County	39091	29	20302	0.0014
2008	Ohio	Lorain County	39093	26	98546	0.0003
2008	Ohio	Lucas County	39095	66	212474	0.0003
2008	Ohio	Medina County	39103	38	60035	0.0006
2008	Ohio	Meigs County	39105	114	3556	0.0321
2008	Ohio	Miami County	39109	45	40558	0.0011
2008	Ohio	Monroe County	39111	66	3835	0.0172
2008	Ohio	Morrow County	39117	36	5487	0.0066
2008	Ohio	Muskingum County	39119	363	33678	0.0108
2008	Ohio	Ottawa County	39123	145	13920	0.0104
2008	Ohio	Perry County	39127	256	6051	0.0423
2008	Ohio	Portage County	39133	368	52944	0.0070
2008	Ohio	Preble County	39135	44	10932	0.0040
2008	Ohio	Richland County	39139	26	55602	0.0005
2008	Ohio	Ross County	39141	28	26216	0.0011
2008	Ohio	Scioto County	39145	16	24126	0.0007
2008	Ohio	Seneca County	39147	109	20713	0.0053
2008	Ohio	Stark County	39151	296	160428	0.0018
2008	Ohio	Summit County	39153	98	272562	0.0004
2008	Ohio	Trumbull County	39155	40	75979	0.0005
2008	Ohio	Tuscarawas County	39157	511	35746	0.0143
2008	Ohio	Warren County	39165	25	77406	0.0003
2008	Ohio	Washington County	39167	415	25370	0.0164
2008	Ohio	Wayne County	39169	459	45569	0.0101
2008	Ohio	Williams County	39171	26	16800	0.0015
2008	Ohio	Wood County	39173	40	59434	0.0007
2008	Ohio	Wyandot County	39175	141	8512	0.0166
2008	Oklahoma		40000	52101	1550489	0.0336
2008	Oklahoma	Beaver County	40007	272	1514	0.1797
2008	Oklahoma	Beckham County	40009	1686	10096	0.1670
2008	Oklahoma	Blaine County	40011	109	3330	0.0327
2008	Oklahoma	Caddo County	40015	175	7321	0.0239
2008	Oklahoma	Canadian County	40017	1382	26458	0.0522
2008	Oklahoma	Carter County	40019	1502	22914	0.0655
2008	Oklahoma	Cherokee County	40021	52	15195	0.0034
2008	Oklahoma	Cleveland County	40027	410	72253	0.0057
2008	Oklahoma	Coal County	40029	40	1082	0.0370
2008	Oklahoma	Comanche County	40031	115	41955	0.0027
2008	Oklahoma	Creek County	40037	458	17670	0.0259
2008	Oklahoma	Custer County	40039	604	11497	0.0525
2008	Oklahoma	Delaware County	40041	4	8700	0.0005
2008	Oklahoma	Ellis County	40045	68	1107	0.0614
2008	Oklahoma	Garfield County	40047	1020	25279	0.0403
2008	Oklahoma	Garvin County	40049	1049	9768	0.1074
2008	Oklahoma	Grady County	40051	618	13005	0.0475
2008	Oklahoma	Grant County	40053	46	1137	0.0405
2008	Oklahoma	Harper County	40059	74	1308	0.0566
2008	Oklahoma	Haskell County	40061	366	3970	0.0922
2008	Oklahoma	Hughes County	40063	52	2670	0.0195
2008	Oklahoma	Jefferson County	40067	17	1155	0.0147
2008	Oklahoma	Johnston County	40069	230	3048	0.0755
2008	Oklahoma	Kay County	40071	1863	21666	0.0860
2008	Oklahoma	Kingfisher County	40073	849	6161	0.1378
2008	Oklahoma	Kiowa County	40075	184	2381	0.0773
2008	Oklahoma	Le Flore County	40079	832	13671	0.0609
2008	Oklahoma	Logan County	40083	140	6854	0.0204
2008	Oklahoma	McClain County	40087	304	7810	0.0389
2008	Oklahoma	McCurtain County	40089	30	10393	0.0029
2008	Oklahoma	McIntosh County	40091	33	4377	0.0075
2008	Oklahoma	Major County	40093	330	2464	0.1339
2008	Oklahoma	Marshall County	40095	104	4333	0.0240
2008	Oklahoma	Muskogee County	40101	51	29297	0.0017
2008	Oklahoma	Noble County	40103	27	4232	0.0064
2008	Oklahoma	Nowata County	40105	14	1825	0.0077
2008	Oklahoma	Okfuskee County	40107	69	2316	0.0298
2008	Oklahoma	Oklahoma County	40109	13015	424378	0.0307
2008	Oklahoma	Okmulgee County	40111	214	10571	0.0202
2008	Oklahoma	Osage County	40113	492	6364	0.0773
2008	Oklahoma	Ottawa County	40115	121	11831	0.0102
2008	Oklahoma	Payne County	40119	1237	32527	0.0380
2008	Oklahoma	Pittsburg County	40121	746	18427	0.0405
2008	Oklahoma	Pontotoc County	40123	387	17914	0.0216
2008	Oklahoma	Pottawatomie County	40125	265	21526	0.0123
2008	Oklahoma	Rogers County	40131	306	25765	0.0119
2008	Oklahoma	Seminole County	40133	811	8041	0.1009
2008	Oklahoma	Sequoyah County	40135	47	9518	0.0049
2008	Oklahoma	Stephens County	40137	2210	16079	0.1374
2008	Oklahoma	Texas County	40139	270	8890	0.0304
2008	Oklahoma	Tillman County	40141	12	2055	0.0058
2008	Oklahoma	Tulsa County	40143	5525	349854	0.0158
2008	Oklahoma	Wagoner County	40145	13	7604	0.0017
2008	Oklahoma	Washington County	40147	3566	20709	0.1722
2008	Oklahoma	Washita County	40149	231	2250	0.1027
2008	Oklahoma	Woods County	40151	76	3048	0.0249
2008	Oklahoma	Woodward County	40153	2320	10349	0.2242
2008	Oregon		41000	1974	1713764	0.0012
2008	Oregon	Baker County	41001	18	5445	0.0033
2008	Oregon	Benton County	41003	11	35238	0.0003
2008	Oregon	Clackamas County	41005	78	149731	0.0005
2008	Oregon	Columbia County	41009	71	10786	0.0066
2008	Oregon	Coos County	41011	53	22723	0.0023
2008	Oregon	Crook County	41013	26	6694	0.0039
2008	Oregon	Deschutes County	41017	93	66345	0.0014
2008	Oregon	Douglas County	41019	93	37300	0.0025
2008	Oregon	Jackson County	41029	148	81851	0.0018
2008	Oregon	Josephine County	41033	48	24364	0.0020
2008	Oregon	Lane County	41039	304	147675	0.0021
2008	Oregon	Marion County	41047	232	140722	0.0016
2008	Oregon	Multnomah County	41051	56	449358	0.0001
2008	Oregon	Polk County	41053	52	18330	0.0028
2008	Oregon	Umatilla County	41059	19	29781	0.0006
2008	Oregon	Washington County	41067	293	247666	0.0012
2008	Oregon	Yamhill County	41071	75	32454	0.0023
2008	Pennsylvania		42000	21459	5658771	0.0038
2008	Pennsylvania	Allegheny County	42003	859	684850	0.0013
2008	Pennsylvania	Armstrong County	42005	1345	18364	0.0732
2008	Pennsylvania	Beaver County	42007	123	56561	0.0022
2008	Pennsylvania	Berks County	42011	257	168363	0.0015
2008	Pennsylvania	Bradford County	42015	136	21506	0.0063
2008	Pennsylvania	Bucks County	42017	212	261995	0.0008
2008	Pennsylvania	Butler County	42019	660	80349	0.0082
2008	Pennsylvania	Cambria County	42021	179	58742	0.0030
2008	Pennsylvania	Carbon County	42025	31	16784	0.0018
2008	Pennsylvania	Centre County	42027	102	66348	0.0015
2008	Pennsylvania	Chester County	42029	201	243985	0.0008
2008	Pennsylvania	Clarion County	42031	346	14529	0.0238
2008	Pennsylvania	Clearfield County	42033	739	30954	0.0239
2008	Pennsylvania	Crawford County	42039	244	31454	0.0078
2008	Pennsylvania	Cumberland County	42041	90	125401	0.0007
2008	Pennsylvania	Dauphin County	42043	86	182729	0.0005
2008	Pennsylvania	Delaware County	42045	113	210693	0.0005
2008	Pennsylvania	Erie County	42049	157	127665	0.0012
2008	Pennsylvania	Fayette County	42051	581	42447	0.0137
2008	Pennsylvania	Greene County	42059	2997	12829	0.2336
2008	Pennsylvania	Indiana County	42063	2093	32931	0.0636
2008	Pennsylvania	Jefferson County	42065	757	16198	0.0467
2008	Pennsylvania	Lackawanna County	42069	102	101404	0.0010
2008	Pennsylvania	Lancaster County	42071	396	228887	0.0017
2008	Pennsylvania	Lawrence County	42073	78	30513	0.0026
2008	Pennsylvania	Luzerne County	42079	366	142449	0.0026
2008	Pennsylvania	Lycoming County	42081	127	52006	0.0024
2008	Pennsylvania	Mckean County	42083	1034	17308	0.0597
2008	Pennsylvania	Mercer County	42085	271	49044	0.0055
2008	Pennsylvania	Monroe County	42089	81	59197	0.0014
2008	Pennsylvania	Montgomery County	42091	193	489529	0.0004
2008	Pennsylvania	Northampton County	42095	73	98858	0.0007
2008	Pennsylvania	Northumberland County	42097	222	30255	0.0073
2008	Pennsylvania	Pike County	42103	26	11028	0.0024
2008	Pennsylvania	Schuylkill County	42107	527	52053	0.0101
2008	Pennsylvania	Somerset County	42111	955	25937	0.0368
2008	Pennsylvania	Susquehanna County	42115	393	8875	0.0443
2008	Pennsylvania	Venango County	42121	95	20470	0.0046
2008	Pennsylvania	Warren County	42123	216	15274	0.0141
2008	Pennsylvania	Washington County	42125	1233	80207	0.0154
2008	Pennsylvania	Wayne County	42127	120	15551	0.0077
2008	Pennsylvania	Westmoreland County	42129	359	136189	0.0026
2008	Pennsylvania	Wyoming County	42131	33	9546	0.0035
2008	Pennsylvania	York County	42133	432	177090	0.0024
2008	Rhode Island		44000	221	469701	0.0005
2008	Rhode Island	Newport County	44005	26	39629	0.0007
2008	Rhode Island	Providence County	44007	78	279663	0.0003
2008	Rhode Island	Washington County	44009	104	49749	0.0021
2008	South Carolina		45000	1472	1876081	0.0008
2008	South Carolina	Aiken County	45003	135	57397	0.0024
2008	South Carolina	Anderson County	45007	82	59843	0.0014
2008	South Carolina	Charleston County	45019	13	212569	0.0001
2008	South Carolina	Chesterfield County	45025	130	14185	0.0092
2008	South Carolina	Colleton County	45029	16	10711	0.0015
2008	South Carolina	Dorchester County	45035	25	30604	0.0008
2008	South Carolina	Greenville County	45045	81	241370	0.0003
2008	South Carolina	Horry County	45051	59	115662	0.0005
2008	South Carolina	Kershaw County	45055	39	17156	0.0023
2008	South Carolina	Lexington County	45063	140	98210	0.0014
2008	South Carolina	Marion County	45067	37	8322	0.0044
2008	South Carolina	Richland County	45079	111	216026	0.0005
2008	South Carolina	Spartanburg County	45083	160	119670	0.0013
2008	South Carolina	York County	45091	55	74791	0.0007
2008	South Dakota		46000	927	397108	0.0023
2008	South Dakota	Codington County	46029	12	15738	0.0008
2008	South Dakota	Custer County	46033	53	2573	0.0206
2008	South Dakota	Fall River County	46047	19	2489	0.0076
2008	South Dakota	Pennington County	46103	30	53464	0.0006
2008	Tennessee		47000	3898	2721990	0.0014
2008	Tennessee	Anderson County	47001	41	37036	0.0011
2008	Tennessee	Campbell County	47013	79	9347	0.0085
2008	Tennessee	Claiborne County	47025	217	9056	0.0240
2008	Tennessee	Cumberland County	47035	153	16276	0.0094
2008	Tennessee	Davidson County	47037	198	437097	0.0005
2008	Tennessee	Franklin County	47051	67	9622	0.0070
2008	Tennessee	Hamilton County	47065	59	192131	0.0003
2008	Tennessee	Hardin County	47071	45	7807	0.0058
2008	Tennessee	Knox County	47093	482	229201	0.0021
2008	Tennessee	Putnam County	47141	50	32078	0.0016
2008	Tennessee	Rhea County	47143	39	10392	0.0038
2008	Tennessee	Scott County	47151	74	5950	0.0124
2008	Tennessee	Shelby County	47157	37	499692	0.0001
2008	Tennessee	Sullivan County	47163	74	70014	0.0011
2008	Tennessee	Weakley County	47183	148	10231	0.0145
2008	Texas		48000	228593	10452907	0.0219
2008	Texas	Anderson County	48001	863	17799	0.0485
2008	Texas	Andrews County	48003	1311	5440	0.2410
2008	Texas	Angelina County	48005	165	36708	0.0045
2008	Texas	Aransas County	48007	241	5910	0.0408
2008	Texas	Archer County	48009	326	2166	0.1505
2008	Texas	Atascosa County	48013	748	9580	0.0781
2008	Texas	Austin County	48015	71	12200	0.0058
2008	Texas	Bastrop County	48021	230	13883	0.0166
2008	Texas	Bee County	48025	426	8256	0.0516
2008	Texas	Bell County	48027	150	103244	0.0015
2008	Texas	Bexar County	48029	2521	730302	0.0035
2008	Texas	Blanco County	48031	14	2647	0.0053
2008	Texas	Bowie County	48037	73	43655	0.0017
2008	Texas	Brazoria County	48039	877	87018	0.0101
2008	Texas	Brazos County	48041	1653	84483	0.0196
2008	Texas	Brooks County	48047	288	2642	0.1090
2008	Texas	Brown County	48049	66	15671	0.0042
2008	Texas	Burleson County	48051	460	3905	0.1178
2008	Texas	Burnet County	48053	86	12670	0.0068
2008	Texas	Caldwell County	48055	276	6871	0.0402
2008	Texas	Calhoun County	48057	245	9643	0.0254
2008	Texas	Callahan County	48059	94	2282	0.0412
2008	Texas	Cameron County	48061	52	124844	0.0004
2008	Texas	Carson County	48065	79	4912	0.0161
2008	Texas	Cass County	48067	29	7880	0.0037
2008	Texas	Chambers County	48071	450	10379	0.0434
2008	Texas	Cherokee County	48073	54	15163	0.0036
2008	Texas	Clay County	48077	21	1951	0.0108
2008	Texas	Coke County	48081	23	721	0.0319
2008	Texas	Coleman County	48083	12	2333	0.0051
2008	Texas	Collin County	48085	1027	295097	0.0035
2008	Texas	Colorado County	48089	416	6874	0.0605
2008	Texas	Comal County	48091	288	39034	0.0074
2008	Texas	Cooke County	48097	1908	16207	0.1177
2008	Texas	Crockett County	48105	267	1532	0.1743
2008	Texas	Culberson County	48109	127	1146	0.1108
2008	Texas	Dallas County	48113	7563	1489792	0.0051
2008	Texas	Dawson County	48115	187	4509	0.0415
2008	Texas	Denton County	48121	808	168766	0.0048
2008	Texas	DeWitt County	48123	172	6635	0.0259
2008	Texas	Dimmit County	48127	234	2903	0.0806
2008	Texas	Duval County	48131	766	3178	0.2410
2008	Texas	Eastland County	48133	488	6809	0.0717
2008	Texas	Ector County	48135	7009	62124	0.1128
2008	Texas	El Paso County	48141	113	271382	0.0004
2008	Texas	Erath County	48143	106	15468	0.0069
2008	Texas	Fannin County	48147	37	7087	0.0052
2008	Texas	Fayette County	48149	457	8928	0.0512
2008	Texas	Fort Bend County	48157	2160	129185	0.0167
2008	Texas	Freestone County	48161	585	6093	0.0960
2008	Texas	Frio County	48163	253	4371	0.0579
2008	Texas	Gaines County	48165	551	5011	0.1100
2008	Texas	Galveston County	48167	605	95650	0.0063
2008	Texas	Garza County	48169	152	1712	0.0888
2008	Texas	Gillespie County	48171	31	9066	0.0034
2008	Texas	Goliad County	48175	36	1472	0.0245
2008	Texas	Gonzales County	48177	223	6427	0.0347
2008	Texas	Gray County	48179	1161	8877	0.1308
2008	Texas	Grayson County	48181	135	42661	0.0032
2008	Texas	Gregg County	48183	4661	75216	0.0620
2008	Texas	Grimes County	48185	17	6977	0.0024
2008	Texas	Guadalupe County	48187	66	29887	0.0022
2008	Texas	Hale County	48189	19	14292	0.0013
2008	Texas	Hansford County	48195	119	1893	0.0629
2008	Texas	Harris County	48201	81976	2059034	0.0398
2008	Texas	Harrison County	48203	2131	23654	0.0901
2008	Texas	Haskell County	48207	67	2069	0.0324
2008	Texas	Hays County	48209	196	46748	0.0042
2008	Texas	Hemphill County	48211	447	2477	0.1805
2008	Texas	Henderson County	48213	109	16217	0.0067
2008	Texas	Hidalgo County	48215	2441	219232	0.0111
2008	Texas	Hill County	48217	158	9473	0.0167
2008	Texas	Hockley County	48219	1561	9053	0.1724
2008	Texas	Hood County	48221	820	12945	0.0633
2008	Texas	Hopkins County	48223	168	11860	0.0142
2008	Texas	Houston County	48225	154	6306	0.0244
2008	Texas	Howard County	48227	786	12816	0.0613
2008	Texas	Hutchinson County	48233	979	9163	0.1068
2008	Texas	Irion County	48235	239	577	0.4142
2008	Texas	Jack County	48237	944	3022	0.3124
2008	Texas	Jackson County	48239	164	5151	0.0318
2008	Texas	Jasper County	48241	133	10908	0.0122
2008	Texas	Jefferson County	48245	642	125549	0.0051
2008	Texas	Jim Hogg County	48247	83	1931	0.0430
2008	Texas	Jim Wells County	48249	4108	18410	0.2231
2008	Texas	Johnson County	48251	2067	40894	0.0505
2008	Texas	Jones County	48253	237	4349	0.0545
2008	Texas	Karnes County	48255	136	3781	0.0360
2008	Texas	Kaufman County	48257	46	26402	0.0017
2008	Texas	Kendall County	48259	16	10674	0.0015
2008	Texas	Kerr County	48265	10	18112	0.0006
2008	Texas	Kleberg County	48273	315	12822	0.0246
2008	Texas	Knox County	48275	163	1282	0.1271
2008	Texas	Lampasas County	48281	11	4854	0.0023
2008	Texas	La Salle County	48283	415	1717	0.2417
2008	Texas	Lavaca County	48285	195	6107	0.0319
2008	Texas	Lee County	48287	386	5541	0.0697
2008	Texas	Leon County	48289	563	5487	0.1026
2008	Texas	Liberty County	48291	636	17640	0.0361
2008	Texas	Limestone County	48293	226	8409	0.0269
2008	Texas	Lipscomb County	48295	317	1380	0.2297
2008	Texas	Live Oak County	48297	293	2963	0.0989
2008	Texas	Lubbock County	48303	340	124259	0.0027
2008	Texas	McLennan County	48309	183	103290	0.0018
2008	Texas	Martin County	48317	16	1310	0.0122
2008	Texas	Mason County	48319	10	1116	0.0090
2008	Texas	Matagorda County	48321	208	11017	0.0189
2008	Texas	Maverick County	48323	24	15686	0.0015
2008	Texas	Medina County	48325	120	8363	0.0143
2008	Texas	Midland County	48329	13064	69028	0.1893
2008	Texas	Milam County	48331	65	6729	0.0097
2008	Texas	Mitchell County	48335	88	2300	0.0383
2008	Texas	Montague County	48337	524	5263	0.0996
2008	Texas	Montgomery County	48339	3158	126492	0.0250
2008	Texas	Moore County	48341	284	9951	0.0285
2008	Texas	Morris County	48343	75	4769	0.0157
2008	Texas	Nacogdoches County	48347	28	23178	0.0012
2008	Texas	Navarro County	48349	153	15981	0.0096
2008	Texas	Nolan County	48353	331	6304	0.0525
2008	Texas	Nueces County	48355	4103	155760	0.0263
2008	Texas	Ochiltree County	48357	1216	4706	0.2584
2008	Texas	Orange County	48361	423	23232	0.0182
2008	Texas	Palo Pinto County	48363	570	8656	0.0659
2008	Texas	Panola County	48365	1007	8723	0.1154
2008	Texas	Parker County	48367	1259	26458	0.0476
