Company	Revenue Type	Commodity	Revenue	
DOUBLE HEART LODGE LLC	ONRR - Other Revenues	N/A	2506.2	
DOUBLE HEART LODGE LLC	ONRR/BLM - Rents	Geothermal	25062	
DOUGHERTY H W	ONRR - Other Revenues	Oil & Gas	468	
DOVER-ATWOOD CORP	ONRR - Other Revenues	Oil & Gas	430.94	
DRAKE LAND SERVICES LLC	ONRR/BLM - Rents	Oil & Gas	8917.5	
DRUKMAN PROPERTIES LLC	ONRR/BLM - Rents	Oil & Gas	80	
DRUMMOND COMPANY INC	ONRR - Other Revenues	Coal	-325923.46	
DRUMMOND COMPANY INC	ONRR - Royalties	Coal	Withheld	
DRUMMOND COMPANY INC	ONRR/BLM - Rents	Coal	4830	
DRUMMOND COMPANY INC	OSMRE - AML Fees including Audits and Late Charges 	Coal	296974.59	
DUDLEY & ASSOCIATES  LLC	ONRR - Civil Penalties	N/A	5472	
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	10370	
DUGAN PRODUCTION CORP	ONRR - Other Revenues	N/A	679	
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	176337.34	
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil & Gas	3322942.45	
DUGAN PRODUCTION CORP	ONRR/BLM - Bonus	Oil & Gas	507.5	
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	36235	
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	245858.77	
DUNBAR  ROBERT	ONRR/BLM - Bonus	Oil & Gas	3840	
DUNBAR  ROBERT	ONRR/BLM - Rents	Oil & Gas	960	
DUNCAN OIL (WITH RAYMOND & WALTER)	ONRR - Other Revenues	Oil & Gas	1038	
DUNCAN OIL (WITH RAYMOND & WALTER)	ONRR/BLM - Rents	Oil & Gas	4974.5	
DUNCAN OIL PROPERTIES	ONRR - Other Revenues	Oil & Gas	-21	
DURANGO PIPELINE CORP	ONRR - Other Revenues	N/A	436	
DURANGO PIPELINE CORP	ONRR - Other Revenues	Oil & Gas	22.32	
DURANGO PIPELINE CORP	ONRR/BLM - Rents	Oil & Gas	719.29	
DURANGO PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	67.64	
DUSTY MILLER LLC	ONRR/BLM - Rents	Geothermal	19873	
DW SLATE LLC	ONRR/BLM - Rents	Oil & Gas	1440	
DYNE EXPLORATION COMPANY	ONRR - Other Revenues	Oil & Gas	271.42	
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	5068.69	
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil & Gas	1475457.39	
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	2421.5	
E. DOYLE HUCKABAY, LTD.	ONRR - Other Revenues	Oil & Gas	159	
EAGLE OIL & GAS INC	ONRR - Other Revenues	N/A	78.13	
EAGLE OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	278	
EAGLE OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	440	
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	227299.34	
EAGLE ROCK MID-CONTINENT ASSET LLC	ONRR - Other Revenues	Oil & Gas	2933.44	
EAGLESTONE ENERGY PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	894	
EARLSBORO ENERGIES CORPORATION	ONRR - Other Revenues	Oil & Gas	94	
EARTH SCIENCES, INC.	ONRR - Other Revenues	Phosphate	198	
EARTH SCIENCES, INC.	ONRR/BLM - Rents	Phosphate	66	
EAST CAMERON GATHERING LLC	ONRR/BLM - Rents	Oil & Gas	600	
ECHO PRODUCTION INC	ONRR - Other Revenues	Oil & Gas	19983.04	
ECHO PRODUCTION INC	ONRR/BLM - Rents	Oil & Gas	12110	
ECLIPSE RESOURCES OHIO LLC	ONRR/BLM - Bonus	Oil & Gas	4641882	
ECLIPSE RESOURCES OHIO LLC	ONRR/BLM - Rents	Oil & Gas	2289	
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	2033.03	
ECOPETROL AMERICA INC	ONRR - Royalties	Oil & Gas	4488877.94	
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	311040	
EDDY, ROXIE M.	ONRR - Other Revenues	Oil & Gas	417.92	
EDGE ENERGY II LLC	ONRR/BLM - Rents	Oil & Gas	4320	
EDISON OPERATING COMPANY LLC	ONRR - Other Revenues	Oil & Gas	734.41	
EGL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	69.75	
EGL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	150	
EIGHT ROUND INC	ONRR - Civil Penalties	N/A	840	
EL PACHE ENERGY, INC.	ONRR - Civil Penalties	N/A	6000	
EL PAMCO, INC.	ONRR - Other Revenues	Oil & Gas	84.93	
ELAND ENERGY INC	BLM - Permit Fees	Oil & Gas	190	
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	5264.02	
ELAND ENERGY INC	ONRR - Royalties	Oil & Gas	193330.55	
ELLBOGEN CO II LLC	ONRR/BLM - Rents	Oil & Gas	-505.5	
ELLBOGEN PROPERTY MANAGEMENT, LTD.	ONRR - Other Revenues	Oil & Gas	82	
ELLBOGEN, JOHN P.	ONRR/BLM - Rents	Oil & Gas	480	
ELLIOTT FRANK O LIVING TRUST	ONRR/BLM - Rents	Oil & Gas	45	
ELLIOTT OIL	ONRR - Other Revenues	Oil & Gas	616.37	
ELLIOTT OIL	ONRR/BLM - Rents	Oil & Gas	1775	
ELLISON, JOHN W.	ONRR - Other Revenues	Hardrock	240	
ELLISON, JOHN W.	ONRR/BLM - Rents	Hardrock	0	
ELLORA ENERGY INC	ONRR - Other Revenues	Oil & Gas	1782.72	
ELLWOOD EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	6808.5	
ELLY B. BEARD 2007 TRUST	ONRR - Other Revenues	Oil & Gas	-36.86	
ELLY B. BEARD 2007 TRUST	ONRR/BLM - Rents	Oil & Gas	40	
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	N/A	872	
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	-3656.8	
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil & Gas	247204.79	
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	1358	
ELMRIDGE EXPLORATION CO  LTD	ONRR - Other Revenues	N/A	436	
EMBER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges 	Coal	121075.22	
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	718.64	
EMJAYCO	ONRR - Other Revenues	Oil & Gas	129.3	
EMPIRE DEEPWATER LLC	ONRR/BLM - Rents	Oil & Gas	525	
ENBRIDGE INC	ONRR - Other Revenues	N/A	872	
ENBRIDGE INC	ONRR - Other Revenues	Oil & Gas	170.95	
ENBRIDGE INC	ONRR/BLM - Rents	Oil & Gas	12690.09	
ENCANA CORP	BLM - Permit Fees	Oil & Gas	59930	
ENCANA CORP	ONRR - Other Revenues	N/A	729	
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	-2628476.13	
ENCANA CORP	ONRR - Royalties	Oil & Gas	14225318.89	
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	510725.5	
ENCAP INVESTMENTS LLP	ONRR/BLM - Bonus	Oil & Gas	1620000	
ENCAP INVESTMENTS LLP	ONRR/BLM - Rents	Oil & Gas	180	
ENCINO ANADARKO ACQUISITION LLC	ONRR - Other Revenues	Oil & Gas	501.59	
ENCINO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	662.05	
ENCINO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	6092	
ENDEAVOR ENERGY LLC	ONRR - Other Revenues	Oil & Gas	230	
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	190	
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	5866.65	
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil & Gas	148522.31	
ENDURANCE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	10427.14	
ENDURANCE RESOURCES LLC	ONRR - Royalties	Oil & Gas	717657.17	
ENDURANCE RESOURCES LLC	ONRR/BLM - Bonus	Oil & Gas	3480000	
ENDURANCE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	620	
ENDURING RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	28678.53	
ENDURING RESOURCES LLC	ONRR - Royalties	Oil & Gas	82229.81	
ENDURING RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	9380	
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	190	
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	20077.51	
ENDURO OPERATING LLC	ONRR - Royalties	Oil & Gas	1743011.04	
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	15025	
ENEFIT AMERICAN OIL	ONRR/BLM - Rents	Oil Shale	320	
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	1254.6	
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	318865.85	
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	78525	
ENERCOR INC	ONRR - Other Revenues	Oil & Gas	630.08	
ENERCOR INC	ONRR/BLM - Rents	Oil & Gas	2535.57	
ENERDYNE LLC	ONRR - Other Revenues	Oil & Gas	1215.64	
ENERGEN RESOURCES CORP	ONRR - Other Revenues	N/A	679	
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	49883.13	
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil & Gas	506408.59	
ENERGEN RESOURCES CORP	ONRR/BLM - Bonus	Oil & Gas	76715500	
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	3241.5	
ENERGY ALLIANCE	ONRR - Other Revenues	Oil & Gas	145.75	
ENERGY ASSOCIATES, INC	ONRR - Other Revenues	Oil & Gas	6576.37	
ENERGY CAPITAL PARTNERS	ONRR - Other Revenues	Geothermal	8135.04	
ENERGY CAPITAL PARTNERS	ONRR - Royalties	Geothermal	1367772.47	
ENERGY CAPITAL PARTNERS	ONRR/BLM - Rents	Geothermal	27902	
ENERGY CORPORATION OF AMERICA	ONRR - Other Revenues	Oil & Gas	1446	
ENERGY EQUITY COMPANY	ONRR - Other Revenues	Oil & Gas	5799.84	
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	194215	
ENERGY INVESTMENTS INC	ONRR/BLM - Bonus	Oil & Gas	12292	
ENERGY INVESTMENTS INC	ONRR/BLM - Rents	Oil & Gas	30483.5	
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	193.8	
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil & Gas	926828.24	
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	10290	
ENERGY WEST CORP	ONRR/BLM - Rents	Oil & Gas	5472	
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	1216250	
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	4769700	
ENERGY XXI LLC	ONRR - Other Revenues	N/A	8526.67	
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	479037.22	
ENERGY XXI LLC	ONRR - Royalties	Oil & Gas	76469731.84	
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	130519.75	
ENERGYQUEST II LLC	ONRR - Other Revenues	N/A	729	
ENERGYQUEST II LLC	ONRR - Other Revenues	Oil & Gas	3033.73	
ENERGYQUEST II LLC	ONRR/BLM - Rents	Oil & Gas	1040	
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	703425	
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	486	
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	86.77	
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil & Gas	69540.75	
ENERVEST LTD	ONRR - Civil Penalties	N/A	97816	
ENERVEST LTD	ONRR - Other Revenues	N/A	4374	
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	80246.74	
ENERVEST LTD	ONRR - Royalties	Oil & Gas	6434702.49	
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	13833.33	
ENGLE FRED L	ONRR - Other Revenues	Oil & Gas	164	
ENGLE, FRED L.	ONRR - Other Revenues	Oil & Gas	400	
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	292000	
ENI USA INC	ONRR - Other Revenues		3113.17	
ENI USA INC	ONRR - Other Revenues	N/A	754.8	
ENI USA INC	ONRR - Other Revenues	Oil & Gas	598094.96	
ENI USA INC	ONRR - Royalties	Oil & Gas	36381437.62	
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	1493970	
ENSIGHT	ONRR - Other Revenues	Oil & Gas	366.23	
ENSIGHT	ONRR - Royalties	Oil & Gas	601053.58	
ENSIGHT IV ENERGY MANAGEMENT LLC	ONRR - Other Revenues	Oil & Gas	56500	
ENSIGHT IV ENERGY MANAGEMENT LLC	ONRR - Royalties	Oil & Gas	401801.45	
ENSTOR GRAMA RIDGE STORAGE & TRANS, LLC	ONRR - Other Revenues	Oil & Gas	27252.07	
ENSTOR GRAMA RIDGE STORAGE & TRANS, LLC	ONRR/BLM - Rents	Oil & Gas	480	
ENTEK ENERGY LTD	ONRR - Other Revenues	Oil & Gas	14366.18	
ENTEK ENERGY LTD	ONRR/BLM - Rents	Oil & Gas	40974	
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	10556.94	
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil & Gas	556883.35	
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	23384	
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Wind	900	
ENTRADA ENTERPRISES LLC	ONRR - Other Revenues	Oil & Gas	2794.92	
ENVY ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2704	
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	1710005	
EOG RESOURCES INC	ONRR - Other Revenues	N/A	486	
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	7747927.62	
EOG RESOURCES INC	ONRR - Royalties	Oil & Gas	92123818.75	
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	43984.57	
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	95173.5	
EOR OPERATING COMPANY	ONRR - Other Revenues	Oil & Gas	2061.39	
EP ENERGY CORP	ONRR - Other Revenues	Oil & Gas	14923.24	
EP ENERGY CORP	ONRR - Royalties	Oil & Gas	224731.58	
EP ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	28200	
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	184588	
EQT PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	-1317.63	
EQUITABLE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	14181.43	
EQUITABLE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	36004.57	
EQUITRANS INC	ONRR - Other Revenues	Oil & Gas	23120.1	
EQUITY TRUST COMPANY	ONRR/BLM - Bonus	Oil & Gas	3556	
EQUITY TRUST COMPANY	ONRR/BLM - Rents	Oil & Gas	2667	
ERGON OIL PURCHASING, INC.	ONRR - Other Revenues	Oil & Gas	22147.48	
ERIC VICKERY INC	ONRR/BLM - Bonus	Oil & Gas	278	
ERIC VICKERY INC	ONRR/BLM - Rents	Oil & Gas	417	
ERP COMPLIANT FUELS	OSMRE - AML Fees including Audits and Late Charges 	Coal	546978.74	
ESCALERA RESOURCES CO	ONRR - Other Revenues	Oil & Gas	-4407.1	
ESCALERA RESOURCES CO	ONRR - Royalties	Oil & Gas	1078296.27	
ESCALERA RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	5556	
ESPERANZA CORP.	ONRR/BLM - Rents	Oil & Gas	240	
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	235755	
EV PROPERTIES  L P	ONRR - Other Revenues	Oil & Gas	1749	
EVEREST OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	64.3	
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil & Gas	131004.69	
EVERFLOW EASTERN, INC.	ONRR - Other Revenues	Oil & Gas	177.39	
EWING EXPLORATION CO	ONRR/BLM - Rents	Oil & Gas	4851	
EXARO ENERGY III LLC	ONRR - Other Revenues	Oil & Gas	-69364.15	
EXARO ENERGY III LLC	ONRR - Royalties	Oil & Gas	3820178.25	
EXCO RESOURCES INC	ONRR - Other Revenues	N/A	436	
EXCO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	263.55	
EXCO RESOURCES INC	ONRR - Royalties	Oil & Gas	103927.64	
EXOK INC	ONRR - Other Revenues	Oil & Gas	3942	
EXOK INC	ONRR/BLM - Rents	Oil & Gas	5987	
EXTRACTION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	644060	
EXTRACTION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	6329.05	
EXTRACTION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	20889.08	
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Oil & Gas	611588.33	
EXTRACTION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	231	
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	1603285	
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	335500	
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	-2031.36	
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	14386641.41	
EXXON MOBIL CORP	ONRR - Royalties	Oil & Gas	223607602.83	
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	18628378.85	
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	41524043	
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	6492517.08	
F3 GOLD LLC	BLM - Permit Fees	Locatable Minerals	167926	
FAHEY  PETER	ONRR - Other Revenues	Oil & Gas	640	
FAIR OIL LTD	ONRR - Other Revenues	Oil & Gas	-897.94	
FAIR OIL LTD	ONRR - Royalties	Oil & Gas	270462.17	
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	320	
FAIRWAY RESOURCES OPERATING III LLC	ONRR - Other Revenues	N/A	729	
FAIRWAY RESOURCES OPERATING III LLC	ONRR - Other Revenues	Oil & Gas	8638.74	
FAIRWAYS RESOURCES	ONRR - Other Revenues	N/A	156.22	
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	9367.53	
FALCON V LLC	ONRR - Other Revenues	Oil & Gas	100	
FALLS RANCH LIMITED PARTNERSHIP	ONRR/BLM - Rents	Oil & Gas	60	
FANCHER OIL COMPANY	ONRR - Other Revenues	Oil & Gas	320	
FANCHER RESOURCES, LLC	ONRR/BLM - Rents	Oil & Gas	928.5	
FAR WEST PETROLEUM LLC	ONRR/BLM - Bonus	Oil & Gas	3864	
FAR WEST PETROLEUM LLC	ONRR/BLM - Rents	Oil & Gas	6361.5	
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	Withheld	
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	8106	
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	26775.45	
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil & Gas	2438060.63	
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	80	
FDL OPERATING LLC	BLM - Permit Fees	Oil & Gas	19220	
FDL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	12013.75	
FDL OPERATING LLC	ONRR - Royalties	Oil & Gas	28028069.76	
FDL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	7133.75	
FEATHERSTONE DEVELOPMENT CORP	ONRR - Other Revenues	N/A	436	
FEATHERSTONE DEVELOPMENT CORP	ONRR - Other Revenues	Oil & Gas	3582.57	
FEATHERSTONE DEVELOPMENT CORP	ONRR/BLM - Bonus	Oil & Gas	101600	
FEATHERSTONE DEVELOPMENT CORP	ONRR/BLM - Rents	Oil & Gas	2991.5	
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	33120	
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	7868.5	
FEDRIC DON M	ONRR - Other Revenues	Oil & Gas	160	
FENNEMORE CRAIG PC	BLM - Permit Fees	Locatable Minerals	266600	
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	42704	
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	141200	
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	N/A	872	
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	4404291.74	
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil & Gas	181558251.88	
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	4797000	
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2829975.18	
FIFTH CREEK ENERGY OPERATING COMPANY LLC	ONRR/BLM - Rents	Oil & Gas	28037.5	
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	244950	
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	665109.2	
FINLEY RESOURCES INC	ONRR - Royalties	Oil & Gas	4998032.9	
FINLEY RESOURCES INC	ONRR/BLM - Bonus	Oil & Gas	106700	
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	6629.5	
FIRST ROSWELL CO	ONRR/BLM - Bonus	Oil & Gas	77600	
FIRST ROSWELL CO	ONRR/BLM - Rents	Oil & Gas	2760	
FISHER, KATHLEEN	ONRR/BLM - Rents	Oil & Gas	200	
FIVE STAR ROYALTY PARTNERS LTD	ONRR - Other Revenues	Oil & Gas	120	
FIVE STONES RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	409.5	
FLAT ROCK DEVELOPMENT LLC	ONRR/BLM - Bonus	Oil & Gas	1701125	
FLAT ROCK DEVELOPMENT LLC	ONRR/BLM - Rents	Oil & Gas	412.5	
FLIS LINDA	ONRR/BLM - Rents	Oil & Gas	180	
FMC CORP	ONRR - Other Revenues	Phosphate	2280	
FMC CORP	ONRR - Other Revenues	Sodium	49551	
FMC CORP	ONRR - Royalties	Other Commodities	5964237.45	
FMC CORP	ONRR/BLM - Rents	Phosphate	760	
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	610239.46	
FOOTHILLS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	17906	
FORELAND REFINING CORP	ONRR - Royalties	Oil & Gas	196055.21	
FORELAND RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	999	
FORESIGHT ENERGY LP	OSMRE - AML Fees including Audits and Late Charges 	Coal	2337244.86	
FOREST OIL CORP	ONRR - Other Revenues	Oil & Gas	9217.65	
FOREST OIL CORP	ONRR/BLM - Rents	Oil & Gas	105	
FORESTAR PETROLEUM CORP	ONRR - Other Revenues	N/A	872	
FORMATION CAPITAL CORPORATION, U.S.	BLM - Permit Fees	Locatable Minerals	106652	
FORT RANDALL R	ONRR/BLM - Rents	Oil & Gas	539	
FORTUNE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	9128.13	
FORTUNE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	4262	
FORTY ACRES ENERGY	ONRR - Other Revenues	Oil & Gas	397.06	
FOSSIL ROCK RESOURCES LLC	ONRR - Other Revenues	Coal	70920.91	
FOSSIL ROCK RESOURCES LLC	ONRR/BLM - Rents	Coal	2160	
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	400	
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	1282	
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	4521.49	
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	22303.63	
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	1208134.98	
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil & Gas	1424940.03	
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	7497.35	
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	34734	
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	3150.41	
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil & Gas	340343.17	
FOUR G OIL PROPERTIES, LLC	ONRR/BLM - Rents	Oil & Gas	800	
FOUR STARR PRODUCTION, LLC	ONRR - Other Revenues	Oil & Gas	1560	
FOURPOINT ENERGY LLC	BLM - Permit Fees	Oil & Gas	665	
FOURPOINT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	51907.82	
FOURPOINT ENERGY LLC	ONRR - Royalties	Oil & Gas	638510.58	
FOURPOINT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3669.5	
FOUTS, TOM	ONRR/BLM - Rents	Oil & Gas	1744	
FRAM OPERATING LLC	ONRR - Other Revenues	Oil & Gas	4462	
FRAM OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	92156	
FRANCONIA MINERALS (US) LLC	ONRR - Other Revenues	Hardrock	48660	
FREEDOM OIL & GAS INC.	ONRR - Other Revenues	Oil & Gas	68.21	
FREEPOINT RESOURCES LLC	ONRR - Royalties	Oil & Gas	628264.28	
FREEPORT-MCMORAN INC	BLM - Permit Fees	Locatable Minerals	2329179	
FREEPORT-MCMORAN INC	BLM - Permit Fees	Other Leasable Minerals	60	
FREEPORT-MCMORAN O&G LLC	ONRR - Civil Penalties	N/A	37000	
FREEPORT-MCMORAN O&G LLC	ONRR - Inspection Fees	Oil & Gas	16700	
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Oil & Gas	-238181.15	
FREEPORT-MCMORAN O&G LLC	ONRR - Other Revenues	Sulfur	12945.5	
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Oil & Gas	35900721.93	
FREEPORT-MCMORAN O&G LLC	ONRR - Royalties	Other Commodities	737.5	
FREEPORT-MCMORAN O&G LLC	ONRR/BLM - Rents	Oil & Gas	6930	
FROGVILLE EXPLORATION & DEVELOPMENT LLC	ONRR - Other Revenues	Oil & Gas	880	
FRONT RANGE OIL & GAS	ONRR - Other Revenues	Oil & Gas	527.67	
FRONTEER DEVELOPMENT (USA) INC	BLM - Permit Fees	Locatable Minerals	269700	
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	246.14	
FROSTMAN OIL CORP	ONRR - Other Revenues	N/A	436	
FROSTMAN OIL CORP	ONRR - Other Revenues	Oil & Gas	1552.35	
FULLERTON  JAMES B	ONRR/BLM - Bonus	Oil & Gas	-50315	
FULLERTON  JAMES B	ONRR/BLM - Rents	Oil & Gas	-7894.5	
FULLMER, DON W	ONRR - Other Revenues	Clay	462	
FW GOM PIPELINE INC	ONRR/BLM - Rents	Oil & Gas	1080	
FX DRILLING COMPANY, INC.	ONRR/BLM - Rents	Oil & Gas	40	
G & C SERVICE	ONRR - Other Revenues	Oil & Gas	980	
GADECO LLC	ONRR/BLM - Rents	Oil & Gas	-7520	
GAEDEKE OIL & GAS OPERATING LLC	ONRR - Other Revenues	Oil & Gas	16080	
GALUSKA EXPLORATION & PROD LLC	ONRR - Other Revenues	Oil & Gas	106.05	
GAS ACQUISITION CORPORATION	ONRR - Other Revenues	Oil & Gas	1650	
GAS ENTERPRISE COMPANY	ONRR - Other Revenues	Oil & Gas	2494.94	
