Company	Revenue Type	Commodity	Revenue
CLOUD PEAK ENERGY INC	ONRR - Royalties	Coal	79874990
CLOUD PEAK ENERGY INC	ONRR/BLM - Rents	Coal	100997
CLOUD PEAK ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	16819906
CLOUD PEAK ENERGY INC	BLM - Permit Fees	Coal	6231
CLOVER NEVADA LLC	BLM - Permit Fees	Locatable Minerals	1068595
CML EXPLORATION LLC	ONRR - Other Revenues	Oil & Gas	526
CML EXPLORATION LLC	ONRR - Royalties	Gas	26117
CML EXPLORATION LLC	ONRR - Royalties	Oil	79408
CNX COAL RESOURCES LP	OSMRE - AML Fees including Audits and Late Charges	Coal	2587487
COACHMEN ENERGY OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	213
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Gas	380879
COACHMEN ENERGY OPERATING CO LLC	ONRR - Royalties	Oil	40975
COBALT INTERNATIONAL ENERGY LP	ONRR - Inspection Fees	Oil & Gas	396500
COBALT INTERNATIONAL ENERGY LP	ONRR - Other Revenues	Oil & Gas	249681
COBALT INTERNATIONAL ENERGY LP	ONRR - Royalties	Oil	1464413
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	5484944
COBALT INTERNATIONAL ENERGY LP	ONRR/BLM - Rents	Oil & Gas	9515520
COBRA OIL AND GAS CORP	BLM - Permit Fees	Oil & Gas	8485
COBRA OIL AND GAS CORP	ONRR - Other Revenues	Oil & Gas	2938
COBRA OIL AND GAS CORP	ONRR - Royalties	Gas	458592
COBRA OIL AND GAS CORP	ONRR - Royalties	Oil	885080
COEUR MINING INC	BLM - Permit Fees	Locatable Minerals	244604
COLEMAN OIL & GAS INC	ONRR - Other Revenues	Oil & Gas	1236
COLEMAN OIL & GAS INC	ONRR - Royalties	Gas	375896
COLEMAN OIL & GAS INC	ONRR - Royalties	Oil	22966
COLEMAN OIL & GAS INC	ONRR/BLM - Rents	Oil & Gas	7023
COLEMAN OIL & GAS INC	BLM - Permit Fees	Oil & Gas	3285
COLORADO ENERGY MINERALS INC	BLM - Permit Fees	Oil & Gas	160
COLORADO ENERGY MINERALS INC	ONRR/BLM - Bonus	Oil & Gas	688914
COLORADO ENERGY MINERALS INC	ONRR/BLM - Rents	Oil & Gas	8937
COLUMBIA PIPELINE GROUP	ONRR - Other Revenues	Oil & Gas	355700
COLUMBIA PIPELINE GROUP	ONRR/BLM - Rents	Oil & Gas	610
COLUMBUS GOLD (US) CORP	BLM - Permit Fees	Locatable Minerals	276120
CONCHO RESOURCES INC	ONRR - Other Revenues	Oil & Gas	542188
CONCHO RESOURCES INC	ONRR - Other Revenues	Sodium	265
CONCHO RESOURCES INC	ONRR - Royalties	Gas	22312311
CONCHO RESOURCES INC	ONRR - Royalties	Oil	56800716
CONCHO RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	69117
CONCHO RESOURCES INC	BLM - Permit Fees	Oil & Gas	611495
CONOCOPHILLIPS	ONRR - Inspection Fees	Oil & Gas	108500
CONOCOPHILLIPS	ONRR - Other Revenues	N/A	27
CONOCOPHILLIPS	ONRR - Other Revenues	Oil & Gas	2167324
CONOCOPHILLIPS	ONRR - Royalties	Gas	69467205
CONOCOPHILLIPS	ONRR - Royalties	Oil	42899839
CONOCOPHILLIPS	ONRR - Royalties	Other Commodities	17825
CONOCOPHILLIPS	ONRR/BLM - Bonus	Oil & Gas	788680
CONOCOPHILLIPS	ONRR/BLM - Rents	Oil & Gas	11636221
CONOCOPHILLIPS	BLM - Permit Fees	Oil & Gas	339805
CONSOL OF KENTUCKY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	379643
CONTANGO OIL & GAS CO	ONRR - Inspection Fees	Oil & Gas	269500
CONTANGO OIL & GAS CO	ONRR - Other Revenues	Oil & Gas	20657
CONTANGO OIL & GAS CO	ONRR - Royalties	Gas	7920331
CONTANGO OIL & GAS CO	ONRR - Royalties	Oil	1063097
CONTANGO OIL & GAS CO	ONRR/BLM - Rents	Oil & Gas	46595
CONTEX ENERGY CO	ONRR/BLM - Bonus	Oil & Gas	1015680
CONTEX ENERGY CO	ONRR/BLM - Rents	Oil & Gas	11559
CONTEX ENERGY CO	BLM - Permit Fees	Oil & Gas	160
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	N/A	486
CONTINENTAL RESOURCES INC	ONRR - Other Revenues	Oil & Gas	658999
CONTINENTAL RESOURCES INC	ONRR - Royalties	Gas	348627
CONTINENTAL RESOURCES INC	ONRR - Royalties	Oil	8347709
CONTINENTAL RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	231450
CONTINENTAL RESOURCES INC	BLM - Permit Fees	Oil & Gas	388310
CONTURA ENERGY INC	ONRR - Royalties	Coal	24928278
CONTURA ENERGY INC	ONRR/BLM - Rents	Coal	38796
CONTURA ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	2187986
CORONADO COAL	OSMRE - AML Fees including Audits and Late Charges	Coal	620310
CORSA COAL CORP	OSMRE - AML Fees including Audits and Late Charges	Coal	139223
CORVUS GOLD NEVADA INC	BLM - Permit Fees	Locatable Minerals	134075
COUGAR GOLD LLC	BLM - Permit Fees	Locatable Minerals	123129
COX OPERATING LLC	ONRR - Inspection Fees	Oil & Gas	813000
COX OPERATING LLC	ONRR - Other Revenues	Oil & Gas	974428
COX OPERATING LLC	ONRR - Royalties	Gas	3998443
COX OPERATING LLC	ONRR - Royalties	Oil	8430371
CRAIG, PAUL L.	ONRR/BLM - Rents	Oil & Gas	106269
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	N/A	922
CRESCENT POINT ENERGY CORP	ONRR - Other Revenues	Oil & Gas	31429
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Gas	4210
CRESCENT POINT ENERGY CORP	ONRR - Royalties	Oil	606267
CRESCENT POINT ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	25663
CRESCENT POINT ENERGY CORP	BLM - Permit Fees	Oil & Gas	267100
CRIMSON RESOURCE MANAGEMENT	ONRR - Other Revenues	Oil & Gas	221
CRIMSON RESOURCE MANAGEMENT	ONRR - Royalties	Oil	162123
CRIMSON RESOURCE MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	-80
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	N/A	435
CROSS TIMBERS ENERGY LLC	ONRR - Other Revenues	Oil & Gas	241534
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Gas	3097941
CROSS TIMBERS ENERGY LLC	ONRR - Royalties	Oil	599133
CROSS TIMBERS ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2904
CROSS TIMBERS ENERGY LLC	BLM - Permit Fees	Oil & Gas	1440
CROWN ENERGY PARTNERS LLC	ONRR - Royalties	Gas	253663
CROWN ENERGY PARTNERS LLC	ONRR - Royalties	Oil	3089
CRUX1 LLC	ONRR - Other Revenues	Oil & Gas	572
CRUX1 LLC	ONRR - Royalties	Oil	7963007
CS MINING LLC	BLM - Permit Fees	Locatable Minerals	484840
CTV O&G	BLM - Permit Fees	Oil & Gas	180
CTV O&G	ONRR - Other Revenues	Oil & Gas	800
CTV O&G	ONRR/BLM - Bonus	Oil & Gas	6536250
CTV O&G	ONRR/BLM - Rents	Oil & Gas	1868
D J SIMMONS	BLM - Permit Fees	Oil & Gas	141000
D J SIMMONS	ONRR - Other Revenues	Oil & Gas	646
D J SIMMONS	ONRR - Royalties	Gas	377367
D J SIMMONS	ONRR - Royalties	Oil	29226
D J SIMMONS	ONRR/BLM - Rents	Oil & Gas	-2091
DAJIN RESOURCES US CORP	BLM - Permit Fees	Locatable Minerals	143107
DANA MINING CO OF PENNSYLVANIA	OSMRE - AML Fees including Audits and Late Charges	Coal	286869
DCOR LLC	ONRR - Inspection Fees	Oil & Gas	16700
DCOR LLC	ONRR - Other Revenues	N/A	162
DCOR LLC	ONRR - Other Revenues	Oil & Gas	34163
DCOR LLC	ONRR - Royalties	Gas	-1901543
DCOR LLC	ONRR - Royalties	Oil	4557657
DCOR LLC	ONRR/BLM - Rents	Oil & Gas	615
DCP MIDSTREAM LP	ONRR - Other Revenues	Oil & Gas	41
DCP MIDSTREAM LP	ONRR - Royalties	Gas	625680
DCP MIDSTREAM LP	ONRR/BLM - Rents	Oil & Gas	4380
DECKER OPERATING CO LLC	ONRR - Other Revenues	Oil & Gas	42732
DECKER OPERATING CO LLC	ONRR - Royalties	Gas	4103
DECKER OPERATING CO LLC	ONRR/BLM - Rents	Oil & Gas	85298
DEEP GULF ENERGY LP	ONRR - Other Revenues	N/A	-809
DEEP GULF ENERGY LP	ONRR - Other Revenues	Oil & Gas	1032053
DEEP GULF ENERGY LP	ONRR - Royalties	Gas	236537
DEEP GULF ENERGY LP	ONRR - Royalties	Oil	3475615
DEEP GULF ENERGY LP	ONRR/BLM - Bonus	Oil & Gas	6500000
DEEP GULF ENERGY LP	ONRR/BLM - Rents	Oil & Gas	780210
DEEPWATER WIND NEW ENGLAND LLC	ONRR/BLM - Rents	Wind	494250
DENBURY RESOURCES INC	BLM - Permit Fees	Oil & Gas	17640
DENBURY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	33197
DENBURY RESOURCES INC	ONRR - Royalties	Gas	409943
DENBURY RESOURCES INC	ONRR - Royalties	Oil	10132439
DENBURY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	38106
DESTIN RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	100548
DEVON ENERGY CORP	ONRR - Other Revenues	N/A	1215
DEVON ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-1468496
DEVON ENERGY CORP	ONRR - Royalties	Gas	17567303
DEVON ENERGY CORP	ONRR - Royalties	Oil	68154044
DEVON ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	401824
DEVON ENERGY CORP	BLM - Permit Fees	Oil & Gas	1153714
DOE RUN CO	ONRR - Other Revenues	Hardrock	47514
DOE RUN CO	ONRR - Royalties	Other Commodities	7632271
DOE RUN CO	ONRR/BLM - Rents	Hardrock	28003
DOHENY, PATRICK A.	ONRR - Other Revenues	Oil & Gas	120
DOHENY, PATRICK A.	ONRR - Royalties	Gas	192579
DOLET HILLS LIGNITE CO LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	229323
DORADO OIL CO	ONRR - Other Revenues	N/A	3598
DORADO OIL CO	ONRR - Other Revenues	Oil & Gas	110
DORADO OIL CO	ONRR - Royalties	Oil	252847
DOS REPUBLICAS COAL PARTNERSHIP	OSMRE - AML Fees including Audits and Late Charges	Coal	485966
DRAKE CEMENT LLC	BLM - Permit Fees	Locatable Minerals	147080
DRUMMOND CO INC	ONRR - Other Revenues	Coal	145961
DRUMMOND CO INC	ONRR - Royalties	Coal	Withheld
DRUMMOND CO INC	ONRR/BLM - Rents	Coal	4830
DRUMMOND CO INC	OSMRE - AML Fees including Audits and Late Charges	Coal	241686
DUGAN PRODUCTION CORP	ONRR - Other Revenues	Oil & Gas	429108
DUGAN PRODUCTION CORP	ONRR - Royalties	Gas	3953042
DUGAN PRODUCTION CORP	ONRR - Royalties	Oil	221624
DUGAN PRODUCTION CORP	ONRR/BLM - Rents	Oil & Gas	34621
DUGAN PRODUCTION CORP	BLM - Permit Fees	Oil & Gas	88770
DUKE CITY REDI-MIX	BLM - Permit Fees	Mineral Materials	117271
DYNAMIC ENERGY INC	OSMRE - AML Fees including Audits and Late Charges	Coal	135807
E&B NATURAL RESOURCES MANAGEMENT CORP	BLM - Permit Fees	Oil & Gas	180
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Other Revenues	Oil & Gas	18383
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Gas	17194
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR - Royalties	Oil	1449013
E&B NATURAL RESOURCES MANAGEMENT CORP	ONRR/BLM - Rents	Oil & Gas	2788
EAGLE RIVER COAL LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	162081
EARTHSTONE ENERGY INC	BLM - Permit Fees	Oil & Gas	540
EARTHSTONE ENERGY INC	ONRR - Other Revenues	Oil & Gas	134716
EARTHSTONE ENERGY INC	ONRR - Royalties	Gas	0
EARTHSTONE ENERGY INC	ONRR - Royalties	Oil	12842
ECOPETROL AMERICA INC	ONRR - Other Revenues	Oil & Gas	-12186
ECOPETROL AMERICA INC	ONRR - Royalties	Gas	425300
ECOPETROL AMERICA INC	ONRR - Royalties	Oil	3143925
ECOPETROL AMERICA INC	ONRR/BLM - Rents	Oil & Gas	282240
ELAND ENERGY INC	ONRR - Other Revenues	N/A	243
ELAND ENERGY INC	ONRR - Other Revenues	Oil & Gas	1732
ELAND ENERGY INC	ONRR - Royalties	Gas	53856
ELAND ENERGY INC	ONRR - Royalties	Oil	173736
ELM RIDGE RESOURCES INC	ONRR - Other Revenues	Oil & Gas	46852
ELM RIDGE RESOURCES INC	ONRR - Royalties	Gas	558588
ELM RIDGE RESOURCES INC	ONRR - Royalties	Oil	137994
ELM RIDGE RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	1978
EMBER ENERGY LLC	OSMRE - AML Fees including Audits and Late Charges	Coal	102878
EMERALD OIL INC	ONRR - Other Revenues	Oil & Gas	38348
EMERALD OIL INC	ONRR - Royalties	Gas	30925
EMERALD OIL INC	ONRR - Royalties	Oil	827489
EMERALD OIL INC	ONRR/BLM - Rents	Oil & Gas	4562
EMERALD OIL INC	BLM - Permit Fees	Oil & Gas	2318
ENCAMPMENT MINERALS INC	ONRR/BLM - Rents	Hardrock	161
ENCAMPMENT MINERALS INC	BLM - Permit Fees	Locatable Minerals	179180
ENCANA CORP	ONRR - Other Revenues	N/A	729
ENCANA CORP	ONRR - Other Revenues	Oil & Gas	171445
ENCANA CORP	ONRR - Royalties	Gas	12622036
ENCANA CORP	ONRR - Royalties	Oil	6543497
ENCANA CORP	ONRR/BLM - Rents	Oil & Gas	568207
ENCANA CORP	BLM - Permit Fees	Oil & Gas	191855
ENCINO OPERATING LLC	ONRR - Royalties	Gas	16673
ENCINO OPERATING LLC	ONRR - Royalties	Oil	86488
ENDEAVOR ENERGY RESOURCES LP	ONRR - Other Revenues	Oil & Gas	26205
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Gas	197647
ENDEAVOR ENERGY RESOURCES LP	ONRR - Royalties	Oil	318346
ENDEAVOR ENERGY RESOURCES LP	ONRR/BLM - Rents	Oil & Gas	720
ENDEAVOR ENERGY RESOURCES LP	BLM - Permit Fees	Oil & Gas	95
ENDURANCE RESOURCES LLC	ONRR - Other Revenues	Oil & Gas	5116
ENDURANCE RESOURCES LLC	ONRR - Royalties	Gas	657980
ENDURANCE RESOURCES LLC	ONRR - Royalties	Oil	877946
ENDURANCE RESOURCES LLC	ONRR/BLM - Rents	Oil & Gas	4202
ENDURANCE RESOURCES LLC	BLM - Permit Fees	Oil & Gas	181285
ENDURO OPERATING LLC	ONRR - Other Revenues	Oil & Gas	14033
ENDURO OPERATING LLC	ONRR - Royalties	Gas	26554
ENDURO OPERATING LLC	ONRR - Royalties	Oil	1297165
ENDURO OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	27020
ENDURO OPERATING LLC	BLM - Permit Fees	Oil & Gas	280
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Other Revenues	N/A	2058
ENEL GREEN POWER NORTH AMERICA INC	ONRR - Royalties	Geothermal	298040
ENEL GREEN POWER NORTH AMERICA INC	ONRR/BLM - Rents	Geothermal	68485
ENERGEN RESOURCES CORP	ONRR - Other Revenues	N/A	243
ENERGEN RESOURCES CORP	ONRR - Other Revenues	Oil & Gas	-1059939
ENERGEN RESOURCES CORP	ONRR - Royalties	Gas	1818742
ENERGEN RESOURCES CORP	ONRR - Royalties	Oil	2016747
ENERGEN RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	2403
ENERGEN RESOURCES CORP	BLM - Permit Fees	Oil & Gas	620
ENERGY FUELS RESOURCES (USA) INC	BLM - Permit Fees	Locatable Minerals	318470
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	N/A	2916
ENERGY TRANSFER EQUITY	ONRR - Other Revenues	Oil & Gas	182
ENERGY TRANSFER EQUITY	ONRR - Royalties	Gas	8331
ENERGY TRANSFER EQUITY	ONRR - Royalties	Oil	1211447
ENERGY TRANSFER EQUITY	ONRR/BLM - Rents	Oil & Gas	10800
ENERGY XXI LLC	ONRR - Civil Penalties	N/A	25000
ENERGY XXI LLC	ONRR - Inspection Fees	Oil & Gas	5471100
ENERGY XXI LLC	ONRR - Other Revenues	N/A	3610
ENERGY XXI LLC	ONRR - Other Revenues	Oil & Gas	-911355
ENERGY XXI LLC	ONRR - Royalties	Gas	11974925
ENERGY XXI LLC	ONRR - Royalties	Oil	74430326
ENERGY XXI LLC	ONRR/BLM - Rents	Oil & Gas	581315
ENERGYQUEST II LLC	BLM - Permit Fees	Oil & Gas	4805
ENERGYQUEST II LLC	ONRR - Other Revenues	Oil & Gas	8929
ENERGYQUEST II LLC	ONRR - Royalties	Gas	15
ENERGYQUEST II LLC	ONRR - Royalties	Oil	177118
ENERPLUS RESOURCES CORP	BLM - Permit Fees	Oil & Gas	180500
ENERPLUS RESOURCES CORP	ONRR - Other Revenues	N/A	1215
ENERPLUS RESOURCES CORP	ONRR - Royalties	Gas	5575
ENERPLUS RESOURCES CORP	ONRR - Royalties	Oil	35364
ENERPLUS RESOURCES CORP	ONRR/BLM - Rents	Oil & Gas	101
ENERVEST LTD	BLM - Permit Fees	Oil & Gas	13248
ENERVEST LTD	ONRR - Other Revenues	N/A	243
ENERVEST LTD	ONRR - Other Revenues	Oil & Gas	174269
ENERVEST LTD	ONRR - Royalties	Gas	4732504
ENERVEST LTD	ONRR - Royalties	Oil	541663
ENERVEST LTD	ONRR/BLM - Rents	Oil & Gas	23287
ENI USA INC	ONRR - Inspection Fees	Oil & Gas	725700
ENI USA INC	ONRR - Other Revenues	N/A	911
ENI USA INC	ONRR - Other Revenues	Oil & Gas	41655
ENI USA INC	ONRR - Royalties	Gas	4665767
ENI USA INC	ONRR - Royalties	Oil	20350588
ENI USA INC	ONRR/BLM - Rents	Oil & Gas	1911404
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Inspection Fees	Oil & Gas	82500
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	N/A	486
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Other Revenues	Oil & Gas	13044
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Gas	24176
ENTERPRISE PRODUCTS PARTNERS LP	ONRR - Royalties	Oil	803908
ENTERPRISE PRODUCTS PARTNERS LP	ONRR/BLM - Rents	Oil & Gas	42990
ENTREE GOLD (US) INC	BLM - Permit Fees	Locatable Minerals	149110
EOG RESOURCES INC	ONRR - Other Revenues	N/A	972
EOG RESOURCES INC	ONRR - Other Revenues	Oil & Gas	9788
EOG RESOURCES INC	ONRR - Royalties	Gas	19064309
EOG RESOURCES INC	ONRR - Royalties	Oil	34592173
EOG RESOURCES INC	ONRR - Royalties	Other Commodities	124497
EOG RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	180679
EOG RESOURCES INC	BLM - Permit Fees	Oil & Gas	1785960
EP ENERGY CORP	ONRR - Other Revenues	N/A	436
EP ENERGY CORP	ONRR - Other Revenues	Oil & Gas	-17771
EP ENERGY CORP	ONRR - Royalties	Gas	4695
EP ENERGY CORP	ONRR - Royalties	Oil	106664
EP ENERGY CORP	ONRR/BLM - Rents	Oil & Gas	37548
EP MINERALS LLC	BLM - Permit Fees	Locatable Minerals	139204
ERP COMPLIANT FUELS	OSMRE - AML Fees including Audits and Late Charges	Coal	640013
ESCALERA RESOURCES CO	BLM - Permit Fees	Oil & Gas	630
ESCALERA RESOURCES CO	ONRR - Other Revenues	Oil & Gas	897
ESCALERA RESOURCES CO	ONRR - Royalties	Gas	684549
ESCALERA RESOURCES CO	ONRR/BLM - Rents	Oil & Gas	10233
EUREKA MOLY LLC	BLM - Permit Fees	Locatable Minerals	300390
EVEREST OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	9500
EVEREST OIL & GAS LLC	ONRR - Royalties	Oil	92543
EXARO ENERGY III LLC	ONRR - Other Revenues	Oil & Gas	439848
EXARO ENERGY III LLC	ONRR - Royalties	Gas	2577400
EXTRACTION OIL & GAS LLC	BLM - Permit Fees	Oil & Gas	954
EXTRACTION OIL & GAS LLC	ONRR - Other Revenues	Oil & Gas	82356
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Gas	58121
EXTRACTION OIL & GAS LLC	ONRR - Royalties	Oil	173470
EXTRACTION OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	2400
EXXON MOBIL CORP	ONRR - Inspection Fees	Oil & Gas	812000
EXXON MOBIL CORP	ONRR - Other Revenues	N/A	1132
EXXON MOBIL CORP	ONRR - Other Revenues	Oil & Gas	12656892
EXXON MOBIL CORP	ONRR - Royalties	Gas	48284250
EXXON MOBIL CORP	ONRR - Royalties	Oil	122871046
EXXON MOBIL CORP	ONRR - Royalties	Other Commodities	18485605
EXXON MOBIL CORP	ONRR/BLM - Bonus	Oil & Gas	12330000
EXXON MOBIL CORP	ONRR/BLM - Rents	Oil & Gas	6851868
EXXON MOBIL CORP	BLM - Permit Fees	Oil & Gas	570515
FAIR OIL LTD	ONRR - Royalties	Gas	32773
FAIR OIL LTD	ONRR - Royalties	Oil	194223
FAIR OIL LTD	ONRR/BLM - Rents	Oil & Gas	640
FAIRWAYS RESOURCES	ONRR - Inspection Fees	Oil & Gas	51000
FAIRWAYS RESOURCES	ONRR - Other Revenues	N/A	101
FAIRWAYS RESOURCES	ONRR - Other Revenues	Oil & Gas	-10127
FAIRWAYS RESOURCES	ONRR - Royalties	Gas	71742
FAIRWAYS RESOURCES	ONRR - Royalties	Oil	53025
FAIRWAYS RESOURCES	ONRR/BLM - Rents	Oil & Gas	26098
FARRELL-COOPER MINING CO	ONRR - Royalties	Coal	Withheld
FARRELL-COOPER MINING CO	ONRR/BLM - Rents	Coal	2646
FASKEN LAND & MINERALS LTD	ONRR - Other Revenues	Oil & Gas	-19234
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Gas	357659
FASKEN LAND & MINERALS LTD	ONRR - Royalties	Oil	1281875
FASKEN LAND & MINERALS LTD	ONRR/BLM - Rents	Oil & Gas	400
FDL OPERATING LLC	ONRR - Other Revenues	Oil & Gas	10242
FDL OPERATING LLC	ONRR - Royalties	Gas	70504
FDL OPERATING LLC	ONRR - Royalties	Oil	24081012
FDL OPERATING LLC	ONRR/BLM - Rents	Oil & Gas	2894
FDL OPERATING LLC	BLM - Permit Fees	Oil & Gas	104590
FEDERAL ABSTRACT CO	ONRR/BLM - Bonus	Oil & Gas	1442900
FEDERAL ABSTRACT CO	ONRR/BLM - Rents	Oil & Gas	1631
FIELDWOOD ENERGY LLC	ONRR - Civil Penalties	N/A	385000
FIELDWOOD ENERGY LLC	ONRR - Inspection Fees	Oil & Gas	9553400
FIELDWOOD ENERGY LLC	ONRR - Other Revenues	Oil & Gas	1051815
FIELDWOOD ENERGY LLC	ONRR - Royalties	Gas	28939104
FIELDWOOD ENERGY LLC	ONRR - Royalties	Oil	130647124
FIELDWOOD ENERGY LLC	ONRR/BLM - Bonus	Oil & Gas	1258149
FIELDWOOD ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	3146047
FINLEY RESOURCES INC	ONRR - Other Revenues	Oil & Gas	17331
FINLEY RESOURCES INC	ONRR - Royalties	Gas	200345
FINLEY RESOURCES INC	ONRR - Royalties	Oil	568349
FINLEY RESOURCES INC	ONRR/BLM - Rents	Oil & Gas	11536
FINLEY RESOURCES INC	BLM - Permit Fees	Oil & Gas	2219
FMC CORP	ONRR - Other Revenues	Phosphate	2280
FMC CORP	ONRR - Other Revenues	Sodium	53391
FMC CORP	ONRR - Royalties	Other Commodities	5300092
FMC CORP	ONRR/BLM - Rents	Phosphate	760
FMC CORP	ONRR/BLM - Rents	Sodium	1280
FOCUS EXPLORATION LLC	ONRR/BLM - Bonus	Oil & Gas	169169
FOCUS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	809707
FOOTHILLS EXPLORATION LLC	BLM - Permit Fees	Oil & Gas	46160
FOOTHILLS EXPLORATION LLC	ONRR/BLM - Rents	Oil & Gas	86274
FORELAND REFINING CORP	ONRR - Other Revenues	Oil & Gas	-534
FORELAND REFINING CORP	ONRR - Royalties	Oil	472013
FORESIGHT ENERGY LP	OSMRE - AML Fees including Audits and Late Charges	Coal	2232220
FOSSIL ROCK RESOURCES LLC	ONRR - Other Revenues	Coal	69667
FOSSIL ROCK RESOURCES LLC	ONRR - Royalties	Coal	Withheld
FOSSIL ROCK RESOURCES LLC	ONRR/BLM - Rents	Coal	2160
FOUNDATION ENERGY MANAGEMENT	ONRR - Other Revenues	Oil & Gas	453689
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Gas	598246
FOUNDATION ENERGY MANAGEMENT	ONRR - Royalties	Oil	165236
FOUNDATION ENERGY MANAGEMENT	ONRR/BLM - Rents	Oil & Gas	30023
FOUNDATION ENERGY MANAGEMENT	BLM - Permit Fees	Oil & Gas	9945
FOUR CORNERS PETROLEUM LLC	ONRR - Other Revenues	Oil & Gas	5836
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Gas	9948
FOUR CORNERS PETROLEUM LLC	ONRR - Royalties	Oil	303168
FOUR CORNERS PETROLEUM LLC	BLM - Permit Fees	Oil & Gas	1170
FOURPOINT ENERGY LLC	ONRR - Other Revenues	N/A	972
FOURPOINT ENERGY LLC	ONRR - Other Revenues	Oil & Gas	5433
FOURPOINT ENERGY LLC	ONRR - Royalties	Gas	104909
FOURPOINT ENERGY LLC	ONRR - Royalties	Oil	198423
FOURPOINT ENERGY LLC	ONRR/BLM - Rents	Oil & Gas	2642
FOURPOINT ENERGY LLC	BLM - Permit Fees	Oil & Gas	2160
FRANCO NEVADA US CORP	BLM - Permit Fees	Locatable Minerals	111135
FREEPOINT RESOURCES LLC	ONRR - Royalties	Gas	755905
FREEPORT-MCMORAN INC	BLM - Permit Fees	Locatable Minerals	2428815
FREEPORT-MCMORAN INC	ONRR - Civil Penalties	N/A	10000
FREEPORT-MCMORAN INC	ONRR - Inspection Fees	Oil & Gas	1257000
FREEPORT-MCMORAN INC	ONRR - Other Revenues	N/A	105
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Oil & Gas	122788
FREEPORT-MCMORAN INC	ONRR - Other Revenues	Sulfur	2727
FREEPORT-MCMORAN INC	ONRR - Royalties	Gas	13369001
FREEPORT-MCMORAN INC	ONRR - Royalties	Oil	114423990
FREEPORT-MCMORAN INC	ONRR - Royalties	Other Commodities	Withheld
FREEPORT-MCMORAN INC	ONRR/BLM - Bonus	Oil & Gas	3960000
FREEPORT-MCMORAN INC	ONRR/BLM - Rents	Oil & Gas	2683588
FRONTIER FIELD SERVICES LLC	ONRR - Other Revenues	Oil & Gas	5734
FRONTIER FIELD SERVICES LLC	ONRR - Royalties	Gas	207293
GASCO PRODUCTION CO	ONRR - Other Revenues	Oil & Gas	9337
GASCO PRODUCTION CO	ONRR - Royalties	Gas	1005804
GASCO PRODUCTION CO	ONRR - Royalties	Oil	237108
GASCO PRODUCTION CO	ONRR/BLM - Rents	Oil & Gas	13413
GCC ENERGY LLC	ONRR - Royalties	Coal	Withheld
GCC ENERGY LLC	ONRR/BLM - Rents	Coal	3915
GENESIS CRUDE OIL LP	ONRR - Royalties	Oil	102563
GENESIS OIL & GAS LLC	ONRR/BLM - Bonus	Oil & Gas	147085
GENESIS OIL & GAS LLC	ONRR/BLM - Rents	Oil & Gas	1919
